teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2008073451,高建国,$2b$12$GqXm9cMhiUJs/fp4qIqWMOqy8iBv7GZnkfdhAbt6tZ0xs/M8jvxC.,女,讲师,信息与通信工程学院,2008073451@bupt.edu.cn,010-27267205,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008091128,邹小红,$2b$12$5oPgplCfEj00kadngaBqyeeeBe630NWNXEcnf5sAgcy9uxb5spty.,女,讲师,现代邮政学院,2008091128@bupt.edu.cn,010-41008239,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008092359,晁桂芝,$2b$12$SBv427Fgit2H3Ax1GwkYYugYhVbABUwHMspBWNgr2bIE74.siW5Ke,男,讲师,现代邮政学院,2008092359@bupt.edu.cn,010-79646316,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008101256,袁静,$2b$12$4OeEuuMcfL7gF9U/dkKIsOjD2yzPo2jCQ5DhFebkoMEjVBnAhTuqm,男,讲师,网络空间安全学院,2008101256@bupt.edu.cn,010-73064305,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008103285,贾娜,$2b$12$wetHXrSvErcfeQ3oD7OG5u0A8JsCEctV/CzV/BBj01brCPaYXCBwi,男,副研究员,网络空间安全学院,2008103285@bupt.edu.cn,010-78812410,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008111191,刘凤英,$2b$12$k8.Ay9tVYsYlMQMkGpBk6OlxxqQHdKlTYoki/HWeqpXtxpCAzpp1O,男,讲师,人工智能学院,2008111191@bupt.edu.cn,010-36672358,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008112246,曾红,$2b$12$154PVGnwoXAzg5aaeUhsAudw7ozwqPzofuAaPxCY58lrWxabluGTu,男,讲师,人工智能学院,2008112246@bupt.edu.cn,010-48773342,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008121188,Melissa Thomas,$2b$12$so2jaR6G2e9qe9NL600uiOL2eiPO/3eMBOYvk/l2XLlxlK.CEn5Uq,女,讲师,国际学院,2008121188@ic.bupt.edu.cn,010-96605526,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008121278,Tracy Butler,$2b$12$z31l4a5v7hXikWg9RxViFeKR6HcnrQah1AyUxZ/A6P2E7/qCyW9CS,男,教授,国际学院,2008121278@ic.bupt.edu.cn,010-84109983,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008121397,Debbie Whitaker,$2b$12$hzkGj4yFJ3EP9bm6C7KQ0enNEWm/kZokO5cIXf749zo1VlCIyIIbi,女,副研究员,国际学院,2008121397@ic.bupt.edu.cn,010-96758530,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008122144,Gregory Smith,$2b$12$uWrcrpTzsdZqiyh7uf9wve3ttfC44wxEpIE9kvRierWDc7tRYEjaK,女,讲师,国际学院,2008122144@ic.bupt.edu.cn,010-65726569,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008122202,Larry Vincent,$2b$12$RQtw6.G3dqMmXI.Yfwx1duWrLtxYRU3AFf5.IuTBI5GoOfJnZklgq,女,讲师,国际学院,2008122202@ic.bupt.edu.cn,010-49003593,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2008123007,Dr. Martin Arnold,$2b$12$HEMruTgQpADeCcSCSU7BhOBmhKg0kJYuuukqPPhASpLKDb7luGbDa,女,讲师,国际学院,2008123007@ic.bupt.edu.cn,010-19689467,2008-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009011393,杨丽娟,$2b$12$pjmwi3DUOQDqu9pwVZ6QiuvaGdb1Iqtmx3JPdie06t5KVcRkl2qii,女,讲师,理学院,2009011393@bupt.edu.cn,010-13697833,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009012418,刘玲,$2b$12$PVhXQJMPz6.9phViFWk1.ONUgN/Zv1OnzMMGJQjdO/aTTVDePbl/u,女,讲师,理学院,2009012418@bupt.edu.cn,010-86166992,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009013260,冯雷,$2b$12$theP/ANEFohrzyI4d1L7dOFkWLfAjeuhFsTvnMoB4crGqPSuyeBxS,男,讲师,理学院,2009013260@bupt.edu.cn,010-62686052,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009021091,向明,$2b$12$WN4.I64KMtU5l72IQct1X.MMn7e/PjoICRw.YervhSjdde4FEnBuS,女,研究员,马克思主义学院,2009021091@bupt.edu.cn,010-23325154,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009022196,张柳,$2b$12$IRUqIBOeDuTwfZj2FjK/1eWQ1Z9/p1fafVuym1qC3XlqQc2zos2ce,男,讲师,马克思主义学院,2009022196@bupt.edu.cn,010-18012174,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009023220,郑桂花,$2b$12$7e3zOssg1wbWT5W6AZbD9.bDWdST9XhepUqXS93pZx9WMUfcdrsXu,女,讲师,马克思主义学院,2009023220@bupt.edu.cn,010-86974409,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009031018,朱洋,$2b$12$oFoVFYC.fwUiJpkiAZgtNOM9.KyhLxpNaetXPbbsnF7nY.BNF0mRG,男,讲师,体育部,2009031018@bupt.edu.cn,010-44088769,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009033304,张琴,$2b$12$3yYtBglfwtit2SjZ2ud2NOOaUtnXWqpTrvG5lXkrV05b0KIMjRei6,男,讲师,体育部,2009033304@bupt.edu.cn,010-56086849,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009041163,黄坤,$2b$12$EMlrBX5cuD8Z6PfwnbimiuWmwaFr3CXBlKhD6w.DOW9b8spEZTA36,女,教授,外语学院,2009041163@bupt.edu.cn,010-21175746,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009041217,胡欣,$2b$12$Ww6zZIk7CQYmxayzOkwDCeRvpmiVt74OYuAQAXrbd4nTfrZ316VoK,女,副教授,外语学院,2009041217@bupt.edu.cn,010-93605255,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009041326,张建,$2b$12$Y/ZpMnch4ux.MiGjTA9QRefxfIqETwdrW6Q0mBdd2irOCWWw3R6t6,男,讲师,外语学院,2009041326@bupt.edu.cn,010-16234719,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009043268,朱坤,$2b$12$VJJfFn4FVknqilKFQ3cfEOsn1woePTUtE8DWiu89Oe2OuJ6iqehBq,女,副研究员,外语学院,2009043268@bupt.edu.cn,010-93776036,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009051229,王瑞,$2b$12$TLt17nztjQiutNnNrI/GmeHF5WOARG1MDwkvY.Xy8WLCRY69MUazK,女,研究员,人文学院,2009051229@bupt.edu.cn,010-11056724,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009051309,范桂芳,$2b$12$FnhSQ0WQN9pMy8i.x5oiw.xcOkjZnsJvOejr2zaxLyC4vpjepDmtq,女,讲师,人文学院,2009051309@bupt.edu.cn,010-71764821,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009051345,孙婷,$2b$12$TIFBJjxux6Y3wU6cU0I7C.DS77v/zTsx2zefwrZgscGTcuF1HJeQG,女,教授,人文学院,2009051345@bupt.edu.cn,010-86520639,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009052022,张红梅,$2b$12$sPVMZcjyVQ3eP.DxvYC6/.Qq6Dvl4hsfzLPkwy2P1WJkbjeJch3K6,男,讲师,人文学院,2009052022@bupt.edu.cn,010-75961901,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009052103,石冬梅,$2b$12$NOE7ENqZ0r8OqJb5QLj8.eIAVG6rN4Cqi9Zr.uoVlhb1ThrZBDseu,女,讲师,人文学院,2009052103@bupt.edu.cn,010-59461008,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009052189,张畅,$2b$12$pzdRoOY/AuPzw2BIhgpbbOw9du.4CKGFxKEw0NVS.75CDCCDT2yPq,男,讲师,人文学院,2009052189@bupt.edu.cn,010-77421482,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009053201,彭萍,$2b$12$QMiwn/eSUupsGmUkOgzpPu8GLS8RgRr/nC/Aa7C7UPBhmBjAPOiti,女,副研究员,人文学院,2009053201@bupt.edu.cn,010-49304912,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009072172,萧桂荣,$2b$12$jg8/abdhh5LVEEnd6S8F0uE5ueI1iptdKOez0M02qRtEssFWho2Zy,男,讲师,信息与通信工程学院,2009072172@bupt.edu.cn,010-33125390,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009073122,张琳,$2b$12$eKEGkzFM1kzTal7klYH0t.ETaA7sEgCc.JkxIKqqCPMSd7V8.BQa2,女,讲师,信息与通信工程学院,2009073122@bupt.edu.cn,010-32990972,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009081296,邓兵,$2b$12$/wf2g6lY6AQ5.ZltuJuZoO1dkB5rqPPYK72QJwkXkt1K7rH30KXW.,女,讲师,电子工程学院,2009081296@bupt.edu.cn,010-88690503,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009081303,林玉兰,$2b$12$/C39J72HBX8C4Pz0oeQIeuUvAbRNBlRXQjzwfEu61IynjhE8QVT2O,女,讲师,电子工程学院,2009081303@bupt.edu.cn,010-13216480,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009082074,芦燕,$2b$12$d6HvfHsebm09GvBuhlRfAu9Z1dpbJrUMGjhWtfzxOkbBcuCcOk3We,女,讲师,电子工程学院,2009082074@bupt.edu.cn,010-55316607,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009082384,陈丽丽,$2b$12$Ane84/hTU9TXH1rHmjk2I.AE36X7vbLgR9oEBPGMgvFw.yu1xykN6,女,讲师,电子工程学院,2009082384@bupt.edu.cn,010-39277126,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009091179,郭健,$2b$12$sQVZjJiWIFIawi..6I/oqu7Z2OMU2kpLrv/P1UTfdffSOUvNQIp5O,男,研究员,现代邮政学院,2009091179@bupt.edu.cn,010-32533457,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009091222,杨坤,$2b$12$Pt9Yc4QLqgYsvTg1FdvmxOhwK97a2aKOInaz0W.334AypbyT2Eiym,男,讲师,现代邮政学院,2009091222@bupt.edu.cn,010-81249462,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009102095,孙秀荣,$2b$12$/MTjWIxDxmYdlMGSTVM3r.skmpZdaMn9gF5HIHkI.WbE9RIdg5rPC,女,讲师,网络空间安全学院,2009102095@bupt.edu.cn,010-86920507,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009102500,田淑英,$2b$12$RWzlK5WnhntaNgmkl6AFOe7B/mJhaQE0Z.UwpXUoZIxJ6tAYlqjdW,男,讲师,网络空间安全学院,2009102500@bupt.edu.cn,010-71409161,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009103199,李桂芝,$2b$12$ylnFjXdrNSeer9al5sw1WuIxR1ERzJ/b82paOSTCgUfZp.xfOoYrq,男,讲师,网络空间安全学院,2009103199@bupt.edu.cn,010-60968995,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009111401,王柳,$2b$12$/IptqUfkqKIVXTEJjPyXCuPPHCFwq13RsUeT8TDSANI.LDmTvLbte,女,讲师,人工智能学院,2009111401@bupt.edu.cn,010-67712662,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009113254,刘鹏,$2b$12$qoHRAsNcwZpjpnc5yL5OI.rvs8C.Fc/Ym9Sy40CsFMkHVcZxhOaOO,女,研究员,人工智能学院,2009113254@bupt.edu.cn,010-84961728,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009121465,Christopher Myers,$2b$12$UxksbwOkuVfOezwNuL0qkuq.QngN2jJFp7pzhjvDhLgkxxghplxF2,男,研究员,国际学院,2009121465@ic.bupt.edu.cn,010-57676176,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009122154,Elizabeth Farrell,$2b$12$AeO2ovnHVeZhJ95pyTCZKuoT1jMqQKG1Jx1OlKQFf4iT76aoOUNfy,女,教授,国际学院,2009122154@ic.bupt.edu.cn,010-60302114,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2009122294,Michael Chavez,$2b$12$RtBpAtOXn6IM5btf6ZQAEucLaZ5sV3bTFzK7FE9PBXjIqGu7VfmL2,男,研究员,国际学院,2009122294@ic.bupt.edu.cn,010-30498681,2009-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010012264,李想,$2b$12$YE5ipO/Prq2iBJv8M3SJtei5PlktC6mqyAjvQIsrFtqndJalgNjUe,男,研究员,理学院,2010012264@bupt.edu.cn,010-20537617,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010013133,熊玉珍,$2b$12$PyVDV8RXpOCgX5lmuwHwUe1QmAE9Jn/SHC7vrnLQerTnJy7b37GJW,女,教授,理学院,2010013133@bupt.edu.cn,010-94108265,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010013224,胡晨,$2b$12$GJBlu/lT0OPMEMIMAxs7duvQ3Tl0Myl6cogamy7RBOT96Nuar5hJC,男,讲师,理学院,2010013224@bupt.edu.cn,010-71109772,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010021081,辛波,$2b$12$Y3VwqorTKPdnPA6hU.hKnuyLXO9lNjMfj8ZVp6RWAkb6N3W.zR4m2,女,副教授,马克思主义学院,2010021081@bupt.edu.cn,010-15375230,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010021319,任淑兰,$2b$12$WpGIuJK9IEgi0yL3fFE5RezDYjgmTLXyP/pYTQWaUFtQy0OhCqyCO,女,讲师,马克思主义学院,2010021319@bupt.edu.cn,010-50849404,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010021347,李洋,$2b$12$XVEekb7rnC5OPDckaXOgsenFu7/kIx32XIWmCplNspH4ayoE7FTsa,男,讲师,马克思主义学院,2010021347@bupt.edu.cn,010-17791323,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010021439,张洁,$2b$12$MqnlIUJhyEw3hwRYkv.yBuMK1VyAWFRwN5yPlylCUJ.b.OSXiamPO,女,讲师,马克思主义学院,2010021439@bupt.edu.cn,010-47300816,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010031020,张静,$2b$12$y3SCFtQY4/Y6qQYGVq2HmOAzVzlicN14a2B1m.6Fh7RqYTjnYP.0W,女,讲师,体育部,2010031020@bupt.edu.cn,010-21766687,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010032039,王彬,$2b$12$7jfPRJ5soNeyxZMdoBmiaOgz2thboEk9AYCr8wcjhtCS..caiSl5O,女,副教授,体育部,2010032039@bupt.edu.cn,010-84917421,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010032143,张凤英,$2b$12$Kcs3EeZaIJezwwhyi.q8X.gmc8zhS9XJpgG8r8EcKOPQx.ZJB..Nm,女,副研究员,体育部,2010032143@bupt.edu.cn,010-68781310,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010032307,谭桂兰,$2b$12$0kiIp8gfY/W11tkgSNKx4.T0YWEab9RqSZnCMDSOTBtpFqxZpmfB6,女,讲师,体育部,2010032307@bupt.edu.cn,010-69862774,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010033127,刘淑珍,$2b$12$O/THqzRvf0gv380u8B96tuBZLJ//6C6g6QcwBONy37nzqeJOBBNlm,女,讲师,体育部,2010033127@bupt.edu.cn,010-24056308,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010033151,黄淑英,$2b$12$MtaSMSO0/Ns1UwBDP7nMF.Qk1p.2g6FG2nIgdSnDDAqoPn3j4Lfp.,女,副教授,体育部,2010033151@bupt.edu.cn,010-90537477,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010033440,赵伟,$2b$12$rokMkC7zCDd99DyrdqhhWue.7qOLVH0ChJYqlDnH5tAKpWD2I92eW,女,副教授,体育部,2010033440@bupt.edu.cn,010-12371534,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010041058,黄楠,$2b$12$bnXuddxihe0sPQjEro5yM.kUe20D12V.BKft6V//0aSOq4p5py1wa,女,讲师,外语学院,2010041058@bupt.edu.cn,010-61064213,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010041252,罗玉华,$2b$12$mfum6bcCi589OIqKflRJaud2KoEbmZ.jiqQdUU8XZtrvej5bqZ9gq,女,讲师,外语学院,2010041252@bupt.edu.cn,010-86256653,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010042062,罗伟,$2b$12$9ojpeyJqydb163zfWNSqK.mik2sChgpgwlbAosSJdVdOmf6SfWMW2,男,讲师,外语学院,2010042062@bupt.edu.cn,010-11518938,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010043350,张娜,$2b$12$0gTz1W.nkB88r5vlbzLMeuB08xL8tBWrHrUhcaOMm6nEgyjaFdOza,男,研究员,外语学院,2010043350@bupt.edu.cn,010-22072683,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010051415,周红霞,$2b$12$PwWCccgnRTG0bP5kO8hLTeqro6L04VnbMiDxUqX.p88jVoOMH8.jm,女,讲师,人文学院,2010051415@bupt.edu.cn,010-56812430,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010052068,刘林,$2b$12$8T3C0Dmv9mEU9FdLWEbLbePr4yqp4lP3GrCQ02J7qUtUWZcIG2nRi,女,副研究员,人文学院,2010052068@bupt.edu.cn,010-47673680,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010052079,刘鹏,$2b$12$CutwAg8NB9S2eHHPjRuopuAG7XV/370NOAVW6sUCRHU8qIS1TT2Iy,女,讲师,人文学院,2010052079@bupt.edu.cn,010-26905084,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010062107,李红,$2b$12$Yp9ickU2mkEt6PRosQk1De931eGwWhSYnvZZDj1WpQbljtBTC9Qdm,女,副研究员,计算机学院,2010062107@bupt.edu.cn,010-70321625,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010063142,杨浩,$2b$12$KIRwv7sCROxc2zNmpGjUtuu7UHf1PGCrCmcUDY5WH8XucwqNTKd0.,女,副教授,计算机学院,2010063142@bupt.edu.cn,010-95812474,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010063356,唐平,$2b$12$w74wTol0haGsFWq8za8zDOsVgt3mkP3HQbTCiE3lkaU6YPKuzrH0C,男,副教授,计算机学院,2010063356@bupt.edu.cn,010-50621801,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010071387,刘成,$2b$12$syvFlNQA.o1wNrLLMLgdXeYRFQXkpTyGgi27aQMyUwjtp7Zq5mM.6,男,讲师,信息与通信工程学院,2010071387@bupt.edu.cn,010-56909462,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010071421,陈艳,$2b$12$tByYbFJUmJAVJpe1lCyDi.d60ioK9b5y1naqHsRimS0VWT353.bU2,女,讲师,信息与通信工程学院,2010071421@bupt.edu.cn,010-25369119,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010081226,刘雪梅,$2b$12$9peVsKHqLfMG/w3njyTSmeXz12C9yaB5rKX94Kz5LWUAxPJfZoKk6,男,教授,电子工程学院,2010081226@bupt.edu.cn,010-59843018,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010081409,萧敏,$2b$12$jVZmUnjQQCOVLUyN40gRIOAkaorABreytfkVjMHCu0e9nQvlrG7R2,女,讲师,电子工程学院,2010081409@bupt.edu.cn,010-74536610,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010082176,孔凤英,$2b$12$uZkUB0zuAe8BfBNu51PSl.UqPhNn7WoByvvPMOWqC57ETCqg3PYPG,女,研究员,电子工程学院,2010082176@bupt.edu.cn,010-16440578,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010082416,刘桂英,$2b$12$N1PQBxpAmaCMjonGV.SYyewnXdDEf6CsjJzx8/g.jM7Cm7U0D9f/e,男,研究员,电子工程学院,2010082416@bupt.edu.cn,010-87447594,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010082462,李丽娟,$2b$12$aCyjme2qzADIPWlI13kc0OosFVDlwc5fTzimfnBgBp8NiPJab0sH6,女,讲师,电子工程学院,2010082462@bupt.edu.cn,010-77707405,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010083037,蒙洁,$2b$12$2QbDAtQklexnUEPNb1lnGOINnZ4MuHf5p1ejpcxtlcnPegkvMUkTy,女,讲师,电子工程学院,2010083037@bupt.edu.cn,010-98866817,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010083420,马军,$2b$12$hC9NnJKf6QFBOeml.UxpZ.qyY4leGKSfNvU./3ZSimHAL39E7KpNK,男,讲师,电子工程学院,2010083420@bupt.edu.cn,010-25008439,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010091159,徐刚,$2b$12$tekFGvp8vjS1oerA4vW5lu8pG35ZCBw3UAxKrOxtjD0hag3TKetBC,男,副教授,现代邮政学院,2010091159@bupt.edu.cn,010-57613985,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010093291,王阳,$2b$12$8sZiIgTiHUkZLP556nR.nujqBF55piMdMqyRrqq3NWXn82o5IK6Xi,女,讲师,现代邮政学院,2010093291@bupt.edu.cn,010-34267783,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010093398,谌英,$2b$12$nIKWzUWrFkCzwF1IFzr6Dus8x/usqc8Fqf2t7epCYW1CUJQSaeOby,男,讲师,现代邮政学院,2010093398@bupt.edu.cn,010-90822883,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010093497,陶飞,$2b$12$HSTDQBxpet2P8VLB7/OWfu953xRbhm8EYv0TOWJZmziHgTWvMmCOW,女,讲师,现代邮政学院,2010093497@bupt.edu.cn,010-85806985,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010101072,张桂荣,$2b$12$wqiUCIRD4NHzx.u/qgRXjeNDz7pPpSN1lnAu/SMq4S8LwWUgcoW06,男,讲师,网络空间安全学院,2010101072@bupt.edu.cn,010-73238901,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010101134,陈玲,$2b$12$IkCPgJMcKcebUYIcdCNzHOGEjeMKWuxyCGVP6pziKdT7zAMlq.1Be,男,讲师,网络空间安全学院,2010101134@bupt.edu.cn,010-40502075,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010111470,李丽,$2b$12$E.MkP2Nmb4DtTwol79Llr./Dklknvg.gjfdCPrlROJZjBbcRlBkAu,女,讲师,人工智能学院,2010111470@bupt.edu.cn,010-81860019,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010112069,徐静,$2b$12$sXmtx7e337uxkzrXlHwMBe9r9ij6wn6w171PBvZ2bHbRmazeGiHnq,男,讲师,人工智能学院,2010112069@bupt.edu.cn,010-33070701,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2010122443,Cheryl Hubbard,$2b$12$27RNGXi4w7M0kQcEHH4s1OAdcLhZ6GwNmizdKydpkOvXW0hHIrv02,男,副研究员,国际学院,2010122443@ic.bupt.edu.cn,010-31830198,2010-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011011027,陈慧,$2b$12$g4aojeGj2OnQTEOopacUIecu/CihGvkaTujqi9sdOgc0P9U5l0FBO,女,讲师,理学院,2011011027@bupt.edu.cn,010-69669246,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011011183,刘柳,$2b$12$FXmDH3wAclW2p9v323rhxuKOKxEj6vx/15ms5TkFSM8H3.e3ED5yO,男,副教授,理学院,2011011183@bupt.edu.cn,010-37660960,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011012332,李玉兰,$2b$12$oJG7C3a4BbMLmZbquQkQqe5Ob00FOb3dyqiz.WsO.NprjhugslzIa,男,讲师,理学院,2011012332@bupt.edu.cn,010-12706944,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011012437,张洋,$2b$12$m4LOGSAWlkZyxTch4yYAO.x/5FaXxhwn6iKKFbz2a2MVfKXzlVaWO,男,研究员,理学院,2011012437@bupt.edu.cn,010-59301653,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011013003,潘琴,$2b$12$krKA8A0tRCJ8fHCFbgopkeLbDQsvvo3hXVwkmlPYdXp2QOm.iUt46,女,讲师,理学院,2011013003@bupt.edu.cn,010-18901558,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011013195,王萍,$2b$12$G5A7071mBqqS0UntCsfxCu/nMRq.raODRoLgguvWcqjDpuzOZTmiu,男,讲师,理学院,2011013195@bupt.edu.cn,010-38965640,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011013297,李成,$2b$12$.duCPDEYScfCFZBEsO7ip.4/kHe/bb10HR1GDHzzgdNB87AHQCwE.,男,副教授,理学院,2011013297@bupt.edu.cn,010-58010941,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011013366,林燕,$2b$12$Eje08IEhfL0NNYIlfRSLUuvQhiyx89yUUZScJusdsr/5z4jl8DSca,男,讲师,理学院,2011013366@bupt.edu.cn,010-39645802,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011022155,邝飞,$2b$12$DH/r1DpZ4ZIgSp6Oh8bHYuF9dabUefgihs0PQWRE5YpVgWC7wphNu,女,讲师,马克思主义学院,2011022155@bupt.edu.cn,010-81453208,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011022354,王晨,$2b$12$wxmGuI4avgg.5jhZ5UhQNOcpSKpxXrQFvgrzntkmAit7a89OP1REe,女,副研究员,马克思主义学院,2011022354@bupt.edu.cn,010-91460586,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011023494,范丹丹,$2b$12$SBDQXvRjGMn3NHIlRHM56.ug.yjjPyHJ4tlKMr9UF6mFzJdQAUb2K,男,讲师,马克思主义学院,2011023494@bupt.edu.cn,010-27587998,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011031250,张丽,$2b$12$SBnzuDcdioXmKOfHCpFYXe/U/px9YfsypeAYIZ/9G3v2F6Ng7uH..,女,研究员,体育部,2011031250@bupt.edu.cn,010-44988431,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
