teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2009013208,Angelica Dixon,$2b$12$LG3FISrKqSkUmPgEc1DJ8OqsSHgd4suldaQgHOLivzrEECgC1QmiG,男,副研究员,国际学院,2009013208@ic.bupt.edu.cn,010-20647113,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009021213,王洋,$2b$12$6LAkKcUbFnLWI4RJ5u.W4eERF6yuF/f0s9WCt3Cf02P7N3htF5cZy,男,助教,计算机学院,2009021213@bupt.edu.cn,010-93630059,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009021485,曾玉珍,$2b$12$9ZglcTf9lzQlhcavWH.x2uz.e4mK4GWvC6BsEDpx10A0jmHqXYJ22,男,讲师,计算机学院,2009021485@bupt.edu.cn,010-46354604,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009021492,王秀梅,$2b$12$6CuKpfXqdMXE0AtpZxBnvOxK5Ln.EU8RDWfuNalmYxWxjUGjC8/e.,女,高级实验师,计算机学院,2009021492@bupt.edu.cn,010-94454869,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009022277,徐军,$2b$12$.SEfaMDMgRssEQq3XXdg1.NtiyI82nf2dOtWN08fnB8jbbBhxyojK,女,讲师,计算机学院,2009022277@bupt.edu.cn,010-46997345,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009022428,谭桂荣,$2b$12$uUchLFJk1J/TpiskZ1amA.C03nBvu6YmpxSqcsdXJyL9L1WpO/rp2,男,讲师,计算机学院,2009022428@bupt.edu.cn,010-20456080,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009022494,王秀英,$2b$12$aE0MO.DG2BuXzjFsqfXMy.TEKKS/WBA.K/LFy7AzHDmSRKc75/o9u,女,助理研究员,计算机学院,2009022494@bupt.edu.cn,010-10346210,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009023010,刘飞,$2b$12$RhFieSMjfAHgvSTecGc1MOHq6i7IXfjHf3SHC2jP.uTsiVbOKjUG.,男,讲师,计算机学院,2009023010@bupt.edu.cn,010-14766312,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009023146,陈雪,$2b$12$ej8swMvUCjnGT2M4yAJEROuY126rFjztRudz.cUEVo7hZOTxesXCy,男,副教授,计算机学院,2009023146@bupt.edu.cn,010-41201093,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009023293,刘桂芝,$2b$12$zkZZL2whsGwGXkF9kLviKuXEpmt5HqWKWbiQ3LTTWa2cbT.QutJgi,女,讲师,计算机学院,2009023293@bupt.edu.cn,010-10212575,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009023340,杨杨,$2b$12$YtVFHK6OwphsXAE7u28EleKhfEjAorKCQFc.9uapv4moWOjEZZ2J6,男,讲师,计算机学院,2009023340@bupt.edu.cn,010-34227752,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009031348,张玉兰,$2b$12$SoviVcp/6chzwI5jyZ3MSOYo4/Fxuv5rd5iYt6pxLiW.8tmKkEBQG,女,助理研究员,现代邮政学院,2009031348@bupt.edu.cn,010-67091931,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009031439,张帆,$2b$12$tB9g79nj89qq8K01r1cG7uIiyr25SmgGgWpI9xftY6kLSTln23REK,女,讲师,现代邮政学院,2009031439@bupt.edu.cn,010-87750168,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009032035,常文,$2b$12$rrCOqEy27UR0hSf3YIc5YOfMC/u122Qz9CUN80W/U.pOkROufaofu,女,副教授,现代邮政学院,2009032035@bupt.edu.cn,010-79499715,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009033177,张建华,$2b$12$p7JteGTl0r1dvNL8u.xKW.ZCuxq99xsMInA0tF9D.j4c/slrXepqK,女,助教,现代邮政学院,2009033177@bupt.edu.cn,010-55956397,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009033376,毛斌,$2b$12$dc.beIgSVc5HgPoD840a7.tubBX5kCY2UO1lkatRIQLdwTzCimvGK,女,讲师,现代邮政学院,2009033376@bupt.edu.cn,010-62472005,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009041220,杨燕,$2b$12$HAaVLwJDcyDhopo8XW/VY.gBfRl5fi3jJiY.0IH7n2/YUgpH9uc7i,女,教学秘书,电子工程学院,2009041220@bupt.edu.cn,010-57463939,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009042479,杨波,$2b$12$7gB7r7KiNWtckgmenDIdOu.KUoGyooHzfYOrbRZ8JYnU6SMh7Emuq,男,助教,电子工程学院,2009042479@bupt.edu.cn,010-39044817,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009051235,高欣,$2b$12$7OEVzylkTX3KJ1eJUqQEi.A4/4czd0i3odFzOhhLj8pkqqH5ndpZi,男,副研究员,人工智能学院,2009051235@bupt.edu.cn,010-50720389,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009052272,何玉英,$2b$12$G3k59oAz7kctyaUJr3wx.OwackT7GgSQJ.MRz2VEC.sLgBORoUUYG,男,讲师,人工智能学院,2009052272@bupt.edu.cn,010-11737210,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009052417,雷琳,$2b$12$y7oEMclUQ7tMmPR730JFUuCiIu8pYpNxvrkXqa9wSgUby9/YU91OS,女,讲师,人工智能学院,2009052417@bupt.edu.cn,010-93175727,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009053209,熊丽,$2b$12$44jpcuuEYvlgLtbCqM486uxp6CQmbOrKK70Pt5hXyQx7XvJl76pXm,男,讲师,人工智能学院,2009053209@bupt.edu.cn,010-27554601,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009061298,仇桂花,$2b$12$qel8eE0AsroxIJAuCeDmQ.DENSFf0tprY0SIcWBDbTW7U.0Y.WSwO,女,助教,信息与通信工程学院,2009061298@bupt.edu.cn,010-59513897,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009062030,田勇,$2b$12$5mAAgRViBaHMqE4IyhoVOejz1/lxKE3rya20scLxPuF5QA5q6Y4J6,男,讲师,信息与通信工程学院,2009062030@bupt.edu.cn,010-37953329,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009062066,李坤,$2b$12$gPafl6VRjhTBthygABMqReSm61V//WCbNNaA8Kl4EK5L6QrvYh9vO,女,讲师,信息与通信工程学院,2009062066@bupt.edu.cn,010-74907346,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009062421,姜红,$2b$12$yJa1yV4zHj3Rfv0hjnukZettJ9TKLUDJ1cB8S9nOFgdeRKdXXukHC,男,助理研究员,信息与通信工程学院,2009062421@bupt.edu.cn,010-95219907,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009063435,胡建军,$2b$12$tC9fsnIv2JFvLgVwA8ohHezRB22ZTO69I5wIuuuKyAUVEX8E76yYS,女,副教授,信息与通信工程学院,2009063435@bupt.edu.cn,010-87881803,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009071314,周欢,$2b$12$qbz6FGTLOUk8HZjACCH6ouatgjXUKshCx4OUHNrFwboUMJkGB1pRm,男,讲师,未来学院,2009071314@bupt.edu.cn,010-37149872,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009071321,潘萍,$2b$12$SXRcE6DWEIXUrJfQaC75oOmC93aa9U5hoFwc4Sj8pn7hLn.SUAvSq,男,讲师,未来学院,2009071321@bupt.edu.cn,010-90084467,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009072100,秦桂兰,$2b$12$LUwISmzl6qlDvrul8kllp.iZvZyvHfXfXRiu2FFsObejxQf9RD17m,女,教学秘书,未来学院,2009072100@bupt.edu.cn,010-51709618,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009072362,康小红,$2b$12$CpmmBO78iX241o7VK.mDBeTWdrQMuoD.TVBZVxd9Q8SttGLgeSVcC,女,讲师,未来学院,2009072362@bupt.edu.cn,010-37354042,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009073312,阎宇,$2b$12$1oNcajxSwGXy.d8Qg8n/SuHzMwn6SBh/PQMVPL9EWZyPa3VyjBWnO,女,实验师,未来学院,2009073312@bupt.edu.cn,010-94717357,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009073336,邹建,$2b$12$5dRDqNW4wCKuyyoYe1nnXOdyF3xCOwWnyOqK71dg8sM5Qb5sDw3NO,女,副研究员,未来学院,2009073336@bupt.edu.cn,010-50361458,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009073339,刘桂花,$2b$12$Nkb20iRGQBtu14pj5xjTP.ig9BJolPszMfsLXnNOICRmhYd1Ha7HC,男,讲师,未来学院,2009073339@bupt.edu.cn,010-73346909,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009073349,沈文,$2b$12$pWGc17X3kFOt7OH6ife1W.ApEVK2rbiileKMRZ//UG4EkbPyiQxCu,男,行政主管,未来学院,2009073349@bupt.edu.cn,010-62172345,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009073383,杨桂英,$2b$12$tOJTLOERRR/qCaT3ya3jsOB28i89bc1A7bqQVaQ8.U8ynKS16pBTW,女,讲师,未来学院,2009073383@bupt.edu.cn,010-56279745,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009073393,顾超,$2b$12$37C5JoARwNZK387eNhWA/OIJO9kFoFxL4f/u4amhbvbBx0IM3fyEO,男,讲师,未来学院,2009073393@bupt.edu.cn,010-47901901,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009081418,马倩,$2b$12$0jniGl368VppUORMWxJjbeDDP7mmVTfhdOd9njGYz6AGU/txS4OI6,男,讲师,人文学院,2009081418@bupt.edu.cn,010-27225430,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009082058,王丽娟,$2b$12$XdQYMGaGIqS6lm3BqRyyVuzsAq0N1Wq1rnyzvOFbu7EZKUZ2/KsiS,男,副研究员,人文学院,2009082058@bupt.edu.cn,010-11966882,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009082291,李萍,$2b$12$QzAbda4nnDUlsh6.kySMM.aAI1pGkoy1f58IzLSDdgCQviW2baXXC,男,讲师,人文学院,2009082291@bupt.edu.cn,010-12123502,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009083003,王凯,$2b$12$RRWXNQj4CicY2RKnqYGno./c9grgKVvWuaFK/I0WFrUdGQ2NnlPUy,女,副研究员,人文学院,2009083003@bupt.edu.cn,010-72522736,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2009083294,李秀荣,$2b$12$bbilfajkYyXweRd67Reruuh6ioAG6RFocussMBtpg9AbsfssCw/dG,男,副教授,人文学院,2009083294@bupt.edu.cn,010-73694159,2009-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010011367,Debra Hines,$2b$12$agysZlWIjoJ6te6J8TBgoOhbuiHEHy/jacEmAUgl6p04u1VR6FH9i,男,讲师,国际学院,2010011367@ic.bupt.edu.cn,010-91446159,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010011386,Benjamin Booker,$2b$12$2jk5a4jUk.4pGq9VueQ98e2p09k/zyYvFGSiJJHOesp2YbAsU5LFa,男,研究员,国际学院,2010011386@ic.bupt.edu.cn,010-52921876,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010012025,Natasha Holden,$2b$12$5nnV1tQGNrehwG3K6qtP0OLOHOKHELls0I69o8YZ4iVgN45fVkcC.,女,研究员,国际学院,2010012025@ic.bupt.edu.cn,010-66335698,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010012287,Mark Taylor,$2b$12$h.PD1PMA2QBL.87CPwkhlOvNYJtTpT6K7SWnPtu5rUO0nckS2W7RC,女,讲师,国际学院,2010012287@ic.bupt.edu.cn,010-36440221,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010012369,Rachel Smith,$2b$12$RdfQVuYw5t04mVoSlxUUJuibbyVYyYfnutkvbP4ofpwJUbEmpZeW2,女,讲师,国际学院,2010012369@ic.bupt.edu.cn,010-78483735,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010021370,张利,$2b$12$3zX.aicDVDrjh8wQETDehOEncV6/Mrv9KV/oR0frOVVX4Q2y8nbPe,女,助教,计算机学院,2010021370@bupt.edu.cn,010-47435642,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010022451,庄玲,$2b$12$kbSOF4RPtxDFXob0oaQAYuRxyFxX4xCgZU9Rj6G5qv5CcpqC58q4C,女,高级实验师,计算机学院,2010022451@bupt.edu.cn,010-42902577,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010023275,阎莹,$2b$12$8uMg158SbfCFXf21x4UKmeSkwcM2D1.7QyeyqkyhizZTlQQ8oZ4b.,男,讲师,计算机学院,2010023275@bupt.edu.cn,010-94575352,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010031270,俞旭,$2b$12$uLzOILTwkezl9TRBT0QPLuo2ZdUKwTX8N.tVPyDLisVcjjumC7vwq,女,助教,现代邮政学院,2010031270@bupt.edu.cn,010-91283325,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010032333,刘桂兰,$2b$12$gxa/Qwyx7d5nro8iTP6oQ.sJ/dRPabxRob8Mkwku3W2IBH017NYSW,女,讲师,现代邮政学院,2010032333@bupt.edu.cn,010-23786077,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010033022,李红,$2b$12$vs8f.GNfGLE6EVrcM.v7auN.1Qr4hGPWMUXLYE9RPa.El.fQ/GoI6,女,副研究员,现代邮政学院,2010033022@bupt.edu.cn,010-55245956,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010033140,刘雪,$2b$12$wJVo8vCMK.MTHxcQVTYPB.V7zy137ClotgKJJMruTLO9A9kxki48.,女,讲师,现代邮政学院,2010033140@bupt.edu.cn,010-21690920,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010033215,徐燕,$2b$12$ExvQ4MLiX.hQ6B7H8q83Pet.S2MXTDPgg.vVyHHOpaWClyaT0I2te,女,教授,现代邮政学院,2010033215@bupt.edu.cn,010-65541680,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010042473,张淑兰,$2b$12$jSS9DsLGORDSmnPdvvUPNueyPm2qxCM9W9p1gE1AHJ2mO4XgcDHqq,女,助理研究员,电子工程学院,2010042473@bupt.edu.cn,010-46246343,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010043041,韩红梅,$2b$12$lkPRSf5M13FDJ49GciHCK.tjkBg1RD6Z3TLfotEWYGlEqyolHlXCy,男,副研究员,电子工程学院,2010043041@bupt.edu.cn,010-50195588,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010051394,廖飞,$2b$12$EDcnUVC8PQmOHS9g2bb6xO8LY8oFMRkiN0FFjBKoOevs8Ru1XzJPa,男,讲师,人工智能学院,2010051394@bupt.edu.cn,010-87857037,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010053027,崔慧,$2b$12$9jBqd63S7WSyEpkO/iGOGO75duYGkjxgJoHneulooD.7/Yyt7VYUq,女,讲师,人工智能学院,2010053027@bupt.edu.cn,010-27007985,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010061097,戚雪,$2b$12$/BGHxfKkiuhxj3N0kSW5jOWP2SnUZc63G2kTH/fMYR/TWT8S5YQMO,女,讲师,信息与通信工程学院,2010061097@bupt.edu.cn,010-70494857,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010061180,徐秀芳,$2b$12$VbpQvAs/v3Z2jIxw0ryrIO9HwCbf6ue1QaKVSl4h.Ux5wtgrOARSG,女,助教,信息与通信工程学院,2010061180@bupt.edu.cn,010-25907647,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010061211,黄婷,$2b$12$8D7BPjqFlL5tSpqOV7DKPOEUkWfoo6O9vtcEqMFXcxcJIgdGV4w4.,男,副教授,信息与通信工程学院,2010061211@bupt.edu.cn,010-97922779,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010062119,钟佳,$2b$12$82Idch7QEMewCSwaXEyF2OZR2CwWxmPnRaPWGhi/5.D.9GM1NRiOC,男,讲师,信息与通信工程学院,2010062119@bupt.edu.cn,010-30164777,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010062137,刘静,$2b$12$BWM1uSkorLlGshFqFM/ti.MuBy3vYUC5guakILwHPoq15rjm52MnW,女,讲师,信息与通信工程学院,2010062137@bupt.edu.cn,010-30090522,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010062244,禹健,$2b$12$D3dl3m6PsRJ77aCn4WwplO6EYbOqqcCtJrklK.FUVc3a4jlUUFKX6,男,讲师,信息与通信工程学院,2010062244@bupt.edu.cn,010-54067560,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010063044,杨红,$2b$12$WQl1NxgMZnvEqLaD3YOD2e7pGqOiRt0IQjqUIWGqozLErymmeasnG,男,讲师,信息与通信工程学院,2010063044@bupt.edu.cn,010-56216937,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010063117,丁玉英,$2b$12$Ub8V965AUyJ0zrYZrsn2heq6yt/n7m49NjFm1JcYbVhXttSCFfYsW,女,助理研究员,信息与通信工程学院,2010063117@bupt.edu.cn,010-97055907,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010063259,韩瑞,$2b$12$wOeSVZO9Io1RCt8lDHjKj.0J1KGnNR2eL0aIhco1bPZp7Vl.OFtH6,女,研究员,信息与通信工程学院,2010063259@bupt.edu.cn,010-99326005,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010071351,刘凤兰,$2b$12$tQwtACzrE9fUWhpE0YHEfOp8c.PTY/D5MVt6gCkLsFXgwDlPqaS.i,男,助理研究员,未来学院,2010071351@bupt.edu.cn,010-67347443,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010071404,郑峰,$2b$12$K3RwC7MJwKFHBsRz.RuzHuYPTIIK2ZwnPYrsXedtDJ4.VEYkUk6qm,女,副教授,未来学院,2010071404@bupt.edu.cn,010-20763335,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010073138,刘欣,$2b$12$YVWpRAfuBZzP5tc.BrPdI.jZ/nne11filKmadGljiyodeYxIFyXB2,女,讲师,未来学院,2010073138@bupt.edu.cn,010-10026707,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2010081047,张勇,$2b$12$xf1gSCQNqYDh7rcOUvLMQ.US0ihHQvz9.UuvXfhcoCmKJ1Im3qSIS,男,副教授,人文学院,2010081047@bupt.edu.cn,010-45885991,2010-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011012423,Stephanie Durham,$2b$12$rmiaRUXIP96CjgqtFWBTF.xi.QFUB52DnSZcrqq9VTSBf4crOrwgW,女,副研究员,国际学院,2011012423@ic.bupt.edu.cn,010-87067298,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011013187,Annette Morales,$2b$12$x8ipR32KWqRDS5mWUREX4.QJyj.4yXvCgNbJjFWAVx16uC0AuT8jG,女,助理研究员,国际学院,2011013187@ic.bupt.edu.cn,010-97302140,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011013402,Elizabeth Hays,$2b$12$oKYP1Nqq5ui9TX/Rmne1Dum6/.6MvgcTCl06ZSgsqlwh2MNLfAxOu,男,助教,国际学院,2011013402@ic.bupt.edu.cn,010-13191372,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011013472,Sharon Dodson,$2b$12$KxN1ol3Humk56ATE1hKCvOEO6/zGOWojAzLYxAa3lvWUig8lpuyiW,女,行政主管,国际学院,2011013472@ic.bupt.edu.cn,010-49209767,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011021166,陈秀英,$2b$12$Ac1usLXKpc4qRrmYq0gPeuA1vdvYCYpmhYu2x0qVLJDgwDFODhH6C,男,副教授,计算机学院,2011021166@bupt.edu.cn,010-33783606,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011022009,黄兰英,$2b$12$IT2KNXwwWNHKNdDmaZnhX.XYNxU2EEvbVVPL0d6x0IBYNd7tbHDki,男,讲师,计算机学院,2011022009@bupt.edu.cn,010-82123608,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011022217,陈静,$2b$12$hS271YNeM2.bL.48BvHx7O8X5yyFoi8visa/Q5lhVsL19sx9.Sqt6,女,讲师,计算机学院,2011022217@bupt.edu.cn,010-44260592,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011023064,曹柳,$2b$12$fBa1gAlYf9Ja6fMty2OpTuknNRN0gD1QQJ8r.7Nakdi7sVAjOME3G,女,副研究员,计算机学院,2011023064@bupt.edu.cn,010-49648120,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011031183,冯桂花,$2b$12$JJWuzcf2einwoToGnkCf5erPDLSlq9VGNGafBbPSeo0NvGAaQ9Tq2,男,讲师,现代邮政学院,2011031183@bupt.edu.cn,010-45080035,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011032228,杨秀云,$2b$12$v.6GY5fUp44iJevNVc1neejfBmeOdfKrdKCldc4xE48MHgELcUfh6,女,行政主管,现代邮政学院,2011032228@bupt.edu.cn,010-14956831,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011033260,刘洋,$2b$12$N5SLk6FrR/XZIWw/3l2Yre5fb0T3r8pAhO5u/UovrDd00edzPN6Au,女,助教,现代邮政学院,2011033260@bupt.edu.cn,010-18791092,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011033278,毕丽,$2b$12$FiprzUu87Ie2ewkZ2QzeYuvu0v.Cc.iL.hm0CAxdRC8QoeWgKxVpm,男,教务员,现代邮政学院,2011033278@bupt.edu.cn,010-29498764,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011033327,杨霞,$2b$12$Qcfda9Vv.am0s5pB04pje.cgQE7ulNZ8O/S7Ij.Qg2IkU.RCDvvNW,女,副研究员,现代邮政学院,2011033327@bupt.edu.cn,010-68703316,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011041456,萧涛,$2b$12$cPPzdshPLcEvF8WoaioIcurbAX4AhalIqu9b.ysra5288MURelMGO,男,助理研究员,电子工程学院,2011041456@bupt.edu.cn,010-95692117,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011043086,张晶,$2b$12$LbLxU7HnMxHJQ2h7d4CLve5y0X/1hV09ctzM0N4wCxjNMKglrsSVy,女,讲师,电子工程学院,2011043086@bupt.edu.cn,010-36411072,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011043109,胡秀英,$2b$12$4PNLTYY1Eu.t5jC52D9MAe5kMRaBIL8naK1DthRrQexBUTRjgM79y,女,副研究员,电子工程学院,2011043109@bupt.edu.cn,010-24516830,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011043236,叶刚,$2b$12$Zb.hyymUnGAZ8VUqUS4EFOh4kj7Q8fAhStKyBSCQ4o5ZW.HO2tZT2,男,助理研究员,电子工程学院,2011043236@bupt.edu.cn,010-65748557,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011043334,易佳,$2b$12$NXq/Xwzsclls7XqZIuyiv./MQC0YJECEKC5nrYll9uL6IjoyQcRe6,女,副研究员,电子工程学院,2011043334@bupt.edu.cn,010-82129394,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011051338,钟琳,$2b$12$B3BPyCEorYJlzIAodJt.IuZ.1XXmWHkRfrseWr2FqVBch2M3TKo7.,男,助教,人工智能学院,2011051338@bupt.edu.cn,010-10076540,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011051347,陈建国,$2b$12$oZPjuSdGRuO..oJkOsJK2Onz6XBBs0gzGL/3onG/8hVCC49rOWHZ6,男,讲师,人工智能学院,2011051347@bupt.edu.cn,010-54482996,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011051372,李建军,$2b$12$sWLlm01JyYMOnfXBGfARkurx85GtZNnOQbgqfljqlDmadB/AS2dvS,男,研究员,人工智能学院,2011051372@bupt.edu.cn,010-29877680,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011052124,曹勇,$2b$12$VC.6TQLkwTWPLXHk.8KBoOvBZGsHEZ6v23bmcpwa1JAvcwU6.Wapi,女,研究员,人工智能学院,2011052124@bupt.edu.cn,010-58800146,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011053029,王颖,$2b$12$Lg87/oNqOvT1dLWSHyj.Ju3KNfWwT381W.HCnP5rmOIDFWRms.bce,男,实验师,人工智能学院,2011053029@bupt.edu.cn,010-85877998,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011053108,王秀英,$2b$12$smQiXbjmERs6GakcZ2Kx2.Fmm2ZKjr5soWt.U7lYqSyMNRuBMu6Zu,男,讲师,人工智能学院,2011053108@bupt.edu.cn,010-74999933,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011053218,胡欣,$2b$12$dFhPki.v/AzOqIcleyjVEuJhcofgFpIM6I2N2u.YCv4CrW1zCuVde,男,讲师,人工智能学院,2011053218@bupt.edu.cn,010-70726405,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011053266,程浩,$2b$12$SoqfHpBriyXVFeXCtQscZeRbkzdHTmGVmSVl5Vv0cRvA9LchcXQ/y,女,实验师,人工智能学院,2011053266@bupt.edu.cn,010-45059725,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011062437,查帅,$2b$12$v9cqFeaSRlqZryaYbS5truyHiCMIIVi.ndowWacHdMi.OA8.yXvGG,女,讲师,信息与通信工程学院,2011062437@bupt.edu.cn,010-46303735,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011063395,夏玲,$2b$12$u/ULrddqki5kI.nfVlGYROuI5DzgeIZ89iOgoQlvwBNQtECVWUkuy,男,助理研究员,信息与通信工程学院,2011063395@bupt.edu.cn,010-44845895,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011063486,罗强,$2b$12$PHP6sC.HLO0Cfly7SdZQzO5/3x6SmW2olvV0uDkHdL2zcq8lsK/gC,女,高级实验师,信息与通信工程学院,2011063486@bupt.edu.cn,010-79068202,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
