teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2007113505,褚建军,$2b$12$6lzYqewAEBofLuSVOm8M1.GY0a0e.zxLBI/QTtiiIoR.UPeEyeRte,女,副研究员,人工智能学院,2007113505@bupt.edu.cn,010-83533469,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007113574,柯博,$2b$12$oCdJTK0smGto09kNLce6heEdZIrLINCF2rIDGmQRmzqDcRSJ.zftq,男,讲师,人工智能学院,2007113574@bupt.edu.cn,010-87630755,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007121060,David Wells,$2b$12$iQMpQX5UMD9I2xlTOsJ.Xuj8S5S7jhSsc4i94xFRPm/8hBXPOY.tS,女,讲师,国际学院,2007121060@ic.bupt.edu.cn,010-50621368,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007123072,Kristen Berg,$2b$12$Cm7P8QQ2LvpI3Bh2muoueeIZ.XbjBwvz3DKgd1uaVBvCdnaizsbWu,男,讲师,国际学院,2007123072@ic.bupt.edu.cn,010-39825170,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2007133178,陈帆,$2b$12$o2nXw8x3XJ6G9Z.xQHTjNeOSTPPP972PIAnszZdETadeBE5y78eYq,男,讲师,教务处,2007133178@bupt.edu.cn,010-80106552,2007-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008021366,秦佳,$2b$12$cjsW091S/7wtW4gz5ht/k.IW9y1lPw0xHvPZhd0mt7.GJzT.D210O,男,讲师,马克思主义学院,2008021366@bupt.edu.cn,010-25834629,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008021534,应秀兰,$2b$12$1LFJHQZmgwT/vHBRS3RhQecMHQqIUliNNHzJIh9feE.FBy.XiDokO,女,研究员,马克思主义学院,2008021534@bupt.edu.cn,010-54627040,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008022545,刘超,$2b$12$j.EOR7em4H3XPUT4Kn8EQuW4bcK4GuwKGuiX9mq/6g1kzCxOVB2AC,男,讲师,马克思主义学院,2008022545@bupt.edu.cn,010-93689592,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008031012,高坤,$2b$12$1XjrFnnM8B.0LSLm0BzlBOTfa1ya.G5QEffyoB5xak57WCDdqEP02,女,副研究员,体育部,2008031012@bupt.edu.cn,010-24707971,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008031516,程旭,$2b$12$GQBnwTMDOuszWjjAr.yKWuhJklqh/xWmWJvEtNgL6aJzfwangvsGC,男,讲师,体育部,2008031516@bupt.edu.cn,010-39029671,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008031544,马桂芝,$2b$12$n.mwRieaL.YxZNTm1dCWXeaKQzBvGK4zFtGpIEK9dCoUPmVQjztG.,男,讲师,体育部,2008031544@bupt.edu.cn,010-72179563,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008033354,马彬,$2b$12$QoqsjkeTqIS/kaJ.nrOVF.JNd2jxuLBKWHBxHh/O/UiM.2KbUc9Ou,女,讲师,体育部,2008033354@bupt.edu.cn,010-46340764,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008041414,刘玉华,$2b$12$fnuFktJ10mXHOjLA5um9VuGZt2SAqKCWzQQsz68paGyDImFOsh0rm,男,讲师,外语学院,2008041414@bupt.edu.cn,010-20720667,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008042157,周雪,$2b$12$r4PtV3/q.kdm4mxioqUYzuMLrEgKch7MqOftDNJdPFwsW2EpK2.d6,女,研究员,外语学院,2008042157@bupt.edu.cn,010-75770119,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008042262,向玉梅,$2b$12$z9X3r5quzlgj4J53DYEbzuZSUPiGtieZlM6P.YMxynniju1tLm0N.,男,副教授,外语学院,2008042262@bupt.edu.cn,010-62133241,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008051203,杨娟,$2b$12$cNa1eq1AP06mDUL8xhzanOagN3fTd4jtX1y9fkBu7IpzDqpAy8yKq,女,研究员,人文学院,2008051203@bupt.edu.cn,010-43875357,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008051233,刘兰英,$2b$12$VGWtljvvDTfdDjszM5sojeRvCd1MQzqptUzwyVIMSgwWbREJT3owC,男,讲师,人文学院,2008051233@bupt.edu.cn,010-16600148,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008053184,李梅,$2b$12$mxGd7JsW4GWt84GG6uRRX.y7IvLBeSi4FxjP168XRROLc7O31Ltze,女,副研究员,人文学院,2008053184@bupt.edu.cn,010-99087475,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008053358,雷杨,$2b$12$atn2QKY5Cumt/MBIb6RCVeh7iyAUEPbEWX.y/yRAPmuQeMfxFj6Re,女,讲师,人文学院,2008053358@bupt.edu.cn,010-79921619,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008061282,陈荣,$2b$12$xQHwWoeftg/Y9LrzlIiYH.36l2PNLjI8W4w6REfGGGYbjFjpzipz2,女,讲师,计算机学院,2008061282@bupt.edu.cn,010-34679140,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008061475,刘杰,$2b$12$1.t1eEMTQRMcCD3r3YAty.WCpvt1ZSet/9He3j2RcQvals1jvGSzS,男,副研究员,计算机学院,2008061475@bupt.edu.cn,010-25428471,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008071438,陈成,$2b$12$yZVaOTMvN2ACEc9wJjCDfuKpLd9FV4j8hOej4GWK8edro5YM292Jm,男,研究员,信息与通信工程学院,2008071438@bupt.edu.cn,010-27870007,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008072118,方静,$2b$12$k9wrADfnrmQx1jascJukR.FlcTrTtvaN3M8nTKmqZ7cgEaOWtRjQW,女,讲师,信息与通信工程学院,2008072118@bupt.edu.cn,010-53780794,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008072302,田倩,$2b$12$CH9.8a8bpcz45aXkgbFBoeik.LssHykKy6mS1Kr3OtFwjWZhoAmIa,女,讲师,信息与通信工程学院,2008072302@bupt.edu.cn,010-16480872,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008073020,王凯,$2b$12$vZLYnHAmZNdcMSOTE4DrSeCs/2nhy7gvbzg7jEYL9IxTj0KyAAIny,女,讲师,信息与通信工程学院,2008073020@bupt.edu.cn,010-64214832,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008082554,刘丽娟,$2b$12$FkB/Ljef9ZUeDVCYMZS1C.VYtNHsCr/0zLWBXlp4XqGYxXCbIiXCe,男,讲师,电子工程学院,2008082554@bupt.edu.cn,010-54249610,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008091264,张霞,$2b$12$kbpzc6iOYIKs0RVWEjLLkeNnmuC0fqX.dAf7U.w0E8ZkRUIl3Cl3q,男,副教授,现代邮政学院,2008091264@bupt.edu.cn,010-35695528,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008101311,郭楠,$2b$12$e3lX08EP5z/kCSTiKmLhjeLSTFoZAYsHC8wFJb5ktsAMcnd1jox6.,男,讲师,网络空间安全学院,2008101311@bupt.edu.cn,010-73845254,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008101328,杨利,$2b$12$YxhK07rKKuWlCr22A3rqkuslBQf4YaUEOYFFTKkSS/M/m44E5xAgG,女,讲师,网络空间安全学院,2008101328@bupt.edu.cn,010-42021784,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008102219,姚莹,$2b$12$sEy1PahkR6e0xF9rmgigpOxYLLkwuEcHWwhYqK/BOYNhIC5804kVK,女,讲师,网络空间安全学院,2008102219@bupt.edu.cn,010-72532851,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008103025,耿宇,$2b$12$K.Hr7GoywjZZuqlbucZDsOASFVDnSiGTgoyJXF38jIs36x0VbF6lq,女,讲师,网络空间安全学院,2008103025@bupt.edu.cn,010-51082306,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008103482,冯荣,$2b$12$rgx3j22EkcmymVhsybBGeevSe7FnBkbpz2iGDyl4qyb/WW5Lwf4SG,男,讲师,网络空间安全学院,2008103482@bupt.edu.cn,010-57039716,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008112319,张林,$2b$12$lFlKNHtNKN/Pgeo0AkdyjeaR8ZYZaLHs4t4To2j301ycD6138VgkO,男,讲师,人工智能学院,2008112319@bupt.edu.cn,010-59585793,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008113018,程桂荣,$2b$12$pz1/ld7azHsd6DDZGrl1ZeY9Fhj6AeEtVoEDQ4EJhAHWwb2Jmb77e,女,讲师,人工智能学院,2008113018@bupt.edu.cn,010-59356003,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008121269,Mr. Scott Edwards DDS,$2b$12$gqYM/1TcNlmzrkeiTdo/Tu97PAB2FcyeAlPzp.lsFDHcuM6wPnHoS,女,讲师,国际学院,2008121269@ic.bupt.edu.cn,010-62202647,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008121362,Mark Roberts MD,$2b$12$/2YKAa/VwiTdZkbUXxoPS.jzHm7TdRKJQMHBXcrA7HfgjuREZXgPu,男,讲师,国际学院,2008121362@ic.bupt.edu.cn,010-64031163,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008133131,黄小红,$2b$12$Lx1nybTAGMEjw541caJmf.S492beSY/WoW3AGr.8JZo/BLB3k5/EO,男,讲师,教务处,2008133131@bupt.edu.cn,010-28033302,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008142031,寇琴,$2b$12$ToA8neNPWmWg9DEDjQobBO4VkCnONChm8CQ8C3j9D/XXaJ48vOW7u,女,讲师,校武装部,2008142031@bupt.edu.cn,010-92146404,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2008143038,李玉英,$2b$12$oeJ3mImkaRnt7Ap3VK0Ok.bwpHxi624Q4FonH5QJNaiWHsXKFwvcG,男,讲师,校武装部,2008143038@bupt.edu.cn,010-80660758,2008-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009011022,邝坤,$2b$12$3Bd9OBC0oO9i.ntEk5dTl.YgCc.4AZwkkAXdXkS1Jl9eixvXpi1Ze,女,讲师,理学院,2009011022@bupt.edu.cn,010-15599633,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009013342,郭磊,$2b$12$xK9Lqz1VRf4Nas40e/W0Wua.3ztiUn7AhqeNKffX7ToTHnyBpbz9a,女,研究员,理学院,2009013342@bupt.edu.cn,010-19996993,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009021375,潘雷,$2b$12$3JWyUAPn84qDJMTNvpIPmu1rmoZqbZD7GRwUyZ0REr7U1itWDO9se,女,副研究员,马克思主义学院,2009021375@bupt.edu.cn,010-39643373,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009022112,李红梅,$2b$12$Ek..FxuOpG3VRZk4MOuVE.Udwsd95NnEBSAMZ/my9sLvJ.rav4XFK,女,讲师,马克思主义学院,2009022112@bupt.edu.cn,010-90612964,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009022394,王畅,$2b$12$56bQzTMTjmR3y3seEiENWeqCn.5z7.g3ZiucA/e/hi2OBDr9w6Jfy,男,副教授,马克思主义学院,2009022394@bupt.edu.cn,010-31861930,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009022412,王凤英,$2b$12$ewfhNXMBizzHNpTKrzk3vuDCjPL6.jWzc099kFzqM/3LBJr7LxYSe,女,副研究员,马克思主义学院,2009022412@bupt.edu.cn,010-79443980,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009023128,徐帆,$2b$12$QSL74/u3NCvZv8VryfDpIOdKtaaRpcb5swiFmGqjSb5nlPyF0jqNa,男,讲师,马克思主义学院,2009023128@bupt.edu.cn,010-15003326,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009023150,冼玉,$2b$12$WACw1MxNN6d0B3nuJL5LjOrVuWSFdOdUCsXRCMHe80xipsSqgwmky,男,副研究员,马克思主义学院,2009023150@bupt.edu.cn,010-40628919,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009031133,何秀华,$2b$12$4/L.jRI6oimQ8qRlNwoIgepP945AqyksfBRX4HaW9j8QUQND7s.ua,男,研究员,体育部,2009031133@bupt.edu.cn,010-47458068,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009031268,林秀珍,$2b$12$fFk6owpxR4.r88pSZU009OBjEljcdGAMxbkLWyu/WECCbmmnvDbHO,女,研究员,体育部,2009031268@bupt.edu.cn,010-43670509,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009031281,李桂芳,$2b$12$tPswKqjP07DUj4WsTcbmFeqos4WPj.M81kbJLCL.8AntZ0q.7Smei,男,讲师,体育部,2009031281@bupt.edu.cn,010-52741118,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009032063,邹秀荣,$2b$12$E/BgclbxMDiWnwno8fZpZe3SqxWX8VgsOVNTHz2NlpsgJq3.EidD6,女,讲师,体育部,2009032063@bupt.edu.cn,010-45965698,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009033105,陈佳,$2b$12$T2/h33jPDMBNWktE8.rg.uu6mUdKVRs0LIJF//7CLUufHriGonDHy,男,讲师,体育部,2009033105@bupt.edu.cn,010-88446152,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009042551,张欣,$2b$12$cTvEM5TcFP3LYyZuVJA82uvHCVhZdJ45yT3EHpPSMJHSEmd.WGmK2,男,讲师,外语学院,2009042551@bupt.edu.cn,010-33316103,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009051121,汪桂花,$2b$12$hfmoS1SA.u09kSojZuPrzO7uL9v9darKJa8TEW6BF.ZstLcbYe8/q,男,教授,人文学院,2009051121@bupt.edu.cn,010-76867349,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009052021,梅冬梅,$2b$12$3ftXav9yhtO4fdYF2oNi3utFuHaGFxEF7cl29/gcAPSY.k7dfVY2u,女,讲师,人文学院,2009052021@bupt.edu.cn,010-64672287,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009053274,刘颖,$2b$12$mQObAT4AqSvRY5EBGjmR/eMYZHOka1UbEHwA254cFaRoZ4LMHk8m.,男,讲师,人文学院,2009053274@bupt.edu.cn,010-71368668,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009062186,吴秀云,$2b$12$m3CRnu3zRfSVBz0Ci7ynG.h7Sk3Ax.ECT7jOvOQofsbyKIecn1zQK,男,讲师,计算机学院,2009062186@bupt.edu.cn,010-67854759,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009063003,周丹,$2b$12$gb3UO5DNSJ.nBTjOtHFsWe6guDAQtXwkYbVInUTt0vIa000Ij6XM6,男,讲师,计算机学院,2009063003@bupt.edu.cn,010-38306123,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009071433,魏玉,$2b$12$NDezvc.ChvTZZ.zDO4MBPup6DEVeeXnuYzgQAzr5yk3GN1wg24q4.,男,副教授,信息与通信工程学院,2009071433@bupt.edu.cn,010-79784625,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009073291,陈磊,$2b$12$OWCQN2ZVfHtnm3rSi0b5m.UFLb5gpD7sTiuRSyrSFAKer7nY42AuO,男,副教授,信息与通信工程学院,2009073291@bupt.edu.cn,010-65649638,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009081312,梁娟,$2b$12$db9qk/q1Okra0BvRhVFCp.r2VTFdTjXNzqwU97qkoNDN09ABXSbjm,男,讲师,电子工程学院,2009081312@bupt.edu.cn,010-63688111,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009091152,张宁,$2b$12$VJolxPF/3jDBrFTKSVz31OjNeuUeNgUpZdxCF5Cgv4k4b9aYQhtD6,女,研究员,现代邮政学院,2009091152@bupt.edu.cn,010-89582230,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009093246,陶英,$2b$12$rOqAhKQY34lcwvJ8OEL/sOYsK/3sYZ2mX2sOAW5la7SvX2s6t5kkO,女,讲师,现代邮政学院,2009093246@bupt.edu.cn,010-55594903,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009093536,鞠晨,$2b$12$wmOi8y7duQJng4T8L7TCjOOb5692FUVFvP9lo2WW1SDjw0GAFT3f6,女,讲师,现代邮政学院,2009093536@bupt.edu.cn,010-15415140,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009103228,张瑜,$2b$12$B5pdHAIUspgTaSGs2rPF.e9Cy7GmaPyGad45HQE36njPrBsqIyWzW,女,教授,网络空间安全学院,2009103228@bupt.edu.cn,010-84996170,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009113154,张秀荣,$2b$12$/sFTZGAj16wyImLZzMZ/wugzKpIiwhBX/qX4KTL7XI9QWApy1H/OG,男,讲师,人工智能学院,2009113154@bupt.edu.cn,010-13635942,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009113305,钟丽华,$2b$12$ZBDA9gM3mc/4jfvybPpv2.5C0FdtQe0e5WEnNeYCwn5GzuQZ/6rfO,男,讲师,人工智能学院,2009113305@bupt.edu.cn,010-67971982,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009113381,李桂芝,$2b$12$WWNLPgkG8WUmuUtA8M6tiea5TqBiMmC.XR6aFq0tGcY7PsLuJe60q,男,讲师,人工智能学院,2009113381@bupt.edu.cn,010-16408587,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009113600,余慧,$2b$12$jvlYcB8ibrsk7HfAuUBYCuWIxnn.gWz1CFEc.OefWXEOkCC6t4.6S,男,讲师,人工智能学院,2009113600@bupt.edu.cn,010-37370391,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009121267,Pamela Pearson,$2b$12$TkSiq/cXK0iYcsnT4EwbC.IqN5fUs.QMp0fIV.epHMYWxS3TxXF72,女,讲师,国际学院,2009121267@ic.bupt.edu.cn,010-58328299,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009121530,Lisa Fry,$2b$12$o3YSC6f1XegM35iKQwiGp.EXxAsfKu0YVgpRW0Yu3JeBXSavzrJXC,女,讲师,国际学院,2009121530@ic.bupt.edu.cn,010-64792167,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009123218,Courtney Howard,$2b$12$lA5b8rwpT0v3z1Fon6Lqo.zFRe.qWn0fESuIlcmNiXqkoyb1qf/Eu,男,讲师,国际学院,2009123218@ic.bupt.edu.cn,010-24111124,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2009123397,Kristi Moss,$2b$12$9cK5lMcuGhSAFfDjsx/3iO8SX5qGBBKILylIm9yqbkdPpzwGMvneG,女,讲师,国际学院,2009123397@ic.bupt.edu.cn,010-57158320,2009-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010011214,安桂香,$2b$12$BIS0XGGdaX1WqBcAWWdda.w45C5sXjI9K3ziMt.RtJsMmRydUQQaK,男,讲师,理学院,2010011214@bupt.edu.cn,010-18355469,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010012047,戴萍,$2b$12$rf2dhjaoIcwBvB1OQwxxN.RmjQrVsuW42Twud9uqpHNJ2oRmAhM4a,女,副研究员,理学院,2010012047@bupt.edu.cn,010-98335648,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010021524,商玲,$2b$12$dKEtnBlL4/3iy9U0520tH.1rDWH/7eg/oDlC/EN/pVRwAjlW5uLOG,男,讲师,马克思主义学院,2010021524@bupt.edu.cn,010-17995726,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010022042,吕兵,$2b$12$sGS7w64djtYR76waWiMK7.SqAfHpCtkAdmrqMxiyqDnxXAzCFwIZ6,女,讲师,马克思主义学院,2010022042@bupt.edu.cn,010-28256210,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010022048,宋晶,$2b$12$4qjFMtpPIwA0htb8IkIJA.GLwi0D7i02DVf08idgq7WGqNQ5asQVm,女,讲师,马克思主义学院,2010022048@bupt.edu.cn,010-88734443,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010023415,项玉梅,$2b$12$z2eYh3if1XJi4wEppM8Yce0OYMmCSzxFpqy5aaEUJMiLIDxOVqHsC,女,研究员,马克思主义学院,2010023415@bupt.edu.cn,010-28198586,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010033531,徐萍,$2b$12$HBu0SP5QOVbMcIcWJbDpp.UlliAmVpibdFr9zFu2KL3EMopqVOhfK,女,讲师,体育部,2010033531@bupt.edu.cn,010-60007498,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010041041,莫龙,$2b$12$7UrqP7L/FhdzI8gSzlRihO9Wz5/CDN4fV5MIZ/4N4gVu4RhImPfhe,女,讲师,外语学院,2010041041@bupt.edu.cn,010-12972800,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010043227,郭晶,$2b$12$EXgOvM6Ew3zzqK/7CdM97OZMmJNpx/J6anm5XDa.xMiS/WVC3Gahq,女,讲师,外语学院,2010043227@bupt.edu.cn,010-73959224,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010043403,卓桂荣,$2b$12$5SGMFg/UtUtyI46WXgJV3uBcvvvripYi/XxmDVDe5UshLJrUayfNe,男,副研究员,外语学院,2010043403@bupt.edu.cn,010-96418419,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010043467,王刚,$2b$12$qrozo1y2OHqOXXXwB56XqeJRTlz/vp.VEYv9hH28S798b7Mtqfg2u,男,研究员,外语学院,2010043467@bupt.edu.cn,010-90808855,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010052080,马成,$2b$12$StI/mvNY69aNa9GvhR3ihuzAno7LvCdGtdfND8qjp3ctYVmx29QAS,男,讲师,人文学院,2010052080@bupt.edu.cn,010-42148120,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010052463,陆宁,$2b$12$pOynlGKnpImUHkQSsFJQl.Lh71zHM4s1VbOsNab4dJFeFC9Lfg77C,男,研究员,人文学院,2010052463@bupt.edu.cn,010-21953869,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010053058,袁鑫,$2b$12$GqPaDx3M.ZPAsuWykodSFuBqKoLZN0jDCf9ovW.KmZoBv2xfUdhZq,男,讲师,人文学院,2010053058@bupt.edu.cn,010-77434426,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010061363,刘梅,$2b$12$as4FRBdQ2KgLCPM4dhtVXuw8khU.OxILaIJl8LigEr7OMue.sLuzO,女,讲师,计算机学院,2010061363@bupt.edu.cn,010-50484658,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010073073,何燕,$2b$12$z96oAaq6Cv7XO/pnITZUIOGtAEF2P/gzMTwEHiHQp2z/RuCBt.LNu,女,讲师,信息与通信工程学院,2010073073@bupt.edu.cn,010-80628267,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010073581,董佳,$2b$12$QlBnGD1rL.fL7kFALnbKEu.EDQJMS80BRM3rfKrlp9g30mXiq7cq6,男,讲师,信息与通信工程学院,2010073581@bupt.edu.cn,010-17042998,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010081402,郝志强,$2b$12$MyU89Db4cvUq.NsGBuUTF.yvXbG.fnFkWIZQCJio.TK.Z7Lm/aKzi,男,副教授,电子工程学院,2010081402@bupt.edu.cn,010-45803979,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010092586,卞云,$2b$12$CWsE/hMn/ErVmTkQrpu8q.EzpQ8pGlvQlRIx9JClX7Cr/CRGBqWmW,女,讲师,现代邮政学院,2010092586@bupt.edu.cn,010-89283814,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010093431,王凤兰,$2b$12$VXjAuyBUqqLhvwBfxTBBr.T0o2kbvJwMH4ZZF3b8VbQCTCpQZBfYy,男,讲师,现代邮政学院,2010093431@bupt.edu.cn,010-26129406,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010102587,冯玉珍,$2b$12$nAMSx9UJrM0jrrwZCU0Yx.cotQDp4N0btvHbIu/WYr.ldDR8qcsqq,女,讲师,网络空间安全学院,2010102587@bupt.edu.cn,010-59126524,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010103136,陈成,$2b$12$cg0KkdMALhwI5BdRRbKgSucKjVk1iFUM4ZnlbWlJmI/AIr5yB8t2G,男,讲师,网络空间安全学院,2010103136@bupt.edu.cn,010-62630034,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010111202,孙刚,$2b$12$TyOs1ZXV0TMgSYn4ogzqN.H.pYFYDwDgj7d48mc9a60T7TGKbuMVi,女,讲师,人工智能学院,2010111202@bupt.edu.cn,010-82057110,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010112318,周倩,$2b$12$EiESCb623Mf8xpM7TtkxtuG1C.v8g9TEZ12KMQiHDRfEevqNVI42G,女,讲师,人工智能学院,2010112318@bupt.edu.cn,010-68092576,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010112373,王亮,$2b$12$EYFsOFVeThcKduGOYILdkObyjhUw0vGBRyyb7EoZk.ihWJW2w7dM6,男,讲师,人工智能学院,2010112373@bupt.edu.cn,010-95156634,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010113417,景敏,$2b$12$cYgNd40eyxNwbZY96/IctO1BT0qnLwFFl867uS6XS0iMxj5DUwGMW,女,副研究员,人工智能学院,2010113417@bupt.edu.cn,010-36036258,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010121405,Charles Gomez,$2b$12$yqQgICox5jQwOq18NoIite06I8VHkMWl58Hdu7KeXqWFKfs9iI9j2,女,讲师,国际学院,2010121405@ic.bupt.edu.cn,010-60816463,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010122285,Paul Williams,$2b$12$7UFsCCi5znBPQyYwhdzwU.f8Gc7gyohJoXUhKgQWEKu8C5Dlat2e6,男,讲师,国际学院,2010122285@ic.bupt.edu.cn,010-90318575,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2010141116,许洁,$2b$12$5rtCRdWhW2d3wDQTotRiOO7vJyQgh2Pc7EMtVy16nZIvCOXtQMsdC,女,讲师,校武装部,2010141116@bupt.edu.cn,010-56641789,2010-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
