teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2008052065,朱秀芳,$2b$12$fH2bO0W5vbf9g2rtn2mLbeh42P9g2FScZSvjJr9bvecONnDHc8h1S,男,讲师,人工智能学院,2008052065@bupt.edu.cn,010-89539073,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008053283,宋霞,$2b$12$1D1y/2RuQHN1d5eoUm7ErOv8oxqqtMJEPU70aActTE4TtdWw2ulsy,女,副研究员,人工智能学院,2008053283@bupt.edu.cn,010-26141178,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008053299,李淑英,$2b$12$An3NtmvxlVvMey4i62A1lOO8UwTCLGrS1b6f9L2XEaqxjh76OG/ru,男,讲师,人工智能学院,2008053299@bupt.edu.cn,010-15496533,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008061093,何磊,$2b$12$X1syo4yKEwdaq9tvkudkbeCvBqnd.Y8hfBYYD23yHzs2FqdvTQtly,男,助理研究员,信息与通信工程学院,2008061093@bupt.edu.cn,010-82192665,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008061428,王萍,$2b$12$SWaIzu4CkpJ5NK14mM3tbOEtyV4hsyJ7U4KSJQDer1/b4So502meq,女,讲师,信息与通信工程学院,2008061428@bupt.edu.cn,010-10340387,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008062260,翟利,$2b$12$dE2e3FBkRnXQDRVSk1MOzOYDo1XUDoclznhA2uZXt.yY/fJsycdEy,男,实验师,信息与通信工程学院,2008062260@bupt.edu.cn,010-54548573,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008062312,梁琳,$2b$12$KcAVQWnMWpyBfIsPpVWNBecrm4NCpNozwe/fKlDSrpOZPx50mnPDe,女,助教,信息与通信工程学院,2008062312@bupt.edu.cn,010-20443141,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008062403,苏勇,$2b$12$ZaveH7t27dP/SZuXrc4BO.WjtkLMDBbPoGr3cOZObMt7ao4mG8RBK,女,讲师,信息与通信工程学院,2008062403@bupt.edu.cn,010-21291705,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008062438,张宁,$2b$12$QT6H.MyP1p0kaENXUTz0kerPjthwRfngFTi1vR5F5sFJUP6DzzL9C,女,讲师,信息与通信工程学院,2008062438@bupt.edu.cn,010-79302822,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008071415,梁建平,$2b$12$a992klHnB5yr61My8kjcLueKS2YmsoaNqq0apmTZGwXE0n0xoE/t.,男,讲师,未来学院,2008071415@bupt.edu.cn,010-68716388,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008081134,宋宇,$2b$12$R1xGkssLZEYtEUxWZJYLC.KFyjP0vvCza3iJjXjx.ooMrkd4A/c5S,女,研究员,人文学院,2008081134@bupt.edu.cn,010-59654172,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008081177,姚凤英,$2b$12$tSy3sUA0d7wfw36XGa91G.BuJUw3Hgc1eANaIDPNqc5nP4ndxF9wy,女,助教,人文学院,2008081177@bupt.edu.cn,010-77155228,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008082098,徐建国,$2b$12$k5uodP5TCqM8RZ1A285rLuL/1rVjR9//HU.ojvOV7LkOPLsHBDYSG,女,讲师,人文学院,2008082098@bupt.edu.cn,010-47285680,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008082422,许浩,$2b$12$fIyqQhYJsJmJ1//Sa0/qLuvc439kOSr3Pl.pAFwwetDjvRr8l5yqi,男,讲师,人文学院,2008082422@bupt.edu.cn,010-72729059,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2008083102,何琳,$2b$12$GLFhgy0Cl/OWXG5qYahEbe2OveAq492KYRQUkKgqy29Yvozwsxq/y,男,辅导员,人文学院,2008083102@bupt.edu.cn,010-69750701,2008-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009011252,Tracie Taylor,$2b$12$hK.oN.o0vrZbm6iI04JTh.ZNGLSwn6/YFer0flx3Tu3TWRZj4USWS,女,研究员,国际学院,2009011252@ic.bupt.edu.cn,010-88414789,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009011308,Ronald Brown,$2b$12$KE6I4ahKkYhVwCWveWXJbeqZkR3WFYLmjS8W8r5kQzoSyvWOR7m4O,女,助理研究员,国际学院,2009011308@ic.bupt.edu.cn,010-75152344,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009011434,Dwayne Gonzalez,$2b$12$cuyJuZVBYbxmPRlk1.dNYewFMFA64lKfilHcKmVDWxjxTjHntyCHy,女,教务员,国际学院,2009011434@ic.bupt.edu.cn,010-58820181,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009012024,Michelle Harrison,$2b$12$lpBt9YiiLRTL/CZw3aLcH.T3t28LJfhQu6GGcp9CvybFY0nZcFi9O,男,教学秘书,国际学院,2009012024@ic.bupt.edu.cn,010-10808817,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009013190,Leslie Powell,$2b$12$3BoNs1EGPLSbehQl1e0LheuGWPr7La3PJwiznPRkw8iTJHvn062rS,女,讲师,国际学院,2009013190@ic.bupt.edu.cn,010-38428930,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009013353,Ronald Mcdonald,$2b$12$xgptEkNBytURLQlZYFeqHunxuJbifoU5pg9O1misOuLt20kUaEHJ.,男,助教,国际学院,2009013353@ic.bupt.edu.cn,010-63690923,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009023231,陈秀芳,$2b$12$oNpRtXrC6fpcuRfF5h2UseufbrZweKi.L86fmp9/XeFZjP46EP2Gq,男,讲师,计算机学院,2009023231@bupt.edu.cn,010-97275103,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009031370,邓雪梅,$2b$12$9yHCXMJu6d3wkISmCGcjse5gwnYbHqGHdWdlseol6p1vZZmdVhwMy,女,副教授,现代邮政学院,2009031370@bupt.edu.cn,010-36937564,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009031461,李雷,$2b$12$VPAy3SQOrTFlsQyiwErm..P2G2HCJpnE97tsnQX2CFrPET2zBAYdS,女,讲师,现代邮政学院,2009031461@bupt.edu.cn,010-78925658,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009032155,张宁,$2b$12$Y/slsBQlcHNQGe1QAhXKC.aUPYY9ehJd093I1j9n5K/3m9tSYy7f6,女,助理研究员,现代邮政学院,2009032155@bupt.edu.cn,010-81770352,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009032180,段英,$2b$12$a/F16Mt4ZB.RFZnwurLq8eqrSqCZC2Mawtxo0rwySpmlE88NcIs4.,男,讲师,现代邮政学院,2009032180@bupt.edu.cn,010-63248787,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009033292,邓丹丹,$2b$12$7uu04BPeepkJX9.Ok1sN..R/6mB94ZASZnM4y2MsAWiGAcVBkswu.,女,助理研究员,现代邮政学院,2009033292@bupt.edu.cn,010-25883232,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009033368,胡红霞,$2b$12$MV5CBbF2Rm45Kvij6o.WDukf.RzS9xzdXH8r2ppJ4upq9Bys2msOy,女,助理研究员,现代邮政学院,2009033368@bupt.edu.cn,010-88388226,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009033413,戎瑞,$2b$12$yg0yPhguuoSnx19aGxQuI.JuBqZ1TJAWIFiLEh7nhklcvz9KwuGry,女,讲师,现代邮政学院,2009033413@bupt.edu.cn,010-40959973,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009041240,钟桂珍,$2b$12$6ew2RMvvzjvWD8yHfTUCJ.swINm7mE/lbAb5Mv1LyuJNSm8Uoprv.,男,实验师,电子工程学院,2009041240@bupt.edu.cn,010-90881241,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009041344,马丹,$2b$12$2/zMrf.Ij.Dl8Qto9ZO0Qu.S.T5/x/8KK.EvEX9s7xpP6/JdRoNom,男,助教,电子工程学院,2009041344@bupt.edu.cn,010-72214014,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009042060,刘秀珍,$2b$12$hSsRg68ZSzrPF0IMnB9PBu8/5J5go6JZmavWezFg7yVmwm4QBcP7a,男,副教授,电子工程学院,2009042060@bupt.edu.cn,010-12819265,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009051238,叶霞,$2b$12$uWc4m/Uj4eeMyPxSl3DgRemJ2WozBryNp1M.6qbauS18bYqE0O6dy,男,讲师,人工智能学院,2009051238@bupt.edu.cn,010-96479988,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009051245,韩玉梅,$2b$12$asqYctH2C7WYPKqh7nXxLeBqOyTFhvfDg6BqNy86vyW..vldlyE3W,女,助理研究员,人工智能学院,2009051245@bupt.edu.cn,010-97141897,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009052096,乐晨,$2b$12$6jwrS7ih0S6kq3PBkggZSOOb57beTRykng23jFsuMHdCmzekqLiEm,男,副研究员,人工智能学院,2009052096@bupt.edu.cn,010-53271161,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009052250,向荣,$2b$12$/3zc8s77ttTD6MEgYflkf./HdMTz50oJeGMUNrpbDVSH/6bzy9Bxq,男,副教授,人工智能学院,2009052250@bupt.edu.cn,010-87373154,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009053149,梁坤,$2b$12$prCNwSgM1/6gVK1BwVvqJO4dSaxGw5Zb77i8Irre6rcMt1HP9cQnO,女,高级实验师,人工智能学院,2009053149@bupt.edu.cn,010-13577371,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009053254,黎金凤,$2b$12$lJph/nurmMaLsN.dhasKV.9ahNHaIYsTiQsa2V4NhomCaBs8end4m,女,副研究员,人工智能学院,2009053254@bupt.edu.cn,010-82414162,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009061122,俞建军,$2b$12$9Ivvzjb8D1.OOTrNXy5S/eHnTCOulycpY/UZqWKP3QsphZFbJJQbC,女,讲师,信息与通信工程学院,2009061122@bupt.edu.cn,010-15097381,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009061478,赵斌,$2b$12$i.gXDWzP.GyYHGzubVo5LuQI/4mEymz4ZSKv5/YtrWEGE.uIFRJl2,男,助理研究员,信息与通信工程学院,2009061478@bupt.edu.cn,010-51127454,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009063118,薛旭,$2b$12$RJVc3NPwz5G27dZ6zCieZOPEie6LAh/SVNuVlOtSPSjFAVtqFuL.S,男,教务员,信息与通信工程学院,2009063118@bupt.edu.cn,010-49904407,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009063330,王敏,$2b$12$x5WCXn048ms2ocAJoRH6MOtKhxWAPurEdNEAoaZQ1D0YXP2ylkMJC,女,助理研究员,信息与通信工程学院,2009063330@bupt.edu.cn,010-62529275,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009073025,覃强,$2b$12$SzvJY8JmDSP9ek4JFknLTeEFXJ076KiwDlFxgUclTc2hLiPG6LQiW,男,讲师,未来学院,2009073025@bupt.edu.cn,010-70646098,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009073045,张磊,$2b$12$BTb9cfoSBD8tfmL8SHi1musbcjlEBIPfXWkgqZlac5wHHEB3pEIqy,女,助教,未来学院,2009073045@bupt.edu.cn,010-67082166,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009081090,罗建平,$2b$12$G1MdUFNsD/IIyhe0g7rl3.s35yoZmDc38lVPP0fwSvUEaI.0n7aSm,女,助教,人文学院,2009081090@bupt.edu.cn,010-74001863,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009081188,刘彬,$2b$12$ZCJpRDhe1QH2KVe0/e4/F.hqNVv9k4A6qxqJ83flvVjTS9Hc2m8U6,女,讲师,人文学院,2009081188@bupt.edu.cn,010-72211405,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2009083445,常燕,$2b$12$NAeK9b.YbHIxzYXPG/mWFeANBjPbFvOPcqwJli9i4FXUoAt8P4Sna,女,副教授,人文学院,2009083445@bupt.edu.cn,010-63727610,2009-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010011325,David Hoffman,$2b$12$wX7zGSYy/KroQ7Ox/9KOs.UNlp7ks1tMt4Q2TRslrioAuctDTpju6,男,讲师,国际学院,2010011325@ic.bupt.edu.cn,010-10137852,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010011365,Sandra Green,$2b$12$uKP1yBNMi/kk1ry6S5tQHuq6st7IMDCuqOvoByFhDjJh7BT7RCfcO,男,讲师,国际学院,2010011365@ic.bupt.edu.cn,010-14404113,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010011386,Lisa Harmon,$2b$12$0CnxykMITaZgd9cif2nU3e7yjYUSOm.CjSt5kDBO5QA.Zj/AvZHIW,男,副教授,国际学院,2010011386@ic.bupt.edu.cn,010-55006923,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010011480,Marcus Steele,$2b$12$QqeQFg1ilaWFPA7ZHwU/h.1YCretnpc4cPWqHWbmSUGu.BiOeeI/u,女,讲师,国际学院,2010011480@ic.bupt.edu.cn,010-52485804,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010012495,Francisco Carter,$2b$12$Dwl9nLPVNEXaa0Qdysy34.1yNGiMaaQnsESEfst8ACN8MMLzgHqbC,男,副教授,国际学院,2010012495@ic.bupt.edu.cn,010-87866814,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010022069,朱瑜,$2b$12$3SmDfAbsXp5To7J7DWn8CuMyI72F0E6rUZZQX66hxYFcdFL1H.kma,男,讲师,计算机学院,2010022069@bupt.edu.cn,010-56659152,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010023021,刘桂芳,$2b$12$pUVwzfdUDJ2wkUkk7TEiK.p0jkm155RfQh4MtWv3Iz6KAY0W0vk5i,女,实验师,计算机学院,2010023021@bupt.edu.cn,010-50293266,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010023447,张建平,$2b$12$85/n0SGhfltgEBmR5JZn9.Q/BWSbJzyMqxAtKjwuEdUDB4NyqVmqW,男,教授,计算机学院,2010023447@bupt.edu.cn,010-19352946,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010031411,张雪,$2b$12$VzjIWAMAsY27z9r4loNGpONnGSCsHRzlzq6uIwicoa/8S.NUWALTu,女,行政主管,现代邮政学院,2010031411@bupt.edu.cn,010-66004117,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010033265,周玉梅,$2b$12$Pq6ettxVosc8pBorayRng./2CkNX7YHj6dloSkU7np98icWJh7/Ye,男,讲师,现代邮政学院,2010033265@bupt.edu.cn,010-15597212,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010041420,谢楠,$2b$12$JkZo9izTAZoe4tC7MISSZO7yWb13ArgiESW5.7eDydOZqL6Zs6T2C,男,研究员,电子工程学院,2010041420@bupt.edu.cn,010-60699765,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010043138,李平,$2b$12$fkw50rail/L6ZFjb2F9n9u/IvMQkcydDlM5vBiS1sEfR87EMctowS,女,讲师,电子工程学院,2010043138@bupt.edu.cn,010-65036030,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010043315,唐梅,$2b$12$5W5uFBhdFTuSvXhsZul31OFOgK9OQSKEG8E0/ubxX9ae0BTCkRpc.,女,高级实验师,电子工程学院,2010043315@bupt.edu.cn,010-25417335,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010051068,林雪梅,$2b$12$NSY4HHBGbBAjeVRUwSBFKeoIEv6rH1FE8VSjUwmUlawH3QApzW.cm,男,助教,人工智能学院,2010051068@bupt.edu.cn,010-28679426,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010052133,潘桂英,$2b$12$avp0DU4GJZLw45CJoaoIzeg6pT.PwbG1dJx4FCUnkF6Sr/XazgXn2,女,高级实验师,人工智能学院,2010052133@bupt.edu.cn,010-66615356,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010052472,高想,$2b$12$/oHkYceCur2ieg9jbpyEOeV/cp6TswV5m2vIBrcUnH49meMncGq1u,女,研究员,人工智能学院,2010052472@bupt.edu.cn,010-94505809,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010062047,张桂花,$2b$12$zX94KxFUN1q25topKO8J8.UypN6C8jk/PY.sK1C2ehLA9f15gROn6,女,讲师,信息与通信工程学院,2010062047@bupt.edu.cn,010-14219461,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010062293,刘海燕,$2b$12$8ELPTaJ3qYLWTSbcaumgceO0XwwpiFw5lamiepBz1.zCqy2QHXrZS,男,教务员,信息与通信工程学院,2010062293@bupt.edu.cn,010-43931777,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010063275,冀英,$2b$12$VvMP8KiSVcRhqCp70YGu9.oMuydc8xXpbmhf24.bknKe9KfgpAtoG,男,助理研究员,信息与通信工程学院,2010063275@bupt.edu.cn,010-76164937,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010071104,楚桂兰,$2b$12$Fmaq7DB3EmUSheaCuniKSuhyZ5VPX7tHXJUwfkecKNH4OMxD2ZcoG,女,讲师,未来学院,2010071104@bupt.edu.cn,010-69332945,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010072061,范丽华,$2b$12$kQqDmsqssScTXvAqCfqPJ.2EvtDOnAjqwBw0yQ3jilKoajM7cT6Ky,女,讲师,未来学院,2010072061@bupt.edu.cn,010-29308005,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010072233,赵淑珍,$2b$12$xaJ1qX.DsBqBY4U.ndyY7er3UWjIR7WQflZootZ4CVyzibeFqcN3y,男,实验师,未来学院,2010072233@bupt.edu.cn,010-21351206,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010072249,饶桂芝,$2b$12$cN8t0.C8X6hscmQN0lTfZOSwl./3nMO7ZvwuNL8Yg.1wo77HjllAm,男,助理研究员,未来学院,2010072249@bupt.edu.cn,010-94488319,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010072272,张莉,$2b$12$0kxjDK/pieA9JVAvu5qyr.i5EScIUWsWM7nXI3iE2YxW50gisAKgO,男,助理研究员,未来学院,2010072272@bupt.edu.cn,010-80334690,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010073232,郭建,$2b$12$Fg7/dgQn1kU0QdxYi5JLoOpL5TUoejmMn1bsnwE540EfJvXAYVTqy,男,副研究员,未来学院,2010073232@bupt.edu.cn,010-81466202,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010081095,杨文,$2b$12$qR3z58BjbZq/1GLC9Vk2ke1WgloLQAMcqqS9twfqelp40jwDsWv7a,女,研究员,人文学院,2010081095@bupt.edu.cn,010-23832992,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010081462,孟梅,$2b$12$lC/SEGzTIoDqc8bq3sNjJ.CZd5y4CG/PchEQzaQGo0IwtSBphbvKy,女,助教,人文学院,2010081462@bupt.edu.cn,010-22525308,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010082066,林丽丽,$2b$12$5uOboj.wvQn7a9lAWnYcw.mALDjDAVcCtUe8SJvSCWHvQFrryaqM2,女,助教,人文学院,2010082066@bupt.edu.cn,010-20384105,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010082100,潘俊,$2b$12$4Jl/U7uqVzV6ro26s1fP.uexCzgL5KKjwnrN64GdSJY1OOLm33CDm,女,助理研究员,人文学院,2010082100@bupt.edu.cn,010-75862775,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010082207,白勇,$2b$12$FxyXSb.mRdMW26XP1K207.2e008FULt3BYHK8x38RC9XGO1FJEFAq,男,讲师,人文学院,2010082207@bupt.edu.cn,010-41763407,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2010082399,马杰,$2b$12$MX1tWNIngK.5hORpK4zWP.Zl8g1nTdefA5zYcGjfhao1c8IcozjHa,男,教授,人文学院,2010082399@bupt.edu.cn,010-73366609,2010-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011011237,Kenneth Savage,$2b$12$6jw1HcgQvXXUzk.xJqQHSOGXItt2k1.ycDq1jP1pzmEzL./UeY9hq,女,副教授,国际学院,2011011237@ic.bupt.edu.cn,010-84889203,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011012018,Rebecca Vasquez,$2b$12$dLEWFIdGE9PrN5RguMyCFuhLuPkJKYx0MZxOKXVSleaooCaQpH7By,女,实验师,国际学院,2011012018@ic.bupt.edu.cn,010-96892992,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011012223,Jo Taylor,$2b$12$tm0b9z7cUxvcFkDrCoRQ0uuBBzUUW7RERMB4aMf4hHhL4g8W4.S2u,男,教学秘书,国际学院,2011012223@ic.bupt.edu.cn,010-87710137,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011012239,Jonathan Lopez,$2b$12$ygL.IUk4wy0L38cmx2p3LOJQAEVRFGk3bkY1cOMW.4JMyCjaeqJby,男,助理研究员,国际学院,2011012239@ic.bupt.edu.cn,010-56312984,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011013176,Kelly Bowen,$2b$12$LRo5fWj.OIgHA.Y4N2XLXeXXnK9ygNN3fGuY997bBoB56ppX9UFsi,女,讲师,国际学院,2011013176@ic.bupt.edu.cn,010-34560362,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011022366,李婷婷,$2b$12$z8hRE.Zo1LMXr.ceNtvfheZoQfJyTF2SrrIKXTtxQTag9nd0ny3cu,男,研究员,计算机学院,2011022366@bupt.edu.cn,010-41365156,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011031170,邵鑫,$2b$12$ZyLorBzljbBGX2C8cpeLruXQgj5wZmy/n/bUxPUePHzex4K1v8Cv6,男,副研究员,现代邮政学院,2011031170@bupt.edu.cn,010-17208987,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011032049,田兰英,$2b$12$R0SI46DHT7Y7kD97u7XG4uIKghwiDu5I8V7lcfs58ysH2q6k8Tltm,女,行政主管,现代邮政学院,2011032049@bupt.edu.cn,010-26795330,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011032418,董丹,$2b$12$KYn7NSdB1kSIIDx8rvwVV.9jTJaB66Ooo4HEE3xqDQdDU2e0h0r52,女,高级实验师,现代邮政学院,2011032418@bupt.edu.cn,010-61036563,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011033023,胡秀云,$2b$12$3riBhQhinMPndq8nxFNde.ths0LtrfjPML9/g3o95UqD5N6w5KJoO,女,讲师,现代邮政学院,2011033023@bupt.edu.cn,010-26883495,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011041347,安丹,$2b$12$EylD31Cgne873iUkc.k.d.qx9Fq880.qDuSu5xrcibAahdA.R.ar6,男,助理研究员,电子工程学院,2011041347@bupt.edu.cn,010-27344675,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011042070,邹燕,$2b$12$2DcCw91Bg3pTPAjwsjGS..uk11p2GJY.AJSQ.xC2q8qmKUNX3rp3a,男,实验师,电子工程学院,2011042070@bupt.edu.cn,010-70369916,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011042448,周玉珍,$2b$12$YsuiTI/Pwxf307uLfV2XIukDDW6pze5oiGDZ6WbQg9lSdiiJ/21AG,女,助教,电子工程学院,2011042448@bupt.edu.cn,010-71452746,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011043001,贾斌,$2b$12$1Ryb8rvUsy8MMIIhJBILh.IYWcFHqQk7rzaUuru/YW7LFrxSJtut6,男,讲师,电子工程学院,2011043001@bupt.edu.cn,010-95793939,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011043439,梁刚,$2b$12$VD2DEYyn42zusCNgEkyMdeo59Ws6fjES.yVYdsIezjnQo6fElop8C,男,助教,电子工程学院,2011043439@bupt.edu.cn,010-79393076,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011051388,范燕,$2b$12$OEciqcv4ci.jNKq3/0ZeR.DRbkKYJ8Eb0q5/O1Uz4t.C.ycKI1uLa,男,助理研究员,人工智能学院,2011051388@bupt.edu.cn,010-65673504,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011052119,马丹丹,$2b$12$qxJmJXznTz2J8PxtHFas/.KVcYLfzmBy9VNaodLWtQiMMMafIwa0W,女,教务员,人工智能学院,2011052119@bupt.edu.cn,010-70885279,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011052226,金秀芳,$2b$12$kvkPzuxh90oddEf/NEik1Oza6txauBvja8GDriZWoUCzYV8H.0UkS,女,助理研究员,人工智能学院,2011052226@bupt.edu.cn,010-65703086,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011062395,郭丹丹,$2b$12$x3/PTSRTEBKyNmHjDsmae.MJonKJbQ.I2vYYGueX55NUpyIHsj.Ay,女,实验师,信息与通信工程学院,2011062395@bupt.edu.cn,010-23003133,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011063302,郑斌,$2b$12$WMs724a0tAdTA/k47vYmouyhdyVAAYSU3ht32e5ZcuP6wAzU.2LzK,男,助教,信息与通信工程学院,2011063302@bupt.edu.cn,010-14693236,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011071152,钱华,$2b$12$NiZjfZT/62vnExvn.JeiVe1Ht9sYdloaKWX0ZfAzwYUvded7bVVqi,女,副研究员,未来学院,2011071152@bupt.edu.cn,010-32528877,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011071324,廖瑞,$2b$12$mukjjBeEZC4wKSpIqNZvLORfWdjGR5bEixHugh64X.bRPsdUqR73W,男,助理研究员,未来学院,2011071324@bupt.edu.cn,010-12120111,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011071401,张秀英,$2b$12$heR4uZ2WUVGt4DnRSkHeaO4CBOKuxn9zNnHY1SND6GtET4pDBLtGC,男,教务员,未来学院,2011071401@bupt.edu.cn,010-79568006,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
