teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2008072430,姚彬,$2b$12$BSH849SX.COO25HfSzM5oOhjo59Hqk.y2daUT3QYCZXcV3VbvgiQu,女,研究员,未来学院,2008072430@bupt.edu.cn,010-85037255,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008081467,刘斌,$2b$12$FKqK2MDNmCquBP1jmKqx/uweu8PdcyxGfHkDS31.MHhcw/McR18Em,女,实验师,人文学院,2008081467@bupt.edu.cn,010-58704488,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008082002,卢东,$2b$12$dAfKTkI1AyFXmOGiR/tXo.Kz4MOOUEpqUWoOTr5q.EaI01LeTt0dK,女,讲师,人文学院,2008082002@bupt.edu.cn,010-56998245,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008083333,普丽,$2b$12$d1W7n4bvgQTXeFAg8gfI3OChM.wfq9fQe2KOBFNN7bi8KzF16q8YK,女,研究员,人文学院,2008083333@bupt.edu.cn,010-94969710,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2008083341,徐玉,$2b$12$d.t1EJOX8Cv.lLiDR/UTZ..UUruiyFsF.4n.IV7MqzD0IASRvYztK,男,教授,人文学院,2008083341@bupt.edu.cn,010-66412585,2008-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009011179,Penny Gomez,$2b$12$tjxIdRjz9sCrI6s.I0sM7ugSybQl9oshzPFWB/WybKwy/B/FfcU36,女,讲师,国际学院,2009011179@ic.bupt.edu.cn,010-28764399,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009013031,Martin Stephens,$2b$12$RRUTzohsFvti1B0s.8..Z.kAzbYNEMv1hReGj0i4RSRTvpP7mPfAi,男,教授,国际学院,2009013031@ic.bupt.edu.cn,010-33709971,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009013062,Laura Brown,$2b$12$g7gPBk5O1gsB/bYXlrZMge9Mxk9q/upJlGkFYhxVfjN5D4Xmzkqba,女,讲师,国际学院,2009013062@ic.bupt.edu.cn,010-39050695,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009013410,Nichole Garcia,$2b$12$UTpU8MHpDQ9DHPZeNJU1iOebkR3TdPY/9P5/Zw.ZqRAodNalfNgL2,女,讲师,国际学院,2009013410@ic.bupt.edu.cn,010-53146415,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009021428,唐军,$2b$12$117wBkSWGTEZ9ABKjh3xpuouAqfKCATUcGltMTHdw5EcjYZ30ZfmC,男,助理研究员,计算机学院,2009021428@bupt.edu.cn,010-60232353,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009023070,龙丽娟,$2b$12$ztWh/Ybzz7tU83hZafISx.d3uVbxooEcog9h87sh/7BqNDm6N4CoK,男,助理研究员,计算机学院,2009023070@bupt.edu.cn,010-51122228,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009023083,刘旭,$2b$12$j9uWEbQt824vd5Rlh1vFh.vJKN0mwddLnl8nemjxnn9QYDWxz/8Ry,男,高级实验师,计算机学院,2009023083@bupt.edu.cn,010-97737743,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009031327,谭超,$2b$12$djkD1y6g0ABiuq8GVkYt7.OFXMwJsmR1PjJFs0wxJdDaF3VqdD.dW,女,助理研究员,现代邮政学院,2009031327@bupt.edu.cn,010-43641485,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009032024,沈旭,$2b$12$wFicBLjLA5tBohHeYVFu3.1FZnnYoXMQAQ5C0SI6aCIhiv7MbxgOi,女,副研究员,现代邮政学院,2009032024@bupt.edu.cn,010-85572661,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009032175,魏旭,$2b$12$RLWW7I3EG7zGLDhajguTL.lxbrSCWHEy8JSVy9yNy1vM6EUAkeHQm,女,辅导员,现代邮政学院,2009032175@bupt.edu.cn,010-51520615,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009032391,刘芳,$2b$12$9jKVgQUzeICie3ZibWdLRuOlVelOGsSEeaNLCgWIr6iIxBcEaNgKC,男,讲师,现代邮政学院,2009032391@bupt.edu.cn,010-28485271,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009033009,包玉珍,$2b$12$39PSNGfAHGYlPpPCl1jS1udtNd0iLFOaybBo0zCcLlZUYaPd9m2.u,女,助教,现代邮政学院,2009033009@bupt.edu.cn,010-34381569,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009041390,宋晨,$2b$12$wGoS7BWI8t1VbcGqL./4FeXOraQHX/uUzvd2VVqWxBJVe1dZtQ7ci,男,副教授,电子工程学院,2009041390@bupt.edu.cn,010-22722941,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009041472,高俊,$2b$12$FHxYaitg9RblBH0eQGF/r.jxVvNla3Ub5aDRaAvX6b7qZUAPiayVG,女,副教授,电子工程学院,2009041472@bupt.edu.cn,010-45806064,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009042236,董玉梅,$2b$12$As6iyqB7vxHJdeZchGc4ye8bQBRlLtPvnY7jycb2nMRzVqXjSjJZy,女,讲师,电子工程学院,2009042236@bupt.edu.cn,010-62008702,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009042497,杨莹,$2b$12$Sm21itRFB/E0Mf0I0X03bOrWYIR0RQKmtr3Kx6f4e1ipijPJbAqwW,男,讲师,电子工程学院,2009042497@bupt.edu.cn,010-72480338,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009043234,武杨,$2b$12$hXdNsD1nkMkRsvXRSjEGaOg/gS25wrL3vIxi0xwirJzzYQsZOAI.O,女,副研究员,电子工程学院,2009043234@bupt.edu.cn,010-99685283,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009051057,王秀云,$2b$12$GxQbn7Pe34h9EaeYBtEPNerMQbg6BcfCASMVMdxQB9FqSOGC7lg.6,女,实验师,人工智能学院,2009051057@bupt.edu.cn,010-84964337,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009051449,罗帆,$2b$12$ChZ.Yva12BwMyGMnZcPSh.0LyXsEL/wxns2YlXg8DVIYHJLuPEZGS,男,研究员,人工智能学院,2009051449@bupt.edu.cn,010-85657826,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009052184,蒲帅,$2b$12$xGI8Luqv9S5tpUNkQVMzu.9y.NaNib8wlG3kN7FTNvq1gQZ9SN5AS,女,副研究员,人工智能学院,2009052184@bupt.edu.cn,010-28365657,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009053181,刘娟,$2b$12$dHBR0auh1IM8smee2k21jOQWYn8YXYihQ8lrPABqZbm4xouhMJGOK,男,讲师,人工智能学院,2009053181@bupt.edu.cn,010-94304997,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009061402,潘丽丽,$2b$12$TWd.3wubuumSOj0Kgam8j.pNS3FoHWILu8OxZdDuFSK5bcpd.HN9G,男,教授,信息与通信工程学院,2009061402@bupt.edu.cn,010-63951273,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009061475,马雪,$2b$12$GEKLIveeLJ.yF6yEeVtAaOh4NWDL8KAerQCy.oAYm4EkqNFIRJ0Ge,女,助教,信息与通信工程学院,2009061475@bupt.edu.cn,010-15985638,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009062292,赵强,$2b$12$OcCzOH07Q96VktOUnKpf6.x7z24zCLs2FQCa/mmfaXzhsAJlahUbK,女,讲师,信息与通信工程学院,2009062292@bupt.edu.cn,010-44437367,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009062421,冉玉珍,$2b$12$2HAV.PAsmHnT/hd53sAuauGMyWJFilH9VPsbObqaq9zfDCWGAb8LG,男,副研究员,信息与通信工程学院,2009062421@bupt.edu.cn,010-12780910,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009063309,张秀珍,$2b$12$M/peDdjFJ2HJYFgbfrBpRu8cVah7My6PKNKvlvoBjVozb/DAkGDRy,女,副教授,信息与通信工程学院,2009063309@bupt.edu.cn,010-29489379,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009072015,李淑英,$2b$12$B1OEQd/AbLMCKJJhehnvRuAsqXSIAGNG566A6DNciHYqvbZ1JXy4e,男,副研究员,未来学院,2009072015@bupt.edu.cn,010-33198718,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009072378,萧建,$2b$12$Uhv954861UXW7uNeA1JsKO1NZEOCJ4nhy1jRQ7tv6hMQC8ChsHt1m,男,副教授,未来学院,2009072378@bupt.edu.cn,010-39230807,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009073140,叶楠,$2b$12$knI0LEoApMDk3NU6C4o1yeugJjBT3MNZNheW49z6WFdF6gf3CSXCa,女,行政主管,未来学院,2009073140@bupt.edu.cn,010-88194080,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009073392,李冬梅,$2b$12$BfPjgKNkvnbQN69Z5mDk/On7lP5pcJl01o3AviJJygro.Kh69gwYK,女,副研究员,未来学院,2009073392@bupt.edu.cn,010-17070777,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009081159,张玉兰,$2b$12$oWiI2z7z/3igA1IXSovVce0BW4RTX3uvqcTa0DBWW7Z/CK9S1lYAm,女,助理研究员,人文学院,2009081159@bupt.edu.cn,010-53633187,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009082445,雷小红,$2b$12$1.LPZCUfSZYqoTfFLqFt/O9QZGzeivW33v12Qewb7gMNlsIpy1vyq,女,讲师,人文学院,2009082445@bupt.edu.cn,010-34809342,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009083160,郑桂芝,$2b$12$/YkkPez3/QZ3JDW6/oHM.uxKOfcf2iD.v2x59DUEwgNjWzskzZeeW,男,讲师,人文学院,2009083160@bupt.edu.cn,010-67142112,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009083267,王柳,$2b$12$GeK0y9uYu2oQ4AHJSi3jFenR2f9Q9RajxuKUSxkGNPIFahg3.dz4O,女,助理研究员,人文学院,2009083267@bupt.edu.cn,010-97717791,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2009083316,胡萍,$2b$12$UzqX4bGPFWLHy/PQZfMXwuK1c1Vwq7O00AOPTU9IEYyI2esL3ODi2,女,讲师,人文学院,2009083316@bupt.edu.cn,010-30561314,2009-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010011043,Terri Johnston,$2b$12$eWB4tsekJk7Rt.aWweooZuBkrgIzxRHH2gjgni5wE2vDSR/inosKa,男,行政主管,国际学院,2010011043@ic.bupt.edu.cn,010-16778397,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010011205,Phillip Wood,$2b$12$wF6f9SOz8LQSlLBzmxygG.w4H/APEQ1hq1bn7JzFgezAhUoR2a64m,男,实验师,国际学院,2010011205@ic.bupt.edu.cn,010-31937910,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010012032,Daryl Brewer,$2b$12$u8SQKyLK5IkvJhEpOKRW.uucKrV2uYMbuRONrNQdl8C./ZpenbTDe,女,实验师,国际学院,2010012032@ic.bupt.edu.cn,010-79771212,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010012066,Lori Horton,$2b$12$h8UcYuB0MHZgjr3XsqrGGOfJbz87Tw/QcBGgBVXiYomMXWjwvU6VC,男,助理研究员,国际学院,2010012066@ic.bupt.edu.cn,010-88776079,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010012435,Chad Johnson,$2b$12$lU7h53Ao/lYjMaG/Mw7bSezxgMsnGBE1I3jAQpNFRjySwGLa6WrrW,女,高级实验师,国际学院,2010012435@ic.bupt.edu.cn,010-16873847,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010021303,赵梅,$2b$12$MceKMB4CUb8WmgBYqt/P2utWpJb2L250B2/TGxSOyMSMm1UQJOMwq,男,副教授,计算机学院,2010021303@bupt.edu.cn,010-30884620,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010021439,曾静,$2b$12$a8BD8gnuiiet7eN52pY8F.9C1vgp/FuKF7cGwgQwKEta7t1mzLbni,男,行政主管,计算机学院,2010021439@bupt.edu.cn,010-99262665,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010021500,蔡秀珍,$2b$12$eALLAADhCtS0ivlE8JK5S.yrjdsPwSJahagwZLNLnzLpDh899.dte,男,副研究员,计算机学院,2010021500@bupt.edu.cn,010-97121648,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010022003,马冬梅,$2b$12$BRH346YLtbrM..o7I.q/tO9h9fFRfh6S66jC00A4auasuWBYAnPnG,男,助教,计算机学院,2010022003@bupt.edu.cn,010-62782603,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010022076,孙琴,$2b$12$tJFN9F9c3J9mcbbT.Ddl6OYgH.gQyc/Xhe9nZxORaTLfd3tUKiO3W,男,高级实验师,计算机学院,2010022076@bupt.edu.cn,010-96619905,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010022136,石文,$2b$12$I9QcvVaxji1YMBbzloYRS.FfxMYmDpO8rr.acKSfdtATLzYTvhDiK,女,副教授,计算机学院,2010022136@bupt.edu.cn,010-53831426,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010022369,康春梅,$2b$12$eQdhZ/3Qas3DcHwqAbKgWO3xKNvr43lEEarHtrkfchY5mzQmIASPO,女,辅导员,计算机学院,2010022369@bupt.edu.cn,010-23795709,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010022383,骆东,$2b$12$zP9gS81RYfqzOeT4A2jTFu9qHtzwfV.Dtl805vUJcKGuSmn3Q2Ofq,男,讲师,计算机学院,2010022383@bupt.edu.cn,010-25487869,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010022462,刘婷,$2b$12$8PlqHxzDJOtoLzho8x4jX.pWeY6.tufga/yGjkPd1.IpwB.o5t1Zu,男,讲师,计算机学院,2010022462@bupt.edu.cn,010-35289646,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010031153,刘桂兰,$2b$12$573PXL8G4TuJezr2R/.lKe9mGKuEel3G.kO5qEk4cgBbTfJZSlsZK,女,讲师,现代邮政学院,2010031153@bupt.edu.cn,010-49548779,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010031286,徐辉,$2b$12$7fqYDX9e1/a6b1cPrJ3Uv.zbFvswFTEaCM8NML2ZfNgyC9y9oktB.,女,教授,现代邮政学院,2010031286@bupt.edu.cn,010-17763798,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010031440,晏海燕,$2b$12$nLwoI3gYB14ULn70dOrFvepVyHNtOD3R4QG1jKwqJEYBL6A1hA/Iq,男,助教,现代邮政学院,2010031440@bupt.edu.cn,010-34616276,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010031489,潘健,$2b$12$msSvp7n2B.JRYQ3RXv5ADOw6E/AoJpUqhpTEc5Kmtq.CLyJLvVvUK,男,助理研究员,现代邮政学院,2010031489@bupt.edu.cn,010-95744182,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010042265,唐丹,$2b$12$oXBdJgN2Mfwzzvy3i2Z/bu1fuO6xaRN2hdrZ.t674f4izojA2lbMi,男,讲师,电子工程学院,2010042265@bupt.edu.cn,010-47149963,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010043394,彭文,$2b$12$slInX6rxr7trZHZInqtuAuFBFSP2BUjN/kcqfTcHMlujokhIbEJo.,女,研究员,电子工程学院,2010043394@bupt.edu.cn,010-35829938,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010052064,徐凤兰,$2b$12$8p/cIRLsGUByW1VdFWQJROPuM7gx4SHEvN8kND.Ux/Kens83a8tTC,女,讲师,人工智能学院,2010052064@bupt.edu.cn,010-77188398,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010052208,王秀华,$2b$12$TVGc/Q/nZzYBFuLztjUcme6MqenVAV4RCqbSweuqUW.LIZsGP5EvK,男,副教授,人工智能学院,2010052208@bupt.edu.cn,010-69051495,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010061048,黄旭,$2b$12$l5gXZoVXP5MWGLmu4I9Oz.1MJKgSx1q7ocqvOdAPQKCDKFfSCYgOW,女,高级实验师,信息与通信工程学院,2010061048@bupt.edu.cn,010-53495120,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010063477,廖秀荣,$2b$12$zl5NNz58f7ZEUjDBHvr2beTbB4LvYvUXYvWffa/7iL810FuGbLUBe,男,讲师,信息与通信工程学院,2010063477@bupt.edu.cn,010-30798500,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010071215,刘淑华,$2b$12$LBblkxftF28FIcx74sIFFO42RzSvwD04vXKeFya11F/y.ORZYHUFC,女,助教,未来学院,2010071215@bupt.edu.cn,010-31816154,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010073163,吕宁,$2b$12$rW.d39lLzVgTPPnWlUWTJe3vVy4XPnKq3U6J91cc0KjKnHROgevoe,女,讲师,未来学院,2010073163@bupt.edu.cn,010-37053603,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010073443,张桂英,$2b$12$/4OxzG50CETBA3pc14eAze5YySuM.VTmhiHTDrhMSGAuMHT77ZUIu,男,高级实验师,未来学院,2010073443@bupt.edu.cn,010-13065784,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010082132,缪桂芳,$2b$12$ed.MyA5cxjrlrGanZxhkfOUkFbKitDWDtGsOz0LonT0pqtyAqfa6u,男,研究员,人文学院,2010082132@bupt.edu.cn,010-46719519,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010083037,丁杰,$2b$12$XMj85CkUgAYL7bMsg2URdeeDUB2TZ6QQoLvKv2Ryi3zLhJZvhCrx6,男,教务员,人文学院,2010083037@bupt.edu.cn,010-48286871,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010083368,许桂荣,$2b$12$tMnlSM11zgcpGYghQqzXu.KGMibSGT3OqZooOPV.8thEdUOdHEXme,男,教授,人文学院,2010083368@bupt.edu.cn,010-73832846,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2010083382,张伟,$2b$12$sCGutrsc0FLEKTb1xb5Y4uWoKEa3JLY7V/OnTDlwYJNw4n46jw5K2,男,讲师,人文学院,2010083382@bupt.edu.cn,010-55433988,2010-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011011072,Jeffrey Lee,$2b$12$EMOBnPKo.s4yBVXAIWnlPuw4Fefhek1RvcI9DPAAkKcf1h1w4rK.O,女,讲师,国际学院,2011011072@ic.bupt.edu.cn,010-51601168,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011011085,Pamela Cooper,$2b$12$5puoZ5n1nSptyPPe1P3Cjes9WJmEaOEtt1P6EYkM4SogmOlyoJJli,女,助理研究员,国际学院,2011011085@ic.bupt.edu.cn,010-33077470,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011011464,Christina Burke,$2b$12$iVf0xWF0dd2jW8nI7FbeUObZ2rpBxxDwDzGSoI9rDFLxj9e.qX2Ly,男,讲师,国际学院,2011011464@ic.bupt.edu.cn,010-71623848,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011012166,Brett Russell,$2b$12$cxpWu1L41.3ETXR8w3MZfuH0dkJZpslOYyI4Mbl.mge4m//GAhdiS,女,副研究员,国际学院,2011012166@ic.bupt.edu.cn,010-14918620,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011023311,李海燕,$2b$12$idqfY4Q1URYGWU1A6DKld.GqacGDPqurZHcOOuApLmik2Q.s0Qd2C,女,教授,计算机学院,2011023311@bupt.edu.cn,010-21383978,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011033300,齐俊,$2b$12$J/O0CK3UFE6K3uV/hiXzQeKk6UDjR6KWndYnhfo8n6Zyozb87USES,男,副研究员,现代邮政学院,2011033300@bupt.edu.cn,010-46675487,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011033426,周勇,$2b$12$Ysl1.XWRXJi3S1uEFDcQEeUuVen5eShvaHay9XKVEYJgMJKFmvuAG,女,助教,现代邮政学院,2011033426@bupt.edu.cn,010-29541821,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011042356,张鑫,$2b$12$yrImZdgFrxd9Lz1WrbtYluVXKGdgwi.OUKEALCC27KlsZQ/mSzRMK,女,助教,电子工程学院,2011042356@bupt.edu.cn,010-88574844,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011043143,孙红梅,$2b$12$0htcVrUHD/71aAYhvSUIq..rFu77cWz0YuX7S4g70r.W2rNxrPGQ6,男,助教,电子工程学院,2011043143@bupt.edu.cn,010-43389302,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011051358,刘淑兰,$2b$12$3IRFDP2.jO3AHuFghUZ0CuXUzlsRVD48jWbddOxU..Vmw50Hwdj9G,男,讲师,人工智能学院,2011051358@bupt.edu.cn,010-93432098,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011052226,李雪,$2b$12$iO3tpxOG1O9pGk5vavTtgOWhsxRY0w0Z6tyr/VaodzzD.nyDtqqbS,男,辅导员,人工智能学院,2011052226@bupt.edu.cn,010-20899126,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011053059,李建国,$2b$12$d0PaAa16owweVltGzVjRi.xZeJxCGwXvl.gqq5JKX5ish7vf.CEpq,女,副研究员,人工智能学院,2011053059@bupt.edu.cn,010-37396976,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011053145,丁飞,$2b$12$Q1Ult/ZZdJyJbiHFwQjZ1OshTzmm6rUEwruEW1whmVhmK1Btl1ihC,男,助理研究员,人工智能学院,2011053145@bupt.edu.cn,010-14082922,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011053347,季建平,$2b$12$bHrI6g0ZgsB1oX2nJME5oeNzAOgiZvpigyCSbvRMbRR.EkFRsTtZS,男,讲师,人工智能学院,2011053347@bupt.edu.cn,010-78146320,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011053455,尹云,$2b$12$2T5QMGKy0MvARUSSasfuAedCcsGMR73Sq0VRIu4uvelbS/fJKkt3C,男,副教授,人工智能学院,2011053455@bupt.edu.cn,010-39254118,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011061095,姜辉,$2b$12$bPGXng.IqocW9S9Hso5u2.qI8DJed9fJZDg9vEeaYVmMketg4Gu8.,男,讲师,信息与通信工程学院,2011061095@bupt.edu.cn,010-41918557,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011061228,王玉,$2b$12$15kxZUr/D86UVyN/YykzuOQYmCR8AyEsJ84uqCQxjzeM8gSjW2wKu,女,讲师,信息与通信工程学院,2011061228@bupt.edu.cn,010-28328921,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011063036,秦桂英,$2b$12$e5ye7ZuW3g0unUw7VL7Mu.4xwY7jaHeRDraAr0EfXiUEsOocswrre,男,教学秘书,信息与通信工程学院,2011063036@bupt.edu.cn,010-55398825,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011063073,沈芳,$2b$12$Cg0MbXvd..MgO.4nYPAccegPYbrLNbIKmhQEKQL2PES98lf3P57Rq,男,讲师,信息与通信工程学院,2011063073@bupt.edu.cn,010-95731826,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011063375,贺婷婷,$2b$12$RA5KPjErcIYX.csfhJIF7OIYsk4easw55No4RopnkhmkA2g0VD81e,女,讲师,信息与通信工程学院,2011063375@bupt.edu.cn,010-48672496,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011072014,张柳,$2b$12$rWRAPQRAWCENeN7ANKNizOn70buUbSpgIC35lASMrMAvIBPAm74i2,女,实验师,未来学院,2011072014@bupt.edu.cn,010-41931649,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011072022,白红,$2b$12$YjHZoljR1LJumrFa70iBW.l0He/y96P/wJ5wpT.7.GRD89OLO7gS.,男,副教授,未来学院,2011072022@bupt.edu.cn,010-92581855,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011072233,姚兰英,$2b$12$Zvg6lBrWnOHDxoO7ap56QePKrSawFAG/NvSfT5nkSi1HGNItKzItS,女,讲师,未来学院,2011072233@bupt.edu.cn,010-53801527,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011073012,张荣,$2b$12$V5dS4vrpbZxNdFR66wV0Tu9rUU37Vd1A5cbYZGXIFyj9jLFWZ/NmW,男,高级实验师,未来学院,2011073012@bupt.edu.cn,010-98921397,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011081406,吴利,$2b$12$PHUgp0aJgnGCpzle2KszR.D3REmknVgKEEcwXrYJQVrCa83k92mry,男,行政主管,人文学院,2011081406@bupt.edu.cn,010-61315325,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011081490,李玉,$2b$12$bPoco/C7x2ZQdgyX737Sm.NAWtGkpb6hiPu5NgEM8bFC.NeidvIYe,女,副教授,人文学院,2011081490@bupt.edu.cn,010-53754013,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011082337,朱玉梅,$2b$12$aefLZLUNFnFZES0C.Z1VjufTR0S26M7Ervg.dcIzJxW8efJXAEGXW,女,助教,人文学院,2011082337@bupt.edu.cn,010-17403600,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2011082418,陈丹,$2b$12$AVYDLm7dLt5xwaa7OEpN2.DqDr/MNKJDpf/nuaPY7lpo.L0lWuRU.,男,副研究员,人文学院,2011082418@bupt.edu.cn,010-97788067,2011-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012013479,Sarah Serrano,$2b$12$2L0nLme6G7t7bAahSaV5fu0AZpTfBY7SBSmGjtGM11Npu4CQdcJDi,女,讲师,国际学院,2012013479@ic.bupt.edu.cn,010-95841893,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012021006,曹峰,$2b$12$Y5sueoq/Fdgk.2QOFZQymu9vyznqO8fyMjNvcmfwAv.Kyvz3zhqXq,男,讲师,计算机学院,2012021006@bupt.edu.cn,010-66422768,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
