teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2008083304,张伟,$2b$12$3qWzneqbvh6lHRyHt7hLZuJRsdhhgF65Zx3AmGF0DniF0K/mu.5ka,男,讲师,电子工程学院,2008083304@bupt.edu.cn,010-88062168,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008083442,宋杰,$2b$12$8sWq8S3W2AAiBoXXwHdeOuo78jjNmDkMJ033JQ26G.lOL6vATXLru,男,副教授,电子工程学院,2008083442@bupt.edu.cn,010-91126805,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008083478,鞠瑞,$2b$12$07KNaIq0S7yn45tMcXNdIetkWMo.H9Q4W773yR/XtwcReMRGavU32,女,讲师,电子工程学院,2008083478@bupt.edu.cn,010-50903175,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008091181,谭凤英,$2b$12$OSWSN4t6ZHLIBUC/hjV.sOfE3x.eHYgPVft0enUmA4mZWUZls1Zie,男,副研究员,现代邮政学院,2008091181@bupt.edu.cn,010-73405456,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008092221,丁玲,$2b$12$mBgxHroCELRBZM2VNO5Lwu47EC6eiNiG87Mp.LGuC6MzT6Hknw2oq,女,讲师,现代邮政学院,2008092221@bupt.edu.cn,010-71221501,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008093009,邱健,$2b$12$Wta63X4dbqS.oFSxghcXvuNdMp/FyxmvK9mZuZKPB9BtN5MwGEbwC,女,讲师,现代邮政学院,2008093009@bupt.edu.cn,010-57545556,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008093432,姚瑜,$2b$12$a7OC9866M57PwRQtjwcpvu9uGCj93R644zfUo48BFvAmyhOFlsVNO,男,教授,现代邮政学院,2008093432@bupt.edu.cn,010-89539028,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008112034,程凤英,$2b$12$uNKi2gJF1Nood4EV61EBCOS4N7iU.0oSlJxu.UTT43tuAKtFlRCRO,男,讲师,人工智能学院,2008112034@bupt.edu.cn,010-31137844,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008112146,郭玉华,$2b$12$9TcRpF4kgBjh0hNh4c5.WeDlMz9KJ4S7GfFwI7bKBxMAG6NJP7vdi,女,讲师,人工智能学院,2008112146@bupt.edu.cn,010-43660707,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008121437,Jamie Garcia,$2b$12$qa7izZfCeV17WRUBicLNteu3iZa2/GqpM80Ro0Ccg9CLbfVX8WoWy,女,副研究员,国际学院,2008121437@ic.bupt.edu.cn,010-43618450,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008123029,Anita Mclaughlin,$2b$12$0v8czJro9aOaewZyAuJF5OTSHH/VYPMhgAKReKviYelrr6kYAbNOW,女,讲师,国际学院,2008123029@ic.bupt.edu.cn,010-32032879,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2008123397,Erica Rodriguez,$2b$12$ahQrcquNZPqhOxeSYzZxbO1xaP307J5YZJLx9HKjwHn2YeXQKbHxq,女,副教授,国际学院,2008123397@ic.bupt.edu.cn,010-81915255,2008-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009012411,洪畅,$2b$12$FcAchPkd2c92VRJOyBcgCeAN7cSCm6p75NsBkO4h427sdJer0Hrg.,男,副研究员,理学院,2009012411@bupt.edu.cn,010-62408779,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009012486,潘畅,$2b$12$pTaqnggwTsNGGMFXNNrI0.gUK7NArzw1VF8H8EItlAyS7NYUpvnAi,男,讲师,理学院,2009012486@bupt.edu.cn,010-89902646,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009013280,汪玲,$2b$12$oEkRx3CtyjHQKAFhJ0fT.e2s6TAHiY7iPACJlv96ThlUPjwg/VIUW,男,讲师,理学院,2009013280@bupt.edu.cn,010-92666149,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009022380,叶莉,$2b$12$AjhG.wOJhiZPaVY8FbRThuZj9tFEMlK4XsHsFFK3XieZaYeXqYNsq,女,副教授,马克思主义学院,2009022380@bupt.edu.cn,010-34212289,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009023381,臧丽,$2b$12$x/W.ghg.djxqjhJdwXnJ8uU7JrGttmXQIhTYD7cVD2ZqCmDlIuWnS,男,讲师,马克思主义学院,2009023381@bupt.edu.cn,010-38725805,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009033177,康玲,$2b$12$S5dxmupkEobshM9nR/c4Q.udpW.dbJ6PEEIY/8F7vtlw7Jn8rtBEC,女,讲师,体育部,2009033177@bupt.edu.cn,010-10245580,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009033355,田建军,$2b$12$0BZFw7WIFyF7oEePlvPQ/.ajc42Lo5gghDr8WxVWmbJ9nTr0tipKa,女,副教授,体育部,2009033355@bupt.edu.cn,010-39173533,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009041412,李萍,$2b$12$adPwVnxXuSATpqazwl/GgOUDfhS1617ysNJqaUMpGhT9Yh/QYQzpq,男,研究员,外语学院,2009041412@bupt.edu.cn,010-53843312,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009042264,何志强,$2b$12$fc7oS6g7eWQ0J0qpuW0Xd.VFUXwNM6eJoCPG8REwz5CnaAMlI0klm,女,副教授,外语学院,2009042264@bupt.edu.cn,010-16248084,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009042479,石琳,$2b$12$ca0i1KoVdD/kbuabRodL1.5etVZvUn8CfMZaK95u4b7wY6jnbo.Sa,女,研究员,外语学院,2009042479@bupt.edu.cn,010-48466738,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009043078,祁英,$2b$12$jqTeQ.gEsQNgqOjbHFXHT.f8WhE8SffojsO4SXKfYDUG5U1.KDz2G,男,研究员,外语学院,2009043078@bupt.edu.cn,010-50772645,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009043446,李琳,$2b$12$jvM5UVRhUl19uixuc5VzD.cZASHUvICsMX4xNVgrejTp0q8dTd4SK,男,讲师,外语学院,2009043446@bupt.edu.cn,010-48795928,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009051079,戚璐,$2b$12$xeccws/uptdYM588Due5POeIf3WsRyKR91pA/F8sSiCJvTCtlqd2G,男,讲师,人文学院,2009051079@bupt.edu.cn,010-10176753,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009052493,邵杨,$2b$12$wojDelUwzGCuDzm6Mk2lLuFLnNyRJ9aN9kUeL69MjRnNqPaG2qIlu,男,讲师,人文学院,2009052493@bupt.edu.cn,010-88595221,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009053406,章颖,$2b$12$Yh8X.6RgXTp/xFbQ0Z0Y1.jYPQASa7Q8oCv.pjaPbLUbXkq.fIj4e,男,讲师,人文学院,2009053406@bupt.edu.cn,010-67899282,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009053430,胡阳,$2b$12$TzjLzYZP2YJYDHelAyF63uSFxw5ipSxInznl.nFOLklQTCJEFmD76,女,副教授,人文学院,2009053430@bupt.edu.cn,010-89191440,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009061067,许桂花,$2b$12$zmwph7PnR1QjQYlnlrTxQeaQhwo7UscPcdfsAwHHQTO10qOPuc2sG,女,讲师,计算机学院,2009061067@bupt.edu.cn,010-66933206,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009063116,龙洁,$2b$12$9RhhkIOxMl6oUGIS1kHVdudDYQtMEgWh/JKiZJOt6ZgxJo.6KwtI2,女,讲师,计算机学院,2009063116@bupt.edu.cn,010-44353468,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009072059,刘秀珍,$2b$12$lfiBSIcJcIyXFjazM7N09uMPYbq..fanw6muOcl3Wj9rhG/vW4oh.,女,讲师,信息与通信工程学院,2009072059@bupt.edu.cn,010-54598548,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009073253,李鑫,$2b$12$Out4.e27fkyiCPTWo//tG.bwaCq3dune0cDRiqK8iFUS0meara8Mu,女,讲师,信息与通信工程学院,2009073253@bupt.edu.cn,010-14873940,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009081325,蔡桂荣,$2b$12$e6ElMoU82NaEJWkxQiOIaOUGZSwKXmMP7/M2RdGoR/fvKL4ApiBjm,男,教授,电子工程学院,2009081325@bupt.edu.cn,010-78352615,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009082463,何静,$2b$12$EiZALbvgLtlWq9Y2ZtQ8tuV2UHpD3Kg5/mWIEEuvpLKg9vtNTzlVe,女,讲师,电子工程学院,2009082463@bupt.edu.cn,010-14897858,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009082494,刘建平,$2b$12$t4IGLA/HApvtKY4tfjOsHek3l5s0nqcEoMPEmVpDCwG2S/4uJJbq6,男,讲师,电子工程学院,2009082494@bupt.edu.cn,010-87611033,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009083128,陈想,$2b$12$FqiIfBIOi0vMAX/MgoFJmOrXz86vMLPGx0wlRsXbLU8fd8cYpuSnC,男,副研究员,电子工程学院,2009083128@bupt.edu.cn,010-72348235,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009093165,陈东,$2b$12$BVUPsCGIiYXmSp2QY8kZ0.u2K/BP93RBID/iayHkaABG32gU/.j6m,男,讲师,现代邮政学院,2009093165@bupt.edu.cn,010-46328101,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009093404,祁丽娟,$2b$12$PW8aPvMf7U79v5PE6RrJZu9KAMXc4aV5BwxJM5C1kS8VWuhsf75k.,女,讲师,现代邮政学院,2009093404@bupt.edu.cn,010-43383473,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009101360,刘丽,$2b$12$LlAUiAXPD88mvuBqPhGAEeZFwgTUTwC6VB7hHgh7c0QHomLFdwDgy,女,讲师,网络空间安全学院,2009101360@bupt.edu.cn,010-28093702,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009101416,崔雪,$2b$12$DoaulCyc5UlZzckJpkhmduJdKDPv.YAEQ52GIbX9S9rQasfaovhpK,女,讲师,网络空间安全学院,2009101416@bupt.edu.cn,010-27699933,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009111033,陈云,$2b$12$gRnRgewfBf96frd8yKoIY.Ah5fJh93VR9MANhtGp58Vrqn3e/eH.e,男,讲师,人工智能学院,2009111033@bupt.edu.cn,010-95416336,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009111314,王玲,$2b$12$62r2AslKEiH3sGvBusq7Kud1LxD7TBjIZ1oMJURpkEj9styV8DSnm,女,讲师,人工智能学院,2009111314@bupt.edu.cn,010-96437146,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009122045,Michael Davis,$2b$12$qu3uqagb30Ot/2p4bFwcGe4i84pU1PjaiG78XuG4GTQ/lVaLCHvc6,女,讲师,国际学院,2009122045@ic.bupt.edu.cn,010-96547769,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009122196,Rose Douglas,$2b$12$rNO/FNJDbcBDVwEBIlXwVuOjwS2kL..hlDhs9juxe.76zl6ZLnZ.e,男,研究员,国际学院,2009122196@ic.bupt.edu.cn,010-73278598,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009123049,Martha Russo,$2b$12$Q8jFewdVkxKOEeSjT4l31uOMAvWiBa5ouw5r7gP4zC54S9zk/EPX6,女,讲师,国际学院,2009123049@ic.bupt.edu.cn,010-20102692,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2009123452,Jacob Pham,$2b$12$69yflVNANvFS5/eE2ke3WO2mZlAS0/hZaGffU5.90fZs3sBRi2Hne,男,讲师,国际学院,2009123452@ic.bupt.edu.cn,010-79930867,2009-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2010011148,王帅,$2b$12$C.HjAp63QVgwMDw/ICF1.eXtg8tlkEs84Cvj0h1RqaGofPJaXtJgq,男,副教授,理学院,2010011148@bupt.edu.cn,010-28646028,2010-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2010013018,刘玉华,$2b$12$D8oB/c94Rf4GBufPjWxvceth.kUcZhMXKQdyCXXx6GJUEkcTJWNfO,女,副教授,理学院,2010013018@bupt.edu.cn,010-16235068,2010-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2010032004,杜洁,$2b$12$jZzz5943MqZ6nQM404WI/uHfyc4PRMD6uIuLQF/v0K5xWc7BI.K0C,女,副教授,体育部,2010032004@bupt.edu.cn,010-13468500,2010-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2010032359,王红,$2b$12$ymOKIU7q.OcfD4b.dRXxVum0E2DjJEuc3muXeOhdO1UwwOzcNoAcW,男,讲师,体育部,2010032359@bupt.edu.cn,010-87253233,2010-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2010051281,李俊,$2b$12$bf7N/pqYksdk/qxwtGtWcOwEls09GSOteX8csE4PF4PJyc5sLuJnS,男,讲师,人文学院,2010051281@bupt.edu.cn,010-84014171,2010-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2010052191,顾红,$2b$12$0p3uVx1kUMGteGYliqZqd.GMR3xjgQ58/PxwdjJIs5AzsxkSEoSEW,男,副教授,人文学院,2010052191@bupt.edu.cn,010-97538473,2010-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2010052474,迟凤兰,$2b$12$Jd4H8e1Cwliwya1Gol9rbewNBG7ZDcPAN3r.2sjc2XQKa7jY21rMq,男,讲师,人文学院,2010052474@bupt.edu.cn,010-57141852,2010-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2010063249,徐英,$2b$12$iQd.ZXHpGl5VjKNE2NUhw.iJXFFimGjWRdfRdRRG//ykRY.6RCUs6,男,讲师,计算机学院,2010063249@bupt.edu.cn,010-32843154,2010-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2010063336,姚旭,$2b$12$6MbjoCuJd7.kdw6sK1ggWOXFAXvyUwZzyKp7421/02NdAEdB9A9lK,女,讲师,计算机学院,2010063336@bupt.edu.cn,010-70616093,2010-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2010063445,易斌,$2b$12$zDb.dJ7.AFDgWMxWIq9L5.TgP39Ydllnb3MuBdN7CsX40hiVh/v/S,男,教授,计算机学院,2010063445@bupt.edu.cn,010-42525717,2010-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2010071220,靳丽,$2b$12$bylJKRkExIHnljuPhPFifeaYNDew5fq/29zMb628OJc3VbjmaG1EO,男,讲师,信息与通信工程学院,2010071220@bupt.edu.cn,010-74459241,2010-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2010071271,王燕,$2b$12$9A.oGEAqxhfDzl25WahIvui6pBKMiV0.ick9T8dnw5/lYB/zoUJLi,女,讲师,信息与通信工程学院,2010071271@bupt.edu.cn,010-36141497,2010-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2010082179,秦亮,$2b$12$eDbb9ZY5MZbyi0m4p68JOuTGnpQusg9ByoZcLgzAaR0BlRLH1JXfW,女,讲师,电子工程学院,2010082179@bupt.edu.cn,010-98410274,2010-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2010083217,张英,$2b$12$lLwSeydWwFA0A4Uyf7g5s./2JlLzNk1TZIOxM4pBUp8kCf66EFwTu,女,讲师,电子工程学院,2010083217@bupt.edu.cn,010-38190169,2010-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2010083363,刘龙,$2b$12$dWjUkMh3gkCiGFr5piQBReJlkdGdLrDcYfIrIKO6NL2ZjzWTuxrJK,女,讲师,电子工程学院,2010083363@bupt.edu.cn,010-11042105,2010-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2010103176,崔玉,$2b$12$pHNbsSuWfd/3nBEz1CGOo.N9.pbword1GKoliaq7CgpgNOs5Y06FG,女,讲师,网络空间安全学院,2010103176@bupt.edu.cn,010-51531568,2010-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2010112238,梁平,$2b$12$tmHFx.tH0SjhEYDRzs.wA.skluKbj3e0/uwz1MYYsUzXChu6IpV9.,女,副研究员,人工智能学院,2010112238@bupt.edu.cn,010-59664623,2010-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2010112469,周桂珍,$2b$12$LeCRZoLknENWGSzLO3uJo.ZtiBHcIrbT2DktxogRBcuExzNzEBTyy,女,研究员,人工智能学院,2010112469@bupt.edu.cn,010-20006316,2010-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2010113005,刘建平,$2b$12$p47uvqKZwX/94K7JLjPzuejKrkVyFJhO14y6ujn1NuQuziWlI1HGu,男,讲师,人工智能学院,2010113005@bupt.edu.cn,010-14691123,2010-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2010122180,Deborah Morrow,$2b$12$TVfN6Ex7PitIEk7tXdY4vula9pq/qD5dRcEx2Ijq6TGuolqzsZPkm,女,讲师,国际学院,2010122180@ic.bupt.edu.cn,010-36647040,2010-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2010122252,Lisa Burch,$2b$12$o3mE5L9M4UGyJQ1OKB/9U.4OrjlwfTg6PxTskpJio9jleWosIApaC,女,副研究员,国际学院,2010122252@ic.bupt.edu.cn,010-66131905,2010-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2010122302,Wesley Porter,$2b$12$.UnwqlnraFe1juGuExLhKui8kLt4yuF5ic4TFrSX7WOsotD3VTHOG,男,讲师,国际学院,2010122302@ic.bupt.edu.cn,010-87530591,2010-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011012157,谷晶,$2b$12$5jGngjDp7oVnu4WqpsPVK.A5M9u0/PrvaBFVr8dpftgBPATCpYXF.,男,讲师,理学院,2011012157@bupt.edu.cn,010-37665266,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011021140,王倩,$2b$12$272uM/IWTn7Aa.6pE27r8eF/UOki1BRWJ8rXJYDN6OvdR9KnyVO4y,男,讲师,马克思主义学院,2011021140@bupt.edu.cn,010-81126687,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011021246,武丽,$2b$12$jZ4rBjhE1DPXJfv6ykrtDuYj/OA/M6dIMyRSjv.J1IYp7M95jEL7O,男,讲师,马克思主义学院,2011021246@bupt.edu.cn,010-13065254,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011021320,傅芳,$2b$12$ueJG8hfrCEMb9.o.OAYNFur.LRWzRlqVOBkbnqDRlg2pDcyAAtmbi,女,讲师,马克思主义学院,2011021320@bupt.edu.cn,010-34216091,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011022289,江东,$2b$12$jLu0jsq77Dgrp5rYzYbdhOvJwHeV.fHMzcTfrg.E92yzpbp6joHxe,女,讲师,马克思主义学院,2011022289@bupt.edu.cn,010-86162568,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011031050,周华,$2b$12$srrswaFGFhD38vpTBpOF7e8/k7ggwsFkWqgYpccNxNmN1lL6Lnak.,女,讲师,体育部,2011031050@bupt.edu.cn,010-93165414,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011031094,刘建华,$2b$12$HUiJd7We3OK6QtO6NyhOR.3xK975yRm.YCVfGeo2Zmxr.Jq6JG2pa,男,讲师,体育部,2011031094@bupt.edu.cn,010-81569519,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011032274,卢畅,$2b$12$NbyoCamfIEb/CRjLBFoVe.xaVEaWZ98fvkaJV1Pc9ae4qLkAfHh9e,女,讲师,体育部,2011032274@bupt.edu.cn,010-11994452,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011041131,黄文,$2b$12$zISzjAO6y74dKXkNK8flq.OBbGW5V8dhdU0FzzRgpm3deA6SV1bFG,男,副研究员,外语学院,2011041131@bupt.edu.cn,010-82341539,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011041203,韩刚,$2b$12$fen0hKaJY5ajXT6cd56NzOR96Sm5crDV0o93TsjgFDxGw.Iv61Tfi,男,讲师,外语学院,2011041203@bupt.edu.cn,010-89482299,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011043357,李莹,$2b$12$GaeL11i5/UYJopDWoj4BDOQ4amU1tHl2zUqvQyBD9MAzOQp7RXRy.,男,讲师,外语学院,2011043357@bupt.edu.cn,010-54525446,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011052192,郑波,$2b$12$E3lsXZxzvlOLTLWCIlmtyO5oZsHs8NndQqREUfLyPCQL67lNo8n5i,男,研究员,人文学院,2011052192@bupt.edu.cn,010-84889304,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011053335,翁洁,$2b$12$rlM6doVJF5gbEBLJ8EqVD.Gr4pOSswQBFq5uslY0oYXQ1DDO6Xojq,女,研究员,人文学院,2011053335@bupt.edu.cn,010-99689889,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011062222,陈军,$2b$12$9ULcu0yt3ob9CUQCpZup0.NQKMRBg1FJGmdGQqoSuTo/AnwcMDJ5S,男,副教授,计算机学院,2011062222@bupt.edu.cn,010-42176303,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011063137,刘梅,$2b$12$P7UzUtete.i3uPz2jOtQ0e0SBZy02zg9RMB0bG8Lbiy9kw1ZOHDRa,女,讲师,计算机学院,2011063137@bupt.edu.cn,010-95899960,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011071139,徐林,$2b$12$LL.ShHc1TXb/xspT3ACsU.c/OnZtmsk8VlNPfOkntZcnex/gNjwN6,男,副研究员,信息与通信工程学院,2011071139@bupt.edu.cn,010-61804275,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011071228,孙博,$2b$12$gxtMcmZqQ3ABOVouHmQ3duMrsH9.kW1T5YkJj1D5/7lTGygLVbJ/K,男,副教授,信息与通信工程学院,2011071228@bupt.edu.cn,010-28328283,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011072368,郑芳,$2b$12$ppLAV74sH.nDJ2NMihZmY.1QO0LyM7f4ov3UQvl6Nva/sKlG4HSm6,男,副研究员,信息与通信工程学院,2011072368@bupt.edu.cn,010-75939574,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011072428,贾建国,$2b$12$VmKodCOjfhE6e07dMMTx3uNf2gZS7GTmg2x3m.aYLZj8qYEF7Kw1i,女,讲师,信息与通信工程学院,2011072428@bupt.edu.cn,010-63623698,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011081454,陈玉兰,$2b$12$svLA09U5fA/JsZ1E4yI7y.Mb7gw/Xo.U4mynTX2dm6vMmlczCXd2.,男,讲师,电子工程学院,2011081454@bupt.edu.cn,010-75967649,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011082172,林建军,$2b$12$vZwSYUFAItwZoS5pl3uRD.rjnYBGqkj41N5GXU3S0b4ogKRFk/ipW,女,讲师,电子工程学院,2011082172@bupt.edu.cn,010-11799870,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011083455,杨丽华,$2b$12$mQCMXP1JeHYJixzcV.jKZeT1fSJ7iwq7Qe3jPKzu/k8OL63C639oq,女,讲师,电子工程学院,2011083455@bupt.edu.cn,010-82406387,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011083492,罗冬梅,$2b$12$0iCN97dJxyV1yHTljluhMO7RpIU9UwnUmMFGrH/PxLSWnFhP8.gz.,女,副教授,电子工程学院,2011083492@bupt.edu.cn,010-80433148,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011091162,沈玉梅,$2b$12$FErXTZs7FBmB.paIgzFU1.Yn2qZRUUXmiYdpRFcj67yE2DHAW6mta,男,讲师,现代邮政学院,2011091162@bupt.edu.cn,010-28345469,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011093109,卢畅,$2b$12$6uslAD2knNmfeCDYlvPfo.HY6lRz0a7kXlxlWYGFO7pIFxH3ZAoFS,女,研究员,现代邮政学院,2011093109@bupt.edu.cn,010-28928306,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011093138,王秀珍,$2b$12$55RTZxhZzReGecR4ZEjHJ.sXisJaxFOY95.wCeegfCCm29dHcjZR.,女,副研究员,现代邮政学院,2011093138@bupt.edu.cn,010-86508377,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011101002,申鑫,$2b$12$C.AtL.HY5ei4emkZ4nF.zOFbYEqXszZ3CbfVKNvS3rBdAVCjzWpPi,男,副研究员,网络空间安全学院,2011101002@bupt.edu.cn,010-41032765,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011102259,李玉英,$2b$12$QZFOYvghiPkt2DqPhGTk7uKgGTkYBFYIgxt9Gok7yxrJMLw3tYdwm,男,副教授,网络空间安全学院,2011102259@bupt.edu.cn,010-53882039,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011102386,潘莉,$2b$12$4/.IPNFQF.tdbwZ2rdaM0OUZbqXgSrKcb0gVfFzV5O3i6A9.v4puy,男,研究员,网络空间安全学院,2011102386@bupt.edu.cn,010-98558376,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011111275,林建平,$2b$12$YhTxQbipptdVFRI8DQQq4OHwW5H8NhZ9l7mgnjOCrI.UYNrpddD6O,女,讲师,人工智能学院,2011111275@bupt.edu.cn,010-52597365,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011111298,郑桂兰,$2b$12$qpcuCOb3l.Io1em2A8O/YucUTk9V4/ABjQYBv1RzW.g.4hdqKXOY2,男,讲师,人工智能学院,2011111298@bupt.edu.cn,010-55473323,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011111343,谢伟,$2b$12$AcITNTjClCMlGwQZjGnNV.Qw2CFpVg1e7xHIITevnp6.DFMN7LkZu,女,讲师,人工智能学院,2011111343@bupt.edu.cn,010-93666148,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011112149,封桂荣,$2b$12$UZJcg5JW7gQlc7N9BEbqHe2DpgFQsVCGordq.upgpJncpdcwjIfLW,男,副研究员,人工智能学院,2011112149@bupt.edu.cn,010-53351460,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011112329,曹敏,$2b$12$7/KcwyI3WHZZGfJJXDHeyupEkAJnjRhJSeYP2IKYighfBjL4eKvBi,男,副教授,人工智能学院,2011112329@bupt.edu.cn,010-65752904,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
