course_id,course_name,credits,hours,course_type,department,teachers,TAs
EN102,大学英语2,2.0,32,公共必修,外语学院,,贾坤、许婷、贾坤、许婷、贾坤、许婷、许婷、贾坤、贾坤、许婷、贾坤、许婷、贾坤、许婷、贾坤、许婷、贾坤、许婷、贾坤、许婷、贾坤、许婷、许婷、贾坤、贾坤、许婷、贾坤、许婷、许婷、贾坤、许婷、贾坤、贾坤、许婷、贾坤、许婷、贾坤、许婷、许婷、贾坤、许婷、贾坤、贾坤、许婷、贾坤、许婷、许婷、贾坤、许婷、贾坤、许婷、贾坤、许婷、贾坤、贾坤、许婷、许婷、贾坤、许婷、贾坤、许婷、贾坤、贾坤、许婷、许婷、贾坤、贾坤、许婷、贾坤、许婷、贾坤、许婷、贾坤、许婷、许婷、贾坤、贾坤、许婷、许婷、贾坤、贾坤、许婷、许婷、贾坤、许婷、贾坤、许婷、贾坤、许婷、贾坤、许婷、贾坤、贾坤、许婷、许婷、贾坤
EN103,大学英语3,2.0,32,公共必修,外语学院,,许婷、贾坤、许婷、贾坤、贾坤、许婷、许婷、贾坤、贾坤、许婷、许婷、贾坤、许婷、贾坤、许婷、贾坤、许婷、贾坤、贾坤、许婷、贾坤、许婷、贾坤、许婷、贾坤、许婷、贾坤、许婷、许婷、贾坤、许婷、贾坤、贾坤、许婷、贾坤、许婷、贾坤、许婷、贾坤、许婷、许婷、贾坤、许婷、贾坤、贾坤、许婷、贾坤、许婷、许婷、贾坤、贾坤、许婷、许婷、贾坤、许婷、贾坤、许婷、贾坤、许婷、贾坤、贾坤、许婷、许婷、贾坤、许婷、贾坤、许婷、贾坤、许婷、贾坤、许婷、贾坤、贾坤、许婷、贾坤、许婷、许婷、贾坤、贾坤、许婷、贾坤、许婷、许婷、贾坤、贾坤、许婷、贾坤、许婷、许婷、贾坤、许婷、贾坤、贾坤、许婷、许婷、贾坤、贾坤、许婷、贾坤、许婷、贾坤、许婷、贾坤、许婷、许婷、贾坤、许婷、贾坤、许婷、贾坤、贾坤、许婷
EN104,大学英语4,2.0,32,公共必修,外语学院,,许婷、贾坤、许婷、贾坤、贾坤、许婷、许婷、贾坤、许婷、贾坤、许婷、贾坤、许婷、贾坤、许婷、贾坤、许婷、贾坤、贾坤、许婷、许婷、贾坤、许婷、贾坤、贾坤、许婷、贾坤、许婷、许婷、贾坤、贾坤、许婷、许婷、贾坤、许婷、贾坤、贾坤、许婷、许婷、贾坤、许婷、贾坤、许婷、贾坤、贾坤、许婷、许婷、贾坤、许婷、贾坤、贾坤、许婷、贾坤、许婷、许婷、贾坤、贾坤、许婷、许婷、贾坤、许婷、贾坤、贾坤、许婷、许婷、贾坤、许婷、贾坤、许婷、贾坤、许婷、贾坤、许婷、贾坤、贾坤、许婷、贾坤、许婷、贾坤、许婷、许婷、贾坤、贾坤、许婷、贾坤、许婷、许婷、贾坤、贾坤、许婷、许婷、贾坤、贾坤、许婷、许婷、贾坤
GE101,艺术欣赏,2.0,32,通识选修,人文学院,,江桂珍、井玉英、王超、井玉英、江桂珍、陆倩、王超、井玉英、陆倩、江桂珍、王雪、井玉英、井玉英、陆倩、江桂珍、井玉英、王超、王雪、江桂珍、陆倩、陆倩、王雪、井玉英、陆倩、井玉英、江桂珍、王超、王雪、江桂珍、井玉英、江桂珍、井玉英、江桂珍、陆倩、陆倩、井玉英、王超、江桂珍、王雪、陆倩、江桂珍、王雪、江桂珍、井玉英、王超、江桂珍、井玉英、王超、王超、陆倩、王雪、井玉英、井玉英、陆倩、陆倩、王超
GE102,影视鉴赏,2.0,32,通识选修,人文学院,,江桂珍、王超、陆倩、江桂珍、江桂珍、井玉英、陆倩、王超、陆倩、王超、井玉英、王雪、江桂珍、王雪、江桂珍、王雪、江桂珍、王超、王雪、陆倩、王超、江桂珍、陆倩、王雪、王雪、江桂珍、江桂珍、王雪、王超、井玉英、王雪、江桂珍、陆倩、江桂珍、井玉英、王雪、江桂珍、井玉英、王超、井玉英、井玉英、江桂珍、王超、江桂珍、江桂珍、王超、陆倩、王雪、井玉英、王雪、王超、井玉英、井玉英、王雪、陆倩、王超
GE103,音乐鉴赏,2.0,32,通识选修,人文学院,,王雪、王超、陆倩、王超、王超、江桂珍、井玉英、王雪、江桂珍、陆倩、陆倩、王雪、江桂珍、王超、井玉英、王雪、井玉英、王超、江桂珍、王超、江桂珍、井玉英、王超、江桂珍、王超、王雪、陆倩、王超、王超、陆倩、王雪、井玉英、陆倩、井玉英、王超、陆倩、陆倩、王雪、王雪、王超、陆倩、王雪、王超、江桂珍、陆倩、王雪、江桂珍、陆倩、王雪、王超、江桂珍、王超、陆倩、井玉英、陆倩、井玉英
GE104,书法艺术,2.0,32,通识选修,人文学院,,井玉英、王雪、王雪、王超、井玉英、江桂珍、王雪、井玉英、井玉英、王超、王雪、井玉英、王超、江桂珍、王超、王雪、井玉英、王雪、江桂珍、陆倩、王雪、陆倩、王超、井玉英、井玉英、陆倩、王超、江桂珍、井玉英、陆倩、王雪、陆倩、王雪、井玉英、陆倩、王超、陆倩、王超、江桂珍、井玉英、陆倩、王雪、井玉英、王超、井玉英、陆倩、井玉英、王雪、井玉英、王雪、陆倩、井玉英、江桂珍、陆倩、王超、陆倩
GE105,中国传统文化,2.0,32,通识选修,人文学院,,江桂珍、井玉英、井玉英、江桂珍、王雪、王超、陆倩、江桂珍、陆倩、井玉英、王雪、陆倩、王雪、王超、王超、王雪、王超、王雪、井玉英、江桂珍、王雪、井玉英、陆倩、江桂珍、王超、陆倩、王雪、江桂珍、陆倩、王超、王超、王雪、王雪、井玉英、王雪、江桂珍、江桂珍、陆倩、井玉英、江桂珍、王雪、王超、井玉英、王超、江桂珍、王超、陆倩、井玉英、陆倩、井玉英、江桂珍、王超、井玉英、王超、陆倩、井玉英
GE106,西方文化概论,2.0,32,通识选修,人文学院,,井玉英、王超、王超、陆倩、江桂珍、王雪、王超、陆倩、王超、王雪、王超、陆倩、王雪、江桂珍、王雪、陆倩、王超、江桂珍、王雪、井玉英、井玉英、江桂珍、王超、王雪、江桂珍、王雪、王超、王雪、王雪、陆倩、江桂珍、王超、王超、王雪、井玉英、江桂珍、江桂珍、陆倩、江桂珍、王超、王雪、井玉英、王雪、王超、陆倩、王超、井玉英、江桂珍、王雪、陆倩、井玉英、王雪、王雪、王超、王超、陆倩
GE107,经济学原理,2.0,32,通识选修,人文学院,,江桂珍、王超、王雪、陆倩、井玉英、王超、井玉英、王超、王雪、王超、陆倩、王雪、王雪、井玉英、陆倩、井玉英、王超、王雪、王雪、井玉英、江桂珍、陆倩、江桂珍、井玉英、王雪、井玉英、王雪、陆倩、王超、井玉英、陆倩、井玉英、江桂珍、井玉英、陆倩、王雪、王超、井玉英、王雪、井玉英、王超、陆倩、江桂珍、陆倩、江桂珍、陆倩、江桂珍、王超、王超、井玉英、王雪、王超、江桂珍、王雪、王超、王雪
GE108,心理学导论,2.0,32,通识选修,人文学院,,王雪、江桂珍、王雪、井玉英、井玉英、王雪、王超、陆倩、江桂珍、王超、王超、陆倩、江桂珍、王雪、王雪、王超、江桂珍、陆倩、江桂珍、陆倩、王超、江桂珍、井玉英、王雪、陆倩、井玉英、陆倩、王超、井玉英、王超、王超、井玉英、王超、王雪、江桂珍、王雪、王雪、陆倩、井玉英、陆倩、王超、井玉英、王超、王雪、江桂珍、井玉英、江桂珍、王雪、陆倩、王雪、陆倩、江桂珍、陆倩、王雪、王超、陆倩
GE109,法律基础与法治思维,2.0,32,通识选修,人文学院,,王雪、江桂珍、陆倩、江桂珍、江桂珍、王超、井玉英、陆倩、王超、井玉英、陆倩、王超、井玉英、王雪、王雪、江桂珍、陆倩、王超、王雪、江桂珍、江桂珍、王超、井玉英、王超、王雪、陆倩、陆倩、井玉英、井玉英、王雪、王超、井玉英、井玉英、陆倩、王超、陆倩、王雪、陆倩、王超、王雪、陆倩、井玉英、陆倩、江桂珍、陆倩、井玉英、陆倩、江桂珍、井玉英、王雪、陆倩、井玉英、井玉英、王超、王雪、陆倩
GE110,管理学基础,2.0,32,通识选修,人文学院,,井玉英、王超、王雪、江桂珍、井玉英、王雪、江桂珍、井玉英、井玉英、江桂珍、陆倩、井玉英、王雪、井玉英、王超、王雪、王雪、江桂珍、陆倩、王雪、王超、陆倩、江桂珍、王超、陆倩、井玉英、陆倩、王雪、王超、王雪、江桂珍、井玉英、王超、王雪、王雪、井玉英、王超、王雪、井玉英、王超、王雪、江桂珍、井玉英、陆倩、王超、陆倩、王雪、陆倩、江桂珍、陆倩、陆倩、王超、王雪、江桂珍、王雪、王超
GE111,社会心理学,2.0,32,通识选修,人文学院,,陆倩、江桂珍、陆倩、江桂珍、陆倩、井玉英、王超、王雪、陆倩、王雪、王雪、陆倩、王雪、江桂珍、井玉英、王雪、井玉英、江桂珍、王超、陆倩、王雪、江桂珍、江桂珍、陆倩、井玉英、王雪、王超、江桂珍、江桂珍、王超、王超、井玉英、江桂珍、陆倩、王雪、王超、陆倩、江桂珍、井玉英、江桂珍、江桂珍、陆倩、王超、江桂珍、江桂珍、王雪、江桂珍、井玉英、江桂珍、王雪、王雪、王超、王雪、陆倩、王雪、江桂珍
GE112,逻辑思维训练,2.0,32,通识选修,人文学院,,王雪、江桂珍、江桂珍、王超、王雪、井玉英、王雪、江桂珍、王雪、井玉英、陆倩、江桂珍、王雪、江桂珍、陆倩、井玉英、江桂珍、王超、王超、井玉英、王雪、江桂珍、王雪、井玉英、井玉英、王超、陆倩、江桂珍、王雪、王超、王超、江桂珍、王雪、王超、井玉英、江桂珍、井玉英、王超、井玉英、陆倩、王超、王雪、井玉英、王雪、王雪、井玉英、陆倩、井玉英、江桂珍、王超、陆倩、王超、王超、王雪、王超、王雪
GE113,批判性思维,2.0,32,通识选修,人文学院,,王雪、井玉英、王雪、江桂珍、王超、王雪、王雪、王超、陆倩、井玉英、井玉英、王雪、陆倩、井玉英、江桂珍、王超、江桂珍、王超、江桂珍、陆倩、王超、陆倩、王超、江桂珍、井玉英、王超、陆倩、王雪、陆倩、井玉英、王超、江桂珍、江桂珍、陆倩、井玉英、王雪、陆倩、江桂珍、王雪、王超、江桂珍、王雪、江桂珍、王雪、王超、井玉英、陆倩、王超、王雪、王超、江桂珍、井玉英、王超、井玉英、江桂珍、陆倩
GE114,哲学与人生,2.0,32,通识选修,人文学院,,江桂珍、王超、王超、陆倩、井玉英、江桂珍、井玉英、王雪、陆倩、王雪、王超、陆倩、王雪、江桂珍、江桂珍、王雪、陆倩、王超、井玉英、陆倩、江桂珍、王超、井玉英、江桂珍、陆倩、王超、王超、江桂珍、江桂珍、陆倩、王雪、江桂珍、井玉英、江桂珍、王雪、陆倩、王超、陆倩、王雪、陆倩、江桂珍、王雪、王雪、陆倩、陆倩、王超、江桂珍、井玉英、王超、王雪、王超、陆倩、井玉英、王雪、王超、井玉英
GE115,公共演讲与表达,2.0,32,通识选修,人文学院,,江桂珍、王超、井玉英、王超、江桂珍、王超、王超、陆倩、井玉英、王雪、井玉英、王超、王雪、井玉英、陆倩、江桂珍、井玉英、王雪、江桂珍、井玉英、王超、江桂珍、王超、江桂珍、王雪、井玉英、井玉英、王雪、井玉英、陆倩、王雪、江桂珍、王超、王雪、王雪、王超、井玉英、王超、王雪、王超、王雪、江桂珍、江桂珍、陆倩、陆倩、井玉英、江桂珍、井玉英、江桂珍、王雪、井玉英、王雪、王雪、江桂珍、王超、江桂珍
GE116,创新创业基础,2.0,32,通识选修,人文学院,,陆倩、江桂珍、王超、陆倩、陆倩、王雪、江桂珍、王雪、王雪、井玉英、陆倩、江桂珍、井玉英、王超、陆倩、井玉英、王雪、王超、王雪、王超、江桂珍、王超、井玉英、江桂珍、江桂珍、陆倩、江桂珍、王雪、王超、江桂珍、王雪、江桂珍、王雪、陆倩、王雪、王超、井玉英、王超、江桂珍、王雪、王超、陆倩、王超、陆倩、井玉英、江桂珍、王超、陆倩、井玉英、陆倩、陆倩、王雪、王雪、王超、王超、王雪
GE117,职业生涯规划,2.0,32,通识选修,人文学院,,井玉英、王超、井玉英、王超、江桂珍、王超、王雪、王超、江桂珍、陆倩、王超、江桂珍、井玉英、王超、王雪、陆倩、王超、陆倩、陆倩、井玉英、江桂珍、王雪、井玉英、王超、井玉英、王超、江桂珍、王超、王超、王雪、江桂珍、王雪、井玉英、王超、陆倩、王雪、江桂珍、陆倩、江桂珍、井玉英、王雪、江桂珍、陆倩、井玉英、王雪、陆倩、井玉英、陆倩、王雪、王超、江桂珍、王雪、井玉英、江桂珍、江桂珍、井玉英
GE118,项目管理基础,2.0,32,通识选修,人文学院,,陆倩、井玉英、王雪、王超、井玉英、王超、陆倩、王超、陆倩、王雪、王雪、井玉英、江桂珍、井玉英、王雪、王超、王雪、陆倩、王超、陆倩、江桂珍、陆倩、王超、江桂珍、王超、江桂珍、江桂珍、陆倩、井玉英、王雪、井玉英、王雪、江桂珍、王雪、王雪、井玉英、王超、井玉英、江桂珍、王超、井玉英、江桂珍、井玉英、王超、王超、王雪、江桂珍、王雪、江桂珍、王超、王超、江桂珍、陆倩、王雪、王超、江桂珍
GE119,人工智能与社会,2.0,32,通识选修,人文学院,,王超、井玉英、江桂珍、王雪、王雪、江桂珍、江桂珍、王超、王雪、江桂珍、王雪、江桂珍、井玉英、陆倩、王雪、井玉英、井玉英、王超、江桂珍、王超、王超、井玉英、王超、井玉英、王雪、江桂珍、井玉英、陆倩、井玉英、江桂珍、王雪、井玉英、井玉英、王超、陆倩、井玉英、井玉英、王超、王雪、井玉英、陆倩、江桂珍、陆倩、王雪、陆倩、江桂珍、江桂珍、王雪、王雪、井玉英、井玉英、王超、陆倩、王超、江桂珍、王超
GE120,数据可视化,2.0,32,通识选修,人文学院,,江桂珍、陆倩、王超、王雪、王超、井玉英、王超、井玉英、王超、井玉英、王超、王雪、陆倩、王雪、井玉英、陆倩、陆倩、王超、江桂珍、王超、陆倩、王雪、王雪、王超、陆倩、王超、江桂珍、王超、陆倩、王超、王超、江桂珍、王雪、井玉英、王雪、井玉英、王超、王雪、井玉英、陆倩、井玉英、江桂珍、王雪、王超、井玉英、江桂珍、陆倩、王超、井玉英、江桂珍、王超、江桂珍、陆倩、江桂珍、王超、江桂珍
GE121,科技写作,2.0,32,通识选修,人文学院,,井玉英、王超、陆倩、王雪、王超、江桂珍、井玉英、陆倩、陆倩、王超、井玉英、王超、王雪、井玉英、陆倩、江桂珍、王超、陆倩、王超、陆倩、井玉英、王雪、井玉英、王超、江桂珍、王超、陆倩、王雪、井玉英、王超、陆倩、井玉英、王雪、王超、王超、江桂珍、井玉英、江桂珍、陆倩、井玉英、王超、井玉英、王超、陆倩、王超、井玉英、陆倩、王雪、王雪、王超、井玉英、王雪、王雪、井玉英、王超、陆倩
GE122,跨文化交际,2.0,32,通识选修,人文学院,,王雪、井玉英、井玉英、陆倩、井玉英、江桂珍、王超、陆倩、井玉英、王超、陆倩、王雪、井玉英、王超、陆倩、江桂珍、王超、陆倩、江桂珍、王超、井玉英、王超、王雪、王超、陆倩、王超、陆倩、王雪、陆倩、井玉英、江桂珍、陆倩、井玉英、陆倩、王雪、王超、王雪、江桂珍、井玉英、陆倩、王超、井玉英、王超、王雪、江桂珍、陆倩、江桂珍、王超、王雪、江桂珍、王超、陆倩、王超、江桂珍、王超、井玉英
GE123,世界文明史,2.0,32,通识选修,人文学院,,江桂珍、井玉英、王超、井玉英、井玉英、陆倩、江桂珍、王雪、井玉英、王超、陆倩、王超、江桂珍、井玉英、王超、陆倩、王雪、陆倩、井玉英、王雪、王超、井玉英、江桂珍、陆倩、陆倩、王雪、王雪、王超、江桂珍、井玉英、陆倩、王雪、王超、江桂珍、王超、江桂珍、陆倩、江桂珍、王超、王雪、陆倩、江桂珍、井玉英、江桂珍、王雪、陆倩、王超、陆倩、井玉英、王超、陆倩、王雪、王雪、井玉英、王雪、陆倩
GE124,环境与可持续发展,2.0,32,通识选修,人文学院,,王雪、井玉英、陆倩、江桂珍、王雪、井玉英、井玉英、江桂珍、井玉英、江桂珍、江桂珍、井玉英、陆倩、王雪、井玉英、陆倩、王雪、陆倩、王超、王雪、王雪、江桂珍、江桂珍、王雪、王雪、陆倩、王超、王雪、王超、江桂珍、陆倩、江桂珍、陆倩、江桂珍、陆倩、王超、陆倩、王雪、江桂珍、王雪、陆倩、王雪、王雪、江桂珍、王超、井玉英、井玉英、江桂珍、王超、井玉英、王雪、江桂珍、王雪、江桂珍、王超、陆倩
GE125,城市与社会发展,2.0,32,通识选修,人文学院,,江桂珍、王超、江桂珍、王超、江桂珍、王超、江桂珍、陆倩、陆倩、江桂珍、江桂珍、王雪、江桂珍、井玉英、江桂珍、王超、王雪、江桂珍、江桂珍、陆倩、井玉英、王超、陆倩、王雪、陆倩、江桂珍、陆倩、井玉英、王雪、江桂珍、井玉英、王超、王雪、王超、王超、王雪、陆倩、王雪、江桂珍、陆倩、王雪、王超、王雪、王超、王超、王雪、陆倩、王雪、王超、陆倩、江桂珍、陆倩、井玉英、江桂珍、王超、江桂珍
HX101,中国近现代史纲要,2.0,32,公共必修,马克思主义学院,,张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、詹琳、张瑜、詹琳、张瑜、张瑜、詹琳、詹琳、张瑜、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、詹琳、张瑜、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、詹琳、张瑜、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、詹琳、张瑜
IC201,学术英语写作,2.0,32,学科基础,国际学院,,戴林、雷玉兰、钱金凤、朱秀英、张晶、罗璐、罗璐、刘帅、尤伟、雷玉兰、张晶、朱秀英、戴林、刘英、张晶、刘英、尤伟、钱金凤、朱秀英、尤伟、张晶、朱秀英、罗璐、刘英、刘帅、尤伟、刘帅、尤伟、罗璐、刘英、张晶、尤伟、尤伟、罗璐、尤伟、刘英、刘英、钱金凤、刘帅、刘英、雷玉兰、尤伟、张晶、罗璐、刘帅、戴林、刘帅、张晶、朱秀英、钱金凤、戴林、雷玉兰、雷玉兰、戴林、朱秀英、刘英、张晶、刘英、雷玉兰、钱金凤、雷玉兰、刘英、尤伟、刘英、尤伟、刘帅、张晶、雷玉兰、朱秀英、刘英、戴林、张晶、张晶、罗璐、朱秀英、雷玉兰、钱金凤、雷玉兰、刘英、钱金凤、雷玉兰、钱金凤、雷玉兰、尤伟、刘英、罗璐、尤伟、刘英
IC202,产品开发与项目管理,2.0,32,学科基础,国际学院,,戴林、罗璐、钱金凤、张晶、刘帅、朱秀英、雷玉兰、张晶、尤伟、朱秀英、尤伟、罗璐、朱秀英、戴林、罗璐、张晶、刘帅、戴林、尤伟、雷玉兰、朱秀英、雷玉兰、罗璐、钱金凤、钱金凤、罗璐、刘帅、张晶、雷玉兰、刘英、张晶、雷玉兰、戴林、刘英、刘英、钱金凤、雷玉兰、刘帅、钱金凤、雷玉兰、张晶、朱秀英、戴林、尤伟、尤伟、刘英、雷玉兰、戴林、张晶、雷玉兰、张晶、刘英、戴林、雷玉兰、张晶、刘帅、钱金凤、罗璐、张晶、尤伟、朱秀英、刘英、张晶、刘英、钱金凤、刘帅、罗璐、刘英、罗璐、刘英、张晶、尤伟
IC301,人工智能法律,2.0,32,专业选修,国际学院,,刘英、戴林、张晶、刘英、戴林、刘帅、尤伟、钱金凤、钱金凤、刘英、张晶、钱金凤、朱秀英、刘帅、刘英、张晶
MA101,高等数学A(上),2.0,32,公共必修,理学院,,杨玉梅、杜伟、吴勇、杜伟、杨玉梅、杜伟、杨玉梅、杜伟、吴勇、杜伟、杨玉梅、杜伟、杨玉梅、杜伟、杨玉梅、杜伟、吴勇、杜伟、吴勇、杜伟、杨玉梅、吴勇、杜伟、杨玉梅、杨玉梅、杜伟、吴勇、杜伟、杜伟、吴勇、吴勇、杨玉梅、杜伟、杨玉梅、杨玉梅、吴勇、杜伟、吴勇、吴勇、杨玉梅、杜伟、杨玉梅、吴勇、杨玉梅、杨玉梅、吴勇、杜伟、吴勇、杜伟、杨玉梅、杨玉梅、吴勇、杨玉梅、吴勇、杨玉梅、吴勇、杨玉梅、杜伟、吴勇、杨玉梅、吴勇、杜伟、杨玉梅、杜伟、吴勇、杨玉梅、杜伟、杨玉梅、吴勇、杨玉梅、杜伟、吴勇、吴勇、杨玉梅、吴勇、杜伟、吴勇、杜伟、杨玉梅、吴勇、杨玉梅、杜伟、杨玉梅、吴勇、吴勇、杨玉梅、杜伟、吴勇、杨玉梅、杜伟、吴勇、杨玉梅、吴勇、杨玉梅、杜伟、吴勇、杨玉梅、吴勇、杜伟、杨玉梅、杨玉梅、杜伟、吴勇、杜伟、杨玉梅、吴勇、吴勇、杨玉梅、杨玉梅、吴勇、吴勇、杜伟
MA102,高等数学A(下),2.0,32,公共必修,理学院,,吴勇、杜伟、杜伟、吴勇、吴勇、杜伟、杨玉梅、杜伟、杨玉梅、吴勇、杜伟、吴勇、杜伟、吴勇、吴勇、杜伟、杨玉梅、吴勇、吴勇、杨玉梅、杜伟、吴勇、杜伟、杨玉梅、杨玉梅、杜伟、杜伟、吴勇、杜伟、杨玉梅、吴勇、杨玉梅、杨玉梅、杜伟、杨玉梅、杜伟、杨玉梅、吴勇、吴勇、杜伟、杜伟、吴勇、杜伟、杨玉梅、杨玉梅、吴勇、吴勇、杜伟、杨玉梅、杜伟、杜伟、吴勇、杜伟、杨玉梅、杨玉梅、吴勇、吴勇、杜伟、杜伟、吴勇、杜伟、杨玉梅、杨玉梅、吴勇、吴勇、杜伟、吴勇、杨玉梅、杜伟、吴勇、吴勇、杜伟、杜伟、杨玉梅、杜伟、杨玉梅、杜伟、杨玉梅、吴勇、杜伟、杨玉梅、杜伟、杨玉梅、杜伟、吴勇、杜伟、杨玉梅、吴勇、杜伟、吴勇、吴勇、杜伟、杨玉梅、杜伟、杨玉梅、吴勇
MA201,线性代数,2.0,32,公共必修,理学院,,吴勇、杜伟、吴勇、杨玉梅、杨玉梅、吴勇、杜伟、杨玉梅、吴勇、杨玉梅、杨玉梅、吴勇、吴勇、杜伟、杨玉梅、杜伟、吴勇、杜伟、杨玉梅、杜伟、杨玉梅、杜伟、杨玉梅、杜伟、杜伟、杨玉梅、吴勇、杜伟、吴勇、杜伟、吴勇、杨玉梅、吴勇、杨玉梅、杜伟、杨玉梅、杜伟、杨玉梅、杜伟、杨玉梅、吴勇、杜伟、杜伟、吴勇、杨玉梅、杜伟、杨玉梅、杜伟、吴勇、杜伟、吴勇、杨玉梅、杜伟、吴勇、杜伟、杨玉梅、吴勇、杨玉梅、杜伟、杨玉梅、杜伟、杨玉梅、吴勇、杜伟、杜伟、吴勇、吴勇、杨玉梅、杨玉梅、杜伟、杨玉梅、吴勇、吴勇、杜伟、吴勇、杨玉梅、杨玉梅、杜伟、吴勇、杜伟、杜伟、吴勇、杜伟、吴勇、吴勇、杜伟、杜伟、吴勇、吴勇、杨玉梅、吴勇、杜伟、杨玉梅、杜伟、吴勇、杜伟、吴勇、杨玉梅、杨玉梅、吴勇、杜伟、吴勇、杜伟、吴勇、杜伟、杨玉梅、杜伟、杨玉梅、杜伟、杨玉梅、杨玉梅、杜伟
MA202,概率论与数理统计,2.0,32,公共必修,理学院,,吴勇、杜伟、杨玉梅、杜伟、杜伟、吴勇、吴勇、杜伟、杜伟、吴勇、吴勇、杜伟、杨玉梅、吴勇、杜伟、吴勇、吴勇、杨玉梅、杜伟、吴勇、杨玉梅、杜伟、杨玉梅、杜伟、吴勇、杨玉梅、吴勇、杜伟、吴勇、杜伟、杨玉梅、吴勇、杨玉梅、吴勇、杨玉梅、吴勇、杜伟、杨玉梅、杨玉梅、吴勇、吴勇、杨玉梅、吴勇、杜伟、杜伟、杨玉梅、杨玉梅、杜伟、杨玉梅、杜伟、杜伟、杨玉梅、杨玉梅、吴勇、杨玉梅、吴勇、杜伟、杨玉梅、吴勇、杨玉梅、吴勇、杜伟、吴勇、杨玉梅、杜伟、吴勇、杨玉梅、吴勇、吴勇、杨玉梅、杨玉梅、吴勇、杜伟、吴勇、杜伟、杨玉梅、杨玉梅、吴勇、杜伟、杨玉梅、杜伟、吴勇、杜伟、杨玉梅、杜伟、吴勇、吴勇、杜伟、杜伟、吴勇、杜伟、吴勇、杜伟、吴勇、杨玉梅、吴勇
ML101,军事理论,2.0,32,公共必修,军训教研部,,
MP201,管理学原理,2.0,32,学科基础,现代邮政学院,,尚淑珍、殷帆、张建华、尚淑珍、尚淑珍、殷帆、张伟、张建华、张伟、张建华、张建华、尚淑珍、牛强、尚淑珍、牛强、殷帆、曹桂兰、殷帆、殷帆、张伟、牛强、殷帆、曹桂兰、张建华、牛强、尚淑珍、张建华、张伟、尚淑珍、张建华、张建华、曹桂兰、殷帆、曹桂兰、殷帆、尚淑珍、张建华、张伟、曹桂兰、尚淑珍、尚淑珍、张建华、曹桂兰、张伟、张伟、殷帆、尚淑珍、张建华、曹桂兰、殷帆、张建华、曹桂兰、尚淑珍、殷帆、牛强、殷帆、殷帆、曹桂兰、张建华、张伟、张建华、张伟、殷帆、尚淑珍、尚淑珍、殷帆、殷帆、张建华、张伟、张建华、牛强、尚淑珍、曹桂兰、殷帆、张伟、尚淑珍、张伟、曹桂兰、张建华、张伟、牛强、尚淑珍、张建华、牛强、殷帆、张建华、张伟、曹桂兰
MP202,运筹学基础,2.0,32,学科基础,现代邮政学院,,张伟、牛强、曹桂兰、尚淑珍、尚淑珍、张伟、牛强、张伟、殷帆、尚淑珍、牛强、尚淑珍、曹桂兰、殷帆、殷帆、张伟、张伟、牛强、曹桂兰、尚淑珍、殷帆、尚淑珍、曹桂兰、尚淑珍、尚淑珍、张建华、牛强、尚淑珍、尚淑珍、张建华、张伟、牛强、殷帆、曹桂兰、殷帆、尚淑珍、尚淑珍、张建华、曹桂兰、张建华、曹桂兰、尚淑珍、张建华、张伟、尚淑珍、张伟、张建华、牛强、曹桂兰、张伟、张伟、张建华、殷帆、曹桂兰、牛强、曹桂兰、张建华、殷帆、张建华、张伟、牛强、尚淑珍、殷帆、曹桂兰、牛强、殷帆、张伟、张建华、张建华、张伟、牛强、张伟
MP301,现代物流学,2.0,32,专业必修,现代邮政学院,,张伟、张建华、曹桂兰、尚淑珍、牛强、张伟、尚淑珍、殷帆、牛强、殷帆、尚淑珍、张建华、殷帆、张伟、殷帆、张建华、张建华、尚淑珍、曹桂兰、张建华、曹桂兰、尚淑珍、殷帆、尚淑珍、曹桂兰、张伟、张建华、张伟、尚淑珍、殷帆、尚淑珍、曹桂兰、尚淑珍、牛强、尚淑珍、殷帆、殷帆、牛强、曹桂兰、尚淑珍
MP302,供应链管理,2.0,32,专业必修,现代邮政学院,,尚淑珍、张建华、曹桂兰、张建华、尚淑珍、牛强、张建华、尚淑珍、张伟、牛强、张伟、尚淑珍、张建华、殷帆、曹桂兰、牛强、张建华、曹桂兰、张建华、张伟、牛强、张伟、张建华、张伟、尚淑珍、张建华、张建华、尚淑珍、曹桂兰、张建华、曹桂兰、尚淑珍
