course_id,course_name,credits,hours,course_type,department,teachers,TAs
EE305,FPGA设计,2.0,32,专业选修,电子工程学院,,丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏
EE306,传感器技术,2.0,32,专业选修,电子工程学院,,丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉
EE401,射频电路设计,2.0,32,专业选修,电子工程学院,,曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉
EE402,集成电路设计基础,2.0,32,专业选修,电子工程学院,,丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉
EE403,功率电子技术,2.0,32,专业选修,电子工程学院,,曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏
EE404,光电子技术,2.0,32,专业选修,电子工程学院,,曲鹏、丁辉、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏
EE410,小程序设计与开发,2.0,32,通识选修,电子工程学院,,曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉、丁辉、曲鹏、丁辉、曲鹏、丁辉、曲鹏、曲鹏、丁辉、曲鹏、丁辉
EN101,大学英语1,2.0,32,公共必修,外语学院,,蒋佳、刘秀荣、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、蒋佳、刘秀荣、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、蒋佳、刘秀荣、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳
EN102,大学英语2,2.0,32,公共必修,外语学院,,蒋佳、刘秀荣、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、蒋佳、刘秀荣、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳
EN103,大学英语3,2.0,32,公共必修,外语学院,,蒋佳、刘秀荣、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳、蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、蒋佳、刘秀荣、刘秀荣、蒋佳、蒋佳、刘秀荣、刘秀荣、蒋佳、蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳、蒋佳、刘秀荣、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳
EN104,大学英语4,2.0,32,公共必修,外语学院,,蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、蒋佳、刘秀荣、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳、蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、刘秀荣、蒋佳、蒋佳、刘秀荣、蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳、蒋佳、刘秀荣、刘秀荣、蒋佳、刘秀荣、蒋佳
GE101,艺术欣赏,2.0,32,通识选修,人文学院,,王荣、林杰、袁帆、呼梅、林杰、呼梅、林杰、王荣、呼梅、林杰、林杰、呼梅、王荣、袁帆、林杰、呼梅、呼梅、林杰、袁帆、呼梅、王荣、林杰、袁帆、王荣、王荣、袁帆、袁帆、呼梅、王荣、袁帆、王荣、呼梅、林杰、呼梅、林杰、呼梅、王荣、袁帆、袁帆、王荣、王荣、呼梅、王荣、林杰、林杰、王荣、林杰、王荣、袁帆、林杰、林杰、袁帆、林杰、王荣、林杰、袁帆
GE102,影视鉴赏,2.0,32,通识选修,人文学院,,林杰、呼梅、王荣、袁帆、呼梅、袁帆、王荣、呼梅、王荣、林杰、王荣、林杰、王荣、呼梅、袁帆、王荣、袁帆、呼梅、袁帆、林杰、袁帆、王荣、林杰、王荣、王荣、林杰、王荣、袁帆、袁帆、王荣、袁帆、呼梅、王荣、袁帆、林杰、王荣、王荣、林杰、袁帆、呼梅、袁帆、呼梅、王荣、袁帆、袁帆、林杰、呼梅、王荣、袁帆、林杰、呼梅、王荣、袁帆、林杰、呼梅、王荣
GE103,音乐鉴赏,2.0,32,通识选修,人文学院,,王荣、袁帆、林杰、呼梅、袁帆、呼梅、呼梅、王荣、呼梅、林杰、袁帆、呼梅、袁帆、王荣、呼梅、王荣、王荣、林杰、袁帆、林杰、袁帆、王荣、王荣、林杰、呼梅、王荣、袁帆、呼梅、呼梅、林杰、王荣、袁帆、王荣、袁帆、袁帆、呼梅、呼梅、林杰、林杰、呼梅、林杰、袁帆、呼梅、王荣、袁帆、王荣、呼梅、袁帆、王荣、呼梅、袁帆、林杰、袁帆、林杰、袁帆、林杰
GE104,书法艺术,2.0,32,通识选修,人文学院,,呼梅、袁帆、呼梅、袁帆、呼梅、袁帆、林杰、袁帆、王荣、呼梅、林杰、王荣、林杰、王荣、袁帆、王荣、林杰、王荣、王荣、林杰、林杰、呼梅、林杰、袁帆、袁帆、林杰、王荣、袁帆、王荣、袁帆、呼梅、王荣、王荣、呼梅、林杰、呼梅、袁帆、林杰、王荣、呼梅、林杰、袁帆、林杰、袁帆、呼梅、袁帆、王荣、袁帆、袁帆、王荣、林杰、呼梅、林杰、王荣、呼梅、袁帆
GE105,中国传统文化,2.0,32,通识选修,人文学院,,林杰、王荣、袁帆、林杰、林杰、袁帆、袁帆、呼梅、袁帆、林杰、王荣、林杰、呼梅、林杰、呼梅、袁帆、林杰、王荣、林杰、呼梅、呼梅、王荣、呼梅、袁帆、呼梅、袁帆、呼梅、袁帆、林杰、呼梅、林杰、呼梅、林杰、王荣、林杰、呼梅、袁帆、王荣、林杰、呼梅、王荣、呼梅、王荣、呼梅、呼梅、王荣、林杰、袁帆、林杰、王荣、王荣、呼梅、林杰、袁帆、袁帆、呼梅
GE106,西方文化概论,2.0,32,通识选修,人文学院,,呼梅、王荣、呼梅、袁帆、呼梅、林杰、林杰、袁帆、呼梅、王荣、林杰、袁帆、王荣、袁帆、王荣、袁帆、林杰、王荣、袁帆、王荣、袁帆、王荣、王荣、林杰、呼梅、林杰、林杰、呼梅、王荣、呼梅、袁帆、林杰、袁帆、林杰、呼梅、王荣、王荣、袁帆、呼梅、林杰、袁帆、呼梅、林杰、呼梅、呼梅、王荣、王荣、呼梅、呼梅、王荣、王荣、林杰、呼梅、王荣、呼梅、林杰
GE107,经济学原理,2.0,32,通识选修,人文学院,,袁帆、呼梅、袁帆、林杰、呼梅、林杰、林杰、呼梅、林杰、呼梅、袁帆、王荣、林杰、王荣、林杰、呼梅、袁帆、呼梅、林杰、王荣、王荣、林杰、袁帆、林杰、呼梅、王荣、袁帆、林杰、呼梅、王荣、袁帆、呼梅、袁帆、呼梅、王荣、袁帆、林杰、袁帆、袁帆、林杰、袁帆、林杰、王荣、袁帆、林杰、袁帆、呼梅、袁帆、呼梅、袁帆、袁帆、王荣、王荣、林杰、王荣、呼梅
GE108,心理学导论,2.0,32,通识选修,人文学院,,王荣、袁帆、王荣、林杰、王荣、袁帆、呼梅、袁帆、王荣、袁帆、呼梅、袁帆、王荣、袁帆、呼梅、王荣、袁帆、林杰、林杰、呼梅、袁帆、王荣、王荣、呼梅、袁帆、王荣、袁帆、王荣、呼梅、袁帆、林杰、袁帆、袁帆、王荣、袁帆、王荣、王荣、林杰、袁帆、王荣、袁帆、王荣、袁帆、林杰、林杰、袁帆、呼梅、林杰、王荣、袁帆、呼梅、王荣、呼梅、袁帆、袁帆、呼梅
GE109,法律基础与法治思维,2.0,32,通识选修,人文学院,,王荣、袁帆、呼梅、王荣、呼梅、林杰、呼梅、袁帆、袁帆、林杰、袁帆、林杰、王荣、呼梅、袁帆、林杰、王荣、袁帆、呼梅、袁帆、王荣、林杰、呼梅、袁帆、袁帆、王荣、呼梅、王荣、王荣、林杰、王荣、林杰、呼梅、袁帆、袁帆、呼梅、王荣、呼梅、王荣、袁帆、袁帆、林杰、袁帆、王荣、呼梅、王荣、王荣、袁帆、林杰、呼梅、王荣、袁帆、袁帆、林杰、袁帆、王荣
GE110,管理学基础,2.0,32,通识选修,人文学院,,呼梅、林杰、王荣、林杰、林杰、呼梅、王荣、袁帆、王荣、袁帆、袁帆、王荣、王荣、呼梅、林杰、王荣、呼梅、王荣、王荣、袁帆、王荣、林杰、王荣、呼梅、袁帆、林杰、袁帆、王荣、呼梅、林杰、呼梅、林杰、王荣、呼梅、袁帆、王荣、林杰、袁帆、林杰、王荣、林杰、王荣、呼梅、袁帆、王荣、袁帆、林杰、袁帆、王荣、呼梅、王荣、呼梅、呼梅、王荣、呼梅、袁帆
GE111,社会心理学,2.0,32,通识选修,人文学院,,呼梅、王荣、王荣、呼梅、王荣、袁帆、袁帆、林杰、王荣、袁帆、林杰、王荣、王荣、林杰、王荣、林杰、袁帆、王荣、袁帆、林杰、王荣、袁帆、袁帆、林杰、袁帆、林杰、王荣、林杰、王荣、袁帆、林杰、袁帆、呼梅、林杰、王荣、林杰、呼梅、林杰、呼梅、王荣、林杰、王荣、林杰、袁帆、林杰、袁帆、呼梅、袁帆、王荣、袁帆、林杰、袁帆、呼梅、王荣、王荣、袁帆
GE112,逻辑思维训练,2.0,32,通识选修,人文学院,,呼梅、林杰、呼梅、王荣、袁帆、林杰、王荣、呼梅、呼梅、袁帆、袁帆、林杰、林杰、王荣、林杰、王荣、林杰、袁帆、呼梅、袁帆、林杰、王荣、呼梅、袁帆、王荣、呼梅、王荣、袁帆、王荣、袁帆、林杰、呼梅、呼梅、袁帆、王荣、林杰、呼梅、袁帆、呼梅、袁帆、王荣、袁帆、呼梅、王荣、袁帆、王荣、袁帆、呼梅、袁帆、王荣、袁帆、林杰、王荣、林杰、袁帆、呼梅
GE113,批判性思维,2.0,32,通识选修,人文学院,,呼梅、王荣、袁帆、呼梅、袁帆、林杰、王荣、呼梅、王荣、袁帆、呼梅、林杰、王荣、袁帆、林杰、袁帆、王荣、林杰、袁帆、呼梅、袁帆、林杰、林杰、王荣、呼梅、王荣、王荣、林杰、王荣、林杰、呼梅、袁帆、呼梅、林杰、王荣、呼梅、袁帆、呼梅、王荣、呼梅、袁帆、王荣、林杰、呼梅、王荣、呼梅、王荣、呼梅、王荣、呼梅、王荣、袁帆、袁帆、呼梅、林杰、王荣
GE114,哲学与人生,2.0,32,通识选修,人文学院,,袁帆、林杰、呼梅、林杰、袁帆、呼梅、呼梅、林杰、呼梅、林杰、呼梅、王荣、袁帆、王荣、王荣、呼梅、袁帆、王荣、袁帆、呼梅、王荣、呼梅、王荣、林杰、袁帆、林杰、林杰、王荣、林杰、袁帆、王荣、呼梅、林杰、王荣、王荣、袁帆、林杰、呼梅、袁帆、林杰、袁帆、呼梅、袁帆、林杰、呼梅、林杰、林杰、袁帆、王荣、林杰、袁帆、呼梅、呼梅、袁帆、王荣、呼梅
GE115,公共演讲与表达,2.0,32,通识选修,人文学院,,袁帆、王荣、林杰、呼梅、袁帆、王荣、呼梅、王荣、王荣、林杰、王荣、袁帆、呼梅、袁帆、袁帆、王荣、呼梅、袁帆、林杰、呼梅、林杰、王荣、袁帆、林杰、袁帆、林杰、林杰、王荣、袁帆、林杰、呼梅、林杰、王荣、袁帆、呼梅、袁帆、林杰、呼梅、王荣、呼梅、袁帆、林杰、呼梅、袁帆、王荣、袁帆、袁帆、林杰、袁帆、王荣、呼梅、王荣、袁帆、王荣、袁帆、呼梅
GE116,创新创业基础,2.0,32,通识选修,人文学院,,袁帆、呼梅、林杰、王荣、袁帆、林杰、袁帆、林杰、王荣、呼梅、呼梅、王荣、袁帆、呼梅、林杰、呼梅、王荣、袁帆、袁帆、林杰、王荣、林杰、林杰、袁帆、林杰、呼梅、林杰、袁帆、林杰、袁帆、林杰、袁帆、袁帆、王荣、袁帆、呼梅、袁帆、王荣、呼梅、王荣、袁帆、王荣、林杰、呼梅、袁帆、王荣、王荣、呼梅、林杰、呼梅、林杰、袁帆、呼梅、王荣、呼梅、袁帆
GE117,职业生涯规划,2.0,32,通识选修,人文学院,,王荣、袁帆、王荣、呼梅、袁帆、呼梅、林杰、袁帆、呼梅、林杰、林杰、袁帆、袁帆、林杰、袁帆、呼梅、袁帆、呼梅、袁帆、王荣、王荣、呼梅、林杰、袁帆、呼梅、林杰、袁帆、林杰、袁帆、林杰、王荣、袁帆、王荣、林杰、袁帆、呼梅、王荣、林杰、王荣、呼梅、袁帆、林杰、林杰、呼梅、林杰、王荣、林杰、王荣、王荣、林杰、袁帆、王荣、呼梅、王荣、林杰、呼梅
GE118,项目管理基础,2.0,32,通识选修,人文学院,,袁帆、林杰、袁帆、林杰、林杰、袁帆、王荣、林杰、袁帆、王荣、袁帆、林杰、王荣、林杰、林杰、呼梅、呼梅、王荣、呼梅、林杰、袁帆、林杰、袁帆、王荣、王荣、袁帆、王荣、袁帆、王荣、袁帆、袁帆、王荣、袁帆、林杰、袁帆、王荣、王荣、袁帆、袁帆、王荣、袁帆、林杰、呼梅、袁帆、袁帆、王荣、林杰、袁帆、呼梅、林杰、林杰、王荣、呼梅、袁帆、袁帆、呼梅
GE119,人工智能与社会,2.0,32,通识选修,人文学院,,袁帆、呼梅、王荣、林杰、林杰、呼梅、呼梅、王荣、袁帆、王荣、袁帆、王荣、袁帆、呼梅、呼梅、林杰、袁帆、林杰、王荣、呼梅、王荣、袁帆、王荣、林杰、王荣、林杰、袁帆、王荣、袁帆、王荣、林杰、袁帆、王荣、林杰、袁帆、呼梅、王荣、呼梅、王荣、呼梅、呼梅、林杰、王荣、呼梅、袁帆、王荣、林杰、王荣、王荣、袁帆、袁帆、王荣、林杰、王荣、袁帆、呼梅
GE120,数据可视化,2.0,32,通识选修,人文学院,,呼梅、林杰、呼梅、王荣、王荣、袁帆、呼梅、袁帆、袁帆、林杰、林杰、呼梅、呼梅、王荣、呼梅、王荣、呼梅、王荣、王荣、林杰、王荣、呼梅、王荣、林杰、王荣、呼梅、呼梅、王荣、袁帆、林杰、袁帆、呼梅、袁帆、林杰、呼梅、袁帆、呼梅、袁帆、袁帆、呼梅、林杰、呼梅、王荣、袁帆、林杰、呼梅、王荣、林杰、呼梅、袁帆、呼梅、袁帆、林杰、王荣、袁帆、呼梅
GE121,科技写作,2.0,32,通识选修,人文学院,,呼梅、王荣、王荣、林杰、林杰、袁帆、袁帆、王荣、林杰、呼梅、袁帆、王荣、王荣、袁帆、呼梅、袁帆、林杰、呼梅、王荣、林杰、袁帆、王荣、王荣、呼梅、王荣、呼梅、呼梅、王荣、呼梅、林杰、林杰、王荣、呼梅、袁帆、呼梅、袁帆、呼梅、袁帆、袁帆、林杰、王荣、呼梅、林杰、袁帆、袁帆、王荣、王荣、呼梅、林杰、袁帆、王荣、林杰、王荣、呼梅、呼梅、王荣
GE122,跨文化交际,2.0,32,通识选修,人文学院,,袁帆、王荣、王荣、袁帆、袁帆、林杰、王荣、袁帆、王荣、林杰、袁帆、王荣、袁帆、林杰、袁帆、王荣、王荣、林杰、林杰、呼梅、呼梅、林杰、王荣、袁帆、呼梅、袁帆、袁帆、呼梅、林杰、呼梅、林杰、呼梅、呼梅、林杰、袁帆、呼梅、袁帆、呼梅、呼梅、林杰、王荣、呼梅、王荣、林杰、林杰、袁帆、袁帆、王荣、呼梅、林杰、呼梅、林杰、呼梅、袁帆、袁帆、呼梅
GE123,世界文明史,2.0,32,通识选修,人文学院,,袁帆、林杰、呼梅、林杰、林杰、呼梅、王荣、呼梅、袁帆、呼梅、王荣、呼梅、林杰、王荣、袁帆、林杰、林杰、袁帆、呼梅、王荣、林杰、呼梅、林杰、呼梅、呼梅、王荣、王荣、呼梅、王荣、袁帆、王荣、呼梅、林杰、呼梅、袁帆、林杰、林杰、呼梅、王荣、呼梅、袁帆、林杰、呼梅、林杰、袁帆、林杰、袁帆、王荣、林杰、呼梅、袁帆、呼梅、王荣、袁帆、袁帆、林杰
GE124,环境与可持续发展,2.0,32,通识选修,人文学院,,袁帆、王荣、王荣、呼梅、林杰、袁帆、王荣、呼梅、袁帆、林杰、袁帆、呼梅、袁帆、林杰、林杰、呼梅、袁帆、呼梅、呼梅、王荣、袁帆、呼梅、王荣、呼梅、林杰、袁帆、呼梅、林杰、袁帆、林杰、王荣、袁帆、呼梅、袁帆、袁帆、林杰、呼梅、王荣、林杰、王荣、林杰、王荣、林杰、王荣、呼梅、袁帆、袁帆、呼梅、林杰、袁帆、林杰、呼梅、林杰、袁帆、呼梅、袁帆
GE125,城市与社会发展,2.0,32,通识选修,人文学院,,林杰、袁帆、袁帆、林杰、袁帆、王荣、王荣、袁帆、王荣、呼梅、袁帆、林杰、袁帆、林杰、林杰、王荣、林杰、袁帆、王荣、袁帆、袁帆、王荣、袁帆、王荣、林杰、袁帆、袁帆、林杰、袁帆、王荣、袁帆、王荣、王荣、呼梅、林杰、呼梅、袁帆、呼梅、呼梅、林杰、王荣、呼梅、袁帆、王荣、呼梅、王荣、呼梅、袁帆、袁帆、林杰、林杰、呼梅、林杰、呼梅、王荣、袁帆
HX101,中国近现代史纲要,2.0,32,公共必修,马克思主义学院,,张龙、李淑珍、李淑珍、吴婷婷、马柳、张龙、李淑珍、马柳、马柳、吴婷婷、张桂英、张龙、李淑珍、吴阳、马柳、丁欣、张龙、马柳、张桂英、吴阳、李淑珍、张桂英、马柳、吴阳、李淑珍、吴阳、吴婷婷、李淑珍、张龙、张桂英、李淑珍、吴阳、李淑珍、吴婷婷、李淑珍、丁欣、张桂英、吴婷婷、马柳、李淑珍、李淑珍、马柳、丁欣、张龙、马柳、张桂英、马柳、吴婷婷、丁欣、吴婷婷、马柳、吴婷婷、张龙、吴阳、吴婷婷、张桂英、张桂英、吴阳、吴婷婷、张龙、马柳、张桂英、丁欣、李淑珍、丁欣、吴婷婷、李淑珍、丁欣、吴婷婷、李淑珍、张桂英、张龙、吴阳、丁欣、马柳、吴婷婷、丁欣、吴婷婷、吴婷婷、李淑珍、李淑珍、吴阳、丁欣、吴阳、丁欣、吴婷婷、丁欣、吴阳、丁欣、李淑珍、吴婷婷、张桂英、马柳、张桂英、吴阳、李淑珍、丁欣、吴婷婷、吴阳、李淑珍、张龙、马柳、张桂英、张龙、张龙、吴阳、李淑珍、吴阳、张桂英、马柳、马柳、丁欣
IC201,学术英语写作,2.0,32,学科基础,国际学院,,邓桂花、殷超、殷超、吴磊、胡玉梅、吴磊、杨洁、李欣、胡玉梅、邓桂花、杨洁、邓桂花、胡玉梅、邓桂花、邓桂花、李欣、殷超、杨洁、殷超、杨洁、吴磊、胡玉梅、杨洁、胡玉梅、傅瑞、胡玉梅、李欣、殷超、胡玉梅、邓桂花、傅瑞、杨洁、李欣、胡玉梅、殷超、杨洁、吴磊、殷超、殷超、胡玉梅、李欣、殷超、杨洁、李欣、殷超、胡玉梅、杨洁、殷超、杨洁、吴磊、傅瑞、李欣、邓桂花、殷超、邓桂花、胡玉梅、吴磊、李欣、杨洁、吴磊、李欣、邓桂花、邓桂花、傅瑞、胡玉梅、殷超、邓桂花、傅瑞、殷超、吴磊、吴磊、殷超、邓桂花、傅瑞、李欣、傅瑞、胡玉梅、殷超、殷超、杨洁、邓桂花、殷超、胡玉梅、傅瑞、邓桂花、李欣、胡玉梅、吴磊
IC202,产品开发与项目管理,2.0,32,学科基础,国际学院,,胡玉梅、傅瑞、胡玉梅、李欣、邓桂花、吴磊、杨洁、胡玉梅、杨洁、胡玉梅、杨洁、殷超、李欣、傅瑞、胡玉梅、殷超、李欣、吴磊、殷超、吴磊、邓桂花、李欣、杨洁、吴磊、吴磊、胡玉梅、李欣、胡玉梅、胡玉梅、邓桂花、吴磊、傅瑞、杨洁、胡玉梅、傅瑞、殷超、吴磊、邓桂花、邓桂花、杨洁、李欣、邓桂花、傅瑞、杨洁、傅瑞、殷超、杨洁、李欣、吴磊、殷超、吴磊、邓桂花、殷超、杨洁、傅瑞、杨洁、殷超、傅瑞、吴磊、李欣、胡玉梅、傅瑞、吴磊、李欣、胡玉梅、傅瑞、吴磊、殷超、邓桂花、殷超、邓桂花、吴磊
IC301,人工智能法律,2.0,32,专业选修,国际学院,,殷超、杨洁、李欣、杨洁、邓桂花、杨洁、杨洁、吴磊、邓桂花、傅瑞、殷超、胡玉梅、杨洁、傅瑞、殷超、邓桂花
MA101,高等数学A(上),2.0,32,公共必修,理学院,,王倩、赖倩、李静、赖倩、李静、王倩、李静、赖倩、王倩、赖倩、赖倩、王倩、李静、王倩、李静、王倩、赖倩、李静、李静、赖倩、李静、赖倩、赖倩、王倩、赖倩、李静、赖倩、王倩、王倩、李静、李静、赖倩、赖倩、李静、王倩、李静、王倩、李静、王倩、李静、王倩、赖倩、王倩、赖倩、赖倩、李静、李静、王倩、李静、赖倩、王倩、赖倩、赖倩、李静、李静、王倩、王倩、赖倩、王倩、赖倩、李静、王倩、李静、赖倩、赖倩、王倩、李静、赖倩、王倩、赖倩、赖倩、王倩、王倩、李静、赖倩、李静、李静、赖倩、李静、赖倩、王倩、李静、赖倩、王倩、王倩、李静、王倩、赖倩、李静、王倩、赖倩、王倩、赖倩、李静、王倩、李静、李静、王倩、李静、赖倩、王倩、李静、赖倩、王倩、王倩、李静、王倩、李静、王倩、赖倩、王倩、赖倩
MA102,高等数学A(下),2.0,32,公共必修,理学院,,李静、赖倩、王倩、李静、赖倩、李静、李静、赖倩、赖倩、王倩、赖倩、王倩、李静、赖倩、李静、赖倩、王倩、李静、李静、王倩、李静、赖倩、李静、赖倩、李静、赖倩、李静、王倩、王倩、李静、赖倩、王倩、李静、王倩、李静、王倩、赖倩、李静、李静、王倩、赖倩、李静、王倩、李静、赖倩、王倩、王倩、李静、赖倩、李静、李静、王倩、李静、王倩、王倩、李静、赖倩、王倩、赖倩、王倩、赖倩、王倩、李静、王倩、赖倩、李静、李静、王倩、王倩、赖倩、李静、王倩、李静、王倩、王倩、李静、赖倩、李静、王倩、李静、王倩、李静、王倩、赖倩、赖倩、李静、李静、赖倩、赖倩、王倩、王倩、李静、赖倩、李静、王倩、李静
MA201,线性代数,2.0,32,公共必修,理学院,,王倩、李静、王倩、李静、赖倩、李静、王倩、赖倩、王倩、赖倩、王倩、赖倩、王倩、赖倩、李静、王倩、赖倩、李静、赖倩、王倩、王倩、李静、王倩、赖倩、王倩、赖倩、王倩、李静、王倩、赖倩、赖倩、王倩、王倩、李静、王倩、赖倩、赖倩、王倩、王倩、赖倩、王倩、李静、赖倩、王倩、赖倩、李静、李静、王倩、赖倩、王倩、王倩、李静、赖倩、王倩、王倩、赖倩、王倩、赖倩、王倩、赖倩、赖倩、王倩、赖倩、李静、王倩、李静、李静、王倩、李静、赖倩、赖倩、王倩、赖倩、李静、李静、王倩、赖倩、王倩、李静、王倩、王倩、赖倩、李静、王倩、赖倩、王倩、赖倩、李静、李静、王倩、王倩、李静、王倩、李静、赖倩、李静、王倩、赖倩、王倩、李静、赖倩、王倩、赖倩、王倩、李静、赖倩、李静、赖倩、王倩、李静、李静、赖倩
