course_id,course_name,credits,hours,course_type,department,teachers,TAs
EN103,大学英语3,2.0,32,公共必修,外语学院,,孟帅、刘想、刘想、孟帅、刘想、孟帅、孟帅、刘想、刘想、孟帅、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、刘想、孟帅、刘想、孟帅、刘想、孟帅、孟帅、刘想、孟帅、刘想、刘想、孟帅、刘想、孟帅、孟帅、刘想、刘想、孟帅、孟帅、刘想、刘想、孟帅、刘想、孟帅、孟帅、刘想、孟帅、刘想、刘想、孟帅、孟帅、刘想、刘想、孟帅、孟帅、刘想、刘想、孟帅、刘想、孟帅、刘想、孟帅、孟帅、刘想、孟帅、刘想、刘想、孟帅、孟帅、刘想、刘想、孟帅、刘想、孟帅、孟帅、刘想、刘想、孟帅、孟帅、刘想、刘想、孟帅、刘想、孟帅、孟帅、刘想、刘想、孟帅、孟帅、刘想、孟帅、刘想、刘想、孟帅
EN104,大学英语4,2.0,32,公共必修,外语学院,,刘想、孟帅、孟帅、刘想、刘想、孟帅、孟帅、刘想、刘想、孟帅、刘想、孟帅、孟帅、刘想、孟帅、刘想、刘想、孟帅、孟帅、刘想、孟帅、刘想、孟帅、刘想、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、孟帅、刘想、孟帅、刘想、刘想、孟帅、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、刘想、孟帅、孟帅、刘想、刘想、孟帅、孟帅、刘想、孟帅、刘想、孟帅、刘想、刘想、孟帅、孟帅、刘想、孟帅、刘想、刘想、孟帅、孟帅、刘想、孟帅、刘想、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、刘想、孟帅、孟帅、刘想、刘想、孟帅、孟帅、刘想、孟帅、刘想、刘想、孟帅、刘想、孟帅
GE101,艺术欣赏,2.0,32,通识选修,人文学院,,章小红、饶瑜、王秀英、章小红、饶瑜、王秀英、陈颖、王秀英、饶瑜、章小红、章小红、饶瑜、章小红、陈颖、章小红、陈颖、王秀英、陈颖、王秀英、饶瑜、陈颖、饶瑜、陈颖、王秀英、王秀英、章小红、饶瑜、章小红、王秀英、陈颖、饶瑜、王秀英、陈颖、饶瑜、饶瑜、陈颖、陈颖、饶瑜、陈颖、王秀英、陈颖、王秀英、饶瑜、王秀英、饶瑜、章小红、章小红、饶瑜、章小红、饶瑜、饶瑜、陈颖、饶瑜、王秀英、陈颖、王秀英
GE102,影视鉴赏,2.0,32,通识选修,人文学院,,饶瑜、陈颖、王秀英、章小红、饶瑜、章小红、王秀英、陈颖、王秀英、陈颖、饶瑜、陈颖、饶瑜、王秀英、饶瑜、王秀英、王秀英、陈颖、章小红、陈颖、陈颖、饶瑜、陈颖、饶瑜、饶瑜、章小红、陈颖、饶瑜、章小红、王秀英、章小红、陈颖、章小红、饶瑜、陈颖、饶瑜、陈颖、章小红、王秀英、饶瑜、陈颖、章小红、章小红、饶瑜、王秀英、章小红、饶瑜、王秀英、章小红、王秀英、王秀英、章小红、章小红、陈颖、王秀英、陈颖
GE103,音乐鉴赏,2.0,32,通识选修,人文学院,,章小红、王秀英、饶瑜、王秀英、饶瑜、章小红、陈颖、饶瑜、章小红、陈颖、王秀英、章小红、陈颖、章小红、陈颖、王秀英、王秀英、陈颖、章小红、王秀英、王秀英、饶瑜、王秀英、饶瑜、陈颖、章小红、章小红、陈颖、陈颖、饶瑜、饶瑜、陈颖、饶瑜、陈颖、陈颖、饶瑜、王秀英、陈颖、陈颖、饶瑜、陈颖、饶瑜、王秀英、章小红、章小红、陈颖、饶瑜、陈颖、章小红、饶瑜、章小红、陈颖、陈颖、王秀英、王秀英、陈颖
GE104,书法艺术,2.0,32,通识选修,人文学院,,章小红、王秀英、章小红、陈颖、饶瑜、章小红、陈颖、章小红、章小红、王秀英、陈颖、章小红、陈颖、章小红、王秀英、陈颖、王秀英、章小红、王秀英、章小红、饶瑜、章小红、饶瑜、章小红、王秀英、饶瑜、饶瑜、王秀英、陈颖、饶瑜、王秀英、陈颖、陈颖、饶瑜、章小红、饶瑜、陈颖、王秀英、饶瑜、王秀英、章小红、饶瑜、章小红、陈颖、王秀英、饶瑜、饶瑜、章小红、陈颖、饶瑜、王秀英、陈颖、饶瑜、王秀英、王秀英、陈颖
GE105,中国传统文化,2.0,32,通识选修,人文学院,,陈颖、章小红、王秀英、章小红、章小红、王秀英、章小红、王秀英、章小红、饶瑜、陈颖、章小红、陈颖、王秀英、陈颖、章小红、饶瑜、陈颖、王秀英、陈颖、陈颖、王秀英、陈颖、王秀英、章小红、饶瑜、章小红、陈颖、章小红、王秀英、王秀英、章小红、章小红、饶瑜、章小红、饶瑜、王秀英、章小红、章小红、陈颖、王秀英、饶瑜、王秀英、陈颖、饶瑜、陈颖、章小红、王秀英、章小红、王秀英、饶瑜、章小红、章小红、饶瑜、饶瑜、王秀英
GE106,西方文化概论,2.0,32,通识选修,人文学院,,王秀英、饶瑜、陈颖、王秀英、陈颖、王秀英、王秀英、陈颖、王秀英、陈颖、王秀英、章小红、王秀英、陈颖、章小红、饶瑜、章小红、饶瑜、陈颖、饶瑜、陈颖、王秀英、陈颖、章小红、饶瑜、章小红、章小红、王秀英、陈颖、饶瑜、王秀英、章小红、饶瑜、陈颖、章小红、饶瑜、章小红、饶瑜、章小红、王秀英、章小红、陈颖、饶瑜、陈颖、饶瑜、陈颖、王秀英、章小红、饶瑜、王秀英、陈颖、章小红、王秀英、陈颖、章小红、王秀英
GE107,经济学原理,2.0,32,通识选修,人文学院,,王秀英、饶瑜、章小红、王秀英、饶瑜、章小红、陈颖、王秀英、饶瑜、陈颖、章小红、王秀英、王秀英、饶瑜、陈颖、饶瑜、陈颖、章小红、陈颖、章小红、饶瑜、王秀英、陈颖、王秀英、王秀英、饶瑜、陈颖、饶瑜、王秀英、陈颖、饶瑜、章小红、王秀英、章小红、章小红、饶瑜、章小红、王秀英、王秀英、饶瑜、陈颖、章小红、陈颖、饶瑜、章小红、陈颖、陈颖、饶瑜、王秀英、陈颖、陈颖、章小红、饶瑜、陈颖、章小红、王秀英
GE108,心理学导论,2.0,32,通识选修,人文学院,,饶瑜、章小红、陈颖、王秀英、饶瑜、王秀英、章小红、饶瑜、章小红、王秀英、章小红、陈颖、王秀英、章小红、王秀英、饶瑜、章小红、陈颖、王秀英、陈颖、王秀英、陈颖、饶瑜、王秀英、章小红、王秀英、陈颖、饶瑜、章小红、陈颖、章小红、王秀英、章小红、饶瑜、陈颖、饶瑜、王秀英、陈颖、章小红、饶瑜、陈颖、王秀英、王秀英、饶瑜、章小红、王秀英、王秀英、饶瑜、王秀英、陈颖、陈颖、王秀英、饶瑜、陈颖、章小红、饶瑜
GE109,法律基础与法治思维,2.0,32,通识选修,人文学院,,章小红、饶瑜、饶瑜、章小红、王秀英、饶瑜、陈颖、王秀英、饶瑜、王秀英、王秀英、陈颖、王秀英、饶瑜、王秀英、章小红、王秀英、陈颖、章小红、王秀英、王秀英、章小红、饶瑜、章小红、陈颖、章小红、王秀英、饶瑜、陈颖、饶瑜、饶瑜、章小红、章小红、陈颖、王秀英、饶瑜、章小红、王秀英、章小红、饶瑜、陈颖、章小红、饶瑜、王秀英、饶瑜、章小红、饶瑜、陈颖、王秀英、饶瑜、陈颖、章小红、陈颖、王秀英、陈颖、王秀英
GE110,管理学基础,2.0,32,通识选修,人文学院,,饶瑜、陈颖、陈颖、王秀英、章小红、陈颖、饶瑜、章小红、饶瑜、章小红、陈颖、王秀英、饶瑜、王秀英、章小红、王秀英、陈颖、王秀英、章小红、王秀英、章小红、饶瑜、章小红、饶瑜、陈颖、章小红、章小红、陈颖、王秀英、饶瑜、王秀英、章小红、章小红、陈颖、章小红、陈颖、王秀英、陈颖、章小红、饶瑜、王秀英、章小红、饶瑜、王秀英、陈颖、饶瑜、饶瑜、章小红、章小红、王秀英、陈颖、章小红、章小红、饶瑜、饶瑜、陈颖
GE111,社会心理学,2.0,32,通识选修,人文学院,,王秀英、章小红、章小红、饶瑜、饶瑜、陈颖、饶瑜、章小红、饶瑜、陈颖、王秀英、饶瑜、饶瑜、王秀英、王秀英、章小红、陈颖、王秀英、陈颖、王秀英、饶瑜、章小红、王秀英、章小红、饶瑜、陈颖、王秀英、陈颖、饶瑜、陈颖、章小红、陈颖、饶瑜、王秀英、章小红、陈颖、王秀英、饶瑜、饶瑜、王秀英、章小红、饶瑜、陈颖、章小红、章小红、饶瑜、王秀英、章小红、王秀英、章小红、章小红、王秀英、王秀英、饶瑜、王秀英、陈颖
GE112,逻辑思维训练,2.0,32,通识选修,人文学院,,章小红、饶瑜、王秀英、陈颖、饶瑜、王秀英、章小红、王秀英、王秀英、陈颖、饶瑜、陈颖、王秀英、章小红、王秀英、陈颖、章小红、王秀英、陈颖、饶瑜、饶瑜、章小红、王秀英、章小红、陈颖、饶瑜、饶瑜、陈颖、章小红、陈颖、陈颖、饶瑜、王秀英、章小红、饶瑜、陈颖、饶瑜、王秀英、王秀英、章小红、饶瑜、章小红、饶瑜、章小红、饶瑜、陈颖、陈颖、章小红、饶瑜、王秀英、饶瑜、王秀英、章小红、王秀英、王秀英、陈颖
GE113,批判性思维,2.0,32,通识选修,人文学院,,章小红、陈颖、章小红、陈颖、饶瑜、王秀英、饶瑜、王秀英、王秀英、饶瑜、章小红、王秀英、章小红、陈颖、王秀英、陈颖、王秀英、饶瑜、王秀英、饶瑜、王秀英、饶瑜、饶瑜、陈颖、陈颖、章小红、章小红、饶瑜、章小红、王秀英、陈颖、王秀英、章小红、王秀英、王秀英、饶瑜、陈颖、章小红、王秀英、章小红、王秀英、饶瑜、陈颖、章小红、饶瑜、章小红、陈颖、王秀英、陈颖、饶瑜、陈颖、饶瑜、陈颖、王秀英、陈颖、王秀英
GE114,哲学与人生,2.0,32,通识选修,人文学院,,章小红、饶瑜、饶瑜、章小红、饶瑜、陈颖、章小红、王秀英、王秀英、陈颖、章小红、王秀英、陈颖、王秀英、章小红、陈颖、王秀英、饶瑜、饶瑜、章小红、王秀英、章小红、饶瑜、章小红、陈颖、王秀英、陈颖、王秀英、陈颖、饶瑜、陈颖、章小红、章小红、饶瑜、章小红、王秀英、王秀英、饶瑜、王秀英、饶瑜、王秀英、章小红、章小红、饶瑜、王秀英、章小红、章小红、饶瑜、王秀英、饶瑜、王秀英、饶瑜、饶瑜、陈颖、王秀英、陈颖
GE115,公共演讲与表达,2.0,32,通识选修,人文学院,,饶瑜、王秀英、陈颖、饶瑜、饶瑜、王秀英、饶瑜、陈颖、章小红、王秀英、饶瑜、章小红、王秀英、章小红、陈颖、饶瑜、陈颖、章小红、饶瑜、陈颖、陈颖、章小红、章小红、陈颖、陈颖、王秀英、陈颖、章小红、陈颖、王秀英、陈颖、章小红、章小红、陈颖、饶瑜、陈颖、王秀英、章小红、陈颖、章小红、陈颖、章小红、饶瑜、章小红、章小红、饶瑜、陈颖、饶瑜、饶瑜、陈颖、王秀英、饶瑜、章小红、王秀英、饶瑜、王秀英
GE116,创新创业基础,2.0,32,通识选修,人文学院,,饶瑜、章小红、陈颖、章小红、王秀英、章小红、饶瑜、王秀英、饶瑜、章小红、王秀英、饶瑜、陈颖、章小红、王秀英、章小红、陈颖、饶瑜、章小红、王秀英、王秀英、章小红、饶瑜、章小红、王秀英、章小红、陈颖、饶瑜、饶瑜、章小红、王秀英、饶瑜、章小红、饶瑜、章小红、王秀英、饶瑜、王秀英、章小红、陈颖、章小红、王秀英、章小红、饶瑜、章小红、王秀英、王秀英、饶瑜、饶瑜、王秀英、饶瑜、章小红、王秀英、陈颖、陈颖、饶瑜
GE117,职业生涯规划,2.0,32,通识选修,人文学院,,陈颖、饶瑜、王秀英、饶瑜、王秀英、章小红、饶瑜、王秀英、饶瑜、王秀英、陈颖、饶瑜、章小红、饶瑜、王秀英、饶瑜、王秀英、陈颖、王秀英、陈颖、饶瑜、陈颖、章小红、王秀英、陈颖、章小红、王秀英、章小红、陈颖、饶瑜、饶瑜、王秀英、陈颖、章小红、章小红、王秀英、章小红、王秀英、饶瑜、陈颖、陈颖、饶瑜、陈颖、王秀英、王秀英、陈颖、饶瑜、章小红、王秀英、陈颖、王秀英、章小红、饶瑜、王秀英、章小红、王秀英
GE118,项目管理基础,2.0,32,通识选修,人文学院,,王秀英、陈颖、章小红、陈颖、章小红、陈颖、饶瑜、章小红、章小红、饶瑜、章小红、饶瑜、陈颖、饶瑜、章小红、王秀英、王秀英、陈颖、陈颖、饶瑜、王秀英、章小红、陈颖、饶瑜、章小红、陈颖、饶瑜、陈颖、饶瑜、章小红、饶瑜、王秀英、饶瑜、王秀英、陈颖、饶瑜、陈颖、章小红、王秀英、陈颖、饶瑜、王秀英、章小红、陈颖、章小红、饶瑜、饶瑜、陈颖、章小红、饶瑜、陈颖、饶瑜、饶瑜、王秀英、王秀英、章小红
GE119,人工智能与社会,2.0,32,通识选修,人文学院,,王秀英、陈颖、王秀英、章小红、饶瑜、王秀英、章小红、陈颖、王秀英、饶瑜、陈颖、章小红、陈颖、王秀英、王秀英、饶瑜、章小红、陈颖、王秀英、章小红、饶瑜、王秀英、饶瑜、章小红、饶瑜、章小红、饶瑜、陈颖、章小红、王秀英、饶瑜、王秀英、饶瑜、陈颖、王秀英、饶瑜、饶瑜、章小红、章小红、饶瑜、章小红、陈颖、饶瑜、王秀英、章小红、陈颖、陈颖、饶瑜、陈颖、章小红、陈颖、王秀英、饶瑜、章小红、饶瑜、陈颖
GE120,数据可视化,2.0,32,通识选修,人文学院,,王秀英、陈颖、饶瑜、陈颖、王秀英、陈颖、陈颖、王秀英、饶瑜、王秀英、王秀英、陈颖、陈颖、章小红、王秀英、陈颖、陈颖、章小红、陈颖、饶瑜、陈颖、饶瑜、王秀英、陈颖、饶瑜、陈颖、陈颖、王秀英、章小红、王秀英、章小红、饶瑜、陈颖、章小红、陈颖、饶瑜、王秀英、陈颖、王秀英、饶瑜、章小红、陈颖、饶瑜、陈颖、王秀英、章小红、饶瑜、章小红、陈颖、章小红、饶瑜、陈颖、陈颖、章小红、章小红、陈颖
GE121,科技写作,2.0,32,通识选修,人文学院,,章小红、陈颖、王秀英、饶瑜、王秀英、饶瑜、章小红、王秀英、陈颖、饶瑜、饶瑜、陈颖、陈颖、饶瑜、饶瑜、王秀英、王秀英、饶瑜、王秀英、饶瑜、王秀英、章小红、陈颖、饶瑜、陈颖、章小红、饶瑜、王秀英、王秀英、陈颖、陈颖、饶瑜、王秀英、陈颖、章小红、王秀英、饶瑜、王秀英、饶瑜、章小红、饶瑜、王秀英、章小红、王秀英、饶瑜、陈颖、饶瑜、陈颖、王秀英、饶瑜、章小红、陈颖、章小红、王秀英、章小红、陈颖
GE122,跨文化交际,2.0,32,通识选修,人文学院,,章小红、王秀英、饶瑜、陈颖、饶瑜、王秀英、章小红、饶瑜、章小红、陈颖、章小红、王秀英、陈颖、王秀英、章小红、王秀英、王秀英、陈颖、章小红、陈颖、陈颖、饶瑜、王秀英、章小红、章小红、王秀英、章小红、王秀英、陈颖、王秀英、陈颖、王秀英、饶瑜、章小红、陈颖、章小红、王秀英、饶瑜、陈颖、王秀英、王秀英、饶瑜、章小红、饶瑜、陈颖、王秀英、陈颖、饶瑜、饶瑜、章小红、章小红、陈颖、王秀英、陈颖、王秀英、饶瑜
GE123,世界文明史,2.0,32,通识选修,人文学院,,饶瑜、王秀英、陈颖、饶瑜、章小红、王秀英、章小红、王秀英、王秀英、饶瑜、饶瑜、章小红、陈颖、饶瑜、陈颖、章小红、饶瑜、章小红、饶瑜、陈颖、陈颖、饶瑜、陈颖、王秀英、章小红、王秀英、饶瑜、章小红、陈颖、饶瑜、王秀英、饶瑜、王秀英、章小红、王秀英、章小红、饶瑜、陈颖、王秀英、陈颖、饶瑜、陈颖、王秀英、饶瑜、饶瑜、陈颖、饶瑜、陈颖、王秀英、陈颖、章小红、饶瑜、王秀英、陈颖、章小红、王秀英
GE124,环境与可持续发展,2.0,32,通识选修,人文学院,,陈颖、王秀英、章小红、陈颖、饶瑜、章小红、章小红、王秀英、章小红、王秀英、章小红、陈颖、陈颖、章小红、饶瑜、王秀英、饶瑜、陈颖、陈颖、章小红、饶瑜、王秀英、饶瑜、王秀英、饶瑜、陈颖、饶瑜、章小红、王秀英、章小红、饶瑜、章小红、饶瑜、陈颖、饶瑜、章小红、章小红、陈颖、饶瑜、陈颖、陈颖、王秀英、章小红、王秀英、陈颖、王秀英、章小红、王秀英、王秀英、饶瑜、章小红、陈颖、饶瑜、王秀英、陈颖、饶瑜
GE125,城市与社会发展,2.0,32,通识选修,人文学院,,饶瑜、王秀英、陈颖、章小红、陈颖、章小红、章小红、王秀英、章小红、陈颖、王秀英、陈颖、章小红、王秀英、王秀英、饶瑜、章小红、饶瑜、王秀英、陈颖、饶瑜、陈颖、王秀英、陈颖、王秀英、陈颖、王秀英、章小红、陈颖、饶瑜、饶瑜、王秀英、饶瑜、王秀英、陈颖、王秀英、饶瑜、章小红、陈颖、章小红、饶瑜、陈颖、陈颖、章小红、章小红、饶瑜、王秀英、章小红、章小红、王秀英、王秀英、陈颖、饶瑜、王秀英、陈颖、章小红
HX101,中国近现代史纲要,2.0,32,公共必修,马克思主义学院,,吴丽华、刘欣、卢静、刘欣、刘欣、卢静、卢静、刘欣、刘欣、卢静、吴丽华、张霞、卢静、张霞、吴丽华、刘欣、张霞、刘欣、卢静、张霞、卢静、吴丽华、卢静、张霞、张霞、刘欣、吴丽华、刘欣、张霞、吴丽华、吴丽华、刘欣、刘欣、卢静、卢静、刘欣、刘欣、张霞、吴丽华、张霞、吴丽华、张霞、吴丽华、刘欣、吴丽华、卢静、张霞、吴丽华、吴丽华、卢静、卢静、刘欣、张霞、刘欣、吴丽华、卢静、吴丽华、卢静、卢静、吴丽华、张霞、吴丽华、卢静、吴丽华、吴丽华、卢静、卢静、刘欣、张霞、卢静、张霞、吴丽华、刘欣、吴丽华、卢静、刘欣、刘欣、吴丽华、卢静、张霞、吴丽华、张霞、刘欣、张霞、张霞、刘欣、刘欣、张霞、刘欣、卢静、卢静、吴丽华、吴丽华、张霞、吴丽华、刘欣、张霞、吴丽华、刘欣、吴丽华、刘欣、吴丽华、刘欣、吴丽华、张霞、吴丽华、吴丽华、张霞、张霞、卢静、刘欣、张霞
IC201,学术英语写作,2.0,32,学科基础,国际学院,,王云、崔畅、萧林、张建、张建、陈秀云、崔畅、王云、张建、陈秀云、崔畅、张建、崔畅、陈秀云、邱帅、谢彬、张建、陈瑞、陈瑞、张建、陈瑞、邱帅、张建、谢彬、谢彬、陈秀云、陈秀云、萧林、陈秀云、陈瑞、萧林、王云、谢彬、张建、邱帅、陈秀云、陈秀云、谢彬、邱帅、陈秀云、陈秀云、崔畅、张建、陈秀云、崔畅、张建、崔畅、陈秀云、崔畅、谢彬、谢彬、萧林、陈秀云、邱帅、邱帅、陈秀云、萧林、崔畅、谢彬、崔畅、陈秀云、萧林、王云、张建、邱帅、萧林、谢彬、邱帅、陈秀云、张建、崔畅、邱帅、谢彬、张建、陈瑞、谢彬、陈瑞、邱帅、陈瑞、谢彬、陈秀云、张建、张建、陈秀云、王云、萧林、陈秀云、陈瑞
IC202,产品开发与项目管理,2.0,32,学科基础,国际学院,,王云、陈瑞、陈瑞、萧林、王云、萧林、萧林、陈秀云、张建、崔畅、王云、张建、张建、谢彬、崔畅、张建、张建、陈秀云、崔畅、王云、谢彬、陈秀云、邱帅、崔畅、张建、崔畅、谢彬、王云、崔畅、张建、张建、崔畅、陈秀云、萧林、王云、陈瑞、陈瑞、萧林、陈瑞、陈秀云、谢彬、王云、陈瑞、邱帅、陈秀云、邱帅、邱帅、张建、陈秀云、谢彬、崔畅、王云、崔畅、张建、张建、谢彬、萧林、陈瑞、王云、张建、崔畅、邱帅、谢彬、王云、张建、陈瑞、陈瑞、陈秀云、邱帅、陈秀云、崔畅、陈瑞
IC301,人工智能法律,2.0,32,专业选修,国际学院,,陈瑞、张建、张建、陈秀云、张建、萧林、萧林、崔畅、邱帅、谢彬、邱帅、张建、崔畅、谢彬、崔畅、萧林
MA101,高等数学A(上),2.0,32,公共必修,理学院,,梁亮、宋利、宋利、梁亮、宋利、梁亮、宋利、陈娜、宋利、梁亮、宋利、陈娜、宋利、陈娜、梁亮、宋利、梁亮、宋利、梁亮、宋利、陈娜、梁亮、宋利、陈娜、陈娜、梁亮、宋利、陈娜、宋利、陈娜、陈娜、宋利、宋利、梁亮、梁亮、宋利、梁亮、宋利、梁亮、陈娜、宋利、陈娜、宋利、陈娜、陈娜、梁亮、梁亮、宋利、宋利、梁亮、陈娜、宋利、宋利、陈娜、宋利、梁亮、梁亮、宋利、梁亮、宋利、梁亮、陈娜、梁亮、宋利、梁亮、宋利、陈娜、梁亮、陈娜、梁亮、梁亮、陈娜、宋利、梁亮、梁亮、陈娜、梁亮、宋利、宋利、梁亮、陈娜、梁亮、梁亮、陈娜、陈娜、梁亮、梁亮、陈娜、梁亮、陈娜、宋利、梁亮、陈娜、宋利、梁亮、陈娜、梁亮、宋利、陈娜、宋利、宋利、梁亮、宋利、梁亮、宋利、梁亮、宋利、梁亮、陈娜、梁亮、宋利、陈娜
MA102,高等数学A(下),2.0,32,公共必修,理学院,,陈娜、梁亮、陈娜、梁亮、陈娜、梁亮、陈娜、梁亮、宋利、陈娜、宋利、陈娜、梁亮、陈娜、陈娜、梁亮、梁亮、宋利、梁亮、宋利、梁亮、宋利、宋利、陈娜、梁亮、宋利、宋利、梁亮、宋利、陈娜、陈娜、梁亮、宋利、梁亮、宋利、梁亮、陈娜、梁亮、宋利、陈娜、宋利、梁亮、宋利、梁亮、梁亮、陈娜、梁亮、陈娜、梁亮、陈娜、宋利、梁亮、梁亮、宋利、宋利、陈娜、陈娜、梁亮、梁亮、陈娜、陈娜、梁亮、梁亮、宋利、宋利、陈娜、梁亮、陈娜、梁亮、陈娜、梁亮、宋利、梁亮、陈娜、陈娜、宋利、梁亮、陈娜、宋利、梁亮、梁亮、陈娜、梁亮、宋利、梁亮、宋利、梁亮、陈娜、梁亮、宋利、梁亮、陈娜、陈娜、宋利、陈娜、宋利
MA201,线性代数,2.0,32,公共必修,理学院,,陈娜、梁亮、梁亮、宋利、陈娜、梁亮、宋利、陈娜、梁亮、宋利、梁亮、宋利、陈娜、梁亮、梁亮、陈娜、梁亮、宋利、陈娜、宋利、梁亮、宋利、梁亮、宋利、宋利、陈娜、梁亮、陈娜、陈娜、宋利、陈娜、宋利、梁亮、陈娜、宋利、陈娜、宋利、梁亮、宋利、梁亮、宋利、梁亮、梁亮、陈娜、陈娜、梁亮、梁亮、宋利、宋利、梁亮、梁亮、宋利、陈娜、梁亮、宋利、梁亮、宋利、陈娜、梁亮、陈娜、宋利、梁亮、宋利、梁亮、梁亮、宋利、宋利、陈娜、宋利、梁亮、宋利、梁亮、宋利、陈娜、宋利、陈娜、梁亮、宋利、陈娜、梁亮、宋利、陈娜、宋利、陈娜、梁亮、宋利、陈娜、宋利、陈娜、梁亮、陈娜、梁亮、陈娜、梁亮、陈娜、梁亮、梁亮、陈娜、陈娜、宋利、梁亮、陈娜、陈娜、梁亮、梁亮、陈娜、陈娜、梁亮、宋利、梁亮、梁亮、陈娜
MA202,概率论与数理统计,2.0,32,公共必修,理学院,,陈娜、宋利、宋利、陈娜、陈娜、宋利、宋利、陈娜、宋利、梁亮、梁亮、陈娜、宋利、梁亮、宋利、梁亮、宋利、陈娜、梁亮、陈娜、宋利、梁亮、宋利、梁亮、梁亮、宋利、梁亮、陈娜、宋利、梁亮、宋利、陈娜、梁亮、宋利、宋利、陈娜、陈娜、梁亮、宋利、梁亮、宋利、陈娜、陈娜、宋利、陈娜、梁亮、梁亮、宋利、宋利、梁亮、梁亮、陈娜、宋利、陈娜、梁亮、宋利、宋利、陈娜、梁亮、陈娜、梁亮、陈娜、梁亮、宋利、梁亮、陈娜、梁亮、陈娜、梁亮、陈娜、宋利、陈娜、陈娜、梁亮、陈娜、梁亮、宋利、陈娜、梁亮、宋利、陈娜、宋利、陈娜、梁亮、梁亮、陈娜、陈娜、宋利、梁亮、宋利、陈娜、宋利、宋利、梁亮、陈娜、梁亮
ML101,军事理论,2.0,32,公共必修,军训教研部,,
MP201,管理学原理,2.0,32,学科基础,现代邮政学院,,吴杨、陈波、陈莹、尤海燕、陈波、黄凤兰、尤海燕、黄凤兰、黄凤兰、李凤兰、吴杨、李凤兰、陈莹、吴杨、尤海燕、李凤兰、尤海燕、吴杨、李凤兰、吴杨、李凤兰、黄凤兰、尤海燕、吴杨、陈波、陈莹、黄凤兰、吴杨、陈波、尤海燕、尤海燕、黄凤兰、尤海燕、陈波、尤海燕、陈莹、李凤兰、吴杨、陈波、吴杨、黄凤兰、陈波、李凤兰、陈莹、李凤兰、吴杨、陈莹、黄凤兰、尤海燕、李凤兰、陈莹、李凤兰、李凤兰、陈莹、李凤兰、黄凤兰、李凤兰、吴杨、陈莹、吴杨、黄凤兰、尤海燕、李凤兰、尤海燕、陈波、尤海燕、陈莹、尤海燕、黄凤兰、陈波、陈波、吴杨、尤海燕、李凤兰、李凤兰、黄凤兰、黄凤兰、尤海燕、尤海燕、陈莹、陈波、陈莹、李凤兰、尤海燕、李凤兰、吴杨、李凤兰、陈莹
MP202,运筹学基础,2.0,32,学科基础,现代邮政学院,,李凤兰、尤海燕、陈波、黄凤兰、李凤兰、黄凤兰、黄凤兰、尤海燕、黄凤兰、陈莹、李凤兰、陈波、陈波、陈莹、黄凤兰、陈莹、尤海燕、黄凤兰、黄凤兰、尤海燕、尤海燕、李凤兰、黄凤兰、陈波、黄凤兰、陈波、陈波、尤海燕、李凤兰、陈莹、陈波、黄凤兰、吴杨、尤海燕、陈莹、吴杨、陈波、尤海燕、吴杨、陈波、吴杨、李凤兰、陈波、尤海燕、陈莹、尤海燕、李凤兰、陈莹、陈波、陈莹、李凤兰、吴杨、陈莹、吴杨、陈波、尤海燕、黄凤兰、李凤兰、黄凤兰、陈波、陈波、黄凤兰、李凤兰、陈莹、黄凤兰、陈波、吴杨、李凤兰、陈波、吴杨、尤海燕、陈波
MP301,现代物流学,2.0,32,专业必修,现代邮政学院,,吴杨、黄凤兰、黄凤兰、陈莹、陈莹、吴杨、李凤兰、尤海燕、李凤兰、陈莹、黄凤兰、李凤兰、陈莹、陈波、陈波、尤海燕、陈莹、陈波、吴杨、陈波、陈波、李凤兰、吴杨、黄凤兰、吴杨、陈莹、黄凤兰、陈波、陈波、李凤兰、吴杨、黄凤兰、黄凤兰、陈波、吴杨、陈波、尤海燕、陈莹、尤海燕、陈莹
MP302,供应链管理,2.0,32,专业必修,现代邮政学院,,李凤兰、尤海燕、陈莹、陈波、吴杨、李凤兰、陈波、李凤兰、吴杨、陈莹、李凤兰、陈莹、李凤兰、陈波、李凤兰、陈莹、李凤兰、陈波、陈莹、吴杨、陈莹、李凤兰、李凤兰、黄凤兰、尤海燕、陈波、李凤兰、黄凤兰、陈波、黄凤兰、陈莹、李凤兰
MP303,电子商务概论,2.0,32,专业选修,现代邮政学院,,陈莹、尤海燕、陈莹、李凤兰、陈莹、李凤兰、陈波、尤海燕、吴杨、尤海燕、吴杨、李凤兰、黄凤兰、尤海燕、陈波、吴杨
MP401,快递服务管理,2.0,32,专业选修,现代邮政学院,,吴杨、黄凤兰、黄凤兰、李凤兰、陈波、陈莹、尤海燕、黄凤兰、陈莹、陈波、陈波、尤海燕、陈波、尤海燕、尤海燕、吴杨
