course_id,course_name,credits,hours,course_type,department,teachers,TAs
EE410,小程序设计与开发,2.0,32,通识选修,电子工程学院,,林玉兰、谢玉梅、张梅、罗琴、陆畅、王辉、沈淑珍、金琴、蒋宇、黎婷、刘雪梅、罗琴、孔凤英、汪梅、杨东、金琴、李丽娟、邓兵、朱淑兰、张梅、萧敏、芦燕、曾婷、李丽娟、王慧、马军、聂玉珍、林玉兰、彭芳、郭亮、蒙洁、聂玉珍、聂玉珍、陈丽丽、张建军、薛秀兰、彭芳、陆畅、彭芳、谢玉梅、林玉兰、聂玉珍、黎婷、萧敏、汪梅、陆畅、王晶、彭芳、李丽娟、朱淑兰、梁斌、王晶、刘桂英、张建军、曾婷、李丽娟
EN101,大学英语1,2.0,32,公共必修,外语学院,,李桂兰、凌华、李辉、刘玉、关宇、唐丽丽、冷杨、张建、黄军、李鹏、罗玉华、刘浩、韩平、关宇、何玉英、赵利、张颖、任帆、张娜、张建、萧淑英、任帆、冷辉、罗玉华、黄楠、罗玉华、赵利、罗秀荣、罗玉华、黄秀芳、张颖、李鹏、冷辉、郑兰英、张建、何玉英、李鹏、唐丽丽、李桂兰、任帆、黄楠、蒋淑华、钱秀云、刘玉、唐丽丽、张建、任帆、冷辉、张娜、韩平、张帅、何玉英、何玉英、李辉、朱坤、罗伟、黄军、罗伟、刘浩、罗玉华、何玉英、潘金凤、张帅、刘浩、蒋淑华、夏慧、罗秀荣、胡欣、戴林、黄坤、李桂兰、郑兰英、罗秀荣、胡欣、黄楠、冷杨、张帆、胡欣、冷辉、罗伟、黄秀芳、冷杨、张建、李桂兰、张帅、张建、赵利、罗玉华、张帅、张帆、关宇、李桂兰、张建、朱坤、张建、关宇、冷杨、关宇、王红霞、李鹏、冷辉、任帆、王红霞、钱秀云、李辉、唐丽丽、李辉、蒋淑华、冷辉、李桂兰、戴林、黄秀芳
EN102,大学英语2,2.0,32,公共必修,外语学院,,王红霞、朱坤、何玉英、张建、冷杨、张建、关宇、夏慧、李辉、黄秀芳、冷辉、何玉英、任帆、李桂兰、张颖、冷辉、吴颖、冷杨、罗玉华、任帆、李桂兰、赵明、石萍、朱坤、罗玉华、刘玉、罗伟、石萍、冷杨、黄军、石萍、韩平、李鹏、庞丽华、张娜、王红霞、罗秀荣、夏慧、和淑华、关宇、冷杨、张建、吴颖、任帆、张娜、张建、黄楠、罗伟、夏慧、戴林、罗秀荣、戴林、胡欣、黄秀芳、罗玉华、张建、潘金凤、胡欣、黄楠、关宇、戴林、蒋淑华、韩平、夏慧、关宇、蒋淑华、钱秀云、李鹏、夏慧、张帅、张娜、冷辉、赵明、何玉英、凌华、戴林、蒋淑华、朱坤、吴颖、郑兰英、潘金凤、和淑华、蒋淑华、唐丽丽、刘玉、罗玉华、和淑华、吴颖、赵明、韩平、钱秀云、萧淑英、蒋淑华、张建、钱秀云、赵明
EN103,大学英语3,2.0,32,公共必修,外语学院,,胡欣、冷辉、朱坤、萧淑英、张建、郑兰英、黄秀芳、李桂兰、李辉、关宇、戴林、蒋淑华、罗秀荣、张建、赵利、刘浩、韩平、张帆、刘浩、郑兰英、关宇、黄坤、任帆、张帆、凌华、戴林、张娜、王红霞、黄秀芳、黄军、王红霞、唐丽丽、庞丽华、任帆、黄秀芳、罗秀荣、张帅、蒋淑华、李桂兰、钱秀云、戴林、黄军、庞丽华、何玉英、唐丽丽、赵明、何玉英、罗玉华、张帆、黄坤、赵利、吴颖、和淑华、李辉、黄楠、张帆、冷杨、黄坤、罗伟、张建、唐丽丽、朱坤、朱坤、李鹏、蒋淑华、冷辉、关宇、张颖、吴颖、冷杨、刘玉、朱坤、赵明、黄军、张娜、黄楠、钱秀云、胡欣、王红霞、凌华、黄坤、关宇、黄军、胡欣、王红霞、张建、张娜、蒋淑华、胡欣、黄坤、罗伟、何玉英、朱坤、赵利、李桂兰、李辉、钱秀云、韩平、和淑华、黄军、张颖、黄楠、张颖、朱坤、张颖、张娜、黄秀芳、韩平、戴林、吴颖、黄秀芳、任帆
EN104,大学英语4,2.0,32,公共必修,外语学院,,赵明、任帆、胡欣、罗伟、张帅、潘金凤、和淑华、蒋淑华、赵利、唐丽丽、罗玉华、冷辉、张颖、潘金凤、和淑华、李鹏、黄坤、李桂兰、蒋淑华、潘金凤、和淑华、赵利、胡欣、庞丽华、张颖、罗伟、黄军、和淑华、胡欣、潘金凤、李辉、庞丽华、张娜、夏慧、刘浩、和淑华、罗玉华、潘金凤、郑兰英、朱坤、郑兰英、赵利、何玉英、张娜、罗伟、吴颖、关宇、朱坤、和淑华、吴颖、钱秀云、罗伟、郑兰英、钱秀云、刘玉、罗玉华、朱坤、罗伟、韩平、黄秀芳、罗玉华、王红霞、关宇、黄楠、冷杨、蒋淑华、石萍、罗玉华、吴颖、张颖、朱坤、赵明、黄坤、刘玉、罗玉华、钱秀云、张建、赵利、赵利、戴林、任帆、黄楠、张娜、戴林、冷辉、黄军、夏慧、关宇、任帆、赵利、李桂兰、刘玉、夏慧、和淑华、刘浩、张帆
GE101,艺术欣赏,2.0,32,通识选修,人文学院,,尹颖、陈建华、朱云、周磊、陈英、何斌、张红梅、石冬梅、蔡春梅、姚建国、杨兵、尹颖、徐金凤、吕平、吴浩、孙婷、刘林、吴浩、廖淑华、周红霞、杨兵、周红霞、杨兵、王超、陈霞、张畅、石冬梅、何斌、詹秀珍、解兰英、曹阳、潘杰、蔡春梅、姚建国、刘玉珍、方桂兰、曹阳、何建国、石冬梅、杨兵、刘鹏、陈建华、冼文、吕平、刘林、潘杰、潘杰、吕平、刘玉珍、冼文、张畅、徐金凤、孙婷、罗婷婷、廖淑华、刘鹏
GE102,影视鉴赏,2.0,32,通识选修,人文学院,,张红梅、田玲、詹秀珍、杨兵、孙婷、彭萍、田玲、吕平、陈建华、张畅、周磊、周红霞、徐金凤、王超、杨兵、周红霞、詹秀珍、吴浩、徐金凤、王瑞、周红霞、张畅、解兰英、蔡春梅、陈建华、罗婷婷、周磊、何斌、王瑞、姚建国、周磊、汤杨、罗婷婷、陈霞、张红梅、潘杰、范桂芳、周红霞、何建国、王娟、何建国、陈建华、罗婷婷、周磊、詹秀珍、吕平、何建国、王超、吕平、陈英、尹颖、冼文、廖淑华、方桂兰、陈霞、曹阳
GE103,音乐鉴赏,2.0,32,通识选修,人文学院,,刘玉珍、詹秀珍、汤杨、田玲、罗婷婷、王超、潘杰、解兰英、王娟、王超、石冬梅、方桂兰、杨兵、汤杨、尹颖、汤杨、詹秀珍、廖淑华、张红梅、何建国、孙婷、周红霞、田玲、陈鑫、杨兵、王娟、徐金凤、方桂兰、张畅、解兰英、孙婷、陈霞、何斌、王超、方桂兰、何斌、廖淑华、石冬梅、罗婷婷、何建国、尹颖、刘鹏、朱云、刘林、杨兵、吴浩、何斌、姚建国、刘林、周红霞、姚建国、刘林、陈霞、杨兵、廖淑华、陈鑫
GE104,书法艺术,2.0,32,通识选修,人文学院,,冼文、解兰英、刘玉珍、詹秀珍、吴浩、陈英、陈英、罗婷婷、孙婷、曹阳、陈英、陈鑫、潘杰、陈鑫、陈建华、朱云、彭萍、冼文、曹阳、张畅、李玲、何建国、范桂芳、杨兵、何建国、蔡春梅、李玲、何斌、朱云、罗婷婷、汤杨、吴浩、李玲、罗婷婷、刘玉珍、杨兵、石冬梅、姚建国、杨兵、汤杨、曹阳、石冬梅、周磊、解兰英、刘鹏、吴浩、吕平、刘林、杨兵、方桂兰、廖淑华、李玲、周磊、王瑞、解兰英、罗婷婷
GE105,中国传统文化,2.0,32,通识选修,人文学院,,杨兵、孙婷、周红霞、陈英、刘林、罗婷婷、冼文、刘林、吴浩、石冬梅、彭萍、刘林、汤杨、陈霞、詹秀珍、周磊、徐金凤、陈建华、罗婷婷、姚建国、方桂兰、蔡春梅、潘杰、徐金凤、杨兵、廖淑华、周红霞、王娟、徐金凤、朱云、王瑞、尹颖、陈英、何斌、王瑞、刘玉珍、廖淑华、陈建华、杨兵、方桂兰、陈建华、吕平、蔡春梅、陈鑫、王超、方桂兰、王超、尹颖、方桂兰、姚建国、杨兵、尹颖、刘玉珍、石冬梅、詹秀珍、王瑞
GE106,西方文化概论,2.0,32,通识选修,人文学院,,孙婷、朱云、陈鑫、陈建华、刘鹏、王超、陈鑫、周红霞、王瑞、范桂芳、何建国、吕平、何斌、吕平、何建国、冼文、蔡春梅、孙婷、刘玉珍、方桂兰、何建国、汤杨、罗婷婷、张畅、冼文、陈英、蔡春梅、解兰英、陈英、杨兵、廖淑华、杨兵、何建国、罗婷婷、吕平、徐金凤、罗婷婷、陈建华、杨兵、曹阳、曹阳、何建国、彭萍、罗婷婷、陈建华、石冬梅、王娟、王瑞、潘杰、张红梅、孙婷、罗婷婷、王超、周磊、刘鹏、徐金凤
GE107,经济学原理,2.0,32,通识选修,人文学院,,汤杨、方桂兰、詹秀珍、彭萍、姚建国、周磊、陈霞、孙婷、周磊、刘鹏、王娟、汤杨、潘杰、罗婷婷、王瑞、田玲、朱云、陈英、张红梅、王超、姚建国、廖淑华、汤杨、石冬梅、刘鹏、罗婷婷、陈霞、田玲、廖淑华、彭萍、田玲、张畅、王瑞、李玲、詹秀珍、吴浩、陈英、周红霞、姚建国、何斌、尹颖、王瑞、曹阳、汤杨、刘鹏、徐金凤、李玲、潘杰、彭萍、杨兵、曹阳、李玲、刘林、吕平、罗婷婷、张畅
GE108,心理学导论,2.0,32,通识选修,人文学院,,杨兵、廖淑华、王瑞、何斌、石冬梅、廖淑华、刘鹏、廖淑华、罗婷婷、杨兵、田玲、张红梅、廖淑华、刘林、李玲、汤杨、张红梅、蔡春梅、廖淑华、陈英、陈建华、陈鑫、蔡春梅、陈鑫、陈英、曹阳、陈霞、詹秀珍、姚建国、陈建华、李玲、曹阳、何斌、王瑞、周磊、蔡春梅、田玲、范桂芳、陈霞、尹颖、何斌、石冬梅、陈鑫、刘鹏、陈霞、陈建华、吴浩、刘鹏、姚建国、汤杨、姚建国、陈霞、曹阳、陈英、周红霞、陈霞
GE109,法律基础与法治思维,2.0,32,通识选修,人文学院,,王超、王娟、陈霞、刘玉珍、石冬梅、姚建国、解兰英、曹阳、田玲、孙婷、陈建华、詹秀珍、吴浩、张畅、詹秀珍、尹颖、刘鹏、陈霞、刘林、杨兵、李玲、田玲、罗婷婷、陈霞、王瑞、杨兵、陈建华、方桂兰、曹阳、石冬梅、周磊、徐金凤、周红霞、陈英、姚建国、张红梅、朱云、张畅、姚建国、王瑞、陈霞、张畅、刘林、廖淑华、杨兵、方桂兰、刘林、李玲、冼文、陈英、周磊、汤杨、汤杨、詹秀珍、詹秀珍、陈鑫
GE110,管理学基础,2.0,32,通识选修,人文学院,,潘杰、解兰英、刘鹏、蔡春梅、孙婷、尹颖、张红梅、彭萍、吕平、刘林、张红梅、潘杰、廖淑华、石冬梅、石冬梅、陈英、罗婷婷、冼文、陈建华、范桂芳、王瑞、李玲、吴浩、刘林、刘玉珍、刘林、罗婷婷、范桂芳、周红霞、陈鑫、方桂兰、周磊、王超、方桂兰、陈鑫、周红霞、陈霞、潘杰、汤杨、陈建华、张红梅、陈霞、周红霞、刘林、孙婷、解兰英、冼文、张红梅、冼文、彭萍、朱云、冼文、周磊、陈霞、孙婷、陈霞
GE111,社会心理学,2.0,32,通识选修,人文学院,,王瑞、罗婷婷、陈英、汤杨、刘鹏、解兰英、范桂芳、田玲、王瑞、詹秀珍、吴浩、潘杰、姚建国、罗婷婷、解兰英、汤杨、吴浩、王超、陈霞、刘林、杨兵、陈建华、刘玉珍、冼文、张红梅、周磊、彭萍、解兰英、刘鹏、张红梅、吕平、王超、王瑞、石冬梅、蔡春梅、吕平、蔡春梅、刘林、蔡春梅、孙婷、蔡春梅、何建国、周红霞、徐金凤、李玲、孙婷、吕平、张红梅、朱云、彭萍、冼文、潘杰、王娟、汤杨、解兰英、吕平
GE112,逻辑思维训练,2.0,32,通识选修,人文学院,,陈建华、冼文、张畅、王娟、张红梅、廖淑华、朱云、何建国、刘玉珍、杨兵、张红梅、田玲、石冬梅、陈霞、周红霞、陈鑫、何建国、李玲、何斌、杨兵、曹阳、孙婷、陈霞、刘鹏、刘玉珍、何斌、彭萍、冼文、周磊、刘林、冼文、田玲、李玲、范桂芳、刘鹏、朱云、张红梅、尹颖、尹颖、王瑞、徐金凤、刘林、田玲、张红梅、王瑞、曹阳、刘玉珍、罗婷婷、陈建华、吴浩、徐金凤、周红霞、范桂芳、罗婷婷、周红霞、姚建国
GE113,批判性思维,2.0,32,通识选修,人文学院,,王瑞、徐金凤、陈霞、刘玉珍、王超、解兰英、汤杨、张畅、孙婷、何斌、冼文、罗婷婷、何斌、周红霞、吴浩、彭萍、杨兵、潘杰、周磊、姚建国、汤杨、田玲、杨兵、廖淑华、彭萍、潘杰、潘杰、杨兵、张畅、王瑞、周红霞、张畅、杨兵、张红梅、詹秀珍、廖淑华、石冬梅、王瑞、詹秀珍、吴浩、吴浩、刘林、范桂芳、曹阳、田玲、周磊、罗婷婷、解兰英、何建国、朱云、罗婷婷、吴浩、吕平、周磊、刘鹏、田玲
GE114,哲学与人生,2.0,32,通识选修,人文学院,,范桂芳、詹秀珍、王瑞、曹阳、朱云、吕平、王超、冼文、解兰英、廖淑华、杨兵、尹颖、陈霞、汤杨、彭萍、张红梅、孙婷、詹秀珍、方桂兰、张红梅、李玲、刘玉珍、范桂芳、方桂兰、罗婷婷、杨兵、张红梅、杨兵、王娟、张畅、廖淑华、陈霞、朱云、吴浩、罗婷婷、王超、刘鹏、陈霞、陈鑫、周红霞、周磊、石冬梅、曹阳、范桂芳、石冬梅、彭萍、何建国、陈英、徐金凤、陈霞、陈霞、刘鹏、徐金凤、陈建华、汤杨、陈建华
GE115,公共演讲与表达,2.0,32,通识选修,人文学院,,周红霞、姚建国、朱云、冼文、杨兵、杨兵、陈鑫、李玲、冼文、范桂芳、尹颖、解兰英、石冬梅、朱云、徐金凤、陈霞、何斌、曹阳、何斌、刘玉珍、范桂芳、冼文、刘林、刘玉珍、张畅、彭萍、陈英、冼文、陈霞、冼文、王娟、陈鑫、彭萍、张畅、蔡春梅、尹颖、潘杰、陈鑫、石冬梅、陈鑫、徐金凤、陈建华、陈英、徐金凤、王娟、蔡春梅、王超、陈建华、廖淑华、方桂兰、周红霞、廖淑华、何建国、罗婷婷、徐金凤、王娟
GE116,创新创业基础,2.0,32,通识选修,人文学院,,陈鑫、朱云、石冬梅、刘鹏、姚建国、陈鑫、李玲、廖淑华、王超、刘鹏、詹秀珍、王瑞、陈建华、李玲、汤杨、张红梅、周红霞、陈建华、何建国、詹秀珍、陈霞、范桂芳、杨兵、何建国、李玲、汤杨、潘杰、石冬梅、詹秀珍、刘鹏、詹秀珍、陈建华、杨兵、冼文、吴浩、何斌、罗婷婷、王瑞、杨兵、杨兵、蔡春梅、汤杨、王超、杨兵、张红梅、陈霞、方桂兰、曹阳、潘杰、解兰英、刘玉珍、刘林、张畅、彭萍、陈建华、刘玉珍
GE117,职业生涯规划,2.0,32,通识选修,人文学院,,朱云、罗婷婷、方桂兰、吕平、姚建国、田玲、廖淑华、朱云、何建国、陈英、姚建国、尹颖、陈建华、石冬梅、孙婷、解兰英、汤杨、徐金凤、何建国、姚建国、廖淑华、吕平、吴浩、蔡春梅、廖淑华、陈建华、李玲、张畅、王娟、张红梅、尹颖、王娟、罗婷婷、朱云、张畅、朱云、王娟、孙婷、周磊、陈霞、王娟、范桂芳、何建国、杨兵、周磊、周红霞、李玲、吴浩、彭萍、田玲、冼文、范桂芳、方桂兰、张畅、王瑞、冼文
GE118,项目管理基础,2.0,32,通识选修,人文学院,,范桂芳、冼文、何建国、石冬梅、张红梅、何斌、方桂兰、李玲、刘玉珍、冼文、朱云、陈建华、何建国、詹秀珍、姚建国、詹秀珍、汤杨、詹秀珍、范桂芳、冼文、曹阳、吕平、何建国、刘林、彭萍、张畅、石冬梅、罗婷婷、陈霞、刘林、杨兵、陈建华、曹阳、朱云、田玲、吴浩、李玲、陈建华、周磊、罗婷婷、王娟、解兰英、田玲、方桂兰、田玲、范桂芳、曹阳、陈鑫、朱云、杨兵、陈英、杨兵、潘杰、田玲、陈英、何斌
GE119,人工智能与社会,2.0,32,通识选修,人文学院,,孙婷、石冬梅、张畅、何斌、方桂兰、吕平、刘玉珍、詹秀珍、冼文、王超、徐金凤、廖淑华、张红梅、曹阳、曹阳、王娟、刘林、蔡春梅、周红霞、方桂兰、刘玉珍、杨兵、孙婷、刘玉珍、石冬梅、朱云、解兰英、杨兵、周磊、吕平、陈霞、范桂芳、刘玉珍、冼文、解兰英、陈建华、朱云、张畅、詹秀珍、吕平、周红霞、陈霞、张红梅、何建国、刘林、冼文、解兰英、曹阳、王超、范桂芳、范桂芳、石冬梅、何斌、刘鹏、陈鑫、徐金凤
GE120,数据可视化,2.0,32,通识选修,人文学院,,尹颖、张畅、罗婷婷、彭萍、王瑞、张畅、冼文、詹秀珍、吕平、王超、解兰英、尹颖、王娟、吴浩、廖淑华、朱云、姚建国、杨兵、朱云、刘林、吴浩、张红梅、田玲、陈鑫、杨兵、廖淑华、王瑞、何建国、吕平、何建国、刘林、田玲、汤杨、吕平、杨兵、杨兵、陈鑫、尹颖、廖淑华、方桂兰、廖淑华、张畅、何建国、王娟、石冬梅、陈霞、杨兵、陈英、王瑞、解兰英、解兰英、彭萍、蔡春梅、周磊、杨兵、罗婷婷
GE121,科技写作,2.0,32,通识选修,人文学院,,杨兵、张红梅、吕平、张红梅、李玲、廖淑华、詹秀珍、陈霞、田玲、何建国、何斌、蔡春梅、李玲、廖淑华、王娟、廖淑华、孙婷、周红霞、刘玉珍、石冬梅、刘林、石冬梅、王瑞、詹秀珍、解兰英、陈建华、朱云、王娟、周磊、王瑞、廖淑华、杨兵、何建国、王娟、周红霞、吕平、何斌、杨兵、吕平、潘杰、曹阳、陈鑫、姚建国、孙婷、刘鹏、尹颖、朱云、陈建华、吕平、解兰英、尹颖、石冬梅、杨兵、曹阳、潘杰、吕平
GE122,跨文化交际,2.0,32,通识选修,人文学院,,潘杰、何建国、何建国、冼文、姚建国、杨兵、陈英、潘杰、周红霞、潘杰、罗婷婷、曹阳、尹颖、何建国、汤杨、刘林、徐金凤、吴浩、何建国、何斌、蔡春梅、陈建华、罗婷婷、刘鹏、陈建华、陈英、朱云、王娟、陈霞、周红霞、周红霞、姚建国、姚建国、廖淑华、吕平、张畅、詹秀珍、王超、曹阳、杨兵、何建国、刘玉珍、冼文、廖淑华、朱云、王娟、李玲、尹颖、范桂芳、吴浩、周磊、王超、范桂芳、田玲、徐金凤、吕平
GE123,世界文明史,2.0,32,通识选修,人文学院,,冼文、王超、杨兵、陈霞、彭萍、潘杰、张红梅、徐金凤、周红霞、蔡春梅、冼文、刘林、詹秀珍、王超、石冬梅、解兰英、潘杰、解兰英、冼文、周磊、曹阳、陈鑫、尹颖、范桂芳、何斌、廖淑华、尹颖、解兰英、田玲、杨兵、曹阳、陈英、詹秀珍、杨兵、何建国、杨兵、曹阳、石冬梅、潘杰、张畅、杨兵、彭萍、周红霞、何建国、石冬梅、吴浩、彭萍、曹阳、詹秀珍、方桂兰、陈鑫、蔡春梅、彭萍、陈鑫、王娟、李玲
GE124,环境与可持续发展,2.0,32,通识选修,人文学院,,周红霞、何建国、詹秀珍、陈英、周磊、刘玉珍、陈英、刘玉珍、李玲、刘林、张红梅、朱云、杨兵、徐金凤、周磊、朱云、吴浩、潘杰、范桂芳、詹秀珍、何斌、冼文、何斌、詹秀珍、陈建华、陈英、潘杰、石冬梅、徐金凤、杨兵、朱云、何建国、刘林、詹秀珍、蔡春梅、张红梅、何斌、曹阳、吕平、王超、李玲、吕平、周磊、张红梅、周磊、陈鑫、陈鑫、周磊、周红霞、朱云、刘鹏、陈鑫、田玲、陈霞、陈建华、王瑞
GE125,城市与社会发展,2.0,32,通识选修,人文学院,,潘杰、范桂芳、王瑞、杨兵、何斌、吴浩、曹阳、王娟、杨兵、罗婷婷、曹阳、汤杨、王瑞、范桂芳、彭萍、何建国、李玲、田玲、汤杨、罗婷婷、吴浩、潘杰、孙婷、何建国、刘鹏、徐金凤、朱云、周红霞、张畅、冼文、吴浩、何斌、陈霞、曹阳、汤杨、王娟、解兰英、詹秀珍、张红梅、杨兵、张畅、张红梅、孙婷、尹颖、杨兵、罗婷婷、刘鹏、杨兵、张畅、杨兵、方桂兰、陈建华、周红霞、詹秀珍、彭萍、张红梅
HX101,中国近现代史纲要,2.0,32,公共必修,马克思主义学院,,刘桂英、辛波、邝飞、周娜、曹丽丽、周娜、许秀梅、陈畅、邱桂芝、胡玉梅、袁林、胡利、范璐、陈文、赵淑英、范璐、萧雪梅、袁淑兰、邱桂芝、张柳、郑桂花、高颖、袁淑兰、赵淑英、李洋、向明、高颖、何强、劳莉、袁淑兰、张柳、许秀梅、胡娟、何强、赵秀云、贾建军、许秀梅、王晨、任淑兰、劳莉、赵淑英、劳莉、邝飞、赵秀云、张洁、邱桂芝、胡娟、陈淑珍、胡娟、劳莉、袁淑兰、陈文、陈文、劳莉、刘桂英、劳莉、曹丽丽、辛波、王晨、陈淑珍、胡莉、许秀梅、袁淑兰、黄华、贾建军、胡娟、王晨、鞠淑兰、何强、陈文、任淑兰、范丹丹、胡莉、任淑兰、胡利、胡莉、陈文、郑桂花、许秀梅、周娜、陈文、袁淑兰、曹丽丽、劳莉、胡娟、萧雪梅、王晨、萧雪梅、高颖、鞠淑兰、赵淑英、范璐、刘俊、鞠淑兰、陈畅、赵秀云、胡莉、袁林、许秀梅、范丹丹、刘桂英、陈淑珍、贾建军、胡利、萧雪梅、劳莉、刘俊、陈畅、范丹丹、陈文、冯婷、贾建军
IC201,学术英语写作,2.0,32,学科基础,国际学院,,邓桂英、马旭、伍辉、潘辉、李金凤、姜波、甘丽华、莫洁、潘辉、李红、何帆、陈丹、赵秀荣、王琴、朱桂珍、刘凤英、贾丽华、丁玉兰、李金凤、曾红、李桂芳、李丽、杨雪梅、甘丽华、刘玲、李红、徐红霞、徐晨、甘丽华、田建国、邱洁、萧玉珍、欧阳桂英、康琳、曹颖、石利、余海燕、宋雪梅、赵秀荣、刘慧、陈杨、康琳、伍辉、曹颖、赵秀荣、贾丽华、杨雪梅、李金凤、朱桂珍、郭淑华、叶秀兰、裴晨、刘凤英、李桂芳、刘玲、曾红、萧玉珍、聂淑英、李雪梅、刘慧、周鑫、赵秀荣、姜波、曹颖、张帅、曾淑英、李丽、徐静、郑燕、石利、涂玲、叶秀兰、贾丽华、祁颖、伍辉、徐红霞、唐秀芳、欧阳桂英、李璐、贾丽华、赵秀荣、李金凤、陈丹、甘丽华、游玉珍、杨浩、杨浩、马旭
IC202,产品开发与项目管理,2.0,32,学科基础,国际学院,,潘辉、康琳、刘桂花、田建国、李红、李雪梅、贾宇、游玉珍、唐秀芳、赵秀荣、王柳、罗勇、丁玉兰、伍辉、龚林、贾丽华、游玉珍、徐静、陈欣、邓桂英、丁玉兰、李桂芳、尚玲、贾宇、李雪梅、曾淑英、刘桂花、唐平、王柳、李丽、刘慧、祁颖、余海燕、罗雪梅、贾宇、李桂芳、康琳、赵秀荣、尚玲、向东、祁颖、欧阳桂英、曹颖、郑燕、张玉兰、杨浩、潘辉、贾宇、邱洁、陈杨、刘凤英、游玉珍、何帆、祁颖、裴晨、刘鹏、聂淑英、刘玲、李桂芳、唐平、罗勇、刘玲、涂玲、罗雪梅、萧玉珍、余海燕、李璐、刘鹏、石利、邱洁、李红、余海燕
IC301,人工智能法律,2.0,32,专业选修,国际学院,,石利、朱桂珍、刘桂花、张淑珍、周鑫、萧玉珍、石利、罗雪梅、杨雪梅、马旭、李璐、莫洁、徐静、周鑫、杨雪梅、曾红
MA101,高等数学A(上),2.0,32,公共必修,理学院,,熊玉珍、王婷婷、臧霞、陈欢、盛宇、王秀荣、周淑兰、李想、盛颖、王建军、张磊、王建军、阎浩、盛宇、周强、马桂荣、阎浩、彭文、吴兰英、阎浩、杨丽娟、臧霞、张洋、马桂荣、李玉兰、吴兰英、田坤、侯波、李玉兰、张雷、彭文、杜玉兰、孙金凤、巫超、李想、熊玉珍、张洋、彭文、孙霞、金帆、张磊、吴兰英、蔡秀梅、胡晨、刘凯、张磊、盛颖、臧霞、王萍、冯雷、蔡秀梅、陈欢、阎浩、陈欢、潘琴、马桂荣、马桂荣、孙霞、冯雷、阎浩、蔡秀梅、马桂荣、蔡秀梅、王秀荣、马桂荣、陈慧、李玉兰、杨丽娟、田坤、王秀荣、孙霞、侯波、周强、周淑兰、刘柳、陈慧、杜玉兰、刘凯、马桂荣、熊玉珍、彭文、盛颖、李玉兰、邓秀兰、邓秀兰、吴兰英、周强、秦明、孙金凤、李想、杜玉兰、吴兰英、王萍、田坤、邓秀兰、李成、侯波、彭文、王秀荣、巫超、王建军、臧霞、白丽、田坤、巫超、白丽、巫超、张云、王建军、杨丽娟、阎浩、杜玉兰
MA102,高等数学A(下),2.0,32,公共必修,理学院,,彭文、冯雷、邓秀兰、鲍建、王萍、周强、鲍建、李成、鞠淑兰、李玉兰、盛宇、吴兰英、杜玉兰、周淑兰、王秀荣、秦明、王秀荣、王婷婷、陈欢、盛颖、刘凯、彭文、周强、盛颖、金帆、刘凯、刘玲、彭文、刘柳、王婷婷、孙金凤、杨丽娟、陈慧、鲍建、张磊、张雷、侯波、杜玉兰、彭文、王婷婷、马桂荣、蔡秀梅、马桂荣、张磊、阎浩、张洋、孙霞、侯波、鲍建、孙霞、李想、张磊、鞠淑兰、金帆、孙霞、陈欢、巫超、胡涛、秦明、李想、冯雷、田坤、李成、周淑兰、侯波、杜玉兰、吴兰英、胡晨、张云、盛颖、刘柳、胡晨、王婷婷、盛宇、盛颖、陈慧、臧霞、侯波、杜玉兰、鞠淑兰、孙霞、李玉兰、盛宇、金帆、巫超、刘凯、刘凯、刘柳、林燕、李玉兰、王婷婷、林燕、吴兰英、冯雷、白丽、孙霞
MA201,线性代数,2.0,32,公共必修,理学院,,张雷、冯雷、陈欢、刘凯、王建军、胡晨、李想、张雷、潘琴、阎浩、李想、熊玉珍、陈欢、王萍、张磊、张雷、盛颖、蔡秀梅、张洋、胡涛、张磊、蔡秀梅、王萍、刘凯、周淑兰、鞠淑兰、张磊、胡涛、蔡秀梅、潘琴、邓秀兰、王建军、熊婷婷、熊玉珍、刘凯、孙金凤、马桂荣、吴兰英、侯波、胡晨、刘凯、邓秀兰、李成、王秀荣、陈欢、秦明、冯雷、熊婷婷、熊婷婷、田坤、李玉兰、王婷婷、白丽、田坤、杨丽娟、田坤、臧霞、熊玉珍、冯雷、胡晨、陈慧、张云、田坤、刘玲、陈慧、盛宇、杨丽娟、熊婷婷、胡涛、鲍建、鞠淑兰、胡晨、李想、臧霞、熊婷婷、白丽、林燕、刘凯、王萍、胡涛、杜玉兰、胡晨、刘凯、孙金凤、秦明、王建军、周强、陈欢、王建军、张磊、盛宇、金帆、王建军、臧霞、冯雷、张雷、陈欢、张洋、鞠淑兰、刘凯、田坤、吴兰英、盛颖、刘凯、张雷、潘琴、秦明、田坤、王建军、陈欢、巫超、阎浩
