course_id,course_name,credits,hours,course_type,department,teachers,TAs
EN101,大学英语1,2.0,32,公共必修,外语学院,,杨建、王莹、张荣、张利、容畅、王晨、容畅、王刚、李慧、朱岩、刘玉华、张欢、赵瑜、杨丽丽、汪红、李龙、纪淑兰、刘玉华、王辉、麦荣、赵瑜、刘玉华、吕琴、刘玉华、萧强、刘玉华、胡凯、罗洋、李欣、陈凤兰、郭晶、何燕、莫龙、罗桂珍、胡凯、赵瑜、王婷婷、李欣、李欣、陈瑞、程娟、李慧、张杰、王辉、李海燕、赵瑜、韩晶、汪红、李春梅、李建军、吕琴、杨建、向玉梅、王辉、李建军、汪红、潘超、刘玉华、郭晶、韩晶、王晨、王婷婷、向玉梅、胡凯、张欢、罗洋、杨建、汪红、罗洋、容畅、陈莹、朱岩、汪红、陈瑞、王晨、王玉华、吕琴、纪淑兰、张杰、李龙、张欣、彭霞、向玉梅、赵瑜、刘玉华、史婷、周雪、史婷、吕琴、李欣、罗洋、王刚、张欢、陈瑞、罗桂珍、纪淑兰、张荣、程娟、王婷婷、刘玉华、郭晶、彭霞、莫龙、林畅、张丽、李慧、张荣、陈瑞、王玉华、吕琴、张欣、庄玉
EN102,大学英语2,2.0,32,公共必修,外语学院,,李海燕、莫龙、王莹、李欣、王辉、王玉华、张荣、秦海燕、王婷婷、纪淑兰、张欢、李海燕、王晨、张杰、容畅、李海燕、林畅、张丽、陈凤兰、莫龙、王婷婷、罗桂珍、周雪、罗洋、向玉梅、张波、王辉、罗桂珍、罗洋、吕琴、张波、郭晶、胡琳、林畅、林畅、张丽、王勇、王辉、秦海燕、萧强、胡琳、陈瑞、廖飞、彭霞、李飞、张利、韩晶、李飞、杨丽丽、李慧、张欢、王玉华、萧强、陈瑞、林畅、张欢、容畅、庄玉、廖飞、张欣、张利、刘玉华、张杰、王婷婷、陈凤兰、罗洋、杨建、李春梅、王勇、容畅、张杰、彭霞、李欣、潘超、张丽、王婷婷、潘超、吕琴、彭霞、何燕、李建军、李春梅、容畅、张欢、杨丽丽、张丽、廖飞、张利、陈凤兰、麦荣、卓桂荣、何燕、李欣、秦海燕、卓桂荣、王勇
EN103,大学英语3,2.0,32,公共必修,外语学院,,罗桂珍、李欣、王莹、陈凤兰、王勇、王晨、张波、廖飞、罗洋、王莹、韩晶、陈凤兰、王婷婷、向玉梅、莫龙、陈瑞、张波、王莹、向玉梅、杨建、秦海燕、张杰、杨建、王辉、张杰、庄玉、张丽、陈瑞、张杰、赵瑜、杨丽丽、王婷婷、张利、李欣、陈瑞、何燕、李飞、王婷婷、胡琳、刘玉华、何燕、罗洋、莫龙、潘超、卓桂荣、罗洋、何燕、胡琳、李欣、郭晶、吕琴、李欣、王勇、王晨、王刚、纪淑兰、秦海燕、张荣、李慧、萧强、王晨、汪红、莫龙、王辉、庄玉、周雪、胡琳、史婷、吕琴、卓桂荣、彭霞、庄玉、容畅、杨丽丽、汪红、潘超、容畅、李飞、李海燕、程娟、李飞、何燕、周雪、彭霞、吕琴、纪淑兰、史婷、胡凯、李海燕、潘超、陈凤兰、罗桂珍、潘超、张波、汪红、潘超、张杰、胡琳、萧强、张丽、韩晶、刘玉华、何燕、林畅、赵瑜、王婷婷、王玉华、李建军、林畅、罗桂珍、何燕、向玉梅
EN104,大学英语4,2.0,32,公共必修,外语学院,,杨建、朱岩、李春梅、罗洋、李文、张丽、何燕、萧强、莫龙、张丽、王勇、李春梅、杨丽丽、张波、郭晶、麦荣、张欣、李建军、陈瑞、纪淑兰、程娟、容畅、王婷婷、张利、潘超、李文、秦海燕、潘超、李海燕、朱岩、萧强、张利、张丽、吕琴、张欢、李慧、王勇、潘超、史婷、何燕、胡琳、卓桂荣、周雪、罗洋、郭晶、杨建、史婷、王玉华、彭霞、萧强、王晨、萧强、王刚、麦荣、张杰、张荣、汪红、张杰、李文、陈凤兰、王莹、吕琴、向玉梅、罗桂珍、李龙、张利、罗洋、张丽、赵瑜、周雪、麦荣、张波、向玉梅、周雪、张杰、卓桂荣、李海燕、李春梅、陈莹、张欣、廖飞、胡琳、汪红、张杰、王刚、麦荣、王莹、莫龙、王莹、胡凯、李龙、莫龙、罗桂珍、张欢、向玉梅、李春梅
GE101,艺术欣赏,2.0,32,通识选修,人文学院,,张桂珍、陈龙、雷杨、王岩、高龙、袁鑫、高龙、杨娟、雷杨、尹秀芳、李建华、梁鑫、李勇、张成、汪桂花、张建、朱杨、廖敏、李梅、张成、李颖、雷杨、李勇、张成、贾龙、陈涛、王丽、王岩、张成、陈龙、张淑珍、袁鑫、韦雪梅、刘颖、杨娟、王丽、施凤英、贾龙、李勇、李梅、杨娟、尹超、刘勇、李勇、王华、王桂花、陈龙、廖敏、刘勇、王岩、尹超、尹秀芳、李建华、李颖、袁鑫、梅冬梅
GE102,影视鉴赏,2.0,32,通识选修,人文学院,,张淑珍、马成、赵楠、朱杨、王秀华、袁鑫、张建、袁鑫、张成、梁鑫、刘兰英、雷杨、贾龙、敖芳、廖敏、马成、张艳、王华、李颖、刘颖、李建华、王秀华、刘勇、雷兰英、刘勇、李梅、施凤英、赵楠、敖芳、尹超、杨娟、韦雪梅、张桂珍、汪桂花、陈龙、雷兰英、尹超、赵楠、廖敏、雷兰英、雷兰英、张丹、徐静、马成、曹利、张建、刘兰英、尹秀芳、雷兰英、袁鑫、赵淑珍、朱杨、张桂珍、王华、杨娟、尹超
GE103,音乐鉴赏,2.0,32,通识选修,人文学院,,尹超、袁鑫、杨娟、曹利、张丹、张艳、张桂珍、尹秀芳、尹秀芳、刘勇、张淑珍、袁鑫、王丽、李颖、雷兰英、尹超、雷杨、赵楠、雷兰英、袁鑫、王华、高欣、施凤英、汪桂花、张艳、刘兰英、李颖、刘勇、刘兰英、廖敏、刘颖、梁鑫、王华、刘颖、曹利、张淑珍、张成、王华、汪桂花、李建华、曹利、赵楠、马成、雷兰英、张淑珍、雷兰英、刘勇、高欣、尹超、朱杨、梁鑫、刘勇、梅冬梅、王华、赵淑珍、高龙
GE104,书法艺术,2.0,32,通识选修,人文学院,,赵楠、张艳、陈涛、施凤英、敖芳、汪桂花、李梅、韦雪梅、曹利、雷兰英、李勇、袁鑫、赵楠、尹秀芳、李建华、马成、王秀华、朱杨、尹秀芳、刘兰英、曹利、袁鑫、赵楠、高欣、王丽、刘兰英、尹秀芳、梁鑫、梅冬梅、韦雪梅、雷兰英、张淑珍、陈龙、高龙、雷杨、梁鑫、刘勇、徐静、陈龙、李建华、尹秀芳、赵楠、张艳、马成、袁鑫、刘兰英、赵淑珍、雷兰英、张桂珍、李颖、李颖、尹秀芳、李勇、李梅、高欣、廖敏
GE105,中国传统文化,2.0,32,通识选修,人文学院,,陆宁、刘勇、赵淑珍、刘兰英、雷兰英、张丹、马成、尹超、马成、刘兰英、李颖、敖芳、雷兰英、雷杨、王桂花、张艳、马成、徐静、张桂珍、梁鑫、曹利、朱杨、王秀华、尹超、李颖、王岩、李颖、雷兰英、张艳、张丹、王秀华、雷兰英、刘兰英、赵淑珍、高龙、王丽、王秀华、张淑珍、王华、李建华、刘兰英、张艳、马成、张艳、马成、张丹、刘勇、李勇、赵淑珍、王华、赵楠、张淑珍、王秀华、陆宁、韦雪梅、陈龙
GE106,西方文化概论,2.0,32,通识选修,人文学院,,梁鑫、高欣、陈龙、高龙、张桂珍、杨娟、李梅、张建、贾龙、陈龙、赵淑珍、张成、袁鑫、马成、高龙、陆宁、张建、徐静、贾龙、陆宁、韦雪梅、马成、赵楠、曹利、陈龙、施凤英、张桂珍、梁鑫、曹利、徐静、陆宁、张艳、王丽、李勇、王华、韦雪梅、徐静、赵淑珍、敖芳、施凤英、刘勇、张艳、袁鑫、赵淑珍、赵楠、高欣、张建、赵淑珍、陈龙、张艳、张丹、尹超、王华、张淑珍、张丹、徐静
GE107,经济学原理,2.0,32,通识选修,人文学院,,刘颖、徐静、王岩、张建、张艳、廖敏、廖敏、贾龙、施凤英、廖敏、李梅、雷兰英、施凤英、陆宁、张淑珍、赵淑珍、廖敏、韦雪梅、张建、梅冬梅、张艳、王秀华、袁鑫、王秀华、陆宁、廖敏、汪桂花、雷兰英、陈涛、刘勇、高龙、尹秀芳、贾龙、刘兰英、袁鑫、雷兰英、曹利、王岩、王华、赵楠、廖敏、张建、王华、王岩、王桂花、赵楠、徐静、王桂花、高欣、刘颖、陆宁、廖敏、赵楠、陈涛、尹超、刘颖
GE108,心理学导论,2.0,32,通识选修,人文学院,,梁鑫、张丹、高欣、王岩、王丽、雷杨、王桂花、张丹、韦雪梅、刘兰英、高欣、陈涛、赵淑珍、贾龙、尹超、梁鑫、雷杨、梁鑫、刘颖、汪桂花、王丽、陈龙、尹超、敖芳、梅冬梅、高欣、雷兰英、廖敏、刘颖、王岩、刘兰英、梁鑫、汪桂花、曹利、刘勇、张建、刘颖、廖敏、张桂珍、尹超、李建华、赵楠、高龙、张丹、尹超、高欣、张艳、施凤英、王岩、施凤英、贾龙、廖敏、张艳、张桂珍、陆宁、马成
GE109,法律基础与法治思维,2.0,32,通识选修,人文学院,,李勇、高欣、陈龙、李颖、刘勇、高欣、梅冬梅、王秀华、张成、王岩、杨娟、刘兰英、刘勇、李梅、李梅、施凤英、张淑珍、敖芳、王桂花、陈涛、张建、刘兰英、韦雪梅、刘颖、雷杨、赵淑珍、梁鑫、刘兰英、张建、袁鑫、王秀华、张桂珍、袁鑫、赵楠、杨娟、张丹、马成、高龙、曹利、陈涛、梁鑫、李勇、王丽、陆宁、陆宁、王丽、韦雪梅、袁鑫、尹超、陆宁、张淑珍、赵淑珍、赵淑珍、韦雪梅、赵楠、高欣
GE110,管理学基础,2.0,32,通识选修,人文学院,,尹超、赵淑珍、张艳、雷杨、刘勇、张丹、雷杨、王丽、刘颖、王华、刘勇、梁鑫、马成、陈涛、陈龙、张艳、刘兰英、梅冬梅、张淑珍、雷兰英、敖芳、马成、赵淑珍、陈涛、李勇、汪桂花、尹秀芳、贾龙、张丹、高龙、王秀华、王桂花、刘兰英、韦雪梅、刘颖、王秀华、张成、李建华、赵淑珍、王岩、张桂珍、袁鑫、徐静、李建华、曹利、施凤英、徐静、高龙、赵淑珍、张成、雷兰英、敖芳、高龙、王华、施凤英、李梅
GE111,社会心理学,2.0,32,通识选修,人文学院,,朱杨、李梅、刘勇、张成、李建华、王华、刘颖、刘勇、韦雪梅、刘勇、张建、雷杨、敖芳、王丽、雷杨、李颖、贾龙、高龙、高欣、张建、张淑珍、赵淑珍、雷兰英、张桂珍、赵楠、王桂花、刘颖、梁鑫、曹利、陆宁、陈龙、李勇、贾龙、王桂花、刘颖、李勇、朱杨、李颖、杨娟、张建、贾龙、刘颖、敖芳、张艳、赵楠、高龙、王华、李勇、王华、陈龙、张成、杨娟、袁鑫、曹利、王秀华、赵淑珍
GE112,逻辑思维训练,2.0,32,通识选修,人文学院,,徐静、李颖、梅冬梅、王秀华、王桂花、李梅、刘兰英、张建、王秀华、施凤英、陆宁、高龙、陆宁、袁鑫、马成、高欣、刘兰英、刘勇、刘勇、陈龙、马成、尹超、张成、张淑珍、李勇、施凤英、贾龙、刘兰英、刘兰英、张淑珍、尹超、高龙、贾龙、张成、张建、汪桂花、张建、王秀华、梅冬梅、张桂珍、刘勇、王岩、张艳、张桂珍、赵淑珍、尹秀芳、李建华、张淑珍、陈涛、王丽、王丽、张丹、李建华、张淑珍、韦雪梅、王岩
GE113,批判性思维,2.0,32,通识选修,人文学院,,王桂花、梅冬梅、朱杨、李梅、陆宁、陈龙、陈涛、梁鑫、刘颖、曹利、张丹、赵淑珍、张桂珍、陈涛、曹利、张桂珍、赵楠、杨娟、陈龙、徐静、陆宁、张艳、王丽、韦雪梅、王桂花、刘勇、汪桂花、李勇、刘兰英、李颖、汪桂花、张淑珍、高欣、袁鑫、张建、施凤英、张桂珍、张淑珍、刘兰英、王秀华、赵楠、廖敏、雷兰英、袁鑫、雷兰英、王华、雷杨、陆宁、李梅、廖敏、尹超、徐静、陈涛、曹利、马成、廖敏
GE114,哲学与人生,2.0,32,通识选修,人文学院,,高欣、高龙、尹秀芳、高欣、李勇、王华、高龙、陈涛、张丹、施凤英、李颖、朱杨、李建华、雷兰英、徐静、张桂珍、刘勇、马成、陈龙、王丽、王丽、刘兰英、贾龙、曹利、王华、张艳、梁鑫、高龙、王秀华、尹超、陆宁、刘勇、施凤英、朱杨、雷杨、马成、刘勇、袁鑫、马成、陈龙、张建、刘勇、刘勇、高欣、王华、廖敏、雷杨、王岩、张建、赵楠、尹超、杨娟、张成、尹秀芳、陈龙、张成
GE115,公共演讲与表达,2.0,32,通识选修,人文学院,,张桂珍、梅冬梅、李颖、杨娟、王华、袁鑫、徐静、李建华、赵淑珍、廖敏、高龙、赵淑珍、汪桂花、陈龙、张建、李勇、张丹、袁鑫、尹超、敖芳、曹利、敖芳、贾龙、雷杨、曹利、王丽、陆宁、张桂珍、刘兰英、李建华、赵楠、梅冬梅、李建华、王丽、曹利、尹秀芳、张成、朱杨、张桂珍、王桂花、陈龙、刘兰英、王丽、刘颖、李颖、张丹、张桂珍、雷杨、袁鑫、朱杨、陈涛、刘兰英、李颖、雷杨、王华、徐静
GE116,创新创业基础,2.0,32,通识选修,人文学院,,刘勇、张建、王秀华、梁鑫、梅冬梅、李梅、刘兰英、李颖、王桂花、陈龙、张桂珍、高龙、雷兰英、贾龙、贾龙、张丹、王岩、廖敏、高欣、韦雪梅、李勇、王秀华、王丽、王岩、刘兰英、汪桂花、敖芳、张成、李梅、汪桂花、张建、韦雪梅、刘兰英、朱杨、施凤英、梅冬梅、陈龙、袁鑫、陆宁、施凤英、施凤英、刘颖、张建、徐静、王华、张丹、贾龙、敖芳、王岩、梁鑫、袁鑫、杨娟、张桂珍、李勇、雷兰英、贾龙
GE117,职业生涯规划,2.0,32,通识选修,人文学院,,徐静、敖芳、李勇、尹秀芳、陆宁、尹秀芳、陆宁、张艳、张建、韦雪梅、雷杨、王丽、梅冬梅、李梅、汪桂花、雷杨、王桂花、张桂珍、陈龙、徐静、尹超、赵楠、张桂珍、张丹、王岩、张淑珍、雷兰英、刘勇、施凤英、尹超、张淑珍、尹秀芳、尹秀芳、王华、王岩、王桂花、尹超、陈涛、王桂花、朱杨、高龙、梁鑫、雷杨、刘兰英、王华、高欣、张建、雷兰英、廖敏、李建华、曹利、梁鑫、尹秀芳、张淑珍、张建、马成
GE118,项目管理基础,2.0,32,通识选修,人文学院,,廖敏、张成、王岩、陈涛、王岩、刘兰英、王华、杨娟、王桂花、赵楠、梅冬梅、曹利、朱杨、李勇、赵淑珍、敖芳、朱杨、张丹、张桂珍、袁鑫、贾龙、曹利、袁鑫、贾龙、张桂珍、杨娟、张桂珍、尹秀芳、刘颖、张桂珍、徐静、李梅、张桂珍、马成、李颖、施凤英、尹超、汪桂花、高欣、敖芳、李梅、王秀华、马成、张桂珍、梁鑫、赵淑珍、贾龙、尹超、张成、陈涛、赵楠、雷兰英、刘勇、曹利、敖芳、高欣
GE119,人工智能与社会,2.0,32,通识选修,人文学院,,王秀华、李梅、施凤英、袁鑫、敖芳、贾龙、王岩、李建华、曹利、赵淑珍、尹秀芳、廖敏、杨娟、刘勇、王秀华、赵楠、贾龙、施凤英、汪桂花、高龙、尹秀芳、赵楠、李建华、陈涛、李勇、张桂珍、张艳、朱杨、杨娟、贾龙、陆宁、施凤英、李勇、马成、徐静、王岩、王丽、张建、李建华、杨娟、尹超、李颖、李颖、张成、赵楠、张成、刘颖、施凤英、汪桂花、陈涛、徐静、高龙、王桂花、张成、雷兰英、袁鑫
GE120,数据可视化,2.0,32,通识选修,人文学院,,徐静、梁鑫、梅冬梅、朱杨、高龙、杨娟、赵淑珍、王岩、梁鑫、杨娟、赵楠、张建、张成、李颖、张淑珍、杨娟、刘颖、张桂珍、赵淑珍、贾龙、雷兰英、李勇、刘颖、梅冬梅、梁鑫、刘兰英、张丹、雷兰英、雷兰英、马成、雷杨、袁鑫、刘勇、曹利、尹秀芳、张丹、杨娟、尹超、张丹、廖敏、李颖、陈涛、廖敏、陈涛、李颖、赵淑珍、王桂花、赵淑珍、张艳、赵楠、张艳、雷杨、赵楠、刘颖、张建、王桂花
GE121,科技写作,2.0,32,通识选修,人文学院,,王华、高欣、王秀华、张建、王华、梁鑫、李梅、汪桂花、袁鑫、陈龙、高龙、王岩、王丽、徐静、刘颖、赵淑珍、王华、李勇、李勇、王丽、赵淑珍、张丹、陆宁、梁鑫、雷杨、王丽、李建华、刘勇、杨娟、韦雪梅、杨娟、王秀华、张桂珍、曹利、王秀华、陈龙、张艳、张桂珍、徐静、朱杨、王桂花、张建、梅冬梅、曹利、李梅、尹秀芳、曹利、王桂花、张丹、曹利、王丽、王桂花、敖芳、施凤英、刘颖、李颖
GE122,跨文化交际,2.0,32,通识选修,人文学院,,韦雪梅、廖敏、王华、曹利、陈涛、张成、施凤英、刘勇、刘兰英、王岩、张成、张淑珍、马成、张淑珍、张艳、李建华、高欣、张建、陈涛、李建华、梅冬梅、尹秀芳、赵淑珍、敖芳、李勇、徐静、刘勇、雷兰英、王桂花、敖芳、赵楠、王秀华、刘勇、雷杨、敖芳、雷杨、张淑珍、陈龙、贾龙、雷杨、赵楠、王岩、李颖、雷杨、王岩、韦雪梅、马成、杨娟、张桂珍、施凤英、陈涛、廖敏、陆宁、王桂花、张建、王华
GE123,世界文明史,2.0,32,通识选修,人文学院,,陈龙、王丽、雷杨、梅冬梅、施凤英、王岩、李建华、廖敏、李梅、李勇、刘兰英、陈龙、韦雪梅、赵楠、王丽、廖敏、尹秀芳、李颖、袁鑫、陆宁、梁鑫、马成、张丹、赵楠、雷兰英、张桂珍、韦雪梅、李颖、陆宁、张丹、曹利、施凤英、高欣、雷兰英、刘兰英、陆宁、李颖、陈龙、陆宁、张淑珍、李颖、高龙、马成、李颖、雷杨、尹秀芳、贾龙、张丹、朱杨、陈涛、张艳、施凤英、曹利、韦雪梅、张丹、敖芳
GE124,环境与可持续发展,2.0,32,通识选修,人文学院,,廖敏、杨娟、施凤英、韦雪梅、高欣、曹利、徐静、王丽、陈涛、高龙、赵楠、赵淑珍、陈龙、高龙、曹利、刘兰英、李颖、高欣、陈涛、刘兰英、赵楠、徐静、张桂珍、张淑珍、王华、李勇、刘颖、王岩、刘颖、高欣、高龙、汪桂花、曹利、张丹、雷杨、张成、李建华、雷杨、贾龙、梁鑫、王秀华、曹利、张成、陆宁、李梅、汪桂花、徐静、杨娟、张成、赵淑珍、刘兰英、张桂珍、王丽、赵淑珍、雷兰英、马成
GE125,城市与社会发展,2.0,32,通识选修,人文学院,,雷杨、高龙、李勇、陈龙、张艳、刘颖、陈龙、梁鑫、刘勇、陆宁、杨娟、王秀华、张桂珍、杨娟、高欣、汪桂花、王丽、敖芳、雷杨、陈涛、雷兰英、韦雪梅、张淑珍、韦雪梅、王岩、张淑珍、汪桂花、张丹、高龙、李建华、张艳、韦雪梅、张淑珍、雷杨、施凤英、雷杨、刘勇、敖芳、王华、朱杨、杨娟、张桂珍、施凤英、廖敏、杨娟、袁鑫、高龙、贾龙、刘兰英、王丽、袁鑫、张成、张淑珍、韦雪梅、张成、雷杨
HX101,中国近现代史纲要,2.0,32,公共必修,马克思主义学院,,赵坤、林琴、金燕、吴东、秦佳、董桂花、黄凤英、吕兵、林琴、刘丽丽、庄静、李红梅、任杨、张建平、张桂香、聂欣、颜娜、彭刚、陈凤英、戴岩、陈凤英、林琴、雷东、魏博、苏建平、张建平、方建平、蔡燕、张飞、聂欣、张飞、冼玉、郭丽丽、应秀兰、聂欣、关颖、应秀兰、顾晨、吴东、冯杨、应秀兰、马秀华、秦佳、方建平、苏建平、杨丽华、雷东、郑梅、郭丽丽、吴东、徐宇、张建平、任杨、黄颖、潘雷、任杨、马秀华、魏博、潘雷、黄颖、吕兵、柳荣、张桂兰、林琴、徐宇、方建平、李红梅、蔡阳、刘伟、彭刚、刘龙、张建平、吕兵、刘龙、王畅、陈淑珍、王畅、陈淑珍、蔡阳、戴岩、魏刚、黄凤英、王帆、陈凤英、刘超、潘雷、张桂香、彭刚、雷东、金燕、曹丽华、马秀华、丁金凤、彭刚、王帆、雷东、刘丽丽、徐宇、秦佳、郭丽丽、李杰、刘超、曹秀华、苏建平、赵坤、张建平、刘超、曹秀华、郑梅、项玉梅、颜娜、雷东
IC201,学术英语写作,2.0,32,学科基础,国际学院,,班淑兰、赵秀梅、武俊、苏建华、刘宁、许璐、尹龙、苏建华、刘建国、李帅、孙刚、王柳、李秀梅、陶华、孙刚、徐娟、周平、柯博、尹龙、余霞、李秀梅、陈磊、岳成、张玉、茅杨、张玉、董红、刘杰、温敏、赵秀梅、罗冬梅、柯博、武俊、潘东、茅杨、陶华、韩小红、武俊、景敏、万冬梅、胡淑英、钟丽华、刘刚、杨兰英、胡淑英、范涛、赵东、刘建国、马玉梅、余慧、马玉梅、余霞、茅杨、赵玉华、陶玉、夏建、司旭、班淑兰、温敏、张凤兰、舒冬梅、岳成、余慧、吴秀云、周平、万冬梅、周志强、陈玉英、舒冬梅、马玉梅、柯博、张凤兰、王俊、杨伟、李桂芝、徐刚、张成、胡淑英、潘东、范涛、余霞、吴秀云、许璐、余霞、胡淑英、马玉梅、马玉梅、周平
IC202,产品开发与项目管理,2.0,32,学科基础,国际学院,,李佳、王玲、郑英、茅杨、罗勇、陶华、范涛、陈玉英、张凤兰、王玲、刘建国、李桂芝、李凤兰、张凤兰、罗勇、夏建、王俊、郑英、柯博、俞明、余慧、武俊、徐刚、刘建平、张晶、舒冬梅、徐刚、苏建华、张林、罗冬梅、李秀梅、周丹、苏建华、杨兰英、张林、石雪、武俊、徐娟、张凤兰、陈杰、杨婷、刘建平、张凤兰、程桂荣、陈杰、韦志强、周志强、李帅、陈荣、周丹、葛桂兰、李秀梅、柯博、董红、罗勇、周志强、张林、夏建、杨兰英、万冬梅、赵秀梅、陈玉英、程桂荣、赵秀梅、葛桂兰、夏建、刘宁、陈玉英、刘刚、李帅、王东、胡淑英
IC301,人工智能法律,2.0,32,专业选修,国际学院,,岳成、苏建华、胡淑英、杨婷、范涛、王俊、侯建平、罗冬梅、张秀荣、余霞、王柳、游桂英、李帅、张秀荣、郑英、陈磊
MA101,高等数学A(上),2.0,32,公共必修,理学院,,王鹏、庄淑珍、郭磊、叶宁、卢洁、金淑英、罗秀英、林强、姚丽娟、陈俊、庄淑珍、姚丽娟、何柳、高浩、陈敏、姚丽娟、庄淑珍、安桂香、邝坤、张芳、罗峰、王辉、戴萍、邝坤、姚丽娟、卢洁、张芳、刘雪、罗秀英、萧想、王辉、庄淑珍、金淑英、陈俊、邝坤、罗峰、刘雪、祖成、汪阳、刘雪、汪阳、罗秀英、郭兵、覃秀荣、祖成、赵雷、戴萍、艾龙、艾龙、刘雪、蔡玉梅、陈敏、安桂香、戴萍、安桂香、唐淑华、郭兵、陈俊、袁伟、黄晨、张芳、赵雷、覃秀荣、郭红霞、艾龙、祖成、郭红霞、姜凤英、萧想、熊晨、吕海燕、姚丽娟、郭磊、申桂芳、安桂香、姜凤英、高浩、郭磊、金淑英、姚丽娟、钱建国、汪阳、杨晶、高浩、熊晨、庄淑珍、蔡玉梅、郭磊、戴萍、蔡玉梅、黄晨、王辉、庄淑珍、何柳、庄淑珍、汪阳、杨晶、邝坤、艾龙、梁婷婷、高浩、邝坤、祖成、金淑英、高浩、赵雷、谢桂兰、杨晶、唐淑华、姜凤英、何柳、王辉
MA102,高等数学A(下),2.0,32,公共必修,理学院,,赵雷、郭兵、覃秀荣、戴萍、姚丽娟、郭磊、罗秀英、许林、陈俊、郭红霞、唐淑华、郭红霞、邝坤、艾龙、曾玉、陈俊、罗峰、郭兵、林强、唐淑华、王辉、谢桂兰、黄晨、申桂芳、郭磊、罗秀英、戴萍、郭兵、罗峰、汪阳、陈俊、蔡玉梅、戴萍、申桂芳、钱建国、萧想、卢洁、熊晨、刘雪、申桂芳、杨晶、萧想、黄晨、叶宁、谢桂兰、祖成、邝坤、祖成、安桂香、梁婷婷、赵雷、叶宁、梁婷婷、郭兵、谢桂兰、覃秀荣、谢桂兰、罗峰、祖成、郭兵、艾龙、罗峰、黄晨、安桂香、林强、陈俊、唐淑华、吕海燕、钱建国、祖成、曾玉、汪阳、钱建国、汤杰、杨晶、汪阳、罗秀英、郭红霞、陈敏、高浩、林强、庄淑珍、杨晶、姚丽娟、叶宁、唐淑华、郭兵、何柳、袁伟、陈敏、安桂香、黄晨、罗秀英、卢洁、唐淑华、吕海燕
MA201,线性代数,2.0,32,公共必修,理学院,,王鹏、陈俊、戴萍、王辉、高浩、申桂芳、唐淑华、邝坤、邝坤、郭兵、唐淑华、卢洁、申桂芳、陈俊、唐淑华、覃秀荣、梁婷婷、林强、高浩、汪阳、曾玉、陈俊、艾龙、陈敏、汪阳、谢桂兰、申桂芳、罗秀英、袁伟、萧想、梁婷婷、吕海燕、安桂香、郭磊、郭红霞、姜凤英、罗秀英、陈俊、姚丽娟、曾玉、祖成、钱建国、庄淑珍、卢洁、郭兵、林强、汤杰、叶宁、高浩、赵雷、庄淑珍、郭磊、卢洁、郭红霞、叶宁、唐淑华、祖成、王辉、刘雪、卢洁、赵雷、张芳、金淑英、申桂芳、郭红霞、姜凤英、杨晶、卢洁、张芳、庄淑珍、罗秀英、林强、吕海燕、汤杰、姜凤英、申桂芳、庄淑珍、覃秀荣、袁伟、邝坤、祖成、姚丽娟、郭红霞、金淑英、邝坤、覃秀荣、罗秀英、戴萍、王鹏、汪阳、蔡玉梅、袁伟、赵雷、申桂芳、萧想、卢洁、梁婷婷、蔡玉梅、罗峰、许林、唐淑华、郭红霞、覃秀荣、何柳、王鹏、钱建国、王辉、罗秀英、郭红霞、袁伟、金淑英、钱建国
MA202,概率论与数理统计,2.0,32,公共必修,理学院,,许林、郭红霞、庄淑珍、王辉、高浩、钱建国、汪阳、戴萍、庄淑珍、张芳、叶宁、郭兵、黄晨、刘雪、梁婷婷、祖成、汪阳、祖成、艾龙、郭兵、黄晨、罗峰、高浩、卢洁、赵雷、姚丽娟、梁婷婷、罗峰、罗秀英、袁伟、罗秀英、高浩、谢桂兰、高浩、庄淑珍、汪阳、谢桂兰、黄晨、覃秀荣、赵雷、邝坤、陈俊、袁伟、林强、赵雷、郭兵、罗秀英、卢洁、曾玉、林强、艾龙、郭兵、王鹏、姚丽娟、安桂香、罗峰、熊晨、姜凤英、戴萍、赵雷、杨晶、姜凤英、唐淑华、黄晨、卢洁、艾龙、安桂香、申桂芳、罗秀英、陈敏、庄淑珍、祖成、汤杰、郭红霞、汪阳、艾龙、卢洁、姚丽娟、庄淑珍、谢桂兰、蔡玉梅、赵雷、汪阳、许林、陈敏、艾龙、何柳、王鹏、叶宁、姚丽娟、熊晨、叶宁、汪阳、覃秀荣、叶宁、黄晨
ML101,军事理论,2.0,32,公共必修,校武装部,,李玉英、戴建华、徐倩、寇琴、戴建华、许洁、范桂花、李玉英、何楠、周明、徐倩、周明、戴建华、夏健、田宁、许洁、许洁、田宁、李玉英、何楠、何楠、范桂花、李玉英、徐倩、田宁、何楠、何楠、周明、徐倩、许洁、夏健、田宁、徐倩、何楠、周明、田宁、田宁、寇琴、许洁、戴建华、范桂花、周明、夏健、戴建华、许洁、夏健、李玉英、徐倩、寇琴、何楠、寇琴、田宁、田宁、何楠、寇琴、李玉英、田宁、夏健、戴建华、夏健、何楠、夏健、范桂花、田宁、寇琴、戴建华、范桂花、戴建华、何楠、范桂花、周明、许洁、戴建华、田宁、徐倩、寇琴、李玉英、何楠、夏健、徐倩、何楠、夏健、许洁、何楠、范桂花、寇琴、徐倩、田宁、寇琴、何楠、田宁、周明、何楠、田宁、范桂花、寇琴、范桂花、夏健、田宁、寇琴、夏健、周明、周明、徐倩、周明、何楠、何楠、戴建华、许洁、周明、夏健、徐倩
