student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022062017,王俊,$2b$12$YbMJsj2099G44P.4cBpjm.1ikrwAR0onT5kN3gaF./v1SwcPmIYU.,女,2003-09-13,生物医学工程,2022,2022006002,2022-09-01,active,2022062017@bupt.edu.cn,19355295653,2025-11-21 20:57:39,2025-11-21 20:57:39
2022063003,黄芳,$2b$12$/v5eeeyAoeUiUAkMNhP9uudYU882XZYBpxYGhuo2ruVDp8KxEhfXi,男,2003-09-03,自动化,2022,2022006001,2022-09-01,active,2022063003@bupt.edu.cn,17422554286,2025-11-21 20:57:39,2025-11-21 20:57:39
2022063006,李秀华,$2b$12$CAFpyvpOZp/abFpaobhVV.lplqw3mVRULWTC6hd9FWyuX6W3Z3I7G,男,2005-03-02,自动化,2022,2022006001,2022-09-01,active,2022063006@bupt.edu.cn,13265244417,2025-11-21 20:57:39,2025-11-21 20:57:39
2022063009,刘亮,$2b$12$RQ1ZOb/VRvScdKpQEfMyL.SRnmr1IrLBXm0UVKr0qw3iC9jahm6gK,女,2003-05-02,自动化,2022,2022006001,2022-09-01,active,2022063009@bupt.edu.cn,18784121984,2025-11-21 20:57:39,2025-11-21 20:57:39
2022063012,王秀梅,$2b$12$5l7ABjxnhYSIxmYCPoXCku/5NkJNDCuB43ohDElTs3YdV1DN.HWm2,男,2005-02-09,自动化,2022,2022006002,2022-09-01,active,2022063012@bupt.edu.cn,17471775964,2025-11-21 20:57:39,2025-11-21 20:57:39
2022063015,周凯,$2b$12$lpFjpPEaDxo3r2Nqvz4WIujfJQBN4uCAGIBby6IM3uMWKK.4WXlP2,女,2003-04-08,自动化,2022,2022006002,2022-09-01,active,2022063015@bupt.edu.cn,13080170613,2025-11-21 20:57:39,2025-11-21 20:57:39
2022071001,魏海燕,$2b$12$DCJs4qs9NfLKrAlTHBTMv.9y6xckSZXAlfJpICkND/27df.IDrXGO,女,2002-10-02,电子信息工程（国际）,2022,2022007001,2022-09-01,active,2022071001@bupt.edu.cn,16142297424,2025-11-21 20:57:39,2025-11-21 20:57:39
2022071005,常浩,$2b$12$.O7Cl1ZYOPW9yyx7u7l4NuVCdbHw9zhKtiWdDj6PDPCdnT6vWukdm,女,2003-12-16,电子信息工程（国际）,2022,2022007001,2022-09-01,active,2022071005@bupt.edu.cn,19893196519,2025-11-21 20:57:39,2025-11-21 20:57:39
2022071009,赵桂珍,$2b$12$a77MG8CdMONQVkQ/ebM52OKjLsaEA1RdHHLdx5CeD3/mpn8Yr3H2u,女,2002-09-06,电子信息工程（国际）,2022,2022007001,2022-09-01,active,2022071009@bupt.edu.cn,14075812763,2025-11-21 20:57:39,2025-11-21 20:57:39
2022071013,陈秀英,$2b$12$x4gDQQlnm60.B09N03.DfOfgFVqlYJ3RLxo7H5z862DzjcnNBvDl2,男,2002-11-03,电子信息工程（国际）,2022,2022007002,2022-09-01,active,2022071013@bupt.edu.cn,13815168467,2025-11-21 20:57:39,2025-11-21 20:57:39
2022071017,庄倩,$2b$12$q5vdslRyXl/6EHgAdRp0UeJji0Wxw6LnEYFGHgdQLxudt.tfHFM9e,女,2003-08-22,电子信息工程（国际）,2022,2022007002,2022-09-01,active,2022071017@bupt.edu.cn,16414512160,2025-11-21 20:57:39,2025-11-21 20:57:39
2022072002,邱桂英,$2b$12$a4su05it81xbPgUUQacDIueIuL/mGFnORHfxIpPoPHr4TwA8uKU4C,男,2004-10-07,计算机科学与技术（国际）,2022,2022007001,2022-09-01,active,2022072002@bupt.edu.cn,19465359691,2025-11-21 20:57:39,2025-11-21 20:57:39
2022072006,谢旭,$2b$12$bOTYGk8h0Fvz93PNNse3ROG986C/tTqPwzx6sifTIQ7tnYNva3LKu,男,2002-11-17,计算机科学与技术（国际）,2022,2022007001,2022-09-01,active,2022072006@bupt.edu.cn,17622554812,2025-11-21 20:57:39,2025-11-21 20:57:39
2022072010,郑军,$2b$12$tBP2ekzLzwG5CASTE8aFOO8v5HJF9hfjAwoIk5yqf1bc8FeP7lNDq,女,2005-01-04,计算机科学与技术（国际）,2022,2022007001,2022-09-01,active,2022072010@bupt.edu.cn,14121311868,2025-11-21 20:57:39,2025-11-21 20:57:39
2022072014,傅建华,$2b$12$C8jZGVQbi7SjwpqTikjqbuqrHy8XnCPnBL9RBC0gkmg0f5BnRrKay,女,2002-03-19,计算机科学与技术（国际）,2022,2022007002,2022-09-01,active,2022072014@bupt.edu.cn,15021129035,2025-11-21 20:57:39,2025-11-21 20:57:39
2022072018,吴涛,$2b$12$TpW/2Wh3hKgCX2o0XOi5ROjfJVM32jVDZGFfUmU6OnEl9kmnMcukO,男,2003-11-14,计算机科学与技术（国际）,2022,2022007002,2022-09-01,active,2022072018@bupt.edu.cn,18829306481,2025-11-21 20:57:39,2025-11-21 20:57:39
2022073003,刘秀荣,$2b$12$iYWVbivV56Bx4eBt7knqp.l4iqBzR.z9SosJZM3f/RjJno39RtDXK,女,2003-12-12,电信工程及管理（国际）,2022,2022007001,2022-09-01,active,2022073003@bupt.edu.cn,15448060814,2025-11-21 20:57:39,2025-11-21 20:57:39
2022073007,李彬,$2b$12$4CTcBaFV6WqsgWbcPOkhr.B001i2HyhGw/PyAbayjmig7rYtgMcAi,女,2003-03-20,电信工程及管理（国际）,2022,2022007001,2022-09-01,active,2022073007@bupt.edu.cn,18249841432,2025-11-21 20:57:39,2025-11-21 20:57:39
2022073011,傅成,$2b$12$ucjvwtTEkvtaSMIScclVlebv47rwmeKlZtkMYGBYDhgUOgiSJWCUa,男,2003-01-02,电信工程及管理（国际）,2022,2022007002,2022-09-01,active,2022073011@bupt.edu.cn,15337562904,2025-11-21 20:57:39,2025-11-21 20:57:39
2022073015,林桂芳,$2b$12$TWlgKL//DwUiQvIBO1TDH.6HN2./KbRktJwHbf511yz2.iU./p4ze,女,2002-04-05,电信工程及管理（国际）,2022,2022007002,2022-09-01,active,2022073015@bupt.edu.cn,13554939766,2025-11-21 20:57:39,2025-11-21 20:57:39
2022074004,郭桂芳,$2b$12$7qJJIbE6h6TJ9cDn.l4nV.85YF9ahVeQ2mZkbRDrzmhNZ0LjZ5cXK,女,2003-04-08,智能科学与技术（国际）,2022,2022007001,2022-09-01,active,2022074004@bupt.edu.cn,15390407579,2025-11-21 20:57:39,2025-11-21 20:57:39
2022074008,孙强,$2b$12$awXGlkfYQ9KCAvaTMsU9G.vwnjyRr2qSstusQG.hkM2pygnFb592O,男,2003-05-26,智能科学与技术（国际）,2022,2022007001,2022-09-01,active,2022074008@bupt.edu.cn,16814282939,2025-11-21 20:57:39,2025-11-21 20:57:39
2022074012,赵柳,$2b$12$aDczsNOyuLp3xWR8RmoSGue.LL.9RslKNxFy.61WpZW.ieE6JSX1i,男,2002-11-11,智能科学与技术（国际）,2022,2022007002,2022-09-01,active,2022074012@bupt.edu.cn,13730055156,2025-11-21 20:57:39,2025-11-21 20:57:39
2022074016,陈秀华,$2b$12$BWRemtAGtaGNshhXaS8oH.mUeBsZ4K4Zww.FBaxb7JP3BYlUPE8LO,男,2002-09-01,智能科学与技术（国际）,2022,2022007002,2022-09-01,active,2022074016@bupt.edu.cn,19243980835,2025-11-21 20:57:39,2025-11-21 20:57:39
2023011001,崔桂香,$2b$12$EQOYi5r2.I5HMcomXRuMQ.z786iaFlhGyzYvo0EITyiYrvYxlqahe,男,2002-07-31,计算机科学与技术,2023,2023001001,2023-09-01,active,2023011001@bupt.edu.cn,19227189236,2025-11-21 20:57:39,2025-11-21 20:57:39
2023011004,刘玉华,$2b$12$nxNMPKTR/c/LyQPPBdnzjeXeM01hXx9RbFa3t/DfpvojRgLFR.zB2,女,2002-12-29,计算机科学与技术,2023,2023001001,2023-09-01,active,2023011004@bupt.edu.cn,18649057850,2025-11-21 20:57:39,2025-11-21 20:57:39
2023011007,马春梅,$2b$12$byPmRtSD/XKKIg9gnPcmwO/kpMKnE4.uHPo9HO5ZQ.6jgV3Lat5lO,女,2003-05-30,计算机科学与技术,2023,2023001001,2023-09-01,active,2023011007@bupt.edu.cn,19073537165,2025-11-21 20:57:39,2025-11-21 20:57:39
2023011010,曾旭,$2b$12$PJzJvevMV1aGfXxlqtGyXOAnYZCnp41MQSF1Dp2/5Tuc0MaGLSmoG,男,2003-01-15,计算机科学与技术,2023,2023001001,2023-09-01,active,2023011010@bupt.edu.cn,13846453056,2025-11-21 20:57:39,2025-11-21 20:57:39
2023011013,何军,$2b$12$wJkY58QwCd24AtrP7oTRw.7jqkHKLngN3Cys2FRV52.x6vpbkOm2O,女,2004-08-29,计算机科学与技术,2023,2023001002,2023-09-01,active,2023011013@bupt.edu.cn,18568996935,2025-11-21 20:57:39,2025-11-21 20:57:39
2023011016,余辉,$2b$12$Rip8lyS1i5mVQE0xZz0zXeqT6YMHuOCW1GQlVwk17q9.k9Xz0789y,女,2003-05-28,计算机科学与技术,2023,2023001002,2023-09-01,active,2023011016@bupt.edu.cn,13567517327,2025-11-21 20:57:39,2025-11-21 20:57:39
2023012002,陈峰,$2b$12$qYHCJhfNY4CmER81ptzbj.Gftm8aB4SeIwB/TCGxIbGSoz/XfioH6,男,2002-03-16,软件工程,2023,2023001001,2023-09-01,active,2023012002@bupt.edu.cn,19621205600,2025-11-21 20:57:39,2025-11-21 20:57:39
2023012005,尹璐,$2b$12$pN86flvyjq8kO6q2on7Dluz32OaL8jwDV.8DpXbVM08FWr3bubXQ6,女,2003-04-12,软件工程,2023,2023001001,2023-09-01,active,2023012005@bupt.edu.cn,15609709478,2025-11-21 20:57:39,2025-11-21 20:57:39
2023012008,刘娜,$2b$12$n592F19ApU6geo7M0YwIh.DJ9oI3DO5Vid1UE2HdBAqVNgYKXW0J.,男,2005-04-18,软件工程,2023,2023001001,2023-09-01,active,2023012008@bupt.edu.cn,19631864591,2025-11-21 20:57:39,2025-11-21 20:57:39
2023012011,杨洁,$2b$12$EQWtixyByt3uQjJxeltepeh6OJgBzCRBr.luAbJplIhzZ5xhs8r7W,男,2003-12-15,软件工程,2023,2023001002,2023-09-01,active,2023012011@bupt.edu.cn,19854955911,2025-11-21 20:57:39,2025-11-21 20:57:39
2023012014,何凤英,$2b$12$eXLegTzOOzyTcehK3AR7yurrwHcg/iW6Kjv.UOBbrIFOeBoawcX2C,男,2003-06-06,软件工程,2023,2023001002,2023-09-01,active,2023012014@bupt.edu.cn,19143432149,2025-11-21 20:57:39,2025-11-21 20:57:39
2023012017,张小红,$2b$12$5e9xfN9isgxjM7ZFO7BUaemXPLmHOpXYxSEta6Ql7NtKg0i7W0LW2,女,2002-11-21,软件工程,2023,2023001002,2023-09-01,active,2023012017@bupt.edu.cn,13675422512,2025-11-21 20:57:39,2025-11-21 20:57:39
2023013003,岳林,$2b$12$//dY.3EnhpX1C/peyUyQ4u5YXwBQoeDqksx4pbXP1y17MLvOy7FqS,男,2002-01-28,数据科学与大数据技术,2023,2023001001,2023-09-01,active,2023013003@bupt.edu.cn,18081650523,2025-11-21 20:57:39,2025-11-21 20:57:39
2023013006,唐桂芳,$2b$12$otKJpveXFXHr7D3znoay..e3AlbgD9y/Xq1aAovLY6Bp5B1G0rJh6,女,2003-01-07,数据科学与大数据技术,2023,2023001001,2023-09-01,active,2023013006@bupt.edu.cn,16993677463,2025-11-21 20:57:39,2025-11-21 20:57:39
2023013009,苏淑珍,$2b$12$oSGwaNNkc6agXZOZfh5IG.my/ay4K5uGvaPCCHIFwqYxAC3MuLUqG,女,2001-12-13,数据科学与大数据技术,2023,2023001001,2023-09-01,active,2023013009@bupt.edu.cn,19535441869,2025-11-21 20:57:39,2025-11-21 20:57:39
2023013012,程雷,$2b$12$uDgRqTl9HZA6COlitdk3..CMaunTbup.qz/8Ag/Cv5tFhp4L4o/Ei,男,2003-09-27,数据科学与大数据技术,2023,2023001002,2023-09-01,active,2023013012@bupt.edu.cn,17306347824,2025-11-21 20:57:39,2025-11-21 20:57:39
2023013015,樊桂香,$2b$12$fe5.OMmwcfy5cz5lzamI6.ODtrl5dfkeGpbVK6Z/Nt4Q103Hm1TVa,男,2002-11-16,数据科学与大数据技术,2023,2023001002,2023-09-01,active,2023013015@bupt.edu.cn,18638554373,2025-11-21 20:57:39,2025-11-21 20:57:39
2023013018,王玲,$2b$12$j15JfTTFBTSFNkqiixhQBuMRbI1p9hJpD0Iear16ju9PPl6oT7oGC,女,2003-12-26,数据科学与大数据技术,2023,2023001002,2023-09-01,active,2023013018@bupt.edu.cn,18738016809,2025-11-21 20:57:39,2025-11-21 20:57:39
2023021001,汪亮,$2b$12$PW51ebp6RJPyOMhxbTofHeWj08m/DyCy/TvrbDqNVym3PQ6UNqoFi,男,2004-05-18,信息工程,2023,2023002001,2023-09-01,active,2023021001@bupt.edu.cn,19628431946,2025-11-21 20:57:39,2025-11-21 20:57:39
2023021004,毛秀兰,$2b$12$vKXtyf1kpTgZGNSzzbMJze/nqUr2MW.Z3amEMADTeaiV33zBvcdee,男,2004-11-29,信息工程,2023,2023002001,2023-09-01,active,2023021004@bupt.edu.cn,14810596067,2025-11-21 20:57:39,2025-11-21 20:57:39
2023021007,张璐,$2b$12$G5V1imNkF7VIxE0fhT3j3.X7wv49iUGeYQ7MyDdTgFKIfNdxJfcS2,男,2004-12-28,信息工程,2023,2023002001,2023-09-01,active,2023021007@bupt.edu.cn,13114087770,2025-11-21 20:57:39,2025-11-21 20:57:39
2023021010,刘淑珍,$2b$12$s6s/GBaxESOa69KpCH8Rpu0C.ie1/r25n7nWR.te0LluWl2OAO5ou,男,2004-09-11,信息工程,2023,2023002001,2023-09-01,active,2023021010@bupt.edu.cn,16519940056,2025-11-21 20:57:39,2025-11-21 20:57:39
2023021013,朱洋,$2b$12$ZLzM4h2eQfz2fKfb41do9uqhYmhONRq8AP2PmiLFPJd3AMWBFHBvO,女,2003-08-22,信息工程,2023,2023002002,2023-09-01,active,2023021013@bupt.edu.cn,18921989828,2025-11-21 20:57:39,2025-11-21 20:57:39
2023021016,鲁畅,$2b$12$7lrIBkxJ64gHsJR8j7J8t.nozjqpkDs3CuJOzWmmrDhSl//Is6xJO,女,2001-04-26,信息工程,2023,2023002002,2023-09-01,active,2023021016@bupt.edu.cn,17117685227,2025-11-21 20:57:39,2025-11-21 20:57:39
2023022002,孙想,$2b$12$lcTLDfvGNV2q7YM88oYTb.EUt27/ulhuLTdHxHe6d.E9ZZLs0UPTm,女,2001-07-12,通信工程,2023,2023002001,2023-09-01,active,2023022002@bupt.edu.cn,19778794374,2025-11-21 20:57:39,2025-11-21 20:57:39
2023022005,程鹏,$2b$12$r2c7atsBup0fbN5pp3ZxE.riLuV7x8rD9Npt3BDsvH0UGhg.hv3bu,女,2003-04-11,通信工程,2023,2023002001,2023-09-01,active,2023022005@bupt.edu.cn,13373556069,2025-11-21 20:57:39,2025-11-21 20:57:39
2023022008,李阳,$2b$12$H5fxREzBmOE7Dzx0GnJL9.3b3PrkrlM4v166Lxx7h1cd23H5N755.,女,2003-12-05,通信工程,2023,2023002001,2023-09-01,active,2023022008@bupt.edu.cn,14330545547,2025-11-21 20:57:39,2025-11-21 20:57:39
2023022011,赵坤,$2b$12$3JO0yHsfXg7D.bxVn6y4YeuOUEhcmgNtmPf4s8SM6LqYdM/2Sxtkq,女,2002-01-23,通信工程,2023,2023002002,2023-09-01,active,2023022011@bupt.edu.cn,18451133820,2025-11-21 20:57:39,2025-11-21 20:57:39
2023022014,张云,$2b$12$aiu0M4fBhRqXsdXlaPttg.uctfkf1L2kzOstMThDK.1GqtEsPf9K2,女,2003-10-09,通信工程,2023,2023002002,2023-09-01,active,2023022014@bupt.edu.cn,14894027835,2025-11-21 20:57:39,2025-11-21 20:57:39
2023022017,袁秀华,$2b$12$xsLzn7H8ackrsHyM4pC3/usVBOTVWP0gfqakgfBSxFzluk29z3BmG,男,2004-11-09,通信工程,2023,2023002002,2023-09-01,active,2023022017@bupt.edu.cn,19619596928,2025-11-21 20:57:39,2025-11-21 20:57:39
2023023003,黄玉英,$2b$12$KmpyTly/qI6co7sAGJ4npOwSzRCjKHUYKkvMIbCZElbWODxQ.e6gC,女,2004-05-06,空间信息与数字技术,2023,2023002001,2023-09-01,active,2023023003@bupt.edu.cn,14686734381,2025-11-21 20:57:39,2025-11-21 20:57:39
2023023006,李彬,$2b$12$zC6jlhupNB6m7auveRni2eQS7mA7BWMSnKqlLKzLrkJDAMocZfhne,女,2002-12-16,空间信息与数字技术,2023,2023002001,2023-09-01,active,2023023006@bupt.edu.cn,13917768517,2025-11-21 20:57:39,2025-11-21 20:57:39
2023023009,朱波,$2b$12$Budbh8p1UD0/casIIGe65OtVc8tuI9st2GskwT2TwGEwya/EedUVm,男,2001-12-19,空间信息与数字技术,2023,2023002001,2023-09-01,active,2023023009@bupt.edu.cn,19026724452,2025-11-21 20:57:39,2025-11-21 20:57:39
2023023012,鞠颖,$2b$12$/9i026sMWNq81BDgYmkTI.ONssHBsHlBJLFncIgSJTqrJPezKf9.K,女,2003-04-16,空间信息与数字技术,2023,2023002002,2023-09-01,active,2023023012@bupt.edu.cn,13857515969,2025-11-21 20:57:39,2025-11-21 20:57:39
2023023015,张利,$2b$12$HEqGEhnbtMdGA4t7In7YAOzfopMEj85AmgrE5PQK9dh1g8ZmR33Vq,男,2002-06-20,空间信息与数字技术,2023,2023002002,2023-09-01,active,2023023015@bupt.edu.cn,18113024265,2025-11-21 20:57:39,2025-11-21 20:57:39
2023031001,陈岩,$2b$12$Ml/DjgLRl2Zxlt3lRNFf7.d7uUNTliLt1ikfUi3IsD7TbWcqDf5/.,女,2004-12-23,网络空间安全,2023,2023003001,2023-09-01,active,2023031001@bupt.edu.cn,18136126331,2025-11-21 20:57:39,2025-11-21 20:57:39
2023031004,刘玉英,$2b$12$o4SX5/KM5ARBvs3GypG6W.SQyF.Ga77LzvqxKan7xuQ/8y98JTJ36,男,2003-09-22,网络空间安全,2023,2023003001,2023-09-01,active,2023031004@bupt.edu.cn,19833809522,2025-11-21 20:57:39,2025-11-21 20:57:39
2023031007,张瑞,$2b$12$xQ/9hxmiW07exyquB1yFdORxuKm2qH0JvBXyRgok/RdS0I67zila6,男,2005-02-21,网络空间安全,2023,2023003001,2023-09-01,active,2023031007@bupt.edu.cn,19561144898,2025-11-21 20:57:39,2025-11-21 20:57:39
2023031010,李瑜,$2b$12$710Wclgxf5hNigagEFasB.BSIGkVmN2lRGDUfhInMSB2zE8MHdihK,男,2004-09-17,网络空间安全,2023,2023003001,2023-09-01,active,2023031010@bupt.edu.cn,14493747942,2025-11-21 20:57:39,2025-11-21 20:57:39
2023031013,张秀兰,$2b$12$KiaHlLKIx1roflIqf1WCoO5wx1xbXu3.UYLLzA4eTB/kjLCpvY5VC,女,2001-07-05,网络空间安全,2023,2023003002,2023-09-01,active,2023031013@bupt.edu.cn,19117922421,2025-11-21 20:57:39,2025-11-21 20:57:39
2023031016,邹瑞,$2b$12$OvWJrgmYEMmdN4ahyNND.uoCRdXocdlOQVO5Kp3RmhFGkGHYNtU.2,女,2002-06-20,网络空间安全,2023,2023003002,2023-09-01,active,2023031016@bupt.edu.cn,18702493554,2025-11-21 20:57:39,2025-11-21 20:57:39
2023032002,王静,$2b$12$v0OBmfk6EswqEaQO4qO6KeApj19jMXbvjKfeBA.UYwOXAcJf.dabq,男,2003-09-22,信息安全,2023,2023003001,2023-09-01,active,2023032002@bupt.edu.cn,13814692139,2025-11-21 20:57:39,2025-11-21 20:57:39
2023032005,王帅,$2b$12$rF1hhXXCpovY4tvJ2NkK8uM4l5hnEN4bDmhaNUZKRFJOVn15WN.qy,女,2002-03-27,信息安全,2023,2023003001,2023-09-01,active,2023032005@bupt.edu.cn,14515078991,2025-11-21 20:57:39,2025-11-21 20:57:39
2023032008,刘华,$2b$12$detDYqmkuEHULog1t1KJ..40f3BPAS9TWe5znmRt7tdDHj09pTGt6,男,2001-11-08,信息安全,2023,2023003001,2023-09-01,active,2023032008@bupt.edu.cn,18825240982,2025-11-21 20:57:39,2025-11-21 20:57:39
2023032011,郭丽娟,$2b$12$TGLvKfim3N3EoIC7ASUeCONmNN.KPSzOl3TVxp5Lb5l9LH6nyvaRC,男,2004-11-16,信息安全,2023,2023003002,2023-09-01,active,2023032011@bupt.edu.cn,17427471990,2025-11-21 20:57:39,2025-11-21 20:57:39
2023032014,尹秀荣,$2b$12$OuYThLh40WD8kFgvzIh2OOIu82T4EAtdlgCcuByAQH3rd1aBSorEW,女,2001-07-09,信息安全,2023,2023003002,2023-09-01,active,2023032014@bupt.edu.cn,13036089334,2025-11-21 20:57:39,2025-11-21 20:57:39
2023032017,余刚,$2b$12$6LZdpJSanb5l/JxMG1GlLukZ74LgbrFdYg9.LR6getiWH8cy312MG,男,2003-12-22,信息安全,2023,2023003002,2023-09-01,active,2023032017@bupt.edu.cn,18585083720,2025-11-21 20:57:39,2025-11-21 20:57:39
2023033003,尹雪,$2b$12$I2I1khC2AKlqp8ewaOS2ce1gmQ.bpwDxmZoYUMRvTa779T.ht6MGO,男,2003-03-12,密码科学与技术,2023,2023003001,2023-09-01,active,2023033003@bupt.edu.cn,14248326949,2025-11-21 20:57:39,2025-11-21 20:57:39
2023033006,吕平,$2b$12$2uk6rL2unSkfaNRFmaCzL.T/dYgsi4En9fQmykDVj2lYmT0zODsqy,女,2003-04-04,密码科学与技术,2023,2023003001,2023-09-01,active,2023033006@bupt.edu.cn,13755710540,2025-11-21 20:57:39,2025-11-21 20:57:39
2023033009,汪秀珍,$2b$12$ckD7HR72jCCj68N3SfWeK.s8NffV91uYBZM4mxFd4Jefjgm3oHZfW,女,2004-12-29,密码科学与技术,2023,2023003001,2023-09-01,active,2023033009@bupt.edu.cn,16244813866,2025-11-21 20:57:39,2025-11-21 20:57:39
2023033012,杨凤英,$2b$12$7TPRQDfWlhsFg1oZQlxk1uo2DMKCCQiMMYBzcQNpQtup13Ik4jAd6,女,2004-12-16,密码科学与技术,2023,2023003002,2023-09-01,active,2023033012@bupt.edu.cn,17441314264,2025-11-21 20:57:39,2025-11-21 20:57:39
2023033015,孙桂芝,$2b$12$RO6Dh9NKtXa9j8nj80Bs7ea7WeDVUreV8RSXbCA3uYVxNOAYWeTHK,男,2001-01-24,密码科学与技术,2023,2023003002,2023-09-01,active,2023033015@bupt.edu.cn,14475135602,2025-11-21 20:57:39,2025-11-21 20:57:39
2023033018,钟桂芳,$2b$12$OVeZndJLkC3KkALZxp5HxOn6C91BgwSC/1kF4VVifwyF.f84q9QyG,女,2003-01-03,密码科学与技术,2023,2023003002,2023-09-01,active,2023033018@bupt.edu.cn,19215533170,2025-11-21 20:57:39,2025-11-21 20:57:39
2023041001,朱玲,$2b$12$2i6hX6agFMZN8J3ZSm2n3.4913C6CN.qMtEzYqy7X3rM3BgMPFQCK,男,2004-06-07,电子信息工程,2023,2023004001,2023-09-01,active,2023041001@bupt.edu.cn,16056797899,2025-11-21 20:57:39,2025-11-21 20:57:39
2023041004,吴晨,$2b$12$oc4KKc2CHlNrYutnJLBAme7ZKW2PmsnGfdWzIX7j4CFRsEi26Z2o2,女,2005-03-01,电子信息工程,2023,2023004001,2023-09-01,active,2023041004@bupt.edu.cn,14253505762,2025-11-21 20:57:39,2025-11-21 20:57:39
2023041007,王淑兰,$2b$12$UTFSbKWEb/PTLmt9YlYFkOovm95A0fxnn.0o.SuvaL4idVNkbJBoq,女,2003-01-01,电子信息工程,2023,2023004001,2023-09-01,active,2023041007@bupt.edu.cn,15568275615,2025-11-21 20:57:39,2025-11-21 20:57:39
2023041010,王桂芝,$2b$12$XvjDep.SCQrZfefzbOGbR.BGs2cQigDYBf2LuQdODnhC0waIeOPbu,男,2006-08-03,电子信息工程,2023,2023004001,2023-09-01,active,2023041010@bupt.edu.cn,13672121862,2025-11-21 20:57:39,2025-11-21 20:57:39
2023041013,闵兰英,$2b$12$r2vvxAl9WIirPnJLwUFNXOKwBfFqT355taYIqSrJPAvQTYqHJ3OxW,男,2002-08-24,电子信息工程,2023,2023004002,2023-09-01,active,2023041013@bupt.edu.cn,18078085205,2025-11-21 20:57:39,2025-11-21 20:57:39
2023041016,傅岩,$2b$12$UV22q7mrkQiG19n.9544neksa.OlQwczNgnYdxIkpeGn1TmyXaVzS,女,2004-11-18,电子信息工程,2023,2023004002,2023-09-01,active,2023041016@bupt.edu.cn,13987036053,2025-11-21 20:57:39,2025-11-21 20:57:39
2023042002,高玉英,$2b$12$qlaTLpCRiJtjZ50MCJHPPuzyioUVftbrDTp2K2CtJYImUXLKUnX3m,女,2002-12-07,电子科学与技术,2023,2023004001,2023-09-01,active,2023042002@bupt.edu.cn,19905052780,2025-11-21 20:57:39,2025-11-21 20:57:39
2023042005,高龙,$2b$12$4EG6SQCjszCF50cnDALs5.E.FwItwYsVxrPdfYSbQCe265ENBec1a,女,2004-02-06,电子科学与技术,2023,2023004001,2023-09-01,active,2023042005@bupt.edu.cn,13354224634,2025-11-21 20:57:39,2025-11-21 20:57:39
2023042008,范林,$2b$12$07kIQ1PlZ.nXX9dkoSp71.As1nf/llxJVE80ybA9veH38slVsZ.lG,女,2003-09-07,电子科学与技术,2023,2023004001,2023-09-01,active,2023042008@bupt.edu.cn,18215256282,2025-11-21 20:57:39,2025-11-21 20:57:39
2023042011,欧阳琴,$2b$12$4QSk4wXaypL8B4hmKZvdKeqFELB8P2pk.Tr04RwjEzDLhuIuSVoS6,男,2001-07-30,电子科学与技术,2023,2023004002,2023-09-01,active,2023042011@bupt.edu.cn,19839783483,2025-11-21 20:57:39,2025-11-21 20:57:39
2023042014,徐秀荣,$2b$12$2cP6vcj9nZ/Rfpu34SJAM.l/3uCsQ7GqBBKm0XyJyLF3CFIDRiBqK,男,2003-11-17,电子科学与技术,2023,2023004002,2023-09-01,active,2023042014@bupt.edu.cn,15976995176,2025-11-21 20:57:39,2025-11-21 20:57:39
2023042017,韦楠,$2b$12$299xCf7/fq9Vgr6gvV2BmORUwCAhLgeht8GZRHpp0WJo6q1pBmDE6,女,2002-08-10,电子科学与技术,2023,2023004002,2023-09-01,active,2023042017@bupt.edu.cn,17587795087,2025-11-21 20:57:39,2025-11-21 20:57:39
2023043003,刘淑华,$2b$12$VMqtwR5RkQuzAsz2NdKxUOcygGWjGw3cB8.7k5oXTaR8G8zV6bOlq,女,2003-03-03,光电信息科学与工程,2023,2023004001,2023-09-01,active,2023043003@bupt.edu.cn,16527452623,2025-11-21 20:57:39,2025-11-21 20:57:39
2023043006,刘旭,$2b$12$X/izQfbH.viLHrTII2x3GO2XpXWIuTlYFyF/vL6/EMpzX/g5eI2Vm,男,2003-04-15,光电信息科学与工程,2023,2023004001,2023-09-01,active,2023043006@bupt.edu.cn,17811254078,2025-11-21 20:57:39,2025-11-21 20:57:39
2023043009,陈利,$2b$12$4fRK5K81d4tERrYBvs7axeAY2qffMDet0kJk6QhgIJgj6assim/x2,女,2002-05-31,光电信息科学与工程,2023,2023004001,2023-09-01,active,2023043009@bupt.edu.cn,15972740063,2025-11-21 20:57:39,2025-11-21 20:57:39
2023043012,吴娜,$2b$12$RE4oQIXmujbfDrOUF3GtXu.aCz.BKB8pGacFjxPGcLKo/GxYqObYK,男,2001-06-10,光电信息科学与工程,2023,2023004002,2023-09-01,active,2023043012@bupt.edu.cn,15900573984,2025-11-21 20:57:39,2025-11-21 20:57:39
2023043015,张桂珍,$2b$12$aOSGjSMVeSDwhLwfu2zhpOYP9GraoG.LLESzxrDWgIwfdxGYX69yu,女,2004-10-18,光电信息科学与工程,2023,2023004002,2023-09-01,active,2023043015@bupt.edu.cn,14973328386,2025-11-21 20:57:39,2025-11-21 20:57:39
