student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2023023009,胡斌,$2b$12$be5/izbOhMWVQeblq8SzUutvpwt6hjoBVkd/iWp5bXDu.TTbNDw3i,男,2002-05-08,空间信息与数字技术,6,2021002,2023,2023002001,2023-09-01,active,2023023009@bupt.edu.cn,15186924248,2025-12-03 01:44:52,2025-12-03 01:44:52
2023031001,李岩,$2b$12$E8SakMqxO1xf5WIFaVWhn.LQ5J7bNChKjk9KMjJNBl/u3RkMf9Fnq,女,2004-01-14,网络空间安全,7,2021003,2023,2023003001,2023-09-01,active,2023031001@bupt.edu.cn,15410872699,2025-12-03 01:44:52,2025-12-03 01:44:52
2023031004,张桂芳,$2b$12$XVu3lqDkPO1eaVPf2QDL6ehT70lKO8AjSuKPyltAskyyskPEL/k.W,女,2004-06-26,网络空间安全,7,2021003,2023,2023003001,2023-09-01,active,2023031004@bupt.edu.cn,16280339233,2025-12-03 01:44:52,2025-12-03 01:44:52
2023031007,王秀英,$2b$12$YqZhfaTbREnWubzK25P3bOENFJ3eY5RFdjJzxLUpvXpilr37JqwHm,男,2004-08-15,网络空间安全,7,2021003,2023,2023003001,2023-09-01,active,2023031007@bupt.edu.cn,16590780755,2025-12-03 01:44:52,2025-12-03 01:44:52
2023031010,刘文,$2b$12$FMnmg7LWixP/142Z8XO7lOAAmeUDRTgc6lvB.bQW3cyewU7FUdZFi,男,2002-12-16,网络空间安全,7,2021003,2023,2023003001,2023-09-01,active,2023031010@bupt.edu.cn,13534990019,2025-12-03 01:44:52,2025-12-03 01:44:52
2023032002,胡英,$2b$12$vH.52YzX.lcxgJjih3Y8H.gF3YmopMfUKk1ZzzJPGyl6XLJ9QjHvy,女,2005-07-28,信息安全,8,2021003,2023,2023003001,2023-09-01,active,2023032002@bupt.edu.cn,13487517855,2025-12-03 01:44:52,2025-12-03 01:44:52
2023032005,张荣,$2b$12$fDgPo1LPuv1DLunpPH2oz.qPJUgvILdU9c.x8.xwG1rMFDBvpLCpS,女,2004-03-03,信息安全,8,2021003,2023,2023003001,2023-09-01,active,2023032005@bupt.edu.cn,15690386040,2025-12-03 01:44:52,2025-12-03 01:44:52
2023032008,王金凤,$2b$12$unAUfYYx3wh3W2r.Sw./D.X79KnmmGGvd/9Ps7mHEEq.sbkryI9uy,男,2003-11-18,信息安全,8,2021003,2023,2023003001,2023-09-01,active,2023032008@bupt.edu.cn,17581738448,2025-12-03 01:44:52,2025-12-03 01:44:52
2023032011,赵岩,$2b$12$sRW5j7AV2ALwbRbED1RpouEvN513M0BodqlVEvLg5Z83FPMBNLezS,女,2005-07-03,信息安全,8,2021003,2023,2023003002,2023-09-01,active,2023032011@bupt.edu.cn,17656088617,2025-12-03 01:44:52,2025-12-03 01:44:52
2023033003,吴秀芳,$2b$12$LVifuuJSlW/zN/XELhmsrO8YUEyiR67HvENkexTmj91a04tp8wGS2,男,2003-05-08,密码科学与技术,9,2021003,2023,2023003001,2023-09-01,active,2023033003@bupt.edu.cn,18679595574,2025-12-03 01:44:52,2025-12-03 01:44:52
2023033006,吴红霞,$2b$12$Kkxbm0V0iSw59RFhG5oq0.Vd7f8sUPPI3VtkhQx3OWzCO/E4TyGh.,女,2005-02-25,密码科学与技术,9,2021003,2023,2023003001,2023-09-01,active,2023033006@bupt.edu.cn,13130908290,2025-12-03 01:44:52,2025-12-03 01:44:52
2023033009,范淑华,$2b$12$P.0NxRf2.murpc1iTBsdZ.OkIxcN0LybqynEQIhb6sHTSpg2vPgK.,女,2003-11-06,密码科学与技术,9,2021003,2023,2023003001,2023-09-01,active,2023033009@bupt.edu.cn,17284718057,2025-12-03 01:44:52,2025-12-03 01:44:52
2023041001,王莉,$2b$12$LS10InyOPEH32wjVI9XCguRVMXFIilKjXOFF9mOQqnRbZK39JwHrq,男,2002-11-12,电子信息工程,10,2021004,2023,2023004001,2023-09-01,active,2023041001@bupt.edu.cn,17486293997,2025-12-03 01:44:52,2025-12-03 01:44:52
2023041004,吴红梅,$2b$12$vgCacwLvoSXP.D8/GuGpn.lCaGHbAIY7rT6JgHZwJVPiDXn.jCRGC,男,2002-09-05,电子信息工程,10,2021004,2023,2023004001,2023-09-01,active,2023041004@bupt.edu.cn,17829852012,2025-12-03 01:44:52,2025-12-03 01:44:52
2023041007,陈斌,$2b$12$DukyfYps22W1miUO7OLO5eKuFpN2MumWrhxCU9c0Z/dVxpjf23a5e,男,2001-09-12,电子信息工程,10,2021004,2023,2023004001,2023-09-01,active,2023041007@bupt.edu.cn,17342978211,2025-12-03 01:44:52,2025-12-03 01:44:52
2023042002,周东,$2b$12$8XzcEg2yHMqEGz5uuygj1eOhKTP4mBElgqf.35L/2.Hf2pZHqgA.e,女,2004-07-30,电子科学与技术,11,2021004,2023,2023004001,2023-09-01,active,2023042002@bupt.edu.cn,13800152733,2025-12-03 01:44:52,2025-12-03 01:44:52
2023042005,韩梅,$2b$12$RpdaifSH7XFxkBvgvQddGee7hUCe9fvdb45pxU3qmzC1OlmaC9sPu,男,2001-08-10,电子科学与技术,11,2021004,2023,2023004001,2023-09-01,active,2023042005@bupt.edu.cn,14039868466,2025-12-03 01:44:52,2025-12-03 01:44:52
2023042008,万琴,$2b$12$zoFnpJF5ljaN6ySOpXIMRuQkuxblm/ZYvhZuYHlOUgh.vMmM1FRiu,男,2002-01-01,电子科学与技术,11,2021004,2023,2023004001,2023-09-01,active,2023042008@bupt.edu.cn,18649687106,2025-12-03 01:44:52,2025-12-03 01:44:52
2023043003,冯平,$2b$12$oePJZRB8/cns6i5UFQIJNu1d3wn.dvgtblw8rkSWGLdFDDTEY8qcS,女,2003-08-13,光电信息科学与工程,12,2021004,2023,2023004001,2023-09-01,active,2023043003@bupt.edu.cn,17805810908,2025-12-03 01:44:52,2025-12-03 01:44:52
2023043006,谷宁,$2b$12$VPq8fttaTZTyjoNWL03/Pe1idLSaOM6SwrU098IR18JS6fcKHqS8G,女,2004-01-03,光电信息科学与工程,12,2021004,2023,2023004001,2023-09-01,active,2023043006@bupt.edu.cn,13008861181,2025-12-03 01:44:52,2025-12-03 01:44:52
2023043009,祝瑞,$2b$12$nB2pYlwIprE8b7nqL0FsA.WTP.VqNn5jYVdj/wOD1vnv0odPasHsC,男,2003-04-06,光电信息科学与工程,12,2021004,2023,2023004001,2023-09-01,active,2023043009@bupt.edu.cn,19980887352,2025-12-03 01:44:52,2025-12-03 01:44:52
2023051001,程柳,$2b$12$RPZH9VKyyTz3Eg.c5GrYH.3WQLLSJLjx.MCMvEjZHn/Gg1TCGytl.,男,2001-01-10,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051001@bupt.edu.cn,19531808779,2025-12-03 01:44:52,2025-12-03 01:44:52
2023051003,张欣,$2b$12$cG2MIo33nnFEO.H/QazvJ..zdDCHWXMCSICxceiFhs4OS2QBIxta2,男,2003-09-22,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051003@bupt.edu.cn,15688423581,2025-12-03 01:44:52,2025-12-03 01:44:52
2023051005,刘凯,$2b$12$ykRLAxEF.c1qPm4PpJXNvOCZwxbhfjO4k.yGO89QjUqIpxXbBEAMq,男,2002-12-06,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051005@bupt.edu.cn,16611316064,2025-12-03 01:44:52,2025-12-03 01:44:52
2023051007,卢鹏,$2b$12$ikkBbq.tcLuXZM6nhC4pceze5udkxQdghI9PN/7l97GUn9pbbZMwu,男,2002-02-20,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051007@bupt.edu.cn,19678368188,2025-12-03 01:44:52,2025-12-03 01:44:52
2023051009,卢杰,$2b$12$rOFWl2Gibbl2mLpYFq83X.0Pg1e85WD7cIkaivJWn0DeW8Vh7sKPG,女,2004-01-05,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051009@bupt.edu.cn,15422509716,2025-12-03 01:44:52,2025-12-03 01:44:52
2023051011,杨霞,$2b$12$/h8LFWgjKhUc2i8L1Pu27uN.pOqsSMOX37GK5cFnsu0GdCOx.Jd6W,女,2002-09-25,物流工程,13,2021005,2023,2023005002,2023-09-01,active,2023051011@bupt.edu.cn,15201849491,2025-12-03 01:44:52,2025-12-03 01:44:52
2023052002,张秀梅,$2b$12$RSZ6L2b3axw2yB5fg1KrI.lzDE7gYaKpi0W6AWyGErfoqVUHQXkYm,男,2003-11-06,邮政管理,14,2021005,2023,2023005001,2023-09-01,active,2023052002@bupt.edu.cn,14425395917,2025-12-03 01:44:52,2025-12-03 01:44:52
2023052004,吴阳,$2b$12$XvuDC.LEUREz2v0dsd0it.rSl81cdqaGvgSqxX/aP9XErWEDuRdbS,男,2002-05-25,邮政管理,14,2021005,2023,2023005001,2023-09-01,active,2023052004@bupt.edu.cn,15974885861,2025-12-03 01:44:52,2025-12-03 01:44:52
2023052006,江秀华,$2b$12$g/ku19kDh255VUjk5ktrSukKGw8s7HNVrS4jgONR4D.F79yDntBQS,女,2002-01-25,邮政管理,14,2021005,2023,2023005001,2023-09-01,active,2023052006@bupt.edu.cn,14895255684,2025-12-03 01:44:52,2025-12-03 01:44:52
2023052008,惠阳,$2b$12$po3UASl6ipqxxQx/X4Rh6OT5ot73mjFlB9CLgAliBwnJ/jL22PF2W,女,2001-10-29,邮政管理,14,2021005,2023,2023005001,2023-09-01,active,2023052008@bupt.edu.cn,14159072462,2025-12-03 01:44:52,2025-12-03 01:44:52
2023052010,赵波,$2b$12$vUb/7hpe93L3om/ook6fNusoTYp./0fwYhCT9M2QFoX83gApnLL3C,女,2002-07-15,邮政管理,14,2021005,2023,2023005001,2023-09-01,active,2023052010@bupt.edu.cn,19408761871,2025-12-03 01:44:52,2025-12-03 01:44:52
2023061001,苏婷婷,$2b$12$Ibc8LVZ6M04nwGphDkRwfe.VSVbNOopUqinjqzfg7whupE9X1XNFS,女,2004-05-02,人工智能,15,2021006,2023,2023006001,2023-09-01,active,2023061001@bupt.edu.cn,18104702952,2025-12-03 01:44:52,2025-12-03 01:44:52
2023061004,张秀珍,$2b$12$PPF7aeYeQDlXhM94iliCjuPaKF0XPPCA182cOxeY9Ynq/wkA3aRpK,女,2003-12-11,人工智能,15,2021006,2023,2023006001,2023-09-01,active,2023061004@bupt.edu.cn,16853852217,2025-12-03 01:44:52,2025-12-03 01:44:52
2023061007,梅坤,$2b$12$tqKM3OJSHN9/.evMWgV4/e3.pqf6pkgAYDoEJmGle041T6vPRaEia,男,2005-12-13,人工智能,15,2021006,2023,2023006001,2023-09-01,active,2023061007@bupt.edu.cn,14838383840,2025-12-03 01:44:52,2025-12-03 01:44:52
2023061010,薛波,$2b$12$WLzs0oObZAV/dpITjF2E3uQGCmo5uR6qDoip.aReMHcK5s/dxqfSe,女,2004-03-01,人工智能,15,2021006,2023,2023006001,2023-09-01,active,2023061010@bupt.edu.cn,16988555314,2025-12-03 01:44:52,2025-12-03 01:44:52
2023062002,张凤兰,$2b$12$h39m2fwYmIxlP2nmuhXeu.PKvfhAiyqhV3gQccMMlDID9Q2bhDLIu,男,2004-07-16,生物医学工程,16,2021006,2023,2023006001,2023-09-01,active,2023062002@bupt.edu.cn,13548359778,2025-12-03 01:44:52,2025-12-03 01:44:52
2023062005,胡秀兰,$2b$12$BkPDuB776YOZIYvRJDCS4O5Pzxj8Wnr1TNElQVE6SEfGaDl0CkuA6,男,2004-02-22,生物医学工程,16,2021006,2023,2023006001,2023-09-01,active,2023062005@bupt.edu.cn,13645219131,2025-12-03 01:44:52,2025-12-03 01:44:52
2023062008,潘丹丹,$2b$12$astBz7pKum6eFc.67YhpYuDsUcdBVmRl2iT06ZJ/YNvcjIfkpUb1C,男,2002-01-03,生物医学工程,16,2021006,2023,2023006001,2023-09-01,active,2023062008@bupt.edu.cn,15293295395,2025-12-03 01:44:52,2025-12-03 01:44:52
2023062011,温莉,$2b$12$SIx7Tou4.PalUdlo90.2PePFhHUozCTcTujQn5iIA3nttk8lHxQze,女,2004-04-29,生物医学工程,16,2021006,2023,2023006002,2023-09-01,active,2023062011@bupt.edu.cn,13386713270,2025-12-03 01:44:52,2025-12-03 01:44:52
2023063003,陈瑜,$2b$12$DSRUymQDqlD2aaNnoe6TKetz2YACgpPIsdK4HGvigvr4PO/ZyIgMa,男,2003-10-15,自动化,17,2021006,2023,2023006001,2023-09-01,active,2023063003@bupt.edu.cn,13571973255,2025-12-03 01:44:52,2025-12-03 01:44:52
2023063006,程兰英,$2b$12$rHU3FP0H.7nxXuUG5PencuUXmdggXVTdIBngRVzjylAjwaR8RaUXq,男,2002-01-15,自动化,17,2021006,2023,2023006001,2023-09-01,active,2023063006@bupt.edu.cn,19052163966,2025-12-03 01:44:52,2025-12-03 01:44:52
2023063009,陈凯,$2b$12$OfobjuoG./EKcNfrsy3UVO7iY.SWHDJxHrOxiTDwgUEiGVcjcSHWO,女,2002-08-03,自动化,17,2021006,2023,2023006001,2023-09-01,active,2023063009@bupt.edu.cn,17978859430,2025-12-03 01:44:52,2025-12-03 01:44:52
2023071001,白建军,$2b$12$mgIJgTBKXYjpJRbL1h9txeXF98Y04vdr4OZNrXRaEKt6PbmxDiwIW,女,2002-05-28,电子信息工程（国际）,18,2021007,2023,2023007001,2023-09-01,active,2023071001@bupt.edu.cn,17849717597,2025-12-03 01:44:52,2025-12-03 01:44:52
2023071005,杨鹏,$2b$12$zCYYwO1aTXjh7anxctcDRuu5MK4MkMayASqYfy2FHtmBtOQ3x/6/y,男,2004-12-05,电子信息工程（国际）,18,2021007,2023,2023007001,2023-09-01,active,2023071005@bupt.edu.cn,19700737170,2025-12-03 01:44:52,2025-12-03 01:44:52
2023071009,位俊,$2b$12$TAjL3dv97vNsaJjKZc/pfuwGSryNyVzZMHQsuDEpW/JJyywXcGPw.,男,2003-08-22,电子信息工程（国际）,18,2021007,2023,2023007001,2023-09-01,active,2023071009@bupt.edu.cn,18224346991,2025-12-03 01:44:52,2025-12-03 01:44:52
2023072002,吴强,$2b$12$K0UTbYeCICqcxXNjkQxrXOEpNNUV9Rco00Y/lAvqhyXyS32WmjkV6,女,2002-05-18,计算机科学与技术（国际）,19,2021007,2023,2023007001,2023-09-01,active,2023072002@bupt.edu.cn,15661512483,2025-12-03 01:44:52,2025-12-03 01:44:52
2023072006,黄俊,$2b$12$ouFlszoug3DT5ErOgutOCujU9XRlXTyG8OKiCH93oGSb/lSRkeQ/.,男,2004-12-26,计算机科学与技术（国际）,19,2021007,2023,2023007001,2023-09-01,active,2023072006@bupt.edu.cn,15926379877,2025-12-03 01:44:52,2025-12-03 01:44:52
2023072010,常明,$2b$12$y2ie0bNlA.aDzRxCmCTi8e0qPbl96vmcXR4XBLPsg4g2Wn7ee/eGe,男,2001-06-30,计算机科学与技术（国际）,19,2021007,2023,2023007001,2023-09-01,active,2023072010@bupt.edu.cn,13807510890,2025-12-03 01:44:52,2025-12-03 01:44:52
2023073003,贾冬梅,$2b$12$Fpspad70sGivgD0T.7jXYOLfG4Q0b1JAX4pmxBDNp1SdzEr3cEgUW,女,2002-02-28,电信工程及管理（国际）,20,2021007,2023,2023007001,2023-09-01,active,2023073003@bupt.edu.cn,19172662084,2025-12-03 01:44:52,2025-12-03 01:44:52
2023073007,林秀芳,$2b$12$ku1rh2K7bJN3mjsYJWZEQOC81VJ8FBXez2hVD.dLoFV1OJaJSFdIm,女,2002-07-03,电信工程及管理（国际）,20,2021007,2023,2023007001,2023-09-01,active,2023073007@bupt.edu.cn,16627844452,2025-12-03 01:44:52,2025-12-03 01:44:52
2023074004,陈秀芳,$2b$12$E6xisUCQpctHEsw6xlvxMeeDFz7fOD7LA8UOp3ptyUtBoSn9NiKCu,女,2003-01-11,智能科学与技术（国际）,21,2021007,2023,2023007001,2023-09-01,active,2023074004@bupt.edu.cn,19191409127,2025-12-03 01:44:52,2025-12-03 01:44:52
2023074008,周丽丽,$2b$12$fjxdlKZd31ZqMgcvuT0PN.0wNnCb6eRU7CGlP/ykvVmRbxj.HvEO2,男,2005-04-20,智能科学与技术（国际）,21,2021007,2023,2023007001,2023-09-01,active,2023074008@bupt.edu.cn,16548452409,2025-12-03 01:44:52,2025-12-03 01:44:52
2024011001,张建国,$2b$12$ZbNVHDnph.4uQx9OtL/MhuaCb2g2xLxa/nInAhilG98tWDqQXSwQC,女,2006-10-16,计算机科学与技术,1,2021001,2024,2024001001,2024-09-01,active,2024011001@bupt.edu.cn,15701743236,2025-12-03 01:44:52,2025-12-03 01:44:52
2024011004,全凤兰,$2b$12$iR3L3fqx3DVQ4ZxjOL6OweHe2wrlJKtYddjIXdkKk0YFw3JgUqKby,男,2003-01-09,计算机科学与技术,1,2021001,2024,2024001001,2024-09-01,active,2024011004@bupt.edu.cn,17110573692,2025-12-03 01:44:52,2025-12-03 01:44:52
2024011007,叶玉华,$2b$12$fD4s0rA/rSg5K49c7PjXoOBdSj4xLb9unEGONzzwQZkLlgPhIAVF6,男,2003-05-12,计算机科学与技术,1,2021001,2024,2024001001,2024-09-01,active,2024011007@bupt.edu.cn,14960430335,2025-12-03 01:44:52,2025-12-03 01:44:52
2024012002,袁利,$2b$12$S61uJ1mpp45jHpgRMFIIEO0bc6SJEWoq2uLCwF5RjnADlfR6aJA3K,男,2001-02-04,软件工程,2,2021001,2024,2024001001,2024-09-01,active,2024012002@bupt.edu.cn,17494879686,2025-12-03 01:44:52,2025-12-03 01:44:52
2024012005,刘宁,$2b$12$y97yqdAJLaiwb377/RIhgOwMJgG2TnOGEkbY.QK/cBtFRzlVFHdTy,女,2002-09-28,软件工程,2,2021001,2024,2024001001,2024-09-01,active,2024012005@bupt.edu.cn,16580056477,2025-12-03 01:44:52,2025-12-03 01:44:52
2024012008,胡淑华,$2b$12$ucjWuniqfVvlaDaqimcbleCGuwBD0LNfxd08iWMz0q9cRi.wZzQcC,女,2003-10-22,软件工程,2,2021001,2024,2024001001,2024-09-01,active,2024012008@bupt.edu.cn,17853462960,2025-12-03 01:44:52,2025-12-03 01:44:52
2024013003,汪军,$2b$12$xp.eCQ01QExSJATX1E0P5ev2StqJkIjj/X6US.nmjEEGdeQXU48Gq,女,2002-11-14,数据科学与大数据技术,3,2021001,2024,2024001001,2024-09-01,active,2024013003@bupt.edu.cn,16490208932,2025-12-03 01:44:52,2025-12-03 01:44:52
2024013006,黄瑜,$2b$12$tMS8YOjgYx0oLiK9nA3Z7.bbEaeyyfgEu9DjTVGa9TJyq/Bjd907C,女,2003-12-24,数据科学与大数据技术,3,2021001,2024,2024001001,2024-09-01,active,2024013006@bupt.edu.cn,15388594058,2025-12-03 01:44:52,2025-12-03 01:44:52
2024013009,许小红,$2b$12$Yik45tx52i244.4UVEPaz.R/TgW9CTXZM5fXIgw7TP5gklWJX36hG,男,2005-09-24,数据科学与大数据技术,3,2021001,2024,2024001001,2024-09-01,active,2024013009@bupt.edu.cn,14176666365,2025-12-03 01:44:52,2025-12-03 01:44:52
2024021001,江雷,$2b$12$Vc.jJNKv6miK1g5ucqb4z.GVha6c03t1kvdSgaJaexptW/2gAEn5m,女,2003-06-16,信息工程,4,2021002,2024,2024002001,2024-09-01,active,2024021001@bupt.edu.cn,19531079404,2025-12-03 01:44:52,2025-12-03 01:44:52
2024021004,丁丹,$2b$12$SlSuO8wcM0x8LpK3ZtQUU.B2YbtBRbtaWta.FvtYNbmjAIWhWP8WW,男,2005-10-23,信息工程,4,2021002,2024,2024002001,2024-09-01,active,2024021004@bupt.edu.cn,17131133182,2025-12-03 01:44:52,2025-12-03 01:44:52
2024021007,邓莹,$2b$12$lAnNkN6vHPKlL.lMzKbogew57Y5onvlbp1J0gigYpfOOfhB5QhwUW,男,2003-05-23,信息工程,4,2021002,2024,2024002001,2024-09-01,active,2024021007@bupt.edu.cn,15780774086,2025-12-03 01:44:52,2025-12-03 01:44:52
2024022002,田燕,$2b$12$gizwGP/AlC.n53muKwz72OSM2qX4J3aEUSHgsR611w1SgK54pQt2e,男,2003-09-01,通信工程,5,2021002,2024,2024002001,2024-09-01,active,2024022002@bupt.edu.cn,19994100039,2025-12-03 01:44:52,2025-12-03 01:44:52
2024022005,吴瑞,$2b$12$xVJGOICfrWtBwdn7nbr0juanklQbqEEURP6svLuqmBr/U4ant2KTG,男,2004-05-13,通信工程,5,2021002,2024,2024002001,2024-09-01,active,2024022005@bupt.edu.cn,19191965024,2025-12-03 01:44:52,2025-12-03 01:44:52
2024022008,周桂花,$2b$12$.qZQ5qomt3IaK09QSsHuM.zO0nR8mDbZcs1REii0AIbmv2VhqeAOi,女,2005-01-08,通信工程,5,2021002,2024,2024002001,2024-09-01,active,2024022008@bupt.edu.cn,16705547589,2025-12-03 01:44:52,2025-12-03 01:44:52
2024023003,靳桂英,$2b$12$9VEXciUDrVBCLMNIc65hp.qO4JGtemyDbLiCqt5LjbRAyFkL.pWVW,女,2004-07-10,空间信息与数字技术,6,2021002,2024,2024002001,2024-09-01,active,2024023003@bupt.edu.cn,13548621147,2025-12-03 01:44:52,2025-12-03 01:44:52
2024023006,李飞,$2b$12$dpJEZWvidLt/7NcSrVacS.iaDaNoNIjLXdk/ChUW4v0IzPOfe14Km,男,2002-12-24,空间信息与数字技术,6,2021002,2024,2024002001,2024-09-01,active,2024023006@bupt.edu.cn,19279788599,2025-12-03 01:44:52,2025-12-03 01:44:52
2024023009,梁明,$2b$12$0bBaab9EEOB3aMAFgV/7t.5ojG5tGfAjgeMeq5WBit023AEwEARNS,男,2001-04-16,空间信息与数字技术,6,2021002,2024,2024002001,2024-09-01,active,2024023009@bupt.edu.cn,16932435126,2025-12-03 01:44:52,2025-12-03 01:44:52
2024031001,伍帆,$2b$12$SB0msiDl1QLomqG3g.kuL.D.L5ime8PO4k7TALJgDXU06XGrUXrZq,女,2002-06-26,网络空间安全,7,2021003,2024,2024003001,2024-09-01,active,2024031001@bupt.edu.cn,15583884838,2025-12-03 01:44:52,2025-12-03 01:44:52
2024031004,许晶,$2b$12$9oK1SdzOUN02UbM7TPmvYei8sHC9sgbUym7k2j2fcYN/eicEIugIy,女,2002-01-18,网络空间安全,7,2021003,2024,2024003001,2024-09-01,active,2024031004@bupt.edu.cn,17582583779,2025-12-03 01:44:52,2025-12-03 01:44:52
2024031007,陈娜,$2b$12$h1vsW772QsR35EIzxrxuBeJZT/wdaM/raiBmCovfEZYZ21/CmXNAK,女,2002-01-28,网络空间安全,7,2021003,2024,2024003001,2024-09-01,active,2024031007@bupt.edu.cn,16446422010,2025-12-03 01:44:52,2025-12-03 01:44:52
2024032002,彭丹丹,$2b$12$pVcNhqBdPx6Kw9gPT4NUu.JISbXmEPrAKG7QP9VkKmBdv58g7Wdq6,女,2002-05-04,信息安全,8,2021003,2024,2024003001,2024-09-01,active,2024032002@bupt.edu.cn,15212727413,2025-12-03 01:44:52,2025-12-03 01:44:52
2024032005,刘宇,$2b$12$nw28tz8RZL/H2kH3b7MT1uFsp2CW8Xu4yHF0JE.aU/tiUBKQy8lCC,男,2004-08-13,信息安全,8,2021003,2024,2024003001,2024-09-01,active,2024032005@bupt.edu.cn,18362218569,2025-12-03 01:44:52,2025-12-03 01:44:52
2024032008,吴晨,$2b$12$oIHiwxEb6nEAise/y5nTLuN3SEjI80WhHrXgGCfNbCPOUmaC5chai,男,2001-09-02,信息安全,8,2021003,2024,2024003001,2024-09-01,active,2024032008@bupt.edu.cn,14696440553,2025-12-03 01:44:52,2025-12-03 01:44:52
2024033003,裴秀芳,$2b$12$tK5xnDM4k4vSh5IAJq3oJ.demN/lSlg/JH3kSD2/gPH60DrCIvmi2,男,2003-04-25,密码科学与技术,9,2021003,2024,2024003001,2024-09-01,active,2024033003@bupt.edu.cn,13604451126,2025-12-03 01:44:52,2025-12-03 01:44:52
2024033006,顾佳,$2b$12$PzIVUpOY5WXibYn.OSYvO.X7R3BbjU9BqyRiNMSACEI51HDz5REea,女,2003-07-20,密码科学与技术,9,2021003,2024,2024003001,2024-09-01,active,2024033006@bupt.edu.cn,19043681493,2025-12-03 01:44:52,2025-12-03 01:44:52
2024033009,任梅,$2b$12$o7hwg/pdx.abP0cT6C5JtOxIeWXnjw1ydvZnW.aIeXqXQOWEhHQ7i,男,2001-06-04,密码科学与技术,9,2021003,2024,2024003001,2024-09-01,active,2024033009@bupt.edu.cn,17999871057,2025-12-03 01:44:52,2025-12-03 01:44:52
2024041001,李楠,$2b$12$hA1w0pGe7ZPLQldlfVnglOo2GoaE0I6TIiZeoirr9IlITcHiwFKOu,女,2003-09-12,电子信息工程,10,2021004,2024,2024004001,2024-09-01,active,2024041001@bupt.edu.cn,16673701170,2025-12-03 01:44:52,2025-12-03 01:44:52
2024041004,温红梅,$2b$12$cy8gm2DT03pN6HC9g61hfejuEmOiGW344Ida1PRMRXUzL3byVsS1G,男,2003-10-05,电子信息工程,10,2021004,2024,2024004001,2024-09-01,active,2024041004@bupt.edu.cn,16636941499,2025-12-03 01:44:52,2025-12-03 01:44:52
2024041007,吴红,$2b$12$TO/z.jySIdxps2o3NbCeUuxcVwqKLkxNDu/CJGyBtrH/MIps20lCy,女,2004-10-09,电子信息工程,10,2021004,2024,2024004001,2024-09-01,active,2024041007@bupt.edu.cn,14563418275,2025-12-03 01:44:52,2025-12-03 01:44:52
2024041010,余强,$2b$12$eVSTLMAuHYDD4xP7zZZ3XuO4NRWTmxj0E5.NQidjDNBrX4b5aY2gm,女,2003-08-30,电子信息工程,10,2021004,2024,2024004001,2024-09-01,active,2024041010@bupt.edu.cn,13909587781,2025-12-03 01:44:52,2025-12-03 01:44:52
2024042002,李彬,$2b$12$8zo7pH6sFJQRaM6.sxFEIOWRg.B800PZ0cAIkkZEDvM.YVFuYcbum,女,2003-03-01,电子科学与技术,11,2021004,2024,2024004001,2024-09-01,active,2024042002@bupt.edu.cn,14589763066,2025-12-03 01:44:52,2025-12-03 01:44:52
2024042005,田燕,$2b$12$lnHTB3CXwtKzQ7e19EI.5.eNeqgtzipfgdneLE.q0Rn2lxORC5u5S,男,2005-09-21,电子科学与技术,11,2021004,2024,2024004001,2024-09-01,active,2024042005@bupt.edu.cn,16816440226,2025-12-03 01:44:52,2025-12-03 01:44:52
2024042008,柴阳,$2b$12$93PVmJQne5SIn387.WvzxuI7aBtsrOJwrq5vgdoQTDqmFVJcIbOxa,男,2002-05-31,电子科学与技术,11,2021004,2024,2024004001,2024-09-01,active,2024042008@bupt.edu.cn,17532862436,2025-12-03 01:44:52,2025-12-03 01:44:52
2024043003,李磊,$2b$12$wf8HFG5/zf1HMsnv6cXIyuEqL1VSbl6Vp.G0f79m63nUpQ9qeHQOK,男,2004-10-07,光电信息科学与工程,12,2021004,2024,2024004001,2024-09-01,active,2024043003@bupt.edu.cn,19626392619,2025-12-03 01:44:52,2025-12-03 01:44:52
2024043006,王鹏,$2b$12$yjbZhiQEICrk9yoEJXEXt.dlRsAxwbQWxxSqI10cRXgMt2h7jq2xi,男,2004-12-11,光电信息科学与工程,12,2021004,2024,2024004001,2024-09-01,active,2024043006@bupt.edu.cn,15204985258,2025-12-03 01:44:52,2025-12-03 01:44:52
2024043009,罗凯,$2b$12$dSdn0ukV1YElT6N0zZfZjOVf5V4X6g96RSYeSGNLDKw2EwoLpkJzu,男,2005-01-13,光电信息科学与工程,12,2021004,2024,2024004001,2024-09-01,active,2024043009@bupt.edu.cn,15174455489,2025-12-03 01:44:52,2025-12-03 01:44:52
2024051001,傅燕,$2b$12$ROb7zyl1o4WDM2.QpEfza.swDbMTaru4vq8b885VP5mmDt7JCNbcy,女,2002-06-07,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051001@bupt.edu.cn,15200696310,2025-12-03 01:44:52,2025-12-03 01:44:52
