student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2023032005,梁玉,$2b$12$HsFdq06/TH/lNn9VkGHVqOIsrysiGle7cVt15RVZI0HTGQpG6UpNW,男,2004-12-04,信息安全,8,2021003,2023,2023003001,2023-09-01,active,2023032005@bupt.edu.cn,16149122218,2025-12-07 13:25:22,2025-12-07 13:25:22
2023032008,徐洋,$2b$12$Jl29htE9H10K9LD8R010YOKyiCXnekOKsC/Uz.kP6AsH7gTpCOTsu,女,2004-12-29,信息安全,8,2021003,2023,2023003001,2023-09-01,active,2023032008@bupt.edu.cn,16371232344,2025-12-07 13:25:22,2025-12-07 13:25:22
2023033003,许梅,$2b$12$mspqmCr4b6UYQweT6qFpP.UhXogkF1.q0hoHZA.AJHBLWY3s6BlPa,男,2003-08-21,密码科学与技术,9,2021003,2023,2023003001,2023-09-01,active,2023033003@bupt.edu.cn,18732538439,2025-12-07 13:25:22,2025-12-07 13:25:22
2023033006,任金凤,$2b$12$ZcyIbEtf5OaVlrU2C3EM4ehE4f9IngKojTECJZYKEd6XwIySMxhbK,女,2003-05-31,密码科学与技术,9,2021003,2023,2023003001,2023-09-01,active,2023033006@bupt.edu.cn,17254578043,2025-12-07 13:25:22,2025-12-07 13:25:22
2023033009,李婷婷,$2b$12$pkX7AUxuwlYnyzDYTZqwdenkB8JfHtfSBrmUEDbbHKNY.wgZnFkDi,女,2003-10-22,密码科学与技术,9,2021003,2023,2023003001,2023-09-01,active,2023033009@bupt.edu.cn,19955415529,2025-12-07 13:25:22,2025-12-07 13:25:22
2023041001,黄强,$2b$12$78v6kvPxAjVBCOSl1rib6uKRItp46WA3X4jKx0mZFNQTZKXUVm1My,女,2002-11-11,电子信息工程,10,2021004,2023,2023004001,2023-09-01,active,2023041001@bupt.edu.cn,13747292545,2025-12-07 13:25:22,2025-12-07 13:25:22
2023041004,赵建军,$2b$12$eaNctdS9Vsczp04ipFKo/eWMRcB/QHxm3GwhF9dNt8fedWqsnqN7i,男,2005-08-03,电子信息工程,10,2021004,2023,2023004001,2023-09-01,active,2023041004@bupt.edu.cn,14174716609,2025-12-07 13:25:22,2025-12-07 13:25:22
2023041007,区磊,$2b$12$lghTux3oX/ClHUTdlldtsOyKVIEueT6iH6eAkY.ivgKPa7nDhjTty,男,2003-09-14,电子信息工程,10,2021004,2023,2023004001,2023-09-01,active,2023041007@bupt.edu.cn,14906978011,2025-12-07 13:25:22,2025-12-07 13:25:22
2023041010,黄旭,$2b$12$po19wV8wl9oc2T6FDlgMdu9RC8Mp2ww1RABoKW22hPQ1oLQ96aFGy,男,2004-07-08,电子信息工程,10,2021004,2023,2023004001,2023-09-01,active,2023041010@bupt.edu.cn,18444026415,2025-12-07 13:25:22,2025-12-07 13:25:22
2023042002,戚想,$2b$12$vLneub/PwRQ67Lf.fuPNV.5bR/.mN5zoDi2xotkylsyIgBbpAseDq,女,2003-02-13,电子科学与技术,11,2021004,2023,2023004001,2023-09-01,active,2023042002@bupt.edu.cn,19280966265,2025-12-07 13:25:22,2025-12-07 13:25:22
2023042005,赵文,$2b$12$AI2gKa50QXDzU46bU8X8oeHxnhDfwEe6Kwv4SsCOt4MXPRAI9SLtu,女,2004-10-23,电子科学与技术,11,2021004,2023,2023004001,2023-09-01,active,2023042005@bupt.edu.cn,18927214172,2025-12-07 13:25:22,2025-12-07 13:25:22
2023042008,苏桂英,$2b$12$USX0N7Es7OgBPqmyt.2Zr.VF5m5aCFDlsRpy9Cr9hbeIAI0f5bBy.,女,2002-05-16,电子科学与技术,11,2021004,2023,2023004001,2023-09-01,active,2023042008@bupt.edu.cn,15675031244,2025-12-07 13:25:22,2025-12-07 13:25:22
2023042011,成晨,$2b$12$gvprMf7IgDWYoM1wvoBrJu99bMTPQCOTReTReJOM3oOqMIlpOFgqW,男,2003-06-04,电子科学与技术,11,2021004,2023,2023004002,2023-09-01,active,2023042011@bupt.edu.cn,13501947570,2025-12-07 13:25:22,2025-12-07 13:25:22
2023043003,关玉英,$2b$12$Hu2srMOtdjDFft08pporjO92BcKepapKua6InVhJTW7eSZNjBjQtS,女,2004-06-25,光电信息科学与工程,12,2021004,2023,2023004001,2023-09-01,active,2023043003@bupt.edu.cn,18232165608,2025-12-07 13:25:22,2025-12-07 13:25:22
2023043006,何红霞,$2b$12$BQ3N.v6qm91c6W.BW6/YyuhZcORdVvkHbWwAchTmzBTDWkR1knqsa,女,2003-11-17,光电信息科学与工程,12,2021004,2023,2023004001,2023-09-01,active,2023043006@bupt.edu.cn,19560638843,2025-12-07 13:25:22,2025-12-07 13:25:22
2023043009,刘兵,$2b$12$g6Md4O1U3JxiziLiv/MwQOp9M.R3NJVgQMBCnkMZlEl6LeBeRowLO,男,2003-01-14,光电信息科学与工程,12,2021004,2023,2023004001,2023-09-01,active,2023043009@bupt.edu.cn,19810630602,2025-12-07 13:25:22,2025-12-07 13:25:22
2023051001,孙亮,$2b$12$g3dTK146UUvp6WZ3B878VO6AHG6m.8FH7Tx8MlS8YLDwYVnwjzjDy,男,2005-04-28,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051001@bupt.edu.cn,19307267229,2025-12-07 13:25:22,2025-12-07 13:25:22
2023051003,袁强,$2b$12$FNqL1kQeGvG8y3MmA8lWI.Tm/E.u2rx.IR1mNRES6G5FcJz9WIFUO,男,2003-06-20,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051003@bupt.edu.cn,18108854634,2025-12-07 13:25:22,2025-12-07 13:25:22
2023051005,欧海燕,$2b$12$eiYKz31/AMmZDWyyZGvEheSsWFzhC8z07kr5Nc9FSPdpDwEW.enbW,男,2003-11-18,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051005@bupt.edu.cn,16544228965,2025-12-07 13:25:22,2025-12-07 13:25:22
2023051007,牛秀英,$2b$12$4OUrngTYzyArQoscjjUNkus6BWO0AK3hp6kcEe5XhiZa5eHrIfPN6,男,2004-01-19,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051007@bupt.edu.cn,16194968320,2025-12-07 13:25:22,2025-12-07 13:25:22
2023051009,耿欢,$2b$12$V3/trsC/8yhqlWA1VMr50uMz.tMmjSKZM1hgE385TON1v2xHjxqEm,男,2004-07-03,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051009@bupt.edu.cn,15038027407,2025-12-07 13:25:22,2025-12-07 13:25:22
2023051011,陈海燕,$2b$12$Tnl1sq/zl9kC7Qyd4Uer6OZQUamsNE4G.7N5ngPUihsFapA79sHtO,男,2003-06-06,物流工程,13,2021005,2023,2023005002,2023-09-01,active,2023051011@bupt.edu.cn,14863471628,2025-12-07 13:25:22,2025-12-07 13:25:22
2023052002,李亮,$2b$12$DUhOa0mr4RZZ9Z6bxTYf3u5Y6J/HStArXxbyA4HcnykRL9fRiNtRC,女,2003-04-11,邮政管理,14,2021005,2023,2023005001,2023-09-01,active,2023052002@bupt.edu.cn,14040658302,2025-12-07 13:25:22,2025-12-07 13:25:22
2023052004,武想,$2b$12$8Uv8B7bCMkEcWJllTsp5ueR6W3dULLaMz6uFWQrPRvjE55jre7CwW,女,2004-05-17,邮政管理,14,2021005,2023,2023005001,2023-09-01,active,2023052004@bupt.edu.cn,15024741747,2025-12-07 13:25:22,2025-12-07 13:25:22
2023052006,刘玉梅,$2b$12$lHB6KQFS4iZpyk4wJerTGOtev6XwM7Rxpa/q5OGJgnJvlYV93T9N6,男,2004-08-23,邮政管理,14,2021005,2023,2023005001,2023-09-01,active,2023052006@bupt.edu.cn,13701247737,2025-12-07 13:25:22,2025-12-07 13:25:22
2023052008,高勇,$2b$12$fA4aZVs3FCHVvgj8WzTOtu79fiycll4cG.fsj7zZrTWFsJ0bksbrC,男,2002-10-08,邮政管理,14,2021005,2023,2023005001,2023-09-01,active,2023052008@bupt.edu.cn,13541789799,2025-12-07 13:25:22,2025-12-07 13:25:22
2023052010,董桂芝,$2b$12$/HmGHkts75J/4L68iAQ6RuekmOUbHUI9RafSIByl/KlKiub3n4m..,男,2004-03-20,邮政管理,14,2021005,2023,2023005001,2023-09-01,active,2023052010@bupt.edu.cn,15881625274,2025-12-07 13:25:22,2025-12-07 13:25:22
2023061001,张平,$2b$12$Eev/KabLOewu.TrxrWFrb.HjbA3y8GUql0aZDRhe3vCV5MbKtldqi,男,2001-01-15,人工智能,15,2021006,2023,2023006001,2023-09-01,active,2023061001@bupt.edu.cn,17931905354,2025-12-07 13:25:22,2025-12-07 13:25:22
2023061004,师静,$2b$12$PTLVwnAL75.UrljmaJnwYOt9Sg.kgk.J6I.bUIKLNMLfioyaYveL6,男,2005-08-16,人工智能,15,2021006,2023,2023006001,2023-09-01,active,2023061004@bupt.edu.cn,15063275079,2025-12-07 13:25:22,2025-12-07 13:25:22
2023061007,姚兰英,$2b$12$E81oRFGr3VnwCFmG9546buEkkoGe.JzBshI.IHlHG71L2JSlgZAgy,女,2002-03-18,人工智能,15,2021006,2023,2023006001,2023-09-01,active,2023061007@bupt.edu.cn,14485563681,2025-12-07 13:25:22,2025-12-07 13:25:22
2023061010,安志强,$2b$12$PoHuedVMX09o6QbBsRzOSeupWDzc/Q9nOAsHCcI571QNlL/asobpG,女,2003-09-25,人工智能,15,2021006,2023,2023006001,2023-09-01,active,2023061010@bupt.edu.cn,18679104684,2025-12-07 13:25:22,2025-12-07 13:25:22
2023062002,宋云,$2b$12$ukY34R75XRS1GXDbRGlRfuBKjLDC5Nei1ASVDeomL72bB4JlZBKCO,女,2002-04-06,生物医学工程,16,2021006,2023,2023006001,2023-09-01,active,2023062002@bupt.edu.cn,14641135720,2025-12-07 13:25:22,2025-12-07 13:25:22
2023062005,王萍,$2b$12$m6/Bko8Wd81/a3fN.f/BcumNfNLuzOjw3FGr3TzckGe0Y27Agr.O2,男,2003-04-14,生物医学工程,16,2021006,2023,2023006001,2023-09-01,active,2023062005@bupt.edu.cn,17770838996,2025-12-07 13:25:22,2025-12-07 13:25:22
2023062008,邵欢,$2b$12$kUwiYGu5RNyc6BbkPTk5T.J2zWZyWuhDUEQc83CKU6XC9mt4nljSC,女,2001-12-29,生物医学工程,16,2021006,2023,2023006001,2023-09-01,active,2023062008@bupt.edu.cn,13686594411,2025-12-07 13:25:22,2025-12-07 13:25:22
2023063003,孔英,$2b$12$7Z8etXOvX83aNMlHWeO5h.1blGq58OFHK6n/mU7kIgdQRSXyym4U2,女,2001-05-29,自动化,17,2021006,2023,2023006001,2023-09-01,active,2023063003@bupt.edu.cn,14854412845,2025-12-07 13:25:22,2025-12-07 13:25:22
2023063006,金莉,$2b$12$fwNwBLrBVW1FpGnnScE9uug4kzlVEaSBYahom9NgjevBK.lGRHI/C,女,2004-12-18,自动化,17,2021006,2023,2023006001,2023-09-01,active,2023063006@bupt.edu.cn,19671101354,2025-12-07 13:25:22,2025-12-07 13:25:22
2023063009,雷波,$2b$12$tUiuP4HkUkGhsNqmH6WHvOcgEO6.i3vsUHT/dp2UeSc4fT3Qydqxm,女,2002-03-25,自动化,17,2021006,2023,2023006001,2023-09-01,active,2023063009@bupt.edu.cn,19124407494,2025-12-07 13:25:22,2025-12-07 13:25:22
2023071001,高杰,$2b$12$mHN7d/SjKHL1otx9GAKnzeaBbgqOTA2URdqRBXkza5T177K9oe5k.,男,2004-05-29,电子信息工程（国际）,18,2021007,2023,2023007001,2023-09-01,active,2023071001@bupt.edu.cn,18700534220,2025-12-07 13:25:22,2025-12-07 13:25:22
2023071005,马洋,$2b$12$TxE4KnjhMduZC9zYTa6kI.mmT/Aemg6QmTHekQeqwnCF9PC.JmdCm,男,2003-07-04,电子信息工程（国际）,18,2021007,2023,2023007001,2023-09-01,active,2023071005@bupt.edu.cn,17786249916,2025-12-07 13:25:22,2025-12-07 13:25:22
2023071009,丁静,$2b$12$ore.HZ73qv81aE0S8YcWHuq6uYS0rVjFp1MTCz37pK2i553IsHOCO,男,2002-01-13,电子信息工程（国际）,18,2021007,2023,2023007001,2023-09-01,active,2023071009@bupt.edu.cn,18953620102,2025-12-07 13:25:22,2025-12-07 13:25:22
2023072002,刘杨,$2b$12$btRda9T8jCYxWbqocsCz1eFcR4zOkdqlli7t5aZcN.ivBQ6Epc8/C,男,2003-05-06,计算机科学与技术（国际）,19,2021007,2023,2023007001,2023-09-01,active,2023072002@bupt.edu.cn,19087138132,2025-12-07 13:25:22,2025-12-07 13:25:22
2023072006,彭斌,$2b$12$aHkNXxOh8IQbEqx6KF4m2epPeNmwD/niRLdl4ceJ085kasTpFxa9m,女,2001-12-03,计算机科学与技术（国际）,19,2021007,2023,2023007001,2023-09-01,active,2023072006@bupt.edu.cn,13970539854,2025-12-07 13:25:22,2025-12-07 13:25:22
2023072010,罗云,$2b$12$5a26Y5QysBNflKsfizSseuW.m/7oK6dJedhVoPgrLNNgrlN.qy2JW,女,2003-06-27,计算机科学与技术（国际）,19,2021007,2023,2023007001,2023-09-01,active,2023072010@bupt.edu.cn,18637798616,2025-12-07 13:25:22,2025-12-07 13:25:22
2023073003,赵晶,$2b$12$//XWV5eL5jZurACHVx1TAOB5nLQWYb4nCLMf3HPNTgjxmL6N9y236,男,2003-06-11,电信工程及管理（国际）,20,2021007,2023,2023007001,2023-09-01,active,2023073003@bupt.edu.cn,19053950198,2025-12-07 13:25:22,2025-12-07 13:25:22
2023073007,杨云,$2b$12$lNE6LRnABrusF3siClt5yeTMbutGSjejsY0julZWZ7t.159jREEsG,女,2003-06-19,电信工程及管理（国际）,20,2021007,2023,2023007001,2023-09-01,active,2023073007@bupt.edu.cn,17030727773,2025-12-07 13:25:22,2025-12-07 13:25:22
2023074004,孟浩,$2b$12$KQhDZJn6tBb0RcIFtFB89.xUpIVb/uT1/jNK5S6yNqX990f.1Tum2,女,2003-09-14,智能科学与技术（国际）,21,2021007,2023,2023007001,2023-09-01,active,2023074004@bupt.edu.cn,13006286096,2025-12-07 13:25:22,2025-12-07 13:25:22
2023074008,高霞,$2b$12$Poa0PMIdLItPRwtiFSe1TO0y3ZldBt9o9of9QoPkN2CGXzdSia3X6,女,2003-10-09,智能科学与技术（国际）,21,2021007,2023,2023007001,2023-09-01,active,2023074008@bupt.edu.cn,15774897866,2025-12-07 13:25:22,2025-12-07 13:25:22
2024011001,杨艳,$2b$12$X2YeIo4b.1CgHgKgLhqCVuOPBHm9/d3No.QON1vubjpL9QhgZW/Yy,男,2001-10-23,计算机科学与技术,1,2021001,2024,2024001001,2024-09-01,active,2024011001@bupt.edu.cn,14443106213,2025-12-07 13:25:22,2025-12-07 13:25:22
2024011004,张婷婷,$2b$12$07assbvBbIzAfI8citB0quKT3n.SPA6kAIpTMgNrEZuZB401e/ZE2,女,2003-01-19,计算机科学与技术,1,2021001,2024,2024001001,2024-09-01,active,2024011004@bupt.edu.cn,17680047822,2025-12-07 13:25:22,2025-12-07 13:25:22
2024011007,林杨,$2b$12$C9w8pWAwKI6TRikyd4dS3uP5I6xOHOmjAwHrn/qK63H87b3n2zR/y,女,2004-11-01,计算机科学与技术,1,2021001,2024,2024001001,2024-09-01,active,2024011007@bupt.edu.cn,13317733419,2025-12-07 13:25:22,2025-12-07 13:25:22
2024011010,徐丽娟,$2b$12$BCj0DBlnprNiAIzMGEQ20u7Z.2KHQnV7gx6ROXa/KcBK5V.hBWWzq,女,2003-11-22,计算机科学与技术,1,2021001,2024,2024001001,2024-09-01,active,2024011010@bupt.edu.cn,17918420399,2025-12-07 13:25:22,2025-12-07 13:25:22
2024012002,张雪梅,$2b$12$sBMCpU2GxhATsj4i/eGs.uvHkohdMjosZhVkjL4kSigGhLzUoBcDS,男,2003-04-14,软件工程,2,2021001,2024,2024001001,2024-09-01,active,2024012002@bupt.edu.cn,19465977678,2025-12-07 13:25:22,2025-12-07 13:25:22
2024012005,王宇,$2b$12$z8DYI10jPvKldql2J9wrS.iUIymNqRPeBm.G2.rvFwcEJTi6O7jJ2,女,2002-05-10,软件工程,2,2021001,2024,2024001001,2024-09-01,active,2024012005@bupt.edu.cn,15674194039,2025-12-07 13:25:22,2025-12-07 13:25:22
2024012008,王兰英,$2b$12$n6OILdhvC.dW8NVRqFnvJ.RkFTYWAnEUTJk.H8gIK0kLcmdEKIVsO,女,2004-03-06,软件工程,2,2021001,2024,2024001001,2024-09-01,active,2024012008@bupt.edu.cn,18241547992,2025-12-07 13:25:22,2025-12-07 13:25:22
2024013003,刘鑫,$2b$12$1cLLr3BFgXHAb95GM615jOpECbY..Kqfs/GawhadTNSUVmnApTLSe,男,2004-01-18,数据科学与大数据技术,3,2021001,2024,2024001001,2024-09-01,active,2024013003@bupt.edu.cn,15737650592,2025-12-07 13:25:22,2025-12-07 13:25:22
2024013006,杨畅,$2b$12$3OMyfJxPQxgkO22iAZbdauVjHNUOBc1t5i4qA8Pnt.R2nRB6eHg..,女,2003-03-12,数据科学与大数据技术,3,2021001,2024,2024001001,2024-09-01,active,2024013006@bupt.edu.cn,17749568710,2025-12-07 13:25:22,2025-12-07 13:25:22
2024013009,王辉,$2b$12$mIstG5lz1nRmM4Vq067nkO2zZElKMahLuNItmAPagzgfA9/fsHpu.,男,2001-03-01,数据科学与大数据技术,3,2021001,2024,2024001001,2024-09-01,active,2024013009@bupt.edu.cn,17799998840,2025-12-07 13:25:22,2025-12-07 13:25:22
2024021001,杨秀芳,$2b$12$/6cPG1n6PPnpLZdoyfX8/.4RVCBlFFn6evAU3A5sL2aX2R8iymDgq,男,2003-01-12,信息工程,4,2021002,2024,2024002001,2024-09-01,active,2024021001@bupt.edu.cn,13731124170,2025-12-07 13:25:22,2025-12-07 13:25:22
2024021004,丁秀英,$2b$12$vqkVgVXUDcZCXVH4/.g2ruaDr6D9PG3bg7UcdgFmDYj5EoMcIaMkS,男,2003-03-23,信息工程,4,2021002,2024,2024002001,2024-09-01,active,2024021004@bupt.edu.cn,19778239493,2025-12-07 13:25:22,2025-12-07 13:25:22
2024021007,赵淑兰,$2b$12$p4VF4Jadhi/HaRf7YXS8iOU5pzCQwiKd9zT1I1iJMdTHi8zShheiG,女,2001-05-20,信息工程,4,2021002,2024,2024002001,2024-09-01,active,2024021007@bupt.edu.cn,19831488821,2025-12-07 13:25:22,2025-12-07 13:25:22
2024021010,何兵,$2b$12$cbUAmKqF4bdlEMAgDagupu5A3TM7afs8gOKii9HGMvWbnSKeoGvOC,男,2003-11-06,信息工程,4,2021002,2024,2024002001,2024-09-01,active,2024021010@bupt.edu.cn,16443548474,2025-12-07 13:25:22,2025-12-07 13:25:22
2024022002,金雪,$2b$12$XekqICqtM3Oypt5OvveA0OLLPKQnM/dreKOA0GQs1avGYUBJXmzRu,女,2004-06-17,通信工程,5,2021002,2024,2024002001,2024-09-01,active,2024022002@bupt.edu.cn,14840058134,2025-12-07 13:25:22,2025-12-07 13:25:22
2024022005,孙成,$2b$12$PGI8VwIsbUU3qwRmPyy8vOF.vQPVdDhiggSRtagmKTgh0pQnZ1bsC,男,2002-02-12,通信工程,5,2021002,2024,2024002001,2024-09-01,active,2024022005@bupt.edu.cn,16041407560,2025-12-07 13:25:22,2025-12-07 13:25:22
2024022008,宋春梅,$2b$12$uhQ.a183NkDC7nAnQhLyc.gQxBey8/fm9sQJL81IMgG5mCdorAOCS,女,2005-02-04,通信工程,5,2021002,2024,2024002001,2024-09-01,active,2024022008@bupt.edu.cn,13848240890,2025-12-07 13:25:22,2025-12-07 13:25:22
2024022011,张英,$2b$12$oJXlPqNgnvyfDXgFA0HZ9uSMQuPPUTZoL8z6MCg76E09cNb7s7Yo6,男,2002-04-10,通信工程,5,2021002,2024,2024002002,2024-09-01,active,2024022011@bupt.edu.cn,16319540343,2025-12-07 13:25:22,2025-12-07 13:25:22
2024023003,郭晶,$2b$12$cdmTAUE/3uLW/oaj5JzgGuo/ssMV17nKM4InOsyx/v3DVR5s8iGRq,男,2002-10-25,空间信息与数字技术,6,2021002,2024,2024002001,2024-09-01,active,2024023003@bupt.edu.cn,13933828047,2025-12-07 13:25:22,2025-12-07 13:25:22
2024023006,刘春梅,$2b$12$JMLILUQVQw99vylxZ3Q9uuqQu0i3dT1QQcSgCWjm0JxoFLhTaGR7K,女,2002-02-05,空间信息与数字技术,6,2021002,2024,2024002001,2024-09-01,active,2024023006@bupt.edu.cn,15197683339,2025-12-07 13:25:22,2025-12-07 13:25:22
2024023009,陈梅,$2b$12$uUjnJ16uuT8.oksFMG8veerLBnGbMpQr17Kyy6hOEZAwUnxVo4.vq,男,2002-08-31,空间信息与数字技术,6,2021002,2024,2024002001,2024-09-01,active,2024023009@bupt.edu.cn,15728527517,2025-12-07 13:25:22,2025-12-07 13:25:22
2024031001,武兰英,$2b$12$dObAhTmk5cDsoWnV14vH8OMRdZWVaaLEHDGQoJTKMHR83hPDBuCIu,男,2003-04-26,网络空间安全,7,2021003,2024,2024003001,2024-09-01,active,2024031001@bupt.edu.cn,15340263319,2025-12-07 13:25:22,2025-12-07 13:25:22
2024031004,柯杨,$2b$12$IxIv9vW3LoOAvdhOxh/Xx.s3uLDD7f9wwa1zxCltSKxIL0f0l/iUC,女,2004-02-17,网络空间安全,7,2021003,2024,2024003001,2024-09-01,active,2024031004@bupt.edu.cn,19416813906,2025-12-07 13:25:22,2025-12-07 13:25:22
2024031007,刘秀珍,$2b$12$NhstP4iJR5XN5mjLuo.cOej6hDgPlhWw8ZxB8ckOOCkwORQJdTu3q,女,2002-12-03,网络空间安全,7,2021003,2024,2024003001,2024-09-01,active,2024031007@bupt.edu.cn,13806267979,2025-12-07 13:25:22,2025-12-07 13:25:22
2024031010,仝荣,$2b$12$HWdhKsU/UgIuCyuJQQTa7OF2bcfQbSSWPTFZzQ9aJivofNmmdunsC,女,2005-04-01,网络空间安全,7,2021003,2024,2024003001,2024-09-01,active,2024031010@bupt.edu.cn,17717690441,2025-12-07 13:25:22,2025-12-07 13:25:22
2024032002,阙红霞,$2b$12$wzdaimZb8A7nUSJVLyWSvukj3qT3XFKzYK0IItDwjQOe5leo7DxOC,男,2001-01-11,信息安全,8,2021003,2024,2024003001,2024-09-01,active,2024032002@bupt.edu.cn,14298452718,2025-12-07 13:25:22,2025-12-07 13:25:22
2024032005,李玉兰,$2b$12$uSUmNTTFOQmwqvWoEDLGZ.YsuB.mcJutx04iiXkBogSRbSlBpDZPO,女,2004-12-14,信息安全,8,2021003,2024,2024003001,2024-09-01,active,2024032005@bupt.edu.cn,13231120000,2025-12-07 13:25:22,2025-12-07 13:25:22
2024032008,陈丹丹,$2b$12$eDf8nisr.nEH9GAAPiWz7uO0GdvKfwrbSk85b5wUTUXC395UNZFIa,女,2001-12-04,信息安全,8,2021003,2024,2024003001,2024-09-01,active,2024032008@bupt.edu.cn,13848379287,2025-12-07 13:25:22,2025-12-07 13:25:22
2024032011,柳玲,$2b$12$ry0dWrDKd28fJvBvi.xlOuMkt6jMgV1X4N/FvSlwZ02L5LnNh9h4G,男,2002-10-30,信息安全,8,2021003,2024,2024003002,2024-09-01,active,2024032011@bupt.edu.cn,13059516941,2025-12-07 13:25:22,2025-12-07 13:25:22
2024033003,高丽娟,$2b$12$SVwGAxIMJAyyyD7mxHE0Q.TKFnhSebfn1rGpctYDcraAakCISn3gq,女,2002-07-18,密码科学与技术,9,2021003,2024,2024003001,2024-09-01,active,2024033003@bupt.edu.cn,19739504377,2025-12-07 13:25:22,2025-12-07 13:25:22
2024033006,宋欢,$2b$12$MlNmvZ6ELDtvjZHkuen6nesa8Xy1ovLrO1lRcWA6Y/w7rx8grbN/e,男,2005-05-11,密码科学与技术,9,2021003,2024,2024003001,2024-09-01,active,2024033006@bupt.edu.cn,18029543070,2025-12-07 13:25:22,2025-12-07 13:25:22
2024033009,周建平,$2b$12$um5E0PJVL6g5XJ2jOjN29ejHNcwJT/766P6/8dl6Z8bHN2N9zpQxO,女,2001-08-10,密码科学与技术,9,2021003,2024,2024003001,2024-09-01,active,2024033009@bupt.edu.cn,13899349404,2025-12-07 13:25:22,2025-12-07 13:25:22
2024041001,马玉英,$2b$12$KhrQcjAgaUki5uC1a5.2rOHwOJOo2ezlLukF8x/Ondgau.BP.yl.S,女,2006-05-22,电子信息工程,10,2021004,2024,2024004001,2024-09-01,active,2024041001@bupt.edu.cn,19710253011,2025-12-07 13:25:22,2025-12-07 13:25:22
2024041004,李明,$2b$12$rXhX7FqcfnZTMDl2rccicOcq9PD8NrFS/xbDmadNSOljB/LvKvXyO,女,2003-11-05,电子信息工程,10,2021004,2024,2024004001,2024-09-01,active,2024041004@bupt.edu.cn,15600611997,2025-12-07 13:25:22,2025-12-07 13:25:22
2024041007,张秀芳,$2b$12$LKb9lDHo42DZk2VQNEGDjO9ZffGC.ru154LRD1KWE/nYHK14VLU6i,男,2003-09-26,电子信息工程,10,2021004,2024,2024004001,2024-09-01,active,2024041007@bupt.edu.cn,18583861737,2025-12-07 13:25:22,2025-12-07 13:25:22
2024041010,徐琳,$2b$12$GxFfV0ds9cUfH8Psi2mGv.YfQWA98wMi5MTvC4AElTrf1nfIGzpW.,男,2002-05-29,电子信息工程,10,2021004,2024,2024004001,2024-09-01,active,2024041010@bupt.edu.cn,15623971451,2025-12-07 13:25:22,2025-12-07 13:25:22
2024042002,何春梅,$2b$12$BAI7LJ79SbsKy2SJNS3sJ.S9lSoZ.3bJn90MMT/k5Lw4ZozVnXWsW,女,2005-12-01,电子科学与技术,11,2021004,2024,2024004001,2024-09-01,active,2024042002@bupt.edu.cn,14099150795,2025-12-07 13:25:22,2025-12-07 13:25:22
2024042005,关秀兰,$2b$12$lSv5rqztkxq8ZeygCFi.yexBLBL.VUrSjun.dVsovfzkGZaNiFCFe,男,2003-11-24,电子科学与技术,11,2021004,2024,2024004001,2024-09-01,active,2024042005@bupt.edu.cn,13210538021,2025-12-07 13:25:22,2025-12-07 13:25:22
2024042008,张淑兰,$2b$12$uyY5PmvryTUhQUeyyROkhuSnZzNm5gGwY7iiA6UKhPWY/Crjd3clO,女,2004-01-09,电子科学与技术,11,2021004,2024,2024004001,2024-09-01,active,2024042008@bupt.edu.cn,16862068359,2025-12-07 13:25:22,2025-12-07 13:25:22
2024043003,安桂香,$2b$12$jqKx/NNMApvUrT3oz2OLBOtghkS9Zt0X6c7.Mv3Se/uCJB05w0iyy,男,2004-09-08,光电信息科学与工程,12,2021004,2024,2024004001,2024-09-01,active,2024043003@bupt.edu.cn,16484716195,2025-12-07 13:25:22,2025-12-07 13:25:22
2024043006,徐想,$2b$12$RtA/FHH5xGpnaoXBOj3JTeND/mW1KNC6zJ2esubxh9mkRpqciZ6UK,女,2005-09-11,光电信息科学与工程,12,2021004,2024,2024004001,2024-09-01,active,2024043006@bupt.edu.cn,17565354715,2025-12-07 13:25:22,2025-12-07 13:25:22
2024043009,姜辉,$2b$12$aI3zCPmZplv4e3QBYgyIPu1XVHCj4uMdyB5hl5bVM3ygynIFeszDy,女,2004-07-23,光电信息科学与工程,12,2021004,2024,2024004001,2024-09-01,active,2024043009@bupt.edu.cn,15713708864,2025-12-07 13:25:22,2025-12-07 13:25:22
2024051001,王亮,$2b$12$noICwa9wrBYfIyP9DUo0duG2Aa5FCTlyJYU1R2RkCwaw/MPLMmWfa,男,2004-03-18,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051001@bupt.edu.cn,13815668652,2025-12-07 13:25:22,2025-12-07 13:25:22
2024051003,周兵,$2b$12$OgqzuuDDU1WMqh/aJw0EgeM9ymRcnHQrXCm0GvoL0nXBzZlt0amcW,男,2004-05-04,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051003@bupt.edu.cn,17407859856,2025-12-07 13:25:22,2025-12-07 13:25:22
