student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022041071,刘海燕,$2b$12$GI8LfaIL/kZGkztQtn5tOujUyrUEjq4vBO2QBxav/ZG/P7CDZ/BMq,女,2003-06-17,电子信息工程,2022,2022004008,2022-09-01,active,2022041071@bupt.edu.cn,18624684298,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041072,萧兵,$2b$12$g2SXEwfd.oZL9XFr2//5iePeuPTf8c0D5n24gyJqI3p8TvjjULMyK,男,2002-04-14,电子信息工程,2022,2022004008,2022-09-01,active,2022041072@bupt.edu.cn,16694685844,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041073,黄浩,$2b$12$KIWi6e6vpSrxoqIAsBg2ruKF29M3BO/x3RNIKqEGxq0bUuuueFI36,男,2003-12-09,电子信息工程,2022,2022004008,2022-09-01,active,2022041073@bupt.edu.cn,19266484796,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041074,蔡玉珍,$2b$12$cKnOd.7ebG6psnx5ChbNi.eXJ6xzZoHXoBTuxNVY6kUKgxPuhiE1S,女,2004-12-29,光电信息科学与工程,2022,2022004008,2022-09-01,active,2022041074@bupt.edu.cn,14760207330,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041075,黄璐,$2b$12$zGKjoO79Pwa/RAhbg6b6UezTkpaDSuYbDnJWKWF.NN1TTTKNJLhD.,女,2002-03-08,电子信息工程,2022,2022004008,2022-09-01,active,2022041075@bupt.edu.cn,17314399395,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041076,涂飞,$2b$12$Ln1a6odB612AHjTEvHtQsOOrH0ceSbcxiECf3AymGv3sMxUvB3IIi,男,2002-01-30,光电信息科学与工程,2022,2022004008,2022-09-01,active,2022041076@bupt.edu.cn,14877043110,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041077,程瑞,$2b$12$bPzUuR7SGGHudkQDC14sKeHNDNyJ0qD5LfiYBpjXIr7CboKZuMyhu,男,2003-04-15,光电信息科学与工程,2022,2022004008,2022-09-01,active,2022041077@bupt.edu.cn,16816054945,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041078,胡淑华,$2b$12$q/tTknOys07lBZIjMmgr6.taJte.tknzEUJGXwMm2ct.Oje6.wMl2,女,2004-01-31,电子科学与技术,2022,2022004008,2022-09-01,active,2022041078@bupt.edu.cn,13815599067,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041079,谢燕,$2b$12$HFstJ13Tm7BHdERW3hW1b.ryNM9Pw8lT1Gl20iEW4/Tr9ubvtkNAC,男,2002-12-23,光电信息科学与工程,2022,2022004008,2022-09-01,active,2022041079@bupt.edu.cn,16188434914,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041080,曲浩,$2b$12$6.ZVAmVMGuQVzJdjrMzx9OoO97CRcx0iXTTYvjDIa/iAALTh0X602,男,2004-10-12,电子信息工程,2022,2022004008,2022-09-01,active,2022041080@bupt.edu.cn,18690748748,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041081,朱杨,$2b$12$kMMPn5GotN2.0TEXVQkLT.7g7kzk.rXhLi65t6dShmSPpA9EdUcb.,女,2003-03-24,光电信息科学与工程,2022,2022004009,2022-09-01,active,2022041081@bupt.edu.cn,13081590564,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041082,李丽娟,$2b$12$tJ7Y2YY3g0ZsrZaWS1P4k.lpDM24d.q4L7RLT.csa5yOkdB7YPQGy,男,2003-03-12,电子信息工程,2022,2022004009,2022-09-01,active,2022041082@bupt.edu.cn,13675168208,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041083,丁飞,$2b$12$WMUPDSyqg7IApPULi5yguOPs2aztx06QOzf7DOoB17Lm.ok84cD2a,男,2005-06-01,电子信息工程,2022,2022004009,2022-09-01,active,2022041083@bupt.edu.cn,14384736968,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041084,张秀云,$2b$12$PS/aA5LQF9JrNT6B0..rs.6zpsKREiQenaqfXr8bjVQwwckzvf0.6,女,2003-03-23,电子信息工程,2022,2022004009,2022-09-01,active,2022041084@bupt.edu.cn,14926677578,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041085,刘桂兰,$2b$12$erjCZG9UrgaFT8BkNF4szuhRWUcN0ews44LRNd1bqZr0DSgGCU8oG,女,2003-09-17,光电信息科学与工程,2022,2022004009,2022-09-01,active,2022041085@bupt.edu.cn,17257732185,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041086,蒋建华,$2b$12$q.eJ45aWzBJn.cczda7Cte//V56iFZue6HGR8V/MJ3PEI7hvF/VzK,男,2004-12-18,光电信息科学与工程,2022,2022004009,2022-09-01,active,2022041086@bupt.edu.cn,15746186808,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041087,石杰,$2b$12$KMP3BKZVj8nfVLF3gzDzt.wozI5cO6T40hOQt5hQ4zIPVmpRiuvHK,女,2005-07-28,电子信息工程,2022,2022004009,2022-09-01,active,2022041087@bupt.edu.cn,14519543940,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041088,宋建军,$2b$12$BHQzR5kSFRoE50n4jxFAjeorrdBB5j6aT.OCzlAhYQduu8mJv7npe,女,2002-06-17,光电信息科学与工程,2022,2022004009,2022-09-01,active,2022041088@bupt.edu.cn,17210531365,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041089,温宁,$2b$12$8VQhX6BIArAjG8StxqUh..bTHHjP5zd7Q4nPd1/eC/UTdX.fdPElS,女,2006-06-28,光电信息科学与工程,2022,2022004009,2022-09-01,active,2022041089@bupt.edu.cn,19216908734,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041090,冯婷婷,$2b$12$XfQHjaFiR89trCsLP3KlBuYOJX815c0AmQeMRVRlkRnh3bVm4UDcS,女,2003-10-03,电子科学与技术,2022,2022004009,2022-09-01,active,2022041090@bupt.edu.cn,16437717679,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041091,邬强,$2b$12$7PSYIJhITTYnMOZ5YJM78uDk9QZ6dEQa6R6lTN/IBC8OAumETPoYu,女,2003-12-09,光电信息科学与工程,2022,2022004010,2022-09-01,active,2022041091@bupt.edu.cn,15202787117,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041092,贺桂荣,$2b$12$i2gFdaaR6jNni6fvB6PljeLu1E.NZyiOg1XitRMHPX7Ihvu2RzQyi,女,2002-07-29,电子信息工程,2022,2022004010,2022-09-01,active,2022041092@bupt.edu.cn,17609155390,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041093,胡成,$2b$12$rRwnYf9QUhaHp5m.vu7InOEPog6eGwSxCqOx/msmD9lZJYSN1381a,男,2003-06-26,光电信息科学与工程,2022,2022004010,2022-09-01,active,2022041093@bupt.edu.cn,16636533067,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041094,汤莉,$2b$12$TKfKQxag4Ns4Heh2ctNiKOxQAsarsVvaS/S9PabjF10xqJsCDbB7i,女,2005-03-07,电子信息工程,2022,2022004010,2022-09-01,active,2022041094@bupt.edu.cn,15769274776,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041095,张浩,$2b$12$BJn2Cf5S4k7w26KO8SBRRe.3.Ag/Impbq935uyuswneEdTZwmAI.m,女,2003-01-15,电子信息工程,2022,2022004010,2022-09-01,active,2022041095@bupt.edu.cn,17547636018,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041096,高雪,$2b$12$YGS8z2xIbC46XhfXAtOR2eiS723.pchBlnTFJk2CU/1PBj1rLeV82,男,2004-04-20,光电信息科学与工程,2022,2022004010,2022-09-01,active,2022041096@bupt.edu.cn,13686339584,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041097,张洋,$2b$12$JfalLjdRVbSWydKOeGMGhOH6G9pkBAKIgt5KSd2anF./4RRLMD8Aq,男,2003-11-22,电子科学与技术,2022,2022004010,2022-09-01,active,2022041097@bupt.edu.cn,16648433656,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041098,薛军,$2b$12$LgpsN5zzw9fXJFHaIIvY9.8xYuDlqwPLbhhQpnuaMlRq3JqWfbqEO,女,2002-01-21,电子信息工程,2022,2022004010,2022-09-01,active,2022041098@bupt.edu.cn,19357200940,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041099,王雷,$2b$12$peqS2lVlgAHx388MuIKoFeWnNvhzekWKuox4C3NZyZKbIzJwnlX2i,男,2004-08-20,电子信息工程,2022,2022004010,2022-09-01,active,2022041099@bupt.edu.cn,17897835451,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041100,韩杨,$2b$12$d9St/8L6R4pIeDPrpfC94uxbJqH75ZTFcUg4gACj/PssIlNq56dk.,男,2002-05-20,电子科学与技术,2022,2022004010,2022-09-01,active,2022041100@bupt.edu.cn,19336055723,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041101,幸建平,$2b$12$HAemMzd/1xR.pJtJWjVeJefV1HWoaPQHeb2vykhQ6zKmuP7p1Yknm,男,2005-08-13,电子信息工程,2022,2022004011,2022-09-01,active,2022041101@bupt.edu.cn,15567759605,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041102,陈建军,$2b$12$6aLKDbXuj.DmhE8WX94A8up4D6kcxApL8Pnd2FSdv75YQKunz.Ycm,男,2004-03-26,光电信息科学与工程,2022,2022004011,2022-09-01,active,2022041102@bupt.edu.cn,18881377384,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041103,张辉,$2b$12$Bv7vJMH7b2Q/GJNQ28mMYeesAvAjIo.XaIo6yxXlJSxw9q6gdRksm,女,2001-03-08,光电信息科学与工程,2022,2022004011,2022-09-01,active,2022041103@bupt.edu.cn,18423542236,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041104,钟玉英,$2b$12$c5ZkihPdkn8wssqknFal1.QP1NeTnwh92bUaQ3l1MYM.e8wVMx8oO,男,2001-05-05,光电信息科学与工程,2022,2022004011,2022-09-01,active,2022041104@bupt.edu.cn,14124513632,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041105,陈瑜,$2b$12$uruqNPE2OGOWDgzEzU/F3.Or7CWCcSMGAX.zDHCBl35yZ6fysuTym,男,2005-11-29,光电信息科学与工程,2022,2022004011,2022-09-01,active,2022041105@bupt.edu.cn,14906085229,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041106,张阳,$2b$12$0WZ/B/qPFM1P71pjBYIpluK1yq3KOVqECjGXNxh2hHaLi5ZajQsBK,男,2002-12-23,光电信息科学与工程,2022,2022004011,2022-09-01,active,2022041106@bupt.edu.cn,17594591071,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041107,向磊,$2b$12$QruOzjwXldVYcsDvSL0/2.QpC5NZ4hLL.CjHUeQugqZ8eRY1j3SA2,男,2003-02-17,电子信息工程,2022,2022004011,2022-09-01,active,2022041107@bupt.edu.cn,15120732867,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041108,刘凯,$2b$12$Pw2AzYnK2ZubPbQt0EjqIOL1HIWh1xXWSX1NeX8Wg6W4XkcFFvbQ.,女,2003-02-27,电子信息工程,2022,2022004011,2022-09-01,active,2022041108@bupt.edu.cn,14940008171,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041109,黄成,$2b$12$GRDM4f2gp8h60KLnfPtf8uyCmcAZkiihE0ZlRwSvDW8W/DR7Gh8y.,女,2001-06-16,电子信息工程,2022,2022004011,2022-09-01,active,2022041109@bupt.edu.cn,19324609752,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041110,张娟,$2b$12$03w5aGEUhTT7a4RnmPuCLOwr1uQDcLVRiyHvPDXxuTQDV230jAjnK,男,2003-12-12,电子科学与技术,2022,2022004011,2022-09-01,active,2022041110@bupt.edu.cn,13877261102,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041111,左阳,$2b$12$FLDNUFyizH/T9vzqcybRSun4v8BivGaBIK65oR9h2uIjpTFYoyQIq,女,2002-09-16,电子信息工程,2022,2022004012,2022-09-01,active,2022041111@bupt.edu.cn,15685293557,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041112,李帆,$2b$12$/DusPFmo5R8exPT6F/rG6uiCMxDPRK9uNJQSuQFkQ7KG/SJm7VUAG,女,2003-11-19,电子信息工程,2022,2022004012,2022-09-01,active,2022041112@bupt.edu.cn,16747917365,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041113,黄玉梅,$2b$12$XiNC7KfJpQBDV7MAUySaYe6kAuCrT/iwM72GM9Makgg2bbZoKm23i,男,2003-01-13,光电信息科学与工程,2022,2022004012,2022-09-01,active,2022041113@bupt.edu.cn,19518091991,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041114,王楠,$2b$12$qqGLU.H5JwXHawAhsV5s2O7TEQo9eITlEht9dR4rLFFYRFFr//Vhy,女,2001-10-08,电子科学与技术,2022,2022004012,2022-09-01,active,2022041114@bupt.edu.cn,19390891488,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041115,吴静,$2b$12$ZpmAqkc1quwahNqMwYCHMuNa4jZomFKWqJkOvkGa6nYBT4iNB2Ove,男,2004-12-02,电子信息工程,2022,2022004012,2022-09-01,active,2022041115@bupt.edu.cn,15002965567,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041116,彭琴,$2b$12$GTR4IcJXyJiD8q2kOLwPXemME1zGkBgS4srPKlKUfGEP2tToi921q,女,2003-06-24,光电信息科学与工程,2022,2022004012,2022-09-01,active,2022041116@bupt.edu.cn,19327216762,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041117,梅萍,$2b$12$UkqwKsZYNKKjTgYydCEEheeB0vPiiJ63LZWfeVVXbMUk25gK7Myvq,女,2003-08-09,电子信息工程,2022,2022004012,2022-09-01,active,2022041117@bupt.edu.cn,18363031512,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041118,李龙,$2b$12$nZlhm4lmm9MrGKhVzmm78eAJgkUUQ6BoY5SbqEJqu8L.l0BY.Wb52,男,2001-07-03,光电信息科学与工程,2022,2022004012,2022-09-01,active,2022041118@bupt.edu.cn,16576988127,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041119,陈梅,$2b$12$MNyY9IKsJdVyKYwlS0iraOPXv0tOigkFIwlRhve2ryGw1fybhiebu,女,2003-04-02,电子科学与技术,2022,2022004012,2022-09-01,active,2022041119@bupt.edu.cn,16273798511,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041120,何龙,$2b$12$M773eGAcY0Djix2scHX9feDRFFgsGTSFweSmaxM1tY6wLm7kuo2pa,男,2004-09-03,电子科学与技术,2022,2022004012,2022-09-01,active,2022041120@bupt.edu.cn,13799434040,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041121,王秀梅,$2b$12$EcEl9zZZ.nLN6r7zNmHkVuL1T2dutnfNz.mGuG3q/vzjrY3M5LFyG,女,2004-06-24,光电信息科学与工程,2022,2022004013,2022-09-01,active,2022041121@bupt.edu.cn,14105899373,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041122,梁梅,$2b$12$dB0V/ZizKdOLJlAup2TuLOCKVaCk3xrrWZtTudApHOwk1R7BMkKWO,女,2003-09-05,光电信息科学与工程,2022,2022004013,2022-09-01,active,2022041122@bupt.edu.cn,14249935485,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041123,孙春梅,$2b$12$xzAqXAL/P7oP.Hq1sREamOCYDfCWyw4xVQVpoXpqpDZZmjnXP9dsC,男,2003-10-31,电子信息工程,2022,2022004013,2022-09-01,active,2022041123@bupt.edu.cn,17290246526,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041124,庞英,$2b$12$SDmb4esKJ6h5UuAA77geHeojyf75o4kFsbkyLmskauWS5klfty6U6,女,2003-10-15,电子信息工程,2022,2022004013,2022-09-01,active,2022041124@bupt.edu.cn,19802459352,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041125,张晨,$2b$12$x4CDVbz4if874JLGsarCuOZGQNHK8Xn5qjFbgAQVHNfObSFmo1jNK,男,2004-08-29,电子科学与技术,2022,2022004013,2022-09-01,active,2022041125@bupt.edu.cn,14831050180,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041126,郭雷,$2b$12$uLanvlYZ/XFkFDqpvk2I7OP9IyUVfkX94BLLN.jIklsQiMOqe9SMq,男,2004-05-15,光电信息科学与工程,2022,2022004013,2022-09-01,active,2022041126@bupt.edu.cn,18188164587,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041127,谢东,$2b$12$2HrVrp/rPv7bwzHAwrToyu0xEq/SfvwWh/BmQs3TEKYtrDGub4vBC,男,2004-09-21,光电信息科学与工程,2022,2022004013,2022-09-01,active,2022041127@bupt.edu.cn,18123466577,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041128,缪佳,$2b$12$XyDuiM/WKI14.TEGszR.7O.maYjmGTrPJST1wl6S3QEFIF9sqGDbm,男,2003-04-20,电子科学与技术,2022,2022004013,2022-09-01,active,2022041128@bupt.edu.cn,13018453712,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041129,陈荣,$2b$12$0KBIpU8rw6xPZ1RNL5dIaOH9DIAzB9e85nOW6JF2aoR6XDXWvOxG2,男,2005-11-09,光电信息科学与工程,2022,2022004013,2022-09-01,active,2022041129@bupt.edu.cn,19141903470,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041130,张洋,$2b$12$klcAX9zeKGCcsr5nHRUhM.hgxsQCin5PWUEOlKreZop0nwzzvqzeC,女,2003-04-12,电子科学与技术,2022,2022004013,2022-09-01,active,2022041130@bupt.edu.cn,15757397412,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041131,沈畅,$2b$12$bFJBvfqIHF1E3TTZZgGcIO.2yio6T02TGmBPdn65xzxK0OWRvIfMO,女,2002-10-08,光电信息科学与工程,2022,2022004014,2022-09-01,active,2022041131@bupt.edu.cn,18696203784,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041132,胡丽丽,$2b$12$F15qy2w.4oA5SRRpgwL/I.gdQMUEop48QsjUZRYlLVrVEtETjg8LW,男,2002-05-30,光电信息科学与工程,2022,2022004014,2022-09-01,active,2022041132@bupt.edu.cn,15345910928,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041133,张红霞,$2b$12$ZcwXtrC3P3t07UbkPKECteivE34X54PUoL.o56Fdy4j3AynOoa02W,男,2002-05-14,电子科学与技术,2022,2022004014,2022-09-01,active,2022041133@bupt.edu.cn,17412070469,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041134,陶鹏,$2b$12$/GYmlM4.MWi/rNSaii6cd.HlP.NP6bVeAVzBgEBFoV09kmyj.vZbC,女,2002-12-03,电子信息工程,2022,2022004014,2022-09-01,active,2022041134@bupt.edu.cn,15137716433,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041135,耿佳,$2b$12$1NyWzF5xdeimaYAg6rRH6uf2KBMeKbAbH53IFo0JE/y6ffaSwwGqi,女,2004-10-29,电子信息工程,2022,2022004014,2022-09-01,active,2022041135@bupt.edu.cn,19087171738,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041136,陈鑫,$2b$12$fhAdfd2.oPtoPnWfapGsZOWIIRMVKdw0AJNL3R.dHG7jB9jyjiSFm,男,2001-06-13,电子信息工程,2022,2022004014,2022-09-01,active,2022041136@bupt.edu.cn,16605543159,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041137,马敏,$2b$12$H0KmghIIPAurUblakaWpYervpLkMhIQvSXMDucouafKndQDgsNNrq,女,2003-02-14,电子信息工程,2022,2022004014,2022-09-01,active,2022041137@bupt.edu.cn,19089606530,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041138,汤桂英,$2b$12$qis4JAv8DwK/tGO8pW3LjOFLXpFFFUbAYhkPaMQmzava2gPp3g16G,女,2002-12-19,光电信息科学与工程,2022,2022004014,2022-09-01,active,2022041138@bupt.edu.cn,15754727963,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041139,李坤,$2b$12$JbMFZVG7GceiLeowDDZo8.EfK68z3dUjUbDlDTF9uRj9Mb4aMkO/a,男,2002-01-13,电子信息工程,2022,2022004014,2022-09-01,active,2022041139@bupt.edu.cn,19689019028,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041140,刘秀荣,$2b$12$bkB05txO7fbfEb5kqDW5v.4VewJYBcS//7zPwUynZtYEv6/95tBRe,男,2002-07-18,光电信息科学与工程,2022,2022004014,2022-09-01,active,2022041140@bupt.edu.cn,13835321662,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041141,刘燕,$2b$12$ZQ.WA5M5ErmqjYnReqBxyOydfAHO93uIjKMw9GLKVKpb6zBnTNX8u,女,2002-01-06,电子信息工程,2022,2022004015,2022-09-01,active,2022041141@bupt.edu.cn,15464678806,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041142,温淑华,$2b$12$ISawHBFc3UE4To8M8Y9o7OP/KnyjL2KRLb1im11tjB9L7b2mSPpBC,男,2003-03-17,光电信息科学与工程,2022,2022004015,2022-09-01,active,2022041142@bupt.edu.cn,18979736211,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041143,王建军,$2b$12$1paAhZzLfzcPjVSx70JyVuTAVHM6e8nLBXNky/PkZgbXz5AOF3bdu,男,2003-05-09,光电信息科学与工程,2022,2022004015,2022-09-01,active,2022041143@bupt.edu.cn,19211222104,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041144,吴晶,$2b$12$/MQ1nUv1fgAamfg7N.HIFebgLs2DZWYXq3BpPA5YZPvdrrDq21m4W,女,2002-06-16,电子科学与技术,2022,2022004015,2022-09-01,active,2022041144@bupt.edu.cn,18521909729,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041145,唐莉,$2b$12$4jDGYkGFZp2r4zKp5YIIxOxUIU84HlinSWmjt2tblER6FqA0oiyoK,女,2004-06-17,电子信息工程,2022,2022004015,2022-09-01,active,2022041145@bupt.edu.cn,19203515136,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041146,张娟,$2b$12$tbZaBZltlEHpkEBstZdHrOAWRZhcCFsvlsKesYBQqczG58EY4su1q,女,2002-03-03,电子信息工程,2022,2022004015,2022-09-01,active,2022041146@bupt.edu.cn,13989798401,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041147,吕霞,$2b$12$1nfeGT67hnQySZly2P10/u33zCALMYQDj7hKCo.DguONev3e3wWa2,男,2003-01-21,光电信息科学与工程,2022,2022004015,2022-09-01,active,2022041147@bupt.edu.cn,14803985269,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041148,陈峰,$2b$12$75qOVLtWNdBplieDoDuc6uX0iufRwwon9gXwq5Xt5dsbHIhAJ3TzW,女,2005-11-23,光电信息科学与工程,2022,2022004015,2022-09-01,active,2022041148@bupt.edu.cn,14335941741,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041149,刘丽华,$2b$12$XXnNh3CcEL790Nmxei5bkuuPg5.Evrb.61Zk7qkv8ACMrI/nFvQgO,男,2001-03-11,光电信息科学与工程,2022,2022004015,2022-09-01,active,2022041149@bupt.edu.cn,14530557949,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041150,卢莹,$2b$12$ez7eypHOK.Vdyzo8GG87.OlZ.I5qL96NtfV2p0X.7KJ4/qry/y9n.,男,2004-12-05,电子信息工程,2022,2022004015,2022-09-01,active,2022041150@bupt.edu.cn,13385461796,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041151,赵博,$2b$12$hqjFYDA3i3NH5sqPXsaCq./fAw36RlIRJSKc8pe7zkxCtL8A28v/m,女,2004-08-12,光电信息科学与工程,2022,2022004016,2022-09-01,active,2022041151@bupt.edu.cn,14345906995,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041152,李桂英,$2b$12$YdW6YnARANuyrVRKM7SBhetXVT4Ew8xaO9tDfd.rp2WAgDdzpdkbK,男,2004-07-16,电子信息工程,2022,2022004016,2022-09-01,active,2022041152@bupt.edu.cn,16307429712,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041153,田英,$2b$12$Da2/CoGyDH7amj1Xf.LV3efQBnbsQQle3cgKDJMiWjByV2IeEqrsi,女,2003-05-28,电子科学与技术,2022,2022004016,2022-09-01,active,2022041153@bupt.edu.cn,15177281021,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041154,刘金凤,$2b$12$YFJ.WZi80A/IT6pwgxW8bePu3cs2IB2gHWSTqsxdkbuZfi/T1.XWW,男,2002-09-27,电子科学与技术,2022,2022004016,2022-09-01,active,2022041154@bupt.edu.cn,18642820075,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041155,温想,$2b$12$bhy.qQmX/3rp.U7W9OZKb.fjOaUW7Ypgj4jwsUh0XFCytW.oNTTma,女,2002-11-11,电子信息工程,2022,2022004016,2022-09-01,active,2022041155@bupt.edu.cn,18166049735,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041156,夏明,$2b$12$faHnGjppA3wUmO1Mv22vKuF/gxF7l5g33cv3QMhvEx9oDiaXmhITq,女,2002-02-04,光电信息科学与工程,2022,2022004016,2022-09-01,active,2022041156@bupt.edu.cn,17975686356,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041157,刘波,$2b$12$m7MbIm0ZjDFPcSFmwQFeyuVJwAk0XpC/0AMFRGtHjhJanydxEZ6zG,男,2005-02-27,光电信息科学与工程,2022,2022004016,2022-09-01,active,2022041157@bupt.edu.cn,17712035100,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041158,朱海燕,$2b$12$Dfqa7LfubvkF1LN4z1biyeyVs8BpEYh98D3HYvQMiTzYG879qjE0q,女,2002-11-14,光电信息科学与工程,2022,2022004016,2022-09-01,active,2022041158@bupt.edu.cn,16146066188,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041159,颜志强,$2b$12$eWdSVpwpIXMXHfT0Uw5EC.nHw9WQqKMFWHSmdUcccSQYlifx.AWW2,女,2003-03-01,电子科学与技术,2022,2022004016,2022-09-01,active,2022041159@bupt.edu.cn,15713730065,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041160,王丽华,$2b$12$xBI5QHjHZ2WPpgSQy.izOusFPH7vhICHxjLGbVFYXP3KJp1cHhEsK,男,2003-11-02,光电信息科学与工程,2022,2022004016,2022-09-01,active,2022041160@bupt.edu.cn,16703818908,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041161,尹勇,$2b$12$YyGbgWy2jCWSdNAiotCTbur4PDBw1n4EZoenSKCnGBTK5.robttmO,男,2001-11-21,光电信息科学与工程,2022,2022004017,2022-09-01,active,2022041161@bupt.edu.cn,16103662738,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041162,吴凯,$2b$12$NG0kwehQWvXfmBIHYfFALOUqRxqCpeA2/oCl51Xi/roSS0gk0zKsq,女,2004-01-21,电子信息工程,2022,2022004017,2022-09-01,active,2022041162@bupt.edu.cn,13795900285,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041163,欧桂荣,$2b$12$/b26/scL/87tmNXkv/LGJ.h1CyFDrDjEhx0cRLrbJXHST9REA/KRC,女,2002-10-20,电子信息工程,2022,2022004017,2022-09-01,active,2022041163@bupt.edu.cn,16673158065,2025-11-13 17:24:13,2025-11-13 17:24:13
2022041164,马倩,$2b$12$SS1aUZjAiXoF5t2IocAR3OjTpr.KHxtDmbMHPC.5yQWDOYBscgaz2,女,2001-11-07,电子科学与技术,2022,2022004017,2022-09-01,active,2022041164@bupt.edu.cn,15117762035,2025-11-13 17:24:13,2025-11-13 17:24:13
