student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2023013072,袁伟,$2b$12$iBEuc99xRsFs2LzvV72TQ.qsPfWZQUP.7twAoi6GgXIIBDYcNtLqG,男,2002-11-29,数据科学与大数据技术,3,2021001,2023,2023001008,2023-09-01,active,2023013072@bupt.edu.cn,19921534402,2025-12-07 15:36:50,2025-12-07 15:36:50
2023013075,张博,$2b$12$kt2bEJ3dy8TDFiiNWAImQ.GEIsI3tAkk4myk0B7LyRktS/O/KdSu.,男,2003-06-27,数据科学与大数据技术,3,2021001,2023,2023001008,2023-09-01,active,2023013075@bupt.edu.cn,17626131609,2025-12-07 15:36:50,2025-12-07 15:36:50
2023013078,倪倩,$2b$12$CJCoVZBwFdLPF2m/r6U3H.0hZLndyU5d8MGaR1dxC4l.VrKH0UeV.,男,2004-12-18,数据科学与大数据技术,3,2021001,2023,2023001008,2023-09-01,active,2023013078@bupt.edu.cn,14688154477,2025-12-07 15:36:50,2025-12-07 15:36:50
2023013081,刘亮,$2b$12$b3XGdzSy9DJ5BDCg4rrP5O/EhNWfY1MuifoUH7ar1044VEcUcoNBK,女,2003-03-02,数据科学与大数据技术,3,2021001,2023,2023001009,2023-09-01,active,2023013081@bupt.edu.cn,13234727018,2025-12-07 15:36:50,2025-12-07 15:36:50
2023013084,周春梅,$2b$12$MW15FqhYtXQL5IBQzjXJH.v6K7aLeiaP6LO6Fjw4fDYleJXF7CIZm,男,2001-09-14,数据科学与大数据技术,3,2021001,2023,2023001009,2023-09-01,active,2023013084@bupt.edu.cn,18801022836,2025-12-07 15:36:50,2025-12-07 15:36:50
2023013087,郭晨,$2b$12$A/IetA1z3D05/1xBp.zGau1bHenkUN34noit.gvg70g0FcW72NAFC,男,2004-09-25,数据科学与大数据技术,3,2021001,2023,2023001009,2023-09-01,active,2023013087@bupt.edu.cn,18801368977,2025-12-07 15:36:50,2025-12-07 15:36:50
2023013090,廖秀兰,$2b$12$K.xj26y5fUFbNqf08Ai3Xux3HH.tGwzGk51YnXfiQrP7Az4q1dLyq,女,2002-03-28,数据科学与大数据技术,3,2021001,2023,2023001009,2023-09-01,active,2023013090@bupt.edu.cn,17569274152,2025-12-07 15:36:50,2025-12-07 15:36:50
2023013093,徐秀兰,$2b$12$wtbp.tkSl1T2olSWojFxveePSIFLH42joGg.QhEyHXC.h56u8rnY2,男,2002-04-27,数据科学与大数据技术,3,2021001,2023,2023001010,2023-09-01,active,2023013093@bupt.edu.cn,17879246786,2025-12-07 15:36:50,2025-12-07 15:36:50
2023013096,邢凤英,$2b$12$U32zATPn.PMI8KA2EnRyKuWBZYKFwBPctGXZP3nyQIvZDcMKxLvUa,女,2004-05-13,数据科学与大数据技术,3,2021001,2023,2023001010,2023-09-01,active,2023013096@bupt.edu.cn,13450739824,2025-12-07 15:36:50,2025-12-07 15:36:50
2023013099,金丽娟,$2b$12$z35pKB1oYV/IXeTEL5kObO6JgGawouibOzKU/IxB.LsTODWdI.VDy,女,2002-01-01,数据科学与大数据技术,3,2021001,2023,2023001010,2023-09-01,active,2023013099@bupt.edu.cn,13587229166,2025-12-07 15:36:50,2025-12-07 15:36:50
2023013102,胡秀华,$2b$12$NEcBFjjLFPIxFjQzO296r.cIB5Z27//UUn3stHmSINHVfyAx.h3r2,女,2003-06-30,数据科学与大数据技术,3,2021001,2023,2023001011,2023-09-01,active,2023013102@bupt.edu.cn,13878540790,2025-12-07 15:36:50,2025-12-07 15:36:50
2023013105,黄小红,$2b$12$0Dhbbs.76kQiDF4mg3x2J.3I3f6a9tZ7cliWNWIrXrJGmG5blQfFC,女,2002-02-07,数据科学与大数据技术,3,2021001,2023,2023001011,2023-09-01,active,2023013105@bupt.edu.cn,19823514052,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021001,涂旭,$2b$12$bocwL45YcSlskMZIzKNZCOkVHLI2hztTqMl/SY8M.A0ULqaQ7KXlG,男,2005-10-25,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021001@bupt.edu.cn,18335611138,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021004,杜桂香,$2b$12$c7C2xzuo9L7m0NTgZMLCbeiN2Y5U2ivY4FlbskA/6zlmvMAja99tO,女,2003-08-11,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021004@bupt.edu.cn,15938694384,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021007,王亮,$2b$12$Q8nu3/e2/GL38hxcAHPdyeDu0danZArNImlzUIZSINVsWglXAfO3m,男,2004-01-01,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021007@bupt.edu.cn,19168420026,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021010,董瑜,$2b$12$Q5zIQJISl5o.dijChYnKUuSB9S/4Mb1Ts52zrJoiVDo.DmvyS/UD6,女,2005-04-12,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021010@bupt.edu.cn,13242072150,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021013,余荣,$2b$12$RIPgrwzDzRbEpjO45AQS8epOGWiD1or6Yhqb.unpVjBJsJImt4eQC,男,2004-02-23,信息工程,4,2021002,2023,2023002002,2023-09-01,active,2023021013@bupt.edu.cn,15282361210,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021016,周红梅,$2b$12$TMyVLIn2/c4MURBF8CWJ1.JfndwKWH8waIZKRr5glAsycKF.l5iz.,女,2002-08-22,信息工程,4,2021002,2023,2023002002,2023-09-01,active,2023021016@bupt.edu.cn,19438605986,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021019,秦金凤,$2b$12$HIUWq55xGqAakaBjUVuNheN/lTv9RFmgZ8zBGvk/46uVHEPFDBV5G,女,2001-06-09,信息工程,4,2021002,2023,2023002002,2023-09-01,active,2023021019@bupt.edu.cn,13062208627,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021022,李强,$2b$12$dbaP4vTfhFg7u1m2SqQaj.xNMvkOiKf2zOCzFpmlbNaAnouJKpxC2,女,2002-03-14,信息工程,4,2021002,2023,2023002003,2023-09-01,active,2023021022@bupt.edu.cn,15931199264,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021025,许云,$2b$12$uk3PF8SGq6pJ61Lfr/tPnutdIDuYCT/8Zl5HvaScBxL5uXRWyRxwO,女,2004-04-10,信息工程,4,2021002,2023,2023002003,2023-09-01,active,2023021025@bupt.edu.cn,14181964450,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021028,李楠,$2b$12$5mNqLoe5KE3Od1r/hu0qnuR6Cyz7Jei//wblETmBjC1rHAAd3Ts2S,男,2002-10-20,信息工程,4,2021002,2023,2023002003,2023-09-01,active,2023021028@bupt.edu.cn,18034884459,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021031,丁小红,$2b$12$zGsbXtGsrAq19jGXwkRie.HXwpc0JNixRHltkzezOTihdljJfa.lm,女,2005-09-08,信息工程,4,2021002,2023,2023002004,2023-09-01,active,2023021031@bupt.edu.cn,18353076112,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021034,周丽娟,$2b$12$glornVdD2M3n8jI9uiy/2OXcthRhCS4g5gua9P8CtRmWRKM1eHdXG,男,2004-03-13,信息工程,4,2021002,2023,2023002004,2023-09-01,active,2023021034@bupt.edu.cn,19883843559,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021037,许玉华,$2b$12$q9yLbTiP9KlOpA29TvXN8edawRSsg4ON/Ix3oTAOoJAkEOFspvpna,女,2002-11-28,信息工程,4,2021002,2023,2023002004,2023-09-01,active,2023021037@bupt.edu.cn,14362729541,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021040,孙杨,$2b$12$2dx3YdwBXB/fJDZ.MJcUy.z92PuJsWJd740DdwrEdhRlSVshqbYTW,男,2002-02-19,信息工程,4,2021002,2023,2023002004,2023-09-01,active,2023021040@bupt.edu.cn,14286002986,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021043,张玉兰,$2b$12$wQHeHT9GyG4HHjbXeGAz6u34IO3utJ0P0utOOM0yUhirvUEMw4rb.,男,2005-01-14,信息工程,4,2021002,2023,2023002005,2023-09-01,active,2023021043@bupt.edu.cn,15589308289,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021046,林伟,$2b$12$H3cSct5txcyr4cYl50KPl.lmCF.c.YFMSvWYAKIipCSRQf5pJq4Im,男,2004-12-05,信息工程,4,2021002,2023,2023002005,2023-09-01,active,2023021046@bupt.edu.cn,13308633303,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021049,韩兵,$2b$12$ymZpVPVidz2JwIotDpM2juSm7bxDt9N9r3MWW7lyrvV8Unh.P/Vh6,男,2003-05-13,信息工程,4,2021002,2023,2023002005,2023-09-01,active,2023021049@bupt.edu.cn,14569508484,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021052,郭晨,$2b$12$Owese1v7JoagbyweY4LTr.dbbVgFGS7h/6CdrYK8txX1.MhrsJn3y,女,2004-08-04,信息工程,4,2021002,2023,2023002006,2023-09-01,active,2023021052@bupt.edu.cn,14640953436,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021055,潘丽娟,$2b$12$mD1iqKY7eZPyVsAQznhO8esQL8OTYCFSHWSCdxlVGXiaGfC9H23xe,男,2003-05-24,信息工程,4,2021002,2023,2023002006,2023-09-01,active,2023021055@bupt.edu.cn,19613740095,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021058,许淑珍,$2b$12$CZ1ihBdJSk6phQV.3dQKxeqTH0vOqHvezQXitvEiYnAaJoLDHBffe,男,2005-08-14,信息工程,4,2021002,2023,2023002006,2023-09-01,active,2023021058@bupt.edu.cn,18280507702,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021061,王梅,$2b$12$gxhT6/Sx9Bhxrioh70mrZOgTGblUjDJLamDycSMqDOks2iPOetEWO,女,2004-03-29,信息工程,4,2021002,2023,2023002007,2023-09-01,active,2023021061@bupt.edu.cn,15265277270,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021064,李荣,$2b$12$VHk.dqwk0uj6GsqTXok3vO3ilR9EJ.dTbbKz0ttOswFMjJKVUe0DS,男,2004-12-27,信息工程,4,2021002,2023,2023002007,2023-09-01,active,2023021064@bupt.edu.cn,19673686785,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021067,顾龙,$2b$12$/jy0E.b9hoI.EkuGwKuQI.G7l.W.wPXfCoocfiopW6DWceJaVz97C,女,2001-11-30,信息工程,4,2021002,2023,2023002007,2023-09-01,active,2023021067@bupt.edu.cn,16679383916,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021070,张桂芝,$2b$12$hbP1Nn0ZqvitYQ3YdMPLqO9ii2lRQlcHK/45oIBvSPXWFlA2vZruO,男,2002-12-22,信息工程,4,2021002,2023,2023002007,2023-09-01,active,2023021070@bupt.edu.cn,19094751362,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021073,苏玉,$2b$12$RArAHWAJIl7ToNLda34EOeZ.KvLC27VTKIDDozfk77HBZh/g3fvpu,女,2004-10-08,信息工程,4,2021002,2023,2023002008,2023-09-01,active,2023021073@bupt.edu.cn,13153100053,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021076,徐丽娟,$2b$12$izJ5SMh6xQRlpxVHRUTMue8eyn/v/EKOyz97HN3516mODVnR/Phs.,男,2003-10-15,信息工程,4,2021002,2023,2023002008,2023-09-01,active,2023021076@bupt.edu.cn,18790357250,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021079,杨欣,$2b$12$VzbCpsbpQ3fZLGwbEmiPq.Y355W9jejwTxnELW7jhwyFApIA463cu,男,2003-12-27,信息工程,4,2021002,2023,2023002008,2023-09-01,active,2023021079@bupt.edu.cn,16295214157,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021082,蔡秀芳,$2b$12$b9UJqmrhgyiqwdZ3q2qsqO3.V1Im59e9Khd0D7x3IJp/cXB73U3ea,男,2004-05-22,信息工程,4,2021002,2023,2023002009,2023-09-01,active,2023021082@bupt.edu.cn,16366002530,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021085,龙玉,$2b$12$hEIvnDcsekQ20.o2tekT.u6KoS0Qb1Phpw0NptniErjsWMPFLlnOq,女,2005-12-10,信息工程,4,2021002,2023,2023002009,2023-09-01,active,2023021085@bupt.edu.cn,14269733028,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021088,骆琴,$2b$12$wkAaYOca5US2JrsrpBzDae/9r2UqiuFbecpCGvfVjneS7A0fq/sUy,女,2004-05-24,信息工程,4,2021002,2023,2023002009,2023-09-01,active,2023021088@bupt.edu.cn,18828535386,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021091,尹龙,$2b$12$43TK07l9q6pIa5JHmAxPseMGwdST81nYZjqYFzTLNfxHFVZryo/d6,男,2003-02-18,信息工程,4,2021002,2023,2023002010,2023-09-01,active,2023021091@bupt.edu.cn,14872102995,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021094,陈桂香,$2b$12$taYQLbVcj8Ox7mvIQ2F1euqxI7M24IkViSxmJCCib1bTrtpHDUcqG,男,2003-06-16,信息工程,4,2021002,2023,2023002010,2023-09-01,active,2023021094@bupt.edu.cn,16949621054,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021097,孙瑜,$2b$12$3/IWQj33wvwNUIM5Ld.e3eeHorZZPD5u.pJZCZ73s7QfvYTlxYWNu,女,2003-05-19,信息工程,4,2021002,2023,2023002010,2023-09-01,active,2023021097@bupt.edu.cn,16183461072,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021100,夏辉,$2b$12$xYmCjgUA1dnB9HN5HsoITehTX65k2MirCKfldXIKfe1.Unf6I9usO,女,2004-08-25,信息工程,4,2021002,2023,2023002010,2023-09-01,active,2023021100@bupt.edu.cn,19723719005,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021103,谢淑华,$2b$12$5QEUlyVe1rcpeTkRQ6t3duNUVlKd88nrmp0Ndi.Am9/I1Hcrmjxue,男,2003-11-13,信息工程,4,2021002,2023,2023002011,2023-09-01,active,2023021103@bupt.edu.cn,13339022161,2025-12-07 15:36:50,2025-12-07 15:36:50
2023021106,崔璐,$2b$12$VMUH4wIthOeaAP1/1f85iu7nG.Gne6dZqachImBeG1z//qrZ.QQnG,男,2005-08-18,信息工程,4,2021002,2023,2023002011,2023-09-01,active,2023021106@bupt.edu.cn,17126784070,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022002,马桂花,$2b$12$NEso4M6MxGXjqB5stOGV5ufTDN02I6SsG1mG9pcbDh8T6RR0VDbeC,女,2005-05-15,通信工程,5,2021002,2023,2023002001,2023-09-01,active,2023022002@bupt.edu.cn,13484205977,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022005,孙红,$2b$12$F1H4dbp4PEHiOBBv/TwJ0O1wdZ6MPKafXEivpZNNoOao3IkX3lfO.,男,2003-12-06,通信工程,5,2021002,2023,2023002001,2023-09-01,active,2023022005@bupt.edu.cn,15569988359,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022008,江健,$2b$12$3BlCghVhbyeH8VOKlUuJkOZ46syJNtNkwGMby1pyJjUcJvSo0vhYG,女,2003-04-22,通信工程,5,2021002,2023,2023002001,2023-09-01,active,2023022008@bupt.edu.cn,16164891223,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022011,师海燕,$2b$12$FPQe4phgNpA2fq0T4vrvAuiQ0KrFKmupBjpp7yqaedX0vJNQtcEY2,男,2003-08-14,通信工程,5,2021002,2023,2023002002,2023-09-01,active,2023022011@bupt.edu.cn,14724995377,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022014,沈杰,$2b$12$wsBaFfzHFPba9IJYELrkX.1kb4n6mmAE9xPP2j1EOg7jyoXkLWhRS,男,2005-08-13,通信工程,5,2021002,2023,2023002002,2023-09-01,active,2023022014@bupt.edu.cn,15074141981,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022017,张婷婷,$2b$12$BJB6eT/rk9fkiNfBAQXc3uhlAWGPmzOAFYmy4TDvJ2PgCPTBYkDe.,男,2002-01-30,通信工程,5,2021002,2023,2023002002,2023-09-01,active,2023022017@bupt.edu.cn,16827530079,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022020,罗洁,$2b$12$XSiwMzjFolew.ha6793.BOibRoVNZG6nrbwnS3v4QrDoLsTDYHit2,男,2002-07-03,通信工程,5,2021002,2023,2023002002,2023-09-01,active,2023022020@bupt.edu.cn,16344580430,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022023,杨想,$2b$12$xpetlseQyP4wWu/exgjV4.xbV1jfTcxZx5rRnU/jyNqhBnFHT23qO,女,2002-08-17,通信工程,5,2021002,2023,2023002003,2023-09-01,active,2023022023@bupt.edu.cn,19811757480,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022026,姚刚,$2b$12$d9RcFL9dfck3FItD6zPceetDrQ5sBb32oFZ6nC.C31skh09uQLo0m,男,2003-11-18,通信工程,5,2021002,2023,2023002003,2023-09-01,active,2023022026@bupt.edu.cn,17799039271,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022029,吴玉,$2b$12$Brmb3ATu5RHMRbVfOxvbZOsF2WJ8XHdEmcwRkW.ErOG2np4BWZTg.,男,2003-09-19,通信工程,5,2021002,2023,2023002003,2023-09-01,active,2023022029@bupt.edu.cn,16678235300,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022032,穆伟,$2b$12$dufqOM8wYWjIxDf23RV8gu.j6QXHy.wTmdsyorDJdepU5m1319l6G,男,2003-03-08,通信工程,5,2021002,2023,2023002004,2023-09-01,active,2023022032@bupt.edu.cn,13670951496,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022035,李坤,$2b$12$Wd7b8wZcqgjQjmsdEhsCQuO5WetvonXE8m8Eg8dQdx0HX9Pf9.NX.,女,2001-03-13,通信工程,5,2021002,2023,2023002004,2023-09-01,active,2023022035@bupt.edu.cn,13037786607,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022038,刘平,$2b$12$hWU3vVYUXOucNcRXJq2stutXCEDfxvn78cR3s5BIrigsTLq/G3bIy,男,2003-07-08,通信工程,5,2021002,2023,2023002004,2023-09-01,active,2023022038@bupt.edu.cn,13310967925,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022041,曾建军,$2b$12$/6rDBqBZ0GJHImopx9JnuOn19qApv7cqEffrfhG1T8pDsbA5wUXky,女,2002-01-13,通信工程,5,2021002,2023,2023002005,2023-09-01,active,2023022041@bupt.edu.cn,16482198525,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022044,乔刚,$2b$12$ouDABuNUgeBrwjdZNaYhQ.dMsUIMQuqbsQZ/D.HEdcuUAezX0D8yW,男,2005-07-21,通信工程,5,2021002,2023,2023002005,2023-09-01,active,2023022044@bupt.edu.cn,13073020992,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022047,江超,$2b$12$pgaNmwM4x0lCtd16oeSaN.qCJwxhAddx1nmtlPoTWEs310qXsH6ny,男,2005-01-28,通信工程,5,2021002,2023,2023002005,2023-09-01,active,2023022047@bupt.edu.cn,19899494440,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022050,陈伟,$2b$12$jIUeLDNzn6BaUq.P0TnMGOnRlLIz8B9CTkY/cyK.msrmx1AOKG6na,女,2006-03-12,通信工程,5,2021002,2023,2023002005,2023-09-01,active,2023022050@bupt.edu.cn,15063398020,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022053,林东,$2b$12$vXv2ycXGB3q2cIZ60Xn.6etLU6aZHUDUK8u1D3LYHjPxULKytmvO.,男,2003-04-15,通信工程,5,2021002,2023,2023002006,2023-09-01,active,2023022053@bupt.edu.cn,18427830094,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022056,夏志强,$2b$12$IfnpKgY3mSzov8zyl7Hr1egscIB.jYx.bYiZgtFTfGmskpBds1TJG,女,2004-02-27,通信工程,5,2021002,2023,2023002006,2023-09-01,active,2023022056@bupt.edu.cn,13594072733,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022059,李秀荣,$2b$12$sohQVTicDNuRrbZ/Qyeyqetih58LNvohnSO9bKz.dCzY29oVeJDhi,女,2002-01-04,通信工程,5,2021002,2023,2023002006,2023-09-01,active,2023022059@bupt.edu.cn,15332849220,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022062,周桂兰,$2b$12$fGVpchvr53HJcnEbHXqhyeUqn2obsSmigkiLwVTICg9bd9c9zcfj6,女,2002-12-30,通信工程,5,2021002,2023,2023002007,2023-09-01,active,2023022062@bupt.edu.cn,13338301306,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022065,童彬,$2b$12$oTWsnUMJlv/RYJr3MNVr5uOCDr8B6azwjt/f7RKIUugFhlKEbzKFG,男,2005-10-10,通信工程,5,2021002,2023,2023002007,2023-09-01,active,2023022065@bupt.edu.cn,14469552146,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022068,张军,$2b$12$5DLKDcJ71RnNYxX90huAhONFIcahvaXK0to.AxDIO25Df1D7xcTla,女,2001-01-14,通信工程,5,2021002,2023,2023002007,2023-09-01,active,2023022068@bupt.edu.cn,19879545725,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022071,张磊,$2b$12$B7EF0cuP2gF9OBJxk3Rsv.G8o20nj7QrRpLxFIOVS7RNb/vdBCMK6,男,2002-07-26,通信工程,5,2021002,2023,2023002008,2023-09-01,active,2023022071@bupt.edu.cn,18672538429,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022074,高金凤,$2b$12$WNrMv18fXP1VELv7dBLLKu88dePBvV1NHbNeX8tyZvCojxSkHQR1G,女,2003-12-01,通信工程,5,2021002,2023,2023002008,2023-09-01,active,2023022074@bupt.edu.cn,14150351744,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022077,唐婷,$2b$12$STptTwVbypbFyU9x6U8FlO0vWulRrQ1QfSmaekC6FAK/2zLM5XxEe,男,2003-03-18,通信工程,5,2021002,2023,2023002008,2023-09-01,active,2023022077@bupt.edu.cn,18175485263,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022080,颜岩,$2b$12$wDcGoOpo8OqIZPXF6vkN6.4sJ.YaY7UtN/itQbMM8hJaAket80Hp2,女,2002-04-03,通信工程,5,2021002,2023,2023002008,2023-09-01,active,2023022080@bupt.edu.cn,13515761908,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022083,陶建军,$2b$12$FmGSrwXP/H9ZZPwKvi./ceE/2bO7oeFvt5RrMu89mIEa7sYgBqTku,男,2003-12-29,通信工程,5,2021002,2023,2023002009,2023-09-01,active,2023022083@bupt.edu.cn,13486648464,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022086,康敏,$2b$12$n7rZteLdTD.G.j1bcmxeFOyT6QQWHQpzEB81Ln0EEHEPzAGY41KFC,男,2003-01-23,通信工程,5,2021002,2023,2023002009,2023-09-01,active,2023022086@bupt.edu.cn,18893314878,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022089,鞠桂荣,$2b$12$.CPcdCqeG5QLfoep4zncpOyaZjomuhnAQv1BHeQ87F9NqtfTlHCl6,女,2002-03-06,通信工程,5,2021002,2023,2023002009,2023-09-01,active,2023022089@bupt.edu.cn,14568979791,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022092,杨春梅,$2b$12$Z5QXVFlDgfQTxUu/c3CCbufrE0rF/hkBD.8z65i9.Jj2nedYqn8FO,男,2004-10-03,通信工程,5,2021002,2023,2023002010,2023-09-01,active,2023022092@bupt.edu.cn,18082891134,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022095,闵鹏,$2b$12$O1ygenCUqMJF.PLUpqekQuQLNzQITEt9DJ9WecXrlrK0sNoPsgmAq,女,2003-09-20,通信工程,5,2021002,2023,2023002010,2023-09-01,active,2023022095@bupt.edu.cn,19236328180,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022098,刘磊,$2b$12$B6p5tv3FoYGvA.LzD5kqJuvUzfCN1RMUUkKZuBPMqb7xB7E/arodS,男,2003-10-23,通信工程,5,2021002,2023,2023002010,2023-09-01,active,2023022098@bupt.edu.cn,14982414789,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022101,欧阳桂珍,$2b$12$DWm8UMLDMj.ryHgIuFBX/O1BFB7.5IG40DHu7K8y9GYVFhCVOKMge,女,2003-03-13,通信工程,5,2021002,2023,2023002011,2023-09-01,active,2023022101@bupt.edu.cn,19303111935,2025-12-07 15:36:50,2025-12-07 15:36:50
2023022104,蔡凤兰,$2b$12$N9.eGFpE6qqcAftfm4IqN.qIDJLEB5oLA4L3qqVbclZo1m2lhkEWC,男,2003-09-21,通信工程,5,2021002,2023,2023002011,2023-09-01,active,2023022104@bupt.edu.cn,13956369552,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023003,王成,$2b$12$fG1ZqJwtEocMXqQ25/4IE.wDKKHhvC23ZCNSdUEw85q1m5X89XEW.,男,2003-01-27,空间信息与数字技术,6,2021002,2023,2023002001,2023-09-01,active,2023023003@bupt.edu.cn,15381952512,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023006,张帅,$2b$12$kxmG8I0R4yXqJ4PXQuprzug516Zn1wK/o.Zv1v/R4DECXWQqqrvcO,男,2002-09-26,空间信息与数字技术,6,2021002,2023,2023002001,2023-09-01,active,2023023006@bupt.edu.cn,15662871536,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023009,刘玉华,$2b$12$TS7r.LeYBWD7VoJH0nxTfuGfmvB9sQ0i9GR.qTTIPkkgOsaHBoTmO,女,2004-11-24,空间信息与数字技术,6,2021002,2023,2023002001,2023-09-01,active,2023023009@bupt.edu.cn,15225014085,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023012,赵东,$2b$12$Mzb6iBK.Gz/S5thnYczIBeFiUnV6UVFcqi1Wn9.9SvTHoVnfwfN3.,男,2003-11-29,空间信息与数字技术,6,2021002,2023,2023002002,2023-09-01,active,2023023012@bupt.edu.cn,16985086973,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023015,胡桂珍,$2b$12$vp07zz0eNCB6Ic71wvF4jO.o9PXJxmQi51BgFvIJWy/DV.c3qDqV6,女,2004-12-15,空间信息与数字技术,6,2021002,2023,2023002002,2023-09-01,active,2023023015@bupt.edu.cn,18168851836,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023018,雷芳,$2b$12$3WwvZvdYSefy.OAulKSXJO5ZZB2b6QZHRZZ4xAGCyj6OvhrMYbsvG,女,2002-01-17,空间信息与数字技术,6,2021002,2023,2023002002,2023-09-01,active,2023023018@bupt.edu.cn,17504317085,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023021,祁俊,$2b$12$ZtrzZ1I2rllbFFhXMhpXAe/jjLMM9IRscD7r3KZUphub/q/I58P8a,女,2003-08-06,空间信息与数字技术,6,2021002,2023,2023002003,2023-09-01,active,2023023021@bupt.edu.cn,17243079507,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023024,雷斌,$2b$12$.JCMrTDpdHrCQVzSqmu46e226p9qf1wzE5oeOVnDxlNb5.p7ScTdC,男,2003-10-30,空间信息与数字技术,6,2021002,2023,2023002003,2023-09-01,active,2023023024@bupt.edu.cn,18343417267,2025-12-07 15:36:50,2025-12-07 15:36:50
2023023027,蔡萍,$2b$12$kraDXj3J1T4ZcSNfBSyKB.8NKsNmDPD4tOV65k.KtAAuwNbe7noC2,女,2002-11-25,空间信息与数字技术,6,2021002,2023,2023002003,2023-09-01,active,2023023027@bupt.edu.cn,16418874047,2025-12-07 15:36:50,2025-12-07 15:36:50
