student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2021000098,朱建军,$2b$12$Q3tV8.ezdTVbbzUj0SWtAe4LbRurcj9ij4veASak65JrfO34w1E5C,女,2003-12-13,信息安全,2021,20212,2021-09-01,active,2021000098@bupt.edu.cn,14000278316,2025-11-05 15:21:19,2025-11-05 15:21:19
2021000099,董想,$2b$12$16NuriiTe3ivPmG53sFxgOFSrPZB4dIBpaOJz9hseOyLQjWFfFA4q,女,2007-04-24,计算机科学与技术,2021,20214,2021-09-01,active,2021000099@bupt.edu.cn,19834167272,2025-11-05 15:21:20,2025-11-05 15:21:20
2021000100,王超,$2b$12$ZSQWWwjVS3sHHVM05G49a.jnQf.zfmfgTnqF6RmVuvbJWGe04li6C,女,2004-05-07,人工智能,2021,20212,2021-09-01,active,2021000100@bupt.edu.cn,14434013264,2025-11-05 15:21:20,2025-11-05 15:21:20
2021000101,任颖,$2b$12$qt43ppRkcQMgcb0NqnABj.mbPDM/T7QNkfdeShhPe86I8nljxaoDe,女,2005-11-14,电子信息工程,2021,20211,2021-09-01,active,2021000101@bupt.edu.cn,17241163761,2025-11-05 15:21:20,2025-11-05 15:21:20
2021000102,祝健,$2b$12$qwZPFXIddggrfAlSp..Cu.Et9HNj0sXm1eHETsDte71Pxaul5zxwG,男,2005-06-01,人工智能,2021,20213,2021-09-01,active,2021000102@bupt.edu.cn,18191356038,2025-11-05 15:21:20,2025-11-05 15:21:20
2021000103,张俊,$2b$12$ZM73ozswZzMV82U5.qAR3uMNdKP7FY6F6W.8MSnT6fgfOgtgqvNvq,男,2005-01-24,电子信息工程,2021,20213,2021-09-01,active,2021000103@bupt.edu.cn,13551668626,2025-11-05 15:21:20,2025-11-05 15:21:20
2021000104,胡玉珍,$2b$12$pw/xrsp39wJ.s9nF72QD5OFzuS2irsKj3Q83TN0EbPfx0ImJxzpvS,女,2006-07-06,通信工程,2021,20214,2021-09-01,active,2021000104@bupt.edu.cn,16737422194,2025-11-05 15:21:20,2025-11-05 15:21:20
2021000105,陈雪,$2b$12$P7Cp2RuxXistSJccQHsgAu1j8sXT.IbNUod241QYEp6gzuAAD9GB6,女,2004-03-16,通信工程,2021,20211,2021-09-01,active,2021000105@bupt.edu.cn,15794606858,2025-11-05 15:21:20,2025-11-05 15:21:20
2021000106,赖建,$2b$12$.DpF0uAyR/da5vfT3k.uQ.M7LNKiThvkTI9xdU4pBxGQ9VMYSDpDq,女,2006-09-03,电子信息工程,2021,20214,2021-09-01,active,2021000106@bupt.edu.cn,16067968695,2025-11-05 15:21:21,2025-11-05 15:21:21
2021000107,喻兰英,$2b$12$HddomMs8fCZUzKzR90t1Wuwy3HvnKy1Povo5pQp2eQWMmPksozEay,男,2006-03-01,通信工程,2021,20214,2021-09-01,active,2021000107@bupt.edu.cn,19220985163,2025-11-05 15:21:21,2025-11-05 15:21:21
2021000108,孙宁,$2b$12$to79OLP8.PqAvZl7/XjZCe.WPsP5FLtsk7RmRBVnD.mC66fCqIJtK,男,2005-10-18,信息安全,2021,20212,2021-09-01,active,2021000108@bupt.edu.cn,17733572753,2025-11-05 15:21:21,2025-11-05 15:21:21
2021000109,王娟,$2b$12$tZqHNG41tiu/s8PIvMPKpOWskyNx9CduZXgZ6KCEhLdYa1m8tJFg6,男,2002-12-21,计算机科学与技术,2021,20214,2021-09-01,active,2021000109@bupt.edu.cn,17536052265,2025-11-05 15:21:21,2025-11-05 15:21:21
2021000110,宋秀华,$2b$12$kBGO4UzHms09YrZsifgjRuiP7lYQ3uhnRuInTOVTAyozumsSkChcm,男,2002-09-20,人工智能,2021,20214,2021-09-01,active,2021000110@bupt.edu.cn,15684216986,2025-11-05 15:21:21,2025-11-05 15:21:21
2021000111,张玉珍,$2b$12$HipIFXflnGjHaVU7rZ0OBuxg2VaPew4vdYgMjLtxc2QuznxC89pOG,女,2007-03-19,软件工程,2021,20214,2021-09-01,active,2021000111@bupt.edu.cn,17021800544,2025-11-05 15:21:21,2025-11-05 15:21:21
2021000112,萧峰,$2b$12$kuRmjF9wu5kGPj.xzNXFUuy.Ez6B6DMt5j/GWSvtUyYFt077j7RkW,男,2002-01-20,信息安全,2021,20211,2021-09-01,active,2021000112@bupt.edu.cn,18445417981,2025-11-05 15:21:22,2025-11-05 15:21:22
2021000113,蔡建国,$2b$12$wah.7eRlL6IDC4F0Z3VyC.91QO2J13EFNUlqmdQxJQ4SDbUG975YO,女,2005-12-13,通信工程,2021,20212,2021-09-01,active,2021000113@bupt.edu.cn,19913071661,2025-11-05 15:21:22,2025-11-05 15:21:22
2021000114,金健,$2b$12$N0Q.Pm3c5DWkwrYBxLBy0OpTI0wjiJeSBEIq8c8e3GmMSPfnHpV/K,男,2003-12-07,信息安全,2021,20213,2021-09-01,active,2021000114@bupt.edu.cn,16873773599,2025-11-05 15:21:22,2025-11-05 15:21:22
2021000115,王欣,$2b$12$QtwqSiW7fjhxKYnV5SInXOB.WyiBBU.Etho49QxA487hkHl/swM.G,女,2004-04-03,电子信息工程,2021,20212,2021-09-01,active,2021000115@bupt.edu.cn,18189952169,2025-11-05 15:21:22,2025-11-05 15:21:22
2021000116,刘建华,$2b$12$jMaC18YF64rUUmj0kPkldufUiBdmASn/ADEBlStU65cbR3KUmLeAi,女,2003-01-28,通信工程,2021,20213,2021-09-01,active,2021000116@bupt.edu.cn,17805040427,2025-11-05 15:21:22,2025-11-05 15:21:22
2021000117,李梅,$2b$12$S8OeTec8WqIVmmHHJqFmL.eW0ktPfxMurY4Tdfq03fCoGh2M6xH6q,女,2002-06-01,计算机科学与技术,2021,20212,2021-09-01,active,2021000117@bupt.edu.cn,14742329323,2025-11-05 15:21:22,2025-11-05 15:21:22
2021000118,房冬梅,$2b$12$HYTsAaI5C15XgsANCG3psews70tXfvOfjq6QX93.Et6vF1X1E9.uO,男,2005-12-14,通信工程,2021,20214,2021-09-01,active,2021000118@bupt.edu.cn,19009401372,2025-11-05 15:21:23,2025-11-05 15:21:23
2021000119,侯欣,$2b$12$2uhkWFIqwI7B6kWLJzxyTuR3dDXrJ3nQF8kfLeByI0GaN/VxeLHIW,男,2007-03-20,人工智能,2021,20211,2021-09-01,active,2021000119@bupt.edu.cn,13504416123,2025-11-05 15:21:23,2025-11-05 15:21:23
2021000120,朱婷婷,$2b$12$rlK5Dd/GrXSbOCj5iM8YB.LyplmR6ezK4xZHY7sXrOWfCragK9P8u,男,2003-09-12,人工智能,2021,20214,2021-09-01,active,2021000120@bupt.edu.cn,13491022023,2025-11-05 15:21:23,2025-11-05 15:21:23
2021000121,范艳,$2b$12$fNzNvqAQVvcCJGjN2tS4Le/w7aGN.eYi9xgzy8HgbghL1nvoIAvZK,男,2004-12-21,信息安全,2021,20212,2021-09-01,active,2021000121@bupt.edu.cn,17244794607,2025-11-05 15:21:23,2025-11-05 15:21:23
2021000122,方东,$2b$12$LwvJ1n2PyTzA6xq4mIktL.AZIkNR2U8p0o74prpOhr3qFM7qQ.5Xi,男,2007-02-25,信息安全,2021,20212,2021-09-01,active,2021000122@bupt.edu.cn,14508502265,2025-11-05 15:21:23,2025-11-05 15:21:23
2021000123,唐健,$2b$12$4lfPkH7cVcL1outJ2WJSy.X43Yc/RQq7mjOd9JoZdyc/y6jpBgQeO,男,2004-10-28,计算机科学与技术,2021,20212,2021-09-01,active,2021000123@bupt.edu.cn,16531309073,2025-11-05 15:21:23,2025-11-05 15:21:23
2021000124,宁波,$2b$12$VlLf858vTXa.hW7wsOk9DeMKoq3J96dwCTaorrjIbN2d6sBypSXDu,男,2007-08-01,计算机科学与技术,2021,20212,2021-09-01,active,2021000124@bupt.edu.cn,13152912877,2025-11-05 15:21:24,2025-11-05 15:21:24
2021000125,阎婷,$2b$12$XrVNBiMSZY0TavtljG05/eGTuKmGDKjMyDW4s9xk5WrS1uQLf/Q3u,男,2004-04-12,通信工程,2021,20214,2021-09-01,active,2021000125@bupt.edu.cn,16305186478,2025-11-05 15:21:24,2025-11-05 15:21:24
2021000126,彭秀兰,$2b$12$0Q2ArWg/5CwF/nX/8iu1wuH0.HXRqJyPLbVYn9yv.qi5xF.q19Wwu,女,2007-01-06,计算机科学与技术,2021,20213,2021-09-01,active,2021000126@bupt.edu.cn,13896237415,2025-11-05 15:21:24,2025-11-05 15:21:24
2021000127,张婷,$2b$12$CvB3h3JV1NCAPKRdmTe5AO0J3EEvcE2WZJi/Kki33JZ2ZD2mCV0H6,男,2003-08-16,电子信息工程,2021,20214,2021-09-01,active,2021000127@bupt.edu.cn,16750355100,2025-11-05 15:21:24,2025-11-05 15:21:24
2021000128,马璐,$2b$12$HThYam.QyluJBOAyE6.Rd.rpRJkpYQbJmpet01CgtGLxunIB9QsLG,男,2006-09-18,电子信息工程,2021,20211,2021-09-01,active,2021000128@bupt.edu.cn,18309680494,2025-11-05 15:21:24,2025-11-05 15:21:24
2021000129,张林,$2b$12$szz83Jh6x823a3Y22GWf3.nGeiqsG.yDoaQwULOEFTWDq/HYMDHhi,女,2004-10-07,通信工程,2021,20211,2021-09-01,active,2021000129@bupt.edu.cn,15795488218,2025-11-05 15:21:25,2025-11-05 15:21:25
2021000130,张秀珍,$2b$12$hbIwkUAbIvifrngCmzYnxOX28V5mHHLgF24430cgjbTgm6ctwtqV.,男,2007-02-19,电子信息工程,2021,20212,2021-09-01,active,2021000130@bupt.edu.cn,13160054385,2025-11-05 15:21:25,2025-11-05 15:21:25
2021000131,成桂兰,$2b$12$K7Qxzw1A37oyjY2zJM3O2.wRI.N2Fjcmw684MJhmdOOl7jPlcgHzS,男,2007-06-17,人工智能,2021,20214,2021-09-01,active,2021000131@bupt.edu.cn,17419598338,2025-11-05 15:21:25,2025-11-05 15:21:25
2021000132,陈丽丽,$2b$12$lBd3vboVH.NfhWI2EuLHD.xmFcopL.NCGBnn.VYjvLh.BJMn9nbNu,男,2001-12-29,软件工程,2021,20212,2021-09-01,active,2021000132@bupt.edu.cn,16485306510,2025-11-05 15:21:25,2025-11-05 15:21:25
2021000133,龚桂荣,$2b$12$Ubhr6url91/Fq1iFtkW0oOwHEv1KwbEGGEoG6W4FoMkY3V/n9YBg.,男,2004-06-07,通信工程,2021,20212,2021-09-01,active,2021000133@bupt.edu.cn,19572389043,2025-11-05 15:21:25,2025-11-05 15:21:25
2021000134,谢欢,$2b$12$IMLtPjgighqHTwlqyFQwfOA37UhqMrenGj00OGUwRvo0TU8PL/nyW,男,2007-01-08,人工智能,2021,20214,2021-09-01,active,2021000134@bupt.edu.cn,18165432625,2025-11-05 15:21:25,2025-11-05 15:21:25
2021000135,蓝成,$2b$12$vhJt3Ledy415SMMfMYFXRuBcpSyAo.inq25SDhiFz5yvR6PMFOkBW,女,2004-04-29,人工智能,2021,20212,2021-09-01,active,2021000135@bupt.edu.cn,18622050438,2025-11-05 15:21:26,2025-11-05 15:21:26
2021000136,薛林,$2b$12$92SeOkTT/v8/XpNbklcMkOULyW9JkYmoD/RQZ93XJXZZYVBT3cnyi,女,2003-04-29,软件工程,2021,20212,2021-09-01,active,2021000136@bupt.edu.cn,15884547376,2025-11-05 15:21:26,2025-11-05 15:21:26
2021000137,黄婷,$2b$12$VBSPLxOi03laR7PaCzUSF.qGXYtVmbToM79duSP6dxxj4L0Ziddhy,男,2007-02-20,人工智能,2021,20214,2021-09-01,active,2021000137@bupt.edu.cn,17404941519,2025-11-05 15:21:26,2025-11-05 15:21:26
2021000138,韦丽丽,$2b$12$13o1qpaKSy13mMZW.fTkeOH0XBUdcsJFTpQl6sz.26Fq7rxMK9dai,女,2005-05-09,人工智能,2021,20214,2021-09-01,active,2021000138@bupt.edu.cn,13580163566,2025-11-05 15:21:26,2025-11-05 15:21:26
2021000139,吴林,$2b$12$lj2DHMwmA9gf1kQCd1AmFOnjyhz2YvltYbUZDC.rSErhWfIgn0YBC,男,2007-08-29,信息安全,2021,20212,2021-09-01,active,2021000139@bupt.edu.cn,17274095079,2025-11-05 15:21:26,2025-11-05 15:21:26
2021000140,李丽娟,$2b$12$1eVWqYQRln/HQLRcGHRFQeb3AbFZvLq0sONtl9fkY8qEhG219G33i,男,2006-09-07,信息安全,2021,20212,2021-09-01,active,2021000140@bupt.edu.cn,13208236749,2025-11-05 15:21:26,2025-11-05 15:21:26
2021000141,邹丹丹,$2b$12$.QvznMih2Pk/W5oVwzLNT.5d9TpSTJrO/Kg3o.hQaZRVPzN.TF1hK,女,2003-12-19,通信工程,2021,20214,2021-09-01,active,2021000141@bupt.edu.cn,14414244106,2025-11-05 15:21:27,2025-11-05 15:21:27
2021000142,杨晨,$2b$12$RaBPWLtHhk6E/3rYtjnrWewcjr.6DUPWOFNi5A13UrQGhryxPc1SO,女,2003-01-06,人工智能,2021,20214,2021-09-01,active,2021000142@bupt.edu.cn,17820253725,2025-11-05 15:21:27,2025-11-05 15:21:27
2021000143,胡丽,$2b$12$ewAfe7u8PJIS2YSvM2wqw.tbNir9Fw27EGEnU81Alo2ueDgSo0XU6,男,2007-03-09,软件工程,2021,20213,2021-09-01,active,2021000143@bupt.edu.cn,15654305863,2025-11-05 15:21:27,2025-11-05 15:21:27
2021000144,赵军,$2b$12$qJN4SvjS11j0uziv0VNEteG1EoZzaLnVLNkzDVR8xMM/028ojvTbW,男,2006-10-05,人工智能,2021,20212,2021-09-01,active,2021000144@bupt.edu.cn,19965101924,2025-11-05 15:21:27,2025-11-05 15:21:27
2021000145,倪建平,$2b$12$SCPZ6p58JHTXNLSOvpsJpe.tKdh5n0yexis7PBeJt2B6d3X7H9eUS,女,2006-01-02,人工智能,2021,20213,2021-09-01,active,2021000145@bupt.edu.cn,16213178471,2025-11-05 15:21:27,2025-11-05 15:21:27
2021000146,魏萍,$2b$12$5wueAYZhnlfj/ZMje22PK../mdDaeGo5h.k2LSe8jPGt8IRWsS3Dm,男,2005-10-30,计算机科学与技术,2021,20214,2021-09-01,active,2021000146@bupt.edu.cn,13329013996,2025-11-05 15:21:27,2025-11-05 15:21:27
2021000147,王丽华,$2b$12$FKI7lboID.8b1Go2twTtTeb.5hlowgv8v6gSPyydXAlIcvsvw1Kuu,女,2004-02-26,计算机科学与技术,2021,20212,2021-09-01,active,2021000147@bupt.edu.cn,14688515218,2025-11-05 15:21:28,2025-11-05 15:21:28
2021000148,曾欣,$2b$12$KnXcci.Onq3SZKXHzLsVEec2kEPS5dScGCrLdPVQscJUrPK.pkUSW,男,2006-02-20,信息安全,2021,20212,2021-09-01,active,2021000148@bupt.edu.cn,18314737500,2025-11-05 15:21:28,2025-11-05 15:21:28
2021000149,张旭,$2b$12$KMRozu78/zbrDV3EwnsAYOp4RxbW4eDDAMUZEuqtpOOUV/I3oMLqO,女,2006-04-13,通信工程,2021,20214,2021-09-01,active,2021000149@bupt.edu.cn,19098621073,2025-11-05 15:21:28,2025-11-05 15:21:28
2021000150,朱云,$2b$12$yqMac7TYULU38R1I6JF.1ebTaQKJH88LTxJoB2nDNePf6Fenz5A3K,女,2002-08-16,软件工程,2021,20213,2021-09-01,active,2021000150@bupt.edu.cn,13154630887,2025-11-05 15:21:28,2025-11-05 15:21:28
2021000151,莫璐,$2b$12$DAl.Vdk9ok9CN95KjgYuWOWjyASWopLA/Nsx8TRgKwA2cgjSpb9Sq,女,2006-08-31,软件工程,2021,20211,2021-09-01,active,2021000151@bupt.edu.cn,13034409745,2025-11-05 15:21:28,2025-11-05 15:21:28
2021000152,向建华,$2b$12$lWH9tN15Ot.ZKRv36oevDesuAleFwGZ89EBOp0byBORdYZWkQ8q.q,女,2004-12-21,通信工程,2021,20214,2021-09-01,active,2021000152@bupt.edu.cn,16381667803,2025-11-05 15:21:28,2025-11-05 15:21:28
2021000153,闵桂花,$2b$12$XxGl9mxKyxdnsroz7i5ghehEEg905fVPOoW8z0pLDXd7nGtc94OLC,男,2006-02-06,信息安全,2021,20212,2021-09-01,active,2021000153@bupt.edu.cn,15217223729,2025-11-05 15:21:29,2025-11-05 15:21:29
2021000154,杨林,$2b$12$ziNwNvRB/1eRQtIMsmuMPOupuah5fmONp5xkDHnqbxKjLDB6OIjcS,女,2003-11-18,人工智能,2021,20213,2021-09-01,active,2021000154@bupt.edu.cn,17027697608,2025-11-05 15:21:29,2025-11-05 15:21:29
2021000155,毕彬,$2b$12$wwdKRiYSLLxCq/H0q1SPB.s0vyB1DFtWHhWyB5TB4Z8tdwLv5Nc8O,男,2003-06-04,人工智能,2021,20214,2021-09-01,active,2021000155@bupt.edu.cn,15768936055,2025-11-05 15:21:29,2025-11-05 15:21:29
2021000156,徐淑珍,$2b$12$4g7FbuDUpUspaTQUNGqch.nwQBovhi22u3K/eG3Sz56AH/vo5dZIO,男,2005-06-15,信息安全,2021,20214,2021-09-01,active,2021000156@bupt.edu.cn,16906071153,2025-11-05 15:21:29,2025-11-05 15:21:29
2021000157,曾琳,$2b$12$SyiiIyGNtZs8eigErYXg6O3lr6pQWsMPRkk9UxJZBr6TDl/aZyDa6,男,2005-04-27,人工智能,2021,20212,2021-09-01,active,2021000157@bupt.edu.cn,18011627855,2025-11-05 15:21:29,2025-11-05 15:21:29
2021000158,常浩,$2b$12$DIzOOIKpt6us71G3m.pLEOyLnb3SknNgE3lf3QB/QqAz6p1FPQPYC,男,2004-02-27,人工智能,2021,20213,2021-09-01,active,2021000158@bupt.edu.cn,17172268818,2025-11-05 15:21:29,2025-11-05 15:21:29
2021000159,郝娜,$2b$12$5FVrWJO5D5cpe2glxAEJmO.O2gkAlcIhJ77lg0dC.F.09.a0e3UYO,男,2006-10-30,通信工程,2021,20211,2021-09-01,active,2021000159@bupt.edu.cn,17351656381,2025-11-05 15:21:30,2025-11-05 15:21:30
2021000160,柴小红,$2b$12$U9Ls68/W3HbSxwA5N9j2j.KDakl1KMTfr9NowsdRMRwvjTx2Ki91.,女,2006-09-11,人工智能,2021,20212,2021-09-01,active,2021000160@bupt.edu.cn,14761765148,2025-11-05 15:21:30,2025-11-05 15:21:30
2021000161,卢秀兰,$2b$12$69a0tv5LBjI2x.RpTITENegedLVYtk5VFl5zLLBvBZDOU9GWvPYWy,女,2005-03-11,计算机科学与技术,2021,20214,2021-09-01,active,2021000161@bupt.edu.cn,18617464081,2025-11-05 15:21:30,2025-11-05 15:21:30
2021000162,文桂英,$2b$12$B85busbk8K15bcKIwUzV6erga5ReLzCGKOzkEA.l9rl16WlwRC1LW,男,2005-06-17,软件工程,2021,20213,2021-09-01,active,2021000162@bupt.edu.cn,14171603731,2025-11-05 15:21:30,2025-11-05 15:21:30
2021000163,黎超,$2b$12$prNCIEk9qmlWViGYlB03FegFpIwOsRFiD4Zs36HvHN1q4k.qadM42,女,2004-06-04,电子信息工程,2021,20211,2021-09-01,active,2021000163@bupt.edu.cn,17457331107,2025-11-05 15:21:30,2025-11-05 15:21:30
2021000164,曹丽华,$2b$12$obIIAHBUqozW2XG9nk7l8OMwkWTdxuL2vGhZ0IGxxRiMv95Ioui9m,男,2007-10-04,人工智能,2021,20214,2021-09-01,active,2021000164@bupt.edu.cn,18793543283,2025-11-05 15:21:30,2025-11-05 15:21:30
2021000165,黄丽华,$2b$12$GqBgIolJLiVGyBICJ4bzrePpq4nKxC8DEnYhFxbzEVtsGOlFOwypm,女,2004-10-29,人工智能,2021,20211,2021-09-01,active,2021000165@bupt.edu.cn,16155615078,2025-11-05 15:21:31,2025-11-05 15:21:31
2021000166,胡明,$2b$12$neZLkV5Ob80GG4o//w7u.uvpN5WKp/PqRiAA/d3c7dHqCP0s0Q.Ja,男,2006-03-29,软件工程,2021,20212,2021-09-01,active,2021000166@bupt.edu.cn,19704702444,2025-11-05 15:21:31,2025-11-05 15:21:31
2021000167,唐红梅,$2b$12$1a8I4hd5KQwQOMvBGEy6buE9E46os37TJKfbIfvdDt74UXYvUQzV6,男,2003-08-27,人工智能,2021,20211,2021-09-01,active,2021000167@bupt.edu.cn,19300206476,2025-11-05 15:21:31,2025-11-05 15:21:31
2021000168,齐凤英,$2b$12$quT1s7oCxDChg9B8.tJ8Q.ELiwdrtqxcBsgptgWhcQwqTJBDj26MK,男,2004-06-01,软件工程,2021,20213,2021-09-01,active,2021000168@bupt.edu.cn,14263704352,2025-11-05 15:21:31,2025-11-05 15:21:31
2021000169,尤凤英,$2b$12$XsLfpQjwpVEDqsQupiaZTuiBKZg.57XvpXheRJRM1GEcE0Dxhk6F.,男,2004-10-01,软件工程,2021,20211,2021-09-01,active,2021000169@bupt.edu.cn,18213817185,2025-11-05 15:21:31,2025-11-05 15:21:31
2021000170,王利,$2b$12$jMPRDMpinZBwCgk8pIvrVOaZsZq8VVplFNT.YVSKDU6748LrkD9Zi,女,2005-03-09,通信工程,2021,20211,2021-09-01,active,2021000170@bupt.edu.cn,16217205549,2025-11-05 15:21:31,2025-11-05 15:21:31
2021000171,王金凤,$2b$12$HKIYzSzttX.qrrdoyr.NFOnbl3A3g2OyfkbuvOVUagyQxo3yxN2i2,女,2007-10-02,通信工程,2021,20212,2021-09-01,active,2021000171@bupt.edu.cn,13708055447,2025-11-05 15:21:32,2025-11-05 15:21:32
2021000172,谭晨,$2b$12$cI0hXKeuWxIgK8Slvo9vQ.0LFwnK.VBUBfoXD1yEGKjqqvwgWIM1q,男,2005-04-01,人工智能,2021,20214,2021-09-01,active,2021000172@bupt.edu.cn,14180232801,2025-11-05 15:21:32,2025-11-05 15:21:32
2021000173,阎桂英,$2b$12$MP8L6k2vbzKwu1Fi83NOGu4YNL.TXoe0IgYIZiXyRRy59mmNJjXA6,女,2006-06-30,电子信息工程,2021,20212,2021-09-01,active,2021000173@bupt.edu.cn,19566999393,2025-11-05 15:21:32,2025-11-05 15:21:32
2021000174,陈凤英,$2b$12$eSia5j8hX6PZyDzG804pIeoJzRdnvUATk4pFcZTu5QpJE7RzvvQ3.,男,2003-03-04,计算机科学与技术,2021,20211,2021-09-01,active,2021000174@bupt.edu.cn,13350283106,2025-11-05 15:21:32,2025-11-05 15:21:32
2021000175,李凯,$2b$12$qUS63/DyMaqkq4NKELYZtuDmITNlh.Kz4gEyrSerqpWidbGCZnguO,男,2007-03-08,软件工程,2021,20213,2021-09-01,active,2021000175@bupt.edu.cn,15107925920,2025-11-05 15:21:32,2025-11-05 15:21:32
2021000176,黄玉珍,$2b$12$Jiq8MGY54biBa2aTUiuuPe9nOSRTYjD4FXo/qjAM/kRaJiY3qJ3LG,女,2007-04-19,人工智能,2021,20212,2021-09-01,active,2021000176@bupt.edu.cn,16940140861,2025-11-05 15:21:32,2025-11-05 15:21:32
2021000177,高宁,$2b$12$Vx29SAH6t60gLdJduKIRJud7OAtgpct22SIfxYSaJcpeU9r1048vy,女,2003-03-20,信息安全,2021,20211,2021-09-01,active,2021000177@bupt.edu.cn,16163277023,2025-11-05 15:21:32,2025-11-05 15:21:32
2021000178,刘雷,$2b$12$XvPKCLKdRsoaDXfQP4mvguOanSR0nT4SQUf4THhKBkbVW3mt.MNF2,男,2004-04-03,计算机科学与技术,2021,20212,2021-09-01,active,2021000178@bupt.edu.cn,15505310856,2025-11-05 15:21:33,2025-11-05 15:21:33
2021000179,黄桂英,$2b$12$sYET09HXdKsh5vUY1HrV2.wRNamvCcdgdRHQX/Ggz3IOJQXb.0lnG,女,2003-10-24,人工智能,2021,20213,2021-09-01,active,2021000179@bupt.edu.cn,16574694542,2025-11-05 15:21:33,2025-11-05 15:21:33
2021000180,张博,$2b$12$L.01PpEmCtA9.qAcWxLKA.GJHoKRNFqpedqqkcTwB3YT55R3wtiVu,女,2007-03-04,信息安全,2021,20211,2021-09-01,active,2021000180@bupt.edu.cn,15268652895,2025-11-05 15:21:33,2025-11-05 15:21:33
2021000181,刘桂荣,$2b$12$rgac2TFPTqyt/SDAFh47RehYkO/wxqzDD1tSz5qKT.ElVSpdQ5IQ.,男,2007-10-26,电子信息工程,2021,20212,2021-09-01,active,2021000181@bupt.edu.cn,18351719917,2025-11-05 15:21:33,2025-11-05 15:21:33
2021000182,萧洋,$2b$12$CbgxK9TVIv1iPRxQuF3HW.T3Cumu9r5Xm9eR4VE2Wz3NxW6qZI0Je,女,2004-10-21,人工智能,2021,20213,2021-09-01,active,2021000182@bupt.edu.cn,19995242200,2025-11-05 15:21:33,2025-11-05 15:21:33
2021000183,张小红,$2b$12$1bZE0UkxRK3XO4pPq3OZc.HoD.yCyw.Glo6f/GfhDL.j8lu9jS4Se,男,2004-04-08,电子信息工程,2021,20211,2021-09-01,active,2021000183@bupt.edu.cn,16659680713,2025-11-05 15:21:33,2025-11-05 15:21:33
2021000184,刘瑞,$2b$12$qG7DQjdxCjDalAgdh6HUKeCg2voQ8psgcsd13meLRK2GdCiIe5TxS,女,2005-10-14,通信工程,2021,20213,2021-09-01,active,2021000184@bupt.edu.cn,14781866638,2025-11-05 15:21:34,2025-11-05 15:21:34
2021000185,周欣,$2b$12$vg.odIwz..SzMdMIqlmBbOwvtDnjkuegW21slRogtKOcEQh.uBF7O,女,2007-09-15,通信工程,2021,20213,2021-09-01,active,2021000185@bupt.edu.cn,14615654616,2025-11-05 15:21:34,2025-11-05 15:21:34
2021000186,黄玲,$2b$12$/WKl40XuVjOcUZiMmyU/..NBGCtgDSQ008TcPl3T6K9/qfwNieIsa,男,2001-12-21,人工智能,2021,20211,2021-09-01,active,2021000186@bupt.edu.cn,18495546173,2025-11-05 15:21:34,2025-11-05 15:21:34
2021000187,叶桂香,$2b$12$JVotqnr2S.1qQDDN6BTCaOV.zTFRDAwFnS3lMPiNrdnfusd1cSTay,男,2005-08-31,人工智能,2021,20214,2021-09-01,active,2021000187@bupt.edu.cn,17258369675,2025-11-05 15:21:34,2025-11-05 15:21:34
2021000188,吴文,$2b$12$rRBtjkOrcpSh4/1T3qXm4eMBEW6oP9eR7lJqX/iUTL0XqNnruoLCO,女,2007-01-19,电子信息工程,2021,20212,2021-09-01,active,2021000188@bupt.edu.cn,16786607594,2025-11-05 15:21:34,2025-11-05 15:21:34
2021000189,任洁,$2b$12$2GuhsWx.Chrv4xUKEtFBSelSX8EG74Pctcq7ZLf6dumArC2.3pF9O,男,2006-01-15,计算机科学与技术,2021,20211,2021-09-01,active,2021000189@bupt.edu.cn,17081530562,2025-11-05 15:21:34,2025-11-05 15:21:34
2021000190,崔强,$2b$12$BNgwseyRgXRU1WTxSaQyPOZmIQochoji80qW2mqkqJN4VWezmxpMu,女,2003-12-29,电子信息工程,2021,20211,2021-09-01,active,2021000190@bupt.edu.cn,15768729536,2025-11-05 15:21:35,2025-11-05 15:21:35
2021000191,谢欢,$2b$12$kgBbhv9YzaWtF8vgtrC5juAHFyrPBxeZbShFprB95tEf6fEWfFyTa,男,2007-01-02,电子信息工程,2021,20214,2021-09-01,active,2021000191@bupt.edu.cn,15887631398,2025-11-05 15:21:35,2025-11-05 15:21:35
2021000192,段建国,$2b$12$wIoJsB7aOVLZKpXkAMEHEeOPOMZRyVCnRb/PnOWe2EOWsbmNP9eQu,女,2005-12-23,人工智能,2021,20214,2021-09-01,active,2021000192@bupt.edu.cn,16958708509,2025-11-05 15:21:35,2025-11-05 15:21:35
2021000193,叶莹,$2b$12$XvCzJ7bBHYySg1reqBsOCuBGwDCbtSSrewqElkTlzukP3eMQUwABu,男,2006-09-27,计算机科学与技术,2021,20213,2021-09-01,active,2021000193@bupt.edu.cn,16089519744,2025-11-05 15:21:35,2025-11-05 15:21:35
2021000194,谭俊,$2b$12$uL1pjLa3nAyHCGlP5mPtpOzIN6ul4GvgEQ273nun/5dWvFmMeFS96,女,2006-07-26,人工智能,2021,20211,2021-09-01,active,2021000194@bupt.edu.cn,19374621397,2025-11-05 15:21:35,2025-11-05 15:21:35
