student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2023023006,曹雷,$2b$12$w4qrLxC4PyhLcEnAb1LgDOWmkXAUzwDgyi82FCvw.dejFlJ.wNKHy,女,2004-02-10,空间信息与数字技术,6,2021002,2023,2023002001,2023-09-01,active,2023023006@bupt.edu.cn,17091713241,2025-12-07 04:06:10,2025-12-07 04:06:10
2023023009,廖辉,$2b$12$4engETb40cLMQP9INamhouve7NH35Gh1Tcbi5.CYa9VQhGwI5dASi,女,2001-07-05,空间信息与数字技术,6,2021002,2023,2023002001,2023-09-01,active,2023023009@bupt.edu.cn,13264144713,2025-12-07 04:06:10,2025-12-07 04:06:10
2023031001,谢燕,$2b$12$yoG6WhzNcc5xmhEwfSyYROvFuwyIF2CQHMmzWBuBp5Eko.IFDQb4K,女,2003-11-23,网络空间安全,7,2021003,2023,2023003001,2023-09-01,active,2023031001@bupt.edu.cn,15114664754,2025-12-07 04:06:10,2025-12-07 04:06:10
2023031004,陈兰英,$2b$12$gb1cssuH4VQ5ZOIpff53uuC08YFYNns8OjArfIcSIKzxvB4tJahm2,女,2003-11-15,网络空间安全,7,2021003,2023,2023003001,2023-09-01,active,2023031004@bupt.edu.cn,15666056345,2025-12-07 04:06:10,2025-12-07 04:06:10
2023031007,袁阳,$2b$12$Uhnq8XVL5m.y4vIfnvgk0.BVH9KfypysRY9Km//YnovxHGsk4vF4q,男,2003-02-01,网络空间安全,7,2021003,2023,2023003001,2023-09-01,active,2023031007@bupt.edu.cn,14160002204,2025-12-07 04:06:10,2025-12-07 04:06:10
2023032002,王鑫,$2b$12$jTROvAsqQHKfN2MICWOtsO.iNUdeTeSGxt.x8FYcYyGaIi55eSTAK,男,2004-11-13,信息安全,8,2021003,2023,2023003001,2023-09-01,active,2023032002@bupt.edu.cn,17698024417,2025-12-07 04:06:10,2025-12-07 04:06:10
2023032005,刘强,$2b$12$m8lf6hToy/lZmnZWS6bcM.EXQ0taoo52rmTwmg5rSU62NFUq.mO.S,女,2004-11-27,信息安全,8,2021003,2023,2023003001,2023-09-01,active,2023032005@bupt.edu.cn,19799529110,2025-12-07 04:06:10,2025-12-07 04:06:10
2023032008,朱芳,$2b$12$pS0uDjFpt91XuVDpVDrDW.VR.kyrJ0scLgCaJZuRtKmSFUXzHoJq6,男,2005-11-08,信息安全,8,2021003,2023,2023003001,2023-09-01,active,2023032008@bupt.edu.cn,18595261110,2025-12-07 04:06:10,2025-12-07 04:06:10
2023033003,祁芳,$2b$12$9SgXMJbMBORGl0Bmnbomt.zRU8MC9QCBc0hMQHiHqJHLbvDqNOaum,男,2003-12-22,密码科学与技术,9,2021003,2023,2023003001,2023-09-01,active,2023033003@bupt.edu.cn,16654842803,2025-12-07 04:06:10,2025-12-07 04:06:10
2023033006,刘霞,$2b$12$uAaBRaeaa238FRIBckZZDuqVLmDUQHV.xzYO2k7D9ckLWVQ2dUTqG,男,2002-05-05,密码科学与技术,9,2021003,2023,2023003001,2023-09-01,active,2023033006@bupt.edu.cn,18988415926,2025-12-07 04:06:10,2025-12-07 04:06:10
2023033009,卫鹏,$2b$12$CtdBf1NdTBdy.Srzbyqgh.l4ZnwGvkuzEMdjNRvjWqY/s.gCbE9Ua,男,2003-12-26,密码科学与技术,9,2021003,2023,2023003001,2023-09-01,active,2023033009@bupt.edu.cn,15202859741,2025-12-07 04:06:10,2025-12-07 04:06:10
2023041001,安彬,$2b$12$hdA7pD.RdEd33JJFBi0LvOnbSjaWCBYJO9yT3ObPszqerK2kfXO72,女,2002-05-30,电子信息工程,10,2021004,2023,2023004001,2023-09-01,active,2023041001@bupt.edu.cn,16342914538,2025-12-07 04:06:10,2025-12-07 04:06:10
2023041004,李博,$2b$12$ltyLr7i4kqiwfGH9dNqYlOSKdEbZ2BvGIiVfTHIEv4nZIMygaRDC.,男,2003-03-22,电子信息工程,10,2021004,2023,2023004001,2023-09-01,active,2023041004@bupt.edu.cn,14430170273,2025-12-07 04:06:10,2025-12-07 04:06:10
2023041007,耿凤兰,$2b$12$SeMgnsI2v.YDrP12BjHQxuKJO8.aCkNLYDD55LW/QgZt9wFZAVOBK,女,2001-04-18,电子信息工程,10,2021004,2023,2023004001,2023-09-01,active,2023041007@bupt.edu.cn,18113402461,2025-12-07 04:06:10,2025-12-07 04:06:10
2023042002,朱艳,$2b$12$1ZAGXgtIN8byXePF3cvIEOMCMuydQaS7lrwXB73./uQZdH.QYNh0m,男,2003-06-25,电子科学与技术,11,2021004,2023,2023004001,2023-09-01,active,2023042002@bupt.edu.cn,19556500727,2025-12-07 04:06:10,2025-12-07 04:06:10
2023042005,谢强,$2b$12$1kSX7Uto.LNViYsvVpZGPOGY3kURzoG7RKnrqXNPTzyJiGlbCGgL.,男,2003-08-24,电子科学与技术,11,2021004,2023,2023004001,2023-09-01,active,2023042005@bupt.edu.cn,19613694041,2025-12-07 04:06:10,2025-12-07 04:06:10
2023042008,蒋平,$2b$12$jMYlkWaKQ.1cTueQ.jU4IO16gA/k2OH8JC1iu3QKJ37c64Td./y4C,女,2003-09-25,电子科学与技术,11,2021004,2023,2023004001,2023-09-01,active,2023042008@bupt.edu.cn,15466587974,2025-12-07 04:06:10,2025-12-07 04:06:10
2023043003,莫萍,$2b$12$/1yZm.sYh5C06Ah/ci/9Ou6YUXct2jrw5wg9XS3s/UWAGA3n/zR4a,男,2002-04-23,光电信息科学与工程,12,2021004,2023,2023004001,2023-09-01,active,2023043003@bupt.edu.cn,19085990932,2025-12-07 04:06:10,2025-12-07 04:06:10
2023043006,伍雪梅,$2b$12$6mJOEBm29DUmuSPvdTe9oOPAnVmXCqrUSZLpmajZYkUidWH0XOnom,女,2003-11-27,光电信息科学与工程,12,2021004,2023,2023004001,2023-09-01,active,2023043006@bupt.edu.cn,19074640927,2025-12-07 04:06:10,2025-12-07 04:06:10
2023043009,江丽华,$2b$12$v8Aq9L3IGU0Yy897BG1ahOcNxfVCe2gta9mv9fsMxeVm1KL04NBWq,男,2001-12-23,光电信息科学与工程,12,2021004,2023,2023004001,2023-09-01,active,2023043009@bupt.edu.cn,15943991119,2025-12-07 04:06:10,2025-12-07 04:06:10
2023051001,王凤英,$2b$12$mDUULChtVvwS2.pKEt0dT.bZxM8BcB7LQDyAhUWY4Xxq3Ti3Raz9W,女,2005-07-22,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051001@bupt.edu.cn,15553042430,2025-12-07 04:06:10,2025-12-07 04:06:10
2023051003,胡淑兰,$2b$12$enwfG26hY2cL3AxwkHJxouDgx6Y0YDcxX5KR4ygVPctcqIHxERj2W,男,2004-09-07,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051003@bupt.edu.cn,16555731375,2025-12-07 04:06:10,2025-12-07 04:06:10
2023051005,方鹏,$2b$12$Trd5emnElX0F5CXlOe/.deQZeAYWhrCRJAKFTxwMVSRYOOhzMNr8i,男,2003-08-28,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051005@bupt.edu.cn,15408468899,2025-12-07 04:06:10,2025-12-07 04:06:10
2023051007,黄凯,$2b$12$3sFyfunVdwIhqrQQ3AKKxuHGWMxMayT2b.pzfLEdOQZUDN0cJJHcm,女,2002-07-21,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051007@bupt.edu.cn,17105865289,2025-12-07 04:06:10,2025-12-07 04:06:10
2023051009,郑伟,$2b$12$A6BnqRTb0X5pvoIXswFdQeNUSQIomMbossj1K2qKVVg4Mk8fEU9vq,女,2005-05-03,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051009@bupt.edu.cn,18690594724,2025-12-07 04:06:10,2025-12-07 04:06:10
2023052002,李璐,$2b$12$hyWF89R3JYGSSJsGEqgLtebggHw4QspsCA8av8E3FKk.HSPXW1bZi,男,2005-11-18,邮政管理,14,2021005,2023,2023005001,2023-09-01,active,2023052002@bupt.edu.cn,17828732873,2025-12-07 04:06:10,2025-12-07 04:06:10
2023052004,王兰英,$2b$12$bd.5rW2Du3FW.h5Cpyq0W.LSHrRX0OJwOB5qw96UpGZ6D8GH4QNmC,女,2001-02-27,邮政管理,14,2021005,2023,2023005001,2023-09-01,active,2023052004@bupt.edu.cn,13219341788,2025-12-07 04:06:10,2025-12-07 04:06:10
2023052006,马丽娟,$2b$12$z2bJtD9vdhhAzpfuQrAEG.HyhIuXJFdz7r.BEOteLASStbsqLnOuW,男,2004-04-23,邮政管理,14,2021005,2023,2023005001,2023-09-01,active,2023052006@bupt.edu.cn,13568253681,2025-12-07 04:06:10,2025-12-07 04:06:10
2023052008,邓桂兰,$2b$12$MyqDWMu4x819wlpvGjV7t.R1YOJvskVB/wi9WnHOME/10vIUCX3Sa,男,2002-02-02,邮政管理,14,2021005,2023,2023005001,2023-09-01,active,2023052008@bupt.edu.cn,15108883806,2025-12-07 04:06:10,2025-12-07 04:06:10
2023061001,李建华,$2b$12$G2CJIIZGE.4jfYaOBn.Pq.rLgSicJ5Upavq47DlASfoDjAhbesnyy,女,2001-05-07,人工智能,15,2021006,2023,2023006001,2023-09-01,active,2023061001@bupt.edu.cn,14115663498,2025-12-07 04:06:10,2025-12-07 04:06:10
2023061004,徐欣,$2b$12$KKEQ12DRpX.jtF1.FkDDVejVcc4RayhUJ7roRWlQNtIAjIq1lWH/a,女,2002-08-03,人工智能,15,2021006,2023,2023006001,2023-09-01,active,2023061004@bupt.edu.cn,19012591105,2025-12-07 04:06:10,2025-12-07 04:06:10
2023061007,冯辉,$2b$12$QKdCpZjF.J0/HVe/PKi8EO1tJ9aBbg0SIhpCPW4Gnl9x8HIR/I6GG,男,2001-11-21,人工智能,15,2021006,2023,2023006001,2023-09-01,active,2023061007@bupt.edu.cn,15431100901,2025-12-07 04:06:10,2025-12-07 04:06:10
2023061010,欧海燕,$2b$12$odifS9BWfeGCi.T0YmThLuyhaIHtiUb0rhvBFXxAQd8Lvtl4jWDDe,男,2001-07-18,人工智能,15,2021006,2023,2023006001,2023-09-01,active,2023061010@bupt.edu.cn,16046210536,2025-12-07 04:06:10,2025-12-07 04:06:10
2023062002,周建军,$2b$12$20MLp7VEAp8.IUAuxojFMOTxvNgVYh29TM3A4dVoNWllEganOjB7C,男,2003-12-10,生物医学工程,16,2021006,2023,2023006001,2023-09-01,active,2023062002@bupt.edu.cn,19570900951,2025-12-07 04:06:10,2025-12-07 04:06:10
2023062005,徐佳,$2b$12$.zXJkF.WFf2PJLg3hd85o.WB2agABrIrV8EN.0dtKDCzBQ/QtB0YW,男,2004-10-19,生物医学工程,16,2021006,2023,2023006001,2023-09-01,active,2023062005@bupt.edu.cn,19861989336,2025-12-07 04:06:10,2025-12-07 04:06:10
2023062008,贾海燕,$2b$12$l0uwjJJ0sGWnOqfJS6IHFO5BbjBBlF/mvESlBI2ME4WK2WYS0vDX2,男,2003-09-22,生物医学工程,16,2021006,2023,2023006001,2023-09-01,active,2023062008@bupt.edu.cn,15766556883,2025-12-07 04:06:10,2025-12-07 04:06:10
2023063003,孟雷,$2b$12$c7jTTdflRZvhhMl83WLMYuEXoHyR4OT7lV3LQtKfGvoDyfTIfJnzm,女,2003-07-14,自动化,17,2021006,2023,2023006001,2023-09-01,active,2023063003@bupt.edu.cn,13656411904,2025-12-07 04:06:10,2025-12-07 04:06:10
2023063006,陈英,$2b$12$Vfz6qB8UbkVXout.kvn2/u888fFVvsYge9g/AFie6jQQe/Br5VJfi,男,2003-04-19,自动化,17,2021006,2023,2023006001,2023-09-01,active,2023063006@bupt.edu.cn,19308055767,2025-12-07 04:06:10,2025-12-07 04:06:10
2023063009,田想,$2b$12$tGFNfgkejM68oPF2LPRZ5et5Us1g9p9Vl9iU01Z3GuHLYo0rzOzI.,女,2003-10-23,自动化,17,2021006,2023,2023006001,2023-09-01,active,2023063009@bupt.edu.cn,14629159418,2025-12-07 04:06:10,2025-12-07 04:06:10
2023071001,黄文,$2b$12$CIj45nHDws/8sNq2z9QoJOQ1cz4audQTR6qGzj2FfeOpDKjopNrhO,女,2004-11-17,电子信息工程（国际）,18,2021007,2023,2023007001,2023-09-01,active,2023071001@bupt.edu.cn,14859164155,2025-12-07 04:06:10,2025-12-07 04:06:10
2023071005,彭淑兰,$2b$12$FUGsD33Yb5y8chMO/RSPjO1fxeWxYqnrf2676JOO2qu22UkACc6Ce,男,2004-01-03,电子信息工程（国际）,18,2021007,2023,2023007001,2023-09-01,active,2023071005@bupt.edu.cn,13752713219,2025-12-07 04:06:10,2025-12-07 04:06:10
2023071009,张楠,$2b$12$2/hDHX07vg9msmmvc8/n6uGgOL1dVYRGgn6RnZCUfx9F3f3Xs9ym.,男,2005-12-21,电子信息工程（国际）,18,2021007,2023,2023007001,2023-09-01,active,2023071009@bupt.edu.cn,17684616795,2025-12-07 04:06:10,2025-12-07 04:06:10
2023072002,夏璐,$2b$12$RCjfX92MTZIdNbd9xvazD.gKcE81iizhRAP6aaKmAL1Fftu63KWLe,男,2002-08-10,计算机科学与技术（国际）,19,2021007,2023,2023007001,2023-09-01,active,2023072002@bupt.edu.cn,18732732709,2025-12-07 04:06:10,2025-12-07 04:06:10
2023072006,罗璐,$2b$12$15lmQDzyOTl7ch3kwRL9ieya74r82SUmU0bCWvRdA9tkcNImMUAsW,女,2004-07-10,计算机科学与技术（国际）,19,2021007,2023,2023007001,2023-09-01,active,2023072006@bupt.edu.cn,13197052257,2025-12-07 04:06:10,2025-12-07 04:06:10
2023073003,葛飞,$2b$12$3ZeyAXIoP6Qv1p78Am1lyeIDg4GWzWz8s3pw6bf5h1XR4fNQCw2ie,男,2001-09-26,电信工程及管理（国际）,20,2021007,2023,2023007001,2023-09-01,active,2023073003@bupt.edu.cn,15140122458,2025-12-07 04:06:10,2025-12-07 04:06:10
2023073007,陈波,$2b$12$C2lLuAwkVoBDh3V08s7eRuEdM77tqN0sFy4LIrUmVcH3ND0wm/Rk.,男,2001-12-12,电信工程及管理（国际）,20,2021007,2023,2023007001,2023-09-01,active,2023073007@bupt.edu.cn,18602443042,2025-12-07 04:06:10,2025-12-07 04:06:10
2023074004,张彬,$2b$12$TrkOxmPPkpnrDACdnu0AxuFTTkBzkYq5bd1uy0xWwhIzKZCVLHwnq,男,2004-03-03,智能科学与技术（国际）,21,2021007,2023,2023007001,2023-09-01,active,2023074004@bupt.edu.cn,14370997683,2025-12-07 04:06:10,2025-12-07 04:06:10
2023074008,柳瑜,$2b$12$Q30iTe7Qm6vZiGh1j2PobuysHs0wLaB8FAA8N4vgtcX8yqFnYCpLu,男,2004-08-06,智能科学与技术（国际）,21,2021007,2023,2023007001,2023-09-01,active,2023074008@bupt.edu.cn,15727785556,2025-12-07 04:06:10,2025-12-07 04:06:10
2024011001,孙阳,$2b$12$HJWvaPhRKDfeYak1lHcCh.ScHDJn8AjSppxV1uQdAt78rKC5a1J3i,男,2001-03-10,计算机科学与技术,1,2021001,2024,2024001001,2024-09-01,active,2024011001@bupt.edu.cn,15147658316,2025-12-07 04:06:10,2025-12-07 04:06:10
2024011004,向凯,$2b$12$5E0XHAioWvBaPn6.B4XPS.NrtyyKYZfi5zCVOKa.kEwJqvo7rJFbi,男,2002-05-09,计算机科学与技术,1,2021001,2024,2024001001,2024-09-01,active,2024011004@bupt.edu.cn,14552565200,2025-12-07 04:06:10,2025-12-07 04:06:10
2024011007,何婷,$2b$12$4hmcwXrvFPDjqPq2uk6TvOvCxoBAyFV7qQbNHBrnA8oY/7Q5ggKKe,女,2002-11-26,计算机科学与技术,1,2021001,2024,2024001001,2024-09-01,active,2024011007@bupt.edu.cn,15506851320,2025-12-07 04:06:10,2025-12-07 04:06:10
2024012002,计秀芳,$2b$12$7f6Man.hdiPT1wJ5TxHDp.szbLv9b3xwhxKxYz0LtTqm32f4lAfbW,男,2001-12-23,软件工程,2,2021001,2024,2024001001,2024-09-01,active,2024012002@bupt.edu.cn,13606137628,2025-12-07 04:06:10,2025-12-07 04:06:10
2024012005,周慧,$2b$12$eVUrgReYffZReJpSrJbAwOQcMR1iEOP9Kkp0.QPwILw3JQSe6Rc8S,女,2004-02-23,软件工程,2,2021001,2024,2024001001,2024-09-01,active,2024012005@bupt.edu.cn,15500040545,2025-12-07 04:06:10,2025-12-07 04:06:10
2024012008,吴鑫,$2b$12$DX44yoAOm8Hlmo.S8bySluRLLj08EEpSFuY5MfLP93tMIWjRV0mWO,男,2001-10-05,软件工程,2,2021001,2024,2024001001,2024-09-01,active,2024012008@bupt.edu.cn,14005287547,2025-12-07 04:06:10,2025-12-07 04:06:10
2024013003,徐云,$2b$12$uga/aMfq5KNKhpbbz0YjeuyM07cggVDXpI0z824dDtvOoeynyOTMy,男,2004-02-24,数据科学与大数据技术,3,2021001,2024,2024001001,2024-09-01,active,2024013003@bupt.edu.cn,14452229969,2025-12-07 04:06:10,2025-12-07 04:06:10
2024013006,毛琴,$2b$12$7S.24Bk3yNzIYn9/Vx8CkuVU3GygIEYMYBNBAWCUXpk3D/tiQxyeK,女,2005-04-20,数据科学与大数据技术,3,2021001,2024,2024001001,2024-09-01,active,2024013006@bupt.edu.cn,13699839358,2025-12-07 04:06:10,2025-12-07 04:06:10
2024013009,赵秀芳,$2b$12$/kBYnPVDmj5NHq3MGOL37eRMbUqkjOWb7REakb2hMrnTddE1E/LA2,女,2004-02-06,数据科学与大数据技术,3,2021001,2024,2024001001,2024-09-01,active,2024013009@bupt.edu.cn,14965308440,2025-12-07 04:06:10,2025-12-07 04:06:10
2024021001,郭金凤,$2b$12$bE6i99UEJP1daysEUyZYLOy6c5sLyXk0T/V5cqTLjd6zR34hmgJ.C,男,2002-07-16,信息工程,4,2021002,2024,2024002001,2024-09-01,active,2024021001@bupt.edu.cn,17325046638,2025-12-07 04:06:10,2025-12-07 04:06:10
2024021004,叶林,$2b$12$234ZIBI5fEq557UWCXy48.ZHrgWZPDXrSrJ5VaNtT6ECO5Jw/5bfW,女,2004-04-16,信息工程,4,2021002,2024,2024002001,2024-09-01,active,2024021004@bupt.edu.cn,13232617485,2025-12-07 04:06:10,2025-12-07 04:06:10
2024021007,阳娜,$2b$12$dPCY5zIv34vjLNHQned50O6Cjj7Un6Kg23nGMM2hfD98hSXbW5jiC,男,2004-04-21,信息工程,4,2021002,2024,2024002001,2024-09-01,active,2024021007@bupt.edu.cn,13680377394,2025-12-07 04:06:10,2025-12-07 04:06:10
2024021010,于林,$2b$12$vewbrkKuiZjZwqeArrikPujJMUCDILHI.1esaSCYQJYmhIR1pFQpS,女,2002-11-28,信息工程,4,2021002,2024,2024002001,2024-09-01,active,2024021010@bupt.edu.cn,13114924526,2025-12-07 04:06:10,2025-12-07 04:06:10
2024022002,王慧,$2b$12$5yUgqTVIqXTU1aMhodiaH.DUdCDxYPtLCggIo5XiapUsiXxQ2LFX.,男,2002-07-28,通信工程,5,2021002,2024,2024002001,2024-09-01,active,2024022002@bupt.edu.cn,14602191096,2025-12-07 04:06:10,2025-12-07 04:06:10
2024022005,韦勇,$2b$12$zfz9ccfb28rCGJq2QRJEBeNC7pJ9ZC/LxewjxHTI62BEIdSEBn5IK,女,2001-10-09,通信工程,5,2021002,2024,2024002001,2024-09-01,active,2024022005@bupt.edu.cn,17329382480,2025-12-07 04:06:10,2025-12-07 04:06:10
2024022008,张桂香,$2b$12$cOWVk9gDD8LgE2kvQzt4peGuzbA5iiXUHI8EiMJ3YFjoG9KgLJ.Hq,女,2002-03-12,通信工程,5,2021002,2024,2024002001,2024-09-01,active,2024022008@bupt.edu.cn,19507042649,2025-12-07 04:06:10,2025-12-07 04:06:10
2024023003,马超,$2b$12$eTTp/u67pkRGnlUhKOD/seawkyZMHBxo7z9OWsbSA5pIAFWeFanda,女,2004-07-23,空间信息与数字技术,6,2021002,2024,2024002001,2024-09-01,active,2024023003@bupt.edu.cn,17258894001,2025-12-07 04:06:10,2025-12-07 04:06:10
2024023006,黄利,$2b$12$IwhdKa/mqPWov0phrqZzJ.9BuBa0wBID8AyoWcX/dBUmaaWqoOsDq,女,2003-12-06,空间信息与数字技术,6,2021002,2024,2024002001,2024-09-01,active,2024023006@bupt.edu.cn,16837116904,2025-12-07 04:06:10,2025-12-07 04:06:10
2024023009,车建,$2b$12$kpecvTqcBFSarG1qT3vcXO95Ea9HY18oCw2DtwA5L.uufDQ2CL6ky,女,2002-11-09,空间信息与数字技术,6,2021002,2024,2024002001,2024-09-01,active,2024023009@bupt.edu.cn,19105824943,2025-12-07 04:06:10,2025-12-07 04:06:10
2024031001,陈桂兰,$2b$12$uCqXt3xTOmWuPWYKspNWO.rjDaGwWLM.G0.rxo9iWcGIpCF/D/S26,男,2003-08-30,网络空间安全,7,2021003,2024,2024003001,2024-09-01,active,2024031001@bupt.edu.cn,17606716691,2025-12-07 04:06:10,2025-12-07 04:06:10
2024031004,沈文,$2b$12$F3yzenjgWuYz32eSonSKxuNyW5um4HDx3mmrzG819xkuHfPEW4GcG,女,2003-08-19,网络空间安全,7,2021003,2024,2024003001,2024-09-01,active,2024031004@bupt.edu.cn,18182460002,2025-12-07 04:06:10,2025-12-07 04:06:10
2024031007,申博,$2b$12$dcgyGOKsY6DYEq3kYZDB1ex5ek5/4Siyl4rpBbab4Icq9KwWxM1OC,男,2002-12-18,网络空间安全,7,2021003,2024,2024003001,2024-09-01,active,2024031007@bupt.edu.cn,16121009767,2025-12-07 04:06:10,2025-12-07 04:06:10
2024032002,邓华,$2b$12$HTG8Fmu8zRSdaGAlNb58Zu9zvb5KuLA.WUAK/3nlAKHes47GUaabS,男,2002-08-03,信息安全,8,2021003,2024,2024003001,2024-09-01,active,2024032002@bupt.edu.cn,16749881871,2025-12-07 04:06:10,2025-12-07 04:06:10
2024032005,刘桂香,$2b$12$wJrcp/ayjiQEAXo/0OvOUeWa.jM0bYulLBoQ8ujHc.z0JXvOjK0n.,男,2004-02-24,信息安全,8,2021003,2024,2024003001,2024-09-01,active,2024032005@bupt.edu.cn,16101672124,2025-12-07 04:06:10,2025-12-07 04:06:10
2024032008,辜淑兰,$2b$12$y0zO9VL7YXrUeSlWCrDOr.iRtu/UdrJAmyTm2p2nU0g43dFWp/L/2,男,2001-09-12,信息安全,8,2021003,2024,2024003001,2024-09-01,active,2024032008@bupt.edu.cn,17167452160,2025-12-07 04:06:10,2025-12-07 04:06:10
2024033003,刘雷,$2b$12$OuY/T1yGzeS28llfxCwnOOQUfjSqX1AkHFhmYf.tUs0jukKzuRpxu,男,2002-02-17,密码科学与技术,9,2021003,2024,2024003001,2024-09-01,active,2024033003@bupt.edu.cn,19195731209,2025-12-07 04:06:10,2025-12-07 04:06:10
2024033006,李雪,$2b$12$NOBm5IZMVGv/NSitZXYPGO3Dw.WQjjC7IX8f3wzVo7p7yzm2LncHq,女,2001-07-09,密码科学与技术,9,2021003,2024,2024003001,2024-09-01,active,2024033006@bupt.edu.cn,15338407552,2025-12-07 04:06:10,2025-12-07 04:06:10
2024033009,王琴,$2b$12$5/KabC0zFB8bsxrZqSptxehcZ2OSSTqPeuCc7U84ZFv83/vw4JQcW,女,2002-09-29,密码科学与技术,9,2021003,2024,2024003001,2024-09-01,active,2024033009@bupt.edu.cn,19080300654,2025-12-07 04:06:10,2025-12-07 04:06:10
2024041001,朱雪梅,$2b$12$/Egg7AB.H5oBwO7YvQ1U0uy5QhoOae.4lkKNspJtilcM59zSm1E5K,男,2002-09-12,电子信息工程,10,2021004,2024,2024004001,2024-09-01,active,2024041001@bupt.edu.cn,17565811649,2025-12-07 04:06:10,2025-12-07 04:06:10
2024041004,温秀梅,$2b$12$io1Z3de9JodJHHQxwfRLous4GP5D5tPwDyjNekJSYtwWhNBHpLHTK,女,2004-01-02,电子信息工程,10,2021004,2024,2024004001,2024-09-01,active,2024041004@bupt.edu.cn,16209849111,2025-12-07 04:06:10,2025-12-07 04:06:10
2024041007,刘金凤,$2b$12$O2U6pvRfLSIhukHwPt2K8eLo6EC.S8BKk0/R9Ehu1Kh4ODQijk/9O,男,2002-10-20,电子信息工程,10,2021004,2024,2024004001,2024-09-01,active,2024041007@bupt.edu.cn,17115506046,2025-12-07 04:06:10,2025-12-07 04:06:10
2024042002,戴亮,$2b$12$.8V7fOf1YGcx5QlSWFz7pexi9lSyUcw7SMdz2Nmjx8p5GEH1vgTRW,男,2001-06-08,电子科学与技术,11,2021004,2024,2024004001,2024-09-01,active,2024042002@bupt.edu.cn,16334171848,2025-12-07 04:06:10,2025-12-07 04:06:10
2024042005,王娜,$2b$12$Ut8DnsbE8QPhZ6lT75y6zuBl4f/fMzozjF5tdEE4z3tubgyL26M2S,男,2001-10-05,电子科学与技术,11,2021004,2024,2024004001,2024-09-01,active,2024042005@bupt.edu.cn,14395941818,2025-12-07 04:06:10,2025-12-07 04:06:10
2024042008,余琴,$2b$12$FUR1EAzGisZFjnn6da1FC.T6z9phOh3VS0tPDJc.cFXmEShAHO4ve,男,2006-04-28,电子科学与技术,11,2021004,2024,2024004001,2024-09-01,active,2024042008@bupt.edu.cn,17234798126,2025-12-07 04:06:10,2025-12-07 04:06:10
2024043003,薛强,$2b$12$9T25FiDxm3jNfRoMg.6t7OVniX2zMLzDRCCNENdp7Hb.603ZR/xQe,男,2002-01-16,光电信息科学与工程,12,2021004,2024,2024004001,2024-09-01,active,2024043003@bupt.edu.cn,18498510184,2025-12-07 04:06:10,2025-12-07 04:06:10
2024043006,宋玉英,$2b$12$NGyV0a3AKjACl3K1kTPhe.OalSr42YF6U7rMn2lCcvhU36L6HjdLO,女,2002-07-24,光电信息科学与工程,12,2021004,2024,2024004001,2024-09-01,active,2024043006@bupt.edu.cn,13413365284,2025-12-07 04:06:10,2025-12-07 04:06:10
2024043009,周红,$2b$12$sI74SrlSCXmFgmMv7ku22OMVPzDfoDx3TbDrdk/f22j.MD.NiMNyW,男,2002-06-03,光电信息科学与工程,12,2021004,2024,2024004001,2024-09-01,active,2024043009@bupt.edu.cn,15732119984,2025-12-07 04:06:10,2025-12-07 04:06:10
2024051001,赵雪,$2b$12$rF5Nzmts7/Fz.4061uOFk.sbgiVbCFX8mKqk160Hl2R3vnJVcw.tm,女,2003-05-27,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051001@bupt.edu.cn,15745947678,2025-12-07 04:06:10,2025-12-07 04:06:10
2024051003,谭勇,$2b$12$b.p8qWzF4O.x3xSwVu26DO/UWtv1tC/jEt2WjXRZRJfN/GccfQkr6,女,2003-06-06,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051003@bupt.edu.cn,16990294758,2025-12-07 04:06:10,2025-12-07 04:06:10
2024051005,颜志强,$2b$12$kMk.WeI1vH60ZXMaKNbwtulZrQaue3vHLdQ82WDmA3LExPaHOmd3C,女,2005-01-18,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051005@bupt.edu.cn,13107688458,2025-12-07 04:06:10,2025-12-07 04:06:10
2024051007,周瑜,$2b$12$WSH1v4vDYjEWxd5tamLq1ueb/GXHpkYDl8X/osW9UzkpOJi8V60Em,男,2006-01-02,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051007@bupt.edu.cn,14650916171,2025-12-07 04:06:10,2025-12-07 04:06:10
2024051009,王磊,$2b$12$afA4hUGgPMJM6NI42WQneu7kHCV1s.KomW2/YMBKAWZgY5GcfPfQS,女,2003-06-30,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051009@bupt.edu.cn,14125723818,2025-12-07 04:06:10,2025-12-07 04:06:10
2024052002,鲁凤英,$2b$12$qJehnv11pOShWO1hdZzo0uPoNVbH9u9iKk/t3RBtnuomM8V4u0l8C,男,2005-04-02,邮政管理,14,2021005,2024,2024005001,2024-09-01,active,2024052002@bupt.edu.cn,15801594203,2025-12-07 04:06:10,2025-12-07 04:06:10
