student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2023022008,赵冬梅,$2b$12$hXf4MI2C.XveGrV/4YZF8.3fAAJ2yLvltHfGH.RhBXGoR1KSN.w.6,男,2004-01-29,通信工程,5,2021002,2023,2023002001,2023-09-01,active,2023022008@bupt.edu.cn,14409550231,2025-12-07 03:30:06,2025-12-07 03:30:06
2023023003,熊瑜,$2b$12$J8mHt9NjtzrwmRdBVQSnleCv37vx5tdRxNXnUJYPsn27g0fcK.xHe,男,2005-01-06,空间信息与数字技术,6,2021002,2023,2023002001,2023-09-01,active,2023023003@bupt.edu.cn,15149864530,2025-12-07 03:30:06,2025-12-07 03:30:06
2023023006,吴超,$2b$12$KD..d.D0PfYSu9lmMTcuzeR53Yt2mwY2GxaptYbprKhPmKbn9eCXe,女,2002-02-28,空间信息与数字技术,6,2021002,2023,2023002001,2023-09-01,active,2023023006@bupt.edu.cn,16439788706,2025-12-07 03:30:06,2025-12-07 03:30:06
2023023009,张艳,$2b$12$lIhwWKhJnO1d3urWaO1kwuFwamTeMjNcVo.FxJ7wsdoYJP6kiJNbS,女,2006-06-24,空间信息与数字技术,6,2021002,2023,2023002001,2023-09-01,active,2023023009@bupt.edu.cn,17735007658,2025-12-07 03:30:06,2025-12-07 03:30:06
2023031001,韩利,$2b$12$Il2uHtNPKYVYZC0rIOrUdOtaCYswCuKZR7eIvB.eAXcziJcunn7HG,女,2005-11-26,网络空间安全,7,2021003,2023,2023003001,2023-09-01,active,2023031001@bupt.edu.cn,13105143087,2025-12-07 03:30:06,2025-12-07 03:30:06
2023031004,孙洁,$2b$12$EszF.niwQ5gu2Yai1Nz2quIELhgMi98EIBNBRoV6onpPNQQ5Eg5wu,男,2006-05-14,网络空间安全,7,2021003,2023,2023003001,2023-09-01,active,2023031004@bupt.edu.cn,19720628141,2025-12-07 03:30:06,2025-12-07 03:30:06
2023031007,蒋秀梅,$2b$12$JEUIdzNCW.6taUQlAGzgj.jtuQsB/s75I9n3sVrDjwdbcjTATQqji,男,2003-01-01,网络空间安全,7,2021003,2023,2023003001,2023-09-01,active,2023031007@bupt.edu.cn,18445690893,2025-12-07 03:30:06,2025-12-07 03:30:06
2023032002,李丽丽,$2b$12$AAPfBHZLng4L.xJqbJ4sH.oNCgbP9aQL.gntEN4gasr5QMkJZ0lKi,女,2002-03-21,信息安全,8,2021003,2023,2023003001,2023-09-01,active,2023032002@bupt.edu.cn,14683469354,2025-12-07 03:30:06,2025-12-07 03:30:06
2023032005,张瑞,$2b$12$RQeIFX6ugLaNWWkQiXw6/OvczkDXAQ2MuK5sFNDQ08YriGUruLxX.,女,2003-12-03,信息安全,8,2021003,2023,2023003001,2023-09-01,active,2023032005@bupt.edu.cn,19303097657,2025-12-07 03:30:06,2025-12-07 03:30:06
2023032008,吴洁,$2b$12$eCFEeAgMztz15qFo8KBv/.Zd2C07ZktFXcCcO3niWCuP/OHEoIAfW,男,2004-07-27,信息安全,8,2021003,2023,2023003001,2023-09-01,active,2023032008@bupt.edu.cn,15140664361,2025-12-07 03:30:06,2025-12-07 03:30:06
2023033003,辛璐,$2b$12$QRQ81yB7GLH3mal4RzTAI.TT/FUOjXSf30UNp./FiUYiFIafRe6wO,男,2001-02-11,密码科学与技术,9,2021003,2023,2023003001,2023-09-01,active,2023033003@bupt.edu.cn,19478218101,2025-12-07 03:30:06,2025-12-07 03:30:06
2023033006,侯红霞,$2b$12$msHI1jRuWJzpG1NtchAO9ezx8.IAQVS2q4R3Vgo0mB/PsSeh981NW,女,2006-07-20,密码科学与技术,9,2021003,2023,2023003001,2023-09-01,active,2023033006@bupt.edu.cn,19034740831,2025-12-07 03:30:06,2025-12-07 03:30:06
2023033009,徐淑兰,$2b$12$9spS6/61kVLy4K6J.GP3.eJBULjeXanBFb3npLUqCLHS4AGbM3Thq,女,2002-05-20,密码科学与技术,9,2021003,2023,2023003001,2023-09-01,active,2023033009@bupt.edu.cn,16161064922,2025-12-07 03:30:06,2025-12-07 03:30:06
2023041001,梁桂珍,$2b$12$eHjKJZ4.0kcxC.aRJ27/qOCbJdIFbBNjdXmRecDBMHDDDks0bM0vG,女,2002-11-09,电子信息工程,10,2021004,2023,2023004001,2023-09-01,active,2023041001@bupt.edu.cn,16077624419,2025-12-07 03:30:06,2025-12-07 03:30:06
2023041004,庞桂珍,$2b$12$vwY0nIAIYpm4pNmSHENiDuUb5GVddfYBqaWEHDHONfbX0Mbm9Cjea,男,2001-04-25,电子信息工程,10,2021004,2023,2023004001,2023-09-01,active,2023041004@bupt.edu.cn,19594390983,2025-12-07 03:30:06,2025-12-07 03:30:06
2023041007,孙东,$2b$12$Wg8umGZF5WoRWoeTfgqbE.HD21uKFvtzkzycK4ySU67eTsC1YBcqG,男,2003-11-21,电子信息工程,10,2021004,2023,2023004001,2023-09-01,active,2023041007@bupt.edu.cn,16050321081,2025-12-07 03:30:06,2025-12-07 03:30:06
2023041010,马柳,$2b$12$cgFKT/aRe2BMPbWJhHMTkuNn8Ays2Kd3eXUybsTIT8OxgAA6CquWK,女,2003-01-30,电子信息工程,10,2021004,2023,2023004001,2023-09-01,active,2023041010@bupt.edu.cn,18700356903,2025-12-07 03:30:06,2025-12-07 03:30:06
2023042002,宋秀芳,$2b$12$nUd.wrx7CdCCQMIp9EgJc.dqSN74yFxZE2yeKVNNRdeVnEwz5FBq.,男,2002-04-15,电子科学与技术,11,2021004,2023,2023004001,2023-09-01,active,2023042002@bupt.edu.cn,13683404609,2025-12-07 03:30:06,2025-12-07 03:30:06
2023042005,郑春梅,$2b$12$DFuY3SKTzq2u.3Ykpv7lY.mDqpohxUYVn1YdR6f9xorLJGAR.noc2,女,2004-04-06,电子科学与技术,11,2021004,2023,2023004001,2023-09-01,active,2023042005@bupt.edu.cn,17434406091,2025-12-07 03:30:06,2025-12-07 03:30:06
2023042008,覃丽,$2b$12$35YyCWLugIJ4bXieTjivIuv8/0ANzC.AaOXOnFshMEUputcYoT8YG,女,2003-08-18,电子科学与技术,11,2021004,2023,2023004001,2023-09-01,active,2023042008@bupt.edu.cn,19530379295,2025-12-07 03:30:06,2025-12-07 03:30:06
2023043003,曾玉梅,$2b$12$9KdqfW7Pn1Ksd3iQEvB84ubQzAeFWRjA7hEgCn7E8uTPXK0UwxSlS,女,2005-06-23,光电信息科学与工程,12,2021004,2023,2023004001,2023-09-01,active,2023043003@bupt.edu.cn,13731581830,2025-12-07 03:30:06,2025-12-07 03:30:06
2023043006,黄玉,$2b$12$TSI0CtrVVV3zbcjY.1bE8ePGP6MuuBLSZbdqT0hsS.YzUJweSwVUu,女,2003-11-19,光电信息科学与工程,12,2021004,2023,2023004001,2023-09-01,active,2023043006@bupt.edu.cn,19597452450,2025-12-07 03:30:06,2025-12-07 03:30:06
2023043009,刘志强,$2b$12$S.f1DC7C7rnFz9cka0jNeuU3tUAFurF02G0VIvUYHHAg/4Pyy.Csa,男,2001-09-09,光电信息科学与工程,12,2021004,2023,2023004001,2023-09-01,active,2023043009@bupt.edu.cn,13354890190,2025-12-07 03:30:06,2025-12-07 03:30:06
2023051001,樊秀华,$2b$12$vk.srzf/TbYFTb7.2PJjVO9ZWbFucyk2SPAjD.ZQiYko0IlrVxlKS,女,2001-08-07,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051001@bupt.edu.cn,18997635932,2025-12-07 03:30:06,2025-12-07 03:30:06
2023051003,夏桂珍,$2b$12$9NplgJvKU5Ij/WxOTNHu.OGCK0QKnxq7NXd.nn89eDp91Sag1uIIe,女,2002-04-20,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051003@bupt.edu.cn,15680625209,2025-12-07 03:30:06,2025-12-07 03:30:06
2023051005,李想,$2b$12$1SH6TE2NHt4Lx42Rn8ZzAu8.GNnTIoM5.GwbYQmN5ESJ.dl8b0Ft6,女,2003-09-21,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051005@bupt.edu.cn,13740376115,2025-12-07 03:30:06,2025-12-07 03:30:06
2023051007,贺静,$2b$12$eoiA38Rtuoktr82LYiZJmO/XXbdFNYPvTYhcu.EXbNwfhNsoKCIbG,男,2003-02-06,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051007@bupt.edu.cn,16953117213,2025-12-07 03:30:06,2025-12-07 03:30:06
2023051009,裴玉英,$2b$12$HkpMgGMNB4MOg3kjxHbnmeB2WvCLHlSK0OylwOgD.2qnE97YbyqES,女,2002-08-31,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051009@bupt.edu.cn,13218010198,2025-12-07 03:30:06,2025-12-07 03:30:06
2023051011,赵建,$2b$12$UC3LuQtwUNCoLTlaGI4lpOEFogM0/mhHAyxcxMBQVAp.WNCotbbhC,女,2004-10-31,物流工程,13,2021005,2023,2023005002,2023-09-01,active,2023051011@bupt.edu.cn,13360650341,2025-12-07 03:30:06,2025-12-07 03:30:06
2023052002,杨英,$2b$12$8n3XUKedU6YWEWxgn0/y9eNgQB5h8DEtdDU9kpDZYrohTRbouZgMe,男,2002-01-02,邮政管理,14,2021005,2023,2023005001,2023-09-01,active,2023052002@bupt.edu.cn,17706778030,2025-12-07 03:30:06,2025-12-07 03:30:06
2023052004,陈柳,$2b$12$WY0isbD3A8dX6cly7QVg1OfHRCaDmEatip7qIhROp5344jtvQwnka,女,2003-04-03,邮政管理,14,2021005,2023,2023005001,2023-09-01,active,2023052004@bupt.edu.cn,16242872934,2025-12-07 03:30:06,2025-12-07 03:30:06
2023052006,刘帆,$2b$12$M7FcqFE/rhWvEExIipDmV.ZrDdrRwMZi1tR7xV0pFlm3eq430P9vC,女,2001-11-28,邮政管理,14,2021005,2023,2023005001,2023-09-01,active,2023052006@bupt.edu.cn,14252883266,2025-12-07 03:30:06,2025-12-07 03:30:06
2023052008,李宇,$2b$12$ZeXHYA5RNTPsATqJeEzA3u5h3esJhPocqF9dTlgjXyhzIcO.9lbZW,男,2004-11-06,邮政管理,14,2021005,2023,2023005001,2023-09-01,active,2023052008@bupt.edu.cn,13371738642,2025-12-07 03:30:06,2025-12-07 03:30:06
2023052010,石辉,$2b$12$f39WNKQ6XpCrB1/CJtKScuufZkVsSJXsnkY6pbeTRB/aOwNGN7eHi,女,2003-12-30,邮政管理,14,2021005,2023,2023005001,2023-09-01,active,2023052010@bupt.edu.cn,17962562843,2025-12-07 03:30:06,2025-12-07 03:30:06
2023061001,蔡阳,$2b$12$bXG/x34ERBnAkAUfa8AqIe21mK4eNegx3ffjf95e36mg/jrP1Yk8S,男,2004-03-16,人工智能,15,2021006,2023,2023006001,2023-09-01,active,2023061001@bupt.edu.cn,14705861435,2025-12-07 03:30:06,2025-12-07 03:30:06
2023061004,张秀兰,$2b$12$p9x3k5jAHoLsJlVQmaGXkutRvR1FLyLzOEwH5CRmZKiN/nH9E46Ji,女,2001-07-14,人工智能,15,2021006,2023,2023006001,2023-09-01,active,2023061004@bupt.edu.cn,19675590569,2025-12-07 03:30:06,2025-12-07 03:30:06
2023061007,梁敏,$2b$12$LpQ3YyPmnzPFt6PVJ0iUOuOPI8IAwLrdnIIsaseaBcnOyr8yQ5loi,女,2003-12-18,人工智能,15,2021006,2023,2023006001,2023-09-01,active,2023061007@bupt.edu.cn,19440842660,2025-12-07 03:30:06,2025-12-07 03:30:06
2023061010,石玉,$2b$12$fw4KoBtAkf0FwUiA9fJEwut8kR1CCp4A6TBddYQ7jgaLYaLYBqvmK,女,2003-05-04,人工智能,15,2021006,2023,2023006001,2023-09-01,active,2023061010@bupt.edu.cn,18988117601,2025-12-07 03:30:06,2025-12-07 03:30:06
2023062002,黄桂珍,$2b$12$nf0tgJl57eDVSlhkbjZxoO0SVAIST2s5Qd0oQixhPGmKVqSDpCiDS,男,2004-08-16,生物医学工程,16,2021006,2023,2023006001,2023-09-01,active,2023062002@bupt.edu.cn,16703522896,2025-12-07 03:30:06,2025-12-07 03:30:06
2023062005,周龙,$2b$12$ko/UAm0vooj0932.4LpsOO349OHEswx9KvnSUSCMIezDPramT4qIi,男,2001-03-30,生物医学工程,16,2021006,2023,2023006001,2023-09-01,active,2023062005@bupt.edu.cn,17614446964,2025-12-07 03:30:06,2025-12-07 03:30:06
2023062008,巫龙,$2b$12$g/RsEmnvITbrwM8r29Rzo.dIWdglHGyCSMc2nYLFAJQTfzunt7BAq,女,2003-12-20,生物医学工程,16,2021006,2023,2023006001,2023-09-01,active,2023062008@bupt.edu.cn,15831641752,2025-12-07 03:30:06,2025-12-07 03:30:06
2023062011,王红,$2b$12$Dv1WJlMmqShv/WpfTokvN.zyKcJJN9OiaxAMbJJhkJocuK5tZwX6u,男,2004-08-22,生物医学工程,16,2021006,2023,2023006002,2023-09-01,active,2023062011@bupt.edu.cn,19705266179,2025-12-07 03:30:06,2025-12-07 03:30:06
2023063003,黄健,$2b$12$y7XiJE4LgcHnyrtcaKxn1.3.X6JnJfOE0Mf3UmCwvlUAfYIF4XIRG,女,2004-07-03,自动化,17,2021006,2023,2023006001,2023-09-01,active,2023063003@bupt.edu.cn,15134929085,2025-12-07 03:30:06,2025-12-07 03:30:06
2023063006,曾桂芳,$2b$12$yp1KnchvaQ5FIoZGYIOSz.rigI.6kDXjWBRLejlpeBYYiX1l6rlhu,男,2003-08-31,自动化,17,2021006,2023,2023006001,2023-09-01,active,2023063006@bupt.edu.cn,17609716488,2025-12-07 03:30:06,2025-12-07 03:30:06
2023063009,齐淑兰,$2b$12$jY5kHw/CYBMaWX2YDRjiUurrvT3l9jtWjXZGXuRedjf1SYz9brIYe,男,2004-06-01,自动化,17,2021006,2023,2023006001,2023-09-01,active,2023063009@bupt.edu.cn,18348910969,2025-12-07 03:30:06,2025-12-07 03:30:06
2023071001,王玉兰,$2b$12$rS7b9K3Liqms4wbf2Iums.xhfOKxqwLmccpdoS91fZJ7wje8qp8Am,男,2002-08-30,电子信息工程（国际）,18,2021007,2023,2023007001,2023-09-01,active,2023071001@bupt.edu.cn,13304165105,2025-12-07 03:30:06,2025-12-07 03:30:06
2023071005,李晨,$2b$12$QNu0TWfSYo8DPIR.PAOprOhK91WoVOXaKE2w7i2cv/w9rFoNnAR82,男,2003-01-02,电子信息工程（国际）,18,2021007,2023,2023007001,2023-09-01,active,2023071005@bupt.edu.cn,15965563258,2025-12-07 03:30:06,2025-12-07 03:30:06
2023071009,陈建,$2b$12$XgCTBBNtGLEUGwB6qN6LOeybsBIjagVjb/gDbxqga3BSpbioikz1q,男,2003-01-18,电子信息工程（国际）,18,2021007,2023,2023007001,2023-09-01,active,2023071009@bupt.edu.cn,16125474377,2025-12-07 03:30:06,2025-12-07 03:30:06
2023072002,田婷,$2b$12$3bTEHmn6PUs0uTL0IDaawuhrikFkVoE9ELVBgPCF8WM5NrJgZ7C6m,女,2001-03-29,计算机科学与技术（国际）,19,2021007,2023,2023007001,2023-09-01,active,2023072002@bupt.edu.cn,16790482721,2025-12-07 03:30:06,2025-12-07 03:30:06
2023072006,史瑜,$2b$12$CzYLb9LzX0iiaFdEvkDkd.lVpAr9uGI6zcekAkP1s4T6OKW.KSZkm,女,2003-11-05,计算机科学与技术（国际）,19,2021007,2023,2023007001,2023-09-01,active,2023072006@bupt.edu.cn,19571525253,2025-12-07 03:30:06,2025-12-07 03:30:06
2023073003,徐秀荣,$2b$12$8N.hnmiQVHFr/TMuPqGPr.tfUshYrABTesx8O2Flkug72bLuE/n3q,男,2004-03-11,电信工程及管理（国际）,20,2021007,2023,2023007001,2023-09-01,active,2023073003@bupt.edu.cn,19101886121,2025-12-07 03:30:06,2025-12-07 03:30:06
2023073007,欧健,$2b$12$IZ84Oxxiz5ASmV55oRqCDuFw3slXMNqqkuep9IAAre/WczIwOyhAW,男,2004-06-13,电信工程及管理（国际）,20,2021007,2023,2023007001,2023-09-01,active,2023073007@bupt.edu.cn,17217680160,2025-12-07 03:30:06,2025-12-07 03:30:06
2023074004,张飞,$2b$12$ETPfVAPbHm0DRLpZ9LA62eYTkuEY8h5SPRqg8lz0G9FXssQlFkAvG,男,2003-09-29,智能科学与技术（国际）,21,2021007,2023,2023007001,2023-09-01,active,2023074004@bupt.edu.cn,14803616424,2025-12-07 03:30:06,2025-12-07 03:30:06
2023074008,李健,$2b$12$KpOa.yNk9yLBHuJDEC999O8O8lBoAOHJ.qp2xj5bi.mqAyxdh6M1q,男,2003-04-20,智能科学与技术（国际）,21,2021007,2023,2023007001,2023-09-01,active,2023074008@bupt.edu.cn,13976611695,2025-12-07 03:30:06,2025-12-07 03:30:06
2024011001,王桂花,$2b$12$CTAkeV0omXlEmNtwrVZjA.QhrQ8v6LiSzwZ/T7wRngZ/.BH9UVNyG,男,2003-05-18,计算机科学与技术,1,2021001,2024,2024001001,2024-09-01,active,2024011001@bupt.edu.cn,13984947081,2025-12-07 03:30:06,2025-12-07 03:30:06
2024011004,刘文,$2b$12$q.nM8O3LwHYn2ZgIW6FG7u7jvSPSvd//hx.GcA.8MZwkU3BUuuJSW,男,2003-01-10,计算机科学与技术,1,2021001,2024,2024001001,2024-09-01,active,2024011004@bupt.edu.cn,19978348641,2025-12-07 03:30:06,2025-12-07 03:30:06
2024011007,毕博,$2b$12$cIpcELQAgaIHvYl77WgL8uml8F1IylpWhs98zd2jRaaqh1ZED.lsO,女,2001-10-27,计算机科学与技术,1,2021001,2024,2024001001,2024-09-01,active,2024011007@bupt.edu.cn,14667912930,2025-12-07 03:30:06,2025-12-07 03:30:06
2024011010,陈桂珍,$2b$12$uE4ZsFsKghmw8vg5eaIBNexFLe2BihxBy9DZabgiZI9Q6tLeGYeY6,女,2002-04-06,计算机科学与技术,1,2021001,2024,2024001001,2024-09-01,active,2024011010@bupt.edu.cn,19760534399,2025-12-07 03:30:06,2025-12-07 03:30:06
2024012002,何强,$2b$12$tBr1goPYnARnD16dxyhHbejh53IrrvGsXEG9VS9nBPNa54Q0.AOem,男,2002-11-27,软件工程,2,2021001,2024,2024001001,2024-09-01,active,2024012002@bupt.edu.cn,17059670472,2025-12-07 03:30:06,2025-12-07 03:30:06
2024012005,张丽娟,$2b$12$B.VTCg1IVC7sw0Skk1RsA.jNPeZrv.nIflcgCD77VGI24zl6OBuYi,男,2005-11-26,软件工程,2,2021001,2024,2024001001,2024-09-01,active,2024012005@bupt.edu.cn,13830350452,2025-12-07 03:30:06,2025-12-07 03:30:06
2024012008,聂磊,$2b$12$vnowHGKGXfchNFnFi8tpHe.NflUazUwy2nn7dUrXs51oxzeU18vc2,女,2003-11-18,软件工程,2,2021001,2024,2024001001,2024-09-01,active,2024012008@bupt.edu.cn,18343245692,2025-12-07 03:30:06,2025-12-07 03:30:06
2024012011,张娜,$2b$12$RP5HkM9.Lq0oqX0pKOMUa.YQPJUc6/2ArCPns2Y5YKEiCfPvavdCi,女,2003-04-24,软件工程,2,2021001,2024,2024001002,2024-09-01,active,2024012011@bupt.edu.cn,17005807357,2025-12-07 03:30:06,2025-12-07 03:30:06
2024013003,王峰,$2b$12$ChbJoFBS8fh1iCKmC0WkuOgDwldL1qYEIOOTG2puMxuSTejC40gAG,女,2004-05-12,数据科学与大数据技术,3,2021001,2024,2024001001,2024-09-01,active,2024013003@bupt.edu.cn,19245843507,2025-12-07 03:30:06,2025-12-07 03:30:06
2024013006,潘凤兰,$2b$12$JsU/ug4tZ/fuJ6IQJkclG.sMxYhf0KwlQ31oJNWJ3axXDgmq3PhIK,女,2004-04-15,数据科学与大数据技术,3,2021001,2024,2024001001,2024-09-01,active,2024013006@bupt.edu.cn,17919475263,2025-12-07 03:30:06,2025-12-07 03:30:06
2024013009,龚建平,$2b$12$WU1nHxxAWi8BoJscXXU44OpbAh7NpPv/OVYedASYCkbEG372kM//m,男,2004-04-14,数据科学与大数据技术,3,2021001,2024,2024001001,2024-09-01,active,2024013009@bupt.edu.cn,19010947839,2025-12-07 03:30:06,2025-12-07 03:30:06
2024021001,欧阳峰,$2b$12$61/XHTlQseuLBxYXFIleZu3TsrGQ7Z9JhH0F9mUqtlS0ZB7zkoEXq,男,2002-06-08,信息工程,4,2021002,2024,2024002001,2024-09-01,active,2024021001@bupt.edu.cn,19721533155,2025-12-07 03:30:06,2025-12-07 03:30:06
2024021004,王斌,$2b$12$9X4OsHJCGDdsli.fkLKKI.5WXdROmX/s0LNeX3.W91iNql5ihxFoi,女,2002-04-25,信息工程,4,2021002,2024,2024002001,2024-09-01,active,2024021004@bupt.edu.cn,18183964057,2025-12-07 03:30:06,2025-12-07 03:30:06
2024021007,林桂花,$2b$12$J1Jpc7BjbZ1mCDa9KCR52ORpSFBSn7vFK0Vo/ukvN7z7aXEnZSHDO,女,2004-10-30,信息工程,4,2021002,2024,2024002001,2024-09-01,active,2024021007@bupt.edu.cn,14551036841,2025-12-07 03:30:06,2025-12-07 03:30:06
2024021010,张凤英,$2b$12$sIbAna4M90Z2zPF7BbUxE.Dr.QzM4cfYTrc68cQjLyt3t1a6bmNYG,女,2004-04-18,信息工程,4,2021002,2024,2024002001,2024-09-01,active,2024021010@bupt.edu.cn,17750932523,2025-12-07 03:30:06,2025-12-07 03:30:06
2024022002,邝秀兰,$2b$12$r652hNphUCMo3kgW8rQwJe/pduTp07V4GWw1TMZ9bVxyT8NPetR7S,男,2004-07-05,通信工程,5,2021002,2024,2024002001,2024-09-01,active,2024022002@bupt.edu.cn,17173093818,2025-12-07 03:30:06,2025-12-07 03:30:06
2024022005,房帅,$2b$12$PNR9aawQ66aHOfkr.q4Osewnik83g5X.9JvR18siaTJRRRE48sZxu,男,2003-12-27,通信工程,5,2021002,2024,2024002001,2024-09-01,active,2024022005@bupt.edu.cn,14035201888,2025-12-07 03:30:06,2025-12-07 03:30:06
2024022008,陆玉珍,$2b$12$yWB/05h4xZUsadFU/s76F.ys/ysBSZQERD7Wv2.BA6WlEYh/JQKXO,女,2003-09-01,通信工程,5,2021002,2024,2024002001,2024-09-01,active,2024022008@bupt.edu.cn,14549063374,2025-12-07 03:30:06,2025-12-07 03:30:06
2024022011,刘建华,$2b$12$pPZFPnRBet54izBbx5201.wsedz/MjJEXv7u/wBUZf001iife21Im,男,2006-10-18,通信工程,5,2021002,2024,2024002002,2024-09-01,active,2024022011@bupt.edu.cn,19608794263,2025-12-07 03:30:06,2025-12-07 03:30:06
2024023003,覃岩,$2b$12$7EaG9oFvL0RwNTqAaXssjeiAKa1uddIUsHFw2g6T9YJgp92yX/kuC,女,2002-04-20,空间信息与数字技术,6,2021002,2024,2024002001,2024-09-01,active,2024023003@bupt.edu.cn,18333358678,2025-12-07 03:30:06,2025-12-07 03:30:06
2024023006,张超,$2b$12$kxtp2yfqUg7gfRIUqwWd8OrBHEFwWhSoV4EVsFmaszh5.KPoUYuIi,男,2002-10-05,空间信息与数字技术,6,2021002,2024,2024002001,2024-09-01,active,2024023006@bupt.edu.cn,18435696476,2025-12-07 03:30:06,2025-12-07 03:30:06
2024023009,毛磊,$2b$12$QCgzwK7qFfAnanUmUDzF0On2POiXhp4W82iwed2yBEM1fqeWrxSbS,女,2003-06-29,空间信息与数字技术,6,2021002,2024,2024002001,2024-09-01,active,2024023009@bupt.edu.cn,13899523110,2025-12-07 03:30:06,2025-12-07 03:30:06
2024031001,张林,$2b$12$btxAQaiYJXLwkAfM.5wxFev9vFVtb0j8UpfghYefaYLMXvI6hNXKy,男,2003-05-22,网络空间安全,7,2021003,2024,2024003001,2024-09-01,active,2024031001@bupt.edu.cn,17024839226,2025-12-07 03:30:06,2025-12-07 03:30:06
2024031004,郑淑珍,$2b$12$DULZevzZebFyGjs7WEEtV.hmu/SUR.Pmc/PX1k1jWsSH6Gx8XUQb2,男,2004-11-11,网络空间安全,7,2021003,2024,2024003001,2024-09-01,active,2024031004@bupt.edu.cn,18412899647,2025-12-07 03:30:06,2025-12-07 03:30:06
2024031007,张秀荣,$2b$12$xUmeW8jAd99U5rt05OgIrer/qvgzL5gNGmRsnf5r6.KKKU6h3iAA6,女,2003-03-28,网络空间安全,7,2021003,2024,2024003001,2024-09-01,active,2024031007@bupt.edu.cn,13112055670,2025-12-07 03:30:06,2025-12-07 03:30:06
2024032002,孙秀荣,$2b$12$svWf0X75TM/NWp2te0WPMOB4Twk63oD0y7SfbK1Ow8tQ04vBeoqMK,女,2002-03-05,信息安全,8,2021003,2024,2024003001,2024-09-01,active,2024032002@bupt.edu.cn,15311760642,2025-12-07 03:30:06,2025-12-07 03:30:06
2024032005,王凯,$2b$12$npZkK3Vxa95Wopb1RiyOneP9SjSHSH63x/OAtI2xVgQtUQLI0IgqK,男,2003-05-25,信息安全,8,2021003,2024,2024003001,2024-09-01,active,2024032005@bupt.edu.cn,17550533846,2025-12-07 03:30:06,2025-12-07 03:30:06
2024032008,文平,$2b$12$FQ4g6828F5CTITwVoFBOd.frp2YbBhthXwIL2cA1h7qgoZYd7uxxC,女,2005-07-23,信息安全,8,2021003,2024,2024003001,2024-09-01,active,2024032008@bupt.edu.cn,19022723523,2025-12-07 03:30:06,2025-12-07 03:30:06
2024033003,谢晶,$2b$12$SXadnVBrirO4TgVwbfV9g.gGRwUi/bSozC2nnvaWHaC2eEPHP52pK,男,2002-09-21,密码科学与技术,9,2021003,2024,2024003001,2024-09-01,active,2024033003@bupt.edu.cn,13411126898,2025-12-07 03:30:06,2025-12-07 03:30:06
2024033006,罗柳,$2b$12$2HdimvJj4FBrwW2XCPMkGe1QsiAzL/91GTsE0IAexsDwabwdezUF6,女,2003-04-02,密码科学与技术,9,2021003,2024,2024003001,2024-09-01,active,2024033006@bupt.edu.cn,19068233168,2025-12-07 03:30:06,2025-12-07 03:30:06
2024033009,屠春梅,$2b$12$t5XuvYYCmDatKMKYvX73ZekrBkXdQD8Zityq2wngfN8BUUDhtidPC,女,2003-02-04,密码科学与技术,9,2021003,2024,2024003001,2024-09-01,active,2024033009@bupt.edu.cn,15081603413,2025-12-07 03:30:06,2025-12-07 03:30:06
2024041001,严桂花,$2b$12$ZjsQuqpYIuMYS6khzeEWxekFpKPHfdA6ppw0dlectk.U.id4yHBDC,男,2004-08-16,电子信息工程,10,2021004,2024,2024004001,2024-09-01,active,2024041001@bupt.edu.cn,15886856364,2025-12-07 03:30:06,2025-12-07 03:30:06
2024041004,高玉,$2b$12$k/hmXY3Y/LyQx3loBcQtfeOYFeEQblEmHg/5.q7EowEYmjp0FR75m,男,2002-04-13,电子信息工程,10,2021004,2024,2024004001,2024-09-01,active,2024041004@bupt.edu.cn,13589605001,2025-12-07 03:30:06,2025-12-07 03:30:06
2024041007,马娟,$2b$12$yfyQ8xcVVnuXbw9wo9tbtOUxEM9/lnJmt3RRPcE9lZEYyq6UHWzbG,男,2002-04-22,电子信息工程,10,2021004,2024,2024004001,2024-09-01,active,2024041007@bupt.edu.cn,13040629427,2025-12-07 03:30:06,2025-12-07 03:30:06
2024041010,王想,$2b$12$01Y2VbnZuZHFV1FkAGVJOuFKaMFAkchUgJX/rw7/hXVGhXe7U4aZq,男,2004-03-11,电子信息工程,10,2021004,2024,2024004001,2024-09-01,active,2024041010@bupt.edu.cn,15311516616,2025-12-07 03:30:06,2025-12-07 03:30:06
2024042002,胡鑫,$2b$12$2ggQC69/4D1Ce6bImINvceV4xXZVqnk..o8U6JTI5QHz1q27fUS2C,女,2003-05-20,电子科学与技术,11,2021004,2024,2024004001,2024-09-01,active,2024042002@bupt.edu.cn,13412762365,2025-12-07 03:30:06,2025-12-07 03:30:06
2024042005,李东,$2b$12$Dgf9aAQYNgvUzj9mKyfLV.RskJbafx9tDBA4CNRvRChMO/3l0nzsG,女,2004-08-05,电子科学与技术,11,2021004,2024,2024004001,2024-09-01,active,2024042005@bupt.edu.cn,18283898352,2025-12-07 03:30:06,2025-12-07 03:30:06
