student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2021210249,董想,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2007-04-24,计算机科学与技术,2021,202102,2021-09-01,active,2021210249@bupt.edu.cn,19834167272,2025-11-05 15:21:20,2025-11-11 10:00:43
2021210250,王超,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2004-05-07,人工智能,2021,202102,2021-09-01,active,2021210250@bupt.edu.cn,14434013264,2025-11-05 15:21:20,2025-11-11 10:00:43
2021210301,任颖,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2005-11-14,电子信息工程,2021,202103,2021-09-01,active,2021210301@bupt.edu.cn,17241163761,2025-11-05 15:21:20,2025-11-11 10:00:43
2021210302,祝健,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2005-06-01,人工智能,2021,202103,2021-09-01,active,2021210302@bupt.edu.cn,18191356038,2025-11-05 15:21:20,2025-11-11 10:00:43
2021210303,张俊,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2005-01-24,电子信息工程,2021,202103,2021-09-01,active,2021210303@bupt.edu.cn,13551668626,2025-11-05 15:21:20,2025-11-11 10:00:43
2021210304,胡玉珍,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2006-07-06,通信工程,2021,202103,2021-09-01,active,2021210304@bupt.edu.cn,16737422194,2025-11-05 15:21:20,2025-11-11 10:00:43
2021210305,陈雪,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2004-03-16,通信工程,2021,202103,2021-09-01,active,2021210305@bupt.edu.cn,15794606858,2025-11-05 15:21:20,2025-11-11 10:00:43
2021210306,赖建,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2006-09-03,电子信息工程,2021,202103,2021-09-01,active,2021210306@bupt.edu.cn,16067968695,2025-11-05 15:21:21,2025-11-11 10:00:43
2021210307,喻兰英,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2006-03-01,通信工程,2021,202103,2021-09-01,active,2021210307@bupt.edu.cn,19220985163,2025-11-05 15:21:21,2025-11-11 10:00:43
2021210308,孙宁,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2005-10-18,信息安全,2021,202103,2021-09-01,active,2021210308@bupt.edu.cn,17733572753,2025-11-05 15:21:21,2025-11-11 10:00:43
2021210309,王娟,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2002-12-21,计算机科学与技术,2021,202103,2021-09-01,active,2021210309@bupt.edu.cn,17536052265,2025-11-05 15:21:21,2025-11-11 10:00:43
2021210310,宋秀华,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2002-09-20,人工智能,2021,202103,2021-09-01,active,2021210310@bupt.edu.cn,15684216986,2025-11-05 15:21:21,2025-11-11 10:00:43
2021210311,张玉珍,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2007-03-19,软件工程,2021,202103,2021-09-01,active,2021210311@bupt.edu.cn,17021800544,2025-11-05 15:21:21,2025-11-11 10:00:43
2021210312,萧峰,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2002-01-20,信息安全,2021,202103,2021-09-01,active,2021210312@bupt.edu.cn,18445417981,2025-11-05 15:21:22,2025-11-11 10:00:43
2021210313,蔡建国,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2005-12-13,通信工程,2021,202103,2021-09-01,active,2021210313@bupt.edu.cn,19913071661,2025-11-05 15:21:22,2025-11-11 10:00:43
2021210314,金健,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2003-12-07,信息安全,2021,202103,2021-09-01,active,2021210314@bupt.edu.cn,16873773599,2025-11-05 15:21:22,2025-11-11 10:00:43
2021210315,王欣,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2004-04-03,电子信息工程,2021,202103,2021-09-01,active,2021210315@bupt.edu.cn,18189952169,2025-11-05 15:21:22,2025-11-11 10:00:43
2021210316,刘建华,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2003-01-28,通信工程,2021,202103,2021-09-01,active,2021210316@bupt.edu.cn,17805040427,2025-11-05 15:21:22,2025-11-11 10:00:43
2021210317,李梅,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2002-06-01,计算机科学与技术,2021,202103,2021-09-01,active,2021210317@bupt.edu.cn,14742329323,2025-11-05 15:21:22,2025-11-11 10:00:43
2021210318,房冬梅,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2005-12-14,通信工程,2021,202103,2021-09-01,active,2021210318@bupt.edu.cn,19009401372,2025-11-05 15:21:23,2025-11-11 10:00:43
2021210319,侯欣,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2007-03-20,人工智能,2021,202103,2021-09-01,active,2021210319@bupt.edu.cn,13504416123,2025-11-05 15:21:23,2025-11-11 10:00:43
2021210320,朱婷婷,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2003-09-12,人工智能,2021,202103,2021-09-01,active,2021210320@bupt.edu.cn,13491022023,2025-11-05 15:21:23,2025-11-11 10:00:43
2021210321,范艳,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2004-12-21,信息安全,2021,202103,2021-09-01,active,2021210321@bupt.edu.cn,17244794607,2025-11-05 15:21:23,2025-11-11 10:00:43
2021210322,方东,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2007-02-25,信息安全,2021,202103,2021-09-01,active,2021210322@bupt.edu.cn,14508502265,2025-11-05 15:21:23,2025-11-11 10:00:43
2021210323,唐健,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2004-10-28,计算机科学与技术,2021,202103,2021-09-01,active,2021210323@bupt.edu.cn,16531309073,2025-11-05 15:21:23,2025-11-11 10:00:43
2021210324,宁波,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2007-08-01,计算机科学与技术,2021,202103,2021-09-01,active,2021210324@bupt.edu.cn,13152912877,2025-11-05 15:21:24,2025-11-11 10:00:43
2021210325,阎婷,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2004-04-12,通信工程,2021,202103,2021-09-01,active,2021210325@bupt.edu.cn,16305186478,2025-11-05 15:21:24,2025-11-11 10:00:43
2021210326,彭秀兰,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2007-01-06,计算机科学与技术,2021,202103,2021-09-01,active,2021210326@bupt.edu.cn,13896237415,2025-11-05 15:21:24,2025-11-11 10:00:43
2021210327,张婷,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2003-08-16,电子信息工程,2021,202103,2021-09-01,active,2021210327@bupt.edu.cn,16750355100,2025-11-05 15:21:24,2025-11-11 10:00:43
2021210328,马璐,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2006-09-18,电子信息工程,2021,202103,2021-09-01,active,2021210328@bupt.edu.cn,18309680494,2025-11-05 15:21:24,2025-11-11 10:00:43
2021210329,张林,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2004-10-07,通信工程,2021,202103,2021-09-01,active,2021210329@bupt.edu.cn,15795488218,2025-11-05 15:21:25,2025-11-11 10:00:43
2021210330,张秀珍,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2007-02-19,电子信息工程,2021,202103,2021-09-01,active,2021210330@bupt.edu.cn,13160054385,2025-11-05 15:21:25,2025-11-11 10:00:43
2021210331,成桂兰,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2007-06-17,人工智能,2021,202103,2021-09-01,active,2021210331@bupt.edu.cn,17419598338,2025-11-05 15:21:25,2025-11-11 10:00:43
2021210332,陈丽丽,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2001-12-29,软件工程,2021,202103,2021-09-01,active,2021210332@bupt.edu.cn,16485306510,2025-11-05 15:21:25,2025-11-11 10:00:43
2021210333,龚桂荣,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2004-06-07,通信工程,2021,202103,2021-09-01,active,2021210333@bupt.edu.cn,19572389043,2025-11-05 15:21:25,2025-11-11 10:00:43
2021210334,谢欢,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2007-01-08,人工智能,2021,202103,2021-09-01,active,2021210334@bupt.edu.cn,18165432625,2025-11-05 15:21:25,2025-11-11 10:00:43
2021210335,蓝成,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2004-04-29,人工智能,2021,202103,2021-09-01,active,2021210335@bupt.edu.cn,18622050438,2025-11-05 15:21:26,2025-11-11 10:00:43
2021210336,薛林,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2003-04-29,软件工程,2021,202103,2021-09-01,active,2021210336@bupt.edu.cn,15884547376,2025-11-05 15:21:26,2025-11-11 10:00:43
2021210337,黄婷,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2007-02-20,人工智能,2021,202103,2021-09-01,active,2021210337@bupt.edu.cn,17404941519,2025-11-05 15:21:26,2025-11-11 10:00:43
2021210338,韦丽丽,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2005-05-09,人工智能,2021,202103,2021-09-01,active,2021210338@bupt.edu.cn,13580163566,2025-11-05 15:21:26,2025-11-11 10:00:43
2021210339,吴林,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2007-08-29,信息安全,2021,202103,2021-09-01,active,2021210339@bupt.edu.cn,17274095079,2025-11-05 15:21:26,2025-11-11 10:00:43
2021210340,李丽娟,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2006-09-07,信息安全,2021,202103,2021-09-01,active,2021210340@bupt.edu.cn,13208236749,2025-11-05 15:21:26,2025-11-11 10:00:43
2021210341,邹丹丹,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2003-12-19,通信工程,2021,202103,2021-09-01,active,2021210341@bupt.edu.cn,14414244106,2025-11-05 15:21:27,2025-11-11 10:00:43
2021210342,杨晨,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2003-01-06,人工智能,2021,202103,2021-09-01,active,2021210342@bupt.edu.cn,17820253725,2025-11-05 15:21:27,2025-11-11 10:00:43
2021210343,胡丽,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2007-03-09,软件工程,2021,202103,2021-09-01,active,2021210343@bupt.edu.cn,15654305863,2025-11-05 15:21:27,2025-11-11 10:00:43
2021210344,赵军,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2006-10-05,人工智能,2021,202103,2021-09-01,active,2021210344@bupt.edu.cn,19965101924,2025-11-05 15:21:27,2025-11-11 10:00:43
2021210345,倪建平,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2006-01-02,人工智能,2021,202103,2021-09-01,active,2021210345@bupt.edu.cn,16213178471,2025-11-05 15:21:27,2025-11-11 10:00:43
2021210346,魏萍,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2005-10-30,计算机科学与技术,2021,202103,2021-09-01,active,2021210346@bupt.edu.cn,13329013996,2025-11-05 15:21:27,2025-11-11 10:00:43
2021210347,王丽华,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2004-02-26,计算机科学与技术,2021,202103,2021-09-01,active,2021210347@bupt.edu.cn,14688515218,2025-11-05 15:21:28,2025-11-11 10:00:43
2021210348,曾欣,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2006-02-20,信息安全,2021,202103,2021-09-01,active,2021210348@bupt.edu.cn,18314737500,2025-11-05 15:21:28,2025-11-11 10:00:43
2021210349,张旭,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2006-04-13,通信工程,2021,202103,2021-09-01,active,2021210349@bupt.edu.cn,19098621073,2025-11-05 15:21:28,2025-11-11 10:00:43
2021210350,朱云,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2002-08-16,软件工程,2021,202103,2021-09-01,active,2021210350@bupt.edu.cn,13154630887,2025-11-05 15:21:28,2025-11-11 10:00:43
2021210401,莫璐,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2006-08-31,软件工程,2021,202104,2021-09-01,active,2021210401@bupt.edu.cn,13034409745,2025-11-05 15:21:28,2025-11-11 10:00:43
2021210402,向建华,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2004-12-21,通信工程,2021,202104,2021-09-01,active,2021210402@bupt.edu.cn,16381667803,2025-11-05 15:21:28,2025-11-11 10:00:43
2021210403,闵桂花,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2006-02-06,信息安全,2021,202104,2021-09-01,active,2021210403@bupt.edu.cn,15217223729,2025-11-05 15:21:29,2025-11-11 10:00:43
2021210404,杨林,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2003-11-18,人工智能,2021,202104,2021-09-01,active,2021210404@bupt.edu.cn,17027697608,2025-11-05 15:21:29,2025-11-11 10:00:43
2021210405,毕彬,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2003-06-04,人工智能,2021,202104,2021-09-01,active,2021210405@bupt.edu.cn,15768936055,2025-11-05 15:21:29,2025-11-11 10:00:43
2021210406,徐淑珍,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2005-06-15,信息安全,2021,202104,2021-09-01,active,2021210406@bupt.edu.cn,16906071153,2025-11-05 15:21:29,2025-11-11 10:00:43
2021210407,曾琳,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2005-04-27,人工智能,2021,202104,2021-09-01,active,2021210407@bupt.edu.cn,18011627855,2025-11-05 15:21:29,2025-11-11 10:00:43
2021210408,常浩,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2004-02-27,人工智能,2021,202104,2021-09-01,active,2021210408@bupt.edu.cn,17172268818,2025-11-05 15:21:29,2025-11-11 10:00:43
2021210409,郝娜,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2006-10-30,通信工程,2021,202104,2021-09-01,active,2021210409@bupt.edu.cn,17351656381,2025-11-05 15:21:30,2025-11-11 10:00:43
2021210410,柴小红,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2006-09-11,人工智能,2021,202104,2021-09-01,active,2021210410@bupt.edu.cn,14761765148,2025-11-05 15:21:30,2025-11-11 10:00:43
2021210411,卢秀兰,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2005-03-11,计算机科学与技术,2021,202104,2021-09-01,active,2021210411@bupt.edu.cn,18617464081,2025-11-05 15:21:30,2025-11-11 10:00:43
2021210412,文桂英,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2005-06-17,软件工程,2021,202104,2021-09-01,active,2021210412@bupt.edu.cn,14171603731,2025-11-05 15:21:30,2025-11-11 10:00:43
2021210413,黎超,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2004-06-04,电子信息工程,2021,202104,2021-09-01,active,2021210413@bupt.edu.cn,17457331107,2025-11-05 15:21:30,2025-11-11 10:00:43
2021210414,曹丽华,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2007-10-04,人工智能,2021,202104,2021-09-01,active,2021210414@bupt.edu.cn,18793543283,2025-11-05 15:21:30,2025-11-11 10:00:43
2021210415,黄丽华,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2004-10-29,人工智能,2021,202104,2021-09-01,active,2021210415@bupt.edu.cn,16155615078,2025-11-05 15:21:31,2025-11-11 10:00:43
2021210416,胡明,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2006-03-29,软件工程,2021,202104,2021-09-01,active,2021210416@bupt.edu.cn,19704702444,2025-11-05 15:21:31,2025-11-11 10:00:43
2021210417,唐红梅,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2003-08-27,人工智能,2021,202104,2021-09-01,active,2021210417@bupt.edu.cn,19300206476,2025-11-05 15:21:31,2025-11-11 10:00:43
2021210418,齐凤英,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2004-06-01,软件工程,2021,202104,2021-09-01,active,2021210418@bupt.edu.cn,14263704352,2025-11-05 15:21:31,2025-11-11 10:00:43
2021210419,尤凤英,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2004-10-01,软件工程,2021,202104,2021-09-01,active,2021210419@bupt.edu.cn,18213817185,2025-11-05 15:21:31,2025-11-11 10:00:43
2021210420,王利,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2005-03-09,通信工程,2021,202104,2021-09-01,active,2021210420@bupt.edu.cn,16217205549,2025-11-05 15:21:31,2025-11-11 10:00:43
2021210421,王金凤,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2007-10-02,通信工程,2021,202104,2021-09-01,active,2021210421@bupt.edu.cn,13708055447,2025-11-05 15:21:32,2025-11-11 10:00:43
2021210422,谭晨,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2005-04-01,人工智能,2021,202104,2021-09-01,active,2021210422@bupt.edu.cn,14180232801,2025-11-05 15:21:32,2025-11-11 10:00:43
2021210423,阎桂英,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2006-06-30,电子信息工程,2021,202104,2021-09-01,active,2021210423@bupt.edu.cn,19566999393,2025-11-05 15:21:32,2025-11-11 10:00:43
2021210424,陈凤英,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2003-03-04,计算机科学与技术,2021,202104,2021-09-01,active,2021210424@bupt.edu.cn,13350283106,2025-11-05 15:21:32,2025-11-11 10:00:43
2021210425,李凯,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2007-03-08,软件工程,2021,202104,2021-09-01,active,2021210425@bupt.edu.cn,15107925920,2025-11-05 15:21:32,2025-11-11 10:00:43
2021210426,黄玉珍,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2007-04-19,人工智能,2021,202104,2021-09-01,active,2021210426@bupt.edu.cn,16940140861,2025-11-05 15:21:32,2025-11-11 10:00:43
2021210427,高宁,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2003-03-20,信息安全,2021,202104,2021-09-01,active,2021210427@bupt.edu.cn,16163277023,2025-11-05 15:21:32,2025-11-11 10:00:43
2021210428,刘雷,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2004-04-03,计算机科学与技术,2021,202104,2021-09-01,active,2021210428@bupt.edu.cn,15505310856,2025-11-05 15:21:33,2025-11-11 10:00:43
2021210429,黄桂英,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2003-10-24,人工智能,2021,202104,2021-09-01,active,2021210429@bupt.edu.cn,16574694542,2025-11-05 15:21:33,2025-11-11 10:00:43
2021210430,张博,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2007-03-04,信息安全,2021,202104,2021-09-01,active,2021210430@bupt.edu.cn,15268652895,2025-11-05 15:21:33,2025-11-11 10:00:43
2021210431,刘桂荣,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2007-10-26,电子信息工程,2021,202104,2021-09-01,active,2021210431@bupt.edu.cn,18351719917,2025-11-05 15:21:33,2025-11-11 10:00:43
2021210432,萧洋,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2004-10-21,人工智能,2021,202104,2021-09-01,active,2021210432@bupt.edu.cn,19995242200,2025-11-05 15:21:33,2025-11-11 10:00:43
2021210433,张小红,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2004-04-08,电子信息工程,2021,202104,2021-09-01,active,2021210433@bupt.edu.cn,16659680713,2025-11-05 15:21:33,2025-11-11 10:00:43
2021210434,刘瑞,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2005-10-14,通信工程,2021,202104,2021-09-01,active,2021210434@bupt.edu.cn,14781866638,2025-11-05 15:21:34,2025-11-11 10:00:43
2021210435,周欣,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2007-09-15,通信工程,2021,202104,2021-09-01,active,2021210435@bupt.edu.cn,14615654616,2025-11-05 15:21:34,2025-11-11 10:00:43
2021210436,黄玲,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2001-12-21,人工智能,2021,202104,2021-09-01,active,2021210436@bupt.edu.cn,18495546173,2025-11-05 15:21:34,2025-11-11 10:00:43
2021210437,叶桂香,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2005-08-31,人工智能,2021,202104,2021-09-01,active,2021210437@bupt.edu.cn,17258369675,2025-11-05 15:21:34,2025-11-11 10:00:43
2021210438,吴文,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2007-01-19,电子信息工程,2021,202104,2021-09-01,active,2021210438@bupt.edu.cn,16786607594,2025-11-05 15:21:34,2025-11-11 10:00:43
2021210439,任洁,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2006-01-15,计算机科学与技术,2021,202104,2021-09-01,active,2021210439@bupt.edu.cn,17081530562,2025-11-05 15:21:34,2025-11-11 10:00:43
2021210440,崔强,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2003-12-29,电子信息工程,2021,202104,2021-09-01,active,2021210440@bupt.edu.cn,15768729536,2025-11-05 15:21:35,2025-11-11 10:00:43
2021210441,谢欢,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2007-01-02,电子信息工程,2021,202104,2021-09-01,active,2021210441@bupt.edu.cn,15887631398,2025-11-05 15:21:35,2025-11-11 10:00:43
2021210442,段建国,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2005-12-23,人工智能,2021,202104,2021-09-01,active,2021210442@bupt.edu.cn,16958708509,2025-11-05 15:21:35,2025-11-11 10:00:43
2021210443,叶莹,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2006-09-27,计算机科学与技术,2021,202104,2021-09-01,active,2021210443@bupt.edu.cn,16089519744,2025-11-05 15:21:35,2025-11-11 10:00:43
2021210444,谭俊,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2006-07-26,人工智能,2021,202104,2021-09-01,active,2021210444@bupt.edu.cn,19374621397,2025-11-05 15:21:35,2025-11-11 10:00:43
2021210445,孙丹丹,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,男,2007-10-09,人工智能,2021,202104,2021-09-01,active,2021210445@bupt.edu.cn,17406222471,2025-11-05 15:21:35,2025-11-11 10:00:43
2021210446,张磊,$2b$12$5HlPnnF7tvrKGstrURlgJevW/Qpnl5F8mJ89.rNIx04HdVtQplAwC,女,2006-04-04,计算机科学与技术,2021,202104,2021-09-01,active,2021210446@bupt.edu.cn,15838506088,2025-11-05 15:21:36,2025-11-11 10:00:43
