student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2023032002,赵秀梅,$2b$12$JNIaTjMnJdMZyD2oYQ74MeEJpIdaBt.yp1vR63KvWFG02LFi/bUdy,女,2003-07-19,信息安全,8,2021003,2023,2023003001,2023-09-01,active,2023032002@bupt.edu.cn,14175479644,2025-12-07 12:39:10,2025-12-07 12:39:10
2023032005,王晶,$2b$12$9lcT/mnFoSB22DA1bI9i3OjCf72QlLjBHnEdYFECqSyDeAcaJo2ry,男,2003-11-10,信息安全,8,2021003,2023,2023003001,2023-09-01,active,2023032005@bupt.edu.cn,18095479134,2025-12-07 12:39:10,2025-12-07 12:39:10
2023032008,房秀兰,$2b$12$Q.JP/DnKbWYnmigrl.0SWuVQN2SSi/yAhgj2y4KktBhlFZBzl12Ni,男,2003-04-17,信息安全,8,2021003,2023,2023003001,2023-09-01,active,2023032008@bupt.edu.cn,15154802220,2025-12-07 12:39:10,2025-12-07 12:39:10
2023033003,廖杰,$2b$12$/XL3QGmTnNYZwsEt7cAdpulq06I8wAJ3.xzRan1oMUNcljqVBi1dq,女,2002-03-04,密码科学与技术,9,2021003,2023,2023003001,2023-09-01,active,2023033003@bupt.edu.cn,17575384926,2025-12-07 12:39:10,2025-12-07 12:39:10
2023033006,王伟,$2b$12$vel6Pkr75i8x.tbbEBId4OPuynICP2ZjVpvisne7XSuw61fGl6JY2,男,2002-09-10,密码科学与技术,9,2021003,2023,2023003001,2023-09-01,active,2023033006@bupt.edu.cn,14437194819,2025-12-07 12:39:10,2025-12-07 12:39:10
2023033009,吕亮,$2b$12$6DEsRalSSFL3DYX33hUQWOf4Rb5ZyCBn7D/VkrvGs6O/uV4KTuUW.,男,2004-09-27,密码科学与技术,9,2021003,2023,2023003001,2023-09-01,active,2023033009@bupt.edu.cn,19399186201,2025-12-07 12:39:10,2025-12-07 12:39:10
2023041001,吕宇,$2b$12$BgrOTmROeFS4QDEcxH8.qOlpxVjfSTBXT2dD3U/SZqskVkalYGcKC,女,2002-08-07,电子信息工程,10,2021004,2023,2023004001,2023-09-01,active,2023041001@bupt.edu.cn,13825430099,2025-12-07 12:39:10,2025-12-07 12:39:10
2023041004,李兵,$2b$12$rWHLnE.vHNRwOIF/65ecSuDnFiDH7Gy4OHoSksM0Pf5u2kqy8.JoO,男,2003-07-26,电子信息工程,10,2021004,2023,2023004001,2023-09-01,active,2023041004@bupt.edu.cn,14060891973,2025-12-07 12:39:10,2025-12-07 12:39:10
2023041007,赵洋,$2b$12$Riuki9V57igFoI0BdMrRBOOL9XpTJMgfr4wn5EV8jMU7ZuFzukJd6,女,2001-03-15,电子信息工程,10,2021004,2023,2023004001,2023-09-01,active,2023041007@bupt.edu.cn,17282534377,2025-12-07 12:39:10,2025-12-07 12:39:10
2023042002,李楠,$2b$12$XsxcOc92ldIKAtfuDWJUqu4Ke/vw8OiXHEAyS0UWB4ykkzKDjYWHW,女,2001-03-10,电子科学与技术,11,2021004,2023,2023004001,2023-09-01,active,2023042002@bupt.edu.cn,18632149226,2025-12-07 12:39:10,2025-12-07 12:39:10
2023042005,闻成,$2b$12$fweqQyGIsT1.DvOBeQPtEuVB63zTJKKt1I3yV9QmPF8NTbmB619/i,男,2002-01-02,电子科学与技术,11,2021004,2023,2023004001,2023-09-01,active,2023042005@bupt.edu.cn,13144183000,2025-12-07 12:39:10,2025-12-07 12:39:10
2023042008,张建,$2b$12$FKO/GSP.9voKVa/trKMNEO8138LUYry33vKpnR8sqeMnf0OZ4Bxiq,男,2004-09-24,电子科学与技术,11,2021004,2023,2023004001,2023-09-01,active,2023042008@bupt.edu.cn,18068709273,2025-12-07 12:39:10,2025-12-07 12:39:10
2023043003,杨金凤,$2b$12$n9zxf2ISCkFosxZaIODw9uMKNW.nH9oJrhJWQXc3yDaPkhjgRaZ7e,男,2003-07-27,光电信息科学与工程,12,2021004,2023,2023004001,2023-09-01,active,2023043003@bupt.edu.cn,17813558687,2025-12-07 12:39:10,2025-12-07 12:39:10
2023043006,李勇,$2b$12$ju/umx1Xb8Jt.DBwtW1lIOHkvuwXi2ean7.ZsNkblMPD6ihMTgw2K,女,2005-02-20,光电信息科学与工程,12,2021004,2023,2023004001,2023-09-01,active,2023043006@bupt.edu.cn,18802799484,2025-12-07 12:39:10,2025-12-07 12:39:10
2023043009,李芳,$2b$12$XshshgrzE9W3Fp/Ybs6EvuhvcEqN1455aIIsKeDr6GERBa5eXX2um,男,2002-04-11,光电信息科学与工程,12,2021004,2023,2023004001,2023-09-01,active,2023043009@bupt.edu.cn,16703065573,2025-12-07 12:39:10,2025-12-07 12:39:10
2023051001,李鹏,$2b$12$VCZzUVDQtVwAMoxOjspmE.0vBH4aHPV/GYi.xVNa1hwedBj6NDuOS,男,2001-08-05,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051001@bupt.edu.cn,19971483242,2025-12-07 12:39:10,2025-12-07 12:39:10
2023051003,聂燕,$2b$12$Ykm9.RcFEMv8k2d2GqTFxevym8yH8S63y9y3wBhARsry0oeldMcaG,女,2005-09-16,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051003@bupt.edu.cn,14336374646,2025-12-07 12:39:10,2025-12-07 12:39:10
2023051005,丁红梅,$2b$12$L19uUs.Jhq07861alq9u.uIouD.0NQ7qI/1SSW9fvMUuDMc..5L4i,男,2004-01-11,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051005@bupt.edu.cn,19154033099,2025-12-07 12:39:10,2025-12-07 12:39:10
2023051007,刘芳,$2b$12$LY03g196Q.V/1UKO8qnqbeQz8GmFnR4C0Ma2Y6pyjawspilFa/b1K,女,2004-03-07,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051007@bupt.edu.cn,13739161118,2025-12-07 12:39:10,2025-12-07 12:39:10
2023051009,邓晶,$2b$12$oRj2PslGMO7oYXFpMfceAevEHZrWiHXz8QQ3jLyBp17/bHio9jg/S,女,2001-09-18,物流工程,13,2021005,2023,2023005001,2023-09-01,active,2023051009@bupt.edu.cn,15196466302,2025-12-07 12:39:10,2025-12-07 12:39:10
2023052002,周桂花,$2b$12$yi3faYFGt3IeS9N.RiXSA.c2bwi.j4g5LPRdl4.sgsH.Zdbp17udG,男,2003-08-17,邮政管理,14,2021005,2023,2023005001,2023-09-01,active,2023052002@bupt.edu.cn,15653284898,2025-12-07 12:39:10,2025-12-07 12:39:10
2023052004,刘莹,$2b$12$.XCytXhfWDOZL/uIQ8hpDOb6MMy7Og8N9IK9IYLuYT04zI3DPLgOy,女,2003-07-13,邮政管理,14,2021005,2023,2023005001,2023-09-01,active,2023052004@bupt.edu.cn,16214108872,2025-12-07 12:39:10,2025-12-07 12:39:10
2023052006,谢丽,$2b$12$nrJa.ZxUI6ZUjK6HL/WTx.7qMUCYn/WEbnvtz6923CjdS44B119ky,男,2005-07-09,邮政管理,14,2021005,2023,2023005001,2023-09-01,active,2023052006@bupt.edu.cn,16651821470,2025-12-07 12:39:10,2025-12-07 12:39:10
2023052008,宋琳,$2b$12$jYfhKB.Drfwecd7rqryUx.9UWMoWVL7jJY.PSMjp..rC.6WC7Nji.,男,2004-03-16,邮政管理,14,2021005,2023,2023005001,2023-09-01,active,2023052008@bupt.edu.cn,19215285479,2025-12-07 12:39:10,2025-12-07 12:39:10
2023061001,黄丽娟,$2b$12$TVyUUcmrbLv5.k482CrrG.E7a5e.Uc4IzWpmZEjoyD/IBJoEQ3XzO,男,2004-10-05,人工智能,15,2021006,2023,2023006001,2023-09-01,active,2023061001@bupt.edu.cn,13529194760,2025-12-07 12:39:10,2025-12-07 12:39:10
2023061004,练桂香,$2b$12$UGL9MPt2Nn6VLLI3qyN8uehxI5Iz3zMtccp.gqCiT7Ua6NLYGsQWu,女,2003-04-25,人工智能,15,2021006,2023,2023006001,2023-09-01,active,2023061004@bupt.edu.cn,19918693685,2025-12-07 12:39:10,2025-12-07 12:39:10
2023061007,潘冬梅,$2b$12$uNN8pwNlfHk8F/kwsPdf2OvRuR1.urZXS.kdZZEaDpPmoQubhrFJm,女,2004-12-05,人工智能,15,2021006,2023,2023006001,2023-09-01,active,2023061007@bupt.edu.cn,14613997063,2025-12-07 12:39:10,2025-12-07 12:39:10
2023061010,韦瑞,$2b$12$lvzdklFG9F6oo2d9HGcDcevpupc7VGULb0Zuz3mE614pzP/dBhTaq,女,2003-12-24,人工智能,15,2021006,2023,2023006001,2023-09-01,active,2023061010@bupt.edu.cn,16603784729,2025-12-07 12:39:10,2025-12-07 12:39:10
2023062002,吕瑞,$2b$12$.YQV.KjMnVO75jItyQkBhOtxvogPLJ.MWLx6EhOFEEgbbMF/Ho946,男,2003-07-11,生物医学工程,16,2021006,2023,2023006001,2023-09-01,active,2023062002@bupt.edu.cn,13137653892,2025-12-07 12:39:10,2025-12-07 12:39:10
2023062005,高浩,$2b$12$hFng7/puiOW.VDWFHnFT3.ArxT/IH8R5yVYMTi9NNZtca6A6/bDfO,男,2003-05-10,生物医学工程,16,2021006,2023,2023006001,2023-09-01,active,2023062005@bupt.edu.cn,14107077847,2025-12-07 12:39:10,2025-12-07 12:39:10
2023062008,季丹丹,$2b$12$Q/0SSOP599HH2uDp7EfHIu2RHJy3Agez4f/BYj20.qxOk7BuOpNXq,男,2002-12-10,生物医学工程,16,2021006,2023,2023006001,2023-09-01,active,2023062008@bupt.edu.cn,17838616708,2025-12-07 12:39:10,2025-12-07 12:39:10
2023062011,张婷,$2b$12$pKgWBM4vBe8ghZN.6yfRc.UWIfmIdKbCorNlHiAfHHJJpX.s.ECAC,男,2003-06-07,生物医学工程,16,2021006,2023,2023006002,2023-09-01,active,2023062011@bupt.edu.cn,14660139120,2025-12-07 12:39:10,2025-12-07 12:39:10
2023063003,陈玲,$2b$12$3m.zkYPzSvu5jYNJM6Htu.PKFJ1RO6ibxURrilC6HzjQVmsJDMsP2,女,2002-02-19,自动化,17,2021006,2023,2023006001,2023-09-01,active,2023063003@bupt.edu.cn,18564015170,2025-12-07 12:39:10,2025-12-07 12:39:10
2023063006,郑淑兰,$2b$12$uOUFQLFRUYwkhjzXo8dPLu6Byq4N6H48oukKte9zbWHp7EKiT11RC,女,2003-03-27,自动化,17,2021006,2023,2023006001,2023-09-01,active,2023063006@bupt.edu.cn,15574014546,2025-12-07 12:39:10,2025-12-07 12:39:10
2023063009,吴玲,$2b$12$s6EntEczBwj4.5ngd/WIt./E1WYraNRfWs/Tec9L8zKE3wtV/RGjO,男,2003-08-23,自动化,17,2021006,2023,2023006001,2023-09-01,active,2023063009@bupt.edu.cn,18366601552,2025-12-07 12:39:10,2025-12-07 12:39:10
2023071001,陈梅,$2b$12$4EhnLQjnLVg9ukL.gC3XOe/KFl061TEP4Ms6HOqNRJc3XvT1ZjVEm,女,2004-09-14,电子信息工程（国际）,18,2021007,2023,2023007001,2023-09-01,active,2023071001@bupt.edu.cn,16736967657,2025-12-07 12:39:10,2025-12-07 12:39:10
2023071005,林俊,$2b$12$c7TJ8XbKDDBvGLonn.1L4e8mYvRJZTDMXhdNzznt.V.M/7YJvN8ue,男,2001-05-13,电子信息工程（国际）,18,2021007,2023,2023007001,2023-09-01,active,2023071005@bupt.edu.cn,13532517709,2025-12-07 12:39:10,2025-12-07 12:39:10
2023071009,盛云,$2b$12$qCx0cuVzWTswwyhrpWSTUOYeRyIJw83O5AGdR2GUZs2SSeVj8edYS,男,2003-04-13,电子信息工程（国际）,18,2021007,2023,2023007001,2023-09-01,active,2023071009@bupt.edu.cn,17365986019,2025-12-07 12:39:10,2025-12-07 12:39:10
2023072002,郭倩,$2b$12$axpLMo125iOX78AXLfGa/eCFEQ4BetqPcce7y.8rEPpvT6IhydHbe,女,2005-02-09,计算机科学与技术（国际）,19,2021007,2023,2023007001,2023-09-01,active,2023072002@bupt.edu.cn,19824666300,2025-12-07 12:39:10,2025-12-07 12:39:10
2023072006,郭桂荣,$2b$12$vj3Pb6sP99d4qGwNS0TKv.adOSd1NOfnJH95mnnf3Wg/gNeG8fzVe,女,2002-10-29,计算机科学与技术（国际）,19,2021007,2023,2023007001,2023-09-01,active,2023072006@bupt.edu.cn,15126078132,2025-12-07 12:39:10,2025-12-07 12:39:10
2023072010,陈凤兰,$2b$12$JFriOi9E2eAF64OP.gq3HeRmWQK/BQPozUAuB4v2AmCVWVmS4Ko2.,男,2004-12-21,计算机科学与技术（国际）,19,2021007,2023,2023007001,2023-09-01,active,2023072010@bupt.edu.cn,15300894314,2025-12-07 12:39:10,2025-12-07 12:39:10
2023073003,蔡东,$2b$12$kebcsrVETgRmBaISH/WD/etPQVjVe1WEgCUEq9VftrOQ8Uo0ydovO,女,2003-07-31,电信工程及管理（国际）,20,2021007,2023,2023007001,2023-09-01,active,2023073003@bupt.edu.cn,15233349359,2025-12-07 12:39:10,2025-12-07 12:39:10
2023073007,傅凯,$2b$12$q3rKc7sNSv9VZ8Ew3/sX0.1V5j2waiQyWI0RQkYvWngRAqTJfPoLa,男,2003-08-19,电信工程及管理（国际）,20,2021007,2023,2023007001,2023-09-01,active,2023073007@bupt.edu.cn,18196538215,2025-12-07 12:39:10,2025-12-07 12:39:10
2023074004,王艳,$2b$12$vAMRsWY7QGFaBkvBwOhnUeV7NIuX.7KmQbS/LSOwnpb5D5YBjpH7y,女,2002-02-04,智能科学与技术（国际）,21,2021007,2023,2023007001,2023-09-01,active,2023074004@bupt.edu.cn,19874528091,2025-12-07 12:39:10,2025-12-07 12:39:10
2023074008,向秀珍,$2b$12$rs6O1CxwzZ8ZHeLJ8Ix1LOsQmbsnIIu1euqY9JC3rlVatPmEoDque,女,2004-02-16,智能科学与技术（国际）,21,2021007,2023,2023007001,2023-09-01,active,2023074008@bupt.edu.cn,14832287678,2025-12-07 12:39:10,2025-12-07 12:39:10
2024011001,张丽华,$2b$12$/ViDjkeflQFnO9wktydAVuWKksQOlocA5NTVWl4WOYzHtmF9bWVBO,男,2003-07-30,计算机科学与技术,1,2021001,2024,2024001001,2024-09-01,active,2024011001@bupt.edu.cn,14239489326,2025-12-07 12:39:10,2025-12-07 12:39:10
2024011004,刘红霞,$2b$12$VbCeTY.aZExDGDtW4diOV..LXyn1ZelgDZOfm7c2Q2/OSwSaCE0/W,女,2004-06-13,计算机科学与技术,1,2021001,2024,2024001001,2024-09-01,active,2024011004@bupt.edu.cn,17727857535,2025-12-07 12:39:10,2025-12-07 12:39:10
2024011007,杨桂芳,$2b$12$Xz9rqB.JL671BvReiZ3J/uk3LaFiD16MeqCvFq4TXVBpotgnfCFcO,男,2002-08-15,计算机科学与技术,1,2021001,2024,2024001001,2024-09-01,active,2024011007@bupt.edu.cn,16507703621,2025-12-07 12:39:10,2025-12-07 12:39:10
2024011010,郑云,$2b$12$hJ4ur264x2X2VUtcHPpnP.LXOm1vZ0QrOOvT0dmJu.jZ8xVch/6C6,女,2004-05-18,计算机科学与技术,1,2021001,2024,2024001001,2024-09-01,active,2024011010@bupt.edu.cn,13847734117,2025-12-07 12:39:10,2025-12-07 12:39:10
2024012002,吴洁,$2b$12$boeciaw2NJ2kjyoKYizaJ.xX.EFOySKL7jQ2X3CtXXfQn7en47q3W,女,2001-10-17,软件工程,2,2021001,2024,2024001001,2024-09-01,active,2024012002@bupt.edu.cn,14392286257,2025-12-07 12:39:10,2025-12-07 12:39:10
2024012005,刘桂香,$2b$12$MZsWEOY.uPL70Rqw6d6dbOW/D4P2dZKa9VibMkryAkVAe9zTt9jg2,女,2004-11-03,软件工程,2,2021001,2024,2024001001,2024-09-01,active,2024012005@bupt.edu.cn,17290351595,2025-12-07 12:39:10,2025-12-07 12:39:10
2024012008,喻海燕,$2b$12$54GReHo2KR6Q46HO1w6yuOpuntXL/caAYlWB9NDjWoC2rkccve5qG,女,2002-04-21,软件工程,2,2021001,2024,2024001001,2024-09-01,active,2024012008@bupt.edu.cn,18956525027,2025-12-07 12:39:10,2025-12-07 12:39:10
2024013003,朱林,$2b$12$BVKEPCzNgJWd3RR.MGu3OObNKwn5.xDrMQEISMhvlOtJm1PS3ulBe,男,2002-04-22,数据科学与大数据技术,3,2021001,2024,2024001001,2024-09-01,active,2024013003@bupt.edu.cn,16394526493,2025-12-07 12:39:10,2025-12-07 12:39:10
2024013006,葛敏,$2b$12$QZnUuPdXEuvZMYUA48F.m.Zlee/zhj0v2CD8jUAk20cWfpihH9ccq,女,2003-07-30,数据科学与大数据技术,3,2021001,2024,2024001001,2024-09-01,active,2024013006@bupt.edu.cn,15628288309,2025-12-07 12:39:10,2025-12-07 12:39:10
2024013009,陈超,$2b$12$czsnzKrh1VwHZJ0pCHhj6OKa.qXimpcOwrtYHTWHVnHyjeDgDzYsi,女,2002-12-18,数据科学与大数据技术,3,2021001,2024,2024001001,2024-09-01,active,2024013009@bupt.edu.cn,17284372213,2025-12-07 12:39:10,2025-12-07 12:39:10
2024021001,徐畅,$2b$12$p3F8ctRaANkKNoUE3858XOLJuOqcADqUOuSqb4u8GKbzuMsqMfxI.,女,2004-06-14,信息工程,4,2021002,2024,2024002001,2024-09-01,active,2024021001@bupt.edu.cn,19154299371,2025-12-07 12:39:10,2025-12-07 12:39:10
2024021004,刘丹,$2b$12$Zy2/n7DgyvdLSel1xhs3M.bA0/7Ftwnd.dSH2ivWkxBF3Yekvh7QK,男,2003-04-25,信息工程,4,2021002,2024,2024002001,2024-09-01,active,2024021004@bupt.edu.cn,14282523174,2025-12-07 12:39:10,2025-12-07 12:39:10
2024021007,王丽娟,$2b$12$QxXtVkIkfPst4AvFsOLe8uHC0RwuWIDZUBndz.Y8gozHH6Mj3gSya,男,2005-12-20,信息工程,4,2021002,2024,2024002001,2024-09-01,active,2024021007@bupt.edu.cn,14327058663,2025-12-07 12:39:10,2025-12-07 12:39:10
2024021010,张波,$2b$12$VgFPg37sY9wl2Gom.OK3/eDUHXdySl9KhIC67FJ2UjT0qWZXCrniS,男,2005-10-02,信息工程,4,2021002,2024,2024002001,2024-09-01,active,2024021010@bupt.edu.cn,18551065493,2025-12-07 12:39:10,2025-12-07 12:39:10
2024022002,胡秀兰,$2b$12$tqBk1TSsaICfadZzpyNAo.s93JC6JMxfxwMoEazTTilrBT7PnrYQC,男,2004-10-17,通信工程,5,2021002,2024,2024002001,2024-09-01,active,2024022002@bupt.edu.cn,13470961220,2025-12-07 12:39:10,2025-12-07 12:39:10
2024022005,吉秀华,$2b$12$2p1LF4JF3utCe/Bf2X.8gekGcGJyS4AGjTKBBOBN1w1jXPegfOTY.,女,2005-01-14,通信工程,5,2021002,2024,2024002001,2024-09-01,active,2024022005@bupt.edu.cn,16921071640,2025-12-07 12:39:10,2025-12-07 12:39:10
2024022008,严玉华,$2b$12$4aEa5ybwM5q8qqrKw1jtMu4mdC.a5ktyEEpfmR8HvsNjudKSIPoya,女,2003-11-30,通信工程,5,2021002,2024,2024002001,2024-09-01,active,2024022008@bupt.edu.cn,16431060028,2025-12-07 12:39:10,2025-12-07 12:39:10
2024022011,杨华,$2b$12$76ala3PyQ1wec4KLTH9DeejcE/xAtMWybuCf.XcGn8gHF22vzgUn2,女,2002-09-13,通信工程,5,2021002,2024,2024002002,2024-09-01,active,2024022011@bupt.edu.cn,14437722127,2025-12-07 12:39:10,2025-12-07 12:39:10
2024023003,谢桂珍,$2b$12$Uqr0cvBVB2vzqgO74t.Xye/M.ULrhq8LjWHj84xywNU.Umspvp2xO,女,2003-10-14,空间信息与数字技术,6,2021002,2024,2024002001,2024-09-01,active,2024023003@bupt.edu.cn,19810662198,2025-12-07 12:39:10,2025-12-07 12:39:10
2024023006,张婷,$2b$12$jDBMFt9P8m55Cm4TaUUE/OwMIHVymuhJvuuwmOAPa0DjssCBnaV9C,男,2004-06-05,空间信息与数字技术,6,2021002,2024,2024002001,2024-09-01,active,2024023006@bupt.edu.cn,14872202089,2025-12-07 12:39:10,2025-12-07 12:39:10
2024023009,吴云,$2b$12$dpGfKM3DumYLVBT9..y2I.MRTLsG8LpZi8OTYGgcozyiajOZYZuAW,女,2003-09-17,空间信息与数字技术,6,2021002,2024,2024002001,2024-09-01,active,2024023009@bupt.edu.cn,13774890474,2025-12-07 12:39:10,2025-12-07 12:39:10
2024031001,石桂芳,$2b$12$U2Q/TqJuXeaGXTlffNyp/uB/mFuphcuEkK3.HZVytcmhjMBkQAxLa,女,2003-10-06,网络空间安全,7,2021003,2024,2024003001,2024-09-01,active,2024031001@bupt.edu.cn,19254825100,2025-12-07 12:39:10,2025-12-07 12:39:10
2024031004,张浩,$2b$12$8aWT2.PiJtoUXKJZr49FdOV/dBWmom5ihq0avyk9OkUN/AA6uFtF6,男,2004-04-12,网络空间安全,7,2021003,2024,2024003001,2024-09-01,active,2024031004@bupt.edu.cn,18351502998,2025-12-07 12:39:10,2025-12-07 12:39:10
2024031007,谢玉华,$2b$12$y0/ibFzp/0CaAKutILUe7ulpjY/YkRw2cBUBT6DgksChQ00.2sBSS,男,2003-08-28,网络空间安全,7,2021003,2024,2024003001,2024-09-01,active,2024031007@bupt.edu.cn,15945931289,2025-12-07 12:39:10,2025-12-07 12:39:10
2024032002,萧玉珍,$2b$12$B9HfEaggaLA3E3sKThskDOSe.wPHAXglhMqc9BKclCz0OY0zDndHi,男,2004-05-21,信息安全,8,2021003,2024,2024003001,2024-09-01,active,2024032002@bupt.edu.cn,16344646287,2025-12-07 12:39:10,2025-12-07 12:39:10
2024032005,栗利,$2b$12$SD9DJ7H13zShV94gW2/oheU.52FL6gJogoh1hAuiu7MvaynjssCje,女,2002-07-07,信息安全,8,2021003,2024,2024003001,2024-09-01,active,2024032005@bupt.edu.cn,17496450341,2025-12-07 12:39:10,2025-12-07 12:39:10
2024032008,郑金凤,$2b$12$Gg/XTLMYNSPjqb70WMMFnewcpvD0HyCGUB6MH6cIKIQUWtKbdbzSW,女,2003-09-23,信息安全,8,2021003,2024,2024003001,2024-09-01,active,2024032008@bupt.edu.cn,18982977247,2025-12-07 12:39:10,2025-12-07 12:39:10
2024033003,杨娟,$2b$12$vfFxIbmM8CiYGXlQ8KTaruJJVUcJ.7kYYEThdS6Kv4zmbe58t6RZC,男,2004-07-08,密码科学与技术,9,2021003,2024,2024003001,2024-09-01,active,2024033003@bupt.edu.cn,19814101195,2025-12-07 12:39:10,2025-12-07 12:39:10
2024033006,常岩,$2b$12$k5a0lpvbB4r.6RfnrOSIYOTHiPFp8eLoOVxaiuRGqFacMowRQkAoe,女,2002-10-12,密码科学与技术,9,2021003,2024,2024003001,2024-09-01,active,2024033006@bupt.edu.cn,17337872883,2025-12-07 12:39:10,2025-12-07 12:39:10
2024033009,王岩,$2b$12$c1JOl5lVkvo7MoiBLBp.L.cpboChleJq/ayc0M46dAF0G.//I9UBm,男,2002-04-15,密码科学与技术,9,2021003,2024,2024003001,2024-09-01,active,2024033009@bupt.edu.cn,15406233674,2025-12-07 12:39:10,2025-12-07 12:39:10
2024041001,郭楠,$2b$12$aXnZTqJQWKxMCobd2neHYO6YhzATmL54vS/mYghtggS7l1Q9aNDxO,女,2002-06-18,电子信息工程,10,2021004,2024,2024004001,2024-09-01,active,2024041001@bupt.edu.cn,17462236851,2025-12-07 12:39:10,2025-12-07 12:39:10
2024041004,林俊,$2b$12$sNuUpEJIuDxRYSXpjL8c5uZTN0eF0cieIXg09r.LtPCc8NlqfjQWa,女,2001-02-06,电子信息工程,10,2021004,2024,2024004001,2024-09-01,active,2024041004@bupt.edu.cn,15468522920,2025-12-07 12:39:10,2025-12-07 12:39:10
2024041007,赵秀兰,$2b$12$yc/k.6uWcJ1l95Ug.bZin.G6cEExCOJ/pWAV7IgJ1vReYOaUCDO2W,男,2003-07-05,电子信息工程,10,2021004,2024,2024004001,2024-09-01,active,2024041007@bupt.edu.cn,19365701390,2025-12-07 12:39:10,2025-12-07 12:39:10
2024041010,张辉,$2b$12$ep.Wnbe4r01dJsgHVkC01OjcZvK2oJln2izr2AW2zv29x.1BgxtXi,男,2002-03-29,电子信息工程,10,2021004,2024,2024004001,2024-09-01,active,2024041010@bupt.edu.cn,15972372062,2025-12-07 12:39:10,2025-12-07 12:39:10
2024042002,薛桂英,$2b$12$A88ssqGAi9UluWrU1QwyKeeGMZSU6qpSa6Y6QcIZAH1o3fBRbIuoe,男,2004-04-26,电子科学与技术,11,2021004,2024,2024004001,2024-09-01,active,2024042002@bupt.edu.cn,15760580085,2025-12-07 12:39:10,2025-12-07 12:39:10
2024042005,徐雪梅,$2b$12$4sRqJHZgXj8KV9nfDSnmMOA0A6oZ8y3SN8ElIfrUBTvzzqf4fs6sK,女,2005-11-11,电子科学与技术,11,2021004,2024,2024004001,2024-09-01,active,2024042005@bupt.edu.cn,18340529538,2025-12-07 12:39:10,2025-12-07 12:39:10
2024042008,曾婷婷,$2b$12$TsoJxZoNmX3kWx2cz8Q4IeIUwHXCc9SOPDM1Ir8rgX7Yt3uj/28VW,男,2001-09-06,电子科学与技术,11,2021004,2024,2024004001,2024-09-01,active,2024042008@bupt.edu.cn,18261787701,2025-12-07 12:39:10,2025-12-07 12:39:10
2024042011,周琴,$2b$12$wN0fU4VauokN5TLD4z7NUuiNJVWNGrb02cjc/u58zp7Pk0QlJQUmm,女,2004-04-26,电子科学与技术,11,2021004,2024,2024004002,2024-09-01,active,2024042011@bupt.edu.cn,14731257360,2025-12-07 12:39:10,2025-12-07 12:39:10
2024043003,李秀荣,$2b$12$ZqB/C36YOaGuRDYaz9sJbuXSH1d0cERyjYGjo2AJ45iXHWZXI7nGS,女,2003-04-08,光电信息科学与工程,12,2021004,2024,2024004001,2024-09-01,active,2024043003@bupt.edu.cn,14267944533,2025-12-07 12:39:10,2025-12-07 12:39:10
2024043006,张亮,$2b$12$30wHuSCaFXFXGKv578Ksq.CYhOJrlDWHI98CKPA4uzO1e/d/cVOx6,女,2004-01-28,光电信息科学与工程,12,2021004,2024,2024004001,2024-09-01,active,2024043006@bupt.edu.cn,14556280470,2025-12-07 12:39:10,2025-12-07 12:39:10
2024043009,刘坤,$2b$12$7UhCdgJeSQo10ji7dX8FNe3lEgChsSgbA3yFWd3.cifRGquUixz6K,女,2002-02-18,光电信息科学与工程,12,2021004,2024,2024004001,2024-09-01,active,2024043009@bupt.edu.cn,13747124346,2025-12-07 12:39:10,2025-12-07 12:39:10
2024051001,龙峰,$2b$12$ATgXNawCmv28HSV9KbDzZevdpmComNQ.MJbcUbohpP8tElYpf3aDG,女,2003-08-23,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051001@bupt.edu.cn,13632548825,2025-12-07 12:39:10,2025-12-07 12:39:10
2024051003,李婷,$2b$12$4fByX1xPANkJ0UHdHnqsouEyr1pGG/Dm8aDXFvOxq4VZx7Wt00ctO,男,2004-10-05,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051003@bupt.edu.cn,17045258576,2025-12-07 12:39:10,2025-12-07 12:39:10
2024051005,赵琳,$2b$12$Kf.trWJ4pm5XAxd50CAp3uIaoFd8Z/SHs3Ukb.wsUHYGw1ASgWI6a,女,2005-01-07,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051005@bupt.edu.cn,19147061925,2025-12-07 12:39:10,2025-12-07 12:39:10
2024051007,徐秀云,$2b$12$uPExiY7rLX/NPZANeb9kUuuuB692SCk3ysUmYqJZpbO3a4jf0zEgm,女,2002-02-17,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051007@bupt.edu.cn,17030803306,2025-12-07 12:39:10,2025-12-07 12:39:10
2024051009,刘建平,$2b$12$6fpxL/Nf97XwnXEPm3u3c.BknZuM8JSpxwu6eHHc52yGAQUT3tvg.,女,2006-01-06,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051009@bupt.edu.cn,16450340655,2025-12-07 12:39:10,2025-12-07 12:39:10
