student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2023011097,余雷,$2b$12$zokI.P5ge7lvzzls2.QNrOFIi5TNLOum3NZkgUqNaHbl8P0o4y1Uy,女,2003-05-07,计算机科学与技术,1,2021001,2023,2023001010,2023-09-01,active,2023011097@bupt.edu.cn,17606856159,2025-12-03 01:53:55,2025-12-03 01:53:55
2023011100,李桂花,$2b$12$gViLNkkVg5juyFWaXHXMB.RluWOKKMyamauXRh1QbizARd8s1ewLa,男,2002-09-30,计算机科学与技术,1,2021001,2023,2023001010,2023-09-01,active,2023011100@bupt.edu.cn,17597293304,2025-12-03 01:53:55,2025-12-03 01:53:55
2023011103,齐颖,$2b$12$twh6yMCWCQOUFOYV5IoFHOEjYq8311Hhp4FjyPQSGGfEh4XkuXnOG,女,2002-10-01,计算机科学与技术,1,2021001,2023,2023001011,2023-09-01,active,2023011103@bupt.edu.cn,16358877369,2025-12-03 01:53:55,2025-12-03 01:53:55
2023011106,李秀兰,$2b$12$9Yc3V36od0oB0gPsFzS6AuddMxqwf8w47kAQUa5qz5kpRefR.GUDi,男,2004-03-14,计算机科学与技术,1,2021001,2023,2023001011,2023-09-01,active,2023011106@bupt.edu.cn,19193495165,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012002,王璐,$2b$12$1lUXV/u5e/0uZxJhrKxNSuifGYD8y.a6868/hmh//yap46AOHpx4y,男,2004-02-08,软件工程,2,2021001,2023,2023001001,2023-09-01,active,2023012002@bupt.edu.cn,16066842516,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012005,刘云,$2b$12$zUz2GVYGKEBr86O3DA0YAO9Rv/cNpGNGq8Oa9LQ.JCfW95RfKzOT2,男,2001-04-02,软件工程,2,2021001,2023,2023001001,2023-09-01,active,2023012005@bupt.edu.cn,13483332920,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012008,赵霞,$2b$12$9Oo/OI/TME47WFswPr4tqeEFekS4138uIk8837KMaLmC/NOYb2KYm,女,2003-05-06,软件工程,2,2021001,2023,2023001001,2023-09-01,active,2023012008@bupt.edu.cn,18070898425,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012011,张玉,$2b$12$quBp.GmRRyxe0ry1xUNM/uw7Ptegr5VPiQLLXNjBQkC4585/9oVue,男,2004-12-05,软件工程,2,2021001,2023,2023001002,2023-09-01,active,2023012011@bupt.edu.cn,13102870948,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012014,何凤英,$2b$12$DS0NzsJdL90vYdujnDZpxev7CTt33EJr4GnI79uc7IOMdVPtPGTkm,女,2004-08-25,软件工程,2,2021001,2023,2023001002,2023-09-01,active,2023012014@bupt.edu.cn,17108587383,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012017,李想,$2b$12$8NwSJEF.MYizVr1S2fYLTOafIMb5pucTEr6GyhIvSSEhbLxKSjEBK,男,2001-10-21,软件工程,2,2021001,2023,2023001002,2023-09-01,active,2023012017@bupt.edu.cn,13151872839,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012020,罗梅,$2b$12$Ro1PF0xkvJzjYTKPfuFgkOHXW7iA8x4YJUPbtecqwXf91HMcNHLkC,男,2004-04-03,软件工程,2,2021001,2023,2023001002,2023-09-01,active,2023012020@bupt.edu.cn,15748077934,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012023,朱强,$2b$12$AZioh/ZjqRBgta5juhHtTOK3f9.Sh3Jr356M6eUKHwvGwFGnN8Cum,女,2003-04-28,软件工程,2,2021001,2023,2023001003,2023-09-01,active,2023012023@bupt.edu.cn,14156323586,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012026,赵帆,$2b$12$hxVl7Vc8m31rwa3yBvvsgOoBAGRsgMQg.kJQ.vq05.cGxCKD3wKxW,男,2003-02-18,软件工程,2,2021001,2023,2023001003,2023-09-01,active,2023012026@bupt.edu.cn,15298847581,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012029,杨杰,$2b$12$0T54f0K0UYLZx9/B5BcgauaLXz.NuLR2NoUIMcAGnb8tBdG0u4rxG,女,2002-01-28,软件工程,2,2021001,2023,2023001003,2023-09-01,active,2023012029@bupt.edu.cn,14536212204,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012032,罗艳,$2b$12$uZDC/CHkm8pqdJhGBaKKGe0/.rs2EAvxPa8TX20z9nBjXXNeleDJG,女,2002-06-01,软件工程,2,2021001,2023,2023001004,2023-09-01,active,2023012032@bupt.edu.cn,17142220098,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012035,黄凯,$2b$12$0Ggl/Zw0iGZT8WsKeCCJiO7Ub42jFUU6l6NaSobKXakKxOnFM827W,男,2003-11-04,软件工程,2,2021001,2023,2023001004,2023-09-01,active,2023012035@bupt.edu.cn,18046744424,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012038,邹璐,$2b$12$c8YtG45DGtaZJSLWYRWyk.DxCJkDrgZVTUoIBfD6lWUoiqNJRoGaO,女,2003-09-24,软件工程,2,2021001,2023,2023001004,2023-09-01,active,2023012038@bupt.edu.cn,19941535987,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012041,范秀梅,$2b$12$tbDYS6k/kp/Wa.vxxawwfu6D8Q5b5FISRRD1JlGaskAOQiAeJg6H2,男,2002-08-19,软件工程,2,2021001,2023,2023001005,2023-09-01,active,2023012041@bupt.edu.cn,18984891042,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012044,钟雪,$2b$12$xzn7QbSoFBcJV.R6siJN2OBQw4pYI9rHiqZoe6iqglWYXJ.NbePma,女,2002-08-16,软件工程,2,2021001,2023,2023001005,2023-09-01,active,2023012044@bupt.edu.cn,15263293661,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012047,唐秀英,$2b$12$wXzpSefGKg4HXqZjDoUiyu//lwuUrTzg83vr6Sufx9UnLZduw.c4C,男,2004-06-11,软件工程,2,2021001,2023,2023001005,2023-09-01,active,2023012047@bupt.edu.cn,16101223858,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012050,张璐,$2b$12$jY.ykZh5NHAMgDA222tNee3HTRcKv7EYS8te1z5TPcMZMYOTRqoC.,女,2003-11-14,软件工程,2,2021001,2023,2023001005,2023-09-01,active,2023012050@bupt.edu.cn,13905478355,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012053,孙博,$2b$12$GvvpAV.LCfXURtYaRrJpveJ3Twl8scPDL1kmSdBOPur6Gw/Ta0RPG,女,2001-04-21,软件工程,2,2021001,2023,2023001006,2023-09-01,active,2023012053@bupt.edu.cn,13828870900,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012056,黄文,$2b$12$HVA8UTAlolEHQfmK.M1fj.S9Gx0hmJ/3ALn1A7IDdGD4fHGx4WnIW,男,2002-05-31,软件工程,2,2021001,2023,2023001006,2023-09-01,active,2023012056@bupt.edu.cn,19138713306,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012059,沈淑珍,$2b$12$CiUO1g1ody4WSvbpxaEJEevnEZqdgo725ZKjuoCoq.CohP5WiB5H.,女,2003-02-11,软件工程,2,2021001,2023,2023001006,2023-09-01,active,2023012059@bupt.edu.cn,18987627009,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012062,陶华,$2b$12$EtZCZH7PjSIXPIX8LSWcYOuc3CJUqAgYMzulbfvwpIq64ToKIMsx6,女,2004-11-01,软件工程,2,2021001,2023,2023001007,2023-09-01,active,2023012062@bupt.edu.cn,14012737344,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012065,龚兵,$2b$12$bb5j/3GscsocWZkrJtckdOoAyEMbZbJKV0Nv18Yyxt/LES8XkCn4q,女,2002-06-11,软件工程,2,2021001,2023,2023001007,2023-09-01,active,2023012065@bupt.edu.cn,14895563665,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012068,邓燕,$2b$12$NjpSRAhmBeKQSvTbglfN/.u1CMLTSAPZloKKae5BVyKrSebbHFJ3C,男,2004-03-14,软件工程,2,2021001,2023,2023001007,2023-09-01,active,2023012068@bupt.edu.cn,18526221507,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012071,王健,$2b$12$Po0Sgy0dvwC1ZbtmPU2KRub5E7kk80NhOOssKRKiBeNUPZH0f2gS2,男,2003-04-02,软件工程,2,2021001,2023,2023001008,2023-09-01,active,2023012071@bupt.edu.cn,19073134593,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012074,张秀华,$2b$12$sV99g9yAU5Vn0.KDYzUWgel0z3J1BMMjTvKMDCmRIGbf1VsnnYJr2,女,2002-04-19,软件工程,2,2021001,2023,2023001008,2023-09-01,active,2023012074@bupt.edu.cn,13607355204,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012077,张婷婷,$2b$12$5Bzra0ta7ebWBgGyxRBkGOXs3UK.k3bVJIUtaPoGvnJFfg549dLWi,女,2003-10-24,软件工程,2,2021001,2023,2023001008,2023-09-01,active,2023012077@bupt.edu.cn,19230467160,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012080,穆静,$2b$12$BXdjZe2.L4giZ9vfzP6c3O1OcO8DCgjYZoUuPIi.Ue/3m./i9EhPi,男,2001-11-10,软件工程,2,2021001,2023,2023001008,2023-09-01,active,2023012080@bupt.edu.cn,14575806055,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012083,刘成,$2b$12$I3kXlrAWQuxyciNM309DxOztfqvcPTvLxEIWVsHaQ.akfgFkrEMTu,女,2002-02-16,软件工程,2,2021001,2023,2023001009,2023-09-01,active,2023012083@bupt.edu.cn,19998477117,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012086,凌倩,$2b$12$r4kdq.mGdCcSbTUXewZls.I9Zxe50KkxPEMtxczTIA24i9N68Klca,女,2002-11-21,软件工程,2,2021001,2023,2023001009,2023-09-01,active,2023012086@bupt.edu.cn,18242310951,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012089,雷梅,$2b$12$BiB061/INd71RPjmIyep0upUH12NyFCAIlBQENtBfCLCwAXZPXmYS,女,2001-09-03,软件工程,2,2021001,2023,2023001009,2023-09-01,active,2023012089@bupt.edu.cn,14662742575,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012092,李瑞,$2b$12$PCre6FNegpO018iK8dj5Buiw0G48C1bYmhX5p3q9ghm3Qwaed9y4q,男,2003-06-12,软件工程,2,2021001,2023,2023001010,2023-09-01,active,2023012092@bupt.edu.cn,17443672116,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012095,杨坤,$2b$12$iIU9Ek83hDv8NqskGsS9AuyfGlN9DOItHtn.xxAT.mEbLc5Jb17EG,男,2002-07-01,软件工程,2,2021001,2023,2023001010,2023-09-01,active,2023012095@bupt.edu.cn,13075498744,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012098,刘红梅,$2b$12$BjIFUU7wdvqgRR.pxhfugengF2X/1jDQw3VpNujByMMIPiiWsyFle,男,2003-09-18,软件工程,2,2021001,2023,2023001010,2023-09-01,active,2023012098@bupt.edu.cn,17138102394,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012101,徐俊,$2b$12$/teIppZfGvWiJlDG6PsqPurtu6NlilMZm8YBg998t00vR6u8lUmJu,男,2001-02-07,软件工程,2,2021001,2023,2023001011,2023-09-01,active,2023012101@bupt.edu.cn,13582171339,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012104,李伟,$2b$12$nZwCSp1W8drinVvQv7nIzu4PjtqZzycPAjpnigoVHPtwqYNVy3LYm,男,2003-08-28,软件工程,2,2021001,2023,2023001011,2023-09-01,active,2023012104@bupt.edu.cn,19127293915,2025-12-03 01:53:55,2025-12-03 01:53:55
2023012107,孙佳,$2b$12$cDWWutpeIuPMToYO0dKfaeD80FrUJ9x9O4zz4WxVmcToohWxOUuJe,女,2003-08-31,软件工程,2,2021001,2023,2023001011,2023-09-01,active,2023012107@bupt.edu.cn,17522530516,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013003,赵淑珍,$2b$12$YPO3ODifPtCPo79q7idjHu9URoyDtsTdkmA2bZdHII1yhKDWNHViq,男,2004-03-12,数据科学与大数据技术,3,2021001,2023,2023001001,2023-09-01,active,2023013003@bupt.edu.cn,19650969983,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013006,刘玉英,$2b$12$XYXQiZhrej0h6zVT6gHGv.dwnVattFo11Pb02HnG9riZFLU.gwItG,男,2001-01-22,数据科学与大数据技术,3,2021001,2023,2023001001,2023-09-01,active,2023013006@bupt.edu.cn,19842172962,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013009,李楠,$2b$12$N9L5JoHdvY2X83xSbtjfE.wph3Yshe53SMG4apCXP.iu.VkoYVsn2,男,2002-08-06,数据科学与大数据技术,3,2021001,2023,2023001001,2023-09-01,active,2023013009@bupt.edu.cn,16995785867,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013012,韩彬,$2b$12$bKAPQDMOnQdJasW0n.cEl..vfl.yfX6..qPqPYHaSJr2Sao6WkpBi,男,2003-03-08,数据科学与大数据技术,3,2021001,2023,2023001002,2023-09-01,active,2023013012@bupt.edu.cn,17862901133,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013015,徐斌,$2b$12$62qgky7V18nsEyyO5DXoiOVnd9KOf254P7VjYghFhv4blgBhqiBQO,女,2002-01-25,数据科学与大数据技术,3,2021001,2023,2023001002,2023-09-01,active,2023013015@bupt.edu.cn,13511882799,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013018,魏淑英,$2b$12$LMPO9DwwbFaOUbeopuQhMe2h3FM4pLF8ym7iGnQXZufKhlteZspRK,女,2002-10-23,数据科学与大数据技术,3,2021001,2023,2023001002,2023-09-01,active,2023013018@bupt.edu.cn,19991818519,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013021,陈浩,$2b$12$tGgCSnECTgfwK6C/MvStFeewj2BMMFY8db6MIcNNNxgJZx7VZGaoG,男,2004-02-14,数据科学与大数据技术,3,2021001,2023,2023001003,2023-09-01,active,2023013021@bupt.edu.cn,14639686586,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013024,翟玉珍,$2b$12$1bMFvVi3/xXSsvv.ErLkg.mBcJoPt2tINjNe9i5J6pJQ4/GNMywlS,女,2003-04-02,数据科学与大数据技术,3,2021001,2023,2023001003,2023-09-01,active,2023013024@bupt.edu.cn,16922393920,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013027,周宇,$2b$12$nj5I.Ovo2QF/lhKBttWiJe.b1Bg3FhEMcjNx0ip41JbAoKBvECwVm,男,2001-04-21,数据科学与大数据技术,3,2021001,2023,2023001003,2023-09-01,active,2023013027@bupt.edu.cn,15164087323,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013030,王淑英,$2b$12$.DDrvyqn.8vX825swMbCweevUMSgosRpB8tX3A.vwzF6FYBoFw456,女,2001-07-12,数据科学与大数据技术,3,2021001,2023,2023001003,2023-09-01,active,2023013030@bupt.edu.cn,16350391664,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013033,杨建,$2b$12$HDgxaGdRlgEKLGYiE9KZyep01jBOnXC/qiXhhrl3l68JZKTlHDgKe,女,2004-03-11,数据科学与大数据技术,3,2021001,2023,2023001004,2023-09-01,active,2023013033@bupt.edu.cn,13544132926,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013036,赵秀英,$2b$12$ToB9U5MV2LeygQjwLRJIiupDnWIhu1uBPjgaOsOhtH181CTCRB8Ta,女,2005-10-29,数据科学与大数据技术,3,2021001,2023,2023001004,2023-09-01,active,2023013036@bupt.edu.cn,17399868568,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013039,王建华,$2b$12$KlrNSbjAKzFOFQrkBynjqOSx/fRfg0NWIsrX.L.Ko5hGiLoCxAOci,女,2003-04-16,数据科学与大数据技术,3,2021001,2023,2023001004,2023-09-01,active,2023013039@bupt.edu.cn,18963805807,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013042,杨刚,$2b$12$iZ6J9mKKoZcCc8x.iqaPg.davwCYheF4wDVW9lBPOvtG9JQQRZhJe,女,2003-11-10,数据科学与大数据技术,3,2021001,2023,2023001005,2023-09-01,active,2023013042@bupt.edu.cn,16611272628,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013045,高红霞,$2b$12$P9FjGnRWZy/6kqF4TzQXtOP7cQYHbH6rzAz4Pvxbk096Hmtv866nC,男,2003-02-27,数据科学与大数据技术,3,2021001,2023,2023001005,2023-09-01,active,2023013045@bupt.edu.cn,17180236811,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013048,欧英,$2b$12$Rgt8Ppnozcaj9biupNiK1evAgb4SvZyC7PMOQLk8ZgRjOMeoJY/RS,女,2004-08-22,数据科学与大数据技术,3,2021001,2023,2023001005,2023-09-01,active,2023013048@bupt.edu.cn,15291910875,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013051,王敏,$2b$12$sUA.cVkKSHVYcIsYivmr4OweAp6R/kNljlK5rHf8r9BN/PY/UZRlK,男,2002-03-04,数据科学与大数据技术,3,2021001,2023,2023001006,2023-09-01,active,2023013051@bupt.edu.cn,15105590107,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013054,黄强,$2b$12$orc0gxG30TkS.VB47QEcJuWxMZ/oPsgvTGwy09a51JcKRPO/e.4EK,女,2004-10-13,数据科学与大数据技术,3,2021001,2023,2023001006,2023-09-01,active,2023013054@bupt.edu.cn,15932524709,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013057,贾春梅,$2b$12$v0sfM9mO1zulehGGeWGd2.JFhkvg5PyRxoN9SB3OEIWB13gpRV70S,男,2005-04-08,数据科学与大数据技术,3,2021001,2023,2023001006,2023-09-01,active,2023013057@bupt.edu.cn,16797014370,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013060,张云,$2b$12$5bqyxGz8SG4nAhSDqkxSNOE5HkZ30e39QilUYhoxn9VwjG8mkXr3e,女,2004-04-01,数据科学与大数据技术,3,2021001,2023,2023001006,2023-09-01,active,2023013060@bupt.edu.cn,19008806005,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013063,李红霞,$2b$12$9LLyP1eyhN4izHfKGhFRTeB4WETv1mpM19brf9u99URKax3IkT7UO,女,2004-11-10,数据科学与大数据技术,3,2021001,2023,2023001007,2023-09-01,active,2023013063@bupt.edu.cn,15869490438,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013066,邓磊,$2b$12$1afkU4BGTNZo/cpl9Sa3cOTrqtiiKaY0O6d.Gww1TcNW5dfA8m2S.,女,2002-10-14,数据科学与大数据技术,3,2021001,2023,2023001007,2023-09-01,active,2023013066@bupt.edu.cn,13721402984,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013069,孙宁,$2b$12$dZzQx0FHe1t60RNSHf5Rk.OveybMK0Ex8lJb2LaVAkzZeKgXF3.T2,男,2003-04-08,数据科学与大数据技术,3,2021001,2023,2023001007,2023-09-01,active,2023013069@bupt.edu.cn,14357046016,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013072,赵平,$2b$12$rSvpUePpR.ZQKx9Qelx0XevWmkLR6oX5xWKRRCAT.ICB5JS3FgGei,女,2004-09-11,数据科学与大数据技术,3,2021001,2023,2023001008,2023-09-01,active,2023013072@bupt.edu.cn,19633401469,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013075,朱旭,$2b$12$4T7ZfK2SK5nCJs1AFQCgh.G0V5liUWJeEjBzdB23JGZyHZyh2.8fy,男,2003-06-16,数据科学与大数据技术,3,2021001,2023,2023001008,2023-09-01,active,2023013075@bupt.edu.cn,13356433673,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013078,粟慧,$2b$12$URdvayO6TZ95wxa4E4EXaO5MrBGa1BGr39mVtbBkG7PRNb0g2ZoyO,女,2001-12-19,数据科学与大数据技术,3,2021001,2023,2023001008,2023-09-01,active,2023013078@bupt.edu.cn,14936109448,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013081,吴畅,$2b$12$pBngaARy8FUk4vntEIwWaeYOWnM1PhpPKx6xwOspoAx9kdnQg.Qam,女,2001-01-10,数据科学与大数据技术,3,2021001,2023,2023001009,2023-09-01,active,2023013081@bupt.edu.cn,18462310363,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013084,张荣,$2b$12$FQKDAEyRdLI5X.MyCioIGu3C.NKgOeX.g8HXjMipfNRc9dwHPKgru,男,2005-06-03,数据科学与大数据技术,3,2021001,2023,2023001009,2023-09-01,active,2023013084@bupt.edu.cn,17555777605,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013087,刘瑜,$2b$12$OsL0gQrDFjLeP9MABySVvurEDaB8yf81TJL5UhNHHrHwsX6ct6tUa,女,2004-06-06,数据科学与大数据技术,3,2021001,2023,2023001009,2023-09-01,active,2023013087@bupt.edu.cn,15191861316,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013090,王刚,$2b$12$Uui85tdjhVz/3cOmXo6NUusoiALDSqKScD4F/ykJOJMy2Y27ekS1C,男,2003-08-19,数据科学与大数据技术,3,2021001,2023,2023001009,2023-09-01,active,2023013090@bupt.edu.cn,17043650236,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013093,李桂芳,$2b$12$rEo.rYYeWXJ.mLWmVURfM.MPvdQNFJTDZPeDCjtBaU5gs4.kvD7di,男,2003-01-02,数据科学与大数据技术,3,2021001,2023,2023001010,2023-09-01,active,2023013093@bupt.edu.cn,16565405154,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013096,吴小红,$2b$12$rf3uEaWWWDGl7YjKsWv5CeIpZTv1duLOrpctGPcVtV.QWNW2iWMNy,男,2002-05-27,数据科学与大数据技术,3,2021001,2023,2023001010,2023-09-01,active,2023013096@bupt.edu.cn,18595077774,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013099,王莹,$2b$12$5i4R1IIueJi1aX6mAG4tG.wZZzIzLLNM2/A5H9us/baUp491rRAwC,男,2001-09-29,数据科学与大数据技术,3,2021001,2023,2023001010,2023-09-01,active,2023013099@bupt.edu.cn,16787228748,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013102,冉辉,$2b$12$dLmhdR9uu8mE/CZshjSpfegUf/PgMmjNU9qtyIbG4OfhQToTLcnTS,男,2003-03-18,数据科学与大数据技术,3,2021001,2023,2023001011,2023-09-01,active,2023013102@bupt.edu.cn,16926650232,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013105,薛红霞,$2b$12$6ZMkb.B4zz4p6meorIEbwuLtlPEq7DHUdEvqBLUumycDMGb.KXX16,男,2004-07-10,数据科学与大数据技术,3,2021001,2023,2023001011,2023-09-01,active,2023013105@bupt.edu.cn,19094460572,2025-12-03 01:53:55,2025-12-03 01:53:55
2023013108,崔鑫,$2b$12$RNkBcUUSS3N74C1K6hrFTOsyaUNgfZFoGw/TlZzAxFCk4W.jdsfrW,女,2004-09-12,数据科学与大数据技术,3,2021001,2023,2023001011,2023-09-01,active,2023013108@bupt.edu.cn,19280220320,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021001,何玉英,$2b$12$J9zjyq/V4pMS8zunj4qiM.2STsJ6cS9kiOzEINbBBTCKoAubPZiZG,女,2001-11-15,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021001@bupt.edu.cn,19397712114,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021004,游雪,$2b$12$qYdnNuQjRC3v2AvHfG0SS.FJrQqykira4LhseJ5buM62uVK5Z66xq,女,2003-02-05,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021004@bupt.edu.cn,15100709006,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021007,李琳,$2b$12$RLJlJrRhaBLPjsoUMyINruKcv/XUxnsIZ/jVGS.BSlfdCQT3oqwmS,女,2003-10-14,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021007@bupt.edu.cn,13296899243,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021010,汪玉英,$2b$12$.vaJRZeZX/eeusJEcE1vWuVcnQgqtXHS5BrFMvJPS0J0DWy8ypWsO,男,2002-02-19,信息工程,4,2021002,2023,2023002001,2023-09-01,active,2023021010@bupt.edu.cn,19810451002,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021013,赵楠,$2b$12$85kBBJWFKu1frWuifyeVvOajrIlqCvH5qHw.mZSpjgHv4slgsDt8.,男,2002-08-19,信息工程,4,2021002,2023,2023002002,2023-09-01,active,2023021013@bupt.edu.cn,18708871571,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021016,贾莉,$2b$12$fgae41tlCUJ9jlAXiycTbOKpw3GMhVVGlocjsCAZiac/Ty3CU7zpG,男,2003-09-10,信息工程,4,2021002,2023,2023002002,2023-09-01,active,2023021016@bupt.edu.cn,15010729601,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021019,杨瑜,$2b$12$ifq4KKG0QqH4OUR8Ge5E5eltAVkq8.hDDrrbFnDnACpxIrk.lehby,男,2004-06-11,信息工程,4,2021002,2023,2023002002,2023-09-01,active,2023021019@bupt.edu.cn,16031148634,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021022,王冬梅,$2b$12$3fLgGnQkHSIBZ9Y4dE.O.ex1vI37OF7yXKN/SfLItToo.guND.RDC,男,2004-12-02,信息工程,4,2021002,2023,2023002003,2023-09-01,active,2023021022@bupt.edu.cn,14655143628,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021025,许鑫,$2b$12$hGoPr9HOYIFs1N76vJFExemkqrfWiGVpSzth1FDdLNx7X5N2tP6.O,男,2003-02-01,信息工程,4,2021002,2023,2023002003,2023-09-01,active,2023021025@bupt.edu.cn,14047318372,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021028,李成,$2b$12$SBlCUngaaO3sc1U6036r9estFdSOaGfGsi3QmPHtGoEw7YvZ/6NeC,男,2003-06-12,信息工程,4,2021002,2023,2023002003,2023-09-01,active,2023021028@bupt.edu.cn,19573280820,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021031,涂莉,$2b$12$wXm8mKoULNW67SU1jYatnemdU8gmD0pw9ZIMyJ6b/edDFZur7ujRO,女,2003-03-23,信息工程,4,2021002,2023,2023002004,2023-09-01,active,2023021031@bupt.edu.cn,18301412336,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021034,刘玉华,$2b$12$BNINKSxjwFyITCfhboB7v.988mQDU5mTOLbmbNefZSwJVw4NBL6ii,男,2004-05-03,信息工程,4,2021002,2023,2023002004,2023-09-01,active,2023021034@bupt.edu.cn,14105596255,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021037,蔡颖,$2b$12$TzAUPodJUvn3xaB4y9xME.lJZdtPJSqDdkKqxf.rVTGN5tv0Bbwyu,女,2005-02-22,信息工程,4,2021002,2023,2023002004,2023-09-01,active,2023021037@bupt.edu.cn,13970067335,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021040,胡洁,$2b$12$NmFBcgLn6AdrwKofBHON5.6paj5AlUL1v6TIs2/TnN4mUPwAXs.qC,男,2003-06-08,信息工程,4,2021002,2023,2023002004,2023-09-01,active,2023021040@bupt.edu.cn,19137813027,2025-12-03 01:53:55,2025-12-03 01:53:55
2023021043,熊建军,$2b$12$p0ukP./96vrJQebDTJtp7OjZHp2DLaXKttuJBxnqCakGOfJ3Qdsh2,女,2004-09-28,信息工程,4,2021002,2023,2023002005,2023-09-01,active,2023021043@bupt.edu.cn,15694922299,2025-12-03 01:53:55,2025-12-03 01:53:55
