student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022062005,王阳,$2b$12$zvZ1Oynv6HIiDfzSx46UTeevZsM.UrikS.gIeHca4Ja46gyKuu1Jy,男,2004-05-07,生物医学工程,2022,2022006001,2022-09-01,active,2022062005@bupt.edu.cn,13001630107,2025-11-21 13:27:44,2025-11-21 13:27:44
2022062008,吴兵,$2b$12$g7rJIQL85RtrJjdn4MTQXuIoptvH3Od8WScge3wzLcKOGP/tgcwJK,女,2005-10-29,生物医学工程,2022,2022006001,2022-09-01,active,2022062008@bupt.edu.cn,16923717882,2025-11-21 13:27:44,2025-11-21 13:27:44
2022062011,樊慧,$2b$12$E4ln3.gsDriMUUi57HQG2uUrkfQ.09BNV0su2bqOibJDQGW81JsxW,女,2003-12-21,生物医学工程,2022,2022006002,2022-09-01,active,2022062011@bupt.edu.cn,14812106389,2025-11-21 13:27:44,2025-11-21 13:27:44
2022062014,张浩,$2b$12$yzYumu7ufTog3V4IwBhMDOiiRu4NlsaASo5hyHHnkJumDi8qGLtW.,女,2004-08-09,生物医学工程,2022,2022006002,2022-09-01,active,2022062014@bupt.edu.cn,15561176175,2025-11-21 13:27:44,2025-11-21 13:27:44
2022062017,姜丽,$2b$12$Vi3pQr1Oi4kI8WVNaMfmtONCazQzo786DP1Bg./xnBpyElFZ0rG1C,女,2004-08-31,生物医学工程,2022,2022006002,2022-09-01,active,2022062017@bupt.edu.cn,13597837037,2025-11-21 13:27:44,2025-11-21 13:27:44
2022063003,杨桂英,$2b$12$YfnQJ4YYN7KkCKNq5efSq.DqSLSwBtjcY5kmpHwOeqjY18JoS6jZW,男,2005-01-20,自动化,2022,2022006001,2022-09-01,active,2022063003@bupt.edu.cn,13012723929,2025-11-21 13:27:44,2025-11-21 13:27:44
2022063006,巩玉,$2b$12$IzQFo4yQycXrGBM7nXwuFuNzTURkByib578jq6UjUsb1wEqTvjQza,女,2004-09-18,自动化,2022,2022006001,2022-09-01,active,2022063006@bupt.edu.cn,17102132193,2025-11-21 13:27:44,2025-11-21 13:27:44
2022063009,刘军,$2b$12$/IR8ezonzyWaED61VNX2tOm/lz99NsRPSCL.nf1Bwj26H.M8jsf1m,女,2002-01-15,自动化,2022,2022006001,2022-09-01,active,2022063009@bupt.edu.cn,15657585122,2025-11-21 13:27:44,2025-11-21 13:27:44
2022063012,谢建,$2b$12$f6TkLmz/KzwIvimiZgrjEOUgRebZaPgccd0zcYiSNqJaCS7fvvTz.,女,2003-06-01,自动化,2022,2022006002,2022-09-01,active,2022063012@bupt.edu.cn,13390338875,2025-11-21 13:27:44,2025-11-21 13:27:44
2022063015,李瑞,$2b$12$nWAsVSdbmHRiffHOT42unem8Xr0LCDVElDYsNRlsRXco45dIFPfTq,女,2001-08-09,自动化,2022,2022006002,2022-09-01,active,2022063015@bupt.edu.cn,13367977236,2025-11-21 13:27:44,2025-11-21 13:27:44
2022071001,王玉兰,$2b$12$/oFVSg9KNP4F/AzYuNepye9A8Cuw4iAKu/CoVhzHXcPsgyE/9a2iS,女,2006-10-18,电子信息工程（国际）,2022,2022007001,2022-09-01,active,2022071001@bupt.edu.cn,15581128131,2025-11-21 13:27:44,2025-11-21 13:27:44
2022071005,赵琳,$2b$12$Sftu.QRqGcRzaLiZ89ZVNOtdsPAummmaRnsP3GphBG7r.JTZBF/L6,男,2004-05-18,电子信息工程（国际）,2022,2022007001,2022-09-01,active,2022071005@bupt.edu.cn,16162945539,2025-11-21 13:27:44,2025-11-21 13:27:44
2022071009,魏雪梅,$2b$12$rSWpVVN2tChduKjiqRLmBOrUJpeOvm4tckMF9OZekInC8WFHx2HQO,男,2004-04-08,电子信息工程（国际）,2022,2022007001,2022-09-01,active,2022071009@bupt.edu.cn,15542687293,2025-11-21 13:27:44,2025-11-21 13:27:44
2022071013,孟琳,$2b$12$eFVIOMqUB.DMHdgg4niAOOpZcA/c1V9Pdl25eUVpBmo5nRlrdmZ4.,女,2004-05-23,电子信息工程（国际）,2022,2022007002,2022-09-01,active,2022071013@bupt.edu.cn,16652325975,2025-11-21 13:27:44,2025-11-21 13:27:44
2022072002,严建华,$2b$12$CCP8T8mHlqK7uesmJf8q/.BsJiD.3Wf.5D1TtBMjDxOWMaK4JRgG6,男,2003-08-29,计算机科学与技术（国际）,2022,2022007001,2022-09-01,active,2022072002@bupt.edu.cn,16047456311,2025-11-21 13:27:44,2025-11-21 13:27:44
2022072006,林建平,$2b$12$t5zUnEJu7spLiy97VkMVwuchTciU81uIw2j2aznx52pG.i.wRg0cO,女,2002-03-30,计算机科学与技术（国际）,2022,2022007001,2022-09-01,active,2022072006@bupt.edu.cn,16475943967,2025-11-21 13:27:44,2025-11-21 13:27:44
2022072010,帅凯,$2b$12$Jyk8ACS85WSarAMx85bcROepEToKCAU4LA.i1D1TvhUFbZ7eArHm6,男,2003-11-05,计算机科学与技术（国际）,2022,2022007001,2022-09-01,active,2022072010@bupt.edu.cn,19742908074,2025-11-21 13:27:44,2025-11-21 13:27:44
2022072014,张梅,$2b$12$FWJPfTc1Xz4TaDw3f91Ue.xMmnb/vzB34DYQ9dFnfNAsUxszB0IN2,男,2004-10-28,计算机科学与技术（国际）,2022,2022007002,2022-09-01,active,2022072014@bupt.edu.cn,19464424174,2025-11-21 13:27:44,2025-11-21 13:27:44
2022073003,仇小红,$2b$12$xkx6xbtJwg8sx5Lz3Yj7B.kIFt/YUctESii53K2xRXgGosSgWZGza,男,2003-07-23,电信工程及管理（国际）,2022,2022007001,2022-09-01,active,2022073003@bupt.edu.cn,16048819383,2025-11-21 13:27:44,2025-11-21 13:27:44
2022073007,韩波,$2b$12$5Gt8ONjgmYYy0lYR82srKe6MG/aGUt0Nl9K22Lhab1g3ZuQPuLdkq,女,2002-07-15,电信工程及管理（国际）,2022,2022007001,2022-09-01,active,2022073007@bupt.edu.cn,18429447120,2025-11-21 13:27:44,2025-11-21 13:27:44
2022073011,杨华,$2b$12$aSvTgMUSK.GNyB9/Q9ydHOJj3lJCMDrTf0bbE3/qMyTvG5m3gdADS,女,2004-02-11,电信工程及管理（国际）,2022,2022007002,2022-09-01,active,2022073011@bupt.edu.cn,18201342310,2025-11-21 13:27:44,2025-11-21 13:27:44
2022073015,吕玉兰,$2b$12$T.ZvwwRlj7FTqoL0srLBKO1ha041U/ydNUSRHxxLSb5kHImc3SueG,男,2001-04-23,电信工程及管理（国际）,2022,2022007002,2022-09-01,active,2022073015@bupt.edu.cn,14439655730,2025-11-21 13:27:44,2025-11-21 13:27:44
2022074004,张春梅,$2b$12$b.DtGpIPtBmj81acOx9GWOS.sWEO0vptzqgutHjuwum62N982jU0y,女,2003-10-06,智能科学与技术（国际）,2022,2022007001,2022-09-01,active,2022074004@bupt.edu.cn,18838535820,2025-11-21 13:27:44,2025-11-21 13:27:44
2022074008,石平,$2b$12$yrunJ3ab2AqDBx7riUz/Feav7230C0PLafateA7W2woKNQWJ0gjv6,女,2002-03-14,智能科学与技术（国际）,2022,2022007001,2022-09-01,active,2022074008@bupt.edu.cn,14838171718,2025-11-21 13:27:44,2025-11-21 13:27:44
2022074012,沈兰英,$2b$12$9irSeMSzM.vLuMDL6rnrZe1rvhwq5xNY0qCw6wDmZKVS0XTIHqTlG,女,2003-11-24,智能科学与技术（国际）,2022,2022007002,2022-09-01,active,2022074012@bupt.edu.cn,16444713344,2025-11-21 13:27:44,2025-11-21 13:27:44
2022074016,宋云,$2b$12$cf/vU03sHN0FKGqcqDPKLOlR0mlxreL2yYe87OI5REMtR1OeV9xVm,男,2004-12-04,智能科学与技术（国际）,2022,2022007002,2022-09-01,active,2022074016@bupt.edu.cn,17956698103,2025-11-21 13:27:44,2025-11-21 13:27:44
2023011001,母海燕,$2b$12$gQib8kWSp3muTzJoScvsjevNkjh89FCEXcTbssrh/db7bK7FVmr5e,女,2005-11-06,计算机科学与技术,2023,2023001001,2023-09-01,active,2023011001@bupt.edu.cn,15718207346,2025-11-21 13:27:44,2025-11-21 13:27:44
2023011004,陈岩,$2b$12$d8B66emfKpvDa4UX.vdlS.JXp277pFD3nGJL/Xqz.EUX7KUA/JSwa,男,2004-04-30,计算机科学与技术,2023,2023001001,2023-09-01,active,2023011004@bupt.edu.cn,15156540229,2025-11-21 13:27:44,2025-11-21 13:27:44
2023011007,李莹,$2b$12$.1Ccal84k9aWL52Flz9r0ucU7gtOJ2smolcFN4P6Gly/J2aLVjbme,女,2003-05-24,计算机科学与技术,2023,2023001001,2023-09-01,active,2023011007@bupt.edu.cn,13887438134,2025-11-21 13:27:44,2025-11-21 13:27:44
2023011010,李兰英,$2b$12$ztUKeKIpkzz47xOvT3my/uoLYTXP3TmGKynD5xG.W3edDAlTZiaZS,男,2004-08-30,计算机科学与技术,2023,2023001001,2023-09-01,active,2023011010@bupt.edu.cn,16775933434,2025-11-21 13:27:44,2025-11-21 13:27:44
2023011013,孙佳,$2b$12$1CMjZ.B9gsdqW/RiqyUwpegqnrrlSduOBRjUWOEz8OGOUtr8XRz1u,女,2004-08-23,计算机科学与技术,2023,2023001002,2023-09-01,active,2023011013@bupt.edu.cn,14357268821,2025-11-21 13:27:44,2025-11-21 13:27:44
2023011016,刘玉华,$2b$12$pzmWw2gPsJ2wN8qBykbLiOTmKRi5Zoc17N7i/2Tn1H8/Dd00fK7AW,女,2003-04-01,计算机科学与技术,2023,2023001002,2023-09-01,active,2023011016@bupt.edu.cn,19584802072,2025-11-21 13:27:44,2025-11-21 13:27:44
2023012002,梁辉,$2b$12$Q7gj5SDUweZejgHiYYkb4OEAcm5uF.f4ML.d95xaRgsDoBlDNk/32,女,2002-12-18,软件工程,2023,2023001001,2023-09-01,active,2023012002@bupt.edu.cn,17285375102,2025-11-21 13:27:44,2025-11-21 13:27:44
2023012005,权兵,$2b$12$F81CHx.7dLCMlnXM/zsGuuu9NdSClKVbWPiRCW40RT3yHUWj4uuPG,男,2002-02-10,软件工程,2023,2023001001,2023-09-01,active,2023012005@bupt.edu.cn,15015206173,2025-11-21 13:27:44,2025-11-21 13:27:44
2023012008,朱伟,$2b$12$wCyW4mty3ATHeB8qoDmN7ermmsks5vYxRAfxMm4kNlgIYML7XtyHi,女,2004-07-23,软件工程,2023,2023001001,2023-09-01,active,2023012008@bupt.edu.cn,14345682807,2025-11-21 13:27:44,2025-11-21 13:27:44
2023012011,张丹,$2b$12$0i48JGm2aH5BmiI/xQPHtudG8X.Jgxi8vb6PzSUVBwNDny69ibeHK,女,2002-05-31,软件工程,2023,2023001002,2023-09-01,active,2023012011@bupt.edu.cn,13673421415,2025-11-21 13:27:44,2025-11-21 13:27:44
2023012014,刘林,$2b$12$QhvNyt90.iZbM86KokIfPu9csYUEc0ZXkfrGj7oAacvGQ/HDqJ8KW,男,2001-10-16,软件工程,2023,2023001002,2023-09-01,active,2023012014@bupt.edu.cn,14190028634,2025-11-21 13:27:44,2025-11-21 13:27:44
2023012017,孙淑华,$2b$12$f5MODJg/TktltCoiL6j7KeXpHE98mIv6Ai0mvnVJd7Oe0vBoBYIo.,男,2002-12-19,软件工程,2023,2023001002,2023-09-01,active,2023012017@bupt.edu.cn,18293165206,2025-11-21 13:27:44,2025-11-21 13:27:44
2023013003,周坤,$2b$12$bVjxx8oYMMYLUrhDlAuZb.m1nCW6c6zpfx83H/YnUQ8qGeJ9Tq7cy,男,2002-11-05,数据科学与大数据技术,2023,2023001001,2023-09-01,active,2023013003@bupt.edu.cn,17248192815,2025-11-21 13:27:44,2025-11-21 13:27:44
2023013006,李玲,$2b$12$2zkEbUteius/qlRqigFd0eMZAWB2h9vBzUrl0kOl7w3wbYDOOmA3.,女,2004-09-07,数据科学与大数据技术,2023,2023001001,2023-09-01,active,2023013006@bupt.edu.cn,16402925925,2025-11-21 13:27:44,2025-11-21 13:27:44
2023013009,宾峰,$2b$12$hJc6lHvSKZoYeEfWKkKK4.AguCGeqDqGxn8VvspH1zBBJsy6VnUOG,女,2003-05-02,数据科学与大数据技术,2023,2023001001,2023-09-01,active,2023013009@bupt.edu.cn,19915011305,2025-11-21 13:27:44,2025-11-21 13:27:44
2023013012,管亮,$2b$12$ODZcmNclY/kjOPs7U23A/OxB5oIRvsZDZlOYTP96DEh.szH4R/eJG,男,2001-08-09,数据科学与大数据技术,2023,2023001002,2023-09-01,active,2023013012@bupt.edu.cn,17478511092,2025-11-21 13:27:44,2025-11-21 13:27:44
2023013015,李建,$2b$12$8v2NIw5sJ98FW9yiPkWPV./s7svkSPxN3wFDAMZuFECXSJfvst8wa,男,2002-07-20,数据科学与大数据技术,2023,2023001002,2023-09-01,active,2023013015@bupt.edu.cn,14298552516,2025-11-21 13:27:44,2025-11-21 13:27:44
2023021001,封琳,$2b$12$qIRr2EG1H4qG0qNWU7VaH.HQ1JnVUcNhCprrfrroABps0h0gfEhXe,男,2004-04-16,信息工程,2023,2023002001,2023-09-01,active,2023021001@bupt.edu.cn,19322742830,2025-11-21 13:27:44,2025-11-21 13:27:44
2023021004,韩桂香,$2b$12$TfpZG2sWQw.SeBteDuMDOurYmwzqCvjFtJNOwXoQSZI5Woci5H6y6,男,2002-01-16,信息工程,2023,2023002001,2023-09-01,active,2023021004@bupt.edu.cn,19434893985,2025-11-21 13:27:44,2025-11-21 13:27:44
2023021007,伍燕,$2b$12$YT0yh3hDwXIi6iBvwijt9OHW5/lxLMAUYA7.eFCSQIB4tP38VkrFu,女,2004-12-16,信息工程,2023,2023002001,2023-09-01,active,2023021007@bupt.edu.cn,16912866286,2025-11-21 13:27:44,2025-11-21 13:27:44
2023021010,高桂兰,$2b$12$LlQd4xY4oDpPf36JVYl.SudbRCXVbXDcSUqAY8Mx.aJ5AcBMy4M3q,女,2002-10-21,信息工程,2023,2023002001,2023-09-01,active,2023021010@bupt.edu.cn,19539272966,2025-11-21 13:27:44,2025-11-21 13:27:44
2023021013,刘桂珍,$2b$12$Np2qYXqnaIHIMoa5GGCzou74eRZo5UDIQhPxnApYaR00CupSey3e2,男,2001-03-04,信息工程,2023,2023002002,2023-09-01,active,2023021013@bupt.edu.cn,13415413295,2025-11-21 13:27:44,2025-11-21 13:27:44
2023021016,陈宇,$2b$12$zafrKAFrXqIblk8ImBXvOuF2B9VzN.Xr.4SsY9RugtJ3LR9nQorxG,女,2001-05-31,信息工程,2023,2023002002,2023-09-01,active,2023021016@bupt.edu.cn,18987123054,2025-11-21 13:27:44,2025-11-21 13:27:44
2023022002,杨红,$2b$12$Cmsl2Dj3fDG2ZxTVjpoB2uXGbA0VrqirWAfhEEdisJoCihyn4neIa,男,2002-01-02,通信工程,2023,2023002001,2023-09-01,active,2023022002@bupt.edu.cn,18292109171,2025-11-21 13:27:44,2025-11-21 13:27:44
2023022005,郝璐,$2b$12$H52uVoa4SxNk.xC2S79UUOUgcHYP.RR9WN2huen0RB1kZuVBZfOUG,男,2003-06-03,通信工程,2023,2023002001,2023-09-01,active,2023022005@bupt.edu.cn,19192320166,2025-11-21 13:27:44,2025-11-21 13:27:44
2023022008,赵娟,$2b$12$Ovxnq0TCor/WkvHedsiRteumlRgu70jHdLq/A.kp69OoygjfZ3JPO,女,2001-03-03,通信工程,2023,2023002001,2023-09-01,active,2023022008@bupt.edu.cn,14499201363,2025-11-21 13:27:44,2025-11-21 13:27:44
2023022011,余志强,$2b$12$5xBvMn5vfJL6wsb/s2R9beKYEYepQoLpZmWWTkqcDj4e9.XZOfMSS,女,2003-02-10,通信工程,2023,2023002002,2023-09-01,active,2023022011@bupt.edu.cn,14059155900,2025-11-21 13:27:44,2025-11-21 13:27:44
2023022014,王颖,$2b$12$6pfywe./eH7Qn.Urd1d3Xu1WE/KWKmN7fS8.OyJd6K1l.lB2D8pHy,女,2004-12-06,通信工程,2023,2023002002,2023-09-01,active,2023022014@bupt.edu.cn,18278988680,2025-11-21 13:27:44,2025-11-21 13:27:44
2023022017,傅飞,$2b$12$sqVrbB1kPPfO9m67Ghvbk.C7AfTeXbDwV7nZ427csYGqQDsSl4eLS,男,2002-09-10,通信工程,2023,2023002002,2023-09-01,active,2023022017@bupt.edu.cn,19044339411,2025-11-21 13:27:44,2025-11-21 13:27:44
2023023003,陈英,$2b$12$.9rdekb4Zo6e6fXXn8UgLuyLaXa5g1M4OQPxa8AO0OgpABqNaiSzy,女,2003-04-07,空间信息与数字技术,2023,2023002001,2023-09-01,active,2023023003@bupt.edu.cn,13379862522,2025-11-21 13:27:44,2025-11-21 13:27:44
2023023006,徐龙,$2b$12$xZO3hItwbOp0MhLAkqWgpegdRiUov3huY7UQn.TjuX3wKF7/kOq8e,女,2001-06-20,空间信息与数字技术,2023,2023002001,2023-09-01,active,2023023006@bupt.edu.cn,14439961010,2025-11-21 13:27:44,2025-11-21 13:27:44
2023023009,郑红霞,$2b$12$.4CnTHyq4qLrHIvSnrLufeDrcO6eBCjP0RD21UGMryMcKnjgzwihe,男,2003-11-20,空间信息与数字技术,2023,2023002001,2023-09-01,active,2023023009@bupt.edu.cn,15821961887,2025-11-21 13:27:44,2025-11-21 13:27:44
2023023012,孙林,$2b$12$zeu3d095RoCIX1U5Eey82eVJO5K4c3PQvYMbR07aUlTwibkNtnnKe,男,2002-04-09,空间信息与数字技术,2023,2023002002,2023-09-01,active,2023023012@bupt.edu.cn,16875969867,2025-11-21 13:27:44,2025-11-21 13:27:44
2023023015,魏利,$2b$12$cmCoWL7Q.GyEQb4V7T8yVOHnn5bgztNarmqDMxs/68gHUXslAtt1m,女,2003-10-27,空间信息与数字技术,2023,2023002002,2023-09-01,active,2023023015@bupt.edu.cn,13135805231,2025-11-21 13:27:44,2025-11-21 13:27:44
2023023018,任丽丽,$2b$12$7DO3aav4odmKDUmqYeZAkunO/4.EzoSo8okgSDNpcWAvCB48hl1eO,男,2003-09-05,空间信息与数字技术,2023,2023002002,2023-09-01,active,2023023018@bupt.edu.cn,13962960648,2025-11-21 13:27:44,2025-11-21 13:27:44
2023031001,郭旭,$2b$12$8vFu.GY5zbM3iuDIBGBomOBQs9.936I117wE6VkgvwmJRAY4YdL96,女,2003-01-10,网络空间安全,2023,2023003001,2023-09-01,active,2023031001@bupt.edu.cn,14878347209,2025-11-21 13:27:44,2025-11-21 13:27:44
2023031004,王淑华,$2b$12$m.jmPYwhQjd6lTb1KjiH1eoh8s9mvjPSYKZbaiaUCu0UCHMVx6Xn6,女,2003-06-24,网络空间安全,2023,2023003001,2023-09-01,active,2023031004@bupt.edu.cn,19610834305,2025-11-21 13:27:44,2025-11-21 13:27:44
2023031007,李斌,$2b$12$czSUbR/etPOzzb4zuq8MneBMwWLZG5ZvTiDELgPm7lbIgpwhZ9XBq,男,2002-08-05,网络空间安全,2023,2023003001,2023-09-01,active,2023031007@bupt.edu.cn,19682762000,2025-11-21 13:27:44,2025-11-21 13:27:44
2023031010,李志强,$2b$12$v86UlkXAkY8dm2GZHEdRpeiu5G6OsPZsmeniubbH3LTjLtgI22/Ci,男,2001-11-30,网络空间安全,2023,2023003001,2023-09-01,active,2023031010@bupt.edu.cn,13289451723,2025-11-21 13:27:44,2025-11-21 13:27:44
2023031013,王丹丹,$2b$12$MQ.4BwcuctvmnPzuaQJ7U.Q74RFJKObZREe2pmWRGPEqfjrV8yvU.,男,2001-06-17,网络空间安全,2023,2023003002,2023-09-01,active,2023031013@bupt.edu.cn,13800798055,2025-11-21 13:27:44,2025-11-21 13:27:44
2023031016,黄婷,$2b$12$7MRzZafjGskM8fH7A10Fluv2LUNPot4S6dTo5f7NPWyeiwkv1gUaa,男,2003-05-04,网络空间安全,2023,2023003002,2023-09-01,active,2023031016@bupt.edu.cn,13045592660,2025-11-21 13:27:44,2025-11-21 13:27:44
2023032002,邱成,$2b$12$m9cR5ivpOpHEg/r9oNIK6u6OGLeVTsTFfLdTwTn5EavYGGae3qTm.,男,2002-04-27,信息安全,2023,2023003001,2023-09-01,active,2023032002@bupt.edu.cn,13603998102,2025-11-21 13:27:44,2025-11-21 13:27:44
2023032005,姬红霞,$2b$12$MNMs48Jo70m6ptldfe1j0.hqYPGY4S7OByWmOPjNSoKBUgBw99Usy,女,2001-10-09,信息安全,2023,2023003001,2023-09-01,active,2023032005@bupt.edu.cn,13850905737,2025-11-21 13:27:44,2025-11-21 13:27:44
2023032008,李成,$2b$12$verFABCfAr.zMuGdPfh6EOLt2pqrQhz1J9jrvo9.04bcaCD4R2JPy,男,2002-03-25,信息安全,2023,2023003001,2023-09-01,active,2023032008@bupt.edu.cn,13001146677,2025-11-21 13:27:44,2025-11-21 13:27:44
2023032011,陈超,$2b$12$aep9WnQiMBiYTz6hQta9aOAUyh.tdjhr1RNp4kOFdCGAle98nXG0q,女,2004-08-12,信息安全,2023,2023003002,2023-09-01,active,2023032011@bupt.edu.cn,17244097376,2025-11-21 13:27:44,2025-11-21 13:27:44
2023032014,高秀华,$2b$12$zpqGmXT/buvUeH6cfMJ3Qujan0wMMnSU7aEoTpzTwcFDSohbFp.zi,男,2005-05-16,信息安全,2023,2023003002,2023-09-01,active,2023032014@bupt.edu.cn,19429591081,2025-11-21 13:27:44,2025-11-21 13:27:44
2023033003,姜建平,$2b$12$.WxvY9ZH5FypL.e7fhnwpebYOVs94ZDFYEpXRs3FIOhio13hCQakG,女,2002-04-12,密码科学与技术,2023,2023003001,2023-09-01,active,2023033003@bupt.edu.cn,15769976224,2025-11-21 13:27:44,2025-11-21 13:27:44
2023033006,李桂荣,$2b$12$JAkmQLGYfw0PILImJ8XHleyPRd9DYsdXMe9X2e1xz7r38x6IDrqTO,男,2004-12-02,密码科学与技术,2023,2023003001,2023-09-01,active,2023033006@bupt.edu.cn,19257606599,2025-11-21 13:27:44,2025-11-21 13:27:44
2023033009,杜波,$2b$12$ekZeO.DoLoegpr.n86a.9ukEg3uYfZfEVYg5GOhOlGH2xYEnQwD7u,男,2002-07-19,密码科学与技术,2023,2023003001,2023-09-01,active,2023033009@bupt.edu.cn,15835180843,2025-11-21 13:27:44,2025-11-21 13:27:44
2023033012,朱燕,$2b$12$TFQ73VeYNMky/XRCiWpnp.2MWsiVNVeVnzf6otEys0fZTU.hpModq,男,2004-02-26,密码科学与技术,2023,2023003002,2023-09-01,active,2023033012@bupt.edu.cn,14820122289,2025-11-21 13:27:44,2025-11-21 13:27:44
2023033015,史明,$2b$12$x220OLC9YWMbPA.v4EPbteaDYGDJWPcgFQAaSNG8ozQxLWltoA/Wi,男,2003-01-15,密码科学与技术,2023,2023003002,2023-09-01,active,2023033015@bupt.edu.cn,14430317952,2025-11-21 13:27:44,2025-11-21 13:27:44
2023041001,雷兰英,$2b$12$cIVjkiNZbJxzc..zFfWe7efiDKmXm0rh9L3cID1m7ffMYGY9xZkqe,女,2003-05-31,电子信息工程,2023,2023004001,2023-09-01,active,2023041001@bupt.edu.cn,19042519413,2025-11-21 13:27:44,2025-11-21 13:27:44
2023041004,倪霞,$2b$12$Tkvb6c8pg1EuXjx23ZaN3.Xexy7Qg7gKbqOFNAX8NF1mMfkPVDv2a,男,2003-08-11,电子信息工程,2023,2023004001,2023-09-01,active,2023041004@bupt.edu.cn,14349358480,2025-11-21 13:27:44,2025-11-21 13:27:44
2023041007,陈桂芝,$2b$12$wfUt5N9WBDIwxBrsUVn5aOCzZfMbpSkJcyWXx3bs1MVAHZq0HFn7y,男,2001-03-18,电子信息工程,2023,2023004001,2023-09-01,active,2023041007@bupt.edu.cn,15194498762,2025-11-21 13:27:44,2025-11-21 13:27:44
2023041010,逯桂花,$2b$12$oogQPF4Pz/7nTYpM/QNd1up7YV4tSbWI0DP1GRwxtcAMHdgntK6AG,男,2002-03-13,电子信息工程,2023,2023004001,2023-09-01,active,2023041010@bupt.edu.cn,18244835205,2025-11-21 13:27:44,2025-11-21 13:27:44
2023041013,张平,$2b$12$clnsS78XC2BTBGxJfrGpf.yd0YRPdjUCI76EyHkxvSIeTPxdyYFrq,女,2002-06-08,电子信息工程,2023,2023004002,2023-09-01,active,2023041013@bupt.edu.cn,14274167561,2025-11-21 13:27:44,2025-11-21 13:27:44
2023041016,魏华,$2b$12$VYCBd8pkWpRmijHzyKpOgOohGhIPJBPxBH.LxfgOy0NezTu8diyDq,女,2001-09-06,电子信息工程,2023,2023004002,2023-09-01,active,2023041016@bupt.edu.cn,17824187466,2025-11-21 13:27:44,2025-11-21 13:27:44
2023042002,曾秀兰,$2b$12$0c8GuLcR92NiN2IVtfZMceVZsEqsNLYx39334Yp/Tm0.uEptqlZ3u,女,2004-07-07,电子科学与技术,2023,2023004001,2023-09-01,active,2023042002@bupt.edu.cn,17896032995,2025-11-21 13:27:44,2025-11-21 13:27:44
2023042005,陈莉,$2b$12$liAy6UFor1XX1Fn9S2kO3u8oV46vE3VaFcvcN5/f2YSI3YnRWONj.,女,2005-07-07,电子科学与技术,2023,2023004001,2023-09-01,active,2023042005@bupt.edu.cn,19508079393,2025-11-21 13:27:44,2025-11-21 13:27:44
2023042008,王成,$2b$12$N034XZfvfW6bkD7rEMYUkuGxjsz9Q9.fyxLHOAPDyG2nkIPnwcD6i,男,2003-10-26,电子科学与技术,2023,2023004001,2023-09-01,active,2023042008@bupt.edu.cn,14097429837,2025-11-21 13:27:44,2025-11-21 13:27:44
2023042011,胡凤兰,$2b$12$TTj9mp4ewkCzD/BYwzXiWexSsc6r3nZ/J0YKBzO9/RhANzlsVsYXm,女,2002-12-05,电子科学与技术,2023,2023004002,2023-09-01,active,2023042011@bupt.edu.cn,13594903456,2025-11-21 13:27:44,2025-11-21 13:27:44
2023042014,张文,$2b$12$l4mdw2Zw2M2x6j3RsbAtieMDi8titTzQ01Jfjlbm3eh3P9T5inf1O,女,2004-11-26,电子科学与技术,2023,2023004002,2023-09-01,active,2023042014@bupt.edu.cn,18396204405,2025-11-21 13:27:44,2025-11-21 13:27:44
2023042017,杨冬梅,$2b$12$1pojZMnATPVUNMDw5PtIUuPXUqTDWS0OA.IWJqJcqtvaMKghE6pGm,女,2004-12-07,电子科学与技术,2023,2023004002,2023-09-01,active,2023042017@bupt.edu.cn,17795585253,2025-11-21 13:27:44,2025-11-21 13:27:44
2023043003,郝红梅,$2b$12$aKv.jZJTW0EjlWLQWT45FOVbhMUtzMmUZOnthU0UWj8YJhVfXxxYW,女,2003-01-05,光电信息科学与工程,2023,2023004001,2023-09-01,active,2023043003@bupt.edu.cn,13069549515,2025-11-21 13:27:44,2025-11-21 13:27:44
2023043006,王帅,$2b$12$qZnXiHvOFrWEjbOwmlujOOLcm75Xra63YLN0HeRnQNShMytU1Ws3q,男,2001-11-19,光电信息科学与工程,2023,2023004001,2023-09-01,active,2023043006@bupt.edu.cn,14880684894,2025-11-21 13:27:44,2025-11-21 13:27:44
2023043009,刘欣,$2b$12$htpxut8fK4eiiuvZbMV8febPr0esxd59RafJ17TpOTdpI6RbaW/56,女,2002-05-25,光电信息科学与工程,2023,2023004001,2023-09-01,active,2023043009@bupt.edu.cn,19990769213,2025-11-21 13:27:44,2025-11-21 13:27:44
2023043012,郑瑜,$2b$12$lGJVjHg.iMc2serRItsPmON/TgBIqow8gyAGGblRa0wUU2.xhuVcy,男,2004-05-27,光电信息科学与工程,2023,2023004002,2023-09-01,active,2023043012@bupt.edu.cn,18921168726,2025-11-21 13:27:44,2025-11-21 13:27:44
2023043015,刘婷,$2b$12$d1tPFzG80z3.MHCYtxOONO683rrGpWGaeJYHTd2jcxJqTRGjPJaE6,女,2003-01-28,光电信息科学与工程,2023,2023004002,2023-09-01,active,2023043015@bupt.edu.cn,14081824368,2025-11-21 13:27:44,2025-11-21 13:27:44
2023051001,黎飞,$2b$12$7DajOnnTmSWIAC1DxQh1ref6WFMPV/gcCuaBRgMc1pyy9g9qm0nBe,女,2003-04-04,物流工程,2023,2023005001,2023-09-01,active,2023051001@bupt.edu.cn,17767300401,2025-11-21 13:27:44,2025-11-21 13:27:44
