student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2023023151,彭欢,$2b$12$pJgo0N1RGWFYfJNWDwKXNOO8uEdQayh.SaOfZhuY16slWhR1lJ5..,女,2002-11-09,通信工程,2023,2023002016,2023-09-01,active,2023023151@bupt.edu.cn,18826956738,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023152,周阳,$2b$12$EghrnEZ4TWka1vXwwLeBseE4fr9h3jmIiZFOoXTrTnMpc/m4AgctG,男,2003-09-05,信息工程,2023,2023002016,2023-09-01,active,2023023152@bupt.edu.cn,19177649969,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023153,杨桂花,$2b$12$KnUFZ3tV1cYhNbdmuye1pe9bztQIrelRmnpPStVbGJ4r4TOrS17XK,女,2001-07-09,通信工程,2023,2023002016,2023-09-01,active,2023023153@bupt.edu.cn,13726048682,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023154,谢龙,$2b$12$6.5kLtq3SRT72nmtBOYohecPD/BDcwNxXQUss3fNr7d2sJMK5i62a,男,2004-08-22,空间信息与数字技术,2023,2023002016,2023-09-01,active,2023023154@bupt.edu.cn,19414830991,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023155,杨想,$2b$12$YvLE7t3rpxAsnUCTTlfEJeRXAFGL.mOIq1EK8q.PeHKftDSABq3OG,女,2002-08-03,信息工程,2023,2023002016,2023-09-01,active,2023023155@bupt.edu.cn,18396810931,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023156,李桂珍,$2b$12$SyZix7HtGKBK04OfLxCUye5M0z4.mHREIi1FfjHx/EqZ8uBS8fdsu,男,2001-06-29,空间信息与数字技术,2023,2023002016,2023-09-01,active,2023023156@bupt.edu.cn,15037091146,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023157,彭阳,$2b$12$J/pn5.daIxvRdc3yDXUJCebT.Nj664j/NZS.6.PYnp5gR99uNg8gS,男,2003-12-31,空间信息与数字技术,2023,2023002016,2023-09-01,active,2023023157@bupt.edu.cn,15229678808,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023158,彭淑英,$2b$12$EgtJhdGfvtvy/5jya8gmVOg03yc0aNw6Of3iIB5wySJZfjZAmSEEe,男,2002-06-23,通信工程,2023,2023002016,2023-09-01,active,2023023158@bupt.edu.cn,14968179810,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023159,刘凤兰,$2b$12$EV9qlNfbwh9tZ4jj/HcuYO9vzNjAtbcdvs9MpG5I3mIboyP6KczPS,女,2003-06-21,通信工程,2023,2023002016,2023-09-01,active,2023023159@bupt.edu.cn,18515781058,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023160,杨超,$2b$12$3kqVP1RA8yMvtaO83kYF4umEmZQSSMwYYUKPCjwuIbCu1E2Ng9Bf6,女,2003-01-21,空间信息与数字技术,2023,2023002016,2023-09-01,active,2023023160@bupt.edu.cn,15890703571,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023161,唐淑兰,$2b$12$Qw9eHI1bA6dE8zyNlLeTPeUCb0X6gme/vq8CGrP7lq8n7Jvn6uYHm,男,2003-05-10,空间信息与数字技术,2023,2023002017,2023-09-01,active,2023023161@bupt.edu.cn,15061550443,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023162,王晶,$2b$12$9gBxAQAE1Nka2UZg89E0TO5fGx3PIrr66mcLxNhC.grIm0r1Kstey,女,2003-12-31,空间信息与数字技术,2023,2023002017,2023-09-01,active,2023023162@bupt.edu.cn,14364339769,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023163,谭莹,$2b$12$18ilulhEDM2XTvvU9WnCl.jpxPwvQX4UksYYkgbdlQLyod0vhiljK,女,2004-07-11,通信工程,2023,2023002017,2023-09-01,active,2023023163@bupt.edu.cn,17840676151,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023164,赵鹏,$2b$12$pWpFSmMdTWqWWUS.mQvMu.rhhE1H3CVs1MyFLnfw.DJl4rIc38C.S,男,2003-05-29,通信工程,2023,2023002017,2023-09-01,active,2023023164@bupt.edu.cn,16942368683,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023165,董淑兰,$2b$12$zV6dhTsuiMlSp73Drmih1O7JFc9atmjEYQp2S4LQAnr5Wb/TBcM.G,女,2003-03-27,信息工程,2023,2023002017,2023-09-01,active,2023023165@bupt.edu.cn,15278640363,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023166,郭鹏,$2b$12$tnbVJEvwyy28ePv4Gi8p7u2SRq6cQSw45NodpfmaKqMUlm30LtILi,女,2002-08-07,空间信息与数字技术,2023,2023002017,2023-09-01,active,2023023166@bupt.edu.cn,16708314831,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023167,范淑兰,$2b$12$dMYsTnoYkng8TDzt/fX9BuWdjfVPvrRA.uxj8SfnI.TKaupwfCmVK,女,2002-11-28,信息工程,2023,2023002017,2023-09-01,active,2023023167@bupt.edu.cn,18201494751,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023168,王勇,$2b$12$UpltKRDxZyh.oWYEF5g0B.UbISXL8CCg6pIgLSY2Xtkh.7qpW1rwW,男,2003-12-19,空间信息与数字技术,2023,2023002017,2023-09-01,active,2023023168@bupt.edu.cn,14844158555,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023169,杨燕,$2b$12$v45u6Y/pOJfBXZG1g1dCVOrpmGvnZUWNhedVLR1cYEfDO3UkNSq/u,女,2003-04-28,通信工程,2023,2023002017,2023-09-01,active,2023023169@bupt.edu.cn,18887293495,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023170,李颖,$2b$12$qyBvuqfcxgQFuIADtTq1ju4AJnBCZ3viXvgxkrG4CC02xKWAFJMA.,女,2002-08-13,空间信息与数字技术,2023,2023002017,2023-09-01,active,2023023170@bupt.edu.cn,16225367390,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023171,薛桂花,$2b$12$K3pATdL3RXC0z5fY.YXBfOmq/9/A0g8JWkvRXl2IFprDqpzMGFg5i,男,2002-02-06,空间信息与数字技术,2023,2023002018,2023-09-01,active,2023023171@bupt.edu.cn,16206040148,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023172,李杨,$2b$12$cgC1O6G46lV2NVcjbFNM0OfhpYkTf6t1Hqv8bG68hZylqLc5ZhHym,男,2003-06-13,通信工程,2023,2023002018,2023-09-01,active,2023023172@bupt.edu.cn,17706276351,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023173,王宁,$2b$12$eMwtYnjbAThuV.tSmmPU3.mJJGj2eBkBJK7hVdvkccyaKSB870Yru,男,2003-10-28,通信工程,2023,2023002018,2023-09-01,active,2023023173@bupt.edu.cn,13357805060,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023174,赵建国,$2b$12$6LWfiyAizzEwOVS4LZQoUuP7dAkSCU2CxxiqaGCr2RTB4/8/0oT.K,女,2002-03-18,信息工程,2023,2023002018,2023-09-01,active,2023023174@bupt.edu.cn,18130742178,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023175,张旭,$2b$12$P6i7xbpj3aN3zFpZ06R.Qe11iayKFffm4QUtGp7O7D4LGpHPNfwd2,男,2002-08-12,信息工程,2023,2023002018,2023-09-01,active,2023023175@bupt.edu.cn,19329091163,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023176,邱阳,$2b$12$sAMts8R9UXA0lFRJ7Agqje/xkinBn7i06IVfi9a18zzb5AYn4c05q,女,2001-09-09,信息工程,2023,2023002018,2023-09-01,active,2023023176@bupt.edu.cn,13984996008,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023177,欧阳龙,$2b$12$xq6vOkpfwtDB79REv3RxQ.jGHBwZtbcUm1L4m30Wz0JAJKnrgLrCu,男,2003-01-14,通信工程,2023,2023002018,2023-09-01,active,2023023177@bupt.edu.cn,19439749231,2025-11-13 14:52:02,2025-11-13 14:52:02
2023023178,吴秀芳,$2b$12$vkNXnnBLZffTmUG8YT7JPej0UJIfEhyH2m5QsrUM0ZWtRAVxKv9jK,男,2005-06-10,信息工程,2023,2023002018,2023-09-01,active,2023023178@bupt.edu.cn,19191880015,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031001,李鑫,$2b$12$NHHfxCa.5TNdwFv/9vpQzujAzMUlqiXlbhxtrBzQBYewDzPXJPjEy,女,2005-02-01,密码科学与技术,2023,2023003001,2023-09-01,active,2023031001@bupt.edu.cn,13048340404,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031002,米雪梅,$2b$12$0RLE5ra0ZJ7bvPdp24nl9OGeRAMoIeE2dlSqOUEGcl0T4Ybo5KXPe,男,2001-04-25,信息安全,2023,2023003001,2023-09-01,active,2023031002@bupt.edu.cn,14775974238,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031003,王璐,$2b$12$RTYXQH6gP/wjqi.1qq07oelB9J.Y0ODHm9X33A1Ju5RFJmI1szpJ6,女,2001-05-04,网络空间安全,2023,2023003001,2023-09-01,active,2023031003@bupt.edu.cn,13488689618,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031004,陈丽华,$2b$12$w8t0c0Y80d.rprbfPIKCGOWd7M2gsORn.bXtzmwnuLl4ZKa0F9aOK,男,2003-02-25,网络空间安全,2023,2023003001,2023-09-01,active,2023031004@bupt.edu.cn,17931251507,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031005,谢玉珍,$2b$12$0LLvaDiixugAzNWTFzkoreiZiQqUtYuPs9/5eOcBwdjocd7W9Y5Kq,女,2003-05-08,信息安全,2023,2023003001,2023-09-01,active,2023031005@bupt.edu.cn,16561888463,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031006,邵海燕,$2b$12$eMUu3Us4BaabesAehX7pHO6AeWpJvjnTq/8plXVQBuAKKwH1.qThu,男,2003-11-27,网络空间安全,2023,2023003001,2023-09-01,active,2023031006@bupt.edu.cn,17414345523,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031007,周秀兰,$2b$12$GD3UbKcjjxecLuayejgMPe8M0IprJ5auN2aXFG1H9/pDe1OjX1uOe,男,2003-04-23,密码科学与技术,2023,2023003001,2023-09-01,active,2023031007@bupt.edu.cn,19886181824,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031008,方俊,$2b$12$g4GnCg5/Z4UMiTbxWIWSd.qm55UcltmgxxNfrMi1qBwMy2VBO6VI.,女,2004-10-23,网络空间安全,2023,2023003001,2023-09-01,active,2023031008@bupt.edu.cn,17880094269,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031009,王丽娟,$2b$12$/CImCi43OT6filnsAIi67eF9maBf/uPDIiBNNQM4WL7RLih0W7NOy,男,2002-06-17,密码科学与技术,2023,2023003001,2023-09-01,active,2023031009@bupt.edu.cn,19347954429,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031010,张莹,$2b$12$lLaVu.q3yKzh5cjwmGROP.TMYkAwxuTzNAMGsR8AHkc7do2TEqkDG,男,2005-03-10,密码科学与技术,2023,2023003001,2023-09-01,active,2023031010@bupt.edu.cn,14450249108,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031011,曹东,$2b$12$l0VSiRZipKcWi8XmdbSeaO.FdWCBMj3M70WLh8xUzkrHv0qay4aI2,男,2005-09-13,密码科学与技术,2023,2023003002,2023-09-01,active,2023031011@bupt.edu.cn,18081005288,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031012,杨军,$2b$12$n2sms1hBOMDfknhoEu2tauu4hfqoMSg30voqevy0oakFUOCCpMUCi,女,2002-08-18,信息安全,2023,2023003002,2023-09-01,active,2023031012@bupt.edu.cn,19917383207,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031013,吴刚,$2b$12$ShVQupdtV.9ATH6hOitYpeS2ALvPlWS.PB1uATXuhV00oNvj.7mni,男,2001-04-30,信息安全,2023,2023003002,2023-09-01,active,2023031013@bupt.edu.cn,15060397212,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031014,钱兵,$2b$12$b6MciWwKLoyi1Jh15o9Rn.FV89kAoi43ZMBU6IRgyNlbYLTS52itW,男,2003-06-13,信息安全,2023,2023003002,2023-09-01,active,2023031014@bupt.edu.cn,17892448026,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031015,金帆,$2b$12$j9X5dLslKVnqeOMPTzN/OujU1vyRQi8NMWMfrcIIY9t/rC9bqNyhi,男,2004-03-26,密码科学与技术,2023,2023003002,2023-09-01,active,2023031015@bupt.edu.cn,15627033984,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031016,张芳,$2b$12$eHmhJV8FCYVMj3LdmGTqJ.VOrLieL2ekZ/BEDWVOf4BeoOtisqJJa,男,2005-12-14,网络空间安全,2023,2023003002,2023-09-01,active,2023031016@bupt.edu.cn,14376809360,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031017,熊淑兰,$2b$12$JgwBoES9KqRc1RdsZjUv0u9tToXv/G6XJHTbT1qxQneROgqZHj9W.,女,2004-10-05,密码科学与技术,2023,2023003002,2023-09-01,active,2023031017@bupt.edu.cn,15584992236,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031018,萧雷,$2b$12$jJNDpq2nJWfC4ieQ1L9iI.reuabNUpVJrgMozljfBvMneb/ej4ZJW,女,2004-09-20,密码科学与技术,2023,2023003002,2023-09-01,active,2023031018@bupt.edu.cn,18960630738,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031019,张玉英,$2b$12$ap3JdW7VDj29./mCxF7EW.mLc5RpRmVkgWZjJ9EtnStrVQR8uNPYi,男,2002-07-29,密码科学与技术,2023,2023003002,2023-09-01,active,2023031019@bupt.edu.cn,16054343369,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031020,王慧,$2b$12$0OhpqAnL1s/EsHbmflkIJOZ83cibyEyGZOV3fRJzQp08Epai6V/6G,女,2004-05-28,密码科学与技术,2023,2023003002,2023-09-01,active,2023031020@bupt.edu.cn,19458321577,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031021,孙秀兰,$2b$12$NK8KT/JgcUg7t4r72tuTHOcfPjDczVp5LZml35Q9JfjPgWExd9WYa,男,2001-05-16,信息安全,2023,2023003003,2023-09-01,active,2023031021@bupt.edu.cn,18371347869,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031022,邓玉华,$2b$12$rGMxqR55eOK2CGUv/aqqlu/btbqOWofNYQCsoaMtGr0YiLa4mdsXm,男,2001-10-31,密码科学与技术,2023,2023003003,2023-09-01,active,2023031022@bupt.edu.cn,16925833514,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031023,韩琳,$2b$12$UEuWuEHoDZc82MkcY.7l0OMo.QpeAFB1jUADTXuVBd8SCXKgZb5Rm,男,2006-10-26,密码科学与技术,2023,2023003003,2023-09-01,active,2023031023@bupt.edu.cn,19385166814,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031024,赵桂荣,$2b$12$T2DdWiGRMrZs5gBTJD0kD.m6y2BpEwJEd1GkrGM57fqVBK/wP/o6q,女,2002-08-01,信息安全,2023,2023003003,2023-09-01,active,2023031024@bupt.edu.cn,18704871708,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031025,杨利,$2b$12$hQaDhK6ONYLyi4hQzOjym.aNCp27QynSGtt4eHykaCuCSrGao9PAC,男,2003-06-08,网络空间安全,2023,2023003003,2023-09-01,active,2023031025@bupt.edu.cn,13824854349,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031026,崔淑珍,$2b$12$u7UgoMPfmGno/NknWtdfU.a9Zdd4NriCJxShbDtmUijo1Envfjxy6,女,2001-11-02,密码科学与技术,2023,2023003003,2023-09-01,active,2023031026@bupt.edu.cn,19019054789,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031027,刘洋,$2b$12$s2uoDnIXFimxtgaW3fPiF.AVBbyXKewdF9ukCi16hfRXapVDYZh1a,女,2002-02-08,网络空间安全,2023,2023003003,2023-09-01,active,2023031027@bupt.edu.cn,17942526030,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031028,陈磊,$2b$12$OqVfN215Jz7ks69SeB1sL.mqPDrsHDpFbQlEKbFTVoV7r5QLk9SQC,女,2004-11-14,信息安全,2023,2023003003,2023-09-01,active,2023031028@bupt.edu.cn,17028267229,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031029,赵秀珍,$2b$12$2jokCj2rH5l7yYqlBw3ZQOwHaMffYt0gWVSzE/OnEL/DUBrfXwOMS,男,2006-06-30,信息安全,2023,2023003003,2023-09-01,active,2023031029@bupt.edu.cn,15106585103,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031030,陈凤英,$2b$12$5XGID0nWPe.z4tMkXqKnuO0moqomx2IOCzJ28gGzbo0/Hcqp5byZe,男,2001-01-26,密码科学与技术,2023,2023003003,2023-09-01,active,2023031030@bupt.edu.cn,15870016252,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031031,郑健,$2b$12$Q1pos9KQ69t8.kylMbuGs.EJA8/ErioxZW3.lNynU7cQgtDIp7Lde,女,2004-04-16,密码科学与技术,2023,2023003004,2023-09-01,active,2023031031@bupt.edu.cn,15004548104,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031032,黄涛,$2b$12$sdOMPqXyonDii010Ws558.gMyq.1y32SUgdy4nY2E1X9oPo.1i.3q,男,2004-02-03,密码科学与技术,2023,2023003004,2023-09-01,active,2023031032@bupt.edu.cn,15073203014,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031033,高淑兰,$2b$12$aP2rxdAFbBPBhb./kDGxU.WpKZWSmMwGi3mfvPEo4Icb71dwA8Qga,女,2004-11-19,网络空间安全,2023,2023003004,2023-09-01,active,2023031033@bupt.edu.cn,14238001287,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031034,罗云,$2b$12$enoTxgfoVhXSxAofhSpBt.Syae8AnOSd8mH4Bf2SJ2MUeLjKYT6bK,男,2003-01-23,密码科学与技术,2023,2023003004,2023-09-01,active,2023031034@bupt.edu.cn,18030325329,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031035,黄娟,$2b$12$WivB.m09kyF13G82B/hZWu8t/jrxjVQiHXDnrt3GJgZvRj9iVZA9y,女,2002-05-07,网络空间安全,2023,2023003004,2023-09-01,active,2023031035@bupt.edu.cn,14126513419,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031036,陈杨,$2b$12$IRXSEO9xtUyvCBCnhiavruEA5iejo8FfESq5aILqCfiGlemKqjO9m,女,2004-11-30,信息安全,2023,2023003004,2023-09-01,active,2023031036@bupt.edu.cn,13886895328,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031037,王健,$2b$12$M.sUliczNfXzBUo2hiMy7O7kYkmg7TaBseSmVruM/vqBO.biVYvzG,女,2004-04-07,网络空间安全,2023,2023003004,2023-09-01,active,2023031037@bupt.edu.cn,17817274174,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031038,郭静,$2b$12$jn0Gu1ipMNh4wDwl2os54.hUF9lez95YHFI8JpA5jGH9sa6QF3gMK,男,2003-12-01,信息安全,2023,2023003004,2023-09-01,active,2023031038@bupt.edu.cn,19320032325,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031039,魏淑华,$2b$12$4pB1ux8yUk9cCyE.Oa.ng.5Q1bQxob.T2K/wttvFD3G8VoUtwduly,男,2004-10-03,密码科学与技术,2023,2023003004,2023-09-01,active,2023031039@bupt.edu.cn,17976550449,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031040,董旭,$2b$12$dwhnYSeSvrimG3UVhbXnt.MQhkLI2gcxZ2.LNeJMBvwqPGHRLKMYG,女,2002-09-05,网络空间安全,2023,2023003004,2023-09-01,active,2023031040@bupt.edu.cn,17355439310,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031041,米畅,$2b$12$GAhJtc52IPUPJKfY9RtLs.O1oYBI5NoLtZlN/VmTQbtxTJF7kwq4K,男,2002-09-22,密码科学与技术,2023,2023003005,2023-09-01,active,2023031041@bupt.edu.cn,14231929406,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031042,朱颖,$2b$12$U.1XE/8DkxEOwMVIHpB4neoa7E3cOttfq0vGL2Q/nHstrGey2MONK,男,2006-06-08,信息安全,2023,2023003005,2023-09-01,active,2023031042@bupt.edu.cn,14006864576,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031043,黎凤英,$2b$12$HGdHhSCTOiEKzTpsKZQlku1vnt/1AR79WxQ0DQ7TrycQ4sllNk4W.,女,2003-01-20,信息安全,2023,2023003005,2023-09-01,active,2023031043@bupt.edu.cn,16554456481,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031044,刘宁,$2b$12$dAN2DUH6NqOiy9B05BiNVutYYsu8p.HH8MBUCH9sH5fuvtQkglHQG,女,2003-10-17,网络空间安全,2023,2023003005,2023-09-01,active,2023031044@bupt.edu.cn,16222669809,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031045,黄秀华,$2b$12$/e1YT9ZZ/9DaXQhS36pdSOewRRaahXxWk/2ailH7HXRZaN8szFKEm,女,2003-09-04,网络空间安全,2023,2023003005,2023-09-01,active,2023031045@bupt.edu.cn,13766050055,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031046,马彬,$2b$12$06bHZdE2zbxGguaACvPJW..7R/ZMa2h0rdCPUhxg6XE.GW1EQ2oW2,女,2005-08-02,网络空间安全,2023,2023003005,2023-09-01,active,2023031046@bupt.edu.cn,17849567787,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031047,孔海燕,$2b$12$ZWeJYSUeMAOoewy.edZLsupOYTqz0Ntr1/Lhuzn3vgnDAS8oRGg9S,女,2003-09-14,网络空间安全,2023,2023003005,2023-09-01,active,2023031047@bupt.edu.cn,15557870579,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031048,李秀华,$2b$12$4R7FGh9NAKrMIxTBwkFueeu29zDSbU9x92QYbHIQTpg4FgNoh8Ci.,女,2005-01-01,网络空间安全,2023,2023003005,2023-09-01,active,2023031048@bupt.edu.cn,17953962362,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031049,梁雷,$2b$12$nsBkvhR6aHeUYvYGPFWL/OUTObbn0z2GHCYXQiA/hr03uih7lcEd2,男,2003-01-07,密码科学与技术,2023,2023003005,2023-09-01,active,2023031049@bupt.edu.cn,18094260098,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031050,冉华,$2b$12$YM55qvy6oeoaktrDSWl1Meuetl459IBETQAjJqLJ4Or4Il1ELiAIS,男,2002-08-12,信息安全,2023,2023003005,2023-09-01,active,2023031050@bupt.edu.cn,16299407597,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031051,刘俊,$2b$12$DmukqbPuy0Bs7kvQFDRSUerkcbDQQ3l9VQwRM65I70.rh8ViVfEfm,女,2006-03-23,密码科学与技术,2023,2023003006,2023-09-01,active,2023031051@bupt.edu.cn,19445935039,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031052,张柳,$2b$12$tucJ2Z.bssztinA2SLzRVuNRjSr.ecOSHMsmOAzB9hvCOD8nBwzo6,男,2003-06-03,网络空间安全,2023,2023003006,2023-09-01,active,2023031052@bupt.edu.cn,17794002983,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031053,黎桂荣,$2b$12$MpVjmyzCnwpLNsmeXMH5zO92.r7ML1cvlZ.H7UqPB2yqBFyc8mjJW,女,2005-09-09,信息安全,2023,2023003006,2023-09-01,active,2023031053@bupt.edu.cn,14373686283,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031054,贺勇,$2b$12$JWuo4R6UekhFpLRjPYiO/erfGnXhmy0Z0ud6ZMwS0R/TdBMpVXWma,男,2005-03-27,密码科学与技术,2023,2023003006,2023-09-01,active,2023031054@bupt.edu.cn,16517754737,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031055,陈倩,$2b$12$fTc2lh8nsKujyFmHFOLhveSmUegs/WYF2BxMs0dewN3ZO9Wc4uW3.,女,2003-12-09,信息安全,2023,2023003006,2023-09-01,active,2023031055@bupt.edu.cn,17503127740,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031056,戴冬梅,$2b$12$sA/oEx5JV7pCL8.opm0T8.VVMfz81nbk1dOJQyv81PRQkizohYvFO,男,2004-06-12,网络空间安全,2023,2023003006,2023-09-01,active,2023031056@bupt.edu.cn,13379750432,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031057,刘兰英,$2b$12$.qLN1V.AolZBPZO9XK07XO4yfTPRiT1Ay/bKjeoK74afs69AssGQ.,男,2003-12-19,密码科学与技术,2023,2023003006,2023-09-01,active,2023031057@bupt.edu.cn,13965350005,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031058,胡秀荣,$2b$12$F79pDgNaNov3ag6gDzP/cu6DkSt2PiUMFhiwojiFrtgQpF1c6f4BO,女,2002-01-31,网络空间安全,2023,2023003006,2023-09-01,active,2023031058@bupt.edu.cn,14064356893,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031059,侯想,$2b$12$vlysjwgkbi2iQDe6LmCoZ.O60BMLqbUxNOh9fE./rO/KgvPKoiNtm,男,2003-05-29,信息安全,2023,2023003006,2023-09-01,active,2023031059@bupt.edu.cn,17768131541,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031060,韩建国,$2b$12$izNvkqQb6Q9LEaRgkgyeReZCzZNtqF11OnMkoKVlRY62Agq5w1IzC,男,2001-09-19,信息安全,2023,2023003006,2023-09-01,active,2023031060@bupt.edu.cn,19529052655,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031061,李莹,$2b$12$G2H/L1kklct9yunLX7aChuAFaLvnJKlrskhjx4YGTCVJvjZwwWIMS,女,2003-08-30,信息安全,2023,2023003007,2023-09-01,active,2023031061@bupt.edu.cn,15417745130,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031062,李超,$2b$12$mnvDlBf.jnzXMXXqdreu8u4fKq6.8xcfUHrwICGUlbicB4gxl97hm,男,2004-04-01,密码科学与技术,2023,2023003007,2023-09-01,active,2023031062@bupt.edu.cn,14528151550,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031063,刘秀云,$2b$12$qsF0AFaKyYcuvrSSU4lRPeJrsxXQIL/zt.BKRAgoVquKl1L.0SgGS,男,2004-03-20,密码科学与技术,2023,2023003007,2023-09-01,active,2023031063@bupt.edu.cn,18181278504,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031064,孙秀珍,$2b$12$uQL0I8J1eDNVAPd0NPk6p.LgINhXT3LhiknbNiL14pRmVSXIhWhUu,男,2004-11-13,信息安全,2023,2023003007,2023-09-01,active,2023031064@bupt.edu.cn,13856709135,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031065,陈霞,$2b$12$y8ksJz5/E8bPZO4bCWKQ4e0T5Gbt9nToSBvQ1mfFgUScEm9xArOeG,男,2003-10-22,密码科学与技术,2023,2023003007,2023-09-01,active,2023031065@bupt.edu.cn,13288359990,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031066,王娜,$2b$12$vuT6MTm2QFxm5x.0uMO.1uzlFsEo136nhQecpcLmd323b.Qlev1u2,男,2002-01-29,网络空间安全,2023,2023003007,2023-09-01,active,2023031066@bupt.edu.cn,15188770092,2025-11-13 14:52:02,2025-11-13 14:52:02
2023031067,王飞,$2b$12$EXmkbG0JThJsM4dZANOw5O29odsO2EPxj0NgEMzz3D3cs7luU948i,女,2002-04-17,密码科学与技术,2023,2023003007,2023-09-01,active,2023031067@bupt.edu.cn,15004920955,2025-11-13 14:52:02,2025-11-13 14:52:02
