student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022031137,黄飞,$2b$12$kQrOEPVDhTZNJPP8cqI4VuYSpqFvCeO2cDZM7qQ7B5E1njtgTHPPu,女,2002-02-23,密码科学与技术,2022,2022003014,2022-09-01,active,2022031137@bupt.edu.cn,13918401561,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031138,曾帅,$2b$12$8UOTILeWqdryQjnBYY2MlOzd.Qdx6wymXMI7412ib.fy7PV9gpFeu,男,2001-01-21,密码科学与技术,2022,2022003014,2022-09-01,active,2022031138@bupt.edu.cn,15744522699,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031139,赵丽,$2b$12$FJ0NUL0Lg36DWkdduAt0YOrEchtLL9MVWsWr/ZnHCuMnaf5xtu1ge,男,2003-07-18,密码科学与技术,2022,2022003014,2022-09-01,active,2022031139@bupt.edu.cn,18936161771,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031140,申雪,$2b$12$/QAWtdT0sRGePiuRT5q3L.Xk3fc3jT2eS79y0NO6E2XM2W7/FozYu,女,2005-11-30,网络空间安全,2022,2022003014,2022-09-01,active,2022031140@bupt.edu.cn,17166006221,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031141,朱宇,$2b$12$UJDdi5leQm0ssYN4pNl0Ye1efdAIw9mKYczYQVcqOqffV6HnVp9ma,男,2001-09-28,网络空间安全,2022,2022003015,2022-09-01,active,2022031141@bupt.edu.cn,15856029810,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031142,高玉英,$2b$12$LIzYK/kuxC.39zP.gQ9Q5u/g6eegDszSkiWD75m1mGqkY4WvoXMCy,男,2002-06-03,网络空间安全,2022,2022003015,2022-09-01,active,2022031142@bupt.edu.cn,16955006473,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031143,毛龙,$2b$12$1L05OO9vzoirahWVk8XCPOBURgoggSGtFBEA4kabQaCJO72gSz6rO,男,2003-03-04,网络空间安全,2022,2022003015,2022-09-01,active,2022031143@bupt.edu.cn,14717141491,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031144,王勇,$2b$12$L7776iFm8Biv7sGca3MrMOA9toloMHCB.d.ZFsmOZZVGrsl/VvxFa,女,2003-01-23,网络空间安全,2022,2022003015,2022-09-01,active,2022031144@bupt.edu.cn,17033638344,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031145,蒋帅,$2b$12$15QgrCA9zTdv0wqS6U8iTOSye.45vEcrlJ9QRU07EOAEa5nRK.Ilq,男,2003-12-30,网络空间安全,2022,2022003015,2022-09-01,active,2022031145@bupt.edu.cn,16338642862,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031146,陈霞,$2b$12$PZCSOMA9QYrIBUz2/Flz7eeO.1k4Hk0Jf/YIjE5sqENnuRtuW48em,女,2003-01-16,信息安全,2022,2022003015,2022-09-01,active,2022031146@bupt.edu.cn,18233293786,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031147,梁莉,$2b$12$DBw0TVVcxM0qnaQD2X9iiOKV5mUkXNplV1BVwW4uNroJGTvj244Fa,女,2002-06-14,网络空间安全,2022,2022003015,2022-09-01,active,2022031147@bupt.edu.cn,17847045161,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031148,印飞,$2b$12$O76K/remgFCwHUStJJb3k.D7xZDFyMoZIE4ZkyfPkgG9A0dIwcfCO,男,2003-01-03,密码科学与技术,2022,2022003015,2022-09-01,active,2022031148@bupt.edu.cn,13304222928,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031149,王波,$2b$12$PAERF1MVwzpvxFNCHjoLZ.z9pVYBp5NPXdHK.QZdaOVUrvb.4o1su,女,2002-03-07,信息安全,2022,2022003015,2022-09-01,active,2022031149@bupt.edu.cn,16224598844,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031150,史超,$2b$12$Ok4AZIGe6CV7Yz89SzxVle1Cqe0dAplde6cEGboWs4Yw/FyBKFMTO,女,2004-02-23,密码科学与技术,2022,2022003015,2022-09-01,active,2022031150@bupt.edu.cn,15708882275,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031151,周波,$2b$12$FuGf/yoY9vhcjXcbaiufT.yDouOiFc2Mppjrq89mhF2gvG8Balg7K,男,2004-09-13,密码科学与技术,2022,2022003016,2022-09-01,active,2022031151@bupt.edu.cn,15103000610,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031152,张桂芳,$2b$12$Bbh4DFTfIS/VYo5chL5u0.PfpOK.cDmu2q9zB0HTuy.9Fmn5TPsp.,男,2003-10-08,网络空间安全,2022,2022003016,2022-09-01,active,2022031152@bupt.edu.cn,18238057052,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031153,张琴,$2b$12$Ewy47ViPThZKPUpP9.rFr.LAkINT2TqCdvRP0uuftKClXzizU8Sn2,男,2001-05-24,密码科学与技术,2022,2022003016,2022-09-01,active,2022031153@bupt.edu.cn,19478559483,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031154,王红,$2b$12$BBTyZaTpe1XSBy7RRJLZFuiTjYJEnYGlZJLeXJdpBHEzwZgbDAG8e,男,2002-07-26,信息安全,2022,2022003016,2022-09-01,active,2022031154@bupt.edu.cn,13015411590,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031155,游丹丹,$2b$12$XTniV8.zwgs6Yp4pFXyC0u4gl4hlsydQQes6utJUbP2rWCUrAtZTS,女,2001-02-03,信息安全,2022,2022003016,2022-09-01,active,2022031155@bupt.edu.cn,15565448396,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031156,龙杰,$2b$12$hqcdZxJc80Lm3LP1Oy7l7OYoWtX.AqTx3fHJFDqdZbVo1WYI64Mne,女,2004-03-01,信息安全,2022,2022003016,2022-09-01,active,2022031156@bupt.edu.cn,15093567616,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031157,李桂芝,$2b$12$39WHsg.hXTknTtc/d08hiuRc5rI2h8lOvD769D308VmTnEgdeD/1S,男,2004-11-29,信息安全,2022,2022003016,2022-09-01,active,2022031157@bupt.edu.cn,14816751004,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031158,刘波,$2b$12$8yaWGDUfsxLbb08pXHwAquf2atRJhPSbeSN6C/5XCZoAaw92AGYfS,男,2005-06-19,信息安全,2022,2022003016,2022-09-01,active,2022031158@bupt.edu.cn,17221044942,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031159,江凤英,$2b$12$1.UIt4LHql1NBy0n428S6OkKQvNoI.rbD0yOeKIrRy3suthnjxrvO,女,2004-03-17,密码科学与技术,2022,2022003016,2022-09-01,active,2022031159@bupt.edu.cn,17945021611,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031160,陈建,$2b$12$8q8UbmGpAlKD1wv8vVe8lOnN9rusFFLWL/l6MY3dwZ.xDSAis9H1m,女,2002-02-21,信息安全,2022,2022003016,2022-09-01,active,2022031160@bupt.edu.cn,14810151541,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031161,孙建平,$2b$12$.G3hQlyrZGO/WI5ycpEwDuDW9mAOjUQ5wYnOcJM79tTRRERCco4qG,女,2005-05-01,网络空间安全,2022,2022003017,2022-09-01,active,2022031161@bupt.edu.cn,18992064683,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031162,车晨,$2b$12$FVgQ91a.9miFZeNnqK1qe..AJ9IsA4pzftVnAAR.47F0imgXRDcA.,女,2002-05-26,密码科学与技术,2022,2022003017,2022-09-01,active,2022031162@bupt.edu.cn,19834919210,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031163,金峰,$2b$12$QCMYrViitELexhNPFkyTfenVFYDACPsOp.1NTkHXR3NU7prlNsxT.,男,2003-10-19,信息安全,2022,2022003017,2022-09-01,active,2022031163@bupt.edu.cn,13993497200,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031164,李利,$2b$12$oKqekr0wgLoE.Xom3zBKP.Js5.fuzux7y3Q/rEcgJLkXsKFBkBgv6,男,2002-11-01,密码科学与技术,2022,2022003017,2022-09-01,active,2022031164@bupt.edu.cn,13447260738,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031165,梁艳,$2b$12$/uPByCLbLlF8.kgFjLwnEelZbkczN.hmLPPob9YMSiIaVuxGK3B/2,男,2004-12-08,信息安全,2022,2022003017,2022-09-01,active,2022031165@bupt.edu.cn,17038766526,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031166,黄莉,$2b$12$qRfudJNkOw1XX0dGeawWAesUGcCTfr6NJi4RI7pkThf21B/E5W.86,男,2005-10-18,密码科学与技术,2022,2022003017,2022-09-01,active,2022031166@bupt.edu.cn,13182992134,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031167,刘利,$2b$12$TFVo32E9AKehTRsCwIJvl.EBU6meyNPHgbSOC/iGQaBvCa/wx./V2,女,2001-10-03,密码科学与技术,2022,2022003017,2022-09-01,active,2022031167@bupt.edu.cn,13015267732,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031168,马玉梅,$2b$12$52RSxMsbWxbDZ.J3RU3D3uaPBTvdPX5wosjMq.JRH/XH5FsUkvYlO,男,2004-05-05,网络空间安全,2022,2022003017,2022-09-01,active,2022031168@bupt.edu.cn,18461009778,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031169,柳丹丹,$2b$12$/ntnSms8Ccv7Iqp8yWx1qugMa6USZ.a0xQfGxwp0PB6c8WcsCYvtO,女,2005-02-04,网络空间安全,2022,2022003017,2022-09-01,active,2022031169@bupt.edu.cn,16644587153,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031170,王明,$2b$12$SjkHHyJdxEuiQZzELAa6j.BKCY4/n0wnecxUMo30j7Yab4s5L/dqO,女,2005-02-18,密码科学与技术,2022,2022003017,2022-09-01,active,2022031170@bupt.edu.cn,14586871220,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031171,曹鑫,$2b$12$wNiG.SVwj.EV6AKlSMGjdudkcp1fI57sbGewUeO68/5CX2hRR.Msi,女,2005-01-29,信息安全,2022,2022003018,2022-09-01,active,2022031171@bupt.edu.cn,15353791179,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031172,马林,$2b$12$ytfT6T.12fJzGB7gtib7EuGHHmH04Ee.kVXoYkT4cz2LzqTqwBzxC,女,2004-04-17,信息安全,2022,2022003018,2022-09-01,active,2022031172@bupt.edu.cn,16293611800,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031173,李建军,$2b$12$71rVk5LZtQdXfsEF4FSmdeiArmTGHce9rvGIjSZcu0i0pAJnQm1LG,男,2004-01-19,密码科学与技术,2022,2022003018,2022-09-01,active,2022031173@bupt.edu.cn,13267691951,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031174,龚瑞,$2b$12$ZeXZ05HT7qMm5oGtnLeFH.rZ8/gmYxlQKHU/3L08TYOm9TvLLnPwS,男,2003-05-28,网络空间安全,2022,2022003018,2022-09-01,active,2022031174@bupt.edu.cn,19112683337,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031175,刘宇,$2b$12$9ChbaaqpHCHxz5t8M9FoZuE12a9/5sUvfehLhWlq0VGraBadc830m,男,2004-10-21,信息安全,2022,2022003018,2022-09-01,active,2022031175@bupt.edu.cn,18656117641,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031176,唐强,$2b$12$T7vnNJK1cBwhEAr5L7LjJeyTx7H/rUbO.UIiEvvlPwlM6Apse7KSi,男,2001-08-16,密码科学与技术,2022,2022003018,2022-09-01,active,2022031176@bupt.edu.cn,17949848468,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031177,曹艳,$2b$12$xYR7Xd4TShtpPCLHgGcCG.NoBhhJTa76m/ABLD8Lt8LMPIsu9LKiW,女,2001-12-08,密码科学与技术,2022,2022003018,2022-09-01,active,2022031177@bupt.edu.cn,13198268215,2025-11-13 23:41:54,2025-11-13 23:41:54
2022031178,李伟,$2b$12$xifm//n3kxt9Tk2I.Co3zec1wu3/etMUdTryipyVQQUMq3GJegPly,男,2004-03-20,密码科学与技术,2022,2022003018,2022-09-01,active,2022031178@bupt.edu.cn,19275475548,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032001,刘玉英,$2b$12$bYWPQwGeuuheA7HrWqWPYuX7Lgs9SLP6r4iiTGOU9o1mLEA3FxGue,男,2001-02-20,密码科学与技术,2022,2022003001,2022-09-01,active,2022032001@bupt.edu.cn,17947121218,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032002,董坤,$2b$12$0fNzwDrpe3R0eEEVgXF1I.Ci8hijVjrhjZLb3PqkP5YQ4R2gy62Z6,男,2005-12-16,密码科学与技术,2022,2022003001,2022-09-01,active,2022032002@bupt.edu.cn,19953045795,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032003,李丹,$2b$12$zNvojCBDEGpqc2hAxJVNlOHMHefKDUnKGa2XfULmRGnssCSwu16Qe,男,2006-01-08,密码科学与技术,2022,2022003001,2022-09-01,active,2022032003@bupt.edu.cn,13839072294,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032004,黄丽娟,$2b$12$hwk04jgyQbDExUMUl1ucoOyEu/85ZNcewV4cZCNTNEpHN9XARaI6i,女,2001-12-24,信息安全,2022,2022003001,2022-09-01,active,2022032004@bupt.edu.cn,14943311988,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032005,刘建华,$2b$12$OnN/1kf4vyn62ggfCxGM0ur10tjdXttoFYnrK59uxPP9kPD6bPhyS,男,2001-04-20,网络空间安全,2022,2022003001,2022-09-01,active,2022032005@bupt.edu.cn,18347154040,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032006,安淑兰,$2b$12$L43AChBNCRZhlQh.xwWTHeIyZDjVBJp5CZhpeKkei4pJptOy8dF5e,男,2003-05-13,网络空间安全,2022,2022003001,2022-09-01,active,2022032006@bupt.edu.cn,16522842234,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032007,王晨,$2b$12$NXh44naVArYEjJmxETE3N.R8I7irEuf7U3.KHfu4a/p0C/iigX0wS,男,2002-08-03,密码科学与技术,2022,2022003001,2022-09-01,active,2022032007@bupt.edu.cn,13727046327,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032008,罗峰,$2b$12$AosmD3Eee3cMd.FX5Z4DceIQ3FVs8TH50pOFYIiUS04pLprpOzNQW,男,2004-05-08,信息安全,2022,2022003001,2022-09-01,active,2022032008@bupt.edu.cn,16735266996,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032009,王荣,$2b$12$2R0bOKVg90TpZ5eAbZtxEOwvg8DLJNhxO4VwScdEbGoMsHhcgLMhO,女,2002-07-06,信息安全,2022,2022003001,2022-09-01,active,2022032009@bupt.edu.cn,19487848382,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032010,仲建华,$2b$12$xsYNePzwar3WAlwpPQEKd.tJQX/I4MGMybaw8Q7fVlTtmGDrbdQbm,男,2003-03-27,密码科学与技术,2022,2022003001,2022-09-01,active,2022032010@bupt.edu.cn,18958986514,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032011,杨峰,$2b$12$HruY5MxByDr0KEkJuu8NGusYFN8Oil/bEVtYfCc/gFNQ3GaUAhViO,女,2004-05-21,信息安全,2022,2022003002,2022-09-01,active,2022032011@bupt.edu.cn,18709917226,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032012,刘秀云,$2b$12$Fe2zuUVEZEzdEsXgJPmlXO5aFeFFwRJc5TqwGv392Y76KyZqLaPaS,女,2002-02-05,密码科学与技术,2022,2022003002,2022-09-01,active,2022032012@bupt.edu.cn,14826965396,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032013,李建军,$2b$12$xFbZdUV9zJDDHW.eyEbVCu4iku4fd1xNdJwHOD/dnWuhMi2.g9RM2,男,2003-10-17,网络空间安全,2022,2022003002,2022-09-01,active,2022032013@bupt.edu.cn,15908506624,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032014,赵秀英,$2b$12$ABWf45YcsPtqWnQvv.Bo5u8TuNFvxcGOeXBEKeR4VDs3NucLXrHK.,女,2004-06-30,密码科学与技术,2022,2022003002,2022-09-01,active,2022032014@bupt.edu.cn,14111326345,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032015,张桂芝,$2b$12$L.L1Q0sDp.vWD05qMSvEceIw5eJleAy0WLhnZwiMOa.8hYB9YtLTy,男,2002-04-29,网络空间安全,2022,2022003002,2022-09-01,active,2022032015@bupt.edu.cn,14590195114,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032016,赵亮,$2b$12$Sgnk1E6Wok9hP5oC52I/teN1O6nv6XrQlVTHkn/jF.2oBfHboSXWm,女,2002-09-29,信息安全,2022,2022003002,2022-09-01,active,2022032016@bupt.edu.cn,15833060097,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032017,陈宇,$2b$12$yvMiR/sm7VU4fkO6VL4SFut7PPc9iBUNm6zPdar67NQLAgSQ2Qe/S,男,2004-08-21,密码科学与技术,2022,2022003002,2022-09-01,active,2022032017@bupt.edu.cn,18828604231,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032018,王博,$2b$12$IGiEnOwL8Dumgg2I.BdUruHY5cyeZ2KGv3Lilah5O5d2EbKFfCg9O,女,2003-07-24,网络空间安全,2022,2022003002,2022-09-01,active,2022032018@bupt.edu.cn,14592687328,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032019,李凤英,$2b$12$7iJpVuiUbtlayJvrFQjATOG2Xp8jeRAbKwQnWM1TrpKRkH0WvuQGS,男,2003-04-17,信息安全,2022,2022003002,2022-09-01,active,2022032019@bupt.edu.cn,19578492315,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032020,杜宁,$2b$12$XAR88KySG2Nq7PIU.NNIWOYEDidkNmova6MSdlLYeZAcLlRTGwEwy,女,2004-07-07,网络空间安全,2022,2022003002,2022-09-01,active,2022032020@bupt.edu.cn,18152576270,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032021,任秀华,$2b$12$yd1isEEPflQ5jgMKIS6cUeDrWP1kCCDGo8omOhDSYNfCjRu1CXHS6,女,2004-11-29,信息安全,2022,2022003003,2022-09-01,active,2022032021@bupt.edu.cn,18874842038,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032022,李金凤,$2b$12$.8kEBHjY95i1tNmCyHq5au3GJi6oSk.FaQvNRAxLQTzQu0qeM.u1C,女,2002-03-08,网络空间安全,2022,2022003003,2022-09-01,active,2022032022@bupt.edu.cn,17580873959,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032023,田志强,$2b$12$3W4Yvj/bF7TNw4A3NRiccuD4bfNdXOQsam1tFKN2tujEHmJ98VZwq,男,2002-05-03,信息安全,2022,2022003003,2022-09-01,active,2022032023@bupt.edu.cn,13518365939,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032024,俞莹,$2b$12$xXFVNg/heSl8KWUmH0HSGuBDH1a0pjuRxIKTpDHEXiQP/U8rIxTau,男,2004-02-28,密码科学与技术,2022,2022003003,2022-09-01,active,2022032024@bupt.edu.cn,14209404585,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032025,罗娜,$2b$12$IT/BehON84OU4z1kFvrEWe29Dpx.Nv2OQpWtisbr5H1ECxipvk4Pi,女,2003-06-01,信息安全,2022,2022003003,2022-09-01,active,2022032025@bupt.edu.cn,16276235469,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032026,唐磊,$2b$12$jRe9deR3QUGubiJNzkr42OaTYarXXV91EKv6ScZSo/IU.5fbQov8q,女,2003-02-11,网络空间安全,2022,2022003003,2022-09-01,active,2022032026@bupt.edu.cn,13321762003,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032027,曹桂香,$2b$12$JBk3OrjpCEYzeLz4vh5SZ.UPEHMGTRX/j.WLnqkodNwe/Q9HKwgSi,男,2002-02-28,信息安全,2022,2022003003,2022-09-01,active,2022032027@bupt.edu.cn,17837345837,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032028,李斌,$2b$12$UC4mdz4QdCbRFJBz.Vv2Ye9rLh9JIiSiDpZJmgfBbyhn3F.TC3dRK,男,2002-12-28,密码科学与技术,2022,2022003003,2022-09-01,active,2022032028@bupt.edu.cn,13242214198,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032029,宣红梅,$2b$12$DNyjY86KlYiAN7Og5ynom.QBPkADWsu4SRHO3cr2ry5QI9qUiMkdW,男,2004-06-10,信息安全,2022,2022003003,2022-09-01,active,2022032029@bupt.edu.cn,16021702591,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032030,李云,$2b$12$Q/xuB3lLo5zGDACu.hAeOuA3hAZGdIU2GX511eZaGj9uUe/RWWTOK,女,2004-12-05,网络空间安全,2022,2022003003,2022-09-01,active,2022032030@bupt.edu.cn,14396681586,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032031,陈慧,$2b$12$gucXcMsX.6GdtIQMnqEjrORxP0zn3a5JNTegoYgmz6DM7f9CBUnTy,女,2004-05-18,网络空间安全,2022,2022003004,2022-09-01,active,2022032031@bupt.edu.cn,19563246325,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032032,杨明,$2b$12$f6ZN5uCnvJRg/i1WFljF9O28RdcGgBqrKwz2YXBuOqv3jji7wsfc.,女,2002-02-23,网络空间安全,2022,2022003004,2022-09-01,active,2022032032@bupt.edu.cn,15355574908,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032033,熊文,$2b$12$Z.J6ZryDzfCjVH1vw72vHegnFIO43GPQSkx6.O1tuHkWhDGARa5Me,女,2003-04-24,网络空间安全,2022,2022003004,2022-09-01,active,2022032033@bupt.edu.cn,15505731634,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032034,刘慧,$2b$12$d3WAsJ0AO.I/2tSfDraEBuJVmT0nmuWTFQv8yM7phK7pEqMiDbTDK,女,2001-06-04,网络空间安全,2022,2022003004,2022-09-01,active,2022032034@bupt.edu.cn,15972526160,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032035,彭雷,$2b$12$lZ17xHZ0ASgb5R/3EGCgR.TIcjjNVGI0ZvpTCxXU26DnqDskTrt0O,女,2001-02-15,密码科学与技术,2022,2022003004,2022-09-01,active,2022032035@bupt.edu.cn,15773961206,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032036,万慧,$2b$12$XMakAOjegF8esG7WCRsbguBrH9SUg4VMQp2AcIGdQyn16q4XASPIu,男,2003-02-12,信息安全,2022,2022003004,2022-09-01,active,2022032036@bupt.edu.cn,19842155947,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032037,王丽华,$2b$12$GZ76RAe5jU6N70oKElsvl.ufQdgIw1GI.Ha1FC5aPg0NwmgPlilMW,男,2002-10-16,密码科学与技术,2022,2022003004,2022-09-01,active,2022032037@bupt.edu.cn,19261314448,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032038,赵磊,$2b$12$heFX4E7IQCMTin78jSnaIu/vPg6Oo/toiFNw0qYheAWCCpYzyNSyK,女,2003-01-22,信息安全,2022,2022003004,2022-09-01,active,2022032038@bupt.edu.cn,13067526880,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032039,黄岩,$2b$12$FOVeYrRRQd3twwsSo/0NI.jT4WVLKPQHkxKsTe4NpT4ADyRgTC0vy,男,2004-01-26,网络空间安全,2022,2022003004,2022-09-01,active,2022032039@bupt.edu.cn,17291049566,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032040,吴海燕,$2b$12$OaEP9yevXgtDKe35yyArH.fpbLh0TQYdS9kNxLB.UuVt2toImheOm,女,2001-01-02,信息安全,2022,2022003004,2022-09-01,active,2022032040@bupt.edu.cn,13795930688,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032041,蒋华,$2b$12$2wRkEqkPSJLPHKtWxs3Ku./OCT0qAHEkBS9aoc0DfnUle17V1eqnS,男,2003-04-16,信息安全,2022,2022003005,2022-09-01,active,2022032041@bupt.edu.cn,14960761878,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032042,杜杨,$2b$12$rFxQlhVeDE.ur0DwrCuB9OkfplocReK0GRLG96qA9Ko63aKRyvBNW,男,2003-07-15,网络空间安全,2022,2022003005,2022-09-01,active,2022032042@bupt.edu.cn,13603436433,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032043,胡燕,$2b$12$1HDvENAyqHcbcbWaSWkNkeFq71tbA//A4IeB0EGd9.jkOVzIV6v1.,女,2003-01-12,网络空间安全,2022,2022003005,2022-09-01,active,2022032043@bupt.edu.cn,17576716986,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032044,王玉梅,$2b$12$x0kC2y97Cr0FSAdhJUtS9eA2cg1hMbeqnDYDKHUlhal4NqQVt6Osm,女,2002-12-10,密码科学与技术,2022,2022003005,2022-09-01,active,2022032044@bupt.edu.cn,15097052342,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032045,柯秀华,$2b$12$fKeRgzCoxz1gBjDCUFN9d.W6zMseZpTt6S2jpcu.s5kHdcfmB7XQu,女,2002-08-14,密码科学与技术,2022,2022003005,2022-09-01,active,2022032045@bupt.edu.cn,19806079740,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032046,赵飞,$2b$12$i08yxAAIwvS0iGql8cy3KOthGzpZLIvC.DWqN2kYtGEKnticZ8sZm,女,2002-03-06,密码科学与技术,2022,2022003005,2022-09-01,active,2022032046@bupt.edu.cn,19955395804,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032047,关桂英,$2b$12$LgWhCZS6fNAk73629QDZLOAdUczL0YoyFVlYS5HF8uORidb4x0N9O,女,2002-08-30,密码科学与技术,2022,2022003005,2022-09-01,active,2022032047@bupt.edu.cn,19582798700,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032048,李淑兰,$2b$12$AuJvmNI8JBxhbkoGOaa1e.68Uo.r3V2KLPgOTjGdCOhAzZud7DMa2,女,2002-11-12,密码科学与技术,2022,2022003005,2022-09-01,active,2022032048@bupt.edu.cn,13604514051,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032049,沈成,$2b$12$/jMBQNFD9aXx1KuYV4TOqO.yUDprIgmZ6JHDLnFsQeLeYWAib9PFq,男,2003-04-18,网络空间安全,2022,2022003005,2022-09-01,active,2022032049@bupt.edu.cn,14901929736,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032050,夏斌,$2b$12$pS7ZXM8ROqrCXlpcqCLQIOLq56b6Rbi5TMz/ToQDpgcfzHiEcYDyS,男,2004-08-10,信息安全,2022,2022003005,2022-09-01,active,2022032050@bupt.edu.cn,15293760060,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032051,陈玉华,$2b$12$fszb84dJqEYdcgxLQDreHOPAW3tUg9n3YHAOjKpAnc0IlcANTenQ2,男,2004-03-17,密码科学与技术,2022,2022003006,2022-09-01,active,2022032051@bupt.edu.cn,18413376140,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032052,舒柳,$2b$12$RPgx7v.zqA8ztl9s4yWK.OMKInSQzu/Hh3u7A3VrmEYWgwvqYEKpG,男,2002-04-02,密码科学与技术,2022,2022003006,2022-09-01,active,2022032052@bupt.edu.cn,17618051906,2025-11-13 23:41:54,2025-11-13 23:41:54
2022032053,岳琴,$2b$12$AFwp6iphBXbOVOwDmnenO.xaUoVZFC0thXQCkvqCVqgsKjIN8SI6u,女,2003-04-19,网络空间安全,2022,2022003006,2022-09-01,active,2022032053@bupt.edu.cn,17421699587,2025-11-13 23:41:54,2025-11-13 23:41:54
