course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
CS402,大数据处理技术,3.0,48,专业选修,0,任选课,583,2021-2022-2,计算机学院,未排课,,60,0,pending,2016063020,胡磊,讲师,计算机学院,,,,,,
CS403,云计算与虚拟化,2.0,32,专业选修,0,任选课,563,2021-2022-1,计算机学院,周二4-5节,教二-115,60,0,open,2020062024,王璐,讲师,计算机学院,,,,,,
CS403,云计算与虚拟化,2.0,32,专业选修,0,任选课,564,2021-2022-1,计算机学院,周三10-11节,教二-116,60,0,open,2012062011,刘雪,研究员,计算机学院,,,,,,
CS403,云计算与虚拟化,2.0,32,专业选修,0,任选课,584,2021-2022-2,计算机学院,周四4-5节,教二-105,60,0,open,2012062011,刘雪,研究员,计算机学院,,,,,,
CS403,云计算与虚拟化,2.0,32,专业选修,0,任选课,585,2021-2022-2,计算机学院,周四4-5节,教二-115,60,0,open,2020062024,王璐,讲师,计算机学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,204,2023-2024-1,电子工程学院,周三6-9节,教三-205,60,2,open,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,205,2023-2024-1,电子工程学院,周四1-4节,教三-202,60,0,open,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,206,2023-2024-1,电子工程学院,周二6-9节,教三-205,60,2,open,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,207,2023-2024-1,电子工程学院,周四6-9节,教三-204,60,1,open,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,208,2023-2024-1,电子工程学院,周二1-4节,教二-113,60,4,open,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,209,2023-2024-1,电子工程学院,周三1-4节,教二-118,60,4,open,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,210,2023-2024-1,电子工程学院,周一1-4节,教二-103,60,1,open,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,211,2023-2024-1,电子工程学院,周五6-9节,教二-112,60,1,open,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,212,2023-2024-1,电子工程学院,周五1-4节,教二-102,60,1,open,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,213,2023-2024-1,电子工程学院,周一6-9节,教二-114,60,0,open,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,214,2023-2024-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,359,2023-2024-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,360,2023-2024-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,361,2023-2024-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,362,2023-2024-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,363,2023-2024-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,364,2023-2024-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,365,2023-2024-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,366,2023-2024-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,367,2023-2024-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,215,2023-2024-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,216,2023-2024-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,217,2023-2024-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,218,2023-2024-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,219,2023-2024-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,220,2023-2024-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,221,2023-2024-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,222,2023-2024-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,223,2023-2024-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,224,2023-2024-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,225,2023-2024-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,368,2023-2024-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,369,2023-2024-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,370,2023-2024-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,371,2023-2024-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,372,2023-2024-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,373,2023-2024-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,374,2023-2024-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,375,2023-2024-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,376,2023-2024-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,460,2022-2023-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,461,2022-2023-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,462,2022-2023-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,463,2022-2023-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,464,2022-2023-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,547,2022-2023-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,548,2022-2023-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,549,2022-2023-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,550,2022-2023-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE303,单片机原理与接口技术,3.0,48,专业必修,0,学位课,465,2022-2023-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE303,单片机原理与接口技术,3.0,48,专业必修,0,学位课,466,2022-2023-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE303,单片机原理与接口技术,3.0,48,专业必修,0,学位课,467,2022-2023-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE303,单片机原理与接口技术,3.0,48,专业必修,0,学位课,468,2022-2023-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE303,单片机原理与接口技术,3.0,48,专业必修,0,学位课,469,2022-2023-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE304,嵌入式系统设计,3.0,48,专业选修,0,任选课,572,2021-2022-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE304,嵌入式系统设计,3.0,48,专业选修,0,任选课,573,2021-2022-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE401,射频电路设计,3.0,48,专业选修,0,任选课,574,2021-2022-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE401,射频电路设计,3.0,48,专业选修,0,任选课,575,2021-2022-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE401,射频电路设计,3.0,48,专业选修,0,任选课,596,2021-2022-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE401,射频电路设计,3.0,48,专业选修,0,任选课,597,2021-2022-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE402,集成电路设计基础,3.0,48,专业选修,0,任选课,576,2021-2022-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE402,集成电路设计基础,3.0,48,专业选修,0,任选课,577,2021-2022-1,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE402,集成电路设计基础,3.0,48,专业选修,0,任选课,598,2021-2022-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EE402,集成电路设计基础,3.0,48,专业选修,0,任选课,599,2021-2022-2,电子工程学院,未排课,,60,0,pending,2008083040,邱丽华,教务员,电子工程学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,1,2024-2025-1,外语学院,周三1-3节,教二-110,120,21,open,2018041008,秦玉英,讲师,外语学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,2,2024-2025-1,外语学院,周五1-3节,教三-207,120,16,open,2019041047,王小红,副研究员,外语学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,3,2024-2025-1,外语学院,周二1-3节,教二-101,120,19,open,2006042013,陈秀云,实验师,外语学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,4,2024-2025-1,外语学院,周五6-8节,教三-205,120,23,open,2007041002,白桂芳,讲师,外语学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,5,2024-2025-1,外语学院,周三6-8节,教二-103,120,12,open,2021042022,田建,讲师,外语学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,6,2024-2025-1,外语学院,周一1-3节,教二-105,120,14,open,2016041041,任雪梅,讲师,外语学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,7,2024-2025-1,外语学院,周五6-8节,教二-114,120,13,open,2013041023,刘宁,助教,外语学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,8,2024-2025-1,外语学院,周二1-3节,教三-208,120,16,open,2018041008,秦玉英,讲师,外语学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,9,2024-2025-1,外语学院,周五6-8节,教三-201,120,19,open,2019041047,王小红,副研究员,外语学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,10,2024-2025-1,外语学院,周一1-3节,教二-116,120,20,open,2006042013,陈秀云,实验师,外语学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,11,2024-2025-1,外语学院,周一6-8节,教二-117,120,13,open,2007041002,白桂芳,讲师,外语学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,12,2024-2025-1,外语学院,周四1-3节,教三-206,120,18,open,2021042022,田建,讲师,外语学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,13,2024-2025-1,外语学院,周二6-8节,教二-116,120,13,open,2016041041,任雪梅,讲师,外语学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,14,2024-2025-1,外语学院,周四6-8节,教三-210,120,18,open,2013041023,刘宁,助教,外语学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,75,2024-2025-2,外语学院,周二6-8节,教二-114,120,33,open,2021042022,田建,讲师,外语学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,76,2024-2025-2,外语学院,周一9-11节,教二-112,120,21,open,2007041002,白桂芳,讲师,外语学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,77,2024-2025-2,外语学院,周一1-3节,教二-112,120,14,open,2019041047,王小红,副研究员,外语学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,78,2024-2025-2,外语学院,周四1-3节,教二-113,120,18,open,2006042013,陈秀云,实验师,外语学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,79,2024-2025-2,外语学院,周五9-11节,教三-205,120,26,open,2013041023,刘宁,助教,外语学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,80,2024-2025-2,外语学院,周四1-3节,教二-101,120,18,open,2016041041,任雪梅,讲师,外语学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,81,2024-2025-2,外语学院,周一1-3节,教二-104,120,14,open,2018041008,秦玉英,讲师,外语学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,82,2024-2025-2,外语学院,周五6-8节,教二-106,120,24,open,2021042022,田建,讲师,外语学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,83,2024-2025-2,外语学院,周二1-3节,教二-107,120,13,open,2007041002,白桂芳,讲师,外语学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,84,2024-2025-2,外语学院,周三1-3节,教二-102,120,13,open,2019041047,王小红,副研究员,外语学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,85,2024-2025-2,外语学院,周四6-8节,教二-108,120,26,open,2006042013,陈秀云,实验师,外语学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,86,2024-2025-2,外语学院,周一6-8节,主-报告厅,120,15,open,2013041023,刘宁,助教,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,272,2023-2024-2,外语学院,周三6-7节,教二-105,120,22,open,2018041008,秦玉英,讲师,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,273,2023-2024-2,外语学院,周四1-2节,教二-106,120,33,open,2007041002,白桂芳,讲师,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,274,2023-2024-2,外语学院,周五1-2节,教二-107,120,29,open,2013041023,刘宁,助教,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,275,2023-2024-2,外语学院,周二6-7节,教二-115,120,29,open,2019041047,王小红,副研究员,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,276,2023-2024-2,外语学院,周四4-5节,教二-103,120,32,open,2006042013,陈秀云,实验师,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,277,2023-2024-2,外语学院,周四6-7节,教三-203,120,28,open,2021042022,田建,讲师,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,278,2023-2024-2,外语学院,周二1-2节,教三-206,120,29,open,2016041041,任雪梅,讲师,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,279,2023-2024-2,外语学院,周二4-5节,教二-116,120,26,open,2018041008,秦玉英,讲师,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,280,2023-2024-2,外语学院,周五1-2节,教三-204,120,31,open,2007041002,白桂芳,讲师,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,281,2023-2024-2,外语学院,周五3-4节,教三-209,120,28,open,2013041023,刘宁,助教,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,282,2023-2024-2,外语学院,周四6-7节,教二-101,120,33,open,2019041047,王小红,副研究员,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,283,2023-2024-2,外语学院,周五6-7节,教二-104,120,35,open,2006042013,陈秀云,实验师,外语学院,,,,,,
GE101,艺术欣赏,2.0,32,通识选修,1,任选课,129,2023-2024-1,人文学院,周四12-13节,教二-104,60,12,open,2009053035,蓝荣,讲师,人文学院,,,,,,
GE101,艺术欣赏,2.0,32,通识选修,1,任选课,130,2023-2024-1,人文学院,周三12-13节,教三-207,60,10,open,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE101,艺术欣赏,2.0,32,通识选修,1,任选课,131,2023-2024-1,人文学院,周三12-13节,教二-103,60,19,open,2009053035,蓝荣,讲师,人文学院,,,,,,
GE101,艺术欣赏,2.0,32,通识选修,1,任选课,132,2023-2024-1,人文学院,周一12-13节,教二-108,60,13,open,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE101,艺术欣赏,2.0,32,通识选修,1,任选课,296,2023-2024-2,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE101,艺术欣赏,2.0,32,通识选修,1,任选课,297,2023-2024-2,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE101,艺术欣赏,2.0,32,通识选修,1,任选课,298,2023-2024-2,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE102,经济学原理,2.0,32,通识选修,1,任选课,133,2023-2024-1,人文学院,周二12-13节,主-报告厅,60,9,open,2009053035,蓝荣,讲师,人文学院,,,,,,
GE102,经济学原理,2.0,32,通识选修,1,任选课,134,2023-2024-1,人文学院,周二12-13节,教三-202,60,10,open,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE102,经济学原理,2.0,32,通识选修,1,任选课,135,2023-2024-1,人文学院,周五12-13节,教二-104,60,13,open,2009053035,蓝荣,讲师,人文学院,,,,,,
GE102,经济学原理,2.0,32,通识选修,1,任选课,136,2023-2024-1,人文学院,周四12-13节,教二-108,60,19,open,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,137,2023-2024-1,人文学院,周一12-13节,教二-111,60,21,open,2009053035,蓝荣,讲师,人文学院,,,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,138,2023-2024-1,人文学院,周五12-13节,教三-207,60,24,open,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,139,2023-2024-1,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,140,2023-2024-1,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,299,2023-2024-2,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,300,2023-2024-2,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,301,2023-2024-2,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,141,2023-2024-1,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,142,2023-2024-1,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,143,2023-2024-1,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,144,2023-2024-1,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,302,2023-2024-2,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,303,2023-2024-2,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,304,2023-2024-2,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE107,统计学基础,2.0,32,通识选修,1,任选课,145,2023-2024-1,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE107,统计学基础,2.0,32,通识选修,1,任选课,146,2023-2024-1,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE107,统计学基础,2.0,32,通识选修,1,任选课,147,2023-2024-1,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE107,统计学基础,2.0,32,通识选修,1,任选课,148,2023-2024-1,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE108,哲学与人生,2.0,32,通识选修,1,任选课,395,2022-2023-1,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE108,哲学与人生,2.0,32,通识选修,1,任选课,396,2022-2023-1,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE108,哲学与人生,2.0,32,通识选修,1,任选课,397,2022-2023-1,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE108,哲学与人生,2.0,32,通识选修,1,任选课,398,2022-2023-1,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE109,逻辑思维训练,2.0,32,通识选修,1,任选课,399,2022-2023-1,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE109,逻辑思维训练,2.0,32,通识选修,1,任选课,400,2022-2023-1,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE109,逻辑思维训练,2.0,32,通识选修,1,任选课,401,2022-2023-1,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE109,逻辑思维训练,2.0,32,通识选修,1,任选课,402,2022-2023-1,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE109,逻辑思维训练,2.0,32,通识选修,1,任选课,480,2022-2023-2,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE109,逻辑思维训练,2.0,32,通识选修,1,任选课,481,2022-2023-2,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE109,逻辑思维训练,2.0,32,通识选修,1,任选课,482,2022-2023-2,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE110,创新创业基础,2.0,32,通识选修,1,任选课,483,2022-2023-2,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE110,创新创业基础,2.0,32,通识选修,1,任选课,484,2022-2023-2,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE110,创新创业基础,2.0,32,通识选修,1,任选课,485,2022-2023-2,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE111,书法艺术,2.0,32,通识选修,1,任选课,486,2022-2023-2,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE111,书法艺术,2.0,32,通识选修,1,任选课,487,2022-2023-2,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE111,书法艺术,2.0,32,通识选修,1,任选课,488,2022-2023-2,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE112,音乐鉴赏,2.0,32,通识选修,1,任选课,489,2022-2023-2,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE112,音乐鉴赏,2.0,32,通识选修,1,任选课,490,2022-2023-2,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE112,音乐鉴赏,2.0,32,通识选修,1,任选课,491,2022-2023-2,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE114,环境与可持续发展,2.0,32,通识选修,1,任选课,403,2022-2023-1,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE114,环境与可持续发展,2.0,32,通识选修,1,任选课,404,2022-2023-1,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE114,环境与可持续发展,2.0,32,通识选修,1,任选课,405,2022-2023-1,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE114,环境与可持续发展,2.0,32,通识选修,1,任选课,406,2022-2023-1,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE114,环境与可持续发展,2.0,32,通识选修,1,任选课,492,2022-2023-2,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE114,环境与可持续发展,2.0,32,通识选修,1,任选课,493,2022-2023-2,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE114,环境与可持续发展,2.0,32,通识选修,1,任选课,494,2022-2023-2,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
