course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
CS304,计算机体系结构,3.0,48,专业必修,0,学位课,652,2022-2023-2,计算机学院,,,60,0,open,2014022002,王静,副教授,计算机学院,,,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,687,2021-2022-1,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,688,2021-2022-1,计算机学院,,,60,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,719,2021-2022-2,计算机学院,,,60,0,open,2014022002,王静,副教授,计算机学院,,,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,720,2021-2022-2,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CS306,Web应用开发,2.0,32,专业选修,0,任选课,689,2021-2022-1,计算机学院,,,60,0,open,2017023023,张宁,教授,计算机学院,,,,,,
CS306,Web应用开发,2.0,32,专业选修,0,任选课,690,2021-2022-1,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CS306,Web应用开发,2.0,32,专业选修,0,任选课,721,2021-2022-2,计算机学院,,,60,0,open,2014022002,王静,副教授,计算机学院,,,,,,
CS306,Web应用开发,2.0,32,专业选修,0,任选课,722,2021-2022-2,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CS307,移动互联网开发,2.0,32,专业选修,0,任选课,691,2021-2022-1,计算机学院,,,60,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
CS307,移动互联网开发,2.0,32,专业选修,0,任选课,692,2021-2022-1,计算机学院,,,60,0,open,2017023023,张宁,教授,计算机学院,,,,,,
CS307,移动互联网开发,2.0,32,专业选修,0,任选课,723,2021-2022-2,计算机学院,,,60,0,open,2014022002,王静,副教授,计算机学院,,,,,,
CS307,移动互联网开发,2.0,32,专业选修,0,任选课,724,2021-2022-2,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CS401,人工智能基础,3.0,48,专业选修,0,任选课,693,2021-2022-1,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
CS401,人工智能基础,3.0,48,专业选修,0,任选课,694,2021-2022-1,计算机学院,,,60,0,open,2017023023,张宁,教授,计算机学院,,,,,,
CS403,云计算与虚拟化,2.0,32,专业选修,0,任选课,695,2021-2022-1,计算机学院,,,60,0,open,2019023029,汪军,助教,计算机学院,,,,,,
CS403,云计算与虚拟化,2.0,32,专业选修,0,任选课,696,2021-2022-1,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,296,2023-2024-1,电子工程学院,,,60,0,open,2016043047,李坤,讲师,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,297,2023-2024-1,电子工程学院,,,60,4,open,2016043033,张桂芝,副教授,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,298,2023-2024-1,电子工程学院,,,60,1,open,2017043018,骆燕,副研究员,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,299,2023-2024-1,电子工程学院,,,60,1,open,2014042004,吴飞,助理研究员,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,300,2023-2024-1,电子工程学院,,,60,1,open,2010041019,李坤,助教,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,301,2023-2024-1,电子工程学院,,,60,1,open,2008042048,鲍柳,讲师,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,302,2023-2024-1,电子工程学院,,,60,2,open,2013041003,刘利,助理研究员,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,303,2023-2024-1,电子工程学院,,,60,2,open,2011041013,杜阳,高级实验师,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,304,2023-2024-1,电子工程学院,,,60,2,open,2013042021,史龙,讲师,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,305,2023-2024-1,电子工程学院,,,60,3,open,2016043047,李坤,讲师,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,306,2023-2024-1,电子工程学院,,,60,1,open,2016043033,张桂芝,副教授,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,479,2023-2024-2,电子工程学院,,,60,0,open,2016043047,李坤,讲师,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,480,2023-2024-2,电子工程学院,,,60,0,open,2016043033,张桂芝,副教授,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,481,2023-2024-2,电子工程学院,,,60,0,open,2013041003,刘利,助理研究员,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,482,2023-2024-2,电子工程学院,,,60,0,open,2008042048,鲍柳,讲师,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,483,2023-2024-2,电子工程学院,,,60,0,open,2017043018,骆燕,副研究员,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,484,2023-2024-2,电子工程学院,,,60,0,open,2014042004,吴飞,助理研究员,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,485,2023-2024-2,电子工程学院,,,60,0,open,2010041019,李坤,助教,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,486,2023-2024-2,电子工程学院,,,60,0,open,2011041013,杜阳,高级实验师,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,487,2023-2024-2,电子工程学院,,,60,0,open,2013042021,史龙,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,307,2023-2024-1,电子工程学院,,,60,1,open,2017043018,骆燕,副研究员,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,308,2023-2024-1,电子工程学院,,,60,2,open,2010041019,李坤,助教,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,309,2023-2024-1,电子工程学院,,,60,1,open,2013042021,史龙,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,310,2023-2024-1,电子工程学院,,,60,2,open,2011041013,杜阳,高级实验师,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,311,2023-2024-1,电子工程学院,,,60,1,open,2013041003,刘利,助理研究员,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,312,2023-2024-1,电子工程学院,,,60,2,open,2008042048,鲍柳,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,313,2023-2024-1,电子工程学院,,,60,1,open,2016043033,张桂芝,副教授,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,314,2023-2024-1,电子工程学院,,,60,1,open,2016043047,李坤,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,315,2023-2024-1,电子工程学院,,,60,2,open,2014042004,吴飞,助理研究员,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,316,2023-2024-1,电子工程学院,,,60,3,open,2017043018,骆燕,副研究员,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,317,2023-2024-1,电子工程学院,,,60,2,open,2010041019,李坤,助教,电子工程学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,574,2022-2023-1,电子工程学院,,,60,0,open,2014042004,吴飞,助理研究员,电子工程学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,575,2022-2023-1,电子工程学院,,,60,0,open,2013041003,刘利,助理研究员,电子工程学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,576,2022-2023-1,电子工程学院,,,60,0,open,2010041019,李坤,助教,电子工程学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,577,2022-2023-1,电子工程学院,,,60,0,open,2013042021,史龙,讲师,电子工程学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,578,2022-2023-1,电子工程学院,,,60,0,open,2017043018,骆燕,副研究员,电子工程学院,,,,,,
EE303,单片机原理与接口技术,3.0,48,专业必修,0,学位课,669,2022-2023-2,电子工程学院,,,60,0,open,2016043047,李坤,讲师,电子工程学院,,,,,,
EE303,单片机原理与接口技术,3.0,48,专业必修,0,学位课,670,2022-2023-2,电子工程学院,,,60,0,open,2011041013,杜阳,高级实验师,电子工程学院,,,,,,
EE303,单片机原理与接口技术,3.0,48,专业必修,0,学位课,671,2022-2023-2,电子工程学院,,,60,0,open,2017043018,骆燕,副研究员,电子工程学院,,,,,,
EE303,单片机原理与接口技术,3.0,48,专业必修,0,学位课,672,2022-2023-2,电子工程学院,,,60,0,open,2013041003,刘利,助理研究员,电子工程学院,,,,,,
EE304,嵌入式系统设计,3.0,48,专业选修,0,任选课,706,2021-2022-1,电子工程学院,,,60,0,open,2016043047,李坤,讲师,电子工程学院,,,,,,
EE304,嵌入式系统设计,3.0,48,专业选修,0,任选课,707,2021-2022-1,电子工程学院,,,60,0,open,2013041003,刘利,助理研究员,电子工程学院,,,,,,
EE304,嵌入式系统设计,3.0,48,专业选修,0,任选课,733,2021-2022-2,电子工程学院,,,60,0,open,2013041003,刘利,助理研究员,电子工程学院,,,,,,
EE304,嵌入式系统设计,3.0,48,专业选修,0,任选课,734,2021-2022-2,电子工程学院,,,60,0,open,2008042048,鲍柳,讲师,电子工程学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,15,2024-2025-1,外语学院,,,120,20,open,2018063010,张秀梅,副研究员,信息与通信工程学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,16,2024-2025-1,外语学院,,,120,21,open,2006083037,符龙,讲师,人文学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,17,2024-2025-1,外语学院,,,120,23,open,2012012007,Tyler Watson,副教授,国际学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,18,2024-2025-1,外语学院,,,120,20,open,2008033049,张洁,助理研究员,现代邮政学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,19,2024-2025-1,外语学院,,,120,18,open,2008083016,刘帅,副研究员,人文学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,20,2024-2025-1,外语学院,,,120,16,open,2014033006,贾帅,助理研究员,现代邮政学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,21,2024-2025-1,外语学院,,,120,14,open,2015062009,陈荣,讲师,信息与通信工程学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,22,2024-2025-1,外语学院,,,120,19,open,2016011020,Roberta Singh,讲师,国际学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,23,2024-2025-1,外语学院,,,120,14,open,2016043047,李坤,讲师,电子工程学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,24,2024-2025-1,外语学院,,,120,9,open,2018053031,沈晨,行政主管,人工智能学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,25,2024-2025-1,外语学院,,,120,17,open,2017023023,张宁,教授,计算机学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,26,2024-2025-1,外语学院,,,120,12,open,2010053032,赖洁,副教授,人工智能学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,27,2024-2025-1,外语学院,,,120,20,open,2011041013,杜阳,高级实验师,电子工程学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,28,2024-2025-1,外语学院,,,120,16,open,2019023029,汪军,助教,计算机学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,29,2024-2025-1,外语学院,,,120,11,open,2013042021,史龙,讲师,电子工程学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,30,2024-2025-1,外语学院,,,120,19,open,2008033049,张洁,助理研究员,现代邮政学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,31,2024-2025-1,外语学院,,,120,13,open,2015051005,李淑珍,助理研究员,人工智能学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,32,2024-2025-1,外语学院,,,120,10,open,2010053032,赖洁,副教授,人工智能学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,33,2024-2025-1,外语学院,,,120,21,open,2019083025,董红梅,讲师,人文学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,34,2024-2025-1,外语学院,,,120,21,open,2008042048,鲍柳,讲师,电子工程学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,35,2024-2025-1,外语学院,,,120,21,open,2016011046,Cassandra Wu,讲师,国际学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,36,2024-2025-1,外语学院,,,120,23,open,2015071024,马涛,助理研究员,未来学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,37,2024-2025-1,外语学院,,,120,10,open,2005062014,金静,副教授,信息与通信工程学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,38,2024-2025-1,外语学院,,,120,23,open,2016031008,陈波,讲师,现代邮政学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,39,2024-2025-1,外语学院,,,120,20,open,2015053030,卢凯,副研究员,人工智能学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,40,2024-2025-1,外语学院,,,120,13,open,2013041003,刘利,助理研究员,电子工程学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,41,2024-2025-1,外语学院,,,120,18,open,2017043018,骆燕,副研究员,电子工程学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,42,2024-2025-1,外语学院,,,120,16,open,2009083042,王浩,讲师,人文学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,172,2023-2024-1,外语学院,,,120,28,open,2009083042,王浩,讲师,人文学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,173,2023-2024-1,外语学院,,,120,24,open,2013042021,史龙,讲师,电子工程学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,174,2023-2024-1,外语学院,,,120,24,open,2006083037,符龙,讲师,人文学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,175,2023-2024-1,外语学院,,,120,30,open,2013011015,Amanda Vance,讲师,国际学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,176,2023-2024-1,外语学院,,,120,19,open,2016043033,张桂芝,副教授,电子工程学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,177,2023-2024-1,外语学院,,,120,23,open,2008083016,刘帅,副研究员,人文学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,178,2023-2024-1,外语学院,,,120,25,open,2017043018,骆燕,副研究员,电子工程学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,179,2023-2024-1,外语学院,,,120,27,open,2011083041,王博,讲师,人文学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,180,2023-2024-1,外语学院,,,120,26,open,2016061028,孙玲,讲师,信息与通信工程学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,181,2023-2024-1,外语学院,,,120,16,open,2014042004,吴飞,助理研究员,电子工程学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,182,2023-2024-1,外语学院,,,120,28,open,2017023011,张丹,副研究员,计算机学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,183,2023-2024-1,外语学院,,,120,31,open,2012012007,Tyler Watson,副教授,国际学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,184,2023-2024-1,外语学院,,,120,31,open,2014033006,贾帅,助理研究员,现代邮政学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,185,2023-2024-1,外语学院,,,120,26,open,2008033049,张洁,助理研究员,现代邮政学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,186,2023-2024-1,外语学院,,,120,25,open,2008042048,鲍柳,讲师,电子工程学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,187,2023-2024-1,外语学院,,,120,23,open,2017052034,钟柳,实验师,人工智能学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,188,2023-2024-1,外语学院,,,120,25,open,2005051026,王俊,实验师,人工智能学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,189,2023-2024-1,外语学院,,,120,27,open,2012063036,董欣,助教,信息与通信工程学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,190,2023-2024-1,外语学院,,,120,28,open,2015051005,李淑珍,助理研究员,人工智能学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,191,2023-2024-1,外语学院,,,120,23,open,2016043047,李坤,讲师,电子工程学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,192,2023-2024-1,外语学院,,,120,36,open,2015011045,Sharon Gray,讲师,国际学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,193,2023-2024-1,外语学院,,,120,33,open,2013041003,刘利,助理研究员,电子工程学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,194,2023-2024-1,外语学院,,,120,22,open,2005052017,毛桂英,讲师,人工智能学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,195,2023-2024-1,外语学院,,,120,27,open,2011041013,杜阳,高级实验师,电子工程学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,196,2023-2024-1,外语学院,,,120,25,open,2008033049,张洁,助理研究员,现代邮政学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,197,2023-2024-1,外语学院,,,120,25,open,2013042021,史龙,讲师,电子工程学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,198,2023-2024-1,外语学院,,,120,20,open,2005032038,梅玉珍,助教,现代邮政学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,199,2023-2024-1,外语学院,,,120,19,open,2016043033,张桂芝,副教授,电子工程学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,353,2023-2024-2,外语学院,,,120,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,354,2023-2024-2,外语学院,,,120,0,open,2016011046,Cassandra Wu,讲师,国际学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,355,2023-2024-2,外语学院,,,120,0,open,2017043018,骆燕,副研究员,电子工程学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,356,2023-2024-2,外语学院,,,120,0,open,2019023029,汪军,助教,计算机学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,357,2023-2024-2,外语学院,,,120,0,open,2011041013,杜阳,高级实验师,电子工程学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,358,2023-2024-2,外语学院,,,120,0,open,2016043047,李坤,讲师,电子工程学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,359,2023-2024-2,外语学院,,,120,0,open,2005032038,梅玉珍,助教,现代邮政学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,360,2023-2024-2,外语学院,,,120,0,open,2008042048,鲍柳,讲师,电子工程学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,361,2023-2024-2,外语学院,,,120,0,open,2008033001,董雷,教学秘书,现代邮政学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,362,2023-2024-2,外语学院,,,120,0,open,2010053032,赖洁,副教授,人工智能学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,363,2023-2024-2,外语学院,,,120,0,open,2016031008,陈波,讲师,现代邮政学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,364,2023-2024-2,外语学院,,,120,0,open,2015051005,李淑珍,助理研究员,人工智能学院,,,,,,
GE101,艺术欣赏,2.0,32,通识选修,1,任选课,214,2023-2024-1,人文学院,,,60,11,open,2009083042,王浩,讲师,人文学院,,,,,,
GE101,艺术欣赏,2.0,32,通识选修,1,任选课,215,2023-2024-1,人文学院,,,60,15,open,2006083037,符龙,讲师,人文学院,,,,,,
GE101,艺术欣赏,2.0,32,通识选修,1,任选课,216,2023-2024-1,人文学院,,,60,12,open,2008083016,刘帅,副研究员,人文学院,,,,,,
GE101,艺术欣赏,2.0,32,通识选修,1,任选课,217,2023-2024-1,人文学院,,,60,6,open,2019083025,董红梅,讲师,人文学院,,,,,,
GE103,摄影基础,2.0,32,通识选修,1,任选课,401,2023-2024-2,人文学院,,,60,14,open,2006083037,符龙,讲师,人文学院,,,,,,
GE103,摄影基础,2.0,32,通识选修,1,任选课,402,2023-2024-2,人文学院,,,60,14,open,2019083025,董红梅,讲师,人文学院,,,,,,
GE103,摄影基础,2.0,32,通识选修,1,任选课,403,2023-2024-2,人文学院,,,60,12,open,2011083041,王博,讲师,人文学院,,,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,218,2023-2024-1,人文学院,,,60,8,open,2009083042,王浩,讲师,人文学院,,,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,219,2023-2024-1,人文学院,,,60,13,open,2012083035,刘柳,助理研究员,人文学院,,,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,220,2023-2024-1,人文学院,,,60,7,open,2019083025,董红梅,讲师,人文学院,,,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,221,2023-2024-1,人文学院,,,60,13,open,2008083016,刘帅,副研究员,人文学院,,,,,,
GE105,管理学基础,2.0,32,通识选修,1,任选课,222,2023-2024-1,人文学院,,,60,15,open,2011083041,王博,讲师,人文学院,,,,,,
GE105,管理学基础,2.0,32,通识选修,1,任选课,223,2023-2024-1,人文学院,,,60,9,open,2019083025,董红梅,讲师,人文学院,,,,,,
GE105,管理学基础,2.0,32,通识选修,1,任选课,224,2023-2024-1,人文学院,,,60,16,open,2006083037,符龙,讲师,人文学院,,,,,,
GE105,管理学基础,2.0,32,通识选修,1,任选课,225,2023-2024-1,人文学院,,,60,14,open,2009083042,王浩,讲师,人文学院,,,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,226,2023-2024-1,人文学院,,,60,13,open,2006083037,符龙,讲师,人文学院,,,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,227,2023-2024-1,人文学院,,,60,16,open,2008083016,刘帅,副研究员,人文学院,,,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,228,2023-2024-1,人文学院,,,60,14,open,2009083042,王浩,讲师,人文学院,,,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,229,2023-2024-1,人文学院,,,60,9,open,2011083041,王博,讲师,人文学院,,,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,404,2023-2024-2,人文学院,,,60,21,open,2009083042,王浩,讲师,人文学院,,,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,405,2023-2024-2,人文学院,,,60,12,open,2019083025,董红梅,讲师,人文学院,,,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,406,2023-2024-2,人文学院,,,60,15,open,2006083037,符龙,讲师,人文学院,,,,,,
GE108,哲学与人生,2.0,32,通识选修,1,任选课,591,2022-2023-2,人文学院,,,60,10,open,2012083035,刘柳,助理研究员,人文学院,,,,,,
GE108,哲学与人生,2.0,32,通识选修,1,任选课,592,2022-2023-2,人文学院,,,60,20,open,2011083041,王博,讲师,人文学院,,,,,,
GE108,哲学与人生,2.0,32,通识选修,1,任选课,593,2022-2023-2,人文学院,,,60,19,open,2019083025,董红梅,讲师,人文学院,,,,,,
GE110,创新创业基础,2.0,32,通识选修,1,任选课,497,2022-2023-1,人文学院,,,60,13,open,2006083037,符龙,讲师,人文学院,,,,,,
GE110,创新创业基础,2.0,32,通识选修,1,任选课,498,2022-2023-1,人文学院,,,60,10,open,2008083016,刘帅,副研究员,人文学院,,,,,,
GE110,创新创业基础,2.0,32,通识选修,1,任选课,499,2022-2023-1,人文学院,,,60,6,open,2011083041,王博,讲师,人文学院,,,,,,
GE110,创新创业基础,2.0,32,通识选修,1,任选课,500,2022-2023-1,人文学院,,,60,13,open,2019083025,董红梅,讲师,人文学院,,,,,,
GE110,创新创业基础,2.0,32,通识选修,1,任选课,594,2022-2023-2,人文学院,,,60,14,open,2009083042,王浩,讲师,人文学院,,,,,,
GE110,创新创业基础,2.0,32,通识选修,1,任选课,595,2022-2023-2,人文学院,,,60,11,open,2008083016,刘帅,副研究员,人文学院,,,,,,
GE110,创新创业基础,2.0,32,通识选修,1,任选课,596,2022-2023-2,人文学院,,,60,14,open,2006083037,符龙,讲师,人文学院,,,,,,
GE111,书法艺术,2.0,32,通识选修,1,任选课,597,2022-2023-2,人文学院,,,60,18,open,2008083016,刘帅,副研究员,人文学院,,,,,,
GE111,书法艺术,2.0,32,通识选修,1,任选课,598,2022-2023-2,人文学院,,,60,22,open,2009083042,王浩,讲师,人文学院,,,,,,
GE111,书法艺术,2.0,32,通识选修,1,任选课,599,2022-2023-2,人文学院,,,60,18,open,2019083025,董红梅,讲师,人文学院,,,,,,
GE113,世界文明史,2.0,32,通识选修,1,任选课,600,2022-2023-2,人文学院,,,60,15,open,2006083037,符龙,讲师,人文学院,,,,,,
GE113,世界文明史,2.0,32,通识选修,1,任选课,601,2022-2023-2,人文学院,,,60,10,open,2019083025,董红梅,讲师,人文学院,,,,,,
GE113,世界文明史,2.0,32,通识选修,1,任选课,602,2022-2023-2,人文学院,,,60,21,open,2008083016,刘帅,副研究员,人文学院,,,,,,
GE114,环境与可持续发展,2.0,32,通识选修,1,任选课,501,2022-2023-1,人文学院,,,60,15,open,2006083037,符龙,讲师,人文学院,,,,,,
GE114,环境与可持续发展,2.0,32,通识选修,1,任选课,502,2022-2023-1,人文学院,,,60,10,open,2019083025,董红梅,讲师,人文学院,,,,,,
GE114,环境与可持续发展,2.0,32,通识选修,1,任选课,503,2022-2023-1,人文学院,,,60,11,open,2012083035,刘柳,助理研究员,人文学院,,,,,,
GE114,环境与可持续发展,2.0,32,通识选修,1,任选课,504,2022-2023-1,人文学院,,,60,9,open,2011083041,王博,讲师,人文学院,,,,,,
GE114,环境与可持续发展,2.0,32,通识选修,1,任选课,603,2022-2023-2,人文学院,,,60,10,open,2006083037,符龙,讲师,人文学院,,,,,,
GE114,环境与可持续发展,2.0,32,通识选修,1,任选课,604,2022-2023-2,人文学院,,,60,20,open,2012083035,刘柳,助理研究员,人文学院,,,,,,
GE114,环境与可持续发展,2.0,32,通识选修,1,任选课,605,2022-2023-2,人文学院,,,60,23,open,2008083016,刘帅,副研究员,人文学院,,,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,505,2022-2023-1,人文学院,,,60,20,open,2011083041,王博,讲师,人文学院,,,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,506,2022-2023-1,人文学院,,,60,13,open,2019083025,董红梅,讲师,人文学院,,,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,507,2022-2023-1,人文学院,,,60,11,open,2006083037,符龙,讲师,人文学院,,,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,508,2022-2023-1,人文学院,,,60,6,open,2008083016,刘帅,副研究员,人文学院,,,,,,
