course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
CS302,操作系统,2.0,32,专业必修,0,学位课,515,2023-2024-2,计算机学院,周三3-4节,教三-201,60,0,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,516,2023-2024-2,计算机学院,周四1-2节,教二-119,60,0,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,517,2023-2024-2,计算机学院,周四1-2节,教二-110,60,0,open,2011061016,姜英,讲师,计算机学院,,,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,518,2023-2024-2,计算机学院,周四6-7节,教三-206,60,0,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,537,2022-2023-1,计算机学院,周四1-2节,教二-113,60,0,open,2011061016,姜英,讲师,计算机学院,,,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,538,2022-2023-1,计算机学院,周五6-7节,教三-209,60,0,open,2018062039,左丽,讲师,计算机学院,,,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,563,2022-2023-2,计算机学院,周一6-7节,教二-115,60,0,open,2018062039,左丽,讲师,计算机学院,,,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,564,2022-2023-2,计算机学院,周四1-2节,教三-205,60,0,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
CS307,移动互联网开发,2.0,32,专业选修,0,任选课,539,2022-2023-1,计算机学院,周三6-7节,教三-208,60,0,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CS307,移动互联网开发,2.0,32,专业选修,0,任选课,540,2022-2023-1,计算机学院,周五8-9节,教二-106,60,0,open,2018062039,左丽,讲师,计算机学院,,,,,,
CS307,移动互联网开发,2.0,32,专业选修,0,任选课,565,2022-2023-2,计算机学院,周一1-2节,教二-104,60,0,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CS307,移动互联网开发,2.0,32,专业选修,0,任选课,566,2022-2023-2,计算机学院,周五6-7节,教二-115,60,0,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
CS402,大数据处理技术,2.0,32,专业选修,0,任选课,567,2022-2023-2,计算机学院,周二6-7节,教二-108,60,0,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
CS402,大数据处理技术,2.0,32,专业选修,0,任选课,568,2022-2023-2,计算机学院,周四1-2节,教二-112,60,0,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
CS403,云计算与虚拟化,2.0,32,专业选修,0,任选课,569,2022-2023-2,计算机学院,周四1-2节,教三-210,60,0,open,2018062039,左丽,讲师,计算机学院,,,,,,
CS403,云计算与虚拟化,2.0,32,专业选修,0,任选课,570,2022-2023-2,计算机学院,周三1-2节,教二-103,60,0,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
EE201,电路原理,2.0,32,学科基础,0,任选课,203,2024-2025-1,电子工程学院,周三6-7节,教二-116,60,1,open,2014082035,汪娜,讲师,电子工程学院,,,,,,
EE201,电路原理,2.0,32,学科基础,0,任选课,204,2024-2025-1,电子工程学院,周一1-2节,教三-206,60,1,open,2021083028,张瑞,副研究员,电子工程学院,,,,,,
EE201,电路原理,2.0,32,学科基础,0,任选课,205,2024-2025-1,电子工程学院,周三1-2节,教三-210,60,1,open,2005082014,叶丹,教务员,电子工程学院,,,,,,
EE201,电路原理,2.0,32,学科基础,0,任选课,206,2024-2025-1,电子工程学院,周三1-2节,教三-206,60,1,open,2016083038,王鑫,讲师,电子工程学院,,,,,,
EE201,电路原理,2.0,32,学科基础,0,任选课,207,2024-2025-1,电子工程学院,周四6-7节,教二-115,60,1,open,2014082035,汪娜,讲师,电子工程学院,,,,,,
EE201,电路原理,2.0,32,学科基础,0,任选课,208,2024-2025-1,电子工程学院,周五1-2节,教三-205,60,1,open,2021083028,张瑞,副研究员,电子工程学院,,,,,,
EE201,电路原理,2.0,32,学科基础,0,任选课,209,2024-2025-1,电子工程学院,周二1-2节,教三-203,60,2,open,2005082014,叶丹,教务员,电子工程学院,,,,,,
EE201,电路原理,2.0,32,学科基础,0,任选课,210,2024-2025-1,电子工程学院,周一6-7节,主-报告厅,60,3,open,2016083038,王鑫,讲师,电子工程学院,,,,,,
EE201,电路原理,2.0,32,学科基础,0,任选课,211,2024-2025-1,电子工程学院,周四1-2节,教二-102,60,1,open,2014082035,汪娜,讲师,电子工程学院,,,,,,
EE201,电路原理,2.0,32,学科基础,0,任选课,212,2024-2025-1,电子工程学院,周三1-2节,教二-117,60,3,open,2021083028,张瑞,副研究员,电子工程学院,,,,,,
EE201,电路原理,2.0,32,学科基础,0,任选课,213,2024-2025-1,电子工程学院,周二6-7节,教三-202,60,2,open,2005082014,叶丹,教务员,电子工程学院,,,,,,
EE201,电路原理,2.0,32,学科基础,0,任选课,359,2024-2025-2,电子工程学院,周五1-2节,教三-210,60,0,open,2016083038,王鑫,讲师,电子工程学院,,,,,,
EE201,电路原理,2.0,32,学科基础,0,任选课,360,2024-2025-2,电子工程学院,周四6-7节,教二-114,60,0,open,2014082035,汪娜,讲师,电子工程学院,,,,,,
EE201,电路原理,2.0,32,学科基础,0,任选课,361,2024-2025-2,电子工程学院,周五6-7节,主-报告厅,60,0,open,2021083028,张瑞,副研究员,电子工程学院,,,,,,
EE201,电路原理,2.0,32,学科基础,0,任选课,362,2024-2025-2,电子工程学院,周五1-2节,教二-102,60,0,open,2005082014,叶丹,教务员,电子工程学院,,,,,,
EE201,电路原理,2.0,32,学科基础,0,任选课,363,2024-2025-2,电子工程学院,周二1-2节,教二-118,60,0,open,2016083038,王鑫,讲师,电子工程学院,,,,,,
EE201,电路原理,2.0,32,学科基础,0,任选课,364,2024-2025-2,电子工程学院,周二1-2节,教二-110,60,0,open,2014082035,汪娜,讲师,电子工程学院,,,,,,
EE201,电路原理,2.0,32,学科基础,0,任选课,365,2024-2025-2,电子工程学院,周一1-2节,教三-203,60,0,open,2021083028,张瑞,副研究员,电子工程学院,,,,,,
EE201,电路原理,2.0,32,学科基础,0,任选课,366,2024-2025-2,电子工程学院,周四6-7节,教二-110,60,0,open,2005082014,叶丹,教务员,电子工程学院,,,,,,
EE201,电路原理,2.0,32,学科基础,0,任选课,367,2024-2025-2,电子工程学院,周二6-7节,教三-201,60,0,open,2016083038,王鑫,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,214,2024-2025-1,电子工程学院,周一6-7节,教三-204,60,1,open,2021083028,张瑞,副研究员,电子工程学院,,,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,215,2024-2025-1,电子工程学院,周五6-7节,教二-111,60,2,open,2014082035,汪娜,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,216,2024-2025-1,电子工程学院,周五1-2节,教二-118,60,1,open,2005082014,叶丹,教务员,电子工程学院,,,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,217,2024-2025-1,电子工程学院,周一8-9节,教二-101,60,0,open,2016083038,王鑫,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,218,2024-2025-1,电子工程学院,周五3-4节,教三-210,60,2,open,2021083028,张瑞,副研究员,电子工程学院,,,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,219,2024-2025-1,电子工程学院,周三8-9节,教三-210,60,1,open,2014082035,汪娜,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,220,2024-2025-1,电子工程学院,周二8-9节,教三-207,60,2,open,2005082014,叶丹,教务员,电子工程学院,,,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,221,2024-2025-1,电子工程学院,周四1-2节,教二-113,60,2,open,2016083038,王鑫,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,222,2024-2025-1,电子工程学院,周五6-7节,教二-117,60,2,open,2021083028,张瑞,副研究员,电子工程学院,,,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,223,2024-2025-1,电子工程学院,周五8-9节,教三-207,60,3,open,2014082035,汪娜,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,224,2024-2025-1,电子工程学院,周四1-2节,教二-110,60,1,open,2005082014,叶丹,教务员,电子工程学院,,,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,368,2024-2025-2,电子工程学院,周三6-7节,教二-103,60,0,open,2021083028,张瑞,副研究员,电子工程学院,,,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,369,2024-2025-2,电子工程学院,周三6-7节,教二-116,60,0,open,2014082035,汪娜,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,370,2024-2025-2,电子工程学院,周五3-4节,教二-108,60,0,open,2016083038,王鑫,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,371,2024-2025-2,电子工程学院,周四8-9节,教二-103,60,0,open,2005082014,叶丹,教务员,电子工程学院,,,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,372,2024-2025-2,电子工程学院,周三1-2节,教二-102,60,0,open,2021083028,张瑞,副研究员,电子工程学院,,,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,373,2024-2025-2,电子工程学院,周一1-2节,教三-202,60,0,open,2014082035,汪娜,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,374,2024-2025-2,电子工程学院,周四6-7节,教三-202,60,0,open,2016083038,王鑫,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,375,2024-2025-2,电子工程学院,周四1-2节,教二-103,60,0,open,2005082014,叶丹,教务员,电子工程学院,,,,,,
EE202,模拟电子技术,2.0,32,学科基础,0,任选课,376,2024-2025-2,电子工程学院,周五1-2节,教三-204,60,0,open,2021083028,张瑞,副研究员,电子工程学院,,,,,,
EE301,电磁场与电磁波,2.0,32,专业必修,0,学位课,432,2023-2024-1,电子工程学院,周五6-7节,教二-107,60,0,open,2021083028,张瑞,副研究员,电子工程学院,,,,,,
EE301,电磁场与电磁波,2.0,32,专业必修,0,学位课,433,2023-2024-1,电子工程学院,周四6-7节,教二-112,60,0,open,2016083038,王鑫,讲师,电子工程学院,,,,,,
EE301,电磁场与电磁波,2.0,32,专业必修,0,学位课,434,2023-2024-1,电子工程学院,周五6-7节,教二-113,60,0,open,2005082014,叶丹,教务员,电子工程学院,,,,,,
EE301,电磁场与电磁波,2.0,32,专业必修,0,学位课,435,2023-2024-1,电子工程学院,周五1-2节,教二-107,60,0,open,2014082035,汪娜,讲师,电子工程学院,,,,,,
EE301,电磁场与电磁波,2.0,32,专业必修,0,学位课,436,2023-2024-1,电子工程学院,周五1-2节,教二-112,60,0,open,2021083028,张瑞,副研究员,电子工程学院,,,,,,
EE303,单片机原理与接口技术,2.0,32,专业必修,0,学位课,437,2023-2024-1,电子工程学院,周四1-2节,教三-208,60,0,open,2014082035,汪娜,讲师,电子工程学院,,,,,,
EE303,单片机原理与接口技术,2.0,32,专业必修,0,学位课,438,2023-2024-1,电子工程学院,周四6-7节,教三-201,60,0,open,2021083028,张瑞,副研究员,电子工程学院,,,,,,
EE303,单片机原理与接口技术,2.0,32,专业必修,0,学位课,439,2023-2024-1,电子工程学院,周四8-9节,教二-120,60,0,open,2016083038,王鑫,讲师,电子工程学院,,,,,,
EE303,单片机原理与接口技术,2.0,32,专业必修,0,学位课,440,2023-2024-1,电子工程学院,周一6-7节,教三-206,60,0,open,2005082014,叶丹,教务员,电子工程学院,,,,,,
EE303,单片机原理与接口技术,2.0,32,专业必修,0,学位课,441,2023-2024-1,电子工程学院,周五6-7节,教二-111,60,0,open,2014082035,汪娜,讲师,电子工程学院,,,,,,
EE304,嵌入式系统设计,2.0,32,专业选修,0,任选课,577,2022-2023-2,电子工程学院,周一1-2节,教二-116,60,0,open,2021083028,张瑞,副研究员,电子工程学院,,,,,,
EE304,嵌入式系统设计,2.0,32,专业选修,0,任选课,578,2022-2023-2,电子工程学院,周四6-7节,教二-109,60,0,open,2016083038,王鑫,讲师,电子工程学院,,,,,,
EE401,射频电路设计,2.0,32,专业选修,0,任选课,579,2022-2023-2,电子工程学院,周三6-7节,教二-114,60,0,open,2014082035,汪娜,讲师,电子工程学院,,,,,,
EE401,射频电路设计,2.0,32,专业选修,0,任选课,580,2022-2023-2,电子工程学院,周四6-7节,教二-114,60,0,open,2005082014,叶丹,教务员,电子工程学院,,,,,,
EE402,集成电路设计基础,2.0,32,专业选修,0,任选课,554,2022-2023-1,电子工程学院,周五1-2节,教三-201,60,0,open,2016083038,王鑫,讲师,电子工程学院,,,,,,
EE402,集成电路设计基础,2.0,32,专业选修,0,任选课,555,2022-2023-1,电子工程学院,周四1-2节,教三-209,60,0,open,2021083028,张瑞,副研究员,电子工程学院,,,,,,
EN102,大学英语2,2.0,32,公共必修,0,任选课,53,2025-2026-2,外语学院,周五1-2节,教二-105,120,15,open,2010041045,丁桂花,讲师,外语学院,,,,,,
EN102,大学英语2,2.0,32,公共必修,0,任选课,54,2025-2026-2,外语学院,周三1-2节,教三-209,120,6,open,2011043017,王秀云,副研究员,外语学院,,,,,,
EN102,大学英语2,2.0,32,公共必修,0,任选课,55,2025-2026-2,外语学院,周四1-2节,教三-205,120,13,open,2021043027,刘婷婷,教务员,外语学院,,,,,,
EN102,大学英语2,2.0,32,公共必修,0,任选课,56,2025-2026-2,外语学院,周三6-7节,教二-103,120,6,open,2010041045,丁桂花,讲师,外语学院,,,,,,
EN102,大学英语2,2.0,32,公共必修,0,任选课,57,2025-2026-2,外语学院,周三6-7节,教二-114,120,10,open,2011043017,王秀云,副研究员,外语学院,,,,,,
EN102,大学英语2,2.0,32,公共必修,0,任选课,58,2025-2026-2,外语学院,周一1-2节,教二-108,120,13,open,2021043027,刘婷婷,教务员,外语学院,,,,,,
EN102,大学英语2,2.0,32,公共必修,0,任选课,59,2025-2026-2,外语学院,周一1-2节,教二-120,120,12,open,2010041045,丁桂花,讲师,外语学院,,,,,,
EN102,大学英语2,2.0,32,公共必修,0,任选课,60,2025-2026-2,外语学院,周四6-7节,教二-103,120,10,open,2011043017,王秀云,副研究员,外语学院,,,,,,
EN102,大学英语2,2.0,32,公共必修,0,任选课,61,2025-2026-2,外语学院,周五6-7节,教三-203,120,9,open,2021043027,刘婷婷,教务员,外语学院,,,,,,
EN102,大学英语2,2.0,32,公共必修,0,任选课,62,2025-2026-2,外语学院,周五6-7节,教二-112,120,8,open,2010041045,丁桂花,讲师,外语学院,,,,,,
EN102,大学英语2,2.0,32,公共必修,0,任选课,63,2025-2026-2,外语学院,周四8-9节,教三-205,120,7,open,2011043017,王秀云,副研究员,外语学院,,,,,,
EN102,大学英语2,2.0,32,公共必修,0,任选课,64,2025-2026-2,外语学院,周一3-4节,教三-203,120,12,open,2021043027,刘婷婷,教务员,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,103,2024-2025-1,外语学院,周一6-7节,教三-208,120,11,open,2010041045,丁桂花,讲师,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,104,2024-2025-1,外语学院,周一6-7节,教二-101,120,11,open,2021043027,刘婷婷,教务员,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,105,2024-2025-1,外语学院,周五6-7节,教三-209,120,11,open,2011043017,王秀云,副研究员,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,106,2024-2025-1,外语学院,周四1-2节,教二-119,120,7,open,2010041045,丁桂花,讲师,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,107,2024-2025-1,外语学院,周一1-2节,教二-106,120,6,open,2021043027,刘婷婷,教务员,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,108,2024-2025-1,外语学院,周四1-2节,教三-209,120,5,open,2011043017,王秀云,副研究员,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,109,2024-2025-1,外语学院,周五1-2节,教二-102,120,5,open,2010041045,丁桂花,讲师,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,110,2024-2025-1,外语学院,周一8-9节,教二-119,120,14,open,2021043027,刘婷婷,教务员,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,111,2024-2025-1,外语学院,周四3-4节,主-报告厅,120,11,open,2011043017,王秀云,副研究员,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,112,2024-2025-1,外语学院,周二1-2节,教三-202,120,10,open,2010041045,丁桂花,讲师,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,113,2024-2025-1,外语学院,周一3-4节,教二-115,120,7,open,2021043027,刘婷婷,教务员,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,114,2024-2025-1,外语学院,周一1-2节,教二-107,120,7,open,2011043017,王秀云,副研究员,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,115,2024-2025-1,外语学院,周三6-7节,教二-109,120,7,open,2010041045,丁桂花,讲师,外语学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,116,2024-2025-1,外语学院,周三6-7节,教二-105,120,11,open,2021043027,刘婷婷,教务员,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,117,2024-2025-1,外语学院,周二6-7节,教二-106,120,9,open,2011043017,王秀云,副研究员,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,118,2024-2025-1,外语学院,周五3-4节,教二-102,120,11,open,2010041045,丁桂花,讲师,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,119,2024-2025-1,外语学院,周三1-2节,教二-110,120,12,open,2021043027,刘婷婷,教务员,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,120,2024-2025-1,外语学院,周一6-7节,教二-117,120,8,open,2011043017,王秀云,副研究员,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,121,2024-2025-1,外语学院,周四3-4节,教二-108,120,11,open,2010041045,丁桂花,讲师,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,122,2024-2025-1,外语学院,周一10-11节,教二-108,120,5,open,2021043027,刘婷婷,教务员,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,123,2024-2025-1,外语学院,周五8-9节,教二-103,120,12,open,2011043017,王秀云,副研究员,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,124,2024-2025-1,外语学院,周一8-9节,教二-111,120,8,open,2010041045,丁桂花,讲师,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,125,2024-2025-1,外语学院,周二6-7节,教三-208,120,3,open,2021043027,刘婷婷,教务员,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,126,2024-2025-1,外语学院,周五10-11节,教二-101,120,10,open,2011043017,王秀云,副研究员,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,127,2024-2025-1,外语学院,周三8-9节,教二-113,120,9,open,2010041045,丁桂花,讲师,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,128,2024-2025-1,外语学院,周二1-2节,教二-104,120,13,open,2021043027,刘婷婷,教务员,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,129,2024-2025-1,外语学院,周五1-2节,教二-106,120,6,open,2011043017,王秀云,副研究员,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,130,2024-2025-1,外语学院,周二6-7节,教二-114,120,6,open,2010041045,丁桂花,讲师,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,248,2024-2025-2,外语学院,周二1-2节,教三-201,120,0,open,2021043027,刘婷婷,教务员,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,249,2024-2025-2,外语学院,周四6-7节,教三-209,120,0,open,2010041045,丁桂花,讲师,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,250,2024-2025-2,外语学院,周五6-7节,教三-206,120,0,open,2011043017,王秀云,副研究员,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,251,2024-2025-2,外语学院,周五1-2节,教三-203,120,0,open,2021043027,刘婷婷,教务员,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,252,2024-2025-2,外语学院,周三6-7节,教二-114,120,0,open,2010041045,丁桂花,讲师,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,253,2024-2025-2,外语学院,周五8-9节,教三-208,120,0,open,2011043017,王秀云,副研究员,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,254,2024-2025-2,外语学院,周四6-7节,教二-113,120,0,open,2021043027,刘婷婷,教务员,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,255,2024-2025-2,外语学院,周一6-7节,教二-101,120,0,open,2010041045,丁桂花,讲师,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,256,2024-2025-2,外语学院,周一6-7节,教二-103,120,0,open,2011043017,王秀云,副研究员,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,257,2024-2025-2,外语学院,周二6-7节,教三-209,120,0,open,2021043027,刘婷婷,教务员,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,258,2024-2025-2,外语学院,周三1-2节,教二-118,120,0,open,2010041045,丁桂花,讲师,外语学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,259,2024-2025-2,外语学院,周三6-7节,教二-115,120,0,open,2011043017,王秀云,副研究员,外语学院,,,,,,
GE101,艺术欣赏,2.0,32,通识选修,1,任选课,284,2024-2025-2,人文学院,周五12-13节,教三-209,60,8,open,2005053004,王刚,讲师,人文学院,,,,,,
GE101,艺术欣赏,2.0,32,通识选修,1,任选课,285,2024-2025-2,人文学院,周一12-13节,教二-112,60,13,open,2010051007,李淑英,讲师,人文学院,,,,,,
GE101,艺术欣赏,2.0,32,通识选修,1,任选课,286,2024-2025-2,人文学院,周二12-13节,教二-119,60,10,open,2006052012,张兰英,助理研究员,人文学院,,,,,,
GE102,经济学原理,2.0,32,通识选修,1,任选课,287,2024-2025-2,人文学院,周二12-13节,教二-102,60,11,open,2005053004,王刚,讲师,人文学院,,,,,,
GE102,经济学原理,2.0,32,通识选修,1,任选课,288,2024-2025-2,人文学院,周二12-13节,教二-105,60,21,open,2014052022,赵云,教授,人文学院,,,,,,
GE102,经济学原理,2.0,32,通识选修,1,任选课,289,2024-2025-2,人文学院,周二12-13节,教三-202,60,16,open,2010052036,李桂兰,助理研究员,人文学院,,,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,290,2024-2025-2,人文学院,周三12-13节,教二-104,60,16,open,2014052029,王帅,实验师,人文学院,,,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,291,2024-2025-2,人文学院,周五12-13节,教三-208,60,21,open,2006052012,张兰英,助理研究员,人文学院,,,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,292,2024-2025-2,人文学院,周三12-13节,主-报告厅,60,16,open,2014052022,赵云,教授,人文学院,,,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,293,2024-2025-2,人文学院,周五12-13节,教二-118,60,20,open,2009053023,萧英,行政主管,人文学院,,,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,294,2024-2025-2,人文学院,周四12-13节,教二-110,60,17,open,2010051007,李淑英,讲师,人文学院,,,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,295,2024-2025-2,人文学院,周四12-13节,教二-105,60,15,open,2006052012,张兰英,助理研究员,人文学院,,,,,,
GE108,哲学与人生,2.0,32,通识选修,1,任选课,466,2023-2024-2,人文学院,周二12-13节,教三-205,60,17,open,2010052036,李桂兰,助理研究员,人文学院,,,,,,
GE108,哲学与人生,2.0,32,通识选修,1,任选课,467,2023-2024-2,人文学院,周四12-13节,教三-205,60,17,open,2010051007,李淑英,讲师,人文学院,,,,,,
GE108,哲学与人生,2.0,32,通识选修,1,任选课,468,2023-2024-2,人文学院,周三12-13节,教三-207,60,14,open,2009053023,萧英,行政主管,人文学院,,,,,,
GE109,逻辑思维训练,2.0,32,通识选修,1,任选课,469,2023-2024-2,人文学院,周四12-13节,教三-209,60,22,open,2010052036,李桂兰,助理研究员,人文学院,,,,,,
GE109,逻辑思维训练,2.0,32,通识选修,1,任选课,470,2023-2024-2,人文学院,周四12-13节,教二-119,60,21,open,2005053004,王刚,讲师,人文学院,,,,,,
GE109,逻辑思维训练,2.0,32,通识选修,1,任选课,471,2023-2024-2,人文学院,周四12-13节,教二-117,60,12,open,2014052022,赵云,教授,人文学院,,,,,,
GE113,世界文明史,2.0,32,通识选修,1,任选课,377,2023-2024-1,人文学院,周三12-13节,教二-113,60,16,open,2010052036,李桂兰,助理研究员,人文学院,,,,,,
GE113,世界文明史,2.0,32,通识选修,1,任选课,378,2023-2024-1,人文学院,周一12-13节,教二-108,60,15,open,2010051007,李淑英,讲师,人文学院,,,,,,
GE113,世界文明史,2.0,32,通识选修,1,任选课,379,2023-2024-1,人文学院,周三12-13节,教三-204,60,10,open,2009053023,萧英,行政主管,人文学院,,,,,,
GE113,世界文明史,2.0,32,通识选修,1,任选课,380,2023-2024-1,人文学院,周二12-13节,教三-206,60,15,open,2005053004,王刚,讲师,人文学院,,,,,,
GE117,职业生涯规划,2.0,32,通识选修,1,任选课,472,2023-2024-2,人文学院,周五12-13节,教二-111,60,17,open,2009053023,萧英,行政主管,人文学院,,,,,,
GE117,职业生涯规划,2.0,32,通识选修,1,任选课,473,2023-2024-2,人文学院,周二12-13节,教二-110,60,20,open,2005053004,王刚,讲师,人文学院,,,,,,
GE117,职业生涯规划,2.0,32,通识选修,1,任选课,474,2023-2024-2,人文学院,周一12-13节,教二-108,60,14,open,2014052029,王帅,实验师,人文学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,260,2024-2025-2,马克思主义学院,周二1-2节,教三-205,120,11,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,261,2024-2025-2,马克思主义学院,周四6-7节,教三-208,120,13,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,262,2024-2025-2,马克思主义学院,周五6-7节,教二-119,120,8,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,263,2024-2025-2,马克思主义学院,周二3-4节,主-报告厅,120,15,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,264,2024-2025-2,马克思主义学院,周一6-7节,教二-106,120,8,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,265,2024-2025-2,马克思主义学院,周三6-7节,教三-207,120,7,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,266,2024-2025-2,马克思主义学院,周五1-2节,教二-113,120,15,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
