course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta2_id,ta2_name
CM210,软件工程导论,2.0,32,学科基础,0,任选课,768,计算机学院,周五3-4节,教二-120,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,769,计算机学院,周二8-9节,教二-134,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,770,计算机学院,周二1-2节,教三-249,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,771,计算机学院,周一1-2节,教三-210,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,772,计算机学院,周三3-4节,教三-233,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,773,计算机学院,周二3-4节,教一-120,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,774,计算机学院,周五8-9节,教二-115,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,1684,计算机学院,周一8-9节,教一-116,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,1685,计算机学院,周一10-11节,教三-210,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,1686,计算机学院,周二6-7节,教二-150,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,1687,计算机学院,周四8-9节,教二-146,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,1688,计算机学院,周二1-2节,教三-249,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,1689,计算机学院,周一9-10节,教一-111,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,1690,计算机学院,周二1-2节,教三-209,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,1691,计算机学院,周五1-2节,教二-112,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,1692,计算机学院,周二8-9节,教一-113,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,2602,计算机学院,周三4-5节,教三-221,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,2603,计算机学院,周二6-7节,教一-114,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,2604,计算机学院,周一3-4节,教三-205,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,2605,计算机学院,周一8-9节,教二-122,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,2606,计算机学院,周二8-9节,教三-235,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,2607,计算机学院,周三1-2节,教三-216,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,2608,计算机学院,周三6-7节,教一-108,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,2609,计算机学院,周五8-9节,教三-220,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,2610,计算机学院,周一9-10节,教一-101,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,3520,计算机学院,周二3-4节,教一-113,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,3521,计算机学院,周五8-9节,教三-247,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,3522,计算机学院,周一9-10节,教一-120,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,3523,计算机学院,周一6-7节,教三-212,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,3524,计算机学院,周三6-7节,教二-115,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,3525,计算机学院,周二8-9节,教三-216,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,3526,计算机学院,周二9-10节,教三-230,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,3527,计算机学院,周三8-9节,教一-120,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,3528,计算机学院,周四6-7节,教二-135,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS201,面向对象程序设计,2.0,32,专业必修,0,学位课,330,计算机学院,周五6-7节,教一-107,60,4,open,2012063036,冯小红,讲师,计算机学院,,,,
CS201,面向对象程序设计,2.0,32,专业必修,0,学位课,331,计算机学院,周一8-9节,教二-142,60,2,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS201,面向对象程序设计,2.0,32,专业必修,0,学位课,332,计算机学院,周三3-4节,教二-112,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS201,面向对象程序设计,2.0,32,专业必修,0,学位课,333,计算机学院,周二3-4节,教三-222,60,3,open,2012063036,冯小红,讲师,计算机学院,,,,
CS201,面向对象程序设计,2.0,32,专业必修,0,学位课,334,计算机学院,周四8-9节,教一-119,60,1,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS201,面向对象程序设计,2.0,32,专业必修,0,学位课,1248,计算机学院,周一8-9节,教二-128,60,2,open,2012063036,冯小红,讲师,计算机学院,,,,
CS201,面向对象程序设计,2.0,32,专业必修,0,学位课,1249,计算机学院,周二3-4节,教二-135,60,2,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS201,面向对象程序设计,2.0,32,专业必修,0,学位课,1250,计算机学院,周四8-9节,教二-121,60,3,open,2007062044,阎倩,讲师,计算机学院,,,,
CS201,面向对象程序设计,2.0,32,专业必修,0,学位课,1251,计算机学院,周一10-11节,教三-227,60,1,open,2012063036,冯小红,讲师,计算机学院,,,,
CS201,面向对象程序设计,2.0,32,专业必修,0,学位课,1252,计算机学院,周二10-11节,教一-106,60,2,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS201,面向对象程序设计,2.0,32,专业必修,0,学位课,2166,计算机学院,周四3-4节,教三-244,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS201,面向对象程序设计,2.0,32,专业必修,0,学位课,2167,计算机学院,周三10-11节,教二-138,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS201,面向对象程序设计,2.0,32,专业必修,0,学位课,2168,计算机学院,周二10-11节,教二-112,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS201,面向对象程序设计,2.0,32,专业必修,0,学位课,2169,计算机学院,周四8-9节,教二-137,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS201,面向对象程序设计,2.0,32,专业必修,0,学位课,2170,计算机学院,周一8-9节,教二-135,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS201,面向对象程序设计,2.0,32,专业必修,0,学位课,3084,计算机学院,周四8-9节,教二-115,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS201,面向对象程序设计,2.0,32,专业必修,0,学位课,3085,计算机学院,周二3-4节,教二-133,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS201,面向对象程序设计,2.0,32,专业必修,0,学位课,3086,计算机学院,周五3-4节,教三-220,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS201,面向对象程序设计,2.0,32,专业必修,0,学位课,3087,计算机学院,周四3-4节,教二-129,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS201,面向对象程序设计,2.0,32,专业必修,0,学位课,3088,计算机学院,周四3-4节,教一-104,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS202,算法设计与分析,2.0,32,专业必修,0,学位课,775,计算机学院,周一8-9节,教二-119,60,5,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS202,算法设计与分析,2.0,32,专业必修,0,学位课,776,计算机学院,周三3-4节,教二-120,60,4,open,2007062044,阎倩,讲师,计算机学院,,,,
CS202,算法设计与分析,2.0,32,专业必修,0,学位课,777,计算机学院,周三8-9节,教三-220,60,1,open,2012063036,冯小红,讲师,计算机学院,,,,
CS202,算法设计与分析,2.0,32,专业必修,0,学位课,778,计算机学院,周四6-7节,教三-225,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS202,算法设计与分析,2.0,32,专业必修,0,学位课,1693,计算机学院,周五6-7节,教二-135,60,3,open,2007062044,阎倩,讲师,计算机学院,,,,
CS202,算法设计与分析,2.0,32,专业必修,0,学位课,1694,计算机学院,周五6-7节,教三-211,60,3,open,2012063036,冯小红,讲师,计算机学院,,,,
CS202,算法设计与分析,2.0,32,专业必修,0,学位课,1695,计算机学院,周四6-7节,教二-121,60,3,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS202,算法设计与分析,2.0,32,专业必修,0,学位课,1696,计算机学院,周一10-11节,教二-114,60,1,open,2007062044,阎倩,讲师,计算机学院,,,,
CS202,算法设计与分析,2.0,32,专业必修,0,学位课,2611,计算机学院,周四1-2节,教二-142,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS202,算法设计与分析,2.0,32,专业必修,0,学位课,2612,计算机学院,周五10-11节,教三-203,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS202,算法设计与分析,2.0,32,专业必修,0,学位课,2613,计算机学院,周三3-4节,教三-231,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS202,算法设计与分析,2.0,32,专业必修,0,学位课,2614,计算机学院,周三8-9节,教二-143,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS202,算法设计与分析,2.0,32,专业必修,0,学位课,3529,计算机学院,周五3-4节,教一-103,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS202,算法设计与分析,2.0,32,专业必修,0,学位课,3530,计算机学院,周四1-2节,教三-250,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS202,算法设计与分析,2.0,32,专业必修,0,学位课,3531,计算机学院,周五10-11节,教三-244,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS202,算法设计与分析,2.0,32,专业必修,0,学位课,3532,计算机学院,周三10-11节,教三-226,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS203,Java程序设计,2.0,32,专业选修,0,任选课,345,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
CS203,Java程序设计,2.0,32,专业选修,0,任选课,346,计算机学院,周二10-11节,教二-104,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS203,Java程序设计,2.0,32,专业选修,0,任选课,1263,计算机学院,周五10-11节,教二-105,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS203,Java程序设计,2.0,32,专业选修,0,任选课,1264,计算机学院,周五10-11节,教三-204,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS203,Java程序设计,2.0,32,专业选修,0,任选课,2181,计算机学院,周一10-11节,教三-249,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS203,Java程序设计,2.0,32,专业选修,0,任选课,2182,计算机学院,周五8-9节,教二-144,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS203,Java程序设计,2.0,32,专业选修,0,任选课,3099,计算机学院,周四10-11节,教二-101,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS203,Java程序设计,2.0,32,专业选修,0,任选课,3100,计算机学院,周一8-9节,教三-226,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS204,Python高级编程,2.0,32,专业选修,0,任选课,787,计算机学院,周五4-5节,教三-213,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS204,Python高级编程,2.0,32,专业选修,0,任选课,788,计算机学院,周四1-2节,教三-238,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS204,Python高级编程,2.0,32,专业选修,0,任选课,1705,计算机学院,周四8-9节,教一-120,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS204,Python高级编程,2.0,32,专业选修,0,任选课,1706,计算机学院,周五3-4节,教三-220,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS204,Python高级编程,2.0,32,专业选修,0,任选课,2623,计算机学院,周三6-7节,教二-127,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS204,Python高级编程,2.0,32,专业选修,0,任选课,2624,计算机学院,周三10-11节,教一-106,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS204,Python高级编程,2.0,32,专业选修,0,任选课,3541,计算机学院,周二3-4节,教二-118,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS204,Python高级编程,2.0,32,专业选修,0,任选课,3542,计算机学院,周四8-9节,教三-225,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS205,Linux系统管理,2.0,32,专业选修,0,任选课,347,计算机学院,周三6-7节,教二-142,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS205,Linux系统管理,2.0,32,专业选修,0,任选课,348,计算机学院,周五10-11节,教一-105,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS205,Linux系统管理,2.0,32,专业选修,0,任选课,1265,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
CS205,Linux系统管理,2.0,32,专业选修,0,任选课,1266,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
CS205,Linux系统管理,2.0,32,专业选修,0,任选课,2183,计算机学院,周三8-9节,教二-145,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS205,Linux系统管理,2.0,32,专业选修,0,任选课,2184,计算机学院,周五10-11节,教二-106,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS205,Linux系统管理,2.0,32,专业选修,0,任选课,3101,计算机学院,周四10-11节,教二-139,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS205,Linux系统管理,2.0,32,专业选修,0,任选课,3102,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
CS301,数据库系统原理,2.0,32,专业必修,0,学位课,335,计算机学院,周五10-11节,教三-246,60,1,open,2007062044,阎倩,讲师,计算机学院,,,,
CS301,数据库系统原理,2.0,32,专业必修,0,学位课,336,计算机学院,周四1-2节,教二-131,60,3,open,2012063036,冯小红,讲师,计算机学院,,,,
CS301,数据库系统原理,2.0,32,专业必修,0,学位课,337,计算机学院,周三10-11节,教三-239,60,2,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS301,数据库系统原理,2.0,32,专业必修,0,学位课,338,计算机学院,周二10-11节,教二-106,60,3,open,2007062044,阎倩,讲师,计算机学院,,,,
CS301,数据库系统原理,2.0,32,专业必修,0,学位课,339,计算机学院,周四3-4节,教二-132,60,1,open,2012063036,冯小红,讲师,计算机学院,,,,
CS301,数据库系统原理,2.0,32,专业必修,0,学位课,1253,计算机学院,周一3-4节,教三-219,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS301,数据库系统原理,2.0,32,专业必修,0,学位课,1254,计算机学院,周三3-4节,教二-145,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS301,数据库系统原理,2.0,32,专业必修,0,学位课,1255,计算机学院,周一3-4节,教二-132,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS301,数据库系统原理,2.0,32,专业必修,0,学位课,1256,计算机学院,周四8-9节,教三-240,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS301,数据库系统原理,2.0,32,专业必修,0,学位课,1257,计算机学院,周一10-11节,教三-229,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS301,数据库系统原理,2.0,32,专业必修,0,学位课,2171,计算机学院,周五8-9节,教三-215,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS301,数据库系统原理,2.0,32,专业必修,0,学位课,2172,计算机学院,周四10-11节,教三-218,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS301,数据库系统原理,2.0,32,专业必修,0,学位课,2173,计算机学院,周一10-11节,教一-105,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS301,数据库系统原理,2.0,32,专业必修,0,学位课,2174,计算机学院,周四1-2节,教二-117,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS301,数据库系统原理,2.0,32,专业必修,0,学位课,2175,计算机学院,周一3-4节,教二-133,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS301,数据库系统原理,2.0,32,专业必修,0,学位课,3089,计算机学院,周五10-11节,教三-201,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS301,数据库系统原理,2.0,32,专业必修,0,学位课,3090,计算机学院,周二8-9节,教一-116,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS301,数据库系统原理,2.0,32,专业必修,0,学位课,3091,计算机学院,周三3-4节,教一-114,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS301,数据库系统原理,2.0,32,专业必修,0,学位课,3092,计算机学院,周四8-9节,教二-140,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS301,数据库系统原理,2.0,32,专业必修,0,学位课,3093,计算机学院,周一6-7节,教二-131,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,779,计算机学院,周一8-9节,教三-249,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,780,计算机学院,周二10-11节,教三-230,60,4,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,781,计算机学院,周一3-4节,教三-246,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,782,计算机学院,周五8-9节,教三-219,60,3,open,2012063036,冯小红,讲师,计算机学院,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,1697,计算机学院,周三8-9节,教二-115,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,1698,计算机学院,周二3-4节,教三-241,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,1699,计算机学院,周五3-4节,教三-240,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,1700,计算机学院,周二10-11节,教二-117,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,2615,计算机学院,周二8-9节,教一-104,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,2616,计算机学院,周二3-4节,教三-209,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,2617,计算机学院,周二10-11节,教三-201,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,2618,计算机学院,周四8-9节,教二-114,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,3533,计算机学院,周二10-11节,教二-131,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,3534,计算机学院,周三3-4节,教二-136,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,3535,计算机学院,周三6-7节,教二-103,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS302,操作系统,2.0,32,专业必修,0,学位课,3536,计算机学院,周一1-2节,教三-207,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS303,编译原理,2.0,32,专业必修,0,学位课,340,计算机学院,周四10-11节,教三-229,60,3,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS303,编译原理,2.0,32,专业必修,0,学位课,341,计算机学院,周四3-4节,教三-227,60,2,open,2007062044,阎倩,讲师,计算机学院,,,,
CS303,编译原理,2.0,32,专业必修,0,学位课,342,计算机学院,周五8-9节,教二-134,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS303,编译原理,2.0,32,专业必修,0,学位课,343,计算机学院,周一10-11节,教三-207,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS303,编译原理,2.0,32,专业必修,0,学位课,344,计算机学院,周一10-11节,教三-201,60,5,open,2007062044,阎倩,讲师,计算机学院,,,,
CS303,编译原理,2.0,32,专业必修,0,学位课,1258,计算机学院,周四10-11节,教三-238,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS303,编译原理,2.0,32,专业必修,0,学位课,1259,计算机学院,周四3-4节,教一-109,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS303,编译原理,2.0,32,专业必修,0,学位课,1260,计算机学院,周三6-7节,教二-137,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS303,编译原理,2.0,32,专业必修,0,学位课,1261,计算机学院,周五8-9节,教二-146,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS303,编译原理,2.0,32,专业必修,0,学位课,1262,计算机学院,周四10-11节,教三-244,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS303,编译原理,2.0,32,专业必修,0,学位课,2176,计算机学院,周五6-7节,教一-118,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS303,编译原理,2.0,32,专业必修,0,学位课,2177,计算机学院,周四3-4节,教二-119,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS303,编译原理,2.0,32,专业必修,0,学位课,2178,计算机学院,周一8-9节,教二-106,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS303,编译原理,2.0,32,专业必修,0,学位课,2179,计算机学院,周五3-4节,教二-148,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS303,编译原理,2.0,32,专业必修,0,学位课,2180,计算机学院,周五10-11节,教二-144,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS303,编译原理,2.0,32,专业必修,0,学位课,3094,计算机学院,周二10-11节,教二-126,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS303,编译原理,2.0,32,专业必修,0,学位课,3095,计算机学院,周三10-11节,教三-245,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS303,编译原理,2.0,32,专业必修,0,学位课,3096,计算机学院,周一10-11节,教二-116,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS303,编译原理,2.0,32,专业必修,0,学位课,3097,计算机学院,周五10-11节,教三-216,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS303,编译原理,2.0,32,专业必修,0,学位课,3098,计算机学院,周五10-11节,教一-104,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS304,计算机体系结构,2.0,32,专业必修,0,学位课,783,计算机学院,周四8-9节,教二-143,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS304,计算机体系结构,2.0,32,专业必修,0,学位课,784,计算机学院,周三10-11节,教三-215,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS304,计算机体系结构,2.0,32,专业必修,0,学位课,785,计算机学院,周一8-9节,教三-232,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS304,计算机体系结构,2.0,32,专业必修,0,学位课,786,计算机学院,周四10-11节,教三-229,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS304,计算机体系结构,2.0,32,专业必修,0,学位课,1701,计算机学院,周四4-5节,教三-235,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS304,计算机体系结构,2.0,32,专业必修,0,学位课,1702,计算机学院,周二9-10节,教二-120,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS304,计算机体系结构,2.0,32,专业必修,0,学位课,1703,计算机学院,周四3-4节,教三-239,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS304,计算机体系结构,2.0,32,专业必修,0,学位课,1704,计算机学院,周二3-4节,教三-238,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS304,计算机体系结构,2.0,32,专业必修,0,学位课,2619,计算机学院,周三8-9节,教二-110,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS304,计算机体系结构,2.0,32,专业必修,0,学位课,2620,计算机学院,周四10-11节,教三-202,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS304,计算机体系结构,2.0,32,专业必修,0,学位课,2621,计算机学院,周一10-11节,教二-133,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS304,计算机体系结构,2.0,32,专业必修,0,学位课,2622,计算机学院,周一1-2节,教二-132,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS304,计算机体系结构,2.0,32,专业必修,0,学位课,3537,计算机学院,周三8-9节,教三-229,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS304,计算机体系结构,2.0,32,专业必修,0,学位课,3538,计算机学院,周二1-2节,教一-102,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS304,计算机体系结构,2.0,32,专业必修,0,学位课,3539,计算机学院,周四3-4节,教二-120,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS304,计算机体系结构,2.0,32,专业必修,0,学位课,3540,计算机学院,周一8-9节,教一-117,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,349,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,350,计算机学院,周三8-9节,教二-113,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,1267,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,1268,计算机学院,周三8-9节,教三-247,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,2185,计算机学院,周三10-11节,教二-109,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,2186,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,3103,计算机学院,周三10-11节,教一-107,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,3104,计算机学院,周一10-11节,教二-114,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
