course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
EE201,电路原理,4.0,64,学科基础,0,任选课,388,2023-2024-2,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,389,2023-2024-2,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,390,2023-2024-2,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,224,2023-2024-1,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,225,2023-2024-1,电子工程学院,,,60,1,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,226,2023-2024-1,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,227,2023-2024-1,电子工程学院,,,60,1,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,228,2023-2024-1,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,229,2023-2024-1,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,230,2023-2024-1,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,231,2023-2024-1,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,232,2023-2024-1,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,233,2023-2024-1,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,234,2023-2024-1,电子工程学院,,,60,1,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,391,2023-2024-2,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,392,2023-2024-2,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,393,2023-2024-2,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,394,2023-2024-2,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,395,2023-2024-2,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,396,2023-2024-2,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,397,2023-2024-2,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,398,2023-2024-2,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE202,模拟电子技术,4.0,64,学科基础,0,任选课,399,2023-2024-2,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,235,2023-2024-1,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,236,2023-2024-1,电子工程学院,,,60,1,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,237,2023-2024-1,电子工程学院,,,60,2,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,238,2023-2024-1,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,239,2023-2024-1,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,240,2023-2024-1,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,241,2023-2024-1,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,242,2023-2024-1,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,243,2023-2024-1,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,244,2023-2024-1,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,245,2023-2024-1,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,400,2023-2024-2,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,401,2023-2024-2,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,402,2023-2024-2,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,403,2023-2024-2,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,404,2023-2024-2,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,405,2023-2024-2,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,406,2023-2024-2,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,407,2023-2024-2,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,408,2023-2024-2,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,510,2022-2023-1,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,511,2022-2023-1,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,512,2022-2023-1,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,513,2022-2023-1,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,514,2022-2023-1,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE303,单片机原理与接口技术,3.0,48,专业必修,0,学位课,515,2022-2023-1,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE303,单片机原理与接口技术,3.0,48,专业必修,0,学位课,516,2022-2023-1,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE303,单片机原理与接口技术,3.0,48,专业必修,0,学位课,517,2022-2023-1,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE303,单片机原理与接口技术,3.0,48,专业必修,0,学位课,518,2022-2023-1,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE303,单片机原理与接口技术,3.0,48,专业必修,0,学位课,519,2022-2023-1,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE303,单片机原理与接口技术,3.0,48,专业必修,0,学位课,598,2022-2023-2,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE303,单片机原理与接口技术,3.0,48,专业必修,0,学位课,599,2022-2023-2,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE303,单片机原理与接口技术,3.0,48,专业必修,0,学位课,600,2022-2023-2,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE303,单片机原理与接口技术,3.0,48,专业必修,0,学位课,601,2022-2023-2,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE401,射频电路设计,3.0,48,专业选修,0,任选课,626,2021-2022-1,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EE401,射频电路设计,3.0,48,专业选修,0,任选课,627,2021-2022-1,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE401,射频电路设计,3.0,48,专业选修,0,任选课,646,2021-2022-2,电子工程学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EE401,射频电路设计,3.0,48,专业选修,0,任选课,647,2021-2022-2,电子工程学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,57,2024-2025-2,外语学院,,,120,3,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,58,2024-2025-2,外语学院,,,120,1,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,59,2024-2025-2,外语学院,,,120,3,open,2014022006,杨玲,助教,计算机学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,60,2024-2025-2,外语学院,,,120,6,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,61,2024-2025-2,外语学院,,,120,2,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,62,2024-2025-2,外语学院,,,120,4,open,2012073005,刘建华,讲师,未来学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,63,2024-2025-2,外语学院,,,120,3,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,64,2024-2025-2,外语学院,,,120,4,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,65,2024-2025-2,外语学院,,,120,5,open,2015021003,娄文,讲师,计算机学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,66,2024-2025-2,外语学院,,,120,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,67,2024-2025-2,外语学院,,,120,5,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,68,2024-2025-2,外语学院,,,120,7,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,104,2023-2024-1,外语学院,,,120,4,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,105,2023-2024-1,外语学院,,,120,2,open,2012073005,刘建华,讲师,未来学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,106,2023-2024-1,外语学院,,,120,5,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,107,2023-2024-1,外语学院,,,120,4,open,2014022006,杨玲,助教,计算机学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,108,2023-2024-1,外语学院,,,120,5,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,109,2023-2024-1,外语学院,,,120,3,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,110,2023-2024-1,外语学院,,,120,7,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,111,2023-2024-1,外语学院,,,120,5,open,2015021003,娄文,讲师,计算机学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,112,2023-2024-1,外语学院,,,120,3,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,113,2023-2024-1,外语学院,,,120,5,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,114,2023-2024-1,外语学院,,,120,7,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,115,2023-2024-1,外语学院,,,120,7,open,2012073005,刘建华,讲师,未来学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,116,2023-2024-1,外语学院,,,120,2,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,117,2023-2024-1,外语学院,,,120,5,open,2014022006,杨玲,助教,计算机学院,,,,,,
GE102,经济学原理,2.0,32,通识选修,1,任选课,328,2023-2024-2,人文学院,,,60,2,open,2012073005,刘建华,讲师,未来学院,,,,,,
GE102,经济学原理,2.0,32,通识选修,1,任选课,329,2023-2024-2,人文学院,,,60,2,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
GE102,经济学原理,2.0,32,通识选修,1,任选课,330,2023-2024-2,人文学院,,,60,2,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
GE103,摄影基础,2.0,32,通识选修,1,任选课,160,2023-2024-1,人文学院,,,60,1,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
GE103,摄影基础,2.0,32,通识选修,1,任选课,161,2023-2024-1,人文学院,,,60,3,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
GE103,摄影基础,2.0,32,通识选修,1,任选课,162,2023-2024-1,人文学院,,,60,3,open,2015021003,娄文,讲师,计算机学院,,,,,,
GE103,摄影基础,2.0,32,通识选修,1,任选课,163,2023-2024-1,人文学院,,,60,0,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,164,2023-2024-1,人文学院,,,60,2,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,165,2023-2024-1,人文学院,,,60,3,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,166,2023-2024-1,人文学院,,,60,1,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,167,2023-2024-1,人文学院,,,60,3,open,2012073005,刘建华,讲师,未来学院,,,,,,
GE105,管理学基础,2.0,32,通识选修,1,任选课,168,2023-2024-1,人文学院,,,60,3,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
GE105,管理学基础,2.0,32,通识选修,1,任选课,169,2023-2024-1,人文学院,,,60,2,open,2015021003,娄文,讲师,计算机学院,,,,,,
GE105,管理学基础,2.0,32,通识选修,1,任选课,170,2023-2024-1,人文学院,,,60,0,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
GE105,管理学基础,2.0,32,通识选修,1,任选课,171,2023-2024-1,人文学院,,,60,5,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,172,2023-2024-1,人文学院,,,60,1,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,173,2023-2024-1,人文学院,,,60,3,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,174,2023-2024-1,人文学院,,,60,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,175,2023-2024-1,人文学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,331,2023-2024-2,人文学院,,,60,1,open,2014022006,杨玲,助教,计算机学院,,,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,332,2023-2024-2,人文学院,,,60,5,open,2015021003,娄文,讲师,计算机学院,,,,,,
GE106,心理学导论,2.0,32,通识选修,1,任选课,333,2023-2024-2,人文学院,,,60,2,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
GE107,统计学基础,2.0,32,通识选修,1,任选课,176,2023-2024-1,人文学院,,,60,3,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
GE107,统计学基础,2.0,32,通识选修,1,任选课,177,2023-2024-1,人文学院,,,60,2,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
GE107,统计学基础,2.0,32,通识选修,1,任选课,178,2023-2024-1,人文学院,,,60,1,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
GE107,统计学基础,2.0,32,通识选修,1,任选课,179,2023-2024-1,人文学院,,,60,1,open,2014022006,杨玲,助教,计算机学院,,,,,,
GE107,统计学基础,2.0,32,通识选修,1,任选课,334,2023-2024-2,人文学院,,,60,5,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
GE107,统计学基础,2.0,32,通识选修,1,任选课,335,2023-2024-2,人文学院,,,60,4,open,2012073005,刘建华,讲师,未来学院,,,,,,
GE107,统计学基础,2.0,32,通识选修,1,任选课,336,2023-2024-2,人文学院,,,60,1,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
GE108,哲学与人生,2.0,32,通识选修,1,任选课,409,2022-2023-1,人文学院,,,60,2,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
GE108,哲学与人生,2.0,32,通识选修,1,任选课,410,2022-2023-1,人文学院,,,60,4,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
GE108,哲学与人生,2.0,32,通识选修,1,任选课,411,2022-2023-1,人文学院,,,60,1,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
GE108,哲学与人生,2.0,32,通识选修,1,任选课,412,2022-2023-1,人文学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
GE109,逻辑思维训练,2.0,32,通识选修,1,任选课,532,2022-2023-2,人文学院,,,60,5,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
GE109,逻辑思维训练,2.0,32,通识选修,1,任选课,533,2022-2023-2,人文学院,,,60,2,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
GE109,逻辑思维训练,2.0,32,通识选修,1,任选课,534,2022-2023-2,人文学院,,,60,4,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
GE110,创新创业基础,2.0,32,通识选修,1,任选课,535,2022-2023-2,人文学院,,,60,3,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
GE110,创新创业基础,2.0,32,通识选修,1,任选课,536,2022-2023-2,人文学院,,,60,2,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
GE110,创新创业基础,2.0,32,通识选修,1,任选课,537,2022-2023-2,人文学院,,,60,7,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
GE111,书法艺术,2.0,32,通识选修,1,任选课,413,2022-2023-1,人文学院,,,60,2,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
GE111,书法艺术,2.0,32,通识选修,1,任选课,414,2022-2023-1,人文学院,,,60,1,open,2012073005,刘建华,讲师,未来学院,,,,,,
GE111,书法艺术,2.0,32,通识选修,1,任选课,415,2022-2023-1,人文学院,,,60,2,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
GE111,书法艺术,2.0,32,通识选修,1,任选课,416,2022-2023-1,人文学院,,,60,1,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
GE111,书法艺术,2.0,32,通识选修,1,任选课,538,2022-2023-2,人文学院,,,60,1,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
GE111,书法艺术,2.0,32,通识选修,1,任选课,539,2022-2023-2,人文学院,,,60,3,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
GE111,书法艺术,2.0,32,通识选修,1,任选课,540,2022-2023-2,人文学院,,,60,4,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
GE112,音乐鉴赏,2.0,32,通识选修,1,任选课,541,2022-2023-2,人文学院,,,60,4,open,2012073005,刘建华,讲师,未来学院,,,,,,
GE112,音乐鉴赏,2.0,32,通识选修,1,任选课,542,2022-2023-2,人文学院,,,60,2,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
GE112,音乐鉴赏,2.0,32,通识选修,1,任选课,543,2022-2023-2,人文学院,,,60,4,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
GE113,世界文明史,2.0,32,通识选修,1,任选课,417,2022-2023-1,人文学院,,,60,2,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
GE113,世界文明史,2.0,32,通识选修,1,任选课,418,2022-2023-1,人文学院,,,60,4,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
GE113,世界文明史,2.0,32,通识选修,1,任选课,419,2022-2023-1,人文学院,,,60,6,open,2012073005,刘建华,讲师,未来学院,,,,,,
GE113,世界文明史,2.0,32,通识选修,1,任选课,420,2022-2023-1,人文学院,,,60,4,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
GE113,世界文明史,2.0,32,通识选修,1,任选课,544,2022-2023-2,人文学院,,,60,2,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
GE113,世界文明史,2.0,32,通识选修,1,任选课,545,2022-2023-2,人文学院,,,60,2,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
GE113,世界文明史,2.0,32,通识选修,1,任选课,546,2022-2023-2,人文学院,,,60,1,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
GE114,环境与可持续发展,2.0,32,通识选修,1,任选课,421,2022-2023-1,人文学院,,,60,1,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
GE114,环境与可持续发展,2.0,32,通识选修,1,任选课,422,2022-2023-1,人文学院,,,60,1,open,2012073005,刘建华,讲师,未来学院,,,,,,
GE114,环境与可持续发展,2.0,32,通识选修,1,任选课,423,2022-2023-1,人文学院,,,60,1,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
GE114,环境与可持续发展,2.0,32,通识选修,1,任选课,424,2022-2023-1,人文学院,,,60,1,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
GE115,法律基础与法治思维,2.0,32,通识选修,1,任选课,547,2022-2023-2,人文学院,,,60,6,open,2012073005,刘建华,讲师,未来学院,,,,,,
GE115,法律基础与法治思维,2.0,32,通识选修,1,任选课,548,2022-2023-2,人文学院,,,60,7,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
GE115,法律基础与法治思维,2.0,32,通识选修,1,任选课,549,2022-2023-2,人文学院,,,60,3,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,425,2022-2023-1,人文学院,,,60,2,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,426,2022-2023-1,人文学院,,,60,2,open,2012073005,刘建华,讲师,未来学院,,,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,427,2022-2023-1,人文学院,,,60,3,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,428,2022-2023-1,人文学院,,,60,6,open,2015021003,娄文,讲师,计算机学院,,,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,550,2022-2023-2,人文学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,551,2022-2023-2,人文学院,,,60,3,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,552,2022-2023-2,人文学院,,,60,6,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
GE117,职业生涯规划,2.0,32,通识选修,1,任选课,429,2022-2023-1,人文学院,,,60,1,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
GE117,职业生涯规划,2.0,32,通识选修,1,任选课,430,2022-2023-1,人文学院,,,60,3,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
GE117,职业生涯规划,2.0,32,通识选修,1,任选课,431,2022-2023-1,人文学院,,,60,1,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
GE117,职业生涯规划,2.0,32,通识选修,1,任选课,432,2022-2023-1,人文学院,,,60,3,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
GE118,项目管理基础,2.0,32,通识选修,1,任选课,433,2022-2023-1,人文学院,,,60,3,open,2015021003,娄文,讲师,计算机学院,,,,,,
GE118,项目管理基础,2.0,32,通识选修,1,任选课,434,2022-2023-1,人文学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
GE118,项目管理基础,2.0,32,通识选修,1,任选课,435,2022-2023-1,人文学院,,,60,2,open,2012073005,刘建华,讲师,未来学院,,,,,,
GE118,项目管理基础,2.0,32,通识选修,1,任选课,436,2022-2023-1,人文学院,,,60,5,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
GE119,城市与社会发展,2.0,32,通识选修,1,任选课,437,2022-2023-1,人文学院,,,60,0,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
GE119,城市与社会发展,2.0,32,通识选修,1,任选课,438,2022-2023-1,人文学院,,,60,1,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
GE119,城市与社会发展,2.0,32,通识选修,1,任选课,439,2022-2023-1,人文学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
GE119,城市与社会发展,2.0,32,通识选修,1,任选课,440,2022-2023-1,人文学院,,,60,3,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
GE120,人工智能与社会,2.0,32,通识选修,1,任选课,441,2022-2023-1,人文学院,,,60,5,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
GE120,人工智能与社会,2.0,32,通识选修,1,任选课,442,2022-2023-1,人文学院,,,60,3,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
GE120,人工智能与社会,2.0,32,通识选修,1,任选课,443,2022-2023-1,人文学院,,,60,4,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
GE120,人工智能与社会,2.0,32,通识选修,1,任选课,444,2022-2023-1,人文学院,,,60,3,open,2015021003,娄文,讲师,计算机学院,,,,,,
