course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,575,2022-2023-1,计算机学院,周三 08~08 @ 教二-102,教二-102,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,576,2022-2023-1,计算机学院,周二 13~13 @ 教二-117,教二-117,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,577,2022-2023-1,计算机学院,周三 08~09 @ 教二-108,教二-108,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,578,2022-2023-1,计算机学院,周三 08~08 @ 教二-116,教二-116,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,579,2022-2023-1,计算机学院,周一 08~09 @ 教三-207,教三-207,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,580,2022-2023-1,计算机学院,周五 13~14 @ 教二-118,教二-118,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,581,2022-2023-1,计算机学院,周一 13~14 @ 教三-210,教三-210,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,582,2022-2023-1,计算机学院,周三 13~13 @ 教三-208,教三-208,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,583,2022-2023-1,计算机学院,周三 13~14 @ 教三-201,教三-201,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM209,计算机网络基础,3.5,56,学科基础,0,任选课,584,2022-2023-1,计算机学院,周三 08~09 @ 教三-202,教三-202,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,665,2022-2023-2,计算机学院,周一 08~09 @ 教二-110,教二-110,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,666,2022-2023-2,计算机学院,周三 13~14 @ 教二-101,教二-101,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,667,2022-2023-2,计算机学院,周五 08~09 @ 教二-108,教二-108,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,668,2022-2023-2,计算机学院,周三 08~09 @ 教二-114,教二-114,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,669,2022-2023-2,计算机学院,周五 08~08 @ 体-馆-1,体-馆-1,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,670,2022-2023-2,计算机学院,周四 08~09 @ 教三-202,教三-202,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,671,2022-2023-2,计算机学院,周二 08~08 @ 教二-102,教二-102,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,672,2022-2023-2,计算机学院,周二 13~13 @ 教二-104,教二-104,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CM210,软件工程导论,2.0,32,学科基础,0,任选课,673,2022-2023-2,计算机学院,周三 08~08 @ 教二-104,教二-104,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CS302,操作系统,4.0,64,专业必修,0,学位课,585,2022-2023-1,计算机学院,周二 13~14 @ 教二-117,教二-117,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CS302,操作系统,4.0,64,专业必修,0,学位课,586,2022-2023-1,计算机学院,周三 13~13 @ 体-馆-1,体-馆-1,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CS302,操作系统,4.0,64,专业必修,0,学位课,587,2022-2023-1,计算机学院,周四 08~08 @ 教三-207,教三-207,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CS302,操作系统,4.0,64,专业必修,0,学位课,588,2022-2023-1,计算机学院,周五 13~13 @ 教二-112,教二-112,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CS302,操作系统,4.0,64,专业必修,0,学位课,589,2022-2023-1,计算机学院,周五 08~08 @ 教二-116,教二-116,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CS302,操作系统,4.0,64,专业必修,0,学位课,674,2022-2023-2,计算机学院,周四 08~09 @ 教二-115,教二-115,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CS302,操作系统,4.0,64,专业必修,0,学位课,675,2022-2023-2,计算机学院,周五 08~08 @ 教三-204,教三-204,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CS302,操作系统,4.0,64,专业必修,0,学位课,676,2022-2023-2,计算机学院,周二 13~14 @ 教二-107,教二-107,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CS302,操作系统,4.0,64,专业必修,0,学位课,677,2022-2023-2,计算机学院,周一 13~14 @ 教三-204,教三-204,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CS303,编译原理,3.0,48,专业必修,0,学位课,590,2022-2023-1,计算机学院,周一 13~14 @ 教二-111,教二-111,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CS303,编译原理,3.0,48,专业必修,0,学位课,591,2022-2023-1,计算机学院,周一 13~13 @ 教三-206,教三-206,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CS303,编译原理,3.0,48,专业必修,0,学位课,592,2022-2023-1,计算机学院,周五 13~14 @ 教二-114,教二-114,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CS303,编译原理,3.0,48,专业必修,0,学位课,593,2022-2023-1,计算机学院,周三 08~09 @ 教二-110,教二-110,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CS303,编译原理,3.0,48,专业必修,0,学位课,594,2022-2023-1,计算机学院,周五 08~09 @ 教二-116,教二-116,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,706,2021-2022-1,计算机学院,周四 13~13 @ 主-报告厅,主-报告厅,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,707,2021-2022-1,计算机学院,周三 08~08 @ 教二-102,教二-102,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,739,2021-2022-2,计算机学院,周五 13~14 @ 教二-105,教二-105,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CS305,软件测试与质量保证,2.0,32,专业选修,0,任选课,740,2021-2022-2,计算机学院,周三 08~09 @ 体-馆-1,体-馆-1,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CS306,Web应用开发,2.0,32,专业选修,0,任选课,708,2021-2022-1,计算机学院,周五 13~13 @ 体-馆-1,体-馆-1,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CS306,Web应用开发,2.0,32,专业选修,0,任选课,709,2021-2022-1,计算机学院,周一 08~08 @ 主-报告厅,主-报告厅,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CS306,Web应用开发,2.0,32,专业选修,0,任选课,741,2021-2022-2,计算机学院,周三 08~09 @ 教三-204,教三-204,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CS306,Web应用开发,2.0,32,专业选修,0,任选课,742,2021-2022-2,计算机学院,周三 08~09 @ 教二-104,教二-104,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CS307,移动互联网开发,2.0,32,专业选修,0,任选课,710,2021-2022-1,计算机学院,周五 08~09 @ 教三-201,教三-201,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CS307,移动互联网开发,2.0,32,专业选修,0,任选课,711,2021-2022-1,计算机学院,周四 13~14 @ 教二-112,教二-112,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CS401,人工智能基础,3.0,48,专业选修,0,任选课,712,2021-2022-1,计算机学院,周四 13~14 @ 教三-207,教三-207,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CS401,人工智能基础,3.0,48,专业选修,0,任选课,713,2021-2022-1,计算机学院,周五 13~13 @ 教三-208,教三-208,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CS401,人工智能基础,3.0,48,专业选修,0,任选课,743,2021-2022-2,计算机学院,周五 13~13 @ 教三-201,教三-201,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CS401,人工智能基础,3.0,48,专业选修,0,任选课,744,2021-2022-2,计算机学院,周三 13~13 @ 教三-204,教三-204,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CS402,大数据处理技术,3.0,48,专业选修,0,任选课,714,2021-2022-1,计算机学院,周五 08~08 @ 教二-120,教二-120,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
CS402,大数据处理技术,3.0,48,专业选修,0,任选课,715,2021-2022-1,计算机学院,周三 08~09 @ 教二-116,教二-116,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CS403,云计算与虚拟化,2.0,32,专业选修,0,任选课,745,2021-2022-2,计算机学院,周五 13~14 @ 教二-110,教二-110,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
CS403,云计算与虚拟化,2.0,32,专业选修,0,任选课,746,2021-2022-2,计算机学院,周三 08~09 @ 教三-201,教三-201,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,507,2023-2024-2,电子工程学院,周一 08~09 @ 教二-109,教二-109,60,1,open,2005072003,谷欢,讲师,未来学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,508,2023-2024-2,电子工程学院,周三 08~09 @ 教二-115,教二-115,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,509,2023-2024-2,电子工程学院,周一 08~09 @ 教二-115,教二-115,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,510,2023-2024-2,电子工程学院,周二 13~13 @ 教二-104,教二-104,60,0,open,2010082007,杨兵,讲师,人文学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,511,2023-2024-2,电子工程学院,周四 08~08 @ 教二-113,教二-113,60,0,open,2010083005,邓平,讲师,人文学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,512,2023-2024-2,电子工程学院,周一 13~13 @ 教三-209,教三-209,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,513,2023-2024-2,电子工程学院,周一 13~13 @ 体-馆-1,体-馆-1,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,514,2023-2024-2,电子工程学院,周四 08~08 @ 教二-116,教二-116,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
EE201,电路原理,4.0,64,学科基础,0,任选课,515,2023-2024-2,电子工程学院,周四 08~09 @ 教二-113,教二-113,60,2,open,2015073008,李帆,讲师,未来学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,516,2023-2024-2,电子工程学院,周四 08~09 @ 教二-102,教二-102,60,0,open,2010083005,邓平,讲师,人文学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,517,2023-2024-2,电子工程学院,周五 13~13 @ 教二-120,教二-120,60,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,518,2023-2024-2,电子工程学院,周二 08~09 @ 教三-205,教三-205,60,0,open,2010082007,杨兵,讲师,人文学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,519,2023-2024-2,电子工程学院,周五 13~14 @ 教三-207,教三-207,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,520,2023-2024-2,电子工程学院,周一 13~14 @ 教三-204,教三-204,60,0,open,2015073008,李帆,讲师,未来学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,521,2023-2024-2,电子工程学院,周四 08~09 @ 教二-119,教二-119,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,522,2023-2024-2,电子工程学院,周五 08~09 @ 教三-207,教三-207,60,1,open,2012072002,卢涛,讲师,未来学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,523,2023-2024-2,电子工程学院,周一 08~08 @ 教二-104,教二-104,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
EE203,数字电子技术,4.0,64,学科基础,0,任选课,524,2023-2024-2,电子工程学院,周三 13~13 @ 体-馆-1,体-馆-1,60,2,open,2005072003,谷欢,讲师,未来学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,604,2022-2023-1,电子工程学院,周五 08~09 @ 教二-119,教二-119,60,0,open,2010082007,杨兵,讲师,人文学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,605,2022-2023-1,电子工程学院,周五 08~08 @ 教三-204,教三-204,60,0,open,2015073008,李帆,讲师,未来学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,606,2022-2023-1,电子工程学院,周三 13~14 @ 教二-120,教二-120,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,607,2022-2023-1,电子工程学院,周二 13~14 @ 教三-209,教三-209,60,0,open,2005072003,谷欢,讲师,未来学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,608,2022-2023-1,电子工程学院,周三 13~13 @ 教二-110,教二-110,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,686,2022-2023-2,电子工程学院,周一 08~08 @ 教三-204,教三-204,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,687,2022-2023-2,电子工程学院,周四 08~08 @ 教二-111,教二-111,60,0,open,2010083005,邓平,讲师,人文学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,688,2022-2023-2,电子工程学院,周二 08~08 @ 教三-204,教三-204,60,0,open,2010082007,杨兵,讲师,人文学院,,,,,,
EE302,数字信号处理,3.0,48,专业必修,0,学位课,689,2022-2023-2,电子工程学院,周四 08~08 @ 教三-201,教三-201,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
EE303,单片机原理与接口技术,3.0,48,专业必修,0,学位课,609,2022-2023-1,电子工程学院,周二 08~09 @ 教三-202,教三-202,60,0,open,2005072003,谷欢,讲师,未来学院,,,,,,
EE303,单片机原理与接口技术,3.0,48,专业必修,0,学位课,610,2022-2023-1,电子工程学院,周二 13~13 @ 教三-201,教三-201,60,0,open,2015073008,李帆,讲师,未来学院,,,,,,
EE303,单片机原理与接口技术,3.0,48,专业必修,0,学位课,611,2022-2023-1,电子工程学院,周四 13~14 @ 教二-114,教二-114,60,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
EE303,单片机原理与接口技术,3.0,48,专业必修,0,学位课,612,2022-2023-1,电子工程学院,周五 13~14 @ 教二-103,教二-103,60,0,open,2010082007,杨兵,讲师,人文学院,,,,,,
EE303,单片机原理与接口技术,3.0,48,专业必修,0,学位课,613,2022-2023-1,电子工程学院,周二 08~08 @ 教二-112,教二-112,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
EE304,嵌入式系统设计,3.0,48,专业选修,0,任选课,733,2021-2022-1,电子工程学院,周四 08~09 @ 主-报告厅,主-报告厅,60,0,open,2005072003,谷欢,讲师,未来学院,,,,,,
EE304,嵌入式系统设计,3.0,48,专业选修,0,任选课,734,2021-2022-1,电子工程学院,周二 08~08 @ 教二-116,教二-116,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
EE401,射频电路设计,3.0,48,专业选修,0,任选课,735,2021-2022-1,电子工程学院,周一 08~08 @ 教二-111,教二-111,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
EE401,射频电路设计,3.0,48,专业选修,0,任选课,736,2021-2022-1,电子工程学院,周三 08~08 @ 教三-202,教三-202,60,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,29,2024-2025-1,外语学院,周二 08~09 @ 教三-205,教三-205,120,3,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,30,2024-2025-1,外语学院,周一 08~09 @ 教二-116,教二-116,120,2,open,2012072002,卢涛,讲师,未来学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,31,2024-2025-1,外语学院,周一 13~14 @ 教二-114,教二-114,120,4,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,32,2024-2025-1,外语学院,周五 08~08 @ 教三-210,教三-210,120,1,open,2005072003,谷欢,讲师,未来学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,33,2024-2025-1,外语学院,周三 08~08 @ 教三-206,教三-206,120,5,open,2010082007,杨兵,讲师,人文学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,34,2024-2025-1,外语学院,周五 13~13 @ 教三-204,教三-204,120,1,open,2018023006,高欣,讲师,计算机学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,35,2024-2025-1,外语学院,周四 08~09 @ 教二-106,教二-106,120,2,open,2015073008,李帆,讲师,未来学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,36,2024-2025-1,外语学院,周四 08~08 @ 教三-210,教三-210,120,1,open,2010083005,邓平,讲师,人文学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,37,2024-2025-1,外语学院,周一 08~09 @ 教三-209,教三-209,120,4,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,38,2024-2025-1,外语学院,周二 13~14 @ 教三-209,教三-209,120,4,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,39,2024-2025-1,外语学院,周四 13~13 @ 教二-112,教二-112,120,2,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,40,2024-2025-1,外语学院,周二 08~09 @ 教二-102,教二-102,120,4,open,2012072002,卢涛,讲师,未来学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,41,2024-2025-1,外语学院,周一 13~14 @ 教三-202,教三-202,120,6,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,42,2024-2025-1,外语学院,周二 13~13 @ 教二-103,教二-103,120,1,open,2005072003,谷欢,讲师,未来学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,146,2024-2025-2,外语学院,周二 08~08 @ 教二-105,教二-105,120,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,147,2024-2025-2,外语学院,周一 13~14 @ 教二-105,教二-105,120,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,148,2024-2025-2,外语学院,周一 08~09 @ 教二-112,教二-112,120,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,149,2024-2025-2,外语学院,周五 13~13 @ 教二-108,教二-108,120,0,open,2010083005,邓平,讲师,人文学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,150,2024-2025-2,外语学院,周一 13~14 @ 教三-201,教三-201,120,0,open,2010082007,杨兵,讲师,人文学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,151,2024-2025-2,外语学院,周二 13~13 @ 教二-107,教二-107,120,0,open,2015073008,李帆,讲师,未来学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,152,2024-2025-2,外语学院,周二 13~14 @ 教二-101,教二-101,120,0,open,2012072002,卢涛,讲师,未来学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,153,2024-2025-2,外语学院,周二 08~08 @ 教二-111,教二-111,120,0,open,2005072003,谷欢,讲师,未来学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,154,2024-2025-2,外语学院,周四 13~13 @ 教三-204,教三-204,120,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,155,2024-2025-2,外语学院,周一 08~09 @ 教二-107,教二-107,120,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,156,2024-2025-2,外语学院,周二 13~13 @ 教二-120,教二-120,120,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
EN101,大学英语1,3.0,48,公共必修,0,任选课,157,2024-2025-2,外语学院,周五 13~13 @ 教三-205,教三-205,120,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,43,2024-2025-1,外语学院,周五 08~09 @ 教二-105,教二-105,120,3,open,2012072002,卢涛,讲师,未来学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,44,2024-2025-1,外语学院,周二 08~08 @ 教三-202,教三-202,120,2,open,2010083005,邓平,讲师,人文学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,45,2024-2025-1,外语学院,周一 08~08 @ 教三-204,教三-204,120,3,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,46,2024-2025-1,外语学院,周四 08~08 @ 教二-108,教二-108,120,4,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,47,2024-2025-1,外语学院,周五 08~08 @ 教二-111,教二-111,120,3,open,2010082007,杨兵,讲师,人文学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,48,2024-2025-1,外语学院,周五 08~08 @ 教二-106,教二-106,120,4,open,2018023006,高欣,讲师,计算机学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,49,2024-2025-1,外语学院,周一 08~09 @ 教二-118,教二-118,120,1,open,2015073008,李帆,讲师,未来学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,50,2024-2025-1,外语学院,周五 08~09 @ 教二-112,教二-112,120,4,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,51,2024-2025-1,外语学院,周二 08~09 @ 教二-102,教二-102,120,3,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,52,2024-2025-1,外语学院,周二 13~14 @ 教三-201,教三-201,120,3,open,2005072003,谷欢,讲师,未来学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,53,2024-2025-1,外语学院,周二 13~14 @ 教二-115,教二-115,120,2,open,2012072002,卢涛,讲师,未来学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,54,2024-2025-1,外语学院,周一 13~14 @ 教二-112,教二-112,120,1,open,2010083005,邓平,讲师,人文学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,55,2024-2025-1,外语学院,周三 08~08 @ 教三-208,教三-208,120,5,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
EN102,大学英语2,3.0,48,公共必修,0,任选课,56,2024-2025-1,外语学院,周四 13~13 @ 教二-102,教二-102,120,2,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,390,2023-2024-2,外语学院,周五 13~14 @ 教二-108,教二-108,120,6,open,2005072003,谷欢,讲师,未来学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,391,2023-2024-2,外语学院,周四 08~09 @ 教二-109,教二-109,120,5,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,392,2023-2024-2,外语学院,周四 13~13 @ 教三-206,教三-206,120,3,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,393,2023-2024-2,外语学院,周二 13~13 @ 教三-208,教三-208,120,6,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,394,2023-2024-2,外语学院,周五 13~13 @ 教三-201,教三-201,120,4,open,2018023006,高欣,讲师,计算机学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,395,2023-2024-2,外语学院,周三 08~09 @ 教二-110,教二-110,120,7,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,396,2023-2024-2,外语学院,周二 13~13 @ 教三-205,教三-205,120,3,open,2012072002,卢涛,讲师,未来学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,397,2023-2024-2,外语学院,周三 08~08 @ 教三-210,教三-210,120,8,open,2010083005,邓平,讲师,人文学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,398,2023-2024-2,外语学院,周五 08~08 @ 教三-210,教三-210,120,3,open,2015073008,李帆,讲师,未来学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,399,2023-2024-2,外语学院,周四 13~14 @ 教二-117,教二-117,120,4,open,2010082007,杨兵,讲师,人文学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,400,2023-2024-2,外语学院,周一 08~09 @ 教二-106,教二-106,120,4,open,2005072003,谷欢,讲师,未来学院,,,,,,
EN103,大学英语3,2.0,32,公共必修,0,任选课,401,2023-2024-2,外语学院,周三 08~08 @ 教二-118,教二-118,120,7,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,402,2023-2024-2,外语学院,周四 08~08 @ 教二-120,教二-120,120,6,open,2012072002,卢涛,讲师,未来学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,403,2023-2024-2,外语学院,周三 08~08 @ 教二-107,教二-107,120,4,open,2005072003,谷欢,讲师,未来学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,404,2023-2024-2,外语学院,周一 08~08 @ 教二-109,教二-109,120,3,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,405,2023-2024-2,外语学院,周五 13~14 @ 教二-117,教二-117,120,2,open,2015073008,李帆,讲师,未来学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,406,2023-2024-2,外语学院,周二 13~14 @ 教二-110,教二-110,120,7,open,2010082007,杨兵,讲师,人文学院,,,,,,
