course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta2_id,ta2_name
MA202,概率论与数理统计,2.0,32,公共必修,0,任选课,14,理学院,周一6-7节,教二-112,120,8,open,2006011007,郑旭,讲师,理学院,,,,
MA202,概率论与数理统计,2.0,32,公共必修,0,任选课,15,理学院,周五1-2节,教二-114,120,5,open,2012013031,任帆,副研究员,理学院,,,,
MA202,概率论与数理统计,2.0,32,公共必修,0,任选课,16,理学院,周四6-7节,教二-109,120,5,open,2006012047,冯秀兰,讲师,理学院,,,,
MA202,概率论与数理统计,2.0,32,公共必修,0,任选课,17,理学院,周二3-4节,教二-117,120,6,open,2015011014,李超,讲师,理学院,,,,
MA202,概率论与数理统计,2.0,32,公共必修,0,任选课,18,理学院,周三6-7节,教二-108,120,7,open,2011013046,薛静,讲师,理学院,,,,
MA202,概率论与数理统计,2.0,32,公共必修,0,任选课,19,理学院,周五1-2节,教二-115,120,9,open,2014013002,马利,副教授,理学院,,,,
MA202,概率论与数理统计,2.0,32,公共必修,0,任选课,20,理学院,周三1-2节,教三-209,120,2,open,2014013006,吴佳,副教授,理学院,,,,
MA202,概率论与数理统计,2.0,32,公共必修,0,任选课,21,理学院,周二3-4节,教三-202,120,9,open,2011011021,汤琴,讲师,理学院,,,,
MA202,概率论与数理统计,2.0,32,公共必修,0,任选课,22,理学院,周四10-11节,教三-205,120,4,open,2008013036,袁柳,教授,理学院,,,,
MA202,概率论与数理统计,2.0,32,公共必修,0,任选课,23,理学院,周三8-9节,主-报告厅,120,8,open,2006011007,郑旭,讲师,理学院,,,,
MA202,概率论与数理统计,2.0,32,公共必修,0,任选课,24,理学院,周一1-2节,教二-108,120,5,open,2012013031,任帆,副研究员,理学院,,,,
MP202,运筹学基础,2.0,32,学科基础,0,任选课,244,现代邮政学院,周五6-7节,教二-101,60,2,open,2009091039,李想,副研究员,现代邮政学院,,,,
MP202,运筹学基础,2.0,32,学科基础,0,任选课,245,现代邮政学院,周二1-2节,教二-113,60,2,open,2005091028,张兵,讲师,现代邮政学院,,,,
MP202,运筹学基础,2.0,32,学科基础,0,任选课,246,现代邮政学院,周一6-7节,教二-115,60,1,open,2010092044,周桂珍,讲师,现代邮政学院,,,,
MP202,运筹学基础,2.0,32,学科基础,0,任选课,247,现代邮政学院,周五1-2节,教二-106,60,0,open,2013092038,赵宇,研究员,现代邮政学院,,,,
MP202,运筹学基础,2.0,32,学科基础,0,任选课,248,现代邮政学院,周二6-7节,教二-109,60,1,open,2007092023,刘雷,讲师,现代邮政学院,,,,
MP202,运筹学基础,2.0,32,学科基础,0,任选课,249,现代邮政学院,周三1-2节,教二-117,60,1,open,2009091039,李想,副研究员,现代邮政学院,,,,
MP202,运筹学基础,2.0,32,学科基础,0,任选课,250,现代邮政学院,周五6-7节,教二-109,60,0,open,2005091028,张兵,讲师,现代邮政学院,,,,
MP202,运筹学基础,2.0,32,学科基础,0,任选课,251,现代邮政学院,周五6-7节,教三-210,60,2,open,2010092044,周桂珍,讲师,现代邮政学院,,,,
MP202,运筹学基础,2.0,32,学科基础,0,任选课,252,现代邮政学院,周二1-2节,教三-206,60,2,open,2013092038,赵宇,研究员,现代邮政学院,,,,
MP302,供应链管理,2.0,32,专业必修,0,学位课,253,现代邮政学院,周五6-7节,教三-203,60,1,open,2013092038,赵宇,研究员,现代邮政学院,,,,
MP302,供应链管理,2.0,32,专业必修,0,学位课,254,现代邮政学院,周三1-2节,教二-120,60,3,open,2005091028,张兵,讲师,现代邮政学院,,,,
MP302,供应链管理,2.0,32,专业必修,0,学位课,255,现代邮政学院,周一8-9节,主-报告厅,60,4,open,2010092044,周桂珍,讲师,现代邮政学院,,,,
MP302,供应链管理,2.0,32,专业必修,0,学位课,256,现代邮政学院,周五1-2节,教二-102,60,1,open,2007092023,刘雷,讲师,现代邮政学院,,,,
MP402,物流系统规划与设计,2.0,32,专业选修,0,任选课,257,现代邮政学院,周二3-4节,教三-203,60,0,open,2013092038,赵宇,研究员,现代邮政学院,,,,
MP402,物流系统规划与设计,2.0,32,专业选修,0,任选课,258,现代邮政学院,周三6-7节,教三-204,60,0,open,2007092023,刘雷,讲师,现代邮政学院,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,61,体育部,周四6-7节,体-馆-1,120,3,open,2015032050,吴海燕,讲师,体育部,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,62,体育部,周一6-7节,体-馆-1,120,13,open,2020031042,王琳,教授,体育部,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,63,体育部,周二6-7节,体-馆-1,120,9,open,2012031027,母欢,讲师,体育部,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,64,体育部,周五6-7节,体-馆-1,120,19,open,2021032016,孙佳,讲师,体育部,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,65,体育部,周五8-9节,体-馆-1,120,18,open,2005032032,韩淑兰,副研究员,体育部,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,66,体育部,周三1-2节,体-馆-1,120,11,open,2015032050,吴海燕,讲师,体育部,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,67,体育部,周一8-9节,体-馆-1,120,15,open,2020031042,王琳,教授,体育部,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,68,体育部,周一10-11节,体-馆-1,120,12,open,2012031027,母欢,讲师,体育部,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,69,体育部,周四8-9节,体-馆-1,120,8,open,2021032016,孙佳,讲师,体育部,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,70,体育部,周二8-9节,体-馆-1,120,9,open,2005032032,韩淑兰,副研究员,体育部,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,71,体育部,周三6-7节,体-馆-1,120,14,open,2015032050,吴海燕,讲师,体育部,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,72,体育部,周三3-4节,体-馆-1,120,9,open,2020031042,王琳,教授,体育部,,,,
PE104,大学体育4,2.0,32,公共必修,0,任选课,73,体育部,周一1-2节,体-馆-1,120,5,open,2005032032,韩淑兰,副研究员,体育部,,,,
PE104,大学体育4,2.0,32,公共必修,0,任选课,74,体育部,周二10-11节,体-馆-1,120,9,open,2015032050,吴海燕,讲师,体育部,,,,
PE104,大学体育4,2.0,32,公共必修,0,任选课,75,体育部,周二1-2节,体-馆-1,120,9,open,2012031027,母欢,讲师,体育部,,,,
PE104,大学体育4,2.0,32,公共必修,0,任选课,76,体育部,周四1-2节,体-馆-1,120,9,open,2020031042,王琳,教授,体育部,,,,
PE104,大学体育4,2.0,32,公共必修,0,任选课,77,体育部,周五1-2节,体-馆-1,120,7,open,2021032016,孙佳,讲师,体育部,,,,
PE104,大学体育4,2.0,32,公共必修,0,任选课,78,体育部,周二3-4节,体-馆-1,120,3,open,2005032032,韩淑兰,副研究员,体育部,,,,
PE104,大学体育4,2.0,32,公共必修,0,任选课,79,体育部,周五3-4节,体-馆-1,120,5,open,2015032050,吴海燕,讲师,体育部,,,,
PE104,大学体育4,2.0,32,公共必修,0,任选课,80,体育部,周三8-9节,体-馆-1,120,3,open,2012031027,母欢,讲师,体育部,,,,
PE104,大学体育4,2.0,32,公共必修,0,任选课,81,体育部,周四3-4节,体-馆-1,120,5,open,2020031042,王琳,教授,体育部,,,,
PE104,大学体育4,2.0,32,公共必修,0,任选课,82,体育部,周三10-11节,体-馆-1,120,5,open,2021032016,孙佳,讲师,体育部,,,,
PE104,大学体育4,2.0,32,公共必修,0,任选课,83,体育部,周五10-11节,体-馆-1,120,5,open,2005032032,韩淑兰,副研究员,体育部,,,,
PE104,大学体育4,2.0,32,公共必修,0,任选课,84,体育部,周一3-4节,体-馆-1,120,6,open,2015032050,吴海燕,讲师,体育部,,,,
PH102,大学物理A(下),2.0,32,公共必修,0,任选课,25,理学院,周三1-2节,教三-201,120,18,open,2012013031,任帆,副研究员,理学院,,,,
PH102,大学物理A(下),2.0,32,公共必修,0,任选课,26,理学院,周三1-2节,主-报告厅,120,9,open,2014013002,马利,副教授,理学院,,,,
PH102,大学物理A(下),2.0,32,公共必修,0,任选课,27,理学院,周二8-9节,教二-107,120,8,open,2006012047,冯秀兰,讲师,理学院,,,,
PH102,大学物理A(下),2.0,32,公共必修,0,任选课,28,理学院,周三1-2节,教二-114,120,12,open,2006011007,郑旭,讲师,理学院,,,,
PH102,大学物理A(下),2.0,32,公共必修,0,任选课,29,理学院,周二8-9节,教三-202,120,13,open,2014013006,吴佳,副教授,理学院,,,,
PH102,大学物理A(下),2.0,32,公共必修,0,任选课,30,理学院,周二6-7节,教三-202,120,6,open,2015011014,李超,讲师,理学院,,,,
PH102,大学物理A(下),2.0,32,公共必修,0,任选课,31,理学院,周五3-4节,教二-119,120,14,open,2011011021,汤琴,讲师,理学院,,,,
PH102,大学物理A(下),2.0,32,公共必修,0,任选课,32,理学院,周五6-7节,教二-108,120,13,open,2008013036,袁柳,教授,理学院,,,,
PH102,大学物理A(下),2.0,32,公共必修,0,任选课,33,理学院,周三8-9节,教二-106,120,18,open,2011013046,薛静,讲师,理学院,,,,
PH102,大学物理A(下),2.0,32,公共必修,0,任选课,34,理学院,周四6-7节,教二-107,120,11,open,2012013031,任帆,副研究员,理学院,,,,
PH102,大学物理A(下),2.0,32,公共必修,0,任选课,35,理学院,周二1-2节,教二-110,120,9,open,2014013002,马利,副教授,理学院,,,,
PH102,大学物理A(下),2.0,32,公共必修,0,任选课,36,理学院,周三6-7节,教二-109,120,9,open,2006012047,冯秀兰,讲师,理学院,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,212,网络空间安全学院,周一6-7节,教二-108,60,1,open,2006103029,张春梅,讲师,网络空间安全学院,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,213,网络空间安全学院,周二1-2节,教三-203,60,3,open,2006101012,郭小红,讲师,网络空间安全学院,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,214,网络空间安全学院,周三6-7节,教二-110,60,0,open,2006102018,杨雪,讲师,网络空间安全学院,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,215,网络空间安全学院,周四1-2节,主-报告厅,60,0,open,2006103029,张春梅,讲师,网络空间安全学院,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,216,网络空间安全学院,周五1-2节,教三-204,60,2,open,2006101012,郭小红,讲师,网络空间安全学院,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,217,网络空间安全学院,周五6-7节,教二-111,60,0,open,2006102018,杨雪,讲师,网络空间安全学院,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,218,网络空间安全学院,周一8-9节,教二-103,60,0,open,2006103029,张春梅,讲师,网络空间安全学院,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,219,网络空间安全学院,周三1-2节,教三-208,60,3,open,2006101012,郭小红,讲师,网络空间安全学院,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,220,网络空间安全学院,周二6-7节,教二-112,60,2,open,2006102018,杨雪,讲师,网络空间安全学院,,,,
SC302,操作系统安全,2.0,32,专业选修,0,任选课,221,网络空间安全学院,周五3-4节,教三-209,60,0,open,2006101012,郭小红,讲师,网络空间安全学院,,,,
SC302,操作系统安全,2.0,32,专业选修,0,任选课,222,网络空间安全学院,周四1-2节,教二-101,60,0,open,2006102018,杨雪,讲师,网络空间安全学院,,,,
SC304,恶意代码分析,2.0,32,专业选修,0,任选课,223,网络空间安全学院,周一1-2节,教二-113,60,0,open,2006101012,郭小红,讲师,网络空间安全学院,,,,
SC304,恶意代码分析,2.0,32,专业选修,0,任选课,224,网络空间安全学院,周三8-9节,教三-201,60,0,open,2006102018,杨雪,讲师,网络空间安全学院,,,,
SC402,安全攻防实践,2.0,32,专业选修,0,任选课,225,网络空间安全学院,周三10-11节,教二-111,60,0,open,2006102018,杨雪,讲师,网络空间安全学院,,,,
SC402,安全攻防实践,2.0,32,专业选修,0,任选课,226,网络空间安全学院,周一6-7节,教二-114,60,0,open,2006101012,郭小红,讲师,网络空间安全学院,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,193,计算机学院,周三10-11节,教二-119,60,5,open,2019061030,焦辉,讲师,计算机学院,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,194,计算机学院,周一3-4节,教二-106,60,1,open,2006063020,孔金凤,讲师,计算机学院,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,195,计算机学院,周一6-7节,教三-205,60,2,open,2008062035,邱晨,副研究员,计算机学院,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,196,计算机学院,周五3-4节,教二-101,60,2,open,2019061030,焦辉,讲师,计算机学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,197,信息与通信工程学院,周五1-2节,教三-208,60,0,open,2013073033,董凤英,研究员,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,198,信息与通信工程学院,周五1-2节,教三-203,60,1,open,2011073040,陈斌,讲师,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,199,信息与通信工程学院,周四6-7节,主-报告厅,60,4,open,2015072022,刘波,研究员,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,200,信息与通信工程学院,周五3-4节,主-报告厅,60,0,open,2013073033,董凤英,研究员,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,201,信息与通信工程学院,周一6-7节,教三-208,60,1,open,2011073040,陈斌,讲师,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,202,信息与通信工程学院,周五1-2节,教二-110,60,0,open,2015072022,刘波,研究员,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,203,信息与通信工程学院,周四1-2节,教三-202,60,2,open,2013073033,董凤英,研究员,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,204,信息与通信工程学院,周五3-4节,教二-116,60,1,open,2011073040,陈斌,讲师,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,205,信息与通信工程学院,周四8-9节,教二-120,60,0,open,2015072022,刘波,研究员,信息与通信工程学院,,,,
TC302,通信原理,2.0,32,专业必修,0,学位课,206,信息与通信工程学院,周一8-9节,教二-113,60,2,open,2011073040,陈斌,讲师,信息与通信工程学院,,,,
TC302,通信原理,2.0,32,专业必修,0,学位课,207,信息与通信工程学院,周二1-2节,教二-111,60,5,open,2015072022,刘波,研究员,信息与通信工程学院,,,,
TC302,通信原理,2.0,32,专业必修,0,学位课,208,信息与通信工程学院,周二1-2节,教三-205,60,3,open,2013073033,董凤英,研究员,信息与通信工程学院,,,,
TC302,通信原理,2.0,32,专业必修,0,学位课,209,信息与通信工程学院,周二1-2节,教二-108,60,1,open,2011073040,陈斌,讲师,信息与通信工程学院,,,,
TC402,数字通信系统,2.0,32,专业选修,0,任选课,210,信息与通信工程学院,周五6-7节,教三-202,60,0,open,2015072022,刘波,研究员,信息与通信工程学院,,,,
TC402,数字通信系统,2.0,32,专业选修,0,任选课,211,信息与通信工程学院,周四3-4节,教三-205,60,0,open,2013073033,董凤英,研究员,信息与通信工程学院,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,85,马克思主义学院,周一6-7节,教二-116,120,6,open,2020021024,萧建国,讲师,马克思主义学院,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,86,马克思主义学院,周二1-2节,教二-118,120,5,open,2020023013,刘宁,副研究员,马克思主义学院,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,87,马克思主义学院,周一8-9节,教二-104,120,9,open,2020021024,萧建国,讲师,马克思主义学院,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,88,马克思主义学院,周三6-7节,主-报告厅,120,6,open,2020023013,刘宁,副研究员,马克思主义学院,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,89,马克思主义学院,周二6-7节,教二-110,120,4,open,2020021024,萧建国,讲师,马克思主义学院,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,90,马克思主义学院,周三1-2节,教二-111,120,9,open,2020023013,刘宁,副研究员,马克思主义学院,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,91,马克思主义学院,周三1-2节,教三-202,120,7,open,2020021024,萧建国,讲师,马克思主义学院,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,92,马克思主义学院,周三8-9节,教三-204,120,2,open,2020023013,刘宁,副研究员,马克思主义学院,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,93,马克思主义学院,周四6-7节,教三-202,120,6,open,2020021024,萧建国,讲师,马克思主义学院,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,94,马克思主义学院,周五1-2节,教二-120,120,5,open,2020023013,刘宁,副研究员,马克思主义学院,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,95,马克思主义学院,周五6-7节,教二-117,120,6,open,2020021024,萧建国,讲师,马克思主义学院,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,96,马克思主义学院,周五3-4节,教三-203,120,6,open,2020023013,刘宁,副研究员,马克思主义学院,,,,
